date,ticker,shares,price,value,total_value
2021-06-01,GOOGL,0.0,118.08304595947266,0.0,55883.58
2021-06-01,NVDA,1852.4338,16.223608016967773,30053.16,55883.58
2021-06-01,SPY,0.0,391.9645690917969,0.0,55883.58
2021-06-02,AAPL,213.224,121.9024887084961,25992.54,56994.99
2021-06-02,MSFT,0.0,237.8470458984375,0.0,56994.99
2021-06-02,GOOGL,0.0,117.55789947509766,0.0,56994.99
2021-06-02,NVDA,1852.4338,16.736064910888672,31002.45,56994.99
2021-06-02,SPY,0.0,392.58099365234375,0.0,56994.99
2021-06-03,AAPL,213.224,120.42086029052734,25676.62,57032.92
2021-06-03,MSFT,0.0,236.31784057617188,0.0,57032.92
2021-06-03,GOOGL,0.0,116.41682434082031,0.0,57032.92
2021-06-03,NVDA,1852.4338,16.927085876464844,31356.31,57032.92
2021-06-03,SPY,0.0,391.12396240234375,0.0,57032.92
2021-06-04,AAPL,213.224,122.71150207519531,26165.04,58645.72
2021-06-04,MSFT,0.0,241.20361328125,0.0,58645.72
2021-06-04,GOOGL,0.0,118.69745635986328,0.0,58645.72
2021-06-04,NVDA,1852.4338,17.534061431884766,32480.69,58645.72
2021-06-04,SPY,0.0,394.7012023925781,0.0,58645.72
2021-06-07,AAPL,213.224,122.72126770019531,26167.12,58723.1
2021-06-07,MSFT,0.0,244.10818481445312,0.0,58723.1
2021-06-07,GOOGL,0.0,119.13038635253906,0.0,58723.1
2021-06-07,NVDA,1852.4338,17.57470703125,32555.98,58723.1
2021-06-07,SPY,0.0,394.318359375,0.0,58723.1
2021-06-08,AAPL,213.224,123.54004669189453,26341.7,58598.34
2021-06-08,MSFT,0.0,242.91558837890625,0.0,58598.34
2021-06-08,GOOGL,0.0,118.93897247314453,0.0,58598.34
2021-06-08,NVDA,1852.4338,17.41311264038086,32256.64,58598.34
2021-06-08,SPY,0.0,394.40228271484375,0.0,58598.34
2021-06-09,AAPL,213.224,123.92020416259766,26422.76,58504.28
2021-06-09,MSFT,0.0,243.89662170410156,0.0,58504.28
2021-06-09,GOOGL,0.0,119.41007995605469,0.0,58504.28
2021-06-09,NVDA,1852.4338,17.318580627441406,32081.52,58504.28
2021-06-09,SPY,0.0,393.8139343261719,0.0,58504.28
2021-06-10,AAPL,213.224,122.92597961425781,26210.77,58415.66
2021-06-10,MSFT,0.0,247.40707397460938,0.0,58415.66
2021-06-10,GOOGL,0.0,120.75843811035156,0.0,58415.66
2021-06-10,NVDA,1852.4338,17.385177612304688,32204.89,58415.66
2021-06-10,SPY,0.0,395.6445007324219,0.0,58415.66
2021-06-11,AAPL,213.224,124.1346664428711,26468.49,59413.12
2021-06-11,MSFT,0.0,248.03225708007812,0.0,59413.12
2021-06-11,GOOGL,0.0,120.51396179199219,0.0,59413.12
2021-06-11,NVDA,1852.4338,17.784509658813477,32944.63,59413.12
2021-06-11,SPY,0.0,396.2983093261719,0.0,59413.12
2021-06-14,AAPL,213.224,127.18559265136719,27119.02,60421.27
2021-06-14,MSFT,0.0,249.95578002929688,0.0,60421.27
2021-06-14,GOOGL,0.0,121.44178771972656,0.0,60421.27
2021-06-14,NVDA,1852.4338,17.977563858032227,33302.25,60421.27
2021-06-14,SPY,0.0,397.18560791015625,0.0,60421.27
2021-06-15,AAPL,213.224,126.36682891845703,26944.44,59821.14
2021-06-15,MSFT,0.0,248.48423767089844,0.0,59821.14
2021-06-15,GOOGL,0.0,120.4241943359375,0.0,59821.14
2021-06-15,NVDA,1852.4338,17.747840881347656,32876.7,59821.14
2021-06-15,SPY,0.0,396.45709228515625,0.0,59821.14
2021-06-16,AAPL,213.224,126.86395263671875,27050.44,59967.35
2021-06-16,MSFT,0.0,247.54171752929688,0.0,59967.35
2021-06-16,GOOGL,0.0,119.7824935913086,0.0,59967.35
2021-06-16,NVDA,1852.4338,17.769546508789062,32916.91,59967.35
2021-06-16,SPY,0.0,394.24346923828125,0.0,59967.35
2021-06-17,AAPL,213.224,128.46255493164062,27391.3,61873.63
2021-06-17,MSFT,0.0,250.9272003173828,0.0,61873.63
2021-06-17,GOOGL,0.0,120.74555206298828,0.0,61873.63
2021-06-17,NVDA,1852.4338,18.61461067199707,34482.33,61873.63
2021-06-17,SPY,0.0,394.11279296875,0.0,61873.63
2021-06-18,AAPL,213.224,127.16615295410156,27114.87,61563.01
2021-06-18,MSFT,0.0,249.51339721679688,0.0,61563.01
2021-06-18,GOOGL,0.0,119.12642669677734,0.0,61563.01
2021-06-18,NVDA,1852.4338,18.59615135192871,34448.14,61563.01
2021-06-18,SPY,0.0,388.796142578125,0.0,61563.01
2021-06-21,AAPL,213.224,128.95968627929688,27497.3,61554.54
2021-06-21,MSFT,0.0,252.59107971191406,0.0,61554.54
2021-06-21,GOOGL,0.0,120.81397247314453,0.0,61554.54
2021-06-21,NVDA,1852.4338,18.385129928588867,34057.24,61554.54
2021-06-21,SPY,0.0,394.3620300292969,0.0,61554.54
2021-06-22,AAPL,213.224,130.5972442626953,27846.47,62752.95
2021-06-22,MSFT,0.0,255.3609619140625,0.0,62752.95
2021-06-22,GOOGL,0.0,121.32772827148438,0.0,62752.95
2021-06-22,NVDA,1852.4338,18.84358024597168,34906.48,62752.95
2021-06-22,SPY,0.0,396.4703674316406,0.0,62752.95
2021-06-23,AAPL,213.224,130.3243408203125,27788.28,63009.89
2021-06-23,MSFT,0.0,255.13009643554688,0.0,63009.89
2021-06-23,GOOGL,0.0,121.12588500976562,0.0,63009.89
2021-06-23,NVDA,1852.4338,19.01369857788086,35221.62,63009.89
2021-06-23,SPY,0.0,395.9924621582031,0.0,63009.89
2021-06-24,AAPL,213.224,130.04161071777344,27727.99,63223.6
2021-06-24,MSFT,0.0,256.4958801269531,0.0,63223.6
2021-06-24,GOOGL,0.0,121.49583435058594,0.0,63223.6
2021-06-24,NVDA,1852.4338,19.161605834960938,35495.61,63223.6
2021-06-24,SPY,0.0,398.3350830078125,0.0,63223.6
2021-06-25,AAPL,213.224,129.7491912841797,27665.64,62838.74
2021-06-25,MSFT,0.0,254.8896484375,0.0,62838.74
2021-06-25,GOOGL,0.0,121.50426483154297,0.0,62838.74
2021-06-25,NVDA,1852.4338,18.987504959106445,35173.1,62838.74
2021-06-25,SPY,0.0,399.7500305175781,0.0,62838.74
2021-06-28,AAPL,213.224,131.37705993652344,28012.74,64949.01
2021-06-28,MSFT,0.0,258.44830322265625,0.0,64949.01
2021-06-28,GOOGL,0.0,121.53154754638672,0.0,64949.01
2021-06-28,NVDA,1852.4338,19.939321517944336,36936.27,64949.01
2021-06-28,SPY,0.0,400.5558166503906,0.0,64949.01
2021-06-29,AAPL,213.224,132.88792419433594,28334.89,65348.34
2021-06-29,MSFT,0.0,261.0257568359375,0.0,65348.34
2021-06-29,GOOGL,0.0,121.27020263671875,0.0,65348.34
2021-06-29,NVDA,1852.4338,19.98098373413086,37013.45,65348.34
2021-06-29,SPY,0.0,400.771484375,0.0,65348.34
2021-06-30,AAPL,213.224,133.5019989013672,28465.83,65434.46
2021-06-30,MSFT,0.0,260.5448913574219,0.0,65434.46
2021-06-30,GOOGL,0.0,121.08870697021484,0.0,65434.46
2021-06-30,NVDA,1852.4338,19.956787109375,36968.63,65434.46
2021-06-30,SPY,0.0,401.1087341308594,0.0,65434.46
2021-07-01,AAPL,88.331,133.80421447753906,11819.07,65886.08
2021-07-01,MSFT,0.0,261.2181701660156,0.0,65886.08
2021-07-01,GOOGL,173.9446,121.4407958984375,21123.98,65886.08
2021-07-01,NVDA,1633.6093,20.165802001953125,32943.04,65886.08
2021-07-01,SPY,0.0,403.3294982910156,0.0,65886.08
2021-07-02,AAPL,88.331,136.42626953125,12050.67,67051.21
2021-07-02,MSFT,0.0,267.036865234375,0.0,67051.21
2021-07-02,GOOGL,173.9446,124.2307357788086,21609.27,67051.21
2021-07-02,NVDA,1633.6093,20.440176010131836,33391.26,67051.21
2021-07-02,SPY,0.0,406.4123229980469,0.0,67051.21
2021-07-06,AAPL,88.331,138.4342498779297,12228.04,67734.17
2021-07-06,MSFT,0.0,267.0465087890625,0.0,67734.17
2021-07-06,GOOGL,173.9446,125.15557861328125,21770.14,67734.17
2021-07-06,NVDA,1633.6093,20.65119743347168,33735.99,67734.17
2021-07-06,SPY,0.0,405.6720275878906,0.0,67734.17
2021-07-07,AAPL,88.331,140.91990661621094,12447.6,67470.16
2021-07-07,MSFT,0.0,269.22979736328125,0.0,67470.16
2021-07-07,GOOGL,173.9446,125.437255859375,21819.14,67470.16
2021-07-07,NVDA,1633.6093,20.3251895904541,33203.42,67470.16
2021-07-07,SPY,0.0,407.1058044433594,0.0,67470.16
2021-07-08,AAPL,88.331,139.62347412109375,12333.09,66344.53
2021-07-08,MSFT,0.0,266.8157043457031,0.0,66344.53
2021-07-08,GOOGL,173.9446,124.01898193359375,21572.44,66344.53
2021-07-08,NVDA,1633.6093,19.85725975036621,32439.0,66344.53
2021-07-08,SPY,0.0,403.7886962890625,0.0,66344.53
2021-07-09,AAPL,88.331,141.4462432861328,12494.09,66827.8
2021-07-09,MSFT,0.0,267.3158264160156,0.0,66827.8
2021-07-09,GOOGL,173.9446,124.4896011352539,21654.3,66827.8
2021-07-09,NVDA,1633.6093,20.004423141479492,32679.41,66827.8
2021-07-09,SPY,0.0,408.09906005859375,0.0,66827.8
2021-07-12,AAPL,88.331,140.8516845703125,12441.58,67780.06
2021-07-12,MSFT,0.0,266.71954345703125,0.0,67780.06
2021-07-12,GOOGL,173.9446,125.93465423583984,21905.66,67780.06
2021-07-12,NVDA,1633.6093,20.465618133544922,33432.82,67780.06
2021-07-12,SPY,0.0,409.56085205078125,0.0,67780.06
2021-07-13,AAPL,88.331,141.96286010742188,12539.73,67513.5
2021-07-13,MSFT,0.0,270.2396240234375,0.0,67513.5
2021-07-13,GOOGL,173.9446,126.29763793945312,21968.8,67513.5
2021-07-13,NVDA,1633.6093,20.203716278076172,33004.98,67513.5
2021-07-13,SPY,0.0,408.16455078125,0.0,67513.5
2021-07-14,AAPL,88.331,145.38426208496094,12841.94,67304.41
2021-07-14,MSFT,0.0,271.711181640625,0.0,67304.41
2021-07-14,GOOGL,173.9446,127.1858139038086,22123.29,67304.41
2021-07-14,NVDA,1633.6093,19.79615020751953,32339.17,67304.41
2021-07-14,SPY,0.0,408.77374267578125,0.0,67304.41
2021-07-15,AAPL,88.331,144.7311248779297,12784.25,65607.63
2021-07-15,MSFT,0.0,270.28765869140625,0.0,65607.63
2021-07-15,GOOGL,173.9446,125.96391296386719,21910.75,65607.63
2021-07-15,NVDA,1633.6093,18.922903060913086,30912.63,65607.63
2021-07-15,SPY,0.0,407.3775329589844,0.0,65607.63
2021-07-16,AAPL,88.331,142.69393920898438,12604.3,64109.18
2021-07-16,MSFT,0.0,270.0184326171875,0.0,64109.18
2021-07-16,GOOGL,173.9446,125.92919158935547,21904.71,64109.18
2021-07-16,NVDA,1633.6093,18.119489669799805,29600.17,64109.18
2021-07-16,SPY,0.0,404.1822509765625,0.0,64109.18
2021-07-19,AAPL,88.331,138.85342407226562,12265.07,64365.77
2021-07-19,MSFT,0.0,266.42138671875,0.0,64365.77
2021-07-19,GOOGL,173.9446,123.55680847167969,21492.04,64365.77
2021-07-19,NVDA,1633.6093,18.736831665039062,30608.66,64365.77
2021-07-19,SPY,0.0,398.21331787109375,0.0,64365.77
2021-07-20,AAPL,88.331,142.4600067138672,12583.64,64692.39
2021-07-20,MSFT,0.0,268.6431579589844,0.0,64692.39
2021-07-20,GOOGL,173.9446,125.17493438720703,21773.51,64692.39
2021-07-20,NVDA,1633.6093,18.569459915161133,30335.24,64692.39
2021-07-20,SPY,0.0,403.9198913574219,0.0,64692.39
2021-07-21,AAPL,88.331,141.7288818359375,12519.06,66159.54
2021-07-21,MSFT,0.0,270.6435241699219,0.0,66159.54
2021-07-21,GOOGL,173.9446,126.50344848632812,22004.6,66159.54
2021-07-21,NVDA,1633.6093,19.36563491821289,31635.88,66159.54
2021-07-21,SPY,0.0,407.1900329589844,0.0,66159.54
2021-07-22,AAPL,88.331,143.0935821533203,12639.61,66730.51
2021-07-22,MSFT,0.0,275.202392578125,0.0,66730.51
2021-07-22,GOOGL,173.9446,127.36878204345703,22155.12,66730.51
2021-07-22,NVDA,1633.6093,19.54922103881836,31935.79,66730.51
2021-07-22,SPY,0.0,408.0428161621094,0.0,66730.51
2021-07-23,AAPL,88.331,144.80908203125,12791.14,67615.83
2021-07-23,MSFT,0.0,278.5974426269531,0.0,67615.83
2021-07-23,GOOGL,173.9446,131.9246368408203,22947.58,67615.83
2021-07-23,NVDA,1633.6093,19.5132999420166,31877.11,67615.83
2021-07-23,SPY,0.0,412.2408142089844,0.0,67615.83
2021-07-26,AAPL,88.331,145.22828674316406,12828.17,67398.54
2021-07-26,MSFT,0.0,278.0011901855469,0.0,67398.54
2021-07-26,GOOGL,173.9446,132.936279296875,23123.55,67398.54
2021-07-26,NVDA,1633.6093,19.249906539916992,31446.83,67398.54
2021-07-26,SPY,0.0,413.2527160644531,0.0,67398.54
2021-07-27,AAPL,88.331,143.06434631347656,12637.02,66698.89
2021-07-27,MSFT,0.0,275.58709716796875,0.0,66698.89
2021-07-27,GOOGL,173.9446,130.81878662109375,22755.23,66698.89
2021-07-27,NVDA,1633.6093,19.164094924926758,31306.64,66698.89
2021-07-27,SPY,0.0,411.3693542480469,0.0,66698.89
2021-07-28,AAPL,88.331,141.3195037841797,12482.9,67749.13
2021-07-28,MSFT,0.0,275.27935791015625,0.0,67749.13
