date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2024-01-02,NVDA,0.4999999999999988,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
2024-01-02,SPY,1.075140221332058e-16,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
2024-01-02,IONQ,1.1057186719109309e-16,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
2024-01-02,ISRG,5.10812061967206e-17,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
2024-01-02,XLV,5.30339878826958e-17,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
2024-01-02,LLY,0.4999999999999991,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
2024-04-01,AAPL,0.0,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-04-01,MSFT,1.6653345369377348e-16,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-04-01,GOOGL,0.0,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-04-01,NVDA,0.5,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-04-01,SPY,0.0,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-04-01,IONQ,0.0,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-04-01,ISRG,0.0,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-04-01,LLY,0.5,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-04-01,AMZN,0.0,0.555928181766028,0.3208248754307357,1.608130233272432,mean_variance
2024-07-01,AAPL,8.465450562766819e-16,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,MSFT,0.0,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,GOOGL,1.4224732503009818e-16,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,NVDA,0.4999999999999995,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,SPY,1.201296007113939e-16,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,IONQ,9.303218442124897e-17,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,ISRG,1.2859401567877352e-16,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,LLY,0.4999999999999996,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,AMZN,1.476759739145184e-16,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-07-01,TSM,0.0,0.53635596231739,0.3263708402448393,1.5208342814726648,mean_variance
2024-10-01,MSFT,3.0531133177191805e-16,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2024-10-01,GOOGL,1.73186132567801e-16,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2024-10-01,NVDA,0.4999999999999989,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2024-10-01,SPY,2.1510571102112408e-16,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2024-10-01,IONQ,2.7380009417445584e-16,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2024-10-01,ISRG,3.7470027081099033e-16,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2024-10-01,LLY,0.49999999999999895,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2024-10-01,AMZN,4.125779722526004e-16,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2024-10-01,TSM,4.3021142204224816e-16,0.5332709184953854,0.3424130188950113,1.4405729083759788,mean_variance
2025-01-02,MSFT,6.071532165918825e-17,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-01-02,GOOGL,0.0,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-01-02,NVDA,0.5,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-01-02,SPY,0.0,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-01-02,IONQ,1.942890293094024e-16,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-01-02,ISRG,0.0,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-01-02,AMZN,2.2593812320785734e-17,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-01-02,TSM,0.0,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-01-02,VRT,0.49999999999999994,0.5200490225402741,0.5241099407897009,0.915931916530646,mean_variance
2025-04-01,MSFT,1.6750422224648265e-16,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,GOOGL,2.617825217223788e-16,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,NVDA,3.049166832136533e-16,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,SPY,0.0,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,IONQ,1.1734293111008298e-16,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,ISRG,0.0,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,AMZN,0.0,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,TSM,0.0,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,CEG,0.16983060391687937,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,SMR,9.868745367731379e-17,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,VRT,0.387511212569808,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-04-01,PLTR,0.4426581835133125,0.549789123241522,0.5021046517318815,1.0153045216433165,mean_variance
2025-07-01,MSFT,0.0,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,NVDA,0.0905151903311387,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,SPY,0.0,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,IONQ,7.164137205141705e-16,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,ISRG,0.0,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,AMZN,0.0,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,TSM,0.0,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,CEG,0.0,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,SMR,1.0303393297722063e-16,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,VRT,0.5,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,PLTR,0.409484809668863,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-07-01,ROBO,0.0,0.8703421095082764,0.5244588913697922,1.5832358325350768,mean_variance
2025-10-01,MSFT,0.0,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,NVDA,0.49999999999999944,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,SPY,2.3977554906493993e-17,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,IONQ,0.0569112244153252,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,ISRG,7.924292419936564e-17,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,AMZN,2.462670776118991e-16,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,TSM,2.0906510801878176e-16,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,CEG,1.7539045191264907e-17,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,SMR,4.217617588558249e-16,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,VRT,0.4430887755846735,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,ROBO,3.4471160873992155e-16,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2025-10-01,ORCL,7.079803782913522e-16,0.8983145104315601,0.5011778418215571,1.712594689565626,mean_variance
2026-01-02,MSFT,0.0,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,NVDA,0.5,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,SPY,7.198943757845378e-17,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,IONQ,0.0,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,ISRG,5.778117208750316e-17,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,TSM,0.0,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,CEG,0.0,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,SMR,3.161517668221894e-16,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,VRT,0.29762455283810874,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,ROBO,1.3516229006457136e-17,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,ORCL,0.0,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
2026-01-02,RGTI,0.20237544716189057,0.9259968566777286,0.5388883868913511,1.6441194099370344,mean_variance
