date,fixed_total,bnh_total,eq_total
2021-10-05,69048.38,67291.19,63404.41
2021-10-06,69859.96,67940.46,64044.63
2021-10-07,70913.25,68907.95,64762.2
2021-10-08,70646.46,68370.7,64581.33
2021-10-11,70195.73,68097.41,64280.6
2021-10-12,69526.54,67785.51,63832.13
2021-10-13,70265.69,68164.47,64279.3
2021-10-14,72531.51,70261.68,65924.46
2021-10-15,72781.68,70700.77,66268.91
2021-10-18,73746.0,71726.39,66980.59
2021-10-19,73977.31,72307.56,67385.22
2021-10-20,73288.74,72059.85,67153.8
2021-10-21,74307.78,73208.6,67797.31
2021-10-22,73262.88,73110.11,67258.97
2021-10-25,73971.34,73924.25,67590.87
2021-10-26,77051.05,76969.91,69084.39
2021-10-27,78366.95,76375.04,70021.37
2021-10-28,79095.87,78056.92,70819.88
2021-10-29,80707.7,78661.09,71607.87
2021-11-01,79983.81,78975.78,71216.86
2021-11-02,81441.59,80268.91,72129.18
2021-11-03,82069.78,80939.83,72619.24
2021-11-04,87874.94,86832.36,75297.68
2021-11-05,87941.77,86851.6,75387.01
2021-11-08,89754.2,88649.96,76173.48
2021-11-09,89478.63,88450.61,75999.18
2021-11-10,86694.91,85611.72,74255.44
2021-11-11,88226.07,87345.81,75010.0
2021-11-12,88968.86,87781.73,75738.3
2021-11-15,88298.2,87099.9,75420.04
2021-11-16,88450.2,87639.04,75773.34
2021-11-17,86911.79,86386.04,75269.59
2021-11-18,91423.01,91809.7,77744.89
2021-11-19,93390.38,94815.25,78915.85
2021-11-22,90992.68,92983.88,77755.33
2021-11-23,90507.35,92670.61,77503.6
2021-11-24,92152.1,94518.36,78317.04
2021-11-26,89181.07,91269.47,76018.64
2021-11-29,93180.66,95484.1,78468.64
2021-11-30,91078.21,95213.0,77520.6
2021-12-01,88784.66,92786.0,76317.5
2021-12-02,90433.72,93873.19,77088.08
2021-12-03,87780.73,90793.11,75384.93
2021-12-06,86973.16,90279.39,75563.37
2021-12-07,92037.2,95962.93,78849.28
2021-12-08,91261.68,95638.65,78842.11
2021-12-09,88877.88,93028.2,77584.5
2021-12-10,88480.02,93486.52,78317.32
2021-12-13,84503.7,88906.53,76034.53
2021-12-14,84309.62,88946.42,75310.9
2021-12-15,88520.29,93944.74,78009.07
2021-12-16,84530.86,88614.47,75161.97
2021-12-17,82852.67,87286.07,74193.85
2021-12-20,82684.82,86846.6,73716.0
2021-12-21,85438.35,90053.83,75700.62
2021-12-22,86734.92,91207.72,76817.69
2021-12-23,87265.99,91789.06,77236.6
2021-12-27,89710.47,95067.25,79144.73
2021-12-28,88352.94,93685.97,78412.81
2021-12-29,87805.62,93102.97,78221.93
2021-12-30,86992.61,92082.65,77623.86
2021-12-31,86354.65,91625.19,77151.52
2022-01-03,87582.78,93868.62,78065.5
2022-01-04,86061.56,91836.41,76946.2
2022-01-05,81912.59,87694.17,73874.31
2022-01-06,82491.52,88169.36,73943.82
2022-01-07,81010.51,86459.73,73148.82
2022-01-10,81555.99,86750.54,73420.41
2022-01-11,82617.28,88126.19,74212.44
2022-01-12,83249.96,88559.79,74722.95
2022-01-13,80340.53,85204.58,72364.96
2022-01-14,81123.23,86073.24,73034.33
2022-01-18,78655.3,83453.9,71116.99
2022-01-19,76962.52,81153.25,70019.48
2022-01-20,75130.19,79081.23,68814.01
2022-01-21,73247.24,77195.28,67311.81
2022-01-24,73264.63,77029.09,67351.12
2022-01-25,70830.98,74686.91,65565.98
2022-01-26,71921.44,75507.9,66440.19
2022-01-27,70633.05,73859.69,65837.82
2022-01-28,73732.85,77823.14,68476.86
2022-01-31,76886.91,81822.58,70584.89
2022-02-01,77548.44,82072.46,70894.54
2022-02-02,80545.71,83457.2,72765.33
2022-02-03,77457.73,80427.85,70282.5
2022-02-04,78011.7,81063.37,70810.04
2022-02-07,77747.99,81679.5,70410.06
2022-02-08,78610.95,83044.22,71222.98
2022-02-09,81483.6,86335.36,73204.05
2022-02-10,79267.9,83828.0,71326.64
2022-02-11,75399.89,79597.96,68675.03
2022-02-14,76124.62,80243.29,69015.33
2022-02-15,79909.78,85223.31,71526.16
2022-02-16,80132.09,85203.89,71625.69
2022-02-17,75892.71,80693.01,68699.08
2022-02-18,74084.21,78746.79,67521.61
2022-02-22,73347.51,77661.05,66902.41
2022-02-23,71091.88,74906.53,65072.05
2022-02-24,74291.94,78006.59,67581.05
2022-02-25,75411.51,79207.44,68590.01
2022-02-28,75882.34,79690.27,68875.83
2022-03-01,74203.92,77593.48,67606.91
2022-03-02,75677.61,79685.28,68918.73
2022-03-03,74782.85,78668.99,68208.91
2022-03-04,73001.46,76580.86,66831.06
2022-03-07,69291.17,72815.33,63995.92
2022-03-08,69508.31,72736.02,63822.7
2022-03-09,73390.3,76681.75,66838.71
2022-03-10,72299.92,75102.46,65937.34
2022-03-11,70665.73,73276.36,64584.85
2022-03-14,68431.26,70987.02,63055.59
2022-03-15,71835.27,74986.65,65661.95
2022-03-16,75229.84,78767.57,68120.6
2022-03-17,75819.42,79485.65,68636.37
2022-03-18,79005.41,83339.23,70745.41
2022-03-21,79529.48,84154.13,71011.42
2022-03-22,80251.68,84468.77,71844.96
2022-03-23,78767.15,83086.9,70794.37
2022-03-24,83397.87,88597.13,73686.25
2022-03-25,82807.31,87872.56,73444.51
2022-03-28,83606.83,89041.45,74273.46
2022-03-29,84734.74,90552.24,75325.17
2022-03-30,83117.73,88496.75,74308.85
2022-03-31,81700.85,87088.97,73049.55
2022-04-01,81051.05,85951.42,72779.73
2022-04-04,82849.87,88016.21,74215.7
2022-04-05,79993.56,84642.07,72312.82
2022-04-06,76512.39,81120.76,69910.36
2022-04-07,76019.79,80811.62,69860.23
2022-04-08,73615.53,78348.55,68403.96
2022-04-11,70501.15,75202.2,66016.28
2022-04-12,69553.9,74821.39,65577.92
2022-04-13,71244.58,76695.58,66905.01
2022-04-14,68896.02,73872.4,64994.72
2022-04-18,69966.18,74811.07,65496.07
2022-04-19,71270.25,76068.56,66610.37
2022-04-20,69614.64,74691.64,65905.56
2022-04-21,66711.22,72090.27,64144.93
2022-04-22,64200.23,69885.05,62163.46
2022-04-25,65781.62,70834.79,63225.98
2022-04-26,62812.31,67495.14,60694.92
2022-04-27,60987.0,66748.72,60559.79
2022-04-28,64283.47,70766.34,63120.34
2022-04-29,61133.77,67218.46,60351.29
2022-05-02,63344.88,69130.26,61716.44
2022-05-03,63666.72,69572.52,61899.71
2022-05-04,66201.94,72290.91,64139.61
2022-05-05,62277.18,67593.93,60772.82
2022-05-06,61801.3,67429.76,60458.38
2022-05-09,58248.69,63120.44,57650.23
2022-05-10,59772.01,64834.46,58752.42
2022-05-11,58078.82,61374.31,56746.74
2022-05-12,57169.21,59709.18,55774.3
2022-05-13,60419.12,63516.74,58094.77
2022-05-16,59284.3,62364.63,57452.82
2022-05-17,61255.85,64838.67,59076.96
2022-05-18,58053.67,60780.45,56069.95
2022-05-19,57897.64,60413.58,55674.61
2022-05-20,56818.47,59657.15,55208.4
2022-05-23,57874.0,61177.64,56599.86
2022-05-24,55149.69,59216.22,55158.62
2022-05-25,56347.54,60787.94,55984.56
2022-05-26,58251.24,63101.9,57450.71
2022-05-27,61015.83,66109.4,59661.34
2022-05-31,61222.92,65683.93,59513.04
2022-06-01,60726.48,64997.41,59189.22
2022-06-02,63734.97,67896.86,61002.72
2022-06-03,61521.0,65060.49,59198.82
2022-06-06,62280.26,65340.89,59509.54
2022-06-07,62587.79,66133.18,60120.06
2022-06-08,62184.88,65464.9,59651.94
2022-06-09,60592.43,63243.22,58043.68
2022-06-10,57900.34,60093.81,55624.36
2022-06-13,54507.68,56523.73,52895.66
2022-06-14,54887.89,57059.48,53207.97
2022-06-15,56818.07,58905.34,54689.81
2022-06-16,54334.07,56062.24,52578.95
2022-06-17,55078.4,56894.54,53154.57
2022-06-21,57391.82,59069.18,54948.61
2022-06-22,57062.88,58575.8,54702.17
2022-06-23,57076.19,58924.79,55254.74
2022-06-24,60101.16,61312.77,57453.33
2022-06-27,59091.94,60830.99,56894.27
2022-06-28,56639.65,58298.12,54945.83
2022-06-29,55883.48,57842.36,54887.89
2022-06-30,54510.45,56606.86,53901.81
2022-07-01,53480.14,55870.27,53805.6
2022-07-05,54929.89,57239.24,54950.66
2022-07-06,55597.91,57830.85,55491.36
2022-07-07,56859.04,59902.78,56969.7
2022-07-08,56923.12,60007.55,57027.0
2022-07-11,55694.4,58274.15,55728.09
2022-07-12,54170.51,58347.05,55044.78
2022-07-13,53416.79,58424.48,54725.07
2022-07-14,53314.42,59428.83,55065.87
2022-07-15,53933.11,60510.44,55933.76
2022-07-18,53003.02,60506.76,55478.35
2022-07-19,54722.39,62987.34,57425.35
2022-07-20,55026.78,64935.77,58395.07
2022-07-21,55399.73,65867.59,59023.82
2022-07-22,53354.54,64237.45,57460.28
2022-07-25,53101.03,63449.39,57053.99
2022-07-26,51774.82,62250.61,55915.86
2022-07-27,55486.69,65677.1,59048.42
2022-07-28,56562.09,66156.23,59810.43
2022-07-29,57524.54,67555.71,60911.42
2022-08-01,56884.28,67870.66,60747.5
2022-08-02,56622.07,67720.72,60507.41
2022-08-03,58135.56,69670.57,62065.34
2022-08-04,58284.16,70208.21,62334.45
2022-08-05,58030.88,69737.05,62026.48
2022-08-08,57722.28,67395.91,60950.21
2022-08-09,57761.47,66080.89,60401.99
2022-08-10,59223.11,68868.08,62330.4
2022-08-11,58791.16,68422.66,61977.12
2022-08-12,59993.29,70605.85,63517.9
2022-08-15,60252.36,71436.4,64000.96
2022-08-16,60080.62,71116.54,63825.16
2022-08-17,59472.42,70410.6,63222.93
2022-08-18,59506.17,71149.1,63560.89
2022-08-19,58363.28,68873.93,62043.51
2022-08-22,56765.76,66530.56,60231.7
2022-08-23,56537.08,66735.93,60195.06
2022-08-24,56428.17,66874.74,60240.08
2022-08-25,57471.97,68686.27,61533.08
2022-08-26,54809.48,64264.05,58325.6
2022-08-29,54288.01,62941.11,57515.58
2022-08-30,53936.66,61806.89,56804.79
2022-08-31,53604.75,60756.84,56172.74
2022-09-01,53868.09,58740.71,55499.56
2022-09-02,52955.28,57753.15,54627.54
2022-09-06,52409.45,57147.69,54125.83
2022-09-07,53558.3,57917.36,55077.8
2022-09-08,53339.56,58125.2,55142.4
2022-09-09,54510.98,59470.47,56315.44
2022-09-12,54788.7,60942.96,57131.06
2022-09-13,51667.05,56386.42,53585.82
2022-09-14,51858.02,56684.31,53819.31
2022-09-15,50637.95,55704.12,52815.77
2022-09-16,50544.84,55863.73,52765.05
2022-09-19,50588.52,56989.22,53309.06
2022-09-20,49900.22,57102.61,52963.38
2022-09-21,49081.51,56605.41,52261.09
2022-09-22,49502.55,55090.45,51743.96
2022-09-23,48842.38,54529.12,51090.61
2022-09-26,48653.69,54059.28,50733.38
2022-09-27,48381.57,54610.59,50820.29
2022-09-28,49489.72,54819.84,51535.73
2022-09-29,48474.42,52332.63,49932.95
2022-09-30,47564.29,51297.03,49004.89
2022-10-03,49108.91,52873.98,50505.44
2022-10-04,50568.32,54855.84,52231.56
2022-10-05,50652.66,54996.53,52258.52
2022-10-06,50239.65,54648.12,51914.4
2022-10-07,48039.13,51569.13,49609.72
2022-10-10,47587.06,50875.95,48967.2
2022-10-11,46947.18,50421.12,48495.63
2022-10-12,46871.54,50127.72,48399.29
2022-10-13,48539.02,51950.38,49881.05
2022-10-14,47165.04,49624.05,48249.13
2022-10-17,48774.61,51695.61,50030.6
2022-10-18,49104.51,52120.42,50430.87
2022-10-19,48917.45,52300.65,50237.86
2022-10-20,48802.77,52471.75,50245.44
2022-10-21,50080.49,53782.91,51367.72
2022-10-24,50979.51,54482.42,52120.71
2022-10-25,51825.47,56320.48,53348.42
2022-10-26,49337.48,55018.7,50996.24
2022-10-27,48087.06,54604.29,50318.82
2022-10-28,50903.02,58096.97,52735.3
2022-10-31,50107.86,56969.49,51878.63
2022-11-01,49240.27,56500.35,51085.57
2022-11-02,47448.43,54732.42,49443.63
2022-11-03,45791.67,53841.4,48393.18
2022-11-04,46473.31,55163.81,49671.93
2022-11-07,47227.47,55547.39,50381.69
2022-11-08,47429.61,56231.77,50791.0
2022-11-09,46185.5,53725.33,49245.07
2022-11-10,50141.26,59908.67,53683.65
2022-11-11,51051.13,61575.93,54865.94
2022-11-14,50238.85,61222.25,54329.41
2022-11-15,50585.57,62281.94,55123.9
2022-11-16,50414.75,60605.78,54433.78
2022-11-17,50742.87,60568.02,54337.81
2022-11-18,50794.23,60183.36,54120.1
2022-11-21,50312.81,59332.49,53600.93
2022-11-22,50992.28,61133.28,54727.09
2022-11-23,51406.78,62219.31,55473.02
2022-11-25,50886.49,61140.21,54938.21
2022-11-28,49628.78,59505.01,53735.11
2022-11-29,48955.9,58521.69,53179.27
2022-11-30,51655.15,62356.26,56234.35
2022-12-01,51657.46,62811.81,56389.46
2022-12-02,51604.89,62222.61,56102.54
2022-12-05,50908.15,61479.65,55315.96
2022-12-06,49746.26,59541.78,53931.1
2022-12-07,49329.41,59383.82,53620.52
2022-12-08,49934.57,61705.0,54639.63
2022-12-09,49647.45,61288.57,54226.13
2022-12-12,50774.93,62772.05,55317.61
2022-12-13,51395.21,63981.95,56294.34
2022-12-14,51035.69,62768.04,55701.14
2022-12-15,49037.4,60026.1,53590.65
2022-12-16,48251.94,58899.91,52777.33
2022-12-19,47448.78,57862.76,51919.2
2022-12-20,47574.78,57531.3,51914.47
2022-12-21,48387.65,58963.02,52802.1
2022-12-22,47193.45,56117.58,51075.98
2022-12-23,47184.8,55791.6,51168.11
2022-12-27,46687.79,53378.06,49908.93
2022-12-28,45750.33,52393.44,49154.81
2022-12-29,47029.52,54195.25,50565.86
2022-12-30,46963.05,54282.06,50501.84
2023-01-03,46099.39,52716.13,49909.74
2023-01-04,46399.66,53796.95,49865.97
2023-01-05,45849.96,52612.01,48803.8
2023-01-06,47169.12,54677.49,50078.7
2023-01-09,47263.95,56229.47,50854.06
2023-01-10,47541.0,56876.48,51296.61
2023-01-11,48363.2,57619.85,52320.54
2023-01-12,48461.4,58559.89,52814.05
2023-01-13,48786.77,59566.83,53383.72
2023-01-17,48949.89,61317.01,54032.64
2023-01-18,48407.25,60556.46,53353.75
2023-01-19,48210.22,59420.97,52845.78
2023-01-20,49157.08,61973.13,54893.15
2023-01-23,50007.42,65182.84,56573.33
2023-01-24,50214.04,65611.55,56507.75
2023-01-25,50098.34,65581.78,56197.66
2023-01-26,50781.68,66914.52,57386.02
2023-01-27,51168.82,68377.93,58181.76
2023-01-30,50322.21,65515.56,56434.62
2023-01-31,50939.87,66485.71,57379.12
2023-02-01,51436.01,69358.66,59007.13
2023-02-02,52804.9,71910.12,61401.82
2023-02-03,53096.45,71528.93,60578.39
2023-02-06,52466.64,70935.44,60025.38
2023-02-07,53375.5,73572.53,62143.4
2023-02-08,52636.8,73067.94,60986.31
2023-02-09,52218.02,73098.37,60349.55
2023-02-10,52332.86,71164.31,59535.47
2023-02-13,53171.67,72733.52,60645.12
2023-02-14,53058.89,74817.79,61517.31
2023-02-15,53477.34,74870.72,61698.63
2023-02-16,52796.97,73105.92,60396.84
2023-02-17,52504.41,71714.0,59524.57
2023-02-21,51280.11,69496.12,57944.85
2023-02-22,51308.48,69770.89,57976.85
2023-02-23,51547.99,75330.51,60322.67
2023-02-24,50788.83,74064.34,59295.05
2023-02-27,51081.59,74718.22,59703.92
2023-02-28,50900.58,74078.03,59396.23
2023-03-01,50428.73,72671.47,58687.33
2023-03-02,50758.28,73951.15,59646.72
2023-03-03,52039.28,76092.03,61008.79
2023-03-06,52539.29,76041.78,61207.68
2023-03-07,51766.24,75088.38,60425.15
2023-03-08,52014.26,77026.66,61235.68
2023-03-09,51174.61,75156.82,60050.4
2023-03-10,50449.28,73840.34,59052.55
2023-03-13,50793.54,74250.25,59478.96
2023-03-14,51595.52,76747.3,61216.72
2023-03-15,51555.77,77139.69,61718.52
2023-03-16,52544.27,80195.22,63990.47
2023-03-17,52150.45,80364.34,64203.7
2023-03-20,52715.91,81189.74,64281.67
2023-03-21,53358.74,82140.07,65221.91
2023-03-22,52689.43,82344.36,64912.21
2023-03-23,52986.03,83928.53,66021.55
2023-03-24,53389.86,83429.04,65998.96
2023-03-27,53067.45,82555.76,65199.0
2023-03-28,52897.59,82198.27,64844.54
2023-03-29,53816.65,83921.32,65946.14
2023-03-30,54257.35,84999.17,66542.74
2023-03-31,55066.43,86264.41,67655.66
2023-04-03,55364.35,86880.14,67957.4
2023-04-04,54767.57,85807.81,67501.94
2023-04-05,53889.82,84347.41,66743.1
2023-04-06,54194.19,84826.49,67672.57
2023-04-10,54292.57,85298.51,67584.87
2023-04-11,53681.81,84274.59,66789.21
2023-04-12,52898.02,82865.2,66141.69
2023-04-13,53775.91,83936.09,67255.68
2023-04-14,54009.62,84417.01,67401.66
2023-04-17,54254.49,84878.89,67458.54
2023-04-18,55119.33,86383.24,67906.19
2023-04-19,55573.92,87118.78,68171.0
2023-04-20,54592.02,85364.37,67417.08
2023-04-21,54335.32,85054.88,67298.13
2023-04-24,54310.75,84974.65,67159.23
2023-04-25,53257.97,83148.87,65778.89
2023-04-26,53964.06,84488.1,67117.71
2023-04-27,55005.98,85957.78,68699.57
2023-04-28,55735.26,87201.97,69369.43
2023-05-01,56869.52,89361.31,70135.27
2023-05-02,56001.69,87830.66,69212.83
2023-05-03,55416.23,86839.49,68708.17
2023-05-04,54902.12,86045.43,68289.21
2023-05-05,57304.88,89754.22,70279.29
2023-05-08,57759.45,90623.3,70756.75
2023-05-09,56897.12,89176.91,70019.17
2023-05-10,57506.13,90136.72,71108.96
2023-05-11,57233.9,89600.16,71248.01
2023-05-12,56841.49,88958.71,71019.32
2023-05-15,57364.89,90004.97,71398.93
2023-05-16,57622.26,90492.72,71911.63
2023-05-17,58680.92,92431.62,73072.84
2023-05-18,60559.44,95735.06,74886.77
2023-05-19,60167.99,94981.24,74554.81
2023-05-22,59920.72,94617.03,74758.5
2023-05-23,58997.25,93153.97,73553.46
2023-05-24,58895.49,92930.67,73164.17
2023-05-25,66454.06,107130.12,79708.99
2023-05-26,67817.32,109448.39,81187.09
2023-05-30,69282.5,112021.76,82056.74
2023-05-31,67020.19,107739.83,80083.79
2023-06-01,69410.38,111960.75,82139.11
2023-06-02,69115.32,111308.08,82250.77
2023-06-05,68732.36,110731.26,82152.04
2023-06-06,68158.87,109684.66,81785.83
2023-06-07,66763.74,107191.84,79838.09
2023-06-08,68247.14,109704.08,80956.5
2023-06-09,68569.61,110272.78,81278.93
2023-06-12,69746.56,112195.58,82505.13
2023-06-13,71191.07,114985.29,83819.38
2023-06-14,73253.08,118823.48,85484.64
2023-06-15,73256.17,118605.36,86141.62
2023-06-16,73112.93,118452.42,85640.29
2023-06-20,74232.77,120564.88,86198.87
2023-06-21,73302.26,118915.6,85039.14
2023-06-22,73789.59,119508.62,85835.57
2023-06-23,72928.38,117911.3,84829.03
2023-06-26,71131.96,114660.15,82816.7
2023-06-27,72828.92,117572.78,84362.54
2023-06-28,72276.04,116395.6,84132.19
2023-06-29,72040.71,115912.65,83844.55
2023-06-30,74236.56,119597.85,85749.29
2023-07-03,74094.55,119492.9,85629.66
2023-07-05,73793.17,119078.4,85632.95
2023-07-06,73698.65,118776.47,85397.62
2023-07-07,73830.53,119292.56,85338.75
2023-07-10,73149.93,118257.21,84426.51
2023-07-11,73244.44,118569.39,84719.05
2023-07-12,74877.37,121728.54,86453.86
2023-07-13,76838.08,125781.29,88947.6
2023-07-14,76423.22,124859.32,88768.48
2023-07-17,77924.95,127404.94,89773.98
2023-07-18,78777.22,129289.09,91124.18
2023-07-19,78676.68,128790.88,90592.67
2023-07-20,76937.45,125461.1,88552.25
2023-07-21,75650.59,122942.24,87490.07
2023-07-24,76071.18,123678.74,88041.79
2023-07-25,77170.66,125861.05,89267.03
2023-07-26,77141.77,125617.68,89284.46
2023-07-27,77286.71,126192.72,89143.2
2023-07-28,78531.58,128328.8,90752.63
2023-07-31,78632.58,128418.0,90718.57
2023-08-01,78276.97,127827.25,90352.81
2023-08-02,75738.85,122999.95,87566.26
2023-08-03,75682.31,123169.02,87570.67
2023-08-04,74059.34,121574.5,86895.39
2023-08-07,74098.69,122305.96,87722.2
2023-08-08,73623.81,121090.25,86996.47
2023-08-09,71470.83,116797.61,84867.11
2023-08-10,71283.49,116440.54,84761.66
2023-08-11,69955.99,113576.84,83513.7
2023-08-14,72809.26,119360.8,86194.23
2023-08-15,72585.17,119294.19,85786.74
2023-08-16,72018.98,118259.62,85149.56
2023-08-17,71399.57,117459.43,84707.72
2023-08-18,71454.72,117476.77,84464.26
2023-08-21,74918.89,124638.92,87725.63
2023-08-22,74052.15,122490.49,86929.21
2023-08-23,76066.78,126015.11,88982.3
2023-08-24,75194.18,125118.81,87907.56
2023-08-25,74623.88,123433.76,87454.13
2023-08-28,75642.07,125294.76,88412.13
2023-08-29,78102.0,129767.61,90917.73
2023-08-30,79201.71,131401.36,91763.0
2023-08-31,79323.6,131617.77,91815.8
2023-09-01,78891.11,130360.78,91324.5
2023-09-05,78971.44,130483.81,91545.55
2023-09-06,76367.15,126290.96,89633.52
2023-09-07,74619.6,123641.22,88486.67
2023-09-08,74154.69,122514.73,88351.22
2023-09-11,74037.96,122020.54,88441.52
2023-09-12,73179.08,120807.08,87471.17
2023-09-13,73313.47,121526.94,88091.57
2023-09-14,73692.24,122024.84,88640.45
2023-09-15,72083.07,118719.13,86740.97
2023-09-18,72711.28,119457.75,87071.47
2023-09-19,72533.7,118849.39,86769.77
2023-09-20,70724.61,115702.28,84645.67
2023-09-21,69356.42,113085.4,83035.31
2023-09-22,70040.22,114376.7,83398.72
2023-09-25,70823.48,115792.91,84118.98
2023-09-26,69757.66,114353.67,82896.53
2023-09-27,69949.31,115080.99,83411.13
2023-09-28,70541.93,116300.21,84171.99
2023-09-29,71000.31,117177.49,84446.57
2023-10-02,72610.69,120112.35,86199.38
2023-10-03,70636.33,117458.42,84454.61
2023-10-04,71689.55,118703.32,85546.98
2023-10-05,72259.2,120176.9,86133.08
