date,ticker,shares,price,value,total_value
2021-04-28,NVDA,1858.1181,15.238343238830566,28314.64,53923.02
2021-04-28,ARKQ,304.1588,84.194091796875,25608.38,53923.02
2021-04-29,AAPL,0.0,129.88925170898438,0.0,53777.2
2021-04-29,MSFT,0.0,242.29840087890625,0.0,53777.2
2021-04-29,GOOGL,0.0,118.65728759765625,0.0,53777.2
2021-04-29,NVDA,1858.1181,15.286221504211426,28403.6,53777.2
2021-04-29,ARKQ,304.1588,83.42220306396484,25373.6,53777.2
2021-04-30,AAPL,0.0,127.9235610961914,0.0,52991.24
2021-04-30,MSFT,0.0,241.98175048828125,0.0,52991.24
2021-04-30,GOOGL,0.0,116.71039581298828,0.0,52991.24
2021-04-30,NVDA,1858.1181,14.971765518188477,27819.31,52991.24
2021-04-30,ARKQ,304.1588,82.7591781616211,25171.93,52991.24
2021-05-03,AAPL,0.0,128.97450256347656,0.0,52240.64
2021-05-03,MSFT,0.0,241.67469787597656,0.0,52240.64
2021-05-03,GOOGL,0.0,116.19366455078125,0.0,52240.64
2021-05-03,NVDA,1858.1181,14.79944896697998,27499.12,52240.64
2021-05-03,ARKQ,304.1588,81.34407043457031,24741.52,52240.64
2021-05-04,AAPL,0.0,124.41070556640625,0.0,50937.47
2021-05-04,MSFT,0.0,237.7692413330078,0.0,50937.47
2021-05-04,GOOGL,0.0,114.39601135253906,0.0,50937.47
2021-05-04,NVDA,1858.1181,14.315170288085938,26599.28,50937.47
2021-05-04,ARKQ,304.1588,80.01802825927734,24338.19,50937.47
2021-05-05,AAPL,0.0,124.65399169921875,0.0,50934.58
2021-05-05,MSFT,0.0,236.50267028808594,0.0,50934.58
2021-05-05,GOOGL,0.0,114.78977966308594,0.0,50934.58
2021-05-05,NVDA,1858.1181,14.422149658203125,26798.06,50934.58
2021-05-05,ARKQ,304.1588,79.3550033569336,24136.52,50934.58
2021-05-06,AAPL,0.0,126.2499008178711,0.0,50978.88
2021-05-06,MSFT,0.0,239.6308135986328,0.0,50978.88
2021-05-06,GOOGL,0.0,115.90950775146484,0.0,50978.88
2021-05-06,NVDA,1858.1181,14.486488342285156,26917.61,50978.88
2021-05-06,ARKQ,304.1588,79.10760498046875,24061.28,50978.88
2021-05-07,AAPL,0.0,126.92247009277344,0.0,51746.75
2021-05-07,MSFT,0.0,242.2504119873047,0.0,51746.75
2021-05-07,GOOGL,0.0,116.63253021240234,0.0,51746.75
2021-05-07,NVDA,1858.1181,14.775010108947754,27453.71,51746.75
2021-05-07,ARKQ,304.1588,79.86959075927734,24293.04,51746.75
2021-05-10,AAPL,0.0,123.64727020263672,0.0,49767.66
2021-05-10,MSFT,0.0,237.18394470214844,0.0,49767.66
2021-05-10,GOOGL,0.0,113.64820861816406,0.0,49767.66
2021-05-10,NVDA,1858.1181,14.22988510131836,26440.81,49767.66
2021-05-10,ARKQ,304.1588,76.6930160522461,23326.86,49767.66
2021-05-11,AAPL,0.0,122.73102569580078,0.0,49987.21
2021-05-11,MSFT,0.0,236.2723388671875,0.0,49987.21
2021-05-11,GOOGL,0.0,112.57258605957031,0.0,49987.21
2021-05-11,NVDA,1858.1181,14.270283699035645,26515.87,49987.21
2021-05-11,ARKQ,304.1588,77.16801452636719,23471.33,49987.21
2021-05-12,AAPL,0.0,119.6702880859375,0.0,48108.13
2021-05-12,MSFT,0.0,229.3347625732422,0.0,48108.13
2021-05-12,GOOGL,0.0,109.1106948852539,0.0,48108.13
2021-05-12,NVDA,1858.1181,13.723909378051758,25500.64,48108.13
2021-05-12,ARKQ,304.1588,74.32789611816406,22607.49,48108.13
2021-05-13,AAPL,0.0,121.81474304199219,0.0,47742.66
2021-05-13,MSFT,0.0,233.2017364501953,0.0,47742.66
2021-05-13,GOOGL,0.0,110.53839874267578,0.0,47742.66
2021-05-13,NVDA,1858.1181,13.63089370727539,25327.81,47742.66
2021-05-13,ARKQ,304.1588,73.69456481933594,22414.85,47742.66
2021-05-14,AAPL,0.0,124.23212432861328,0.0,49590.05
2021-05-14,MSFT,0.0,238.11471557617188,0.0,49590.05
2021-05-14,GOOGL,0.0,112.98517608642578,0.0,49590.05
2021-05-14,NVDA,1858.1181,14.207191467285156,26398.64,49590.05
2021-05-14,ARKQ,304.1588,76.2477035522461,23191.41,49590.05
2021-05-17,AAPL,0.0,123.08191680908203,0.0,49347.08
2021-05-17,MSFT,0.0,235.26480102539062,0.0,49347.08
2021-05-17,GOOGL,0.0,113.50785827636719,0.0,49347.08
2021-05-17,NVDA,1858.1181,14.12988567352295,26255.0,49347.08
2021-05-17,ARKQ,304.1588,75.92113494873047,23092.08,49347.08
2021-05-18,AAPL,0.0,121.69778442382812,0.0,49232.06
2021-05-18,MSFT,0.0,233.2497100830078,0.0,49232.06
2021-05-18,GOOGL,0.0,112.1961898803711,0.0,49232.06
2021-05-18,NVDA,1858.1181,13.980513572692871,25977.45,49232.06
2021-05-18,ARKQ,304.1588,76.45551300048828,23254.62,49232.06
2021-05-19,AAPL,0.0,121.54181671142578,0.0,49174.23
2021-05-19,MSFT,0.0,233.8268280029297,0.0,49174.23
2021-05-19,GOOGL,0.0,112.64399719238281,0.0,49174.23
2021-05-19,NVDA,1858.1181,14.03038501739502,26070.11,49174.23
2021-05-19,ARKQ,304.1588,75.9607162475586,23104.12,49174.23
2021-05-20,AAPL,0.0,124.09564971923828,0.0,50669.2
2021-05-20,MSFT,0.0,237.05836486816406,0.0,50669.2
2021-05-20,GOOGL,0.0,114.4019775390625,0.0,50669.2
2021-05-20,NVDA,1858.1181,14.575764656066895,27083.49,50669.2
2021-05-20,ARKQ,304.1588,77.54405975341797,23585.71,50669.2
2021-05-21,AAPL,0.0,122.26314544677734,0.0,51363.09
2021-05-21,MSFT,0.0,235.7984619140625,0.0,51363.09
2021-05-21,GOOGL,0.0,113.7662124633789,0.0,51363.09
2021-05-21,NVDA,1858.1181,14.954057693481445,27786.41,51363.09
2021-05-21,ARKQ,304.1588,77.51437377929688,23576.68,51363.09
2021-05-24,AAPL,0.0,123.89097595214844,0.0,52852.81
2021-05-24,MSFT,0.0,241.1939697265625,0.0,52852.81
2021-05-24,GOOGL,0.0,117.08429718017578,0.0,52852.81
2021-05-24,NVDA,1858.1181,15.572752952575684,28936.01,52852.81
2021-05-24,ARKQ,304.1588,78.63259887695312,23916.8,52852.81
2021-05-25,AAPL,0.0,123.69601440429688,0.0,52997.33
2021-05-25,MSFT,0.0,242.09805297851562,0.0,52997.33
2021-05-25,GOOGL,0.0,117.17505645751953,0.0,52997.33
2021-05-25,NVDA,1858.1181,15.608410835266113,29002.27,52997.33
2021-05-25,ARKQ,304.1588,78.88990020751953,23995.06,52997.33
2021-05-26,AAPL,0.0,123.64727020263672,0.0,53473.42
2021-05-26,MSFT,0.0,241.8768768310547,0.0,53473.42
2021-05-26,GOOGL,0.0,118.03990936279297,0.0,53473.42
2021-05-26,NVDA,1858.1181,15.660528182983398,29099.11,53473.42
2021-05-26,ARKQ,304.1588,80.13677978515625,24374.31,53473.42
2021-05-27,AAPL,0.0,122.11692810058594,0.0,53249.05
2021-05-27,MSFT,0.0,239.78018188476562,0.0,53249.05
2021-05-27,GOOGL,0.0,117.16561889648438,0.0,53249.05
2021-05-27,NVDA,1858.1181,15.449064254760742,28706.19,53249.05
2021-05-27,ARKQ,304.1588,80.69094848632812,24542.86,53249.05
2021-05-28,AAPL,0.0,121.46383666992188,0.0,54609.04
2021-05-28,MSFT,0.0,240.13604736328125,0.0,54609.04
2021-05-28,GOOGL,0.0,116.87651062011719,0.0,54609.04
2021-05-28,NVDA,1858.1181,16.203659057617188,30108.31,54609.04
2021-05-28,ARKQ,304.1588,80.55240631103516,24500.73,54609.04
2021-06-01,AAPL,0.0,121.14215850830078,0.0,54832.72
2021-06-01,MSFT,0.0,237.9431915283203,0.0,54832.72
2021-06-01,GOOGL,0.0,118.08305358886719,0.0,54832.72
2021-06-01,NVDA,1858.1181,16.22360610961914,30145.38,54832.72
2021-06-01,ARKQ,304.1588,81.16594696044922,24687.34,54832.72
2021-06-02,AAPL,0.0,121.90247344970703,0.0,55815.03
2021-06-02,MSFT,0.0,237.8470458984375,0.0,55815.03
2021-06-02,GOOGL,0.0,117.55789184570312,0.0,55815.03
2021-06-02,NVDA,1858.1181,16.736068725585938,31097.59,55815.03
2021-06-02,ARKQ,304.1588,81.26490783691406,24717.44,55815.03
2021-06-03,AAPL,0.0,120.42086791992188,0.0,55727.51
2021-06-03,MSFT,0.0,236.31781005859375,0.0,55727.51
2021-06-03,GOOGL,0.0,116.41680145263672,0.0,55727.51
2021-06-03,NVDA,1858.1181,16.927087783813477,31452.53,55727.51
2021-06-03,ARKQ,304.1588,79.81021118164062,24274.98,55727.51
2021-06-04,AAPL,0.0,122.71151733398438,0.0,57195.45
2021-06-04,MSFT,0.0,241.20362854003906,0.0,57195.45
2021-06-04,GOOGL,0.0,118.69746398925781,0.0,57195.45
2021-06-04,NVDA,1858.1181,17.5340576171875,32580.35,57195.45
2021-06-04,ARKQ,304.1588,80.92845153808594,24615.1,57195.45
2021-06-07,AAPL,0.0,122.72126007080078,0.0,57325.15
2021-06-07,MSFT,0.0,244.1082000732422,0.0,57325.15
2021-06-07,GOOGL,0.0,119.1303939819336,0.0,57325.15
2021-06-07,NVDA,1858.1181,17.5747013092041,32655.87,57325.15
2021-06-07,ARKQ,304.1588,81.10657501220703,24669.28,57325.15
2021-06-08,AAPL,0.0,123.54006958007812,0.0,57036.94
2021-06-08,MSFT,0.0,242.91561889648438,0.0,57036.94
2021-06-08,GOOGL,0.0,118.93896484375,0.0,57036.94
2021-06-08,NVDA,1858.1181,17.41311264038086,32355.62,57036.94
2021-06-08,ARKQ,304.1588,81.14615631103516,24681.32,57036.94
2021-06-09,AAPL,0.0,123.92021179199219,0.0,56674.67
2021-06-09,MSFT,0.0,243.89663696289062,0.0,56674.67
2021-06-09,GOOGL,0.0,119.41007995605469,0.0,56674.67
2021-06-09,NVDA,1858.1181,17.318580627441406,32179.97,56674.67
2021-06-09,ARKQ,304.1588,80.53260803222656,24494.7,56674.67
2021-06-10,AAPL,0.0,122.92597198486328,0.0,56813.46
2021-06-10,MSFT,0.0,247.4070281982422,0.0,56813.46
2021-06-10,GOOGL,0.0,120.75843811035156,0.0,56813.46
2021-06-10,NVDA,1858.1181,17.385173797607422,32303.71,56813.46
2021-06-10,ARKQ,304.1588,80.58209228515625,24509.75,56813.46
2021-06-11,AAPL,0.0,124.13465118408203,0.0,57606.65
2021-06-11,MSFT,0.0,248.0322723388672,0.0,57606.65
2021-06-11,GOOGL,0.0,120.51395416259766,0.0,57606.65
2021-06-11,NVDA,1858.1181,17.784513473510742,33045.73,57606.65
2021-06-11,ARKQ,304.1588,80.75032043457031,24560.92,57606.65
2021-06-14,AAPL,0.0,127.18561553955078,0.0,58085.76
2021-06-14,MSFT,0.0,249.95584106445312,0.0,58085.76
2021-06-14,GOOGL,0.0,121.44178771972656,0.0,58085.76
2021-06-14,NVDA,1858.1181,17.977567672729492,33404.44,58085.76
2021-06-14,ARKQ,304.1588,81.14615631103516,24681.32,58085.76
2021-06-15,AAPL,0.0,126.36681365966797,0.0,57366.94
2021-06-15,MSFT,0.0,248.4842529296875,0.0,57366.94
2021-06-15,GOOGL,0.0,120.4241943359375,0.0,57366.94
2021-06-15,NVDA,1858.1181,17.74784278869629,32977.59,57366.94
2021-06-15,ARKQ,304.1588,80.18624877929688,24389.36,57366.94
2021-06-16,AAPL,0.0,126.86393737792969,0.0,57220.66
2021-06-16,MSFT,0.0,247.54171752929688,0.0,57220.66
2021-06-16,GOOGL,0.0,119.78250122070312,0.0,57220.66
2021-06-16,NVDA,1858.1181,17.769546508789062,33017.92,57220.66
2021-06-16,ARKQ,304.1588,79.57271575927734,24202.74,57220.66
2021-06-17,AAPL,0.0,128.4625244140625,0.0,59143.05
2021-06-17,MSFT,0.0,250.9271697998047,0.0,59143.05
2021-06-17,GOOGL,0.0,120.74555206298828,0.0,59143.05
2021-06-17,NVDA,1858.1181,18.61461067199707,34588.14,59143.05
2021-06-17,ARKQ,304.1588,80.73052978515625,24554.9,59143.05
2021-06-18,AAPL,0.0,127.1661148071289,0.0,58843.88
2021-06-18,MSFT,0.0,249.5133514404297,0.0,58843.88
2021-06-18,GOOGL,0.0,119.12641143798828,0.0,58843.88
2021-06-18,NVDA,1858.1181,18.596153259277344,34553.85,58843.88
2021-06-18,ARKQ,304.1588,79.85968780517578,24290.03,58843.88
2021-06-21,AAPL,0.0,128.95968627929688,0.0,58788.9
2021-06-21,MSFT,0.0,252.59104919433594,0.0,58788.9
2021-06-21,GOOGL,0.0,120.81398010253906,0.0,58788.9
2021-06-21,NVDA,1858.1181,18.3851375579834,34161.76,58788.9
2021-06-21,ARKQ,304.1588,80.96802520751953,24627.14,58788.9
2021-06-22,AAPL,0.0,130.59727478027344,0.0,59929.7
2021-06-22,MSFT,0.0,255.3610076904297,0.0,59929.7
2021-06-22,GOOGL,0.0,121.32772064208984,0.0,59929.7
2021-06-22,NVDA,1858.1181,18.843582153320312,35013.6,59929.7
2021-06-22,ARKQ,304.1588,81.91803741455078,24916.09,59929.7
2021-06-23,AAPL,0.0,130.3243408203125,0.0,60643.09
2021-06-23,MSFT,0.0,255.130126953125,0.0,60643.09
2021-06-23,GOOGL,0.0,121.1258773803711,0.0,60643.09
2021-06-23,NVDA,1858.1181,19.013694763183594,35329.69,60643.09
2021-06-23,ARKQ,304.1588,83.22428894042969,25313.4,60643.09
2021-06-24,AAPL,0.0,130.04168701171875,0.0,61282.13
2021-06-24,MSFT,0.0,256.495849609375,0.0,61282.13
2021-06-24,GOOGL,0.0,121.49583435058594,0.0,61282.13
2021-06-24,NVDA,1858.1181,19.161605834960938,35604.53,61282.13
2021-06-24,ARKQ,304.1588,84.42168426513672,25677.6,61282.13
2021-06-25,AAPL,0.0,129.7492218017578,0.0,61115.14
2021-06-25,MSFT,0.0,254.8896484375,0.0,61115.14
2021-06-25,GOOGL,0.0,121.50425720214844,0.0,61115.14
2021-06-25,NVDA,1858.1181,18.987503051757812,35281.02,61115.14
2021-06-25,ARKQ,304.1588,84.936279296875,25834.12,61115.14
2021-06-28,AAPL,0.0,131.37709045410156,0.0,63121.51
2021-06-28,MSFT,0.0,258.4482727050781,0.0,63121.51
2021-06-28,GOOGL,0.0,121.53153991699219,0.0,63121.51
2021-06-28,NVDA,1858.1181,19.939319610595703,37049.61,63121.51
2021-06-28,ARKQ,304.1588,85.71805572509766,26071.9,63121.51
2021-06-29,AAPL,0.0,132.88790893554688,0.0,63370.49
2021-06-29,MSFT,0.0,261.02581787109375,0.0,63370.49
2021-06-29,GOOGL,0.0,121.27020263671875,0.0,63370.49
2021-06-29,NVDA,1858.1181,19.98097801208496,37127.02,63370.49
2021-06-29,ARKQ,304.1588,86.28211975097656,26243.47,63370.49
2021-06-30,AAPL,0.0,133.50205993652344,0.0,63030.56
2021-06-30,MSFT,0.0,260.5449523925781,0.0,63030.56
2021-06-30,GOOGL,0.0,121.08869934082031,0.0,63030.56
2021-06-30,NVDA,1858.1181,19.956785202026367,37082.06,63030.56
2021-06-30,ARKQ,304.1588,85.31231689453125,25948.49,63030.56
2021-07-01,AAPL,84.7266,133.80416870117188,11336.78,63199.22
2021-07-01,MSFT,0.0,261.2181701660156,0.0,63199.22
2021-07-01,GOOGL,166.8536,121.44078826904297,20262.83,63199.22
2021-07-01,NVDA,1566.9897,20.16580581665039,31599.61,63199.22
2021-07-02,AAPL,84.7266,136.4263153076172,11558.94,64316.84
2021-07-02,MSFT,0.0,267.0368957519531,0.0,64316.84
2021-07-02,GOOGL,166.8536,124.23074340820312,20728.35,64316.84
2021-07-02,NVDA,1566.9897,20.44017791748047,32029.55,64316.84
2021-07-06,AAPL,84.7266,138.4342803955078,11729.07,64971.94
2021-07-06,MSFT,0.0,267.04656982421875,0.0,64971.94
2021-07-06,GOOGL,166.8536,125.15559387207031,20882.66,64971.94
2021-07-06,NVDA,1566.9897,20.65119171142578,32360.2,64971.94
2021-07-07,AAPL,84.7266,140.91989135742188,11939.67,64718.69
2021-07-07,MSFT,0.0,269.2297668457031,0.0,64718.69
2021-07-07,GOOGL,166.8536,125.437255859375,20929.66,64718.69
2021-07-07,NVDA,1566.9897,20.325193405151367,31849.37,64718.69
2021-07-08,AAPL,84.7266,139.62347412109375,11829.83,63638.97
2021-07-08,MSFT,0.0,266.815673828125,0.0,63638.97
2021-07-08,GOOGL,166.8536,124.01898193359375,20693.01,63638.97
2021-07-08,NVDA,1566.9897,19.857267379760742,31116.13,63638.97
2021-07-09,AAPL,84.7266,141.44627380371094,11984.27,64102.54
2021-07-09,MSFT,0.0,267.3158264160156,0.0,64102.54
2021-07-09,GOOGL,166.8536,124.4896011352539,20771.54,64102.54
2021-07-09,NVDA,1566.9897,20.004426956176758,31346.73,64102.54
2021-07-12,AAPL,84.7266,140.8516387939453,11933.89,65015.95
2021-07-12,MSFT,0.0,266.7195129394531,0.0,65015.95
2021-07-12,GOOGL,166.8536,125.93465423583984,21012.65,65015.95
2021-07-12,NVDA,1566.9897,20.465620040893555,32069.42,65015.95
2021-07-13,AAPL,84.7266,141.96287536621094,12028.04,64760.27
2021-07-13,MSFT,0.0,270.2396240234375,0.0,64760.27
2021-07-13,GOOGL,166.8536,126.29766082763672,21073.22,64760.27
2021-07-13,NVDA,1566.9897,20.203718185424805,31659.02,64760.27
2021-07-14,AAPL,84.7266,145.3842315673828,12317.92,64559.7
2021-07-14,MSFT,0.0,271.71112060546875,0.0,64559.7
2021-07-14,GOOGL,166.8536,127.18582153320312,21221.41,64559.7
2021-07-14,NVDA,1566.9897,19.796152114868164,31020.37,64559.7
2021-07-15,AAPL,84.7266,144.73117065429688,12262.59,62932.11
2021-07-15,MSFT,0.0,270.2877502441406,0.0,62932.11
2021-07-15,GOOGL,166.8536,125.96390533447266,21017.53,62932.11
2021-07-15,NVDA,1566.9897,18.922901153564453,29651.99,62932.11
2021-07-16,AAPL,84.7266,142.6939239501953,12089.98,61494.78
2021-07-16,MSFT,0.0,270.0184020996094,0.0,61494.78
2021-07-16,GOOGL,166.8536,125.92919921875,21011.74,61494.78
2021-07-16,NVDA,1566.9897,18.119495391845703,28393.06,61494.78
2021-07-19,AAPL,84.7266,138.85337829589844,11764.58,61740.9
2021-07-19,MSFT,0.0,266.4213562011719,0.0,61740.9
2021-07-19,GOOGL,166.8536,123.55680084228516,20615.9,61740.9
2021-07-19,NVDA,1566.9897,18.736831665039062,29360.42,61740.9
2021-07-20,AAPL,84.7266,142.45999145507812,12070.16,62054.19
2021-07-20,MSFT,0.0,268.64306640625,0.0,62054.19
2021-07-20,GOOGL,166.8536,125.1749267578125,20885.89,62054.19
2021-07-20,NVDA,1566.9897,18.5694580078125,29098.15,62054.19
2021-07-21,AAPL,84.7266,141.7289581298828,12008.22,63461.53
2021-07-21,MSFT,0.0,270.6435241699219,0.0,63461.53
2021-07-21,GOOGL,166.8536,126.50345611572266,21107.56,63461.53
2021-07-21,NVDA,1566.9897,19.365638732910156,30345.76,63461.53
2021-07-22,AAPL,84.7266,143.0935821533203,12123.84,64009.21
2021-07-22,MSFT,0.0,275.202392578125,0.0,64009.21
2021-07-22,GOOGL,166.8536,127.3687973022461,21251.94,64009.21
2021-07-22,NVDA,1566.9897,19.549219131469727,30633.42,64009.21
2021-07-23,AAPL,84.7266,144.80914306640625,12269.19,64858.43
2021-07-23,MSFT,0.0,278.59747314453125,0.0,64858.43
2021-07-23,GOOGL,166.8536,131.92462158203125,22012.1,64858.43
2021-07-23,NVDA,1566.9897,19.5132999420166,30577.14,64858.43
2021-07-26,AAPL,84.7266,145.22825622558594,12304.7,64650.01
2021-07-26,MSFT,0.0,278.0011291503906,0.0,64650.01
2021-07-26,GOOGL,166.8536,132.93629455566406,22180.9,64650.01
2021-07-26,NVDA,1566.9897,19.249906539916992,30164.41,64650.01
2021-07-27,AAPL,84.7266,143.06434631347656,12121.36,63978.89
2021-07-27,MSFT,0.0,275.5870666503906,0.0,63978.89
2021-07-27,GOOGL,166.8536,130.81875610351562,21827.58,63978.89
2021-07-27,NVDA,1566.9897,19.164100646972656,30029.95,63978.89
2021-07-28,AAPL,84.7266,141.31951904296875,11973.53,64986.31
2021-07-28,MSFT,0.0,275.27935791015625,0.0,64986.31
2021-07-28,GOOGL,166.8536,134.9783935546875,22521.63,64986.31
2021-07-28,NVDA,1566.9897,19.458423614501953,30491.15,64986.31
2021-07-29,AAPL,84.7266,141.96287536621094,12028.04,65237.03
2021-07-29,MSFT,0.0,275.5486755371094,0.0,65237.03
2021-07-29,GOOGL,166.8536,134.6645050048828,22469.26,65237.03
2021-07-29,NVDA,1566.9897,19.6170654296875,30739.74,65237.03
2021-07-30,AAPL,84.7266,142.17727661132812,12046.2,64826.44
2021-07-30,MSFT,0.0,274.0194091796875,0.0,64826.44
2021-07-30,GOOGL,166.8536,133.62213134765625,22295.33,64826.44
2021-07-30,NVDA,1566.9897,19.454435348510742,30484.9,64826.44
