date,fixed_total,bnh_total,eq_total
2022-04-29,55118.87,62124.1,60351.28
2022-05-02,56452.78,62930.89,61716.44
2022-05-03,56842.48,62956.27,61899.72
2022-05-04,59080.76,65179.32,64139.61
2022-05-05,55328.16,61924.76,60772.82
2022-05-06,55256.61,61797.26,60458.38
2022-05-09,51996.25,59635.94,57650.22
2022-05-10,53314.01,60667.04,58752.42
2022-05-11,50481.94,58058.75,56746.74
2022-05-12,49114.26,56690.51,55774.3
2022-05-13,51991.51,58245.45,58094.77
2022-05-16,51110.06,57962.36,57452.81
2022-05-17,53021.32,59293.96,59076.96
2022-05-18,49754.39,56259.24,56069.95
2022-05-19,49307.13,55443.06,55674.61
2022-05-20,48799.67,55430.39,55208.4
2022-05-23,50156.36,57435.38,56599.86
2022-05-24,48651.38,56757.99,55158.61
2022-05-25,49742.72,57101.73,55984.56
2022-05-26,51519.06,58136.04,57450.71
2022-05-27,53918.83,60130.75,59661.33
2022-05-31,53580.96,59819.02,59513.04
2022-06-01,53100.91,59851.14,59189.22
2022-06-02,55237.82,60598.05,61002.72
2022-06-03,52957.57,58907.39,59198.82
2022-06-06,53193.29,58928.01,59509.54
2022-06-07,53883.05,59859.73,60120.06
2022-06-08,53380.78,59481.14,59651.94
2022-06-09,51552.44,57782.05,58043.68
2022-06-10,49074.58,55381.62,55624.36
2022-06-13,46321.61,53149.45,52895.66
2022-06-14,46739.9,53569.83,53207.97
2022-06-15,48160.79,54899.32,54689.81
2022-06-16,45901.73,53064.57,52578.95
2022-06-17,46559.01,53661.0,53154.56
2022-06-21,48298.3,55202.2,54948.61
2022-06-22,47929.37,55029.63,54702.17
2022-06-23,48333.47,56245.63,55254.73
2022-06-24,50168.09,57891.79,57453.33
2022-06-27,49836.32,57590.71,56894.27
2022-06-28,47855.37,55819.49,54945.82
2022-06-29,47641.92,56593.58,54887.89
2022-06-30,46650.32,55708.54,53901.8
2022-07-01,46267.03,56458.86,53805.6
2022-07-05,47407.43,57351.51,54950.67
2022-07-06,47898.3,57991.93,55491.36
2022-07-07,49629.06,58933.81,56969.7
2022-07-08,49712.1,58996.8,57027.0
2022-07-11,48258.05,58211.85,55728.08
2022-07-12,48311.39,57254.49,55044.78
2022-07-13,48380.4,57076.41,54725.07
2022-07-14,49207.92,57836.56,55065.87
2022-07-15,50112.23,58469.95,55933.76
2022-07-18,50136.03,57566.12,55478.35
2022-07-19,52209.68,58942.17,57425.35
2022-07-20,53847.56,59656.36,58395.06
2022-07-21,54619.27,60408.02,59023.81
2022-07-22,53245.08,59668.21,57460.28
2022-07-25,52585.35,59269.22,57053.99
2022-07-26,51578.46,58248.33,55915.86
2022-07-27,54444.91,61122.81,59048.41
2022-07-28,54847.17,62060.1,59810.43
2022-07-29,55991.51,63587.97,60911.42
2022-08-01,56267.81,63089.26,60747.5
2022-08-02,56153.44,62438.19,60507.41
2022-08-03,57757.08,64519.73,62065.33
2022-08-04,58216.72,64580.19,62334.45
2022-08-05,57818.37,64453.41,62026.48
2022-08-08,55833.24,64076.79,60950.21
2022-08-09,54715.4,64299.26,60401.98
2022-08-10,57046.15,65926.26,62330.39
2022-08-11,56674.18,65542.1,61977.11
2022-08-12,58497.88,66811.44,63517.91
2022-08-15,59194.13,67203.63,64000.96
2022-08-16,58923.73,67089.16,63825.16
2022-08-17,58310.65,67320.31,63222.92
2022-08-18,58941.64,67114.25,63560.88
2022-08-19,57031.29,66139.58,62043.51
2022-08-22,55074.44,64422.05,60231.7
2022-08-23,55251.91,64211.2,60195.07
2022-08-24,55367.24,64203.35,60240.07
2022-08-25,56884.78,65048.09,61533.07
2022-08-26,53182.91,62569.24,58325.6
2022-08-29,52078.27,61799.65,57515.57
2022-08-30,51135.98,61047.0,56804.79
2022-08-31,50258.44,60536.99,56172.74
2022-09-01,48538.86,60574.89,55499.55
2022-09-02,47718.43,59664.97,54627.54
2022-09-06,47215.09,59098.97,54125.82
2022-09-07,47856.66,59913.92,55077.8
2022-09-08,48046.31,59650.39,55142.4
2022-09-09,49164.09,60889.02,56315.44
2022-09-12,50362.58,62375.39,57131.06
2022-09-13,46574.23,58821.21,53585.82
2022-09-14,46814.57,59149.42,53819.31
2022-09-15,46007.26,57807.94,52815.77
2022-09-16,46157.4,57394.41,52765.04
2022-09-19,47080.88,58151.25,53309.06
2022-09-20,47156.16,58428.65,52963.38
2022-09-21,46761.35,57396.25,52261.09
2022-09-22,45482.59,57411.88,51743.96
2022-09-23,45025.72,56606.36,51090.61
2022-09-26,44623.52,56626.1,50733.38
2022-09-27,45083.37,56718.83,50820.29
2022-09-28,45277.88,56822.78,51535.73
2022-09-29,43228.47,54919.81,49932.95
2022-09-30,42385.75,53542.19,49004.89
2022-10-03,43688.73,55261.52,50505.43
2022-10-04,45392.0,56889.18,52231.55
2022-10-05,45511.32,56985.48,52258.52
2022-10-06,45224.66,56526.42,51914.4
2022-10-07,42565.63,54076.3,49609.72
2022-10-10,41907.41,53608.63,48967.2
2022-10-11,41539.94,52899.0,48495.62
2022-10-12,41291.65,52803.36,48399.29
2022-10-13,42807.82,54675.07,49881.04
2022-10-14,40821.16,53113.34,48249.13
2022-10-17,42593.17,54908.57,50030.6
2022-10-18,42936.58,55289.41,50430.87
2022-10-19,43100.1,55095.22,50237.85
2022-10-20,43277.69,54962.74,50245.44
2022-10-21,44347.56,56404.89,51367.72
2022-10-24,44914.06,57405.84,52120.71
2022-10-25,46513.0,58368.69,53348.42
2022-10-26,45417.25,55674.7,50996.24
2022-10-27,45208.36,54244.55,50318.82
2022-10-28,48034.77,57482.61,52735.3
2022-10-31,47078.38,56585.5,51878.64
2022-11-01,46746.18,55604.87,51085.57
2022-11-02,45318.7,53577.99,49443.63
2022-11-03,44728.28,51680.03,48393.18
2022-11-04,45970.02,52390.85,49671.93
2022-11-07,46306.12,53198.33,50381.69
2022-11-08,46920.72,53425.65,50790.99
2022-11-09,44767.45,51999.94,49245.06
2022-11-10,50057.03,56464.94,53683.65
2022-11-11,51499.09,57493.69,54865.93
2022-11-14,51225.11,56603.01,54329.41
2022-11-15,52143.17,57012.1,55123.9
2022-11-16,50631.28,56800.96,54433.78
2022-11-17,50520.94,57194.72,54337.81
2022-11-18,50140.61,57263.08,54120.1
2022-11-21,49476.17,56674.11,53600.93
2022-11-22,51068.27,57443.77,54727.09
2022-11-23,52044.73,57902.41,55473.01
2022-11-25,51155.34,57280.55,54938.21
2022-11-28,49784.41,55859.05,53735.11
2022-11-29,48987.7,55074.29,53179.26
2022-11-30,52290.67,58087.75,56234.35
2022-12-01,52703.91,58097.2,56389.46
2022-12-02,52174.8,58029.33,56102.54
2022-12-05,51529.03,57266.28,55315.96
2022-12-06,49869.68,55949.92,53931.09
2022-12-07,49799.34,55461.74,53620.51
2022-12-08,51893.89,56141.66,54639.63
2022-12-09,51525.24,55827.11,54226.13
2022-12-12,52815.67,57072.43,55317.61
2022-12-13,53903.97,57749.97,56294.34
2022-12-14,52861.81,57314.88,55701.14
2022-12-15,50570.29,55043.11,53590.64
2022-12-16,49599.27,54166.38,52777.34
2022-12-19,48716.98,53267.24,51919.19
2022-12-20,48411.1,53398.13,51914.47
2022-12-21,49621.41,54332.79,52802.1
2022-12-22,47097.6,52994.94,51075.98
2022-12-23,46808.5,52976.56,51168.11
2022-12-27,44632.65,52407.5,49908.92
2022-12-28,43871.34,51320.65,49154.81
2022-12-29,45409.86,52756.73,50565.85
2022-12-30,45478.22,52694.78,50501.84
2023-01-03,44209.57,51663.82,49909.74
2023-01-04,45107.73,50802.14,49865.97
2023-01-05,44123.53,49793.87,48803.8
2023-01-06,45853.76,51027.33,50078.69
2023-01-09,47134.89,51372.76,50854.05
2023-01-10,47671.32,51678.99,51296.6
2023-01-11,48301.18,52994.94,52320.54
2023-01-12,49074.57,53273.43,52814.04
2023-01-13,49912.31,53630.16,53383.72
2023-01-17,51360.83,53994.8,54032.64
2023-01-18,50729.96,53354.96,53353.75
2023-01-19,49795.53,52949.59,52845.78
2023-01-20,51913.49,54379.95,54893.15
2023-01-23,54576.93,55304.16,56573.32
2023-01-24,54939.07,55539.69,56507.75
2023-01-25,54910.22,55247.13,56197.65
2023-01-26,56021.03,56477.19,57386.02
2023-01-27,57238.57,56901.84,58181.75
2023-01-30,54863.09,55709.03,56434.62
2023-01-31,55670.15,56524.98,57379.12
2023-02-01,58042.74,57292.68,59007.13
2023-02-02,60178.2,59683.4,61401.82
2023-02-03,59888.19,59771.48,60578.39
2023-02-06,59381.65,59028.47,60025.37
2023-02-07,61571.6,60794.22,62143.4
2023-02-08,61138.52,60140.25,60986.31
2023-02-09,61156.77,59588.21,60349.55
2023-02-10,59566.92,59608.86,59535.46
2023-02-13,60877.22,61082.22,60645.12
2023-02-14,62588.91,61039.11,61517.3
2023-02-15,62646.3,61246.06,61698.63
2023-02-16,61182.9,60136.51,60396.83
2023-02-17,60029.44,59454.74,59524.56
2023-02-21,58177.13,58029.88,57944.85
2023-02-22,58406.13,57993.73,57976.85
2023-02-23,62986.4,58447.14,60322.67
2023-02-24,61926.54,57290.84,59295.05
2023-02-27,62472.71,57642.94,59703.91
2023-02-28,61942.36,57457.42,59396.24
2023-03-01,60770.75,56682.41,58687.33
2023-03-02,61828.17,57329.15,59646.72
2023-03-03,63623.9,58840.89,61008.79
2023-03-06,63600.69,59591.41,61207.67
2023-03-07,62801.31,58835.89,60425.15
2023-03-08,64405.29,59050.36,61235.68
2023-03-09,62851.11,58429.15,60050.4
2023-03-10,61753.73,57593.59,59052.55
2023-03-13,62103.98,58577.0,59478.96
2023-03-14,64173.48,59757.72,61216.72
2023-03-15,64499.12,60342.53,61718.52
2023-03-16,67033.21,62096.44,63990.47
2023-03-17,67166.93,62269.06,64203.7
2023-03-20,67862.02,61988.94,64281.67
2023-03-21,68656.58,62545.66,65221.91
2023-03-22,68815.38,62084.49,64912.21
2023-03-23,70126.71,62892.0,66021.55
2023-03-24,69724.05,63479.54,65998.96
2023-03-27,68992.33,62619.2,65198.99
2023-03-28,68693.94,62364.57,64844.55
2023-03-29,70132.71,63580.78,65946.14
2023-03-30,71030.37,64292.24,66542.73
2023-03-31,72088.49,65277.13,67655.66
2023-04-03,72603.64,65424.69,67957.39
2023-04-04,71821.03,65307.44,67501.94
2023-04-05,70669.99,64613.54,66743.09
2023-04-06,71069.11,65583.66,67672.57
2023-04-10,71198.14,64800.33,67584.86
2023-04-11,70397.2,63837.43,66789.21
2023-04-12,69369.35,63763.68,66141.69
2023-04-13,70520.6,65580.08,67255.68
2023-04-14,70827.09,65108.18,67401.66
2023-04-17,71148.2,65399.47,67458.53
2023-04-18,72282.34,65609.89,67906.19
2023-04-19,72878.46,65858.8,68171.0
2023-04-20,71590.83,65403.21,67417.09
2023-04-21,71254.21,65027.81,67298.13
2023-04-24,71221.97,64661.31,67159.23
2023-04-25,69841.38,63652.72,65778.88
2023-04-26,70767.35,65804.2,67117.71
2023-04-27,72133.69,67788.55,68699.57
2023-04-28,73090.05,68313.92,69369.43
2023-05-01,74577.5,68111.76,70135.28
2023-05-02,73439.43,67878.08,69212.83
2023-05-03,72671.67,67543.28,68708.16
2023-05-04,71997.48,67308.47,68289.2
2023-05-05,75148.4,69485.59,70279.29
2023-05-08,75744.53,69255.2,70756.75
2023-05-09,74613.68,68718.75,70019.17
2023-05-10,75412.34,69662.71,71108.95
2023-05-11,75055.33,69464.59,71248.01
2023-05-12,74540.74,69146.55,71019.31
2023-05-15,75227.1,69095.73,71398.92
2023-05-16,75564.61,69341.86,71911.62
2023-05-17,76952.92,69788.51,73072.84
2023-05-18,79416.39,70767.02,74886.78
2023-05-19,78903.02,70770.35,74554.8
2023-05-22,78578.78,70878.48,74758.5
2023-05-23,77367.76,69690.46,73553.46
2023-05-24,77234.3,69595.99,73164.16
2023-05-25,87146.46,71140.3,79708.98
2023-05-26,88934.22,72400.43,81187.09
2023-05-30,90855.62,72606.56,82056.75
2023-05-31,87888.87,72291.11,80083.79
2023-06-01,91023.31,73333.46,82139.11
2023-06-02,90636.39,73816.92,82250.77
2023-06-05,90134.16,73591.16,82152.03
2023-06-06,89382.11,73269.94,81785.83
2023-06-07,87552.57,71867.33,79838.08
2023-06-08,89497.86,72641.11,80956.49
2023-06-09,89920.74,72887.54,81278.93
2023-06-12,91464.18,74021.92,82505.13
2023-06-13,93358.48,74186.33,83819.38
2023-06-14,96062.54,74649.04,85484.63
2023-06-15,96066.6,76240.38,86141.61
2023-06-16,95878.77,75390.07,85640.28
2023-06-20,97347.31,74945.71,86198.87
2023-06-21,96127.05,74242.18,85039.14
2023-06-22,96766.12,75538.06,85835.57
2023-06-23,95636.74,74964.31,84829.03
2023-06-26,93280.95,73977.31,82816.69
2023-06-27,95506.32,75201.85,84362.54
2023-06-28,94781.29,75587.16,84132.19
2023-06-29,94472.67,75571.12,83844.55
2023-06-30,97352.27,77073.54,85749.28
2023-07-03,97166.05,76484.49,85629.66
2023-07-05,96770.83,76267.4,85632.96
2023-07-06,96646.86,76704.5,85397.63
2023-07-07,96819.8,76031.96,85338.74
2023-07-10,95927.29,75019.51,84426.51
2023-07-11,96051.22,74978.82,84719.05
2023-07-12,98192.61,75841.06,86453.86
2023-07-13,100763.84,76591.45,88947.59
2023-07-14,100219.81,76901.68,88768.48
2023-07-17,102189.15,77639.17,89773.97
2023-07-18,103306.78,79073.84,91124.18
2023-07-19,103174.95,78880.92,90592.66
2023-07-20,100894.16,77584.12,88552.24
2023-07-21,99206.6,77001.93,87490.08
2023-07-24,99758.14,77314.89,88041.78
2023-07-25,101199.97,78130.38,89267.02
2023-07-26,101162.1,76883.81,89284.46
2023-07-27,101352.16,75855.61,89143.19
2023-07-28,102984.66,77224.58,90752.63
2023-07-31,103117.11,77088.14,90718.57
2023-08-01,102650.78,76959.33,90352.81
2023-08-02,99322.33,75374.51,87566.26
2023-08-03,99248.19,74991.18,87570.67
2023-08-04,97119.87,73208.26,86895.39
2023-08-07,97171.46,72809.05,87722.2
2023-08-08,96548.73,72566.87,86996.48
2023-08-09,93725.35,71819.66,84867.11
2023-08-10,93479.67,71849.76,84761.65
2023-08-11,91738.83,71654.51,83513.7
2023-08-14,95480.54,72329.17,86194.23
2023-08-15,95186.67,71675.84,85786.73
2023-08-16,94444.19,71408.52,85149.56
2023-08-17,93631.89,70493.12,84707.72
2023-08-18,93704.2,70551.53,84464.25
2023-08-21,98247.06,71417.34,87725.63
2023-08-22,97110.43,71768.92,86929.2
2023-08-23,99752.38,73069.06,88982.3
2023-08-24,98608.07,71322.43,87907.55
2023-08-25,97860.18,72111.92,87454.13
2023-08-28,99195.42,72518.14,88412.12
2023-08-29,102421.34,73845.01,90917.73
2023-08-30,103863.46,74619.38,91763.0
2023-08-31,104023.3,74553.4,91815.8
2023-09-01,103456.15,74981.22,91324.5
2023-09-05,103561.47,75561.2,91545.54
2023-09-06,100146.27,74078.31,89633.52
2023-09-07,97854.57,72645.14,88486.66
2023-09-08,97244.91,73246.59,88351.22
2023-09-11,97091.83,73889.55,88441.51
2023-09-12,95965.5,72585.09,87471.17
2023-09-13,96141.74,72616.1,88091.56
2023-09-14,96638.46,73220.09,88640.46
2023-09-15,94528.22,72149.12,86740.97
2023-09-18,95352.04,72638.15,87071.47
2023-09-19,95119.17,72822.17,86769.76
2023-09-20,92746.77,71224.31,84645.66
2023-09-21,90952.56,70765.87,83035.31
2023-09-22,91849.27,70671.3,83398.72
2023-09-25,92876.42,70996.68,84118.98
2023-09-26,91478.73,69555.54,82896.53
2023-09-27,91730.07,69308.23,83411.13
2023-09-28,92507.19,69454.39,84171.98
2023-09-29,93108.33,69791.14,84446.56
2023-10-02,95220.12,70974.58,86199.37
2023-10-03,93257.8,69782.45,84454.6
2023-10-04,94812.03,70648.01,85546.98
2023-10-05,95439.56,70950.99,86133.08
