date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2023-01-03,NVDA,2.7755575615628914e-17,0.1865084893471917,0.3703937575179867,0.39554794424438183,mean_variance
2023-01-03,URA,0.4999999999999998,0.1865084893471917,0.3703937575179867,0.39554794424438183,mean_variance
2023-01-03,RKLB,0.0,0.1865084893471917,0.3703937575179867,0.39554794424438183,mean_variance
2023-01-03,XLE,0.5,0.1865084893471917,0.3703937575179867,0.39554794424438183,mean_variance
2023-04-03,NVDA,0.49999999999999833,0.29281215003788974,0.38357542889388485,0.6590937035954657,mean_variance
2023-04-03,URA,1.6653345369377348e-15,0.29281215003788974,0.38357542889388485,0.6590937035954657,mean_variance
2023-04-03,RKLB,2.1816561192696366e-15,0.29281215003788974,0.38357542889388485,0.6590937035954657,mean_variance
2023-04-03,XLE,0.4999999999999978,0.29281215003788974,0.38357542889388485,0.6590937035954657,mean_variance
2023-07-03,NVDA,0.49999999999999983,0.08024319875164308,0.4501193914602753,0.0894056099673606,mean_variance
2023-07-03,URA,0.5,0.08024319875164308,0.4501193914602753,0.0894056099673606,mean_variance
2023-07-03,RKLB,2.7885679876327174e-16,0.08024319875164308,0.4501193914602753,0.0894056099673606,mean_variance
2023-07-03,BOTZ,0.0,0.08024319875164308,0.4501193914602753,0.0894056099673606,mean_variance
2023-10-02,NVDA,0.5,0.17152922186202427,0.42102525632868043,0.3124022131331327,mean_variance
2023-10-02,URA,0.5,0.17152922186202427,0.42102525632868043,0.3124022131331327,mean_variance
2023-10-02,RKLB,0.0,0.17152922186202427,0.42102525632868043,0.3124022131331327,mean_variance
2023-10-02,IONQ,3.191891195797325e-16,0.17152922186202427,0.42102525632868043,0.3124022131331327,mean_variance
2024-01-02,NVDA,0.4999999999999999,0.6971802100182816,0.5473993570448308,1.2005498390902567,mean_variance
2024-01-02,URA,0.06939338263719169,0.6971802100182816,0.5473993570448308,1.2005498390902567,mean_variance
2024-01-02,RKLB,6.938893903907228e-17,0.6971802100182816,0.5473993570448308,1.2005498390902567,mean_variance
2024-01-02,IONQ,0.43060661736280836,0.6971802100182816,0.5473993570448308,1.2005498390902567,mean_variance
2024-04-01,NVDA,0.5,0.8455372271021712,0.34803815130463406,2.3145084068588018,mean_variance
2024-04-01,URA,4.246603069191224e-15,0.8455372271021712,0.34803815130463406,2.3145084068588018,mean_variance
2024-04-01,RKLB,0.0,0.8455372271021712,0.34803815130463406,2.3145084068588018,mean_variance
2024-04-01,BOTZ,0.4999999999999969,0.8455372271021712,0.34803815130463406,2.3145084068588018,mean_variance
2024-07-01,NVDA,0.5,0.8749222301434104,0.3079529147714428,2.7112009339579553,mean_variance
2024-07-01,URA,0.5,0.8749222301434104,0.3079529147714428,2.7112009339579553,mean_variance
2024-07-01,RKLB,0.0,0.8749222301434104,0.3079529147714428,2.7112009339579553,mean_variance
2024-07-01,BOTZ,0.0,0.8749222301434104,0.3079529147714428,2.7112009339579553,mean_variance
2024-10-01,NVDA,0.49999999999999956,0.7566443569747476,0.4423705287206593,1.6200092692596213,mean_variance
2024-10-01,URA,3.3306690738754696e-16,0.7566443569747476,0.4423705287206593,1.6200092692596213,mean_variance
2024-10-01,RKLB,0.5,0.7566443569747476,0.4423705287206593,1.6200092692596213,mean_variance
2024-10-01,BOTZ,1.3704315460216776e-16,0.7566443569747476,0.4423705287206593,1.6200092692596213,mean_variance
2025-01-02,NVDA,0.5,0.8802912435473806,0.4606800621812835,1.824023465588392,mean_variance
2025-01-02,URA,0.0,0.8802912435473806,0.4606800621812835,1.824023465588392,mean_variance
2025-01-02,RKLB,0.49999999999999994,0.8802912435473806,0.4606800621812835,1.824023465588392,mean_variance
2025-01-02,BOTZ,0.0,0.8802912435473806,0.4606800621812835,1.824023465588392,mean_variance
2025-04-01,NVDA,0.49999999999999917,0.7794667562626474,0.5138966685874213,1.4389405525730767,mean_variance
2025-04-01,URA,1.1553258350005535e-15,0.7794667562626474,0.5138966685874213,1.4389405525730767,mean_variance
2025-04-01,RKLB,0.49999999999999917,0.7794667562626474,0.5138966685874213,1.4389405525730767,mean_variance
2025-04-01,BOTZ,5.065392549852277e-16,0.7794667562626474,0.5138966685874213,1.4389405525730767,mean_variance
2025-07-01,NVDA,0.5,1.0189743978670378,0.5548773209509291,1.7643078224738147,mean_variance
2025-07-01,URA,0.0,1.0189743978670378,0.5548773209509291,1.7643078224738147,mean_variance
2025-07-01,RKLB,0.5,1.0189743978670378,0.5548773209509291,1.7643078224738147,mean_variance
2025-07-01,IONQ,1.6653345369377348e-16,1.0189743978670378,0.5548773209509291,1.7643078224738147,mean_variance
2025-10-01,NVDA,0.0,1.482992652129731,0.8409721914782821,1.7158625062181927,mean_variance
2025-10-01,URA,2.234199854139565e-16,1.482992652129731,0.8409721914782821,1.7158625062181927,mean_variance
2025-10-01,RKLB,0.4999999999999998,1.482992652129731,0.8409721914782821,1.7158625062181927,mean_variance
2025-10-01,IONQ,0.5,1.482992652129731,0.8409721914782821,1.7158625062181927,mean_variance
2026-01-02,NVDA,0.0,1.541523662805216,0.8912669647099345,1.6847069646454262,mean_variance
2026-01-02,URA,0.0,1.541523662805216,0.8912669647099345,1.6847069646454262,mean_variance
2026-01-02,RKLB,0.5,1.541523662805216,0.8912669647099345,1.6847069646454262,mean_variance
2026-01-02,IONQ,0.5,1.541523662805216,0.8912669647099345,1.6847069646454262,mean_variance
