date,ticker,shares,price,value,total_value
2021-04-29,MSFT,109.3783,242.2983856201172,26502.18,54105.23
2021-04-29,GOOGL,0.0,118.65730285644531,0.0,54105.23
2021-04-29,NVDA,0.0,15.28622055053711,0.0,54105.23
2021-04-29,SPY,0.0,392.3288879394531,0.0,54105.23
2021-04-30,AAPL,212.5122,127.92359924316406,27185.33,53652.87
2021-04-30,MSFT,109.3783,241.98170471191406,26467.54,53652.87
2021-04-30,GOOGL,0.0,116.71038055419922,0.0,53652.87
2021-04-30,NVDA,0.0,14.971763610839844,0.0,53652.87
2021-04-30,SPY,0.0,389.75103759765625,0.0,53652.87
2021-05-03,AAPL,212.5122,128.97454833984375,27408.66,53842.63
2021-05-03,MSFT,109.3783,241.67466735839844,26433.96,53842.63
2021-05-03,GOOGL,0.0,116.19364929199219,0.0,53842.63
2021-05-03,NVDA,0.0,14.799448013305664,0.0,53842.63
2021-05-03,SPY,0.0,390.5917053222656,0.0,53842.63
2021-05-04,AAPL,212.5122,124.41072845458984,26438.8,52445.6
2021-05-04,MSFT,109.3783,237.76930236816406,26006.8,52445.6
2021-05-04,GOOGL,0.0,114.3960189819336,0.0,52445.6
2021-05-04,NVDA,0.0,14.315171241760254,0.0,52445.6
2021-05-04,SPY,0.0,388.18206787109375,0.0,52445.6
2021-05-05,AAPL,212.5122,124.65400695800781,26490.5,52358.75
2021-05-05,MSFT,109.3783,236.5026397705078,25868.25,52358.75
2021-05-05,GOOGL,0.0,114.7897720336914,0.0,52358.75
2021-05-05,NVDA,0.0,14.422149658203125,0.0,52358.75
2021-05-05,SPY,0.0,388.30340576171875,0.0,52358.75
2021-05-06,AAPL,212.5122,126.24987030029297,26829.64,53040.04
2021-05-06,MSFT,109.3783,239.6307830810547,26210.4,53040.04
2021-05-06,GOOGL,0.0,115.90951538085938,0.0,53040.04
2021-05-06,NVDA,0.0,14.486486434936523,0.0,53040.04
2021-05-06,SPY,0.0,391.404296875,0.0,53040.04
2021-05-07,AAPL,212.5122,126.92243957519531,26972.57,53469.5
2021-05-07,MSFT,109.3783,242.2504119873047,26496.93,53469.5
2021-05-07,GOOGL,0.0,116.63253784179688,0.0,53469.5
2021-05-07,NVDA,0.0,14.775012016296387,0.0,53469.5
2021-05-07,SPY,0.0,394.2528076171875,0.0,53469.5
2021-05-10,AAPL,212.5122,123.64726257324219,26276.55,52219.32
2021-05-10,MSFT,109.3783,237.18392944335938,25942.77,52219.32
2021-05-10,GOOGL,0.0,113.64820098876953,0.0,52219.32
2021-05-10,NVDA,0.0,14.229887008666992,0.0,52219.32
2021-05-10,SPY,0.0,390.3489074707031,0.0,52219.32
2021-05-11,AAPL,212.5122,122.73101043701172,26081.84,51924.9
2021-05-11,MSFT,109.3783,236.27235412597656,25843.06,51924.9
2021-05-11,GOOGL,0.0,112.57259368896484,0.0,51924.9
2021-05-11,NVDA,0.0,14.270280838012695,0.0,51924.9
2021-05-11,SPY,0.0,386.86505126953125,0.0,51924.9
2021-05-12,AAPL,212.5122,119.6703109741211,25431.4,50515.64
2021-05-12,MSFT,109.3783,229.33473205566406,25084.24,50515.64
2021-05-12,GOOGL,0.0,109.1106948852539,0.0,50515.64
2021-05-12,NVDA,0.0,13.723910331726074,0.0,50515.64
2021-05-12,SPY,0.0,378.6460266113281,0.0,50515.64
2021-05-13,AAPL,212.5122,121.81475830078125,25887.12,51394.33
2021-05-13,MSFT,109.3783,233.20176696777344,25507.21,51394.33
2021-05-13,GOOGL,0.0,110.53841400146484,0.0,51394.33
2021-05-13,NVDA,0.0,13.630895614624023,0.0,51394.33
2021-05-13,SPY,0.0,383.194580078125,0.0,51394.33
2021-05-14,AAPL,212.5122,124.23213195800781,26400.84,52445.42
2021-05-14,MSFT,109.3783,238.11471557617188,26044.58,52445.42
2021-05-14,GOOGL,0.0,112.98517608642578,0.0,52445.42
2021-05-14,NVDA,0.0,14.207194328308105,0.0,52445.42
2021-05-14,SPY,0.0,389.07861328125,0.0,52445.42
2021-05-17,AAPL,212.5122,123.08190155029297,26156.41,51889.26
2021-05-17,MSFT,109.3783,235.2647705078125,25732.86,51889.26
2021-05-17,GOOGL,0.0,113.50785827636719,0.0,51889.26
2021-05-17,NVDA,0.0,14.129886627197266,0.0,51889.26
2021-05-17,SPY,0.0,388.08856201171875,0.0,51889.26
2021-05-18,AAPL,212.5122,121.69776916503906,25862.26,51374.72
2021-05-18,MSFT,109.3783,233.24978637695312,25512.46,51374.72
2021-05-18,GOOGL,0.0,112.19619750976562,0.0,51374.72
2021-05-18,NVDA,0.0,13.980512619018555,0.0,51374.72
2021-05-18,SPY,0.0,384.7449035644531,0.0,51374.72
2021-05-19,AAPL,212.5122,121.54180908203125,25829.12,51404.69
2021-05-19,MSFT,109.3783,233.82679748535156,25575.57,51404.69
2021-05-19,GOOGL,0.0,112.64398193359375,0.0,51404.69
2021-05-19,NVDA,0.0,14.030385971069336,0.0,51404.69
2021-05-19,SPY,0.0,383.73626708984375,0.0,51404.69
2021-05-20,AAPL,212.5122,124.09566497802734,26371.84,52300.88
2021-05-20,MSFT,109.3783,237.05838012695312,25929.04,52300.88
2021-05-20,GOOGL,0.0,114.40196990966797,0.0,52300.88
2021-05-20,NVDA,0.0,14.575764656066895,0.0,52300.88
2021-05-20,SPY,0.0,387.86444091796875,0.0,52300.88
2021-05-21,AAPL,212.5122,122.26312255859375,25982.4,51773.63
2021-05-21,MSFT,109.3783,235.79843139648438,25791.23,51773.63
2021-05-21,GOOGL,0.0,113.76622009277344,0.0,51773.63
2021-05-21,NVDA,0.0,14.954059600830078,0.0,51773.63
2021-05-21,SPY,0.0,387.5468444824219,0.0,51773.63
2021-05-24,AAPL,212.5122,123.89097595214844,26328.34,52709.73
2021-05-24,MSFT,109.3783,241.19403076171875,26381.39,52709.73
2021-05-24,GOOGL,0.0,117.08430480957031,0.0,52709.73
2021-05-24,NVDA,0.0,15.572750091552734,0.0,52709.73
2021-05-24,SPY,0.0,391.4975891113281,0.0,52709.73
2021-05-25,AAPL,212.5122,123.69601440429688,26286.91,52767.18
2021-05-25,MSFT,109.3783,242.09808349609375,26480.27,52767.18
2021-05-25,GOOGL,0.0,117.175048828125,0.0,52767.18
2021-05-25,NVDA,0.0,15.608410835266113,0.0,52767.18
2021-05-25,SPY,0.0,390.6290588378906,0.0,52767.18
2021-05-26,AAPL,212.5122,123.64726257324219,26276.55,52732.63
2021-05-26,MSFT,109.3783,241.8769073486328,26456.08,52732.63
2021-05-26,GOOGL,0.0,118.03990936279297,0.0,52732.63
2021-05-26,NVDA,0.0,15.660528182983398,0.0,52732.63
2021-05-26,SPY,0.0,391.404296875,0.0,52732.63
2021-05-27,AAPL,212.5122,122.1169204711914,25951.34,52178.08
2021-05-27,MSFT,109.3783,239.78021240234375,26226.75,52178.08
2021-05-27,GOOGL,0.0,117.16561889648438,0.0,52178.08
2021-05-27,NVDA,0.0,15.449060440063477,0.0,52178.08
2021-05-27,SPY,0.0,391.6097106933594,0.0,52178.08
2021-05-28,AAPL,212.5122,121.46383666992188,25812.55,52078.22
2021-05-28,MSFT,109.3783,240.1360626220703,26265.67,52078.22
2021-05-28,GOOGL,0.0,116.87651062011719,0.0,52078.22
2021-05-28,NVDA,0.0,16.203657150268555,0.0,52078.22
2021-05-28,SPY,0.0,392.31024169921875,0.0,52078.22
2021-06-01,AAPL,212.5122,121.14217376708984,25744.19,51770.01
2021-06-01,MSFT,109.3783,237.9431915283203,26025.82,51770.01
2021-06-01,GOOGL,0.0,118.08304595947266,0.0,51770.01
2021-06-01,NVDA,0.0,16.22360610961914,0.0,51770.01
2021-06-01,SPY,0.0,391.9646301269531,0.0,51770.01
2021-06-02,AAPL,212.5122,121.9024658203125,25905.76,51921.06
2021-06-02,MSFT,109.3783,237.84706115722656,26015.3,51921.06
2021-06-02,GOOGL,0.0,117.55789184570312,0.0,51921.06
2021-06-02,NVDA,0.0,16.736072540283203,0.0,51921.06
2021-06-02,SPY,0.0,392.5810546875,0.0,51921.06
2021-06-03,AAPL,212.5122,120.42086029052734,25590.9,51438.94
2021-06-03,MSFT,109.3783,236.31781005859375,25848.04,51438.94
2021-06-03,GOOGL,0.0,116.41682434082031,0.0,51438.94
2021-06-03,NVDA,0.0,16.927085876464844,0.0,51438.94
2021-06-03,SPY,0.0,391.12408447265625,0.0,51438.94
2021-06-04,AAPL,212.5122,122.71153259277344,26077.7,52460.14
2021-06-04,MSFT,109.3783,241.20364379882812,26382.44,52460.14
2021-06-04,GOOGL,0.0,118.69746398925781,0.0,52460.14
2021-06-04,NVDA,0.0,17.5340576171875,0.0,52460.14
2021-06-04,SPY,0.0,394.7012023925781,0.0,52460.14
2021-06-07,AAPL,212.5122,122.72126770019531,26079.77,52779.9
2021-06-07,MSFT,109.3783,244.10818481445312,26700.13,52779.9
2021-06-07,GOOGL,0.0,119.1303939819336,0.0,52779.9
2021-06-07,NVDA,0.0,17.57469940185547,0.0,52779.9
2021-06-07,SPY,0.0,394.3182373046875,0.0,52779.9
2021-06-08,AAPL,212.5122,123.54005432128906,26253.77,52823.46
2021-06-08,MSFT,109.3783,242.9156036376953,26569.69,52823.46
2021-06-08,GOOGL,0.0,118.93896484375,0.0,52823.46
2021-06-08,NVDA,0.0,17.413116455078125,0.0,52823.46
2021-06-08,SPY,0.0,394.40228271484375,0.0,52823.46
2021-06-09,AAPL,212.5122,123.9201889038086,26334.55,53011.55
2021-06-09,MSFT,109.3783,243.89662170410156,26676.99,53011.55
2021-06-09,GOOGL,0.0,119.41007995605469,0.0,53011.55
2021-06-09,NVDA,0.0,17.318578720092773,0.0,53011.55
2021-06-09,SPY,0.0,393.8138732910156,0.0,53011.55
2021-06-10,AAPL,212.5122,122.92597198486328,26123.27,53184.23
2021-06-10,MSFT,109.3783,247.40704345703125,27060.96,53184.23
2021-06-10,GOOGL,0.0,120.75843811035156,0.0,53184.23
2021-06-10,NVDA,0.0,17.385177612304688,0.0,53184.23
2021-06-10,SPY,0.0,395.64453125,0.0,53184.23
2021-06-11,AAPL,212.5122,124.13463592529297,26380.12,53509.47
2021-06-11,MSFT,109.3783,248.03228759765625,27129.35,53509.47
2021-06-11,GOOGL,0.0,120.51395416259766,0.0,53509.47
2021-06-11,NVDA,0.0,17.784509658813477,0.0,53509.47
2021-06-11,SPY,0.0,396.29833984375,0.0,53509.47
2021-06-14,AAPL,212.5122,127.18563079833984,27028.5,54368.23
2021-06-14,MSFT,109.3783,249.95578002929688,27339.73,54368.23
2021-06-14,GOOGL,0.0,121.44178009033203,0.0,54368.23
2021-06-14,NVDA,0.0,17.977567672729492,0.0,54368.23
2021-06-14,SPY,0.0,397.18560791015625,0.0,54368.23
2021-06-15,AAPL,212.5122,126.3668441772461,26854.5,54033.27
2021-06-15,MSFT,109.3783,248.48422241210938,27178.78,54033.27
2021-06-15,GOOGL,0.0,120.4241943359375,0.0,54033.27
2021-06-15,NVDA,0.0,17.747846603393555,0.0,54033.27
2021-06-15,SPY,0.0,396.4570617675781,0.0,54033.27
2021-06-16,AAPL,212.5122,126.86395263671875,26960.14,54035.82
2021-06-16,MSFT,109.3783,247.5417022705078,27075.69,54035.82
2021-06-16,GOOGL,0.0,119.7824935913086,0.0,54035.82
2021-06-16,NVDA,0.0,17.769540786743164,0.0,54035.82
2021-06-16,SPY,0.0,394.2435302734375,0.0,54035.82
2021-06-17,AAPL,212.5122,128.46258544921875,27299.87,54745.85
2021-06-17,MSFT,109.3783,250.9271697998047,27445.98,54745.85
2021-06-17,GOOGL,0.0,120.74553680419922,0.0,54745.85
2021-06-17,NVDA,0.0,18.614608764648438,0.0,54745.85
2021-06-17,SPY,0.0,394.11279296875,0.0,54745.85
2021-06-18,AAPL,212.5122,127.16618347167969,27024.37,54315.71
2021-06-18,MSFT,109.3783,249.5133819580078,27291.35,54315.71
2021-06-18,GOOGL,0.0,119.12641906738281,0.0,54315.71
2021-06-18,NVDA,0.0,18.59615135192871,0.0,54315.71
2021-06-18,SPY,0.0,388.7960510253906,0.0,54315.71
2021-06-21,AAPL,212.5122,128.95968627929688,27405.51,55033.48
2021-06-21,MSFT,109.3783,252.5910186767578,27627.97,55033.48
2021-06-21,GOOGL,0.0,120.81396484375,0.0,55033.48
2021-06-21,NVDA,0.0,18.385129928588867,0.0,55033.48
2021-06-21,SPY,0.0,394.3620300292969,0.0,55033.48
2021-06-22,AAPL,212.5122,130.59725952148438,27753.51,55684.46
2021-06-22,MSFT,109.3783,255.36097717285156,27930.95,55684.46
2021-06-22,GOOGL,0.0,121.32772827148438,0.0,55684.46
2021-06-22,NVDA,0.0,18.843585968017578,0.0,55684.46
2021-06-22,SPY,0.0,396.47039794921875,0.0,55684.46
2021-06-23,AAPL,212.5122,130.32432556152344,27695.51,55601.2
2021-06-23,MSFT,109.3783,255.13009643554688,27905.69,55601.2
2021-06-23,GOOGL,0.0,121.12589263916016,0.0,55601.2
2021-06-23,NVDA,0.0,19.01369285583496,0.0,55601.2
2021-06-23,SPY,0.0,395.99249267578125,0.0,55601.2
2021-06-24,AAPL,212.5122,130.04164123535156,27635.44,55690.51
2021-06-24,MSFT,109.3783,256.4958801269531,28055.08,55690.51
2021-06-24,GOOGL,0.0,121.49584197998047,0.0,55690.51
2021-06-24,NVDA,0.0,19.161603927612305,0.0,55690.51
2021-06-24,SPY,0.0,398.3350830078125,0.0,55690.51
2021-06-25,AAPL,212.5122,129.74923706054688,27573.3,55452.69
2021-06-25,MSFT,109.3783,254.88967895507812,27879.4,55452.69
2021-06-25,GOOGL,0.0,121.50426483154297,0.0,55452.69
2021-06-25,NVDA,0.0,18.987503051757812,0.0,55452.69
2021-06-25,SPY,0.0,399.7500305175781,0.0,55452.69
2021-06-28,AAPL,212.5122,131.37705993652344,27919.23,56187.86
2021-06-28,MSFT,109.3783,258.4482727050781,28268.63,56187.86
2021-06-28,GOOGL,0.0,121.53155517578125,0.0,56187.86
2021-06-28,NVDA,0.0,19.9393253326416,0.0,56187.86
2021-06-28,SPY,0.0,400.55584716796875,0.0,56187.86
2021-06-29,AAPL,212.5122,132.88792419433594,28240.3,56790.86
2021-06-29,MSFT,109.3783,261.02581787109375,28550.56,56790.86
2021-06-29,GOOGL,0.0,121.27020263671875,0.0,56790.86
2021-06-29,NVDA,0.0,19.980976104736328,0.0,56790.86
2021-06-29,SPY,0.0,400.7713623046875,0.0,56790.86
2021-06-30,AAPL,212.5122,133.50205993652344,28370.82,56868.77
2021-06-30,MSFT,109.3783,260.54486083984375,28497.95,56868.77
2021-06-30,GOOGL,0.0,121.08870697021484,0.0,56868.77
2021-06-30,NVDA,0.0,19.956783294677734,0.0,56868.77
2021-06-30,SPY,0.0,401.10870361328125,0.0,56868.77
2021-07-01,AAPL,213.0226,133.80418395996094,28503.31,57006.62
2021-07-01,MSFT,49.1728,261.21820068359375,12844.82,57006.62
2021-07-01,GOOGL,0.0,121.4407958984375,0.0,57006.62
2021-07-01,NVDA,776.487,20.16580581665039,15658.49,57006.62
2021-07-01,SPY,0.0,403.3294677734375,0.0,57006.62
2021-07-02,AAPL,213.0226,136.42628479003906,29061.88,58064.36
2021-07-02,MSFT,49.1728,267.0369567871094,13130.95,58064.36
2021-07-02,GOOGL,0.0,124.23072814941406,0.0,58064.36
2021-07-02,NVDA,776.487,20.4401798248291,15871.53,58064.36
2021-07-02,SPY,0.0,406.412353515625,0.0,58064.36
2021-07-06,AAPL,213.0226,138.4342498779297,29489.62,58656.42
2021-07-06,MSFT,49.1728,267.0466003417969,13131.42,58656.42
2021-07-06,GOOGL,0.0,125.15559387207031,0.0,58656.42
2021-07-06,NVDA,776.487,20.65119171142578,16035.38,58656.42
2021-07-06,SPY,0.0,405.672119140625,0.0,58656.42
2021-07-07,AAPL,213.0226,140.91990661621094,30019.12,59040.14
2021-07-07,MSFT,49.1728,269.22979736328125,13238.78,59040.14
2021-07-07,GOOGL,0.0,125.43726348876953,0.0,59040.14
2021-07-07,NVDA,776.487,20.325193405151367,15782.25,59040.14
2021-07-07,SPY,0.0,407.10577392578125,0.0,59040.14
2021-07-08,AAPL,213.0226,139.6234893798828,29742.95,58281.93
2021-07-08,MSFT,49.1728,266.8157043457031,13120.07,58281.93
2021-07-08,GOOGL,0.0,124.01898956298828,0.0,58281.93
2021-07-08,NVDA,776.487,19.857261657714844,15418.91,58281.93
2021-07-08,SPY,0.0,403.7886047363281,0.0,58281.93
2021-07-09,AAPL,213.0226,141.44625854492188,30131.24,58809.08
2021-07-09,MSFT,49.1728,267.3157958984375,13144.66,58809.08
2021-07-09,GOOGL,0.0,124.48959350585938,0.0,58809.08
2021-07-09,NVDA,776.487,20.004423141479492,15533.17,58809.08
2021-07-09,SPY,0.0,408.09906005859375,0.0,58809.08
2021-07-12,AAPL,213.0226,140.85165405273438,30004.58,59011.21
2021-07-12,MSFT,49.1728,266.7196044921875,13115.34,59011.21
2021-07-12,GOOGL,0.0,125.93466186523438,0.0,59011.21
2021-07-12,NVDA,776.487,20.465621948242188,15891.29,59011.21
2021-07-12,SPY,0.0,409.56085205078125,0.0,59011.21
2021-07-13,AAPL,213.0226,141.962890625,30241.3,59217.66
2021-07-13,MSFT,49.1728,270.2396545410156,13288.43,59217.66
2021-07-13,GOOGL,0.0,126.29765319824219,0.0,59217.66
2021-07-13,NVDA,776.487,20.203716278076172,15687.92,59217.66
2021-07-13,SPY,0.0,408.16461181640625,0.0,59217.66
2021-07-14,AAPL,213.0226,145.38424682617188,30970.12,59702.37
2021-07-14,MSFT,49.1728,271.7111511230469,13360.79,59702.37
2021-07-14,GOOGL,0.0,127.18580627441406,0.0,59702.37
2021-07-14,NVDA,776.487,19.796152114868164,15371.45,59702.37
2021-07-14,SPY,0.0,408.77374267578125,0.0,59702.37
2021-07-15,AAPL,213.0226,144.7311553955078,30831.0,58815.18
2021-07-15,MSFT,49.1728,270.2876892089844,13290.8,58815.18
2021-07-15,GOOGL,0.0,125.96389770507812,0.0,58815.18
2021-07-15,NVDA,776.487,18.922901153564453,14693.39,58815.18
2021-07-15,SPY,0.0,407.37750244140625,0.0,58815.18
2021-07-16,AAPL,213.0226,142.69393920898438,30397.03,57744.13
2021-07-16,MSFT,49.1728,270.01837158203125,13277.55,57744.13
2021-07-16,GOOGL,0.0,125.92919158935547,0.0,57744.13
2021-07-16,NVDA,776.487,18.119495391845703,14069.55,57744.13
2021-07-16,SPY,0.0,404.1822509765625,0.0,57744.13
2021-07-19,AAPL,213.0226,138.85340881347656,29578.91,57228.49
2021-07-19,MSFT,49.1728,266.4214172363281,13100.68,57228.49
2021-07-19,GOOGL,0.0,123.55680084228516,0.0,57228.49
2021-07-19,NVDA,776.487,18.736827850341797,14548.9,57228.49
2021-07-19,SPY,0.0,398.2132568359375,0.0,57228.49
2021-07-20,AAPL,213.0226,142.45997619628906,30347.19,57976.06
2021-07-20,MSFT,49.1728,268.64306640625,13209.92,57976.06
2021-07-20,GOOGL,0.0,125.17493438720703,0.0,57976.06
2021-07-20,NVDA,776.487,18.5694580078125,14418.94,57976.06
2021-07-20,SPY,0.0,403.91986083984375,0.0,57976.06
2021-07-21,AAPL,213.0226,141.7289276123047,30191.46,58536.92
2021-07-21,MSFT,49.1728,270.6435546875,13308.29,58536.92
2021-07-21,GOOGL,0.0,126.50345611572266,0.0,58536.92
2021-07-21,NVDA,776.487,19.365638732910156,15037.17,58536.92
2021-07-21,SPY,0.0,407.19012451171875,0.0,58536.92
2021-07-22,AAPL,213.0226,143.0935516357422,30482.15,59194.34
2021-07-22,MSFT,49.1728,275.20245361328125,13532.47,59194.34
2021-07-22,GOOGL,0.0,127.3687744140625,0.0,59194.34
2021-07-22,NVDA,776.487,19.549217224121094,15179.71,59194.34
2021-07-22,SPY,0.0,408.042724609375,0.0,59194.34
2021-07-23,AAPL,213.0226,144.8091278076172,30847.61,59698.85
2021-07-23,MSFT,49.1728,278.5974426269531,13699.41,59698.85
2021-07-23,GOOGL,0.0,131.92465209960938,0.0,59698.85
2021-07-23,NVDA,776.487,19.513301849365234,15151.83,59698.85
2021-07-23,SPY,0.0,412.2406921386719,0.0,59698.85
2021-07-26,AAPL,213.0226,145.22830200195312,30936.9,59554.29
2021-07-26,MSFT,49.1728,278.00115966796875,13670.09,59554.29
2021-07-26,GOOGL,0.0,132.93629455566406,0.0,59554.29
2021-07-26,NVDA,776.487,19.249900817871094,14947.3,59554.29
2021-07-26,SPY,0.0,413.2527160644531,0.0,59554.29
2021-07-27,AAPL,213.0226,143.06431579589844,30475.93,58907.99
2021-07-27,MSFT,49.1728,275.5871276855469,13551.38,58907.99
2021-07-27,GOOGL,0.0,130.81875610351562,0.0,58907.99
2021-07-27,NVDA,776.487,19.16410255432129,14880.68,58907.99
2021-07-27,SPY,0.0,411.3692932128906,0.0,58907.99
2021-07-28,AAPL,213.0226,141.31951904296875,30104.25,58749.71
2021-07-28,MSFT,49.1728,275.279296875,13536.25,58749.71
2021-07-28,GOOGL,0.0,134.97840881347656,0.0,58749.71
