date,fixed_total,bnh_total,eq_total
2021-08-20,70415.05,69421.86,65282.12
2021-08-23,72858.06,71873.31,66627.05
2021-08-24,72791.84,71545.72,66545.83
2021-08-25,73508.76,72073.8,66834.15
2021-08-26,73091.58,71633.83,66404.79
2021-08-27,74551.0,72915.51,67293.88
2021-08-30,75126.7,73940.98,67975.9
2021-08-31,74546.51,73115.9,67566.44
2021-09-01,74785.8,73360.43,67718.43
2021-09-02,74478.03,73510.18,67597.55
2021-09-03,75340.83,74481.17,68026.62
2021-09-07,75345.2,74632.75,68057.81
2021-09-08,74580.71,73703.16,67616.16
2021-09-09,74201.07,73186.09,67219.86
2021-09-10,73792.21,72702.92,66612.96
2021-09-13,73562.07,72211.19,66640.89
2021-09-14,73622.04,72086.21,66669.7
2021-09-15,74187.1,72458.55,67309.59
2021-09-16,73863.64,72223.78,67135.28
2021-09-17,72585.94,71022.46,66044.13
2021-09-20,70675.04,68907.29,64572.16
2021-09-21,70988.19,69257.09,64753.37
2021-09-22,72545.56,71056.17,65862.68
2021-09-23,73672.86,72271.03,66615.89
2021-09-24,73199.26,71538.17,66429.21
2021-09-27,72182.12,70431.1,65622.66
2021-09-28,69412.83,67920.1,63429.81
2021-09-29,68940.76,67768.0,63264.78
2021-09-30,69033.59,67867.77,63015.55
2021-10-01,69669.75,68152.61,63842.82
2021-10-04,67237.88,65539.54,62120.64
2021-10-05,69048.39,67291.19,63404.41
2021-10-06,69859.94,67940.45,64044.63
2021-10-07,70913.24,68907.95,64762.2
2021-10-08,70646.45,68370.7,64581.33
2021-10-11,70195.72,68097.41,64280.6
2021-10-12,69526.53,67785.5,63832.13
2021-10-13,70265.67,68164.45,64279.29
2021-10-14,72531.49,70261.68,65924.45
2021-10-15,72781.67,70700.77,66268.9
2021-10-18,73745.99,71726.39,66980.58
2021-10-19,73977.29,72307.54,67385.2
2021-10-20,73288.73,72059.83,67153.8
2021-10-21,74307.76,73208.61,67797.3
2021-10-22,73262.87,73110.1,67258.96
2021-10-25,73971.34,73924.25,67590.87
2021-10-26,77051.04,76969.93,69084.39
2021-10-27,78366.95,76375.03,70021.37
2021-10-28,79095.85,78056.91,70819.88
2021-10-29,80707.69,78661.08,71607.86
2021-11-01,79983.8,78975.78,71216.86
2021-11-02,81441.57,80268.89,72129.17
2021-11-03,82069.77,80939.83,72619.23
2021-11-04,87874.92,86832.36,75297.68
2021-11-05,87941.75,86851.57,75387.0
2021-11-08,89754.18,88649.95,76173.47
2021-11-09,89478.6,88450.61,75999.17
2021-11-10,86694.91,85611.72,74255.44
2021-11-11,88226.06,87345.81,75010.0
2021-11-12,88968.83,87781.74,75738.3
2021-11-15,88298.18,87099.89,75420.03
2021-11-16,88450.18,87639.03,75773.33
2021-11-17,86911.79,86386.04,75269.58
2021-11-18,91422.98,91809.67,77744.87
2021-11-19,93390.38,94815.25,78915.85
2021-11-22,90992.67,92983.88,77755.33
2021-11-23,90507.33,92670.61,77503.6
2021-11-24,92152.08,94518.36,78317.03
2021-11-26,89181.05,91269.46,76018.63
2021-11-29,93180.65,95484.1,78468.63
2021-11-30,91078.2,95213.0,77520.59
2021-12-01,88784.63,92785.99,76317.49
2021-12-02,90433.71,93873.19,77088.07
2021-12-03,87780.71,90793.1,75384.92
2021-12-06,86973.15,90279.39,75563.36
2021-12-07,92037.18,95962.92,78849.27
2021-12-08,91261.66,95638.63,78842.1
2021-12-09,88877.85,93028.18,77584.49
2021-12-10,88480.01,93486.5,78317.31
2021-12-13,84503.69,88906.52,76034.53
2021-12-14,84309.61,88946.42,75310.89
2021-12-15,88520.28,93944.75,78009.07
2021-12-16,84530.84,88614.45,75161.96
2021-12-17,82852.65,87286.07,74193.84
2021-12-20,82684.81,86846.61,73716.0
2021-12-21,85438.32,90053.8,75700.61
2021-12-22,86734.91,91207.73,76817.68
2021-12-23,87265.96,91789.05,77236.58
2021-12-27,89710.46,95067.25,79144.72
2021-12-28,88352.93,93685.96,78412.8
2021-12-29,87805.6,93102.96,78221.92
2021-12-30,86992.59,92082.66,77623.86
2021-12-31,86354.63,91625.18,77151.51
2022-01-03,87582.76,93868.6,78065.5
2022-01-04,86061.55,91836.41,76946.21
2022-01-05,81912.58,87694.16,73874.3
2022-01-06,82491.51,88169.37,73943.82
2022-01-07,81010.49,86459.72,73148.81
2022-01-10,81555.98,86750.53,73420.41
2022-01-11,82617.27,88126.19,74212.44
2022-01-12,83249.94,88559.78,74722.94
2022-01-13,80340.52,85204.58,72364.95
2022-01-14,81123.23,86073.25,73034.34
2022-01-18,78655.28,83453.88,71116.98
2022-01-19,76962.51,81153.24,70019.47
2022-01-20,75130.17,79081.21,68814.0
2022-01-21,73247.24,77195.28,67311.81
2022-01-24,73264.61,77029.08,67351.12
2022-01-25,70830.96,74686.9,65565.97
2022-01-26,71921.42,75507.89,66440.19
2022-01-27,70633.04,73859.69,65837.82
2022-01-28,73732.83,77823.12,68476.85
2022-01-31,76886.89,81822.57,70584.88
2022-02-01,77548.43,82072.46,70894.53
2022-02-02,80545.71,83457.2,72765.33
2022-02-03,77457.72,80427.85,70282.49
2022-02-04,78011.69,81063.35,70810.03
2022-02-07,77747.97,81679.48,70410.06
2022-02-08,78610.94,83044.22,71222.98
2022-02-09,81483.58,86335.35,73204.04
2022-02-10,79267.89,83827.98,71326.63
2022-02-11,75399.88,79597.96,68675.02
2022-02-14,76124.61,80243.27,69015.33
2022-02-15,79909.77,85223.31,71526.15
2022-02-16,80132.07,85203.88,71625.69
2022-02-17,75892.69,80693.0,68699.07
2022-02-18,74084.19,78746.79,67521.61
2022-02-22,73347.49,77661.03,66902.4
2022-02-23,71091.86,74906.51,65072.04
2022-02-24,74291.94,78006.6,67581.05
2022-02-25,75411.5,79207.44,68590.01
2022-02-28,75882.34,79690.27,68875.83
2022-03-01,74203.91,77593.48,67606.91
2022-03-02,75677.6,79685.28,68918.73
2022-03-03,74782.82,78668.97,68208.9
2022-03-04,73001.44,76580.85,66831.05
2022-03-07,69291.15,72815.33,63995.91
2022-03-08,69508.3,72736.01,63822.7
2022-03-09,73390.29,76681.75,66838.72
2022-03-10,72299.92,75102.47,65937.34
2022-03-11,70665.74,73276.37,64584.86
2022-03-14,68431.25,70987.03,63055.59
2022-03-15,71835.27,74986.65,65661.95
2022-03-16,75229.84,78767.57,68120.6
2022-03-17,75819.43,79485.67,68636.38
2022-03-18,79005.4,83339.22,70745.41
2022-03-21,79529.46,84154.11,71011.41
2022-03-22,80251.67,84468.77,71844.95
2022-03-23,78767.13,83086.9,70794.36
2022-03-24,83397.86,88597.12,73686.25
2022-03-25,82807.29,87872.54,73444.49
2022-03-28,83606.81,89041.44,74273.45
2022-03-29,84734.73,90552.24,75325.16
2022-03-30,83117.72,88496.76,74308.86
2022-03-31,81700.85,87088.98,73049.55
2022-04-01,81051.05,85951.42,72779.73
2022-04-04,82849.86,88016.21,74215.7
2022-04-05,79993.54,84642.07,72312.82
2022-04-06,76512.36,81120.76,69910.35
2022-04-07,76019.75,80811.61,69860.22
2022-04-08,73615.51,78348.54,68403.96
2022-04-11,70501.13,75202.2,66016.28
2022-04-12,69553.88,74821.39,65577.91
2022-04-13,71244.57,76695.58,66905.01
2022-04-14,68895.99,73872.38,64994.71
2022-04-18,69966.17,74811.07,65496.07
2022-04-19,71270.24,76068.56,66610.37
2022-04-20,69614.62,74691.63,65905.56
2022-04-21,66711.19,72090.25,64144.92
2022-04-22,64200.21,69885.05,62163.45
2022-04-25,65781.61,70834.78,63225.98
2022-04-26,62812.3,67495.15,60694.91
2022-04-27,60986.99,66748.71,60559.78
2022-04-28,64283.44,70766.34,63120.34
2022-04-29,61133.75,67218.45,60351.28
2022-05-02,63344.87,69130.26,61716.43
2022-05-03,63666.71,69572.51,61899.71
2022-05-04,66201.92,72290.91,64139.61
2022-05-05,62277.16,67593.92,60772.81
2022-05-06,61801.29,67429.75,60458.37
2022-05-09,58248.69,63120.46,57650.23
2022-05-10,59772.0,64834.47,58752.42
2022-05-11,58078.82,61374.32,56746.74
2022-05-12,57169.2,59709.18,55774.3
2022-05-13,60419.1,63516.73,58094.76
2022-05-16,59284.29,62364.62,57452.81
2022-05-17,61255.83,64838.67,59076.95
2022-05-18,58053.65,60780.43,56069.94
2022-05-19,57897.62,60413.58,55674.61
2022-05-20,56818.46,59657.14,55208.39
2022-05-23,57873.98,61177.63,56599.86
2022-05-24,55149.67,59216.2,55158.61
2022-05-25,56347.52,60787.93,55984.56
2022-05-26,58251.22,63101.89,57450.7
2022-05-27,61015.81,66109.4,59661.33
2022-05-31,61222.91,65683.93,59513.04
2022-06-01,60726.47,64997.4,59189.22
2022-06-02,63734.96,67896.86,61002.72
2022-06-03,61520.99,65060.5,59198.81
2022-06-06,62280.24,65340.88,59509.54
2022-06-07,62587.78,66133.18,60120.05
2022-06-08,62184.87,65464.89,59651.93
2022-06-09,60592.42,63243.22,58043.68
2022-06-10,57900.32,60093.81,55624.35
2022-06-13,54507.67,56523.73,52895.66
2022-06-14,54887.87,57059.47,53207.96
2022-06-15,56818.06,58905.34,54689.81
2022-06-16,54334.06,56062.24,52578.94
2022-06-17,55078.39,56894.53,53154.56
2022-06-21,57391.79,59069.17,54948.6
2022-06-22,57062.87,58575.8,54702.17
2022-06-23,57076.18,58924.78,55254.73
2022-06-24,60101.14,61312.77,57453.32
2022-06-27,59091.93,60830.99,56894.27
2022-06-28,56639.63,58298.12,54945.82
2022-06-29,55883.48,57842.36,54887.89
2022-06-30,54510.44,56606.86,53901.8
2022-07-01,53480.13,55870.27,53805.6
2022-07-05,54929.87,57239.24,54950.66
2022-07-06,55597.89,57830.85,55491.36
2022-07-07,56859.03,59902.77,56969.69
2022-07-08,56923.1,60007.55,57027.0
2022-07-11,55694.38,58274.14,55728.08
2022-07-12,54170.5,58347.05,55044.78
2022-07-13,53416.78,58424.48,54725.07
2022-07-14,53314.4,59428.82,55065.86
2022-07-15,53933.09,60510.44,55933.75
2022-07-18,53003.0,60506.76,55478.35
2022-07-19,54722.38,62987.34,57425.34
2022-07-20,55026.76,64935.76,58395.06
2022-07-21,55399.72,65867.58,59023.81
2022-07-22,53354.53,64237.45,57460.28
2022-07-25,53101.02,63449.4,57053.99
2022-07-26,51774.81,62250.61,55915.85
2022-07-27,55486.69,65677.09,59048.41
2022-07-28,56562.07,66156.22,59810.42
2022-07-29,57524.53,67555.7,60911.42
2022-08-01,56884.28,67870.65,60747.5
2022-08-02,56622.06,67720.72,60507.41
2022-08-03,58135.54,69670.56,62065.33
2022-08-04,58284.15,70208.2,62334.44
2022-08-05,58030.87,69737.05,62026.47
2022-08-08,57722.26,67395.91,60950.21
2022-08-09,57761.46,66080.89,60401.98
2022-08-10,59223.08,68868.08,62330.39
2022-08-11,58791.15,68422.65,61977.11
2022-08-12,59993.28,70605.84,63517.9
2022-08-15,60252.35,71436.4,64000.96
2022-08-16,60080.61,71116.55,63825.16
2022-08-17,59472.4,70410.59,63222.92
2022-08-18,59506.15,71149.09,63560.88
2022-08-19,58363.25,68873.92,62043.5
2022-08-22,56765.75,66530.56,60231.7
2022-08-23,56537.08,66735.92,60195.06
2022-08-24,56428.16,66874.73,60240.07
2022-08-25,57471.95,68686.26,61533.07
2022-08-26,54809.47,64264.04,58325.6
2022-08-29,54287.99,62941.11,57515.57
2022-08-30,53936.64,61806.87,56804.78
2022-08-31,53604.74,60756.83,56172.73
2022-09-01,53868.07,58740.7,55499.55
2022-09-02,52955.26,57753.15,54627.54
2022-09-06,52409.44,57147.68,54125.82
2022-09-07,53558.29,57917.36,55077.8
2022-09-08,53339.56,58125.2,55142.4
2022-09-09,54510.97,59470.47,56315.44
2022-09-12,54788.69,60942.96,57131.06
2022-09-13,51667.05,56386.41,53585.82
2022-09-14,51858.01,56684.31,53819.3
2022-09-15,50637.94,55704.12,52815.76
2022-09-16,50544.82,55863.73,52765.04
2022-09-19,50588.51,56989.22,53309.05
2022-09-20,49900.2,57102.6,52963.37
2022-09-21,49081.5,56605.41,52261.09
2022-09-22,49502.54,55090.46,51743.96
2022-09-23,48842.37,54529.12,51090.61
2022-09-26,48653.69,54059.28,50733.38
2022-09-27,48381.57,54610.58,50820.29
2022-09-28,49489.71,54819.83,51535.73
2022-09-29,48474.42,52332.62,49932.95
2022-09-30,47564.28,51297.04,49004.88
2022-10-03,49108.9,52873.98,50505.43
2022-10-04,50568.3,54855.83,52231.55
2022-10-05,50652.65,54996.53,52258.52
2022-10-06,50239.64,54648.12,51914.4
2022-10-07,48039.13,51569.13,49609.72
2022-10-10,47587.05,50875.95,48967.2
2022-10-11,46947.17,50421.11,48495.62
2022-10-12,46871.53,50127.7,48399.29
2022-10-13,48539.0,51950.38,49881.04
2022-10-14,47165.03,49624.05,48249.13
2022-10-17,48774.59,51695.61,50030.6
2022-10-18,49104.51,52120.42,50430.86
2022-10-19,48917.44,52300.65,50237.85
2022-10-20,48802.76,52471.76,50245.43
2022-10-21,50080.48,53782.91,51367.71
2022-10-24,50979.5,54482.42,52120.71
2022-10-25,51825.45,56320.47,53348.41
2022-10-26,49337.47,55018.7,50996.23
2022-10-27,48087.05,54604.3,50318.81
2022-10-28,50903.01,58096.96,52735.29
2022-10-31,50107.85,56969.49,51878.63
2022-11-01,49240.27,56500.35,51085.57
2022-11-02,47448.43,54732.42,49443.63
2022-11-03,45791.66,53841.4,48393.18
2022-11-04,46473.3,55163.8,49671.92
2022-11-07,47227.46,55547.38,50381.69
2022-11-08,47429.6,56231.76,50790.99
2022-11-09,46185.48,53725.32,49245.06
2022-11-10,50141.25,59908.67,53683.65
2022-11-11,51051.11,61575.92,54865.92
2022-11-14,50238.84,61222.25,54329.41
2022-11-15,50585.55,62281.93,55123.89
2022-11-16,50414.74,60605.79,54433.78
2022-11-17,50742.86,60568.02,54337.81
2022-11-18,50794.23,60183.36,54120.1
2022-11-21,50312.8,59332.49,53600.92
2022-11-22,50992.27,61133.27,54727.08
2022-11-23,51406.77,62219.3,55473.01
2022-11-25,50886.48,61140.2,54938.21
2022-11-28,49628.76,59505.0,53735.1
2022-11-29,48955.89,58521.69,53179.26
2022-11-30,51655.14,62356.27,56234.35
2022-12-01,51657.45,62811.82,56389.45
2022-12-02,51604.88,62222.61,56102.53
2022-12-05,50908.13,61479.64,55315.95
2022-12-06,49746.26,59541.78,53931.09
2022-12-07,49329.4,59383.81,53620.51
2022-12-08,49934.56,61705.01,54639.63
2022-12-09,49647.44,61288.57,54226.13
2022-12-12,50774.93,62772.04,55317.61
2022-12-13,51395.2,63981.94,56294.33
2022-12-14,51035.67,62768.03,55701.13
2022-12-15,49037.39,60026.09,53590.64
2022-12-16,48251.94,58899.91,52777.33
2022-12-19,47448.77,57862.74,51919.19
2022-12-20,47574.76,57531.29,51914.47
2022-12-21,48387.65,58963.02,52802.1
2022-12-22,47193.44,56117.58,51075.98
2022-12-23,47184.78,55791.59,51168.1
2022-12-27,46687.78,53378.05,49908.92
2022-12-28,45750.32,52393.43,49154.8
2022-12-29,47029.51,54195.25,50565.86
2022-12-30,46963.04,54282.06,50501.84
2023-01-03,46099.38,52716.13,49909.73
2023-01-04,46399.65,53796.94,49865.96
2023-01-05,45849.95,52612.0,48803.8
2023-01-06,47169.11,54677.48,50078.69
2023-01-09,47263.93,56229.46,50854.05
2023-01-10,47540.98,56876.47,51296.6
2023-01-11,48363.18,57619.84,52320.54
2023-01-12,48461.38,58559.87,52814.04
2023-01-13,48786.76,59566.83,53383.72
2023-01-17,48949.88,61317.01,54032.64
2023-01-18,48407.24,60556.45,53353.75
2023-01-19,48210.2,59420.97,52845.78
2023-01-20,49157.07,61973.12,54893.14
2023-01-23,50007.4,65182.82,56573.32
2023-01-24,50214.02,65611.55,56507.75
2023-01-25,50098.32,65581.78,56197.65
2023-01-26,50781.66,66914.51,57386.02
2023-01-27,51168.8,68377.93,58181.75
2023-01-30,50322.2,65515.57,56434.62
2023-01-31,50939.86,66485.71,57379.12
2023-02-01,51436.0,69358.65,59007.12
2023-02-02,52804.88,71910.11,61401.81
2023-02-03,53096.43,71528.92,60578.39
2023-02-06,52466.61,70935.42,60025.37
2023-02-07,53375.48,73572.52,62143.39
2023-02-08,52636.78,73067.92,60986.3
2023-02-09,52218.0,73098.37,60349.54
2023-02-10,52332.84,71164.31,59535.46
2023-02-13,53171.66,72733.53,60645.12
2023-02-14,53058.87,74817.78,61517.3
2023-02-15,53477.32,74870.7,61698.62
2023-02-16,52796.95,73105.91,60396.83
2023-02-17,52504.39,71714.0,59524.56
2023-02-21,51280.09,69496.12,57944.85
2023-02-22,51308.46,69770.88,57976.85
2023-02-23,51547.96,75330.5,60322.67
2023-02-24,50788.81,74064.34,59295.05
2023-02-27,51081.57,74718.23,59703.91
2023-02-28,50900.57,74078.03,59396.23
2023-03-01,50428.72,72671.47,58687.32
2023-03-02,50758.27,73951.15,59646.72
2023-03-03,52039.25,76092.03,61008.78
2023-03-06,52539.27,76041.78,61207.67
2023-03-07,51766.22,75088.38,60425.15
2023-03-08,52014.24,77026.65,61235.68
2023-03-09,51174.58,75156.81,60050.4
2023-03-10,50449.26,73840.33,59052.55
2023-03-13,50793.52,74250.26,59478.96
2023-03-14,51595.51,76747.3,61216.72
2023-03-15,51555.75,77139.69,61718.52
2023-03-16,52544.26,80195.23,63990.47
2023-03-17,52150.43,80364.33,64203.69
2023-03-20,52715.89,81189.74,64281.66
2023-03-21,53358.72,82140.06,65221.91
2023-03-22,52689.41,82344.35,64912.2
2023-03-23,52986.02,83928.53,66021.55
2023-03-24,53389.84,83429.03,65998.96
2023-03-27,53067.43,82555.75,65198.99
2023-03-28,52897.57,82198.26,64844.54
2023-03-29,53816.64,83921.32,65946.14
2023-03-30,54257.33,84999.16,66542.73
2023-03-31,55066.41,86264.41,67655.66
2023-04-03,55364.32,86880.13,67957.39
2023-04-04,54767.55,85807.8,67501.93
2023-04-05,53889.81,84347.42,66743.09
2023-04-06,54194.17,84826.48,67672.56
2023-04-10,54292.55,85298.5,67584.86
2023-04-11,53681.79,84274.59,66789.21
2023-04-12,52898.0,82865.2,66141.68
2023-04-13,53775.9,83936.09,67255.68
2023-04-14,54009.61,84417.01,67401.66
2023-04-17,54254.47,84878.88,67458.53
2023-04-18,55119.32,86383.25,67906.18
2023-04-19,55573.89,87118.77,68171.0
2023-04-20,54592.0,85364.35,67417.08
2023-04-21,54335.3,85054.87,67298.12
2023-04-24,54310.73,84974.64,67159.23
2023-04-25,53257.95,83148.86,65778.88
2023-04-26,53964.05,84488.1,67117.71
2023-04-27,55005.96,85957.77,68699.56
2023-04-28,55735.24,87201.96,69369.43
2023-05-01,56869.51,89361.31,70135.27
2023-05-02,56001.67,87830.65,69212.83
2023-05-03,55416.21,86839.48,68708.17
2023-05-04,54902.1,86045.41,68289.2
2023-05-05,57304.86,89754.23,70279.29
2023-05-08,57759.44,90623.3,70756.75
2023-05-09,56897.1,89176.9,70019.16
2023-05-10,57506.12,90136.72,71108.95
2023-05-11,57233.87,89600.14,71248.0
2023-05-12,56841.47,88958.7,71019.31
2023-05-15,57364.86,90004.96,71398.92
2023-05-16,57622.23,90492.7,71911.62
2023-05-17,58680.9,92431.61,73072.84
2023-05-18,60559.42,95735.06,74886.77
2023-05-19,60167.96,94981.23,74554.8
2023-05-22,59920.7,94617.02,74758.49
2023-05-23,58997.24,93153.98,73553.46
2023-05-24,58895.46,92930.65,73164.16
2023-05-25,66454.04,107130.11,79708.98
2023-05-26,67817.31,109448.4,81187.09
2023-05-30,69282.47,112021.76,82056.74
2023-05-31,67020.16,107739.81,80083.78
2023-06-01,69410.35,111960.75,82139.1
2023-06-02,69115.29,111308.07,82250.76
2023-06-05,68732.34,110731.27,82152.03
2023-06-06,68158.84,109684.65,81785.82
2023-06-07,66763.71,107191.83,79838.09
2023-06-08,68247.11,109704.06,80956.49
2023-06-09,68569.57,110272.76,81278.92
2023-06-12,69746.55,112195.58,82505.13
2023-06-13,71191.05,114985.29,83819.38
2023-06-14,73253.05,118823.47,85484.64
2023-06-15,73256.14,118605.34,86141.6
2023-06-16,73112.91,118452.41,85640.28
2023-06-20,74232.75,120564.88,86198.87
2023-06-21,73302.24,118915.6,85039.14
2023-06-22,73789.56,119508.6,85835.55
2023-06-23,72928.35,117911.3,84829.03
2023-06-26,71131.93,114660.14,82816.69
2023-06-27,72828.89,117572.76,84362.53
2023-06-28,72276.01,116395.59,84132.19
2023-06-29,72040.68,115912.63,83844.54
2023-06-30,74236.54,119597.84,85749.28
2023-07-03,74094.53,119492.89,85629.66
2023-07-05,73793.16,119078.41,85632.95
2023-07-06,73698.63,118776.47,85397.62
2023-07-07,73830.49,119292.53,85338.73
2023-07-10,73149.9,118257.19,84426.5
2023-07-11,73244.42,118569.41,84719.05
2023-07-12,74877.34,121728.54,86453.85
2023-07-13,76838.05,125781.28,88947.59
2023-07-14,76423.2,124859.32,88768.47
2023-07-17,77924.92,127404.92,89773.96
2023-07-18,78777.18,129289.07,91124.17
2023-07-19,78676.66,128790.88,90592.66
2023-07-20,76937.42,125461.08,88552.24
2023-07-21,75650.57,122942.24,87490.07
2023-07-24,76071.15,123678.72,88041.78
2023-07-25,77170.63,125861.02,89267.01
2023-07-26,77141.74,125617.67,89284.45
2023-07-27,77286.67,126192.69,89143.19
2023-07-28,78531.55,128328.8,90752.62
2023-07-31,78632.55,128417.98,90718.56
2023-08-01,78276.93,127827.23,90352.8
2023-08-02,75738.82,122999.93,87566.25
2023-08-03,75682.28,123169.01,87570.67
2023-08-04,74059.32,121574.49,86895.38
2023-08-07,74098.65,122305.94,87722.19
2023-08-08,73623.8,121090.26,86996.47
2023-08-09,71470.81,116797.59,84867.1
2023-08-10,71283.46,116440.54,84761.65
2023-08-11,69955.97,113576.84,83513.7
2023-08-14,72809.23,119360.79,86194.23
2023-08-15,72585.14,119294.17,85786.73
2023-08-16,72018.96,118259.62,85149.55
2023-08-17,71399.55,117459.43,84707.72
2023-08-18,71454.68,117476.76,84464.24
2023-08-21,74918.86,124638.92,87725.62
2023-08-22,74052.12,122490.46,86929.19
2023-08-23,76066.75,126015.11,88982.29
2023-08-24,75194.15,125118.79,87907.55
2023-08-25,74623.85,123433.75,87454.13
2023-08-28,75642.04,125294.74,88412.11
2023-08-29,78101.98,129767.61,90917.72
2023-08-30,79201.68,131401.34,91762.99
2023-08-31,79323.58,131617.77,91815.8
2023-09-01,78891.08,130360.78,91324.49
2023-09-05,78971.41,130483.8,91545.54
2023-09-06,76367.12,126290.96,89633.52
2023-09-07,74619.58,123641.22,88486.66
2023-09-08,74154.67,122514.73,88351.22
2023-09-11,74037.93,122020.54,88441.51
2023-09-12,73179.05,120807.09,87471.17
2023-09-13,73313.44,121526.93,88091.56
2023-09-14,73692.22,122024.84,88640.45
2023-09-15,72083.04,118719.12,86740.97
2023-09-18,72711.25,119457.74,87071.46
2023-09-19,72533.66,118849.37,86769.76
2023-09-20,70724.59,115702.27,84645.66
2023-09-21,69356.39,113085.4,83035.3
2023-09-22,70040.19,114376.68,83398.71
2023-09-25,70823.45,115792.9,84118.97
2023-09-26,69757.63,114353.67,82896.53
2023-09-27,69949.29,115080.99,83411.13
2023-09-28,70541.89,116300.18,84171.97
2023-09-29,71000.29,117177.49,84446.56
2023-10-02,72610.65,120112.33,86199.37
2023-10-03,70636.29,117458.4,84454.59
2023-10-04,71689.51,118703.31,85546.97
2023-10-05,72259.16,120176.89,86133.07
