date,ticker,shares,price,value,total_value
2025-05-15,AAPL,0.0,210.6144561767578,0.0,52039.56
2025-05-15,MSFT,115.762,449.53924560546875,52039.56,52039.56
2025-05-15,GOOGL,0.0,163.2958984375,0.0,52039.56
2025-05-15,NVDA,0.0,134.6413116455078,0.0,52039.56
2025-05-15,SPY,0.0,582.2678833007812,0.0,52039.56
2025-05-15,AGG,0.0,93.2076644897461,0.0,52039.56
2025-05-15,IAU,0.0,60.93000030517578,0.0,52039.56
2025-05-16,AAPL,0.0,210.42520141601562,0.0,52170.48
2025-05-16,MSFT,115.762,450.6702575683594,52170.48,52170.48
2025-05-16,GOOGL,0.0,165.51686096191406,0.0,52170.48
2025-05-16,NVDA,0.0,135.2105255126953,0.0,52170.48
2025-05-16,SPY,0.0,585.9559936523438,0.0,52170.48
2025-05-16,AGG,0.0,93.26496124267578,0.0,52170.48
2025-05-16,IAU,0.0,60.20000076293945,0.0,52170.48
2025-05-19,AAPL,0.0,207.9550018310547,0.0,52698.76
2025-05-19,MSFT,115.762,455.2337646484375,52698.76,52698.76
2025-05-19,GOOGL,0.0,165.8654327392578,0.0,52698.76
2025-05-19,NVDA,0.0,135.38027954101562,0.0,52698.76
2025-05-19,SPY,0.0,586.596923828125,0.0,52698.76
2025-05-19,AGG,0.0,93.23631286621094,0.0,52698.76
2025-05-19,IAU,0.0,60.970001220703125,0.0,52698.76
2025-05-20,AAPL,0.0,206.04258728027344,0.0,52618.38
2025-05-20,MSFT,0.0,454.53936767578125,0.0,52618.38
2025-05-20,GOOGL,0.0,163.31581115722656,0.0,52618.38
2025-05-20,NVDA,392.1129,134.19192504882812,52618.38,52618.38
2025-05-20,SPY,0.0,584.6246948242188,0.0,52618.38
2025-05-20,AGG,0.0,93.07395935058594,0.0,52618.38
2025-05-20,IAU,0.0,62.119998931884766,0.0,52618.38
2025-05-21,AAPL,0.0,201.2914276123047,0.0,51608.15
2025-05-21,MSFT,0.0,448.98370361328125,0.0,51608.15
2025-05-21,GOOGL,0.0,167.8772735595703,0.0,51608.15
2025-05-21,NVDA,392.1129,131.6155548095703,51608.15,51608.15
2025-05-21,SPY,0.0,574.7733154296875,0.0,51608.15
2025-05-21,AGG,0.0,92.46276092529297,0.0,51608.15
2025-05-21,IAU,0.0,62.59000015258789,0.0,51608.15
2025-05-22,AAPL,0.0,200.56431579589844,0.0,52011.46
2025-05-22,MSFT,0.0,451.2555847167969,0.0,52011.46
2025-05-22,GOOGL,0.0,170.1779022216797,0.0,52011.46
2025-05-22,NVDA,392.1129,132.64410400390625,52011.46,52011.46
2025-05-22,SPY,0.0,575.0001831054688,0.0,52011.46
2025-05-22,AGG,0.0,92.73015594482422,0.0,52011.46
2025-05-22,IAU,0.0,62.029998779296875,0.0,52011.46
2025-05-23,AAPL,0.0,194.49838256835938,0.0,51408.45
2025-05-23,MSFT,0.0,446.6126403808594,0.0,51408.45
2025-05-23,GOOGL,0.0,167.78762817382812,0.0,51408.45
2025-05-23,NVDA,392.1129,131.1062469482422,51408.45,51408.45
2025-05-23,SPY,0.0,571.0753173828125,0.0,51408.45
2025-05-23,AGG,0.0,92.86385345458984,0.0,51408.45
2025-05-23,IAU,0.0,63.380001068115234,0.0,51408.45
2025-05-27,AAPL,0.0,199.4188690185547,0.0,53056.93
2025-05-27,MSFT,0.0,457.0393371582031,0.0,53056.93
2025-05-27,GOOGL,0.0,172.19967651367188,0.0,53056.93
2025-05-27,NVDA,392.1129,135.31036376953125,53056.93,53056.93
2025-05-27,SPY,0.0,582.9483642578125,0.0,53056.93
2025-05-27,AGG,0.0,93.28406524658203,0.0,53056.93
2025-05-27,IAU,0.0,62.310001373291016,0.0,53056.93
2025-05-28,AAPL,0.0,199.62803649902344,0.0,52786.76
2025-05-28,MSFT,0.0,453.7357482910156,0.0,52786.76
2025-05-28,GOOGL,0.0,171.66188049316406,0.0,52786.76
2025-05-28,NVDA,392.1129,134.621337890625,52786.76,52786.76
2025-05-28,SPY,0.0,579.5757446289062,0.0,52786.76
2025-05-28,AGG,0.0,93.1121597290039,0.0,52786.76
2025-05-28,IAU,0.0,62.16999816894531,0.0,52786.76
2025-05-29,AAPL,0.0,199.15988159179688,0.0,54501.81
2025-05-29,MSFT,0.0,455.0453186035156,0.0,54501.81
2025-05-29,GOOGL,0.0,171.16390991210938,0.0,54501.81
2025-05-29,NVDA,392.1129,138.99520874023438,54501.81,54501.81
2025-05-29,SPY,0.0,581.8635864257812,0.0,54501.81
2025-05-29,AGG,0.0,93.4559555053711,0.0,54501.81
2025-05-29,IAU,0.0,62.540000915527344,0.0,54501.81
2025-05-30,AAPL,0.0,200.05633544921875,0.0,52912.06
2025-05-30,MSFT,0.0,456.7119445800781,0.0,52912.06
2025-05-30,GOOGL,0.0,171.04440307617188,0.0,52912.06
2025-05-30,NVDA,392.1129,134.94090270996094,52912.06,52912.06
2025-05-30,SPY,0.0,581.2128295898438,0.0,52912.06
2025-05-30,AGG,0.0,93.68517303466797,0.0,52912.06
2025-05-30,IAU,0.0,62.15999984741211,0.0,52912.06
2025-06-02,AAPL,0.0,200.90296936035156,0.0,53793.09
2025-06-02,MSFT,0.0,458.3092346191406,0.0,53793.09
2025-06-02,GOOGL,0.0,168.34536743164062,0.0,53793.09
2025-06-02,NVDA,392.1129,137.18775939941406,53793.09,53793.09
2025-06-02,SPY,0.0,584.4866943359375,0.0,53793.09
2025-06-02,AGG,0.0,93.43893432617188,0.0,53793.09
2025-06-02,IAU,0.0,63.77000045776367,0.0,53793.09
2025-06-03,AAPL,0.0,202.46676635742188,0.0,55296.69
2025-06-03,MSFT,0.0,459.3013000488281,0.0,55296.69
2025-06-03,GOOGL,0.0,165.50689697265625,0.0,55296.69
2025-06-03,NVDA,392.1129,141.02236938476562,55296.69,55296.69
2025-06-03,SPY,0.0,587.8197631835938,0.0,55296.69
2025-06-03,AGG,0.0,93.37184143066406,0.0,55296.69
2025-06-03,IAU,0.0,63.22999954223633,0.0,55296.69
2025-06-04,AAPL,0.0,202.01856994628906,0.0,55570.78
2025-06-04,MSFT,0.0,460.1941223144531,0.0,55570.78
2025-06-04,GOOGL,0.0,167.3693389892578,0.0,55570.78
2025-06-04,NVDA,392.1129,141.7213897705078,55570.78,55570.78
2025-06-04,SPY,0.0,587.6619262695312,0.0,55570.78
2025-06-04,AGG,0.0,93.92757415771484,0.0,55570.78
2025-06-04,IAU,0.0,63.619998931884766,0.0,55570.78
2025-06-05,AAPL,0.0,199.83721923828125,0.0,54815.07
2025-06-05,MSFT,0.0,463.97393798828125,0.0,54815.07
2025-06-05,GOOGL,0.0,167.52870178222656,0.0,54815.07
2025-06-05,NVDA,392.1129,139.7941131591797,54815.07,54815.07
2025-06-05,SPY,0.0,584.8219604492188,0.0,54815.07
2025-06-05,AGG,0.0,93.68803405761719,0.0,54815.07
2025-06-05,IAU,0.0,63.290000915527344,0.0,54815.07
2025-06-06,AAPL,0.0,203.11419677734375,0.0,55492.47
2025-06-06,MSFT,0.0,466.6525573730469,0.0,55492.47
2025-06-06,GOOGL,0.0,172.97653198242188,0.0,55492.47
2025-06-06,NVDA,392.1129,141.52166748046875,55492.47,55492.47
2025-06-06,SPY,0.0,590.8274536132812,0.0,55492.47
2025-06-06,AGG,0.0,93.2089614868164,0.0,55492.47
2025-06-06,IAU,0.0,62.470001220703125,0.0,55492.47
2025-06-09,AAPL,0.0,200.65394592285156,0.0,55848.79
2025-06-09,MSFT,0.0,469.0038146972656,0.0,55848.79
2025-06-09,GOOGL,0.0,175.58909606933594,0.0,55848.79
2025-06-09,NVDA,392.1129,142.43040466308594,55848.79,55848.79
2025-06-09,SPY,0.0,591.3599243164062,0.0,55848.79
2025-06-09,AGG,0.0,93.32393646240234,0.0,55848.79
2025-06-09,IAU,0.0,62.7400016784668,0.0,55848.79
2025-06-10,AAPL,0.0,201.869140625,0.0,56369.57
2025-06-10,MSFT,0.0,467.1883239746094,0.0,56369.57
2025-06-10,GOOGL,0.0,178.09194946289062,0.0,56369.57
2025-06-10,NVDA,392.1129,143.758544921875,56369.57,56369.57
2025-06-10,SPY,0.0,594.7127685546875,0.0,56369.57
2025-06-10,AGG,0.0,93.53475189208984,0.0,56369.57
2025-06-10,IAU,0.0,62.77000045776367,0.0,56369.57
2025-06-11,AAPL,0.0,197.9945068359375,0.0,55930.98
2025-06-11,MSFT,0.0,468.87481689453125,0.0,55930.98
2025-06-11,GOOGL,0.0,176.8455047607422,0.0,55930.98
2025-06-11,NVDA,392.1129,142.6400146484375,55930.98,55930.98
2025-06-11,SPY,0.0,593.0166625976562,0.0,55930.98
2025-06-11,AGG,0.0,93.85092163085938,0.0,55930.98
2025-06-11,IAU,0.0,63.119998931884766,0.0,55930.98
2025-06-12,AAPL,0.0,198.41285705566406,0.0,56780.74
2025-06-12,MSFT,0.0,475.0753173828125,0.0,56780.74
2025-06-12,GOOGL,0.0,175.2001953125,0.0,56780.74
2025-06-12,NVDA,392.1129,144.80712890625,56780.74,56780.74
2025-06-12,SPY,0.0,595.3734741210938,0.0,56780.74
2025-06-12,AGG,0.0,94.19586181640625,0.0,56780.74
2025-06-12,IAU,0.0,63.88999938964844,0.0,56780.74
2025-06-13,AAPL,0.0,195.67372131347656,0.0,55594.22
2025-06-13,MSFT,0.0,471.1962585449219,0.0,55594.22
2025-06-13,GOOGL,0.0,174.17311096191406,0.0,55594.22
2025-06-13,NVDA,392.1129,141.78115844726562,55594.22,55594.22
2025-06-13,SPY,0.0,588.7171020507812,0.0,55594.22
2025-06-13,AGG,0.0,93.8604965209961,0.0,55594.22
2025-06-13,IAU,0.0,64.73999786376953,0.0,55594.22
2025-06-16,AAPL,0.0,197.6359405517578,0.0,56659.35
2025-06-16,MSFT,0.0,475.3431701660156,0.0,56659.35
2025-06-16,GOOGL,0.0,176.2671661376953,0.0,56659.35
2025-06-16,NVDA,392.1129,144.49754333496094,56659.35,56659.35
2025-06-16,SPY,0.0,594.318359375,0.0,56659.35
2025-06-16,AGG,0.0,93.66889190673828,0.0,56659.35
2025-06-16,IAU,0.0,63.79999923706055,0.0,56659.35
2025-06-17,AAPL,0.0,194.86692810058594,0.0,56436.13
2025-06-17,MSFT,0.0,474.25189208984375,0.0,56436.13
2025-06-17,GOOGL,43.4175,175.44947814941406,7617.58,56436.13
2025-06-17,NVDA,339.1867,143.92828369140625,48818.56,56436.13
2025-06-17,SPY,0.0,589.2398681640625,0.0,56436.13
2025-06-17,AGG,0.0,93.9563217163086,0.0,56436.13
2025-06-17,IAU,0.0,63.81999969482422,0.0,56436.13
2025-06-18,AAPL,0.0,195.80320739746094,0.0,56782.95
2025-06-18,MSFT,0.0,476.4344482421875,0.0,56782.95
2025-06-18,GOOGL,43.4175,172.8269805908203,7503.71,56782.95
2025-06-18,NVDA,339.1867,145.28648376464844,49279.24,56782.95
2025-06-18,SPY,0.0,589.1510620117188,0.0,56782.95
2025-06-18,AGG,0.0,94.02338409423828,0.0,56782.95
2025-06-18,IAU,0.0,63.47999954223633,0.0,56782.95
2025-06-20,AAPL,0.0,200.20574951171875,0.0,55941.61
2025-06-20,MSFT,0.0,473.616943359375,0.0,55941.61
2025-06-20,GOOGL,43.4175,166.1659698486328,7214.51,55941.61
2025-06-20,NVDA,339.1867,143.65866088867188,48727.1,55941.61
2025-06-20,SPY,0.0,587.7673950195312,0.0,55941.61
2025-06-20,AGG,0.0,94.109619140625,0.0,55941.61
2025-06-20,IAU,0.0,63.45000076293945,0.0,55941.61
2025-06-23,AAPL,0.0,200.70375061035156,0.0,55987.23
2025-06-23,MSFT,0.0,482.1488037109375,0.0,55987.23
2025-06-23,GOOGL,43.4175,164.72007751464844,7151.73,55987.23
2025-06-23,NVDA,339.1867,143.97824096679688,48835.5,55987.23
2025-06-23,SPY,0.0,593.572998046875,0.0,55987.23
2025-06-23,AGG,0.0,94.30123901367188,0.0,55987.23
2025-06-23,IAU,0.0,63.66999816894531,0.0,55987.23
2025-06-24,AAPL,0.0,199.50851440429688,0.0,57319.11
2025-06-24,MSFT,0.0,486.2261962890625,0.0,57319.11
2025-06-24,GOOGL,0.0,166.2956085205078,0.0,57319.11
2025-06-24,NVDA,388.0694,147.7032470703125,57319.11,57319.11
2025-06-24,SPY,0.0,600.1304321289062,0.0,57319.11
2025-06-24,AGG,0.0,94.68452453613281,0.0,57319.11
2025-06-24,IAU,0.0,62.68000030517578,0.0,57319.11
2025-06-25,AAPL,0.0,200.76353454589844,0.0,59803.34
2025-06-25,MSFT,0.0,488.369140625,0.0,59803.34
2025-06-25,GOOGL,0.0,170.1944580078125,0.0,59803.34
2025-06-25,NVDA,388.0694,154.10475158691406,59803.34,59803.34
2025-06-25,SPY,0.0,600.4667358398438,0.0,59803.34
2025-06-25,AGG,0.0,94.6749267578125,0.0,59803.34
2025-06-25,IAU,0.0,62.849998474121094,0.0,59803.34
2025-06-26,AAPL,0.0,200.20574951171875,0.0,60078.5
2025-06-26,MSFT,0.0,493.5080871582031,0.0,60078.5
2025-06-26,GOOGL,0.0,173.0463409423828,0.0,60078.5
2025-06-26,NVDA,388.0694,154.8137969970703,60078.5,60078.5
2025-06-26,SPY,0.0,605.1646118164062,0.0,60078.5
2025-06-26,AGG,0.0,94.93362426757812,0.0,60078.5
2025-06-26,IAU,0.0,62.79999923706055,0.0,60078.5
2025-06-27,AAPL,0.0,200.28543090820312,0.0,61136.52
2025-06-27,MSFT,0.0,492.0100402832031,0.0,61136.52
2025-06-27,GOOGL,0.0,178.02212524414062,0.0,61136.52
2025-06-27,NVDA,388.0694,157.54017639160156,61136.52,61136.52
2025-06-27,SPY,0.0,608.1713256835938,0.0,61136.52
2025-06-27,AGG,0.0,94.66533660888672,0.0,61136.52
2025-06-27,IAU,0.0,61.650001525878906,0.0,61136.52
2025-06-30,AAPL,0.0,204.3592529296875,0.0,61229.54
2025-06-30,MSFT,0.0,493.4684143066406,0.0,61229.54
2025-06-30,GOOGL,0.0,175.72869873046875,0.0,61229.54
2025-06-30,NVDA,388.0694,157.7798614501953,61229.54,61229.54
2025-06-30,SPY,0.0,611.0791015625,0.0,61229.54
2025-06-30,AGG,0.0,95.04862213134766,0.0,61229.54
2025-06-30,IAU,0.0,62.36000061035156,0.0,61229.54
2025-07-01,AAPL,0.0,206.99879455566406,0.0,59411.91
2025-07-01,MSFT,0.0,488.1508483886719,0.0,59411.91
2025-07-01,GOOGL,0.0,175.33978271484375,0.0,59411.91
2025-07-01,NVDA,388.0694,153.09609985351562,59411.91,59411.91
2025-07-01,SPY,0.0,610.8812255859375,0.0,59411.91
2025-07-01,AGG,0.0,94.96113586425781,0.0,59411.91
2025-07-01,IAU,0.0,62.91999816894531,0.0,59411.91
2025-07-02,AAPL,0.0,211.60052490234375,0.0,60942.74
2025-07-02,MSFT,0.0,487.198486328125,0.0,60942.74
2025-07-02,GOOGL,0.0,178.13182067871094,0.0,60942.74
2025-07-02,NVDA,388.0694,157.04083251953125,60942.74,60942.74
2025-07-02,SPY,0.0,613.6505737304688,0.0,60942.74
2025-07-02,AGG,0.0,94.84577941894531,0.0,60942.74
2025-07-02,IAU,0.0,63.310001373291016,0.0,60942.74
2025-07-03,AAPL,0.0,212.70616149902344,0.0,61752.73
2025-07-03,MSFT,0.0,494.8870544433594,0.0,61752.73
2025-07-03,GOOGL,0.0,179.019287109375,0.0,61752.73
2025-07-03,NVDA,388.0694,159.1280517578125,61752.73,61752.73
2025-07-03,SPY,0.0,618.4869995117188,0.0,61752.73
2025-07-03,AGG,0.0,94.65353393554688,0.0,61752.73
2025-07-03,IAU,0.0,62.869998931884766,0.0,61752.73
2025-07-07,AAPL,0.0,209.12037658691406,0.0,61326.42
2025-07-07,MSFT,0.0,493.77593994140625,0.0,61326.42
2025-07-07,GOOGL,0.0,176.28709411621094,0.0,61326.42
2025-07-07,NVDA,388.0694,158.02952575683594,61326.42,61326.42
2025-07-07,SPY,0.0,613.8780517578125,0.0,61326.42
2025-07-07,AGG,0.0,94.31710052490234,0.0,61326.42
2025-07-07,IAU,0.0,62.91999816894531,0.0,61326.42
2025-07-08,AAPL,0.0,209.18014526367188,0.0,62008.52
2025-07-08,MSFT,0.0,492.6846008300781,0.0,62008.52
2025-07-08,GOOGL,0.0,173.864013671875,0.0,62008.52
2025-07-08,NVDA,388.0694,159.7871856689453,62008.52,62008.52
2025-07-08,SPY,0.0,613.5418701171875,0.0,62008.52
2025-07-08,AGG,0.0,94.27864837646484,0.0,62008.52
2025-07-08,IAU,0.0,62.2599983215332,0.0,62008.52
2025-07-09,AAPL,0.0,210.30567932128906,0.0,63124.67
2025-07-09,MSFT,0.0,499.5200500488281,0.0,63124.67
2025-07-09,GOOGL,0.0,176.11758422851562,0.0,63124.67
2025-07-09,NVDA,388.0694,162.66334533691406,63124.67,63124.67
2025-07-09,SPY,0.0,617.220947265625,0.0,63124.67
2025-07-09,AGG,0.0,94.67276000976562,0.0,63124.67
2025-07-09,IAU,0.0,62.52000045776367,0.0,63124.67
2025-07-10,AAPL,0.0,211.57064819335938,0.0,63597.48
2025-07-10,MSFT,0.0,497.5061340332031,0.0,63597.48
2025-07-10,GOOGL,0.0,177.11471557617188,0.0,63597.48
2025-07-10,NVDA,388.0694,163.88172912597656,63597.48,63597.48
2025-07-10,SPY,0.0,618.9617309570312,0.0,63597.48
2025-07-10,AGG,0.0,94.6439437866211,0.0,63597.48
2025-07-10,IAU,0.0,62.66999816894531,0.0,63597.48
2025-07-11,AAPL,0.0,210.32559204101562,0.0,63915.28
2025-07-11,MSFT,0.0,499.3315734863281,0.0,63915.28
2025-07-11,GOOGL,0.0,179.67742919921875,0.0,63915.28
2025-07-11,NVDA,388.0694,164.7006378173828,63915.28,63915.28
2025-07-11,SPY,0.0,616.7857666015625,0.0,63915.28
2025-07-11,AGG,0.0,94.24982452392578,0.0,63915.28
2025-07-11,IAU,0.0,63.29999923706055,0.0,63915.28
2025-07-14,AAPL,0.0,207.79562377929688,0.0,63585.86
2025-07-14,MSFT,0.0,499.033935546875,0.0,63585.86
2025-07-14,GOOGL,0.0,181.04351806640625,0.0,63585.86
2025-07-14,NVDA,388.0694,163.85177612304688,63585.86,63585.86
2025-07-14,SPY,0.0,617.9627685546875,0.0,63585.86
2025-07-14,AGG,0.0,94.2402114868164,0.0,63585.86
2025-07-14,IAU,0.0,63.04999923706055,0.0,63585.86
2025-07-15,AAPL,0.0,208.28370666503906,0.0,66155.33
2025-07-15,MSFT,0.0,501.811767578125,0.0,66155.33
2025-07-15,GOOGL,0.0,181.48228454589844,0.0,66155.33
2025-07-15,NVDA,388.0694,170.4729461669922,66155.33,66155.33
2025-07-15,SPY,0.0,615.322021484375,0.0,66155.33
2025-07-15,AGG,0.0,93.9614486694336,0.0,66155.33
2025-07-15,IAU,0.0,62.779998779296875,0.0,66155.33
2025-07-16,AAPL,0.0,209.32955932617188,0.0,66415.0
2025-07-16,MSFT,0.0,501.61334228515625,0.0,66415.0
2025-07-16,GOOGL,0.0,182.4495086669922,0.0,66415.0
2025-07-16,NVDA,388.0694,171.14205932617188,66415.0,66415.0
2025-07-16,SPY,0.0,617.3792724609375,0.0,66415.0
2025-07-16,AGG,0.0,94.09602355957031,0.0,66415.0
2025-07-16,IAU,0.0,63.11000061035156,0.0,66415.0
2025-07-17,AAPL,0.0,209.19009399414062,0.0,67046.71
2025-07-17,MSFT,0.0,507.6451721191406,0.0,67046.71
2025-07-17,GOOGL,0.0,183.0577850341797,0.0,67046.71
2025-07-17,NVDA,388.0694,172.7698974609375,67046.71,67046.71
2025-07-17,SPY,0.0,621.1573486328125,0.0,67046.71
2025-07-17,AGG,0.0,94.13446807861328,0.0,67046.71
2025-07-17,IAU,0.0,62.959999084472656,0.0,67046.71
2025-07-18,AAPL,0.0,210.3455047607422,0.0,66818.06
2025-07-18,MSFT,0.0,506.00823974609375,0.0,66818.06
2025-07-18,GOOGL,0.0,184.5335693359375,0.0,66818.06
2025-07-18,NVDA,388.0694,172.18069458007812,66818.06,66818.06
2025-07-18,SPY,0.0,620.7025146484375,0.0,66818.06
2025-07-18,AGG,0.0,94.30748748779297,0.0,66818.06
2025-07-18,IAU,0.0,63.130001068115234,0.0,66818.06
2025-07-21,AAPL,0.0,211.64036560058594,0.0,66418.88
2025-07-21,MSFT,0.0,506.01812744140625,0.0,66418.88
2025-07-21,GOOGL,0.0,189.55923461914062,0.0,66418.88
2025-07-21,NVDA,388.0694,171.1520538330078,66418.88,66418.88
2025-07-21,SPY,0.0,621.8794555664062,0.0,66418.88
2025-07-21,AGG,0.0,94.5670394897461,0.0,66418.88
2025-07-21,IAU,0.0,64.08999633789062,0.0,66418.88
2025-07-22,AAPL,0.0,213.55279541015625,0.0,64733.02
2025-07-22,MSFT,0.0,501.2660827636719,0.0,64733.02
2025-07-22,GOOGL,0.0,190.7957000732422,0.0,64733.02
2025-07-22,NVDA,388.0694,166.80784606933594,64733.02,64733.02
2025-07-22,SPY,0.0,621.9684448242188,0.0,64733.02
2025-07-22,AGG,0.0,94.74967193603516,0.0,64733.02
2025-07-22,IAU,0.0,64.69999694824219,0.0,64733.02
2025-07-23,AAPL,0.0,213.30377197265625,0.0,66186.34
2025-07-23,MSFT,0.0,501.861328125,0.0,66186.34
2025-07-23,GOOGL,0.0,189.68885803222656,0.0,66186.34
2025-07-23,NVDA,388.0694,170.55284118652344,66186.34,66186.34
2025-07-23,SPY,0.0,627.259765625,0.0,66186.34
2025-07-23,AGG,0.0,94.53817749023438,0.0,66186.34
2025-07-23,IAU,0.0,63.90999984741211,0.0,66186.34
2025-07-24,AAPL,0.0,212.91531372070312,0.0,67333.5
2025-07-24,MSFT,0.0,506.8316345214844,0.0,67333.5
2025-07-24,GOOGL,0.0,191.6233367919922,0.0,67333.5
2025-07-24,NVDA,388.0694,173.5089111328125,67333.5,67333.5
2025-07-24,SPY,0.0,627.4674072265625,0.0,67333.5
2025-07-24,AGG,0.0,94.48050689697266,0.0,67333.5
2025-07-24,IAU,0.0,63.529998779296875,0.0,67333.5
2025-07-25,AAPL,0.0,213.0348358154297,0.0,67240.49
2025-07-25,MSFT,0.0,509.6392517089844,0.0,67240.49
2025-07-25,GOOGL,0.0,192.63046264648438,0.0,67240.49
2025-07-25,NVDA,388.0694,173.26922607421875,67240.49,67240.49
2025-07-25,SPY,0.0,630.1181030273438,0.0,67240.49
2025-07-25,AGG,0.0,94.63432312011719,0.0,67240.49
2025-07-25,IAU,0.0,62.90999984741211,0.0,67240.49
2025-07-28,AAPL,0.0,213.2041778564453,0.0,68500.03
2025-07-28,MSFT,0.0,508.43878173828125,0.0,68500.03
2025-07-28,GOOGL,0.0,192.0321807861328,0.0,68500.03
2025-07-28,NVDA,388.0694,176.514892578125,68500.03,68500.03
2025-07-28,SPY,0.0,629.9598999023438,0.0,68500.03
2025-07-28,AGG,0.0,94.50934600830078,0.0,68500.03
2025-07-28,IAU,0.0,62.52000045776367,0.0,68500.03
2025-07-29,AAPL,0.0,210.43516540527344,0.0,68019.47
2025-07-29,MSFT,0.0,508.50823974609375,0.0,68019.47
2025-07-29,GOOGL,0.0,195.1931610107422,0.0,68019.47
2025-07-29,NVDA,388.0694,175.27655029296875,68019.47,68019.47
2025-07-29,SPY,0.0,628.2982788085938,0.0,68019.47
2025-07-29,AGG,0.0,95.01881408691406,0.0,68019.47
2025-07-29,IAU,0.0,62.689998626708984,0.0,68019.47
2025-07-30,AAPL,0.0,208.22393798828125,0.0,69476.67
2025-07-30,MSFT,0.0,509.17291259765625,0.0,69476.67
2025-07-30,GOOGL,0.0,195.970947265625,0.0,69476.67
2025-07-30,NVDA,388.0694,179.03155517578125,69476.67,69476.67
2025-07-30,SPY,0.0,627.5070190429688,0.0,69476.67
2025-07-30,AGG,0.0,94.74967193603516,0.0,69476.67
2025-07-30,IAU,0.0,61.619998931884766,0.0,69476.67
2025-07-31,AAPL,0.0,206.74978637695312,0.0,68934.09
2025-07-31,MSFT,0.0,529.2723388671875,0.0,68934.09
2025-07-31,GOOGL,0.0,191.35411071777344,0.0,68934.09
2025-07-31,NVDA,388.0694,177.63340759277344,68934.09,68934.09
