date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2025-05-27,AAPL,2.893957073251682e-17,2.773307509476566,0.3457101489068263,7.906355998282336,mean_variance
2025-05-27,MSFT,1.942890293094024e-15,2.773307509476566,0.3457101489068263,7.906355998282336,mean_variance
2025-05-27,GOOGL,0.0,2.773307509476566,0.3457101489068263,7.906355998282336,mean_variance
2025-05-27,NVDA,1.0,2.773307509476566,0.3457101489068263,7.906355998282336,mean_variance
2025-05-27,SPY,0.0,2.773307509476566,0.3457101489068263,7.906355998282336,mean_variance
2025-05-27,AGG,0.0,2.773307509476566,0.3457101489068263,7.906355998282336,mean_variance
2025-05-27,IAU,0.0,2.773307509476566,0.3457101489068263,7.906355998282336,mean_variance
2025-06-02,AAPL,0.0,2.495233485613094,0.382962805040952,6.411153911802334,mean_variance
2025-06-02,MSFT,6.938893903907228e-16,2.495233485613094,0.382962805040952,6.411153911802334,mean_variance
2025-06-02,GOOGL,0.0,2.495233485613094,0.382962805040952,6.411153911802334,mean_variance
2025-06-02,NVDA,1.0,2.495233485613094,0.382962805040952,6.411153911802334,mean_variance
2025-06-02,SPY,0.0,2.495233485613094,0.382962805040952,6.411153911802334,mean_variance
2025-06-02,AGG,0.0,2.495233485613094,0.382962805040952,6.411153911802334,mean_variance
2025-06-02,IAU,0.0,2.495233485613094,0.382962805040952,6.411153911802334,mean_variance
2025-06-09,AAPL,0.0,1.9638702658537823,0.3460912390109585,5.558852837048746,mean_variance
2025-06-09,MSFT,0.0,1.9638702658537823,0.3460912390109585,5.558852837048746,mean_variance
2025-06-09,GOOGL,5.273559366969494e-16,1.9638702658537823,0.3460912390109585,5.558852837048746,mean_variance
2025-06-09,NVDA,1.0,1.9638702658537823,0.3460912390109585,5.558852837048746,mean_variance
2025-06-09,SPY,0.0,1.9638702658537823,0.3460912390109585,5.558852837048746,mean_variance
2025-06-09,AGG,0.0,1.9638702658537823,0.3460912390109585,5.558852837048746,mean_variance
2025-06-09,IAU,0.0,1.9638702658537823,0.3460912390109585,5.558852837048746,mean_variance
2025-06-16,AAPL,5.2305001976096994e-15,0.8566348352080322,0.2561699178604324,3.1878639070062653,mean_variance
2025-06-16,MSFT,2.3590344904946094e-16,0.8566348352080322,0.2561699178604324,3.1878639070062653,mean_variance
2025-06-16,GOOGL,0.13497692717484217,0.8566348352080322,0.2561699178604324,3.1878639070062653,mean_variance
2025-06-16,NVDA,0.8650230728251492,0.8566348352080322,0.2561699178604324,3.1878639070062653,mean_variance
2025-06-16,SPY,2.4013774326303826e-15,0.8566348352080322,0.2561699178604324,3.1878639070062653,mean_variance
2025-06-16,AGG,2.4014081416702844e-15,0.8566348352080322,0.2561699178604324,3.1878639070062653,mean_variance
2025-06-16,IAU,0.0,0.8566348352080322,0.2561699178604324,3.1878639070062653,mean_variance
2025-06-23,AAPL,1.1560427068012653e-16,0.869274743031474,0.26008452607047894,3.188481666174762,mean_variance
2025-06-23,MSFT,0.0,0.869274743031474,0.26008452607047894,3.188481666174762,mean_variance
2025-06-23,GOOGL,0.0,0.869274743031474,0.26008452607047894,3.188481666174762,mean_variance
2025-06-23,NVDA,1.0,0.869274743031474,0.26008452607047894,3.188481666174762,mean_variance
2025-06-23,SPY,0.0,0.869274743031474,0.26008452607047894,3.188481666174762,mean_variance
2025-06-23,AGG,0.0,0.869274743031474,0.26008452607047894,3.188481666174762,mean_variance
2025-06-23,IAU,4.649929298789094e-17,0.869274743031474,0.26008452607047894,3.188481666174762,mean_variance
2025-06-30,AAPL,0.0,1.8548564174161233,0.24625078563759062,7.369951786009986,mean_variance
2025-06-30,MSFT,0.0,1.8548564174161233,0.24625078563759062,7.369951786009986,mean_variance
2025-06-30,GOOGL,0.0,1.8548564174161233,0.24625078563759062,7.369951786009986,mean_variance
2025-06-30,NVDA,1.0,1.8548564174161233,0.24625078563759062,7.369951786009986,mean_variance
2025-06-30,SPY,0.0,1.8548564174161233,0.24625078563759062,7.369951786009986,mean_variance
2025-06-30,AGG,0.0,1.8548564174161233,0.24625078563759062,7.369951786009986,mean_variance
2025-06-30,IAU,0.0,1.8548564174161233,0.24625078563759062,7.369951786009986,mean_variance
2025-07-07,AAPL,0.0,1.454997535155384,0.28225929073185374,5.01311234605075,mean_variance
2025-07-07,MSFT,1.2212453270876722e-15,1.454997535155384,0.28225929073185374,5.01311234605075,mean_variance
2025-07-07,GOOGL,0.0,1.454997535155384,0.28225929073185374,5.01311234605075,mean_variance
2025-07-07,NVDA,1.0,1.454997535155384,0.28225929073185374,5.01311234605075,mean_variance
2025-07-07,SPY,0.0,1.454997535155384,0.28225929073185374,5.01311234605075,mean_variance
2025-07-07,AGG,0.0,1.454997535155384,0.28225929073185374,5.01311234605075,mean_variance
2025-07-07,IAU,0.0,1.454997535155384,0.28225929073185374,5.01311234605075,mean_variance
2025-07-14,AAPL,2.498001805406602e-16,1.7597959225475444,0.25724054326150014,6.685555475597292,mean_variance
2025-07-14,MSFT,2.7755575615628914e-16,1.7597959225475444,0.25724054326150014,6.685555475597292,mean_variance
2025-07-14,GOOGL,0.0,1.7597959225475444,0.25724054326150014,6.685555475597292,mean_variance
2025-07-14,NVDA,0.9999999999999996,1.7597959225475444,0.25724054326150014,6.685555475597292,mean_variance
2025-07-14,SPY,0.0,1.7597959225475444,0.25724054326150014,6.685555475597292,mean_variance
2025-07-14,AGG,5.273559366969494e-16,1.7597959225475444,0.25724054326150014,6.685555475597292,mean_variance
2025-07-14,IAU,0.0,1.7597959225475444,0.25724054326150014,6.685555475597292,mean_variance
2025-07-21,AAPL,0.0,2.293069773505266,0.271231909700768,8.30680201304827,mean_variance
2025-07-21,MSFT,0.0,2.293069773505266,0.271231909700768,8.30680201304827,mean_variance
2025-07-21,GOOGL,4.218847493575595e-15,2.293069773505266,0.271231909700768,8.30680201304827,mean_variance
2025-07-21,NVDA,1.0,2.293069773505266,0.271231909700768,8.30680201304827,mean_variance
2025-07-21,SPY,0.0,2.293069773505266,0.271231909700768,8.30680201304827,mean_variance
2025-07-21,AGG,0.0,2.293069773505266,0.271231909700768,8.30680201304827,mean_variance
2025-07-21,IAU,0.0,2.293069773505266,0.271231909700768,8.30680201304827,mean_variance
2025-07-28,AAPL,0.0,1.4881856084796174,0.26930190093105305,5.377554348754424,mean_variance
2025-07-28,MSFT,0.0,1.4881856084796174,0.26930190093105305,5.377554348754424,mean_variance
2025-07-28,GOOGL,2.6367796834847468e-15,1.4881856084796174,0.26930190093105305,5.377554348754424,mean_variance
2025-07-28,NVDA,1.0,1.4881856084796174,0.26930190093105305,5.377554348754424,mean_variance
2025-07-28,SPY,0.0,1.4881856084796174,0.26930190093105305,5.377554348754424,mean_variance
2025-07-28,AGG,0.0,1.4881856084796174,0.26930190093105305,5.377554348754424,mean_variance
2025-07-28,IAU,0.0,1.4881856084796174,0.26930190093105305,5.377554348754424,mean_variance
2025-08-04,AAPL,6.5662501307495564e-15,1.623434656422765,0.27287255918935416,5.802835804108738,mean_variance
2025-08-04,MSFT,2.9567795531168435e-15,1.623434656422765,0.27287255918935416,5.802835804108738,mean_variance
2025-08-04,GOOGL,0.0,1.623434656422765,0.27287255918935416,5.802835804108738,mean_variance
2025-08-04,NVDA,0.9999999999999876,1.623434656422765,0.27287255918935416,5.802835804108738,mean_variance
2025-08-04,SPY,2.629676403326003e-15,1.623434656422765,0.27287255918935416,5.802835804108738,mean_variance
2025-08-04,AGG,3.169419286353155e-15,1.623434656422765,0.27287255918935416,5.802835804108738,mean_variance
2025-08-04,IAU,2.551850350214033e-15,1.623434656422765,0.27287255918935416,5.802835804108738,mean_variance
2025-08-11,AAPL,1.730331429550468e-16,1.3006960455559133,0.21018083568515827,5.9981493624108575,mean_variance
2025-08-11,MSFT,4.79989579801266e-16,1.3006960455559133,0.21018083568515827,5.9981493624108575,mean_variance
2025-08-11,GOOGL,0.34986115022514874,1.3006960455559133,0.21018083568515827,5.9981493624108575,mean_variance
2025-08-11,NVDA,0.6501388497748503,1.3006960455559133,0.21018083568515827,5.9981493624108575,mean_variance
2025-08-11,SPY,2.097058218681007e-16,1.3006960455559133,0.21018083568515827,5.9981493624108575,mean_variance
2025-08-11,AGG,0.0,1.3006960455559133,0.21018083568515827,5.9981493624108575,mean_variance
2025-08-11,IAU,4.72995533610969e-16,1.3006960455559133,0.21018083568515827,5.9981493624108575,mean_variance
2025-08-18,AAPL,1.0,1.0612709966166554,0.2908975416021602,3.510758430586446,mean_variance
2025-08-18,MSFT,1.7031667196874648e-15,1.0612709966166554,0.2908975416021602,3.510758430586446,mean_variance
2025-08-18,GOOGL,0.0,1.0612709966166554,0.2908975416021602,3.510758430586446,mean_variance
2025-08-18,NVDA,0.0,1.0612709966166554,0.2908975416021602,3.510758430586446,mean_variance
2025-08-18,SPY,2.007422743664299e-15,1.0612709966166554,0.2908975416021602,3.510758430586446,mean_variance
2025-08-18,AGG,1.5582152502785097e-15,1.0612709966166554,0.2908975416021602,3.510758430586446,mean_variance
2025-08-18,IAU,1.330332090271832e-15,1.0612709966166554,0.2908975416021602,3.510758430586446,mean_variance
2025-08-25,AAPL,0.0,1.0001810295285054,0.22824224175265762,4.206850678276451,mean_variance
2025-08-25,MSFT,8.104229093249328e-16,1.0001810295285054,0.22824224175265762,4.206850678276451,mean_variance
2025-08-25,GOOGL,0.9999999999999991,1.0001810295285054,0.22824224175265762,4.206850678276451,mean_variance
2025-08-25,NVDA,7.689886014129916e-16,1.0001810295285054,0.22824224175265762,4.206850678276451,mean_variance
2025-08-25,SPY,3.543644253472557e-16,1.0001810295285054,0.22824224175265762,4.206850678276451,mean_variance
2025-08-25,AGG,1.9664453938939291e-16,1.0001810295285054,0.22824224175265762,4.206850678276451,mean_variance
2025-08-25,IAU,2.319487017037353e-16,1.0001810295285054,0.22824224175265762,4.206850678276451,mean_variance
2025-09-02,AAPL,1.0,1.550641069338403,0.2771740838869243,5.450152655522738,mean_variance
2025-09-02,MSFT,0.0,1.550641069338403,0.2771740838869243,5.450152655522738,mean_variance
2025-09-02,GOOGL,1.2101430968414206e-14,1.550641069338403,0.2771740838869243,5.450152655522738,mean_variance
2025-09-02,NVDA,0.0,1.550641069338403,0.2771740838869243,5.450152655522738,mean_variance
2025-09-02,SPY,0.0,1.550641069338403,0.2771740838869243,5.450152655522738,mean_variance
2025-09-02,AGG,0.0,1.550641069338403,0.2771740838869243,5.450152655522738,mean_variance
2025-09-02,IAU,0.0,1.550641069338403,0.2771740838869243,5.450152655522738,mean_variance
2025-09-08,AAPL,0.0,2.0303390770943883,0.3489001928329816,5.704608704665184,mean_variance
2025-09-08,GOOGL,1.0,2.0303390770943883,0.3489001928329816,5.704608704665184,mean_variance
2025-09-08,NVDA,0.0,2.0303390770943883,0.3489001928329816,5.704608704665184,mean_variance
2025-09-08,SPY,0.0,2.0303390770943883,0.3489001928329816,5.704608704665184,mean_variance
2025-09-08,AGG,0.0,2.0303390770943883,0.3489001928329816,5.704608704665184,mean_variance
2025-09-08,IAU,1.7208456881689926e-15,2.0303390770943883,0.3489001928329816,5.704608704665184,mean_variance
2025-09-08,SMR,0.0,2.0303390770943883,0.3489001928329816,5.704608704665184,mean_variance
2025-09-15,AAPL,3.3306690738754696e-16,2.826488407714788,0.37089194728500674,7.512938547499792,mean_variance
2025-09-15,GOOGL,1.0,2.826488407714788,0.37089194728500674,7.512938547499792,mean_variance
2025-09-15,NVDA,2.220446049250313e-16,2.826488407714788,0.37089194728500674,7.512938547499792,mean_variance
2025-09-15,SPY,0.0,2.826488407714788,0.37089194728500674,7.512938547499792,mean_variance
2025-09-15,AGG,0.0,2.826488407714788,0.37089194728500674,7.512938547499792,mean_variance
2025-09-15,IAU,0.0,2.826488407714788,0.37089194728500674,7.512938547499792,mean_variance
2025-09-15,SMR,0.0,2.826488407714788,0.37089194728500674,7.512938547499792,mean_variance
2025-09-22,AAPL,2.1777508828748625e-16,2.7291932385164395,0.5620436946230457,4.784669349097566,mean_variance
2025-09-22,GOOGL,0.6035125190087265,2.7291932385164395,0.5620436946230457,4.784669349097566,mean_variance
2025-09-22,NVDA,0.0,2.7291932385164395,0.5620436946230457,4.784669349097566,mean_variance
2025-09-22,SPY,0.0,2.7291932385164395,0.5620436946230457,4.784669349097566,mean_variance
2025-09-22,AGG,0.0,2.7291932385164395,0.5620436946230457,4.784669349097566,mean_variance
2025-09-22,IAU,0.0,2.7291932385164395,0.5620436946230457,4.784669349097566,mean_variance
2025-09-22,SMR,0.39648748099127495,2.7291932385164395,0.5620436946230457,4.784669349097566,mean_variance
2025-09-29,AAPL,3.0531133177191805e-16,1.9198629415165507,0.37542697536622804,5.007266565442585,mean_variance
2025-09-29,GOOGL,1.0,1.9198629415165507,0.37542697536622804,5.007266565442585,mean_variance
2025-09-29,NVDA,0.0,1.9198629415165507,0.37542697536622804,5.007266565442585,mean_variance
2025-09-29,SPY,0.0,1.9198629415165507,0.37542697536622804,5.007266565442585,mean_variance
2025-09-29,AGG,0.0,1.9198629415165507,0.37542697536622804,5.007266565442585,mean_variance
2025-09-29,IAU,0.0,1.9198629415165507,0.37542697536622804,5.007266565442585,mean_variance
2025-09-29,SMR,4.033752409699748e-17,1.9198629415165507,0.37542697536622804,5.007266565442585,mean_variance
2025-10-06,AAPL,5.551115123125783e-17,2.663024064780777,1.0263453665357596,2.555693385779402,mean_variance
2025-10-06,GOOGL,0.0,2.663024064780777,1.0263453665357596,2.555693385779402,mean_variance
2025-10-06,NVDA,0.0,2.663024064780777,1.0263453665357596,2.555693385779402,mean_variance
2025-10-06,SPY,5.551115123125783e-17,2.663024064780777,1.0263453665357596,2.555693385779402,mean_variance
2025-10-06,AGG,2.7755575615628914e-16,2.663024064780777,1.0263453665357596,2.555693385779402,mean_variance
2025-10-06,IAU,0.0,2.663024064780777,1.0263453665357596,2.555693385779402,mean_variance
2025-10-06,SMR,0.9999999999999998,2.663024064780777,1.0263453665357596,2.555693385779402,mean_variance
2025-10-13,AAPL,0.0,1.5042065132126865,0.3854055096722873,3.799132281366995,mean_variance
2025-10-13,GOOGL,0.0,1.5042065132126865,0.3854055096722873,3.799132281366995,mean_variance
2025-10-13,NVDA,0.0,1.5042065132126865,0.3854055096722873,3.799132281366995,mean_variance
2025-10-13,SPY,0.0,1.5042065132126865,0.3854055096722873,3.799132281366995,mean_variance
2025-10-13,AGG,0.0,1.5042065132126865,0.3854055096722873,3.799132281366995,mean_variance
2025-10-13,IAU,0.6947106143258112,1.5042065132126865,0.3854055096722873,3.799132281366995,mean_variance
2025-10-13,SMR,0.3052893856741937,1.5042065132126865,0.3854055096722873,3.799132281366995,mean_variance
2025-10-20,AAPL,4.440892098500626e-16,1.9573261949645302,0.214967026270892,8.919164153800963,mean_variance
2025-10-20,GOOGL,0.0,1.9573261949645302,0.214967026270892,8.919164153800963,mean_variance
2025-10-20,NVDA,3.885780586188048e-16,1.9573261949645302,0.214967026270892,8.919164153800963,mean_variance
2025-10-20,SPY,1.3877787807814457e-16,1.9573261949645302,0.214967026270892,8.919164153800963,mean_variance
2025-10-20,AGG,2.7755575615628914e-17,1.9573261949645302,0.214967026270892,8.919164153800963,mean_variance
2025-10-20,IAU,0.9999999999999993,1.9573261949645302,0.214967026270892,8.919164153800963,mean_variance
2025-10-20,SMR,0.0,1.9573261949645302,0.214967026270892,8.919164153800963,mean_variance
2025-10-27,AAPL,0.0,1.2391016552675977,0.26575418692934266,4.512070606008584,mean_variance
2025-10-27,GOOGL,0.9999999999999991,1.2391016552675977,0.26575418692934266,4.512070606008584,mean_variance
2025-10-27,NVDA,4.440892098500626e-16,1.2391016552675977,0.26575418692934266,4.512070606008584,mean_variance
2025-10-27,SPY,3.8708419841510735e-16,1.2391016552675977,0.26575418692934266,4.512070606008584,mean_variance
2025-10-27,AGG,1.2854488949496437e-16,1.2391016552675977,0.26575418692934266,4.512070606008584,mean_variance
2025-10-27,IAU,1.6796445154339804e-16,1.2391016552675977,0.26575418692934266,4.512070606008584,mean_variance
2025-10-27,SMR,5.811255347263836e-16,1.2391016552675977,0.26575418692934266,4.512070606008584,mean_variance
2025-11-03,AAPL,0.0,1.5725865184174443,0.28111193137664453,5.451872892453029,mean_variance
2025-11-03,GOOGL,1.0,1.5725865184174443,0.28111193137664453,5.451872892453029,mean_variance
2025-11-03,NVDA,1.0880185641326534e-14,1.5725865184174443,0.28111193137664453,5.451872892453029,mean_variance
2025-11-03,SPY,0.0,1.5725865184174443,0.28111193137664453,5.451872892453029,mean_variance
2025-11-03,AGG,0.0,1.5725865184174443,0.28111193137664453,5.451872892453029,mean_variance
2025-11-03,IAU,0.0,1.5725865184174443,0.28111193137664453,5.451872892453029,mean_variance
2025-11-03,SMR,0.0,1.5725865184174443,0.28111193137664453,5.451872892453029,mean_variance
2025-11-10,AAPL,0.0,2.1727802135461087,0.2905971893675562,7.339300900286765,mean_variance
2025-11-10,GOOGL,1.0,2.1727802135461087,0.2905971893675562,7.339300900286765,mean_variance
2025-11-10,NVDA,8.049116928532385e-15,2.1727802135461087,0.2905971893675562,7.339300900286765,mean_variance
2025-11-10,SPY,4.468647674116255e-15,2.1727802135461087,0.2905971893675562,7.339300900286765,mean_variance
2025-11-10,AGG,4.246603069191224e-15,2.1727802135461087,0.2905971893675562,7.339300900286765,mean_variance
2025-11-10,IAU,4.08006961549745e-15,2.1727802135461087,0.2905971893675562,7.339300900286765,mean_variance
2025-11-10,SMR,0.0,2.1727802135461087,0.2905971893675562,7.339300900286765,mean_variance
2025-11-17,GOOGL,1.0,1.3259691662474746,0.3387064085634018,3.7967075134533705,mean_variance
2025-11-17,NVDA,6.300515664747763e-15,1.3259691662474746,0.3387064085634018,3.7967075134533705,mean_variance
2025-11-17,SPY,5.828670879282072e-15,1.3259691662474746,0.3387064085634018,3.7967075134533705,mean_variance
2025-11-17,AGG,5.384581669432009e-15,1.3259691662474746,0.3387064085634018,3.7967075134533705,mean_variance
2025-11-17,IAU,2.275957200481571e-15,1.3259691662474746,0.3387064085634018,3.7967075134533705,mean_variance
2025-11-17,SMR,0.0,1.3259691662474746,0.3387064085634018,3.7967075134533705,mean_variance
2025-11-17,RKLB,0.0,1.3259691662474746,0.3387064085634018,3.7967075134533705,mean_variance
2025-11-24,GOOGL,0.9999999999999558,2.118804236366262,0.38476603542325066,5.402774790346383,mean_variance
2025-11-24,NVDA,0.0,2.118804236366262,0.38476603542325066,5.402774790346383,mean_variance
2025-11-24,SPY,0.0,2.118804236366262,0.38476603542325066,5.402774790346383,mean_variance
2025-11-24,AGG,0.0,2.118804236366262,0.38476603542325066,5.402774790346383,mean_variance
2025-11-24,IAU,0.0,2.118804236366262,0.38476603542325066,5.402774790346383,mean_variance
2025-11-24,SMR,9.006684287271582e-14,2.118804236366262,0.38476603542325066,5.402774790346383,mean_variance
2025-11-24,RKLB,4.882205750789126e-14,2.118804236366262,0.38476603542325066,5.402774790346383,mean_variance
2025-12-01,GOOGL,1.0,1.3824936196039057,0.39595660708883224,3.3905069282067046,mean_variance
2025-12-01,NVDA,0.0,1.3824936196039057,0.39595660708883224,3.3905069282067046,mean_variance
2025-12-01,SPY,0.0,1.3824936196039057,0.39595660708883224,3.3905069282067046,mean_variance
2025-12-01,AGG,0.0,1.3824936196039057,0.39595660708883224,3.3905069282067046,mean_variance
2025-12-01,IAU,3.3584246494910985e-15,1.3824936196039057,0.39595660708883224,3.3905069282067046,mean_variance
2025-12-01,SMR,0.0,1.3824936196039057,0.39595660708883224,3.3905069282067046,mean_variance
2025-12-01,RKLB,0.0,1.3824936196039057,0.39595660708883224,3.3905069282067046,mean_variance
2025-12-08,GOOGL,1.0,1.0468503181597633,0.3593025661635265,2.802235255123459,mean_variance
2025-12-08,NVDA,0.0,1.0468503181597633,0.3593025661635265,2.802235255123459,mean_variance
2025-12-08,SPY,0.0,1.0468503181597633,0.3593025661635265,2.802235255123459,mean_variance
2025-12-08,AGG,0.0,1.0468503181597633,0.3593025661635265,2.802235255123459,mean_variance
2025-12-08,IAU,4.163336342344337e-17,1.0468503181597633,0.3593025661635265,2.802235255123459,mean_variance
2025-12-08,SMR,0.0,1.0468503181597633,0.3593025661635265,2.802235255123459,mean_variance
2025-12-08,RKLB,0.0,1.0468503181597633,0.3593025661635265,2.802235255123459,mean_variance
2025-12-15,GOOGL,2.3037127760972e-15,3.267730330737438,0.9085205231758112,3.55273243520645,mean_variance
2025-12-15,NVDA,0.0,3.267730330737438,0.9085205231758112,3.55273243520645,mean_variance
2025-12-15,SPY,0.0,3.267730330737438,0.9085205231758112,3.55273243520645,mean_variance
2025-12-15,AGG,0.0,3.267730330737438,0.9085205231758112,3.55273243520645,mean_variance
2025-12-15,IAU,0.0,3.267730330737438,0.9085205231758112,3.55273243520645,mean_variance
2025-12-15,SMR,1.6375789613221059e-15,3.267730330737438,0.9085205231758112,3.55273243520645,mean_variance
2025-12-15,RKLB,0.9999999999999978,3.267730330737438,0.9085205231758112,3.55273243520645,mean_variance
2025-12-22,GOOGL,0.0,7.992325871455515,1.0366803663688273,7.6709525225311905,mean_variance
2025-12-22,NVDA,0.0,7.992325871455515,1.0366803663688273,7.6709525225311905,mean_variance
2025-12-22,SPY,0.0,7.992325871455515,1.0366803663688273,7.6709525225311905,mean_variance
2025-12-22,AGG,0.0,7.992325871455515,1.0366803663688273,7.6709525225311905,mean_variance
2025-12-22,IAU,1.1379786002407855e-15,7.992325871455515,1.0366803663688273,7.6709525225311905,mean_variance
2025-12-22,SMR,0.0,7.992325871455515,1.0366803663688273,7.6709525225311905,mean_variance
2025-12-22,RKLB,1.0,7.992325871455515,1.0366803663688273,7.6709525225311905,mean_variance
2025-12-29,GOOGL,1.3378187446733136e-14,7.322870530823361,1.0946942735462994,6.652880815051908,mean_variance
2025-12-29,NVDA,5.828670879282072e-15,7.322870530823361,1.0946942735462994,6.652880815051908,mean_variance
2025-12-29,SPY,2.220446049250313e-15,7.322870530823361,1.0946942735462994,6.652880815051908,mean_variance
2025-12-29,AGG,0.0,7.322870530823361,1.0946942735462994,6.652880815051908,mean_variance
2025-12-29,IAU,0.0,7.322870530823361,1.0946942735462994,6.652880815051908,mean_variance
2025-12-29,SMR,1.0325074129013956e-14,7.322870530823361,1.0946942735462994,6.652880815051908,mean_variance
2025-12-29,RKLB,0.9999999999999711,7.322870530823361,1.0946942735462994,6.652880815051908,mean_variance
2026-01-05,GOOGL,6.689093723366568e-15,5.820582279541691,1.1046546176256065,5.2329318026721605,mean_variance
2026-01-05,NVDA,0.0,5.820582279541691,1.1046546176256065,5.2329318026721605,mean_variance
2026-01-05,SPY,0.0,5.820582279541691,1.1046546176256065,5.2329318026721605,mean_variance
2026-01-05,AGG,0.0,5.820582279541691,1.1046546176256065,5.2329318026721605,mean_variance
2026-01-05,IAU,2.581268532253489e-15,5.820582279541691,1.1046546176256065,5.2329318026721605,mean_variance
2026-01-05,SMR,7.494005416219807e-16,5.820582279541691,1.1046546176256065,5.2329318026721605,mean_variance
2026-01-05,RKLB,0.9999999999999929,5.820582279541691,1.1046546176256065,5.2329318026721605,mean_variance
2026-01-12,GOOGL,9.159339953157541e-16,6.460156386949005,0.9680267930296982,6.63220939046058,mean_variance
2026-01-12,NVDA,0.0,6.460156386949005,0.9680267930296982,6.63220939046058,mean_variance
2026-01-12,SPY,6.38378239159465e-16,6.460156386949005,0.9680267930296982,6.63220939046058,mean_variance
2026-01-12,AGG,0.0,6.460156386949005,0.9680267930296982,6.63220939046058,mean_variance
2026-01-12,IAU,0.0,6.460156386949005,0.9680267930296982,6.63220939046058,mean_variance
2026-01-12,SMR,2.6367796834847468e-15,6.460156386949005,0.9680267930296982,6.63220939046058,mean_variance
2026-01-12,RKLB,0.9999999999999978,6.460156386949005,0.9680267930296982,6.63220939046058,mean_variance
2026-01-20,GOOGL,0.0,1.9762537251649364,0.775980421732774,2.4952352803454207,mean_variance
2026-01-20,NVDA,0.0,1.9762537251649364,0.775980421732774,2.4952352803454207,mean_variance
2026-01-20,SPY,0.0,1.9762537251649364,0.775980421732774,2.4952352803454207,mean_variance
2026-01-20,AGG,2.461515282719764e-16,1.9762537251649364,0.775980421732774,2.4952352803454207,mean_variance
2026-01-20,IAU,0.0,1.9762537251649364,0.775980421732774,2.4952352803454207,mean_variance
2026-01-20,SMR,0.2837189030953474,1.9762537251649364,0.775980421732774,2.4952352803454207,mean_variance
2026-01-20,RKLB,0.7162810969046529,1.9762537251649364,0.775980421732774,2.4952352803454207,mean_variance
2026-01-26,GOOGL,0.0,3.3541520395436657,0.9757105707306297,3.396654847207373,mean_variance
2026-01-26,NVDA,0.0,3.3541520395436657,0.9757105707306297,3.396654847207373,mean_variance
2026-01-26,SPY,0.0,3.3541520395436657,0.9757105707306297,3.396654847207373,mean_variance
2026-01-26,AGG,0.0,3.3541520395436657,0.9757105707306297,3.396654847207373,mean_variance
2026-01-26,IAU,0.0,3.3541520395436657,0.9757105707306297,3.396654847207373,mean_variance
2026-01-26,SMR,1.0,3.3541520395436657,0.9757105707306297,3.396654847207373,mean_variance
2026-01-26,RKLB,1.877462065514087e-15,3.3541520395436657,0.9757105707306297,3.396654847207373,mean_variance
2026-02-02,GOOGL,0.9999999999999811,1.091430618613426,0.190425290037945,5.5214862395846325,mean_variance
2026-02-02,NVDA,5.4178750002994095e-15,1.091430618613426,0.190425290037945,5.5214862395846325,mean_variance
2026-02-02,SPY,4.87708523032547e-15,1.091430618613426,0.190425290037945,5.5214862395846325,mean_variance
2026-02-02,AGG,5.166761759877745e-15,1.091430618613426,0.190425290037945,5.5214862395846325,mean_variance
