date,ticker,shares,price,value,total_value
2021-10-05,BOTZ,303.4831,34.81544494628906,10565.9,49961.29
2021-10-05,QTUM,262.8475,47.527618408203125,12492.51,49961.29
2021-10-05,VIG,0.0,142.798583984375,0.0,49961.29
2021-10-06,AAPL,13.1534,138.6221466064453,1823.35,50281.25
2021-10-06,SPY,0.0,408.82354736328125,0.0,50281.25
2021-10-06,AGG,0.0,98.92040252685547,0.0,50281.25
2021-10-06,BIL,0.0,77.50060272216797,0.0,50281.25
2021-10-06,IAU,0.0,33.59000015258789,0.0,50281.25
2021-10-06,GOOGL,93.4724,136.43734741210938,12753.12,50281.25
2021-10-06,NVDA,611.5675,20.65633201599121,12632.74,50281.25
2021-10-06,MSFT,0.0,282.44561767578125,0.0,50281.25
2021-10-06,BOTZ,303.4831,34.78581619262695,10556.91,50281.25
2021-10-06,QTUM,262.8475,47.6136589050293,12515.13,50281.25
2021-10-06,VIG,0.0,143.5618896484375,0.0,50281.25
2021-10-07,AAPL,13.1534,139.8814239501953,1839.92,50962.26
2021-10-07,SPY,0.0,412.3581848144531,0.0,50962.26
2021-10-07,AGG,0.0,98.6444320678711,0.0,50962.26
2021-10-07,BIL,0.0,77.50060272216797,0.0,50962.26
2021-10-07,IAU,0.0,33.400001525878906,0.0,50962.26
2021-10-07,GOOGL,93.4724,138.083740234375,12907.01,50962.26
2021-10-07,NVDA,611.5675,21.030542373657227,12861.6,50962.26
2021-10-07,MSFT,0.0,284.1222839355469,0.0,50962.26
2021-10-07,BOTZ,303.4831,35.20063781738281,10682.8,50962.26
2021-10-07,QTUM,262.8475,48.20643615722656,12670.94,50962.26
2021-10-07,VIG,0.0,144.88626098632812,0.0,50962.26
2021-10-08,AAPL,13.1534,139.50076293945312,1834.91,50742.08
2021-10-08,SPY,0.0,411.60614013671875,0.0,50742.08
2021-10-08,AGG,0.0,98.42884063720703,0.0,50742.08
2021-10-08,BIL,0.0,77.50060272216797,0.0,50742.08
2021-10-08,IAU,0.0,33.41999816894531,0.0,50742.08
2021-10-08,GOOGL,93.4724,138.63966369628906,12958.98,50742.08
2021-10-08,NVDA,611.5675,20.787059783935547,12712.69,50742.08
2021-10-08,MSFT,0.0,284.1222839355469,0.0,50742.08
2021-10-08,BOTZ,303.4831,34.993228912353516,10619.86,50742.08
2021-10-08,QTUM,262.8475,47.99610137939453,12615.65,50742.08
2021-10-08,VIG,0.0,144.61953735351562,0.0,50742.08
2021-10-11,AAPL,13.1534,139.4128875732422,1833.75,50457.93
2021-10-11,SPY,0.0,408.6262512207031,0.0,50457.93
2021-10-11,AGG,0.0,98.2735824584961,0.0,50457.93
2021-10-11,BIL,0.0,77.50060272216797,0.0,50457.93
2021-10-11,IAU,0.0,33.36000061035156,0.0,50457.93
2021-10-11,GOOGL,93.4724,137.77529907226562,12878.18,50457.93
2021-10-11,NVDA,611.5675,20.65134048461914,12629.69,50457.93
2021-10-11,MSFT,0.0,283.52484130859375,0.0,50457.93
2021-10-11,BOTZ,303.4831,34.766056060791016,10550.91,50457.93
2021-10-11,QTUM,262.8475,47.80488967895508,12565.39,50457.93
2021-10-11,VIG,0.0,143.66305541992188,0.0,50457.93
2021-10-12,AAPL,13.1534,138.14381408691406,1817.06,50222.26
2021-10-12,SPY,0.0,407.62042236328125,0.0,50222.26
2021-10-12,AGG,0.0,98.63581085205078,0.0,50222.26
2021-10-12,BIL,0.0,77.50060272216797,0.0,50222.26
2021-10-12,IAU,0.0,33.52000045776367,0.0,50222.26
2021-10-12,GOOGL,93.4724,135.3304901123047,12649.66,50222.26
2021-10-12,NVDA,611.5675,20.627395629882812,12615.04,50222.26
2021-10-12,MSFT,0.0,282.2239990234375,0.0,50222.26
2021-10-12,BOTZ,303.4831,35.00310134887695,10622.85,50222.26
2021-10-12,QTUM,262.8475,47.62322235107422,12517.64,50222.26
2021-10-12,VIG,0.0,143.3595733642578,0.0,50222.26
2021-10-13,AAPL,13.1534,137.55807495117188,1809.36,50726.58
2021-10-13,SPY,0.0,409.08685302734375,0.0,50726.58
2021-10-13,AGG,0.0,98.86003875732422,0.0,50726.58
2021-10-13,BIL,0.0,77.50060272216797,0.0,50726.58
2021-10-13,IAU,0.0,34.11000061035156,0.0,50726.58
2021-10-13,GOOGL,93.4724,136.4542236328125,12754.7,50726.58
2021-10-13,NVDA,611.5675,20.894826889038086,12778.6,50726.58
2021-10-13,MSFT,0.0,285.5292663574219,0.0,50726.58
2021-10-13,BOTZ,303.4831,35.457435607910156,10760.73,50726.58
2021-10-13,QTUM,262.8475,48.02478790283203,12623.19,50726.58
2021-10-13,VIG,0.0,143.77346801757812,0.0,50726.58
2021-10-14,AAPL,13.1534,140.34027099609375,1845.95,52191.72
2021-10-14,SPY,0.0,415.96795654296875,0.0,52191.72
2021-10-14,AGG,0.0,99.04977416992188,0.0,52191.72
2021-10-14,BIL,0.0,77.49212646484375,0.0,52191.72
2021-10-14,IAU,0.0,34.20000076293945,0.0,52191.72
2021-10-14,GOOGL,93.4724,139.99395751953125,13085.57,52191.72
2021-10-14,NVDA,611.5675,21.700122833251953,13271.09,52191.72
2021-10-14,MSFT,0.0,291.73486328125,0.0,52191.72
2021-10-14,BOTZ,303.4831,36.52412033081055,11084.45,52191.72
2021-10-14,QTUM,262.8475,49.09561538696289,12904.66,52191.72
2021-10-14,VIG,0.0,146.33934020996094,0.0,52191.72
2021-10-15,AAPL,13.1534,141.39459228515625,1859.82,52560.33
2021-10-15,SPY,0.0,419.1358642578125,0.0,52560.33
2021-10-15,AGG,0.0,98.80828857421875,0.0,52560.33
2021-10-15,BIL,0.0,77.50060272216797,0.0,52560.33
2021-10-15,IAU,0.0,33.65999984741211,0.0,52560.33
2021-10-15,GOOGL,93.4724,140.2091522216797,13105.68,52560.33
2021-10-15,NVDA,611.5675,21.815879821777344,13341.88,52560.33
2021-10-15,MSFT,0.0,293.14178466796875,0.0,52560.33
2021-10-15,BOTZ,303.4831,37.087093353271484,11255.31,52560.33
2021-10-15,QTUM,262.8475,49.449371337890625,12997.64,52560.33
2021-10-15,VIG,0.0,147.4521484375,0.0,52560.33
2021-10-18,AAPL,13.1534,143.06393432617188,1881.78,52906.97
2021-10-18,SPY,0.0,420.376708984375,0.0,52906.97
2021-10-18,AGG,0.0,98.73927307128906,0.0,52906.97
2021-10-18,BIL,0.0,77.49212646484375,0.0,52906.97
2021-10-18,IAU,0.0,33.56999969482422,0.0,52906.97
2021-10-18,GOOGL,93.4724,141.6076202392578,13236.4,52906.97
2021-10-18,NVDA,611.5675,22.17512321472168,13561.58,52906.97
2021-10-18,MSFT,0.0,296.1097717285156,0.0,52906.97
2021-10-18,BOTZ,303.4831,36.86980438232422,11189.36,52906.97
2021-10-18,QTUM,262.8475,49.60234451293945,13037.85,52906.97
2021-10-18,VIG,0.0,147.33261108398438,0.0,52906.97
2021-10-19,AAPL,13.1534,145.22132873535156,1910.15,53223.96
2021-10-19,SPY,0.0,423.619873046875,0.0,53223.96
2021-10-19,AGG,0.0,98.45466613769531,0.0,53223.96
2021-10-19,BIL,0.0,77.49212646484375,0.0,53223.96
2021-10-19,IAU,0.0,33.68000030517578,0.0,53223.96
2021-10-19,GOOGL,93.4724,142.0628662109375,13278.95,53223.96
2021-10-19,NVDA,611.5675,22.242982864379883,13603.09,53223.96
2021-10-19,MSFT,0.0,297.01556396484375,0.0,53223.96
2021-10-19,BOTZ,303.4831,37.14635467529297,11273.29,53223.96
2021-10-19,QTUM,262.8475,50.061275482177734,13158.48,53223.96
2021-10-19,VIG,0.0,148.6017303466797,0.0,53223.96
2021-10-20,AAPL,13.1534,145.70944213867188,1916.57,52946.32
2021-10-20,SPY,0.0,425.2837219238281,0.0,52946.32
2021-10-20,AGG,0.0,98.3857192993164,0.0,52946.32
2021-10-20,BIL,0.0,77.49212646484375,0.0,52946.32
2021-10-20,IAU,0.0,33.97999954223633,0.0,52946.32
2021-10-20,GOOGL,93.4724,140.60687255859375,13142.86,52946.32
2021-10-20,NVDA,611.5675,22.05637550354004,13488.96,52946.32
2021-10-20,MSFT,0.0,296.2253723144531,0.0,52946.32
2021-10-20,BOTZ,303.4831,36.968570709228516,11219.34,52946.32
2021-10-20,QTUM,262.8475,50.13776779174805,13178.58,52946.32
2021-10-20,VIG,0.0,149.43869018554688,0.0,52946.32
2021-10-21,AAPL,13.1534,145.92420959472656,1919.4,53264.21
2021-10-21,SPY,0.0,426.3929748535156,0.0,53264.21
2021-10-21,AGG,0.0,98.17872619628906,0.0,53264.21
2021-10-21,BIL,0.0,77.49212646484375,0.0,53264.21
2021-10-21,IAU,0.0,33.95000076293945,0.0,53264.21
2021-10-21,GOOGL,93.4724,140.72291564941406,13153.7,53264.21
2021-10-21,NVDA,611.5675,22.644128799438477,13848.41,53264.21
2021-10-21,MSFT,0.0,299.4535217285156,0.0,53264.21
2021-10-21,BOTZ,303.4831,36.662391662597656,11126.42,53264.21
2021-10-21,QTUM,262.8475,50.28118133544922,13216.28,53264.21
2021-10-21,VIG,0.0,149.94448852539062,0.0,53264.21
2021-10-22,AAPL,13.1534,145.1530303955078,1909.25,52853.79
2021-10-22,SPY,0.0,425.9512023925781,0.0,52853.79
2021-10-22,AGG,0.0,98.36844635009766,0.0,52853.79
2021-10-22,BIL,0.0,77.49212646484375,0.0,52853.79
2021-10-22,IAU,0.0,34.150001525878906,0.0,52853.79
2021-10-22,GOOGL,93.4724,136.4388427734375,12753.26,52853.79
2021-10-22,NVDA,611.5675,22.678056716918945,13869.16,52853.79
2021-10-22,MSFT,0.0,297.91168212890625,0.0,52853.79
2021-10-22,BOTZ,303.4831,36.65251922607422,11123.42,52853.79
2021-10-22,QTUM,262.8475,50.214256286621094,13198.69,52853.79
2021-10-22,VIG,0.0,150.79981994628906,0.0,52853.79
2021-10-25,AAPL,13.1534,145.10418701171875,1908.61,53311.87
2021-10-25,SPY,0.0,428.2354431152344,0.0,53311.87
2021-10-25,AGG,0.0,98.46332550048828,0.0,53311.87
2021-10-25,BIL,0.0,77.50060272216797,0.0,53311.87
2021-10-25,IAU,0.0,34.38999938964844,0.0,53311.87
2021-10-25,GOOGL,93.4724,136.3203125,12742.18,53311.87
2021-10-25,NVDA,611.5675,23.11712646484375,14137.68,53311.87
2021-10-25,MSFT,0.0,296.9191589355469,0.0,53311.87
2021-10-25,BOTZ,303.4831,37.06733322143555,11249.31,53311.87
2021-10-25,QTUM,262.8475,50.5010871887207,13274.08,53311.87
2021-10-25,VIG,0.0,151.22283935546875,0.0,53311.87
2021-10-26,AAPL,13.1534,145.76805114746094,1917.34,54286.48
2021-10-26,SPY,0.0,428.6208190917969,0.0,54286.48
2021-10-26,AGG,0.0,98.6444320678711,0.0,54286.48
2021-10-26,BIL,0.0,77.48365783691406,0.0,54286.48
2021-10-26,IAU,0.0,34.130001068115234,0.0,54286.48
2021-10-26,GOOGL,93.4724,138.16656494140625,12914.75,54286.48
2021-10-26,NVDA,611.5675,24.664857864379883,15084.23,54286.48
2021-10-26,MSFT,0.0,298.8271179199219,0.0,54286.48
2021-10-26,BOTZ,303.4831,36.76115798950195,11156.39,54286.48
2021-10-26,QTUM,262.8475,50.2716178894043,13213.77,54286.48
2021-10-26,VIG,0.0,151.27801513671875,0.0,54286.48
2021-10-27,AAPL,13.1534,145.30921936035156,1911.31,54477.28
2021-10-27,SPY,0.0,426.7220458984375,0.0,54477.28
2021-10-27,AGG,0.0,98.97217559814453,0.0,54477.28
2021-10-27,BIL,0.0,77.48365783691406,0.0,54477.28
2021-10-27,IAU,0.0,34.220001220703125,0.0,54477.28
2021-10-27,GOOGL,93.4724,145.01890563964844,13555.26,54477.28
2021-10-27,NVDA,611.5675,24.39942169189453,14921.89,54477.28
2021-10-27,MSFT,0.0,311.4120178222656,0.0,54477.28
2021-10-27,BOTZ,303.4831,36.14879608154297,10970.55,54477.28
2021-10-27,QTUM,262.8475,49.908294677734375,13118.27,54477.28
2021-10-27,VIG,0.0,149.8341064453125,0.0,54477.28
2021-10-28,AAPL,13.1534,148.94073486328125,1959.08,55267.31
2021-10-28,SPY,0.0,430.8393249511719,0.0,55267.31
2021-10-28,AGG,0.0,98.89453125,0.0,55267.31
2021-10-28,BIL,0.0,77.50060272216797,0.0,55267.31
2021-10-28,IAU,0.0,34.220001220703125,0.0,55267.31
2021-10-28,GOOGL,93.4724,144.65345764160156,13521.1,55267.31
2021-10-28,NVDA,611.5675,24.888389587402344,15220.93,55267.31
2021-10-28,MSFT,0.0,312.549072265625,0.0,55267.31
2021-10-28,BOTZ,303.4831,37.01795196533203,11234.32,55267.31
2021-10-28,QTUM,262.8475,50.72098159790039,13331.88,55267.31
2021-10-28,VIG,0.0,150.8089599609375,0.0,55267.31
2021-10-29,AAPL,13.1534,146.23660278320312,1923.51,55892.48
2021-10-29,SPY,0.0,431.71368408203125,0.0,55892.48
2021-10-29,AGG,0.0,98.86865997314453,0.0,55892.48
2021-10-29,BIL,0.0,77.50060272216797,0.0,55892.48
2021-10-29,IAU,0.0,33.93000030517578,0.0,55892.48
2021-10-29,GOOGL,93.4724,146.83242797851562,13724.77,55892.48
2021-10-29,NVDA,611.5675,25.513065338134766,15602.96,55892.48
2021-10-29,MSFT,0.0,319.554443359375,0.0,55892.48
2021-10-29,BOTZ,303.4831,37.21548843383789,11294.27,55892.48
2021-10-29,QTUM,262.8475,50.778350830078125,13346.96,55892.48
2021-10-29,VIG,0.0,151.05728149414062,0.0,55892.48
2021-11-01,AAPL,13.1534,145.41659545898438,1912.72,56079.59
2021-11-01,SPY,0.0,432.45623779296875,0.0,56079.59
2021-11-01,AGG,0.0,98.80821228027344,0.0,56079.59
2021-11-01,BIL,0.0,77.50060272216797,0.0,56079.59
2021-11-01,IAU,0.0,34.099998474121094,0.0,56079.59
2021-11-01,GOOGL,93.4724,142.32070922851562,13303.05,56079.59
2021-11-01,NVDA,611.5675,25.772518157958984,15761.63,56079.59
2021-11-01,MSFT,0.0,317.3863830566406,0.0,56079.59
2021-11-01,BOTZ,303.4831,38.0056266784668,11534.07,56079.59
2021-11-01,QTUM,262.8475,51.61970901489258,13568.11,56079.59
2021-11-01,VIG,0.0,151.05728149414062,0.0,56079.59
2021-11-02,AAPL,13.1534,146.4513702392578,1926.33,56766.87
2021-11-02,SPY,0.0,434.2047119140625,0.0,56766.87
2021-11-02,AGG,0.0,99.00686645507812,0.0,56766.87
2021-11-02,BIL,0.0,77.48365783691406,0.0,56766.87
2021-11-02,IAU,0.0,34.029998779296875,0.0,56766.87
2021-11-02,GOOGL,93.4724,144.24034118652344,13482.48,56766.87
2021-11-02,NVDA,611.5675,26.345308303833008,16111.93,56766.87
2021-11-02,MSFT,0.0,321.00958251953125,0.0,56766.87
2021-11-02,BOTZ,303.4831,38.17353439331055,11585.02,56766.87
2021-11-02,QTUM,262.8475,51.973472595214844,13661.1,56766.87
2021-11-02,VIG,0.0,151.94015502929688,0.0,56766.87
2021-11-03,AAPL,13.1534,147.88641357421875,1945.21,57261.21
2021-11-03,SPY,0.0,436.8555908203125,0.0,57261.21
2021-11-03,AGG,0.0,98.80821228027344,0.0,57261.21
2021-11-03,BIL,0.0,77.48365783691406,0.0,57261.21
2021-11-03,IAU,0.0,33.75,0.0,57261.21
2021-11-03,GOOGL,93.4724,145.3963165283203,13590.54,57261.21
2021-11-03,NVDA,611.5675,26.541893005371094,16232.16,57261.21
2021-11-03,MSFT,0.0,321.847900390625,0.0,57261.21
2021-11-03,BOTZ,303.4831,38.49945831298828,11683.94,57261.21
2021-11-03,QTUM,262.8475,52.53757095336914,13809.37,57261.21
2021-11-03,VIG,0.0,152.4827880859375,0.0,57261.21
2021-11-04,AAPL,13.1534,147.36898803710938,1938.4,59869.59
2021-11-04,SPY,0.0,438.91436767578125,0.0,59869.59
2021-11-04,AGG,0.0,99.13642120361328,0.0,59869.59
2021-11-04,BIL,0.0,77.49212646484375,0.0,59869.59
2021-11-04,IAU,0.0,34.099998474121094,0.0,59869.59
2021-11-04,GOOGL,93.4724,147.05210876464844,13745.31,59869.59
2021-11-04,NVDA,611.5675,29.738134384155273,18186.88,59869.59
2021-11-04,MSFT,0.0,324.1991271972656,0.0,59869.59
2021-11-04,BOTZ,303.4831,39.27972412109375,11920.73,59869.59
2021-11-04,QTUM,262.8475,53.56059646606445,14078.27,59869.59
2021-11-04,VIG,0.0,152.9794158935547,0.0,59869.59
2021-11-05,AAPL,13.1534,147.89695739746094,1945.35,59962.68
2021-11-05,SPY,0.0,440.4371643066406,0.0,59962.68
2021-11-05,AGG,0.0,99.5251235961914,0.0,59962.68
2021-11-05,BIL,0.0,77.49212646484375,0.0,59962.68
2021-11-05,IAU,0.0,34.560001373291016,0.0,59962.68
2021-11-05,GOOGL,93.4724,147.63185119628906,13799.5,59962.68
2021-11-05,NVDA,611.5675,29.689239501953125,18156.97,59962.68
2021-11-05,MSFT,0.0,323.8329772949219,0.0,59962.68
2021-11-05,BOTZ,303.4831,39.25996780395508,11914.74,59962.68
2021-11-05,QTUM,262.8475,53.81874084472656,14146.12,59962.68
2021-11-05,VIG,0.0,153.7611541748047,0.0,59962.68
2021-11-08,AAPL,13.1534,147.07571411132812,1934.54,60785.24
2021-11-08,SPY,0.0,440.81317138671875,0.0,60785.24
2021-11-08,AGG,0.0,99.34373474121094,0.0,60785.24
2021-11-08,BIL,0.0,77.50060272216797,0.0,60785.24
2021-11-08,IAU,0.0,34.70000076293945,0.0,60785.24
2021-11-08,GOOGL,93.4724,147.8093719482422,13816.09,60785.24
2021-11-08,NVDA,611.5675,30.73902130126953,18798.99,60785.24
2021-11-08,MSFT,0.0,324.7291564941406,0.0,60785.24
2021-11-08,BOTZ,303.4831,39.33898162841797,11938.72,60785.24
2021-11-08,QTUM,262.8475,54.39238739013672,14296.9,60785.24
2021-11-08,VIG,0.0,153.8255157470703,0.0,60785.24
2021-11-09,AAPL,13.1534,147.4374237060547,1939.3,60544.83
2021-11-09,SPY,0.0,439.356201171875,0.0,60544.83
2021-11-09,AGG,0.0,99.62013244628906,0.0,60544.83
2021-11-09,BIL,0.0,77.48365783691406,0.0,60544.83
2021-11-09,IAU,0.0,34.869998931884766,0.0,60544.83
2021-11-09,GOOGL,93.4724,147.69778442382812,13805.66,60544.83
2021-11-09,NVDA,611.5675,30.59232521057129,18709.27,60544.83
2021-11-09,MSFT,0.0,323.7270202636719,0.0,60544.83
2021-11-09,BOTZ,303.4831,38.94390869140625,11818.82,60544.83
2021-11-09,QTUM,262.8475,54.29680252075195,14271.78,60544.83
2021-11-09,VIG,0.0,153.8163299560547,0.0,60544.83
2021-11-10,AAPL,13.1534,144.61207580566406,1902.14,58668.76
2021-11-10,SPY,0.0,435.82159423828125,0.0,58668.76
2021-11-10,AGG,0.0,98.9463882446289,0.0,58668.76
2021-11-10,BIL,0.0,77.48365783691406,0.0,58668.76
2021-11-10,IAU,0.0,35.2599983215332,0.0,58668.76
2021-11-10,GOOGL,93.4724,144.69760131835938,13525.23,58668.76
2021-11-10,NVDA,611.5675,29.3968505859375,17978.16,58668.76
2021-11-10,MSFT,0.0,318.76434326171875,0.0,58668.76
2021-11-10,BOTZ,303.4831,37.3438835144043,11333.24,58668.76
2021-11-10,QTUM,262.8475,52.996498107910156,13929.99,58668.76
2021-11-10,VIG,0.0,153.27369689941406,0.0,58668.76
2021-11-11,AAPL,13.1534,144.56320190429688,1901.5,59404.3
2021-11-11,SPY,0.0,435.96258544921875,0.0,59404.3
2021-11-11,AGG,0.0,98.76498413085938,0.0,59404.3
2021-11-11,BIL,0.0,77.49212646484375,0.0,59404.3
2021-11-11,IAU,0.0,35.45000076293945,0.0,59404.3
2021-11-11,GOOGL,93.4724,144.57162475585938,13513.45,59404.3
2021-11-11,NVDA,611.5675,30.325891494750977,18546.33,59404.3
2021-11-11,MSFT,0.0,320.3350830078125,0.0,59404.3
2021-11-11,BOTZ,303.4831,37.42289733886719,11357.22,59404.3
2021-11-11,QTUM,262.8475,53.589271545410156,14085.8,59404.3
2021-11-11,VIG,0.0,153.11734008789062,0.0,59404.3
2021-11-12,AAPL,13.1534,146.63575744628906,1928.76,60013.55
2021-11-12,SPY,0.0,439.25274658203125,0.0,60013.55
2021-11-12,AGG,0.0,98.74773406982422,0.0,60013.55
2021-11-12,BIL,0.0,77.49212646484375,0.0,60013.55
2021-11-12,IAU,0.0,35.5,0.0,60013.55
2021-11-12,GOOGL,93.4724,147.45924377441406,13783.36,60013.55
2021-11-12,NVDA,611.5675,30.325891494750977,18546.33,60013.55
2021-11-12,MSFT,0.0,324.4690246582031,0.0,60013.55
2021-11-12,BOTZ,303.4831,37.995750427246094,11531.07,60013.55
2021-11-12,QTUM,262.8475,54.115135192871094,14224.03,60013.55
2021-11-12,VIG,0.0,154.07383728027344,0.0,60013.55
2021-11-15,AAPL,13.1534,146.6455535888672,1928.89,59589.28
2021-11-15,SPY,0.0,439.4031066894531,0.0,59589.28
2021-11-15,AGG,0.0,98.38494110107422,0.0,59589.28
2021-11-15,BIL,0.0,77.49212646484375,0.0,59589.28
2021-11-15,IAU,0.0,35.45000076293945,0.0,59589.28
2021-11-15,GOOGL,93.4724,147.23509216308594,13762.41,59589.28
2021-11-15,NVDA,611.5675,29.9616641998291,18323.58,59589.28
2021-11-15,MSFT,0.0,323.84259033203125,0.0,59589.28
2021-11-15,BOTZ,303.4831,37.5908088684082,11408.18,59589.28
2021-11-15,QTUM,262.8475,53.895225524902344,14166.22,59589.28
2021-11-15,VIG,0.0,154.03707885742188,0.0,59589.28
2021-11-16,AAPL,13.1534,147.6232452392578,1941.75,59841.03
2021-11-16,SPY,0.0,441.1422424316406,0.0,59841.03
2021-11-16,AGG,0.0,98.35038757324219,0.0,59841.03
2021-11-16,BIL,0.0,77.48365783691406,0.0,59841.03
2021-11-16,IAU,0.0,35.209999084472656,0.0,59841.03
2021-11-16,GOOGL,93.4724,146.66383361816406,13709.01,59841.03
2021-11-16,NVDA,611.5675,30.139280319213867,18432.2,59841.03
2021-11-16,MSFT,0.0,327.157470703125,0.0,59841.03
2021-11-16,BOTZ,303.4831,37.74882888793945,11456.13,59841.03
2021-11-16,QTUM,262.8475,54.41151809692383,14301.93,59841.03
2021-11-16,VIG,0.0,154.8280029296875,0.0,59841.03
2021-11-17,AAPL,13.1534,150.05751037597656,1973.77,59183.52
2021-11-17,SPY,0.0,440.070556640625,0.0,59183.52
2021-11-17,AGG,0.0,98.58363342285156,0.0,59183.52
2021-11-17,BIL,0.0,77.48365783691406,0.0,59183.52
2021-11-17,IAU,0.0,35.529998779296875,0.0,59183.52
2021-11-17,GOOGL,93.4724,146.8334197998047,13724.87,59183.52
2021-11-17,NVDA,611.5675,29.19927215576172,17857.33,59183.52
2021-11-17,MSFT,0.0,327.3794250488281,0.0,59183.52
2021-11-17,BOTZ,303.4831,37.650062561035156,11426.16,59183.52
2021-11-17,QTUM,262.8475,54.02907180786133,14201.4,59183.52
2021-11-17,VIG,0.0,154.1750030517578,0.0,59183.52
2021-11-18,AAPL,13.1534,154.33958435058594,2030.09,61000.28
2021-11-18,SPY,0.0,441.5652160644531,0.0,61000.28
2021-11-18,AGG,0.0,98.66998291015625,0.0,61000.28
2021-11-18,BIL,0.0,77.49212646484375,0.0,61000.28
2021-11-18,IAU,0.0,35.40999984741211,0.0,61000.28
2021-11-18,GOOGL,93.4724,148.61026000976562,13890.95,61000.28
2021-11-18,NVDA,611.5675,31.60818099975586,19330.54,61000.28
2021-11-18,MSFT,0.0,329.4550476074219,0.0,61000.28
2021-11-18,BOTZ,303.4831,37.91674041748047,11507.09,61000.28
2021-11-18,QTUM,262.8475,54.18205261230469,14241.61,61000.28
2021-11-18,VIG,0.0,154.09222412109375,0.0,61000.28
2021-11-19,AAPL,13.1534,156.95960998535156,2064.55,61703.55
2021-11-19,SPY,0.0,440.7756042480469,0.0,61703.55
2021-11-19,AGG,0.0,98.86001586914062,0.0,61703.55
2021-11-19,BIL,0.0,77.49212646484375,0.0,61703.55
2021-11-19,IAU,0.0,35.150001525878906,0.0,61703.55
2021-11-19,GOOGL,93.4724,147.70571899414062,13806.4,61703.55
2021-11-19,NVDA,611.5675,32.91542053222656,20130.0,61703.55
2021-11-19,MSFT,0.0,331.2313537597656,0.0,61703.55
2021-11-19,BOTZ,303.4831,37.847599029541016,11486.11,61703.55
2021-11-19,QTUM,262.8475,54.08644485473633,14216.48,61703.55
2021-11-19,VIG,0.0,153.64157104492188,0.0,61703.55
2021-11-22,AAPL,13.1534,157.41908264160156,2070.6,60342.27
2021-11-22,SPY,0.0,439.5347595214844,0.0,60342.27
2021-11-22,AGG,0.0,98.38494110107422,0.0,60342.27
2021-11-22,BIL,0.0,77.49212646484375,0.0,60342.27
2021-11-22,IAU,0.0,34.34000015258789,0.0,60342.27
2021-11-22,GOOGL,93.4724,145.10272216796875,13563.09,60342.27
2021-11-22,NVDA,611.5675,31.88858985900879,19502.03,60342.27
2021-11-22,MSFT,0.0,328.0649719238281,0.0,60342.27
