date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-04-01,GOOGL,0.24999999999999972,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,NVDA,0.24999999999999975,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,MSFT,0.2499999999999999,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,BOTZ,2.435842091222834e-16,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,QTUM,4.720443517573942e-16,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,VIG,0.0,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-07-01,AAPL,0.25,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,SPY,0.0,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,AGG,0.0,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,BIL,0.25,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,IAU,0.24999999999999944,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,GOOGL,0.0,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,NVDA,8.811205319542393e-17,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,MSFT,0.2499999999999997,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,BOTZ,2.0303748347888742e-16,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,QTUM,3.489710958954363e-16,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-07-01,VIG,3.217912047936977e-16,0.054280152432997525,0.13355008817935404,0.10692731564369824,mean_variance
2022-10-03,AAPL,0.24999999999999997,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,SPY,1.4249247184936256e-16,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,AGG,1.0081194863617893e-15,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,BIL,0.24999999999999986,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,IAU,0.24999999999999975,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,GOOGL,0.0,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,NVDA,0.0,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,MSFT,0.0,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,BOTZ,1.706405932249214e-16,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,QTUM,0.0,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2022-10-03,VIG,0.25,-0.00922655236753854,0.1166911941471641,-0.42185318890007156,mean_variance
2023-01-03,AAPL,0.0,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,SPY,0.0,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,AGG,0.25,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,BIL,0.25,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,IAU,0.24999999999999997,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,GOOGL,0.0,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,NVDA,8.642520760118527e-18,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,MSFT,1.4215005270280765e-17,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,BOTZ,0.0,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,QTUM,0.0,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-01-03,VIG,0.25,-0.021168718601552977,0.07458512839653078,-0.8201195052765794,mean_variance
2023-04-03,AAPL,0.02440616716886264,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,SPY,6.671746706703806e-16,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,AGG,0.22559383283113546,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,BIL,0.25,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,IAU,0.25,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,GOOGL,5.647994297084094e-17,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,NVDA,1.9492604418431594e-16,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,MSFT,8.834644778889448e-18,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,BOTZ,0.0,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,QTUM,0.0,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-04-03,VIG,0.25,-0.006290226456024188,0.08151376530638281,-0.567882323703669,mean_variance
2023-07-03,AAPL,0.25,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,SPY,1.6152833467592143e-16,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,AGG,0.0,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,BIL,0.24999999999999953,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,IAU,0.07536217955728279,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,GOOGL,1.6766273215089313e-16,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,NVDA,0.2499999999999998,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,MSFT,0.17463782044271753,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,BOTZ,0.0,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,QTUM,6.989288088459613e-17,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-07-03,VIG,9.811871793024941e-17,0.1840205893217038,0.2628024073902564,0.5480185313060547,mean_variance
2023-10-02,AAPL,0.24999999999999967,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,SPY,1.8908485888147197e-16,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,AGG,1.0807786805671952e-16,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,BIL,0.21907070671918055,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,IAU,1.656324750248737e-16,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,GOOGL,0.030929293280819014,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,NVDA,0.24999999999999978,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,MSFT,0.2499999999999998,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,BOTZ,8.503521057586291e-17,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,QTUM,1.1469929174025102e-16,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2023-10-02,VIG,5.761727565624616e-16,0.33084298117807354,0.2562669113579296,1.1349220999189058,mean_variance
2024-01-02,AAPL,1.9888263671539355e-16,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,SPY,1.0142175056090364e-16,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,AGG,0.0,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,BIL,9.930338791651507e-17,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,IAU,0.18863678173097845,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,GOOGL,0.06136321826902174,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,NVDA,0.24999999999999983,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,MSFT,0.24999999999999986,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,BOTZ,6.431723201364084e-16,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,QTUM,0.24999999999999967,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-01-02,VIG,0.0,0.4898238472344111,0.24529755483278942,1.8337885493438364,mean_variance
2024-04-01,AAPL,4.800728194161543e-16,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,SPY,0.0,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,AGG,1.9523717605866222e-16,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,BIL,2.1500239011037281e-16,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,IAU,0.0,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,GOOGL,0.0,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,NVDA,0.2499999999999994,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,MSFT,0.24999999999999994,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,BOTZ,0.25,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,QTUM,0.25,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-04-01,VIG,3.8964042221010893e-16,0.5136999259518601,0.2447115521876457,1.9357481153510288,mean_variance
2024-07-01,AAPL,0.0,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,SPY,0.0,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,AGG,0.0,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,BIL,0.0,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,IAU,0.0,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,GOOGL,0.25,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,NVDA,0.25,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,MSFT,0.25,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,BOTZ,0.0,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,QTUM,0.25,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-07-01,VIG,0.0,0.6955826123628586,0.2249056746027156,2.914922504827465,mean_variance
2024-10-01,AAPL,7.242478164492265e-16,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,SPY,0.24999999999999975,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,AGG,8.305065164129919e-17,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,BIL,1.2230041931227327e-16,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,IAU,0.24999999999999986,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,GOOGL,0.24999999999999997,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,NVDA,0.24999999999999972,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,MSFT,0.0,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,BOTZ,0.0,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,QTUM,0.0,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2024-10-01,VIG,5.793976409762536e-16,0.3885553763217601,0.19296756879437713,1.8062899299579955,mean_variance
2025-01-02,AAPL,0.24999999999999997,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,SPY,3.608224830031759e-16,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,AGG,0.0,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,BIL,0.0,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,IAU,0.24999999999999928,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,GOOGL,1.1824377204092073e-16,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,NVDA,0.25,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,MSFT,0.0,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,BOTZ,1.024476678466961e-16,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,QTUM,0.25,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-01-02,VIG,1.7826927892717347e-16,0.42384672720091604,0.19715432672850744,1.9469353453728384,mean_variance
2025-04-01,AAPL,0.0,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,SPY,0.25,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,AGG,2.252405871380195e-17,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,BIL,1.3528108465229442e-16,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,IAU,0.24999999999999958,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,GOOGL,6.1438981463187475e-16,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,NVDA,0.2499999999999999,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,MSFT,1.092602325126423e-16,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,BOTZ,1.8211861850366821e-16,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,QTUM,0.25,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-04-01,VIG,0.0,0.3771741774411161,0.21932410044665443,1.5373330005888979,mean_variance
2025-07-01,AAPL,0.0,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,SPY,0.06703744825863453,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,AGG,0.0,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,BIL,0.0,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,IAU,0.25,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,GOOGL,0.14556155904799167,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,NVDA,0.25,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,MSFT,0.0,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,BOTZ,0.0,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,QTUM,0.25,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-07-01,VIG,0.03740099269337369,0.3425704211955879,0.24726603358343888,1.2236635044881197,mean_variance
2025-10-01,AAPL,0.0,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,SPY,1.3704315460216776e-16,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,AGG,0.0,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,BIL,0.0,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,IAU,0.24999999999999975,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,GOOGL,0.24999999999999986,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,NVDA,0.16322331583584063,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,MSFT,2.232299893877682e-17,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,BOTZ,2.102195633179419e-17,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,QTUM,0.25,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2025-10-01,VIG,0.0867766841641597,0.3558853981809188,0.21606308110446334,1.462005431775699,mean_variance
2026-01-02,AAPL,2.0816681711721685e-17,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,SPY,0.0,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,AGG,0.0,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,BIL,5.918280889368788e-17,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,IAU,0.25,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,GOOGL,0.25,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,NVDA,0.24999999999999992,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,MSFT,0.0,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,BOTZ,7.207608512444036e-17,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,QTUM,0.25,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-01-02,VIG,0.0,0.42998527630660976,0.23288559620913657,1.6745787745344032,mean_variance
2026-04-01,AAPL,0.0,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,SPY,7.393312109695083e-17,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,AGG,0.025134844388101762,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,BIL,1.909702304298937e-16,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,IAU,0.2499999999999999,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,GOOGL,0.24999999999999983,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,NVDA,0.22486515561189846,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,MSFT,0.0,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,BOTZ,0.0,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,QTUM,0.25,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
2026-04-01,VIG,0.0,0.34795756083394136,0.23567973898058928,1.3066781309500048,mean_variance
