date,ticker,shares,price,value,total_value
2021-04-14,MSFT,0.0,245.2538299560547,0.0,54458.41
2021-04-14,GOOGL,121.3639,111.17662811279297,13492.82,54458.41
2021-04-14,SPY,0.0,384.2873229980469,0.0,54458.41
2021-04-14,AGG,0.0,97.7917709350586,0.0,54458.41
2021-04-14,NVDA,930.3876,15.238592147827148,14177.8,54458.41
2021-04-14,BOTZ,381.7809,34.126346588134766,13028.79,54458.41
2021-04-15,AAPL,107.0921,130.8818359375,14016.41,55974.52
2021-04-15,MSFT,0.0,249.0057373046875,0.0,55974.52
2021-04-15,GOOGL,121.3639,113.32585906982422,13753.66,55974.52
2021-04-15,SPY,0.0,388.41552734375,0.0,55974.52
2021-04-15,AGG,0.0,98.17650604248047,0.0,55974.52
2021-04-15,NVDA,930.3876,16.096681594848633,14976.15,55974.52
2021-04-15,BOTZ,381.7809,34.64894104003906,13228.3,55974.52
2021-04-16,AAPL,107.0921,130.5509796142578,13980.97,55820.87
2021-04-16,MSFT,0.0,250.19558715820312,0.0,55820.87
2021-04-16,GOOGL,121.3639,113.2018814086914,13738.62,55820.87
2021-04-16,SPY,0.0,389.7137451171875,0.0,55820.87
2021-04-16,AGG,0.0,97.92002868652344,0.0,55820.87
2021-04-16,NVDA,930.3876,15.8724946975708,14767.57,55820.87
2021-04-16,BOTZ,381.7809,34.925025939941406,13333.71,55820.87
2021-04-19,AAPL,107.0921,131.212646484375,14051.83,55219.51
2021-04-19,MSFT,0.0,248.2764434814453,0.0,55219.51
2021-04-19,GOOGL,121.3639,113.54950714111328,13780.81,55219.51
2021-04-19,SPY,0.0,387.7991027832031,0.0,55219.51
2021-04-19,AGG,0.0,97.84312438964844,0.0,55219.51
2021-04-19,NVDA,930.3876,15.323127746582031,14256.45,55219.51
2021-04-19,BOTZ,381.7809,34.392574310302734,13130.43,55219.51
2021-04-20,AAPL,107.0921,129.5291748046875,13871.55,54526.69
2021-04-20,MSFT,0.0,247.81593322753906,0.0,54526.69
2021-04-20,GOOGL,121.3639,113.01641845703125,13716.11,54526.69
2021-04-20,SPY,0.0,384.959716796875,0.0,54526.69
2021-04-20,AGG,0.0,97.99696350097656,0.0,54526.69
2021-04-20,NVDA,930.3876,15.13310718536377,14079.66,54526.69
2021-04-20,BOTZ,381.7809,33.6826286315918,12859.38,54526.69
2021-04-21,AAPL,107.0921,129.90872192382812,13912.19,54972.4
2021-04-21,MSFT,0.0,250.04209899902344,0.0,54972.4
2021-04-21,GOOGL,121.3639,112.98369598388672,13712.14,54972.4
2021-04-21,SPY,0.0,388.60223388671875,0.0,54972.4
2021-04-21,AGG,0.0,98.09103393554688,0.0,54972.4
2021-04-21,NVDA,930.3876,15.321883201599121,14255.29,54972.4
2021-04-21,BOTZ,381.7809,34.293968200683594,13092.78,54972.4
2021-04-22,AAPL,107.0921,128.39068603515625,13749.62,54169.55
2021-04-22,MSFT,0.0,246.7699432373047,0.0,54169.55
2021-04-22,GOOGL,121.3639,111.70278930664062,13556.68,54169.55
2021-04-22,SPY,0.0,385.05316162109375,0.0,54169.55
2021-04-22,AGG,0.0,98.11668395996094,0.0,54169.55
2021-04-22,NVDA,930.3876,14.812914848327637,13781.75,54169.55
2021-04-22,BOTZ,381.7809,34.26438903808594,13081.49,54169.55
2021-04-23,AAPL,107.0921,130.70664978027344,13997.64,55227.32
2021-04-23,MSFT,0.0,250.58895874023438,0.0,55227.32
2021-04-23,GOOGL,121.3639,114.0538330078125,13842.01,55227.32
2021-04-23,SPY,0.0,389.22808837890625,0.0,55227.32
2021-04-23,AGG,0.0,98.09957885742188,0.0,55227.32
2021-04-23,NVDA,930.3876,15.226871490478516,14166.89,55227.32
2021-04-23,BOTZ,381.7809,34.62921905517578,13220.77,55227.32
2021-04-26,AAPL,107.0921,131.0959014892578,14039.33,55632.04
2021-04-26,MSFT,0.0,250.97283935546875,0.0,55632.04
2021-04-26,GOOGL,121.3639,114.54975891113281,13902.2,55632.04
2021-04-26,SPY,0.0,390.04058837890625,0.0,55632.04
2021-04-26,AGG,0.0,98.01407623291016,0.0,55632.04
2021-04-26,NVDA,930.3876,15.439085960388184,14364.33,55632.04
2021-04-26,BOTZ,381.7809,34.905303955078125,13326.18,55632.04
2021-04-27,AAPL,107.0921,130.77476501464844,14004.94,55251.23
2021-04-27,MSFT,0.0,251.3758087158203,0.0,55251.23
2021-04-27,GOOGL,121.3639,113.61002349853516,13788.15,55251.23
2021-04-27,SPY,0.0,389.95654296875,0.0,55251.23
2021-04-27,AGG,0.0,97.77471160888672,0.0,55251.23
2021-04-27,NVDA,930.3876,15.343077659606934,14275.01,55251.23
2021-04-27,BOTZ,381.7809,34.53062057495117,13183.13,55251.23
2021-04-28,AAPL,107.0921,129.9866180419922,13920.53,55494.05
2021-04-28,MSFT,0.0,244.26547241210938,0.0,55494.05
2021-04-28,GOOGL,121.3639,116.98512268066406,14197.77,55494.05
2021-04-28,SPY,0.0,389.84442138671875,0.0,55494.05
2021-04-28,AGG,0.0,97.82601928710938,0.0,55494.05
2021-04-28,NVDA,930.3876,15.238341331481934,14177.56,55494.05
2021-04-28,BOTZ,381.7809,34.5700569152832,13198.19,55494.05
2021-04-29,AAPL,107.0921,129.8892822265625,13910.11,55644.53
2021-04-29,MSFT,0.0,242.29835510253906,0.0,55644.53
2021-04-29,GOOGL,121.3639,118.65728759765625,14400.71,55644.53
2021-04-29,SPY,0.0,392.328857421875,0.0,55644.53
2021-04-29,AGG,0.0,97.77471160888672,0.0,55644.53
2021-04-29,NVDA,930.3876,15.28622055053711,14222.11,55644.53
2021-04-29,BOTZ,381.7809,34.3432731628418,13111.6,55644.53
2021-04-30,AAPL,107.0921,127.92361450195312,13699.6,54720.72
2021-04-30,MSFT,0.0,241.9817352294922,0.0,54720.72
2021-04-30,GOOGL,121.3639,116.71038818359375,14164.42,54720.72
2021-04-30,SPY,0.0,389.7510070800781,0.0,54720.72
2021-04-30,AGG,0.0,97.87728118896484,0.0,54720.72
2021-04-30,NVDA,930.3876,14.97176456451416,13929.54,54720.72
2021-04-30,BOTZ,381.7809,33.8601188659668,12927.15,54720.72
2021-05-03,AAPL,107.0921,128.97451782226562,13812.15,54583.87
2021-05-03,MSFT,0.0,241.67469787597656,0.0,54583.87
2021-05-03,GOOGL,121.3639,116.19365692138672,14101.71,54583.87
2021-05-03,SPY,0.0,390.5917053222656,0.0,54583.87
2021-05-03,AGG,0.0,97.93978118896484,0.0,54583.87
2021-05-03,NVDA,930.3876,14.799447059631348,13769.22,54583.87
2021-05-03,BOTZ,381.7809,33.79109191894531,12900.79,54583.87
2021-05-04,AAPL,107.0921,124.41071319580078,13323.4,53065.01
2021-05-04,MSFT,0.0,237.76925659179688,0.0,53065.01
2021-05-04,GOOGL,121.3639,114.3960189819336,13883.54,53065.01
2021-05-04,SPY,0.0,388.1820373535156,0.0,53065.01
2021-05-04,AGG,0.0,98.05965423583984,0.0,53065.01
2021-05-04,NVDA,930.3876,14.315169334411621,13318.66,53065.01
2021-05-04,BOTZ,381.7809,32.84451675415039,12539.41,53065.01
2021-05-05,AAPL,107.0921,124.65399932861328,13349.45,53388.96
2021-05-05,MSFT,0.0,236.5026397705078,0.0,53388.96
2021-05-05,GOOGL,121.3639,114.78976440429688,13931.33,53388.96
2021-05-05,SPY,0.0,388.3033752441406,0.0,53388.96
2021-05-05,AGG,0.0,98.13675689697266,0.0,53388.96
2021-05-05,NVDA,930.3876,14.422150611877441,13418.19,53388.96
2021-05-05,BOTZ,381.7809,33.23891830444336,12689.98,53388.96
2021-05-06,AAPL,107.0921,126.24987030029297,13520.36,53781.97
2021-05-06,MSFT,0.0,239.6308135986328,0.0,53781.97
2021-05-06,GOOGL,121.3639,115.90950775146484,14067.22,53781.97
2021-05-06,SPY,0.0,391.4042663574219,0.0,53781.97
2021-05-06,AGG,0.0,98.15383911132812,0.0,53781.97
2021-05-06,NVDA,930.3876,14.486489295959473,13478.05,53781.97
2021-05-06,BOTZ,381.7809,33.30794143676758,12716.33,53781.97
2021-05-07,AAPL,107.0921,126.92245483398438,13592.39,54394.64
2021-05-07,MSFT,0.0,242.2504119873047,0.0,54394.64
2021-05-07,GOOGL,121.3639,116.63253784179688,14154.97,54394.64
2021-05-07,SPY,0.0,394.2529296875,0.0,54394.64
2021-05-07,AGG,0.0,98.12818908691406,0.0,54394.64
2021-05-07,NVDA,930.3876,14.775010108947754,13746.49,54394.64
2021-05-07,BOTZ,381.7809,33.79109191894531,12900.79,54394.64
2021-05-10,AAPL,107.0921,123.64726257324219,13241.64,52839.49
2021-05-10,MSFT,0.0,237.1839141845703,0.0,52839.49
2021-05-10,GOOGL,121.3639,113.64820098876953,13792.78,52839.49
2021-05-10,SPY,0.0,390.34881591796875,0.0,52839.49
2021-05-10,AGG,0.0,97.97404479980469,0.0,52839.49
2021-05-10,NVDA,930.3876,14.229886054992676,13239.31,52839.49
2021-05-10,BOTZ,381.7809,32.91353988647461,12565.76,52839.49
2021-05-11,AAPL,107.0921,122.73102569580078,13143.52,52505.37
2021-05-11,MSFT,0.0,236.27235412597656,0.0,52505.37
2021-05-11,GOOGL,121.3639,112.57259368896484,13662.24,52505.37
2021-05-11,SPY,0.0,386.86505126953125,0.0,52505.37
2021-05-11,AGG,0.0,97.7599868774414,0.0,52505.37
2021-05-11,NVDA,930.3876,14.270282745361328,13276.89,52505.37
2021-05-11,BOTZ,381.7809,32.53884506225586,12422.71,52505.37
2021-05-12,AAPL,107.0921,119.67028045654297,12815.74,50740.9
2021-05-12,MSFT,0.0,229.33473205566406,0.0,50740.9
2021-05-12,GOOGL,121.3639,109.11070251464844,13242.1,50740.9
2021-05-12,SPY,0.0,378.64605712890625,0.0,50740.9
2021-05-12,AGG,0.0,97.41751098632812,0.0,50740.9
2021-05-12,NVDA,930.3876,13.72391128540039,12768.56,50740.9
2021-05-12,BOTZ,381.7809,31.20770835876465,11914.51,50740.9
2021-05-13,AAPL,107.0921,121.81474304199219,13045.39,51192.8
2021-05-13,MSFT,0.0,233.20176696777344,0.0,51192.8
2021-05-13,GOOGL,121.3639,110.53841400146484,13415.37,51192.8
2021-05-13,SPY,0.0,383.1945495605469,0.0,51192.8
2021-05-13,AGG,0.0,97.64012145996094,0.0,51192.8
2021-05-13,NVDA,930.3876,13.63089656829834,12682.02,51192.8
2021-05-13,BOTZ,381.7809,31.56267738342285,12050.03,51192.8
2021-05-14,AAPL,107.0921,124.23213195800781,13304.28,52601.03
2021-05-14,MSFT,0.0,238.11468505859375,0.0,52601.03
2021-05-14,GOOGL,121.3639,112.98517608642578,13712.32,52601.03
2021-05-14,SPY,0.0,389.0785827636719,0.0,52601.03
2021-05-14,AGG,0.0,97.86275482177734,0.0,52601.03
2021-05-14,NVDA,930.3876,14.207193374633789,13218.2,52601.03
2021-05-14,BOTZ,381.7809,32.39094161987305,12366.24,52601.03
2021-05-17,AAPL,107.0921,123.08193969726562,13181.1,52281.14
2021-05-17,MSFT,0.0,235.2648162841797,0.0,52281.14
2021-05-17,GOOGL,121.3639,113.50785827636719,13775.75,52281.14
2021-05-17,SPY,0.0,388.0885925292969,0.0,52281.14
2021-05-17,AGG,0.0,97.77710723876953,0.0,52281.14
2021-05-17,NVDA,930.3876,14.12988567352295,13146.27,52281.14
2021-05-17,BOTZ,381.7809,31.897926330566406,12178.02,52281.14
2021-05-18,AAPL,107.0921,121.69778442382812,13032.87,51913.8
2021-05-18,MSFT,0.0,233.24974060058594,0.0,51913.8
2021-05-18,GOOGL,121.3639,112.19620513916016,13616.56,51913.8
2021-05-18,SPY,0.0,384.7449035644531,0.0,51913.8
2021-05-18,AGG,0.0,97.65727996826172,0.0,51913.8
2021-05-18,NVDA,930.3876,13.980513572692871,13007.3,51913.8
2021-05-18,BOTZ,381.7809,32.10499572753906,12257.07,51913.8
2021-05-19,AAPL,107.0921,121.54180908203125,13016.16,51922.55
2021-05-19,MSFT,0.0,233.82679748535156,0.0,51922.55
2021-05-19,GOOGL,121.3639,112.64398956298828,13670.91,51922.55
2021-05-19,SPY,0.0,383.73626708984375,0.0,51922.55
2021-05-19,AGG,0.0,97.5202407836914,0.0,51922.55
2021-05-19,NVDA,930.3876,14.030386924743652,13053.7,51922.55
2021-05-19,BOTZ,381.7809,31.907791137695312,12181.78,51922.55
2021-05-20,AAPL,107.0921,124.09564208984375,13289.66,53146.45
2021-05-20,MSFT,0.0,237.05836486816406,0.0,53146.45
2021-05-20,GOOGL,121.3639,114.40196990966797,13884.26,53146.45
2021-05-20,SPY,0.0,387.864501953125,0.0,53146.45
2021-05-20,AGG,0.0,97.8541259765625,0.0,53146.45
2021-05-20,NVDA,930.3876,14.575762748718262,13561.11,53146.45
2021-05-20,BOTZ,381.7809,32.5092658996582,12411.42,53146.45
2021-05-21,AAPL,107.0921,122.26313018798828,13093.41,53289.0
2021-05-21,MSFT,0.0,235.79844665527344,0.0,53289.0
2021-05-21,GOOGL,121.3639,113.76622009277344,13807.11,53289.0
2021-05-21,SPY,0.0,387.5469665527344,0.0,53289.0
2021-05-21,AGG,0.0,97.89698791503906,0.0,53289.0
2021-05-21,NVDA,930.3876,14.954059600830078,13913.07,53289.0
2021-05-21,BOTZ,381.7809,32.67688751220703,12475.41,53289.0
2021-05-24,AAPL,107.0921,123.89096069335938,13267.74,54569.64
2021-05-24,MSFT,0.0,241.19403076171875,0.0,54569.64
2021-05-24,GOOGL,121.3639,117.08431243896484,14209.8,54569.64
2021-05-24,SPY,0.0,391.4976806640625,0.0,54569.64
2021-05-24,AGG,0.0,97.9911880493164,0.0,54569.64
2021-05-24,NVDA,930.3876,15.572748184204102,14488.69,54569.64
2021-05-24,BOTZ,381.7809,33.01213836669922,12603.4,54569.64
2021-05-25,AAPL,107.0921,123.6960220336914,13246.86,54551.54
2021-05-25,MSFT,0.0,242.0980682373047,0.0,54551.54
2021-05-25,GOOGL,121.3639,117.17504119873047,14220.81,54551.54
2021-05-25,SPY,0.0,390.62896728515625,0.0,54551.54
2021-05-25,AGG,0.0,98.23092651367188,0.0,54551.54
2021-05-25,NVDA,930.3876,15.60840892791748,14521.87,54551.54
2021-05-25,BOTZ,381.7809,32.9036750793457,12561.99,54551.54
2021-05-26,AAPL,107.0921,123.64726257324219,13241.64,54812.71
2021-05-26,MSFT,0.0,241.87689208984375,0.0,54812.71
2021-05-26,GOOGL,121.3639,118.03990173339844,14325.78,54812.71
2021-05-26,SPY,0.0,391.4042663574219,0.0,54812.71
2021-05-26,AGG,0.0,98.19666290283203,0.0,54812.71
2021-05-26,NVDA,930.3876,15.660529136657715,14570.36,54812.71
2021-05-26,BOTZ,381.7809,33.19948196411133,12674.93,54812.71
2021-05-27,AAPL,107.0921,122.11692810058594,13077.75,54428.79
2021-05-27,MSFT,0.0,239.78021240234375,0.0,54428.79
2021-05-27,GOOGL,121.3639,117.16563415527344,14219.67,54428.79
2021-05-27,SPY,0.0,391.6097106933594,0.0,54428.79
2021-05-27,AGG,0.0,98.0768051147461,0.0,54428.79
2021-05-27,NVDA,930.3876,15.449060440063477,14373.61,54428.79
2021-05-27,BOTZ,381.7809,33.416404724121094,12757.74,54428.79
2021-05-28,AAPL,107.0921,121.46382141113281,13007.81,55161.34
2021-05-28,MSFT,0.0,240.13604736328125,0.0,55161.34
2021-05-28,GOOGL,121.3639,116.87651062011719,14184.58,55161.34
2021-05-28,SPY,0.0,392.31024169921875,0.0,55161.34
2021-05-28,AGG,0.0,98.0768051147461,0.0,55161.34
2021-05-28,NVDA,930.3876,16.203657150268555,15075.68,55161.34
2021-05-28,BOTZ,381.7809,33.77137756347656,12893.27,55161.34
2021-06-01,AAPL,107.0921,121.14215850830078,12973.36,55295.65
2021-06-01,MSFT,0.0,237.9432373046875,0.0,55295.65
2021-06-01,GOOGL,121.3639,118.08305358886719,14331.01,55295.65
2021-06-01,SPY,0.0,391.9646911621094,0.0,55295.65
2021-06-01,AGG,0.0,98.03132629394531,0.0,55295.65
2021-06-01,NVDA,930.3876,16.223609924316406,15094.25,55295.65
2021-06-01,BOTZ,381.7809,33.78123474121094,12897.03,55295.65
2021-06-02,AAPL,107.0921,121.90247344970703,13054.79,55861.65
2021-06-02,MSFT,0.0,237.84703063964844,0.0,55861.65
2021-06-02,GOOGL,121.3639,117.55789184570312,14267.28,55861.65
2021-06-02,SPY,0.0,392.58099365234375,0.0,55861.65
2021-06-02,AGG,0.0,98.15995788574219,0.0,55861.65
2021-06-02,NVDA,930.3876,16.736066818237305,15571.03,55861.65
2021-06-02,BOTZ,381.7809,33.96858215332031,12968.55,55861.65
2021-06-03,AAPL,107.0921,120.42084503173828,12896.12,55693.28
2021-06-03,MSFT,0.0,236.31777954101562,0.0,55693.28
2021-06-03,GOOGL,121.3639,116.41680908203125,14128.79,55693.28
2021-06-03,SPY,0.0,391.1239929199219,0.0,55693.28
2021-06-03,AGG,0.0,97.92843627929688,0.0,55693.28
2021-06-03,NVDA,930.3876,16.927085876464844,15748.75,55693.28
2021-06-03,BOTZ,381.7809,33.84040069580078,12919.62,55693.28
2021-06-04,AAPL,107.0921,122.71151733398438,13141.43,57009.73
2021-06-04,MSFT,0.0,241.20361328125,0.0,57009.73
2021-06-04,GOOGL,121.3639,118.69746398925781,14405.58,57009.73
2021-06-04,SPY,0.0,394.7012023925781,0.0,57009.73
2021-06-04,AGG,0.0,98.33145141601562,0.0,57009.73
2021-06-04,NVDA,930.3876,17.5340518951416,16313.47,57009.73
2021-06-04,BOTZ,381.7809,34.44187927246094,13149.25,57009.73
2021-06-07,AAPL,107.0921,122.72128295898438,13142.48,57150.07
2021-06-07,MSFT,0.0,244.1082000732422,0.0,57150.07
2021-06-07,GOOGL,121.3639,119.13038635253906,14458.12,57150.07
2021-06-07,SPY,0.0,394.3182678222656,0.0,57150.07
2021-06-07,AGG,0.0,98.26284790039062,0.0,57150.07
2021-06-07,NVDA,930.3876,17.57470703125,16351.29,57150.07
2021-06-07,BOTZ,381.7809,34.5700569152832,13198.19,57150.07
2021-06-08,AAPL,107.0921,123.5400619506836,13230.16,57011.48
2021-06-08,MSFT,0.0,242.91561889648438,0.0,57011.48
2021-06-08,GOOGL,121.3639,118.93896484375,14434.89,57011.48
2021-06-08,SPY,0.0,394.40234375,0.0,57011.48
2021-06-08,AGG,0.0,98.44290924072266,0.0,57011.48
2021-06-08,NVDA,930.3876,17.413110733032227,16200.94,57011.48
2021-06-08,BOTZ,381.7809,34.432010650634766,13145.48,57011.48
2021-06-09,AAPL,107.0921,123.92021179199219,13270.87,56870.84
2021-06-09,MSFT,0.0,243.89659118652344,0.0,56870.84
2021-06-09,GOOGL,121.3639,119.41007995605469,14492.07,56870.84
2021-06-09,SPY,0.0,393.8138427734375,0.0,56870.84
2021-06-09,AGG,0.0,98.6401138305664,0.0,56870.84
2021-06-09,NVDA,930.3876,17.31857681274414,16112.99,56870.84
2021-06-09,BOTZ,381.7809,34.0376091003418,12994.91,56870.84
2021-06-10,AAPL,107.0921,122.92594909667969,13164.39,57046.42
2021-06-10,MSFT,0.0,247.40704345703125,0.0,57046.42
2021-06-10,GOOGL,121.3639,120.75843811035156,14655.71,57046.42
2021-06-10,SPY,0.0,395.64447021484375,0.0,57046.42
2021-06-10,AGG,0.0,98.84590148925781,0.0,57046.42
2021-06-10,NVDA,930.3876,17.385169982910156,16174.95,57046.42
2021-06-10,BOTZ,381.7809,34.185508728027344,13051.37,57046.42
2021-06-11,AAPL,107.0921,124.13465881347656,13293.84,57611.84
2021-06-11,MSFT,0.0,248.0322265625,0.0,57611.84
2021-06-11,GOOGL,121.3639,120.51395416259766,14626.04,57611.84
2021-06-11,SPY,0.0,396.2983093261719,0.0,57611.84
2021-06-11,AGG,0.0,98.80303192138672,0.0,57611.84
2021-06-11,NVDA,930.3876,17.784507751464844,16546.49,57611.84
2021-06-11,BOTZ,381.7809,34.432010650634766,13145.48,57611.84
2021-06-14,AAPL,107.0921,127.18563079833984,13620.57,58332.45
2021-06-14,MSFT,0.0,249.95582580566406,0.0,58332.45
2021-06-14,GOOGL,121.3639,121.44178771972656,14738.64,58332.45
2021-06-14,SPY,0.0,397.185546875,0.0,58332.45
2021-06-14,AGG,0.0,98.55436706542969,0.0,58332.45
2021-06-14,NVDA,930.3876,17.97757339477539,16726.11,58332.45
2021-06-14,BOTZ,381.7809,34.698238372802734,13247.12,58332.45
2021-06-15,AAPL,107.0921,126.3668212890625,13532.88,57892.47
2021-06-15,MSFT,0.0,248.48428344726562,0.0,57892.47
2021-06-15,GOOGL,121.3639,120.42420196533203,14615.15,57892.47
2021-06-15,SPY,0.0,396.4571228027344,0.0,57892.47
2021-06-15,AGG,0.0,98.59728240966797,0.0,57892.47
2021-06-15,NVDA,930.3876,17.747840881347656,16512.37,57892.47
2021-06-15,BOTZ,381.7809,34.65879821777344,13232.07,57892.47
2021-06-16,AAPL,107.0921,126.86394500732422,13586.12,57846.61
2021-06-16,MSFT,0.0,247.54176330566406,0.0,57846.61
2021-06-16,GOOGL,121.3639,119.78250122070312,14537.27,57846.61
2021-06-16,SPY,0.0,394.24359130859375,0.0,57846.61
2021-06-16,AGG,0.0,98.27999114990234,0.0,57846.61
2021-06-16,NVDA,930.3876,17.769546508789062,16532.57,57846.61
2021-06-16,BOTZ,381.7809,34.55033874511719,13190.66,57846.61
2021-06-17,AAPL,107.0921,128.46253967285156,13757.32,58935.98
2021-06-17,MSFT,0.0,250.92718505859375,0.0,58935.98
2021-06-17,GOOGL,121.3639,120.74553680419922,14654.14,58935.98
2021-06-17,SPY,0.0,394.11273193359375,0.0,58935.98
2021-06-17,AGG,0.0,98.58871459960938,0.0,58935.98
2021-06-17,NVDA,930.3876,18.614608764648438,17318.8,58935.98
2021-06-17,BOTZ,381.7809,34.589778900146484,13205.72,58935.98
2021-06-18,AAPL,107.0921,127.16614532470703,13618.48,58327.49
2021-06-18,MSFT,0.0,249.5133819580078,0.0,58327.49
2021-06-18,GOOGL,121.3639,119.12642669677734,14457.64,58327.49
2021-06-18,SPY,0.0,388.7960205078125,0.0,58327.49
2021-06-18,AGG,0.0,98.8544921875,0.0,58327.49
2021-06-18,NVDA,930.3876,18.59615135192871,17301.63,58327.49
2021-06-18,BOTZ,381.7809,33.91928482055664,12949.73,58327.49
2021-06-21,AAPL,107.0921,128.95968627929688,13810.56,58667.33
2021-06-21,MSFT,0.0,252.591064453125,0.0,58667.33
2021-06-21,GOOGL,121.3639,120.81398010253906,14662.45,58667.33
2021-06-21,SPY,0.0,394.3620910644531,0.0,58667.33
2021-06-21,AGG,0.0,98.59728240966797,0.0,58667.33
2021-06-21,NVDA,930.3876,18.3851375579834,17105.3,58667.33
2021-06-21,BOTZ,381.7809,34.284114837646484,13089.02,58667.33
2021-06-22,AAPL,107.0921,130.5972442626953,13985.93,59376.76
2021-06-22,MSFT,0.0,255.36097717285156,0.0,59376.76
2021-06-22,GOOGL,121.3639,121.32772827148438,14724.8,59376.76
2021-06-22,SPY,0.0,396.4703369140625,0.0,59376.76
2021-06-22,AGG,0.0,98.70014190673828,0.0,59376.76
2021-06-22,NVDA,930.3876,18.843584060668945,17531.84,59376.76
2021-06-22,BOTZ,381.7809,34.40243148803711,13134.19,59376.76
2021-06-23,AAPL,107.0921,130.3243408203125,13956.7,59421.07
2021-06-23,MSFT,0.0,255.13014221191406,0.0,59421.07
2021-06-23,GOOGL,121.3639,121.12590026855469,14700.31,59421.07
