date,ticker,shares,price,value,total_value
2021-04-21,MSFT,0.0,250.0420379638672,0.0,54972.41
2021-04-21,GOOGL,121.3639,112.98369598388672,13712.14,54972.41
2021-04-21,SPY,0.0,388.6023254394531,0.0,54972.41
2021-04-21,AGG,0.0,98.09101104736328,0.0,54972.41
2021-04-21,NVDA,930.3876,15.321882247924805,14255.29,54972.41
2021-04-21,BOTZ,381.7809,34.293968200683594,13092.78,54972.41
2021-04-22,AAPL,107.0921,128.39065551757812,13749.62,54169.54
2021-04-22,MSFT,0.0,246.76998901367188,0.0,54169.54
2021-04-22,GOOGL,121.3639,111.70277404785156,13556.68,54169.54
2021-04-22,SPY,0.0,385.0531311035156,0.0,54169.54
2021-04-22,AGG,0.0,98.11666107177734,0.0,54169.54
2021-04-22,NVDA,930.3876,14.812915802001953,13781.75,54169.54
2021-04-22,BOTZ,381.7809,34.26438522338867,13081.49,54169.54
2021-04-23,AAPL,107.0921,130.70668029785156,13997.65,55227.33
2021-04-23,MSFT,0.0,250.58895874023438,0.0,55227.33
2021-04-23,GOOGL,121.3639,114.0538558959961,13842.02,55227.33
2021-04-23,SPY,0.0,389.22808837890625,0.0,55227.33
2021-04-23,AGG,0.0,98.09954071044922,0.0,55227.33
2021-04-23,NVDA,930.3876,15.226871490478516,14166.89,55227.33
2021-04-23,BOTZ,381.7809,34.62921905517578,13220.77,55227.33
2021-04-26,AAPL,107.0921,131.0959014892578,14039.33,55632.04
2021-04-26,MSFT,0.0,250.97279357910156,0.0,55632.04
2021-04-26,GOOGL,121.3639,114.54974365234375,13902.2,55632.04
2021-04-26,SPY,0.0,390.04058837890625,0.0,55632.04
2021-04-26,AGG,0.0,98.01412200927734,0.0,55632.04
2021-04-26,NVDA,930.3876,15.4390869140625,14364.34,55632.04
2021-04-26,BOTZ,381.7809,34.905303955078125,13326.18,55632.04
2021-04-27,AAPL,107.0921,130.77474975585938,14004.94,55251.23
2021-04-27,MSFT,0.0,251.3758087158203,0.0,55251.23
2021-04-27,GOOGL,121.3639,113.61002349853516,13788.15,55251.23
2021-04-27,SPY,0.0,389.9565124511719,0.0,55251.23
2021-04-27,AGG,0.0,97.77469635009766,0.0,55251.23
2021-04-27,NVDA,930.3876,15.343079566955566,14275.01,55251.23
2021-04-27,BOTZ,381.7809,34.53062057495117,13183.13,55251.23
2021-04-28,AAPL,107.0921,129.98655700683594,13920.53,55494.05
2021-04-28,MSFT,0.0,244.2655029296875,0.0,55494.05
2021-04-28,GOOGL,121.3639,116.98512268066406,14197.77,55494.05
2021-04-28,SPY,0.0,389.8444519042969,0.0,55494.05
2021-04-28,AGG,0.0,97.82598876953125,0.0,55494.05
2021-04-28,NVDA,930.3876,15.238343238830566,14177.57,55494.05
2021-04-28,BOTZ,381.7809,34.57006072998047,13198.19,55494.05
2021-04-29,AAPL,107.0921,129.8892364501953,13910.11,55644.53
2021-04-29,MSFT,0.0,242.29840087890625,0.0,55644.53
2021-04-29,GOOGL,121.3639,118.65729522705078,14400.71,55644.53
2021-04-29,SPY,0.0,392.328857421875,0.0,55644.53
2021-04-29,AGG,0.0,97.77469635009766,0.0,55644.53
2021-04-29,NVDA,930.3876,15.286221504211426,14222.11,55644.53
2021-04-29,BOTZ,381.7809,34.34326934814453,13111.6,55644.53
2021-04-30,AAPL,107.0921,127.92362976074219,13699.61,54720.72
2021-04-30,MSFT,0.0,241.9817352294922,0.0,54720.72
2021-04-30,GOOGL,121.3639,116.71038818359375,14164.42,54720.72
2021-04-30,SPY,0.0,389.75103759765625,0.0,54720.72
2021-04-30,AGG,0.0,97.87730407714844,0.0,54720.72
2021-04-30,NVDA,930.3876,14.971763610839844,13929.54,54720.72
2021-04-30,BOTZ,381.7809,33.86011505126953,12927.14,54720.72
2021-05-03,AAPL,107.0921,128.97454833984375,13812.15,54583.88
2021-05-03,MSFT,0.0,241.67469787597656,0.0,54583.88
2021-05-03,GOOGL,121.3639,116.19365692138672,14101.71,54583.88
2021-05-03,SPY,0.0,390.5916442871094,0.0,54583.88
2021-05-03,AGG,0.0,97.9397964477539,0.0,54583.88
2021-05-03,NVDA,930.3876,14.799449920654297,13769.23,54583.88
2021-05-03,BOTZ,381.7809,33.79109573364258,12900.79,54583.88
2021-05-04,AAPL,107.0921,124.41072082519531,13323.4,53065.01
2021-05-04,MSFT,0.0,237.7692413330078,0.0,53065.01
2021-05-04,GOOGL,121.3639,114.39602661132812,13883.54,53065.01
2021-05-04,SPY,0.0,388.1819763183594,0.0,53065.01
2021-05-04,AGG,0.0,98.05967712402344,0.0,53065.01
2021-05-04,NVDA,930.3876,14.315170288085938,13318.66,53065.01
2021-05-04,BOTZ,381.7809,32.844512939453125,12539.41,53065.01
2021-05-05,AAPL,107.0921,124.65399169921875,13349.45,53388.96
2021-05-05,MSFT,0.0,236.5026397705078,0.0,53388.96
2021-05-05,GOOGL,121.3639,114.78976440429688,13931.33,53388.96
2021-05-05,SPY,0.0,388.3034973144531,0.0,53388.96
2021-05-05,AGG,0.0,98.13671875,0.0,53388.96
2021-05-05,NVDA,930.3876,14.422147750854492,13418.19,53388.96
2021-05-05,BOTZ,381.7809,33.238922119140625,12689.98,53388.96
2021-05-06,AAPL,107.0921,126.24987030029297,13520.36,53781.97
2021-05-06,MSFT,0.0,239.6308135986328,0.0,53781.97
2021-05-06,GOOGL,121.3639,115.90951538085938,14067.23,53781.97
2021-05-06,SPY,0.0,391.40423583984375,0.0,53781.97
2021-05-06,AGG,0.0,98.15380859375,0.0,53781.97
2021-05-06,NVDA,930.3876,14.486488342285156,13478.05,53781.97
2021-05-06,BOTZ,381.7809,33.30794143676758,12716.33,53781.97
2021-05-07,AAPL,107.0921,126.9224624633789,13592.39,54394.65
2021-05-07,MSFT,0.0,242.2504425048828,0.0,54394.65
2021-05-07,GOOGL,121.3639,116.63253784179688,14154.97,54394.65
2021-05-07,SPY,0.0,394.2529296875,0.0,54394.65
2021-05-07,AGG,0.0,98.12815856933594,0.0,54394.65
2021-05-07,NVDA,930.3876,14.775012016296387,13746.49,54394.65
2021-05-07,BOTZ,381.7809,33.79109573364258,12900.79,54394.65
2021-05-10,AAPL,107.0921,123.64727020263672,13241.64,52839.49
2021-05-10,MSFT,0.0,237.18392944335938,0.0,52839.49
2021-05-10,GOOGL,121.3639,113.648193359375,13792.78,52839.49
2021-05-10,SPY,0.0,390.3488464355469,0.0,52839.49
2021-05-10,AGG,0.0,97.97403717041016,0.0,52839.49
2021-05-10,NVDA,930.3876,14.229886054992676,13239.31,52839.49
2021-05-10,BOTZ,381.7809,32.913536071777344,12565.76,52839.49
2021-05-11,AAPL,107.0921,122.73100280761719,13143.52,52505.36
2021-05-11,MSFT,0.0,236.2723388671875,0.0,52505.36
2021-05-11,GOOGL,121.3639,112.57259368896484,13662.24,52505.36
2021-05-11,SPY,0.0,386.86505126953125,0.0,52505.36
2021-05-11,AGG,0.0,97.7599868774414,0.0,52505.36
2021-05-11,NVDA,930.3876,14.270282745361328,13276.89,52505.36
2021-05-11,BOTZ,381.7809,32.53884506225586,12422.71,52505.36
2021-05-12,AAPL,107.0921,119.6702880859375,12815.74,50740.9
2021-05-12,MSFT,0.0,229.33477783203125,0.0,50740.9
2021-05-12,GOOGL,121.3639,109.1106948852539,13242.09,50740.9
2021-05-12,SPY,0.0,378.6460876464844,0.0,50740.9
2021-05-12,AGG,0.0,97.41751861572266,0.0,50740.9
2021-05-12,NVDA,930.3876,13.723910331726074,12768.56,50740.9
2021-05-12,BOTZ,381.7809,31.20771026611328,11914.51,50740.9
2021-05-13,AAPL,107.0921,121.81475067138672,13045.39,51192.8
2021-05-13,MSFT,0.0,233.20176696777344,0.0,51192.8
2021-05-13,GOOGL,121.3639,110.53840637207031,13415.37,51192.8
2021-05-13,SPY,0.0,383.1944580078125,0.0,51192.8
2021-05-13,AGG,0.0,97.64012145996094,0.0,51192.8
2021-05-13,NVDA,930.3876,13.630894660949707,12682.02,51192.8
2021-05-13,BOTZ,381.7809,31.562679290771484,12050.03,51192.8
2021-05-14,AAPL,107.0921,124.23213958740234,13304.28,52601.03
2021-05-14,MSFT,0.0,238.11471557617188,0.0,52601.03
2021-05-14,GOOGL,121.3639,112.98517608642578,13712.32,52601.03
2021-05-14,SPY,0.0,389.0786437988281,0.0,52601.03
2021-05-14,AGG,0.0,97.86274719238281,0.0,52601.03
2021-05-14,NVDA,930.3876,14.207191467285156,13218.2,52601.03
2021-05-14,BOTZ,381.7809,32.39094543457031,12366.24,52601.03
2021-05-17,AAPL,107.0921,123.08192443847656,13181.1,52281.14
2021-05-17,MSFT,0.0,235.26480102539062,0.0,52281.14
2021-05-17,GOOGL,121.3639,113.50785064697266,13775.75,52281.14
2021-05-17,SPY,0.0,388.088623046875,0.0,52281.14
2021-05-17,AGG,0.0,97.77710723876953,0.0,52281.14
2021-05-17,NVDA,930.3876,14.129887580871582,13146.27,52281.14
2021-05-17,BOTZ,381.7809,31.89792823791504,12178.02,52281.14
2021-05-18,AAPL,107.0921,121.69776916503906,13032.87,51913.8
2021-05-18,MSFT,0.0,233.24977111816406,0.0,51913.8
2021-05-18,GOOGL,121.3639,112.19619750976562,13616.56,51913.8
2021-05-18,SPY,0.0,384.7449645996094,0.0,51913.8
2021-05-18,AGG,0.0,97.65723419189453,0.0,51913.8
2021-05-18,NVDA,930.3876,13.980513572692871,13007.3,51913.8
2021-05-18,BOTZ,381.7809,32.10499954223633,12257.07,51913.8
2021-05-19,AAPL,107.0921,121.54181671142578,13016.17,51922.56
2021-05-19,MSFT,0.0,233.8268280029297,0.0,51922.56
2021-05-19,GOOGL,121.3639,112.64399719238281,13670.91,51922.56
2021-05-19,SPY,0.0,383.73626708984375,0.0,51922.56
2021-05-19,AGG,0.0,97.520263671875,0.0,51922.56
2021-05-19,NVDA,930.3876,14.030386924743652,13053.7,51922.56
2021-05-19,BOTZ,381.7809,31.907793045043945,12181.79,51922.56
2021-05-20,AAPL,107.0921,124.09565734863281,13289.66,53146.45
2021-05-20,MSFT,0.0,237.05836486816406,0.0,53146.45
2021-05-20,GOOGL,121.3639,114.4019775390625,13884.26,53146.45
2021-05-20,SPY,0.0,387.864501953125,0.0,53146.45
2021-05-20,AGG,0.0,97.85416412353516,0.0,53146.45
2021-05-20,NVDA,930.3876,14.575760841369629,13561.11,53146.45
2021-05-20,BOTZ,381.7809,32.50925827026367,12411.41,53146.45
2021-05-21,AAPL,107.0921,122.26313781738281,13093.41,53289.0
2021-05-21,MSFT,0.0,235.7984619140625,0.0,53289.0
2021-05-21,GOOGL,121.3639,113.76620483398438,13807.11,53289.0
2021-05-21,SPY,0.0,387.546875,0.0,53289.0
2021-05-21,AGG,0.0,97.8969955444336,0.0,53289.0
2021-05-21,NVDA,930.3876,14.954059600830078,13913.07,53289.0
2021-05-21,BOTZ,381.7809,32.67688751220703,12475.41,53289.0
2021-05-24,AAPL,107.0921,123.89095306396484,13267.74,54569.64
2021-05-24,MSFT,0.0,241.1940155029297,0.0,54569.64
2021-05-24,GOOGL,121.3639,117.08429718017578,14209.8,54569.64
2021-05-24,SPY,0.0,391.4977111816406,0.0,54569.64
2021-05-24,AGG,0.0,97.99114990234375,0.0,54569.64
2021-05-24,NVDA,930.3876,15.572750091552734,14488.69,54569.64
2021-05-24,BOTZ,381.7809,33.01213455200195,12603.4,54569.64
2021-05-25,AAPL,107.0921,123.69603729248047,13246.87,54551.55
2021-05-25,MSFT,0.0,242.0980682373047,0.0,54551.55
2021-05-25,GOOGL,121.3639,117.175048828125,14220.82,54551.55
2021-05-25,SPY,0.0,390.6290283203125,0.0,54551.55
2021-05-25,AGG,0.0,98.23090362548828,0.0,54551.55
2021-05-25,NVDA,930.3876,15.60841178894043,14521.87,54551.55
2021-05-25,BOTZ,381.7809,32.90367126464844,12561.99,54551.55
2021-05-26,AAPL,107.0921,123.64727020263672,13241.64,54812.71
2021-05-26,MSFT,0.0,241.8768768310547,0.0,54812.71
2021-05-26,GOOGL,121.3639,118.03990173339844,14325.78,54812.71
2021-05-26,SPY,0.0,391.40423583984375,0.0,54812.71
2021-05-26,AGG,0.0,98.19662475585938,0.0,54812.71
2021-05-26,NVDA,930.3876,15.660529136657715,14570.36,54812.71
2021-05-26,BOTZ,381.7809,33.19948196411133,12674.93,54812.71
2021-05-27,AAPL,107.0921,122.11690521240234,13077.75,54428.79
2021-05-27,MSFT,0.0,239.78016662597656,0.0,54428.79
2021-05-27,GOOGL,121.3639,117.16563415527344,14219.67,54428.79
2021-05-27,SPY,0.0,391.6096496582031,0.0,54428.79
2021-05-27,AGG,0.0,98.07677459716797,0.0,54428.79
2021-05-27,NVDA,930.3876,15.449061393737793,14373.62,54428.79
2021-05-27,BOTZ,381.7809,33.416404724121094,12757.74,54428.79
2021-05-28,AAPL,107.0921,121.46383666992188,13007.81,55161.35
2021-05-28,MSFT,0.0,240.13601684570312,0.0,55161.35
2021-05-28,GOOGL,121.3639,116.87651824951172,14184.58,55161.35
2021-05-28,SPY,0.0,392.3102111816406,0.0,55161.35
2021-05-28,AGG,0.0,98.07677459716797,0.0,55161.35
2021-05-28,NVDA,930.3876,16.203659057617188,15075.68,55161.35
2021-05-28,BOTZ,381.7809,33.77138137817383,12893.27,55161.35
2021-06-01,AAPL,107.0921,121.14218139648438,12973.37,55295.66
2021-06-01,MSFT,0.0,237.9432373046875,0.0,55295.66
2021-06-01,GOOGL,121.3639,118.08305358886719,14331.01,55295.66
2021-06-01,SPY,0.0,391.9646301269531,0.0,55295.66
2021-06-01,AGG,0.0,98.03133392333984,0.0,55295.66
2021-06-01,NVDA,930.3876,16.22361183166504,15094.25,55295.66
2021-06-01,BOTZ,381.7809,33.78123474121094,12897.03,55295.66
2021-06-02,AAPL,107.0921,121.90247344970703,13054.79,55861.66
2021-06-02,MSFT,0.0,237.84707641601562,0.0,55861.66
2021-06-02,GOOGL,121.3639,117.55789184570312,14267.28,55861.66
2021-06-02,SPY,0.0,392.5810241699219,0.0,55861.66
2021-06-02,AGG,0.0,98.15997314453125,0.0,55861.66
2021-06-02,NVDA,930.3876,16.73607063293457,15571.03,55861.66
2021-06-02,BOTZ,381.7809,33.96858596801758,12968.56,55861.66
2021-06-03,AAPL,107.0921,120.42084503173828,12896.12,55693.28
2021-06-03,MSFT,0.0,236.3177947998047,0.0,55693.28
2021-06-03,GOOGL,121.3639,116.41680908203125,14128.79,55693.28
2021-06-03,SPY,0.0,391.1240539550781,0.0,55693.28
2021-06-03,AGG,0.0,97.92843627929688,0.0,55693.28
2021-06-03,NVDA,930.3876,16.92708396911621,15748.75,55693.28
2021-06-03,BOTZ,381.7809,33.84040069580078,12919.62,55693.28
2021-06-04,AAPL,107.0921,122.71151733398438,13141.43,57009.74
2021-06-04,MSFT,0.0,241.20361328125,0.0,57009.74
2021-06-04,GOOGL,121.3639,118.69747161865234,14405.58,57009.74
2021-06-04,SPY,0.0,394.70123291015625,0.0,57009.74
2021-06-04,AGG,0.0,98.33145904541016,0.0,57009.74
2021-06-04,NVDA,930.3876,17.534061431884766,16313.47,57009.74
2021-06-04,BOTZ,381.7809,34.441871643066406,13149.25,57009.74
2021-06-07,AAPL,107.0921,122.72128295898438,13142.48,57150.08
2021-06-07,MSFT,0.0,244.10816955566406,0.0,57150.08
2021-06-07,GOOGL,121.3639,119.1303939819336,14458.12,57150.08
2021-06-07,SPY,0.0,394.3182373046875,0.0,57150.08
2021-06-07,AGG,0.0,98.26283264160156,0.0,57150.08
2021-06-07,NVDA,930.3876,17.574705123901367,16351.29,57150.08
2021-06-07,BOTZ,381.7809,34.57006072998047,13198.19,57150.08
2021-06-08,AAPL,107.0921,123.54005432128906,13230.16,57011.48
2021-06-08,MSFT,0.0,242.9156036376953,0.0,57011.48
2021-06-08,GOOGL,121.3639,118.93895721435547,14434.89,57011.48
2021-06-08,SPY,0.0,394.4023132324219,0.0,57011.48
2021-06-08,AGG,0.0,98.44290161132812,0.0,57011.48
2021-06-08,NVDA,930.3876,17.413108825683594,16200.94,57011.48
2021-06-08,BOTZ,381.7809,34.43201446533203,13145.48,57011.48
2021-06-09,AAPL,107.0921,123.92021179199219,13270.87,56870.84
2021-06-09,MSFT,0.0,243.89659118652344,0.0,56870.84
2021-06-09,GOOGL,121.3639,119.41008758544922,14492.07,56870.84
2021-06-09,SPY,0.0,393.8139343261719,0.0,56870.84
2021-06-09,AGG,0.0,98.6401138305664,0.0,56870.84
2021-06-09,NVDA,930.3876,17.318578720092773,16112.99,56870.84
2021-06-09,BOTZ,381.7809,34.037601470947266,12994.91,56870.84
2021-06-10,AAPL,107.0921,122.92596435546875,13164.4,57046.43
2021-06-10,MSFT,0.0,247.40707397460938,0.0,57046.43
2021-06-10,GOOGL,121.3639,120.75843811035156,14655.71,57046.43
2021-06-10,SPY,0.0,395.64447021484375,0.0,57046.43
2021-06-10,AGG,0.0,98.84590148925781,0.0,57046.43
2021-06-10,NVDA,930.3876,17.385173797607422,16174.95,57046.43
2021-06-10,BOTZ,381.7809,34.18550491333008,13051.37,57046.43
2021-06-11,AAPL,107.0921,124.1346664428711,13293.84,57611.86
2021-06-11,MSFT,0.0,248.0322723388672,0.0,57611.86
2021-06-11,GOOGL,121.3639,120.51397705078125,14626.04,57611.86
2021-06-11,SPY,0.0,396.29833984375,0.0,57611.86
2021-06-11,AGG,0.0,98.80302429199219,0.0,57611.86
2021-06-11,NVDA,930.3876,17.784513473510742,16546.49,57611.86
2021-06-11,BOTZ,381.7809,34.43201446533203,13145.48,57611.86
2021-06-14,AAPL,107.0921,127.1856460571289,13620.57,58332.45
2021-06-14,MSFT,0.0,249.955810546875,0.0,58332.45
2021-06-14,GOOGL,121.3639,121.44178771972656,14738.64,58332.45
2021-06-14,SPY,0.0,397.1856384277344,0.0,58332.45
2021-06-14,AGG,0.0,98.55435943603516,0.0,58332.45
2021-06-14,NVDA,930.3876,17.977567672729492,16726.11,58332.45
2021-06-14,BOTZ,381.7809,34.698238372802734,13247.12,58332.45
2021-06-15,AAPL,107.0921,126.36683654785156,13532.89,57892.47
2021-06-15,MSFT,0.0,248.4842529296875,0.0,57892.47
2021-06-15,GOOGL,121.3639,120.4241943359375,14615.14,57892.47
2021-06-15,SPY,0.0,396.4571228027344,0.0,57892.47
2021-06-15,AGG,0.0,98.59722900390625,0.0,57892.47
2021-06-15,NVDA,930.3876,17.747844696044922,16512.38,57892.47
2021-06-15,BOTZ,381.7809,34.65879821777344,13232.07,57892.47
2021-06-16,AAPL,107.0921,126.86392974853516,13586.12,57846.61
2021-06-16,MSFT,0.0,247.54173278808594,0.0,57846.61
2021-06-16,GOOGL,121.3639,119.78250885009766,14537.27,57846.61
2021-06-16,SPY,0.0,394.2435607910156,0.0,57846.61
2021-06-16,AGG,0.0,98.2800064086914,0.0,57846.61
2021-06-16,NVDA,930.3876,17.76954460144043,16532.56,57846.61
2021-06-16,BOTZ,381.7809,34.55033493041992,13190.66,57846.61
2021-06-17,AAPL,107.0921,128.46253967285156,13757.32,58935.98
2021-06-17,MSFT,0.0,250.92713928222656,0.0,58935.98
2021-06-17,GOOGL,121.3639,120.74553680419922,14654.14,58935.98
2021-06-17,SPY,0.0,394.1128234863281,0.0,58935.98
2021-06-17,AGG,0.0,98.58868408203125,0.0,58935.98
2021-06-17,NVDA,930.3876,18.614606857299805,17318.8,58935.98
2021-06-17,BOTZ,381.7809,34.58977508544922,13205.71,58935.98
2021-06-18,AAPL,107.0921,127.1661376953125,13618.49,58327.49
2021-06-18,MSFT,0.0,249.5133819580078,0.0,58327.49
2021-06-18,GOOGL,121.3639,119.12642669677734,14457.64,58327.49
2021-06-18,SPY,0.0,388.7960510253906,0.0,58327.49
2021-06-18,AGG,0.0,98.85448455810547,0.0,58327.49
2021-06-18,NVDA,930.3876,18.59615707397461,17301.63,58327.49
2021-06-18,BOTZ,381.7809,33.919281005859375,12949.73,58327.49
2021-06-21,AAPL,107.0921,128.9596710205078,13810.56,58667.32
2021-06-21,MSFT,0.0,252.59107971191406,0.0,58667.32
2021-06-21,GOOGL,121.3639,120.81396484375,14662.45,58667.32
2021-06-21,SPY,0.0,394.3620910644531,0.0,58667.32
2021-06-21,AGG,0.0,98.59722900390625,0.0,58667.32
2021-06-21,NVDA,930.3876,18.385133743286133,17105.3,58667.32
2021-06-21,BOTZ,381.7809,34.28410720825195,13089.02,58667.32
2021-06-22,AAPL,107.0921,130.5972900390625,13985.93,59376.76
2021-06-22,MSFT,0.0,255.36097717285156,0.0,59376.76
2021-06-22,GOOGL,121.3639,121.32772827148438,14724.8,59376.76
2021-06-22,SPY,0.0,396.4703674316406,0.0,59376.76
2021-06-22,AGG,0.0,98.70012664794922,0.0,59376.76
2021-06-22,NVDA,930.3876,18.843582153320312,17531.84,59376.76
2021-06-22,BOTZ,381.7809,34.402435302734375,13134.19,59376.76
2021-06-23,AAPL,107.0921,130.32435607910156,13956.71,59421.08
2021-06-23,MSFT,0.0,255.13015747070312,0.0,59421.08
2021-06-23,GOOGL,121.3639,121.12589263916016,14700.31,59421.08
