date,ticker,shares,price,value,total_value
2021-04-29,SPY,0.0,392.3289489746094,0.0,54105.23
2021-04-29,AGG,0.0,97.77470397949219,0.0,54105.23
2021-04-29,NVDA,0.0,15.286221504211426,0.0,54105.23
2021-04-29,BOTZ,0.0,34.3432731628418,0.0,54105.23
2021-04-30,AAPL,212.5122,127.92359924316406,27185.33,53652.88
2021-04-30,MSFT,109.3783,241.9817352294922,26467.55,53652.88
2021-04-30,GOOGL,0.0,116.71038818359375,0.0,53652.88
2021-04-30,SPY,0.0,389.7510986328125,0.0,53652.88
2021-04-30,AGG,0.0,97.8772964477539,0.0,53652.88
2021-04-30,NVDA,0.0,14.971763610839844,0.0,53652.88
2021-04-30,BOTZ,0.0,33.86012268066406,0.0,53652.88
2021-05-03,AAPL,212.5122,128.97451782226562,27408.66,53842.63
2021-05-03,MSFT,109.3783,241.67469787597656,26433.96,53842.63
2021-05-03,GOOGL,0.0,116.19365692138672,0.0,53842.63
2021-05-03,SPY,0.0,390.5916442871094,0.0,53842.63
2021-05-03,AGG,0.0,97.93978881835938,0.0,53842.63
2021-05-03,NVDA,0.0,14.799447059631348,0.0,53842.63
2021-05-03,BOTZ,0.0,33.79109573364258,0.0,53842.63
2021-05-04,AAPL,212.5122,124.41070556640625,26438.8,52445.59
2021-05-04,MSFT,109.3783,237.76927185058594,26006.79,52445.59
2021-05-04,GOOGL,0.0,114.3960189819336,0.0,52445.59
2021-05-04,SPY,0.0,388.1820373535156,0.0,52445.59
2021-05-04,AGG,0.0,98.0596694946289,0.0,52445.59
2021-05-04,NVDA,0.0,14.315170288085938,0.0,52445.59
2021-05-04,BOTZ,0.0,32.84451675415039,0.0,52445.59
2021-05-05,AAPL,212.5122,124.65399169921875,26490.5,52358.75
2021-05-05,MSFT,109.3783,236.50265502929688,25868.25,52358.75
2021-05-05,GOOGL,0.0,114.7897720336914,0.0,52358.75
2021-05-05,SPY,0.0,388.30340576171875,0.0,52358.75
2021-05-05,AGG,0.0,98.13672637939453,0.0,52358.75
2021-05-05,NVDA,0.0,14.422149658203125,0.0,52358.75
2021-05-05,BOTZ,0.0,33.23892593383789,0.0,52358.75
2021-05-06,AAPL,212.5122,126.2498550415039,26829.64,53040.04
2021-05-06,MSFT,109.3783,239.6308135986328,26210.41,53040.04
2021-05-06,GOOGL,0.0,115.90950012207031,0.0,53040.04
2021-05-06,SPY,0.0,391.404296875,0.0,53040.04
2021-05-06,AGG,0.0,98.15384674072266,0.0,53040.04
2021-05-06,NVDA,0.0,14.486486434936523,0.0,53040.04
2021-05-06,BOTZ,0.0,33.307945251464844,0.0,53040.04
2021-05-07,AAPL,212.5122,126.92245483398438,26972.58,53469.51
2021-05-07,MSFT,109.3783,242.2504119873047,26496.93,53469.51
2021-05-07,GOOGL,0.0,116.63253021240234,0.0,53469.51
2021-05-07,SPY,0.0,394.25286865234375,0.0,53469.51
2021-05-07,AGG,0.0,98.1281509399414,0.0,53469.51
2021-05-07,NVDA,0.0,14.775012016296387,0.0,53469.51
2021-05-07,BOTZ,0.0,33.79109573364258,0.0,53469.51
2021-05-10,AAPL,212.5122,123.64729309082031,26276.56,52219.33
2021-05-10,MSFT,109.3783,237.18392944335938,25942.77,52219.33
2021-05-10,GOOGL,0.0,113.64820861816406,0.0,52219.33
2021-05-10,SPY,0.0,390.3488464355469,0.0,52219.33
2021-05-10,AGG,0.0,97.97405242919922,0.0,52219.33
2021-05-10,NVDA,0.0,14.22988510131836,0.0,52219.33
2021-05-10,BOTZ,0.0,32.913536071777344,0.0,52219.33
2021-05-11,AAPL,212.5122,122.73103332519531,26081.85,51924.91
2021-05-11,MSFT,109.3783,236.27235412597656,25843.06,51924.91
2021-05-11,GOOGL,0.0,112.57259368896484,0.0,51924.91
2021-05-11,SPY,0.0,386.8651123046875,0.0,51924.91
2021-05-11,AGG,0.0,97.76000213623047,0.0,51924.91
2021-05-11,NVDA,0.0,14.270282745361328,0.0,51924.91
2021-05-11,BOTZ,0.0,32.53884506225586,0.0,51924.91
2021-05-12,AAPL,212.5122,119.6702880859375,25431.4,50515.64
2021-05-12,MSFT,109.3783,229.33473205566406,25084.24,50515.64
2021-05-12,GOOGL,0.0,109.1106948852539,0.0,50515.64
2021-05-12,SPY,0.0,378.64599609375,0.0,50515.64
2021-05-12,AGG,0.0,97.4175033569336,0.0,50515.64
2021-05-12,NVDA,0.0,13.72391128540039,0.0,50515.64
2021-05-12,BOTZ,0.0,31.20770835876465,0.0,50515.64
2021-05-13,AAPL,212.5122,121.81475067138672,25887.13,51394.33
2021-05-13,MSFT,109.3783,233.2017822265625,25507.21,51394.33
2021-05-13,GOOGL,0.0,110.53840637207031,0.0,51394.33
2021-05-13,SPY,0.0,383.1944885253906,0.0,51394.33
2021-05-13,AGG,0.0,97.64009857177734,0.0,51394.33
2021-05-13,NVDA,0.0,13.630894660949707,0.0,51394.33
2021-05-13,BOTZ,0.0,31.56267738342285,0.0,51394.33
2021-05-14,AAPL,212.5122,124.23213195800781,26400.85,52445.43
2021-05-14,MSFT,109.3783,238.11471557617188,26044.58,52445.43
2021-05-14,GOOGL,0.0,112.98516845703125,0.0,52445.43
2021-05-14,SPY,0.0,389.0785827636719,0.0,52445.43
2021-05-14,AGG,0.0,97.86274719238281,0.0,52445.43
2021-05-14,NVDA,0.0,14.207193374633789,0.0,52445.43
2021-05-14,BOTZ,0.0,32.39093780517578,0.0,52445.43
2021-05-17,AAPL,212.5122,123.0819320678711,26156.42,51889.28
2021-05-17,MSFT,109.3783,235.26480102539062,25732.86,51889.28
2021-05-17,GOOGL,0.0,113.50785827636719,0.0,51889.28
2021-05-17,SPY,0.0,388.088623046875,0.0,51889.28
2021-05-17,AGG,0.0,97.77709197998047,0.0,51889.28
2021-05-17,NVDA,0.0,14.12988567352295,0.0,51889.28
2021-05-17,BOTZ,0.0,31.89792823791504,0.0,51889.28
2021-05-18,AAPL,212.5122,121.69778442382812,25862.27,51374.72
2021-05-18,MSFT,109.3783,233.24972534179688,25512.45,51374.72
2021-05-18,GOOGL,0.0,112.1961898803711,0.0,51374.72
2021-05-18,SPY,0.0,384.7449645996094,0.0,51374.72
2021-05-18,AGG,0.0,97.6572494506836,0.0,51374.72
2021-05-18,NVDA,0.0,13.980514526367188,0.0,51374.72
2021-05-18,BOTZ,0.0,32.10499572753906,0.0,51374.72
2021-05-19,AAPL,212.5122,121.54182434082031,25829.13,51404.7
2021-05-19,MSFT,109.3783,233.8268280029297,25575.58,51404.7
2021-05-19,GOOGL,0.0,112.64400482177734,0.0,51404.7
2021-05-19,SPY,0.0,383.7362976074219,0.0,51404.7
2021-05-19,AGG,0.0,97.52027130126953,0.0,51404.7
2021-05-19,NVDA,0.0,14.030387878417969,0.0,51404.7
2021-05-19,BOTZ,0.0,31.907787322998047,0.0,51404.7
2021-05-20,AAPL,212.5122,124.09566497802734,26371.85,52300.88
2021-05-20,MSFT,109.3783,237.05838012695312,25929.04,52300.88
2021-05-20,GOOGL,0.0,114.40196990966797,0.0,52300.88
2021-05-20,SPY,0.0,387.864501953125,0.0,52300.88
2021-05-20,AGG,0.0,97.85417938232422,0.0,52300.88
2021-05-20,NVDA,0.0,14.575763702392578,0.0,52300.88
2021-05-20,BOTZ,0.0,32.5092658996582,0.0,52300.88
2021-05-21,AAPL,212.5122,122.26313018798828,25982.41,51773.64
2021-05-21,MSFT,109.3783,235.79844665527344,25791.23,51773.64
2021-05-21,GOOGL,0.0,113.76622009277344,0.0,51773.64
2021-05-21,SPY,0.0,387.5469055175781,0.0,51773.64
2021-05-21,AGG,0.0,97.8969497680664,0.0,51773.64
2021-05-21,NVDA,0.0,14.954059600830078,0.0,51773.64
2021-05-21,BOTZ,0.0,32.67688751220703,0.0,51773.64
2021-05-24,AAPL,212.5122,123.89097595214844,26328.35,52709.73
2021-05-24,MSFT,109.3783,241.1940155029297,26381.39,52709.73
2021-05-24,GOOGL,0.0,117.08430480957031,0.0,52709.73
2021-05-24,SPY,0.0,391.4976501464844,0.0,52709.73
2021-05-24,AGG,0.0,97.99113464355469,0.0,52709.73
2021-05-24,NVDA,0.0,15.57275104522705,0.0,52709.73
2021-05-24,BOTZ,0.0,33.01213073730469,0.0,52709.73
2021-05-25,AAPL,212.5122,123.69602966308594,26286.92,52767.19
2021-05-25,MSFT,109.3783,242.09808349609375,26480.27,52767.19
2021-05-25,GOOGL,0.0,117.175048828125,0.0,52767.19
2021-05-25,SPY,0.0,390.6290588378906,0.0,52767.19
2021-05-25,AGG,0.0,98.23089599609375,0.0,52767.19
2021-05-25,NVDA,0.0,15.608409881591797,0.0,52767.19
2021-05-25,BOTZ,0.0,32.90367126464844,0.0,52767.19
2021-05-26,AAPL,212.5122,123.64729309082031,26276.56,52732.64
2021-05-26,MSFT,109.3783,241.87684631347656,26456.07,52732.64
2021-05-26,GOOGL,0.0,118.03990173339844,0.0,52732.64
2021-05-26,SPY,0.0,391.404296875,0.0,52732.64
2021-05-26,AGG,0.0,98.1966323852539,0.0,52732.64
2021-05-26,NVDA,0.0,15.660529136657715,0.0,52732.64
2021-05-26,BOTZ,0.0,33.19948196411133,0.0,52732.64
2021-05-27,AAPL,212.5122,122.11692810058594,25951.34,52178.09
2021-05-27,MSFT,109.3783,239.7802276611328,26226.75,52178.09
2021-05-27,GOOGL,0.0,117.16563415527344,0.0,52178.09
2021-05-27,SPY,0.0,391.60968017578125,0.0,52178.09
2021-05-27,AGG,0.0,98.07676696777344,0.0,52178.09
2021-05-27,NVDA,0.0,15.449060440063477,0.0,52178.09
2021-05-27,BOTZ,0.0,33.416404724121094,0.0,52178.09
2021-05-28,AAPL,212.5122,121.46383666992188,25812.55,52078.22
2021-05-28,MSFT,109.3783,240.13607788085938,26265.67,52078.22
2021-05-28,GOOGL,0.0,116.87651824951172,0.0,52078.22
2021-05-28,SPY,0.0,392.3101501464844,0.0,52078.22
2021-05-28,AGG,0.0,98.07676696777344,0.0,52078.22
2021-05-28,NVDA,0.0,16.20366096496582,0.0,52078.22
2021-05-28,BOTZ,0.0,33.77137756347656,0.0,52078.22
2021-06-01,AAPL,212.5122,121.14217376708984,25744.19,51770.02
2021-06-01,MSFT,109.3783,237.9432373046875,26025.82,51770.02
2021-06-01,GOOGL,0.0,118.08303833007812,0.0,51770.02
2021-06-01,SPY,0.0,391.964599609375,0.0,51770.02
2021-06-01,AGG,0.0,98.03133392333984,0.0,51770.02
2021-06-01,NVDA,0.0,16.22361183166504,0.0,51770.02
2021-06-01,BOTZ,0.0,33.78124237060547,0.0,51770.02
2021-06-02,AAPL,212.5122,121.9024887084961,25905.77,51921.07
2021-06-02,MSFT,109.3783,237.84706115722656,26015.3,51921.07
2021-06-02,GOOGL,0.0,117.55789184570312,0.0,51921.07
2021-06-02,SPY,0.0,392.5810241699219,0.0,51921.07
2021-06-02,AGG,0.0,98.15998077392578,0.0,51921.07
2021-06-02,NVDA,0.0,16.73606300354004,0.0,51921.07
2021-06-02,BOTZ,0.0,33.96858215332031,0.0,51921.07
2021-06-03,AAPL,212.5122,120.42084503173828,25590.9,51438.94
2021-06-03,MSFT,109.3783,236.3178253173828,25848.04,51438.94
2021-06-03,GOOGL,0.0,116.41681671142578,0.0,51438.94
2021-06-03,SPY,0.0,391.1240234375,0.0,51438.94
2021-06-03,AGG,0.0,97.92842102050781,0.0,51438.94
2021-06-03,NVDA,0.0,16.927087783813477,0.0,51438.94
2021-06-03,BOTZ,0.0,33.84040451049805,0.0,51438.94
2021-06-04,AAPL,212.5122,122.71150207519531,26077.7,52460.13
2021-06-04,MSFT,109.3783,241.20361328125,26382.44,52460.13
2021-06-04,GOOGL,0.0,118.69746398925781,0.0,52460.13
2021-06-04,SPY,0.0,394.70123291015625,0.0,52460.13
2021-06-04,AGG,0.0,98.33142852783203,0.0,52460.13
2021-06-04,NVDA,0.0,17.53406524658203,0.0,52460.13
2021-06-04,BOTZ,0.0,34.441871643066406,0.0,52460.13
2021-06-07,AAPL,212.5122,122.72126770019531,26079.77,52779.9
2021-06-07,MSFT,109.3783,244.10816955566406,26700.13,52779.9
2021-06-07,GOOGL,0.0,119.13038635253906,0.0,52779.9
2021-06-07,SPY,0.0,394.3182678222656,0.0,52779.9
2021-06-07,AGG,0.0,98.2628402709961,0.0,52779.9
2021-06-07,NVDA,0.0,17.57470703125,0.0,52779.9
2021-06-07,BOTZ,0.0,34.57005310058594,0.0,52779.9
2021-06-08,AAPL,212.5122,123.54004669189453,26253.77,52823.46
2021-06-08,MSFT,109.3783,242.9156036376953,26569.69,52823.46
2021-06-08,GOOGL,0.0,118.93896484375,0.0,52823.46
2021-06-08,SPY,0.0,394.4023742675781,0.0,52823.46
2021-06-08,AGG,0.0,98.44292449951172,0.0,52823.46
2021-06-08,NVDA,0.0,17.41310691833496,0.0,52823.46
2021-06-08,BOTZ,0.0,34.43201446533203,0.0,52823.46
2021-06-09,AAPL,212.5122,123.92019653320312,26334.56,53011.55
2021-06-09,MSFT,109.3783,243.8966064453125,26676.99,53011.55
2021-06-09,GOOGL,0.0,119.41009521484375,0.0,53011.55
2021-06-09,SPY,0.0,393.8138732910156,0.0,53011.55
2021-06-09,AGG,0.0,98.64010620117188,0.0,53011.55
2021-06-09,NVDA,0.0,17.31857681274414,0.0,53011.55
2021-06-09,BOTZ,0.0,34.037601470947266,0.0,53011.55
2021-06-10,AAPL,212.5122,122.92596435546875,26123.27,53184.23
2021-06-10,MSFT,109.3783,247.4070587158203,27060.96,53184.23
2021-06-10,GOOGL,0.0,120.75843048095703,0.0,53184.23
2021-06-10,SPY,0.0,395.64447021484375,0.0,53184.23
2021-06-10,AGG,0.0,98.84590148925781,0.0,53184.23
2021-06-10,NVDA,0.0,17.38517189025879,0.0,53184.23
2021-06-10,BOTZ,0.0,34.18550491333008,0.0,53184.23
2021-06-11,AAPL,212.5122,124.13465881347656,26380.13,53509.48
2021-06-11,MSFT,109.3783,248.03225708007812,27129.34,53509.48
2021-06-11,GOOGL,0.0,120.51396179199219,0.0,53509.48
2021-06-11,SPY,0.0,396.2983093261719,0.0,53509.48
2021-06-11,AGG,0.0,98.80306243896484,0.0,53509.48
2021-06-11,NVDA,0.0,17.784509658813477,0.0,53509.48
2021-06-11,BOTZ,0.0,34.43201446533203,0.0,53509.48
2021-06-14,AAPL,212.5122,127.1856460571289,27028.51,54368.24
2021-06-14,MSFT,109.3783,249.95582580566406,27339.74,54368.24
2021-06-14,GOOGL,0.0,121.44178009033203,0.0,54368.24
2021-06-14,SPY,0.0,397.18560791015625,0.0,54368.24
2021-06-14,AGG,0.0,98.55438232421875,0.0,54368.24
2021-06-14,NVDA,0.0,17.977571487426758,0.0,54368.24
2021-06-14,BOTZ,0.0,34.6982421875,0.0,54368.24
2021-06-15,AAPL,212.5122,126.36685180664062,26854.5,54033.29
2021-06-15,MSFT,109.3783,248.48428344726562,27178.78,54033.29
2021-06-15,GOOGL,0.0,120.42420196533203,0.0,54033.29
2021-06-15,SPY,0.0,396.45709228515625,0.0,54033.29
2021-06-15,AGG,0.0,98.59725952148438,0.0,54033.29
2021-06-15,NVDA,0.0,17.74784278869629,0.0,54033.29
2021-06-15,BOTZ,0.0,34.65879821777344,0.0,54033.29
2021-06-16,AAPL,212.5122,126.86395263671875,26960.14,54035.83
2021-06-16,MSFT,109.3783,247.5417022705078,27075.68,54035.83
2021-06-16,GOOGL,0.0,119.7824935913086,0.0,54035.83
2021-06-16,SPY,0.0,394.2434997558594,0.0,54035.83
2021-06-16,AGG,0.0,98.27999114990234,0.0,54035.83
2021-06-16,NVDA,0.0,17.769542694091797,0.0,54035.83
2021-06-16,BOTZ,0.0,34.55033874511719,0.0,54035.83
2021-06-17,AAPL,212.5122,128.4625244140625,27299.86,54745.85
2021-06-17,MSFT,109.3783,250.92721557617188,27445.99,54745.85
2021-06-17,GOOGL,0.0,120.74553680419922,0.0,54745.85
2021-06-17,SPY,0.0,394.11279296875,0.0,54745.85
2021-06-17,AGG,0.0,98.58867645263672,0.0,54745.85
2021-06-17,NVDA,0.0,18.614606857299805,0.0,54745.85
2021-06-17,BOTZ,0.0,34.58978271484375,0.0,54745.85
2021-06-18,AAPL,212.5122,127.16613006591797,27024.36,54315.7
2021-06-18,MSFT,109.3783,249.51333618164062,27291.34,54315.7
2021-06-18,GOOGL,0.0,119.12641906738281,0.0,54315.7
2021-06-18,SPY,0.0,388.7960510253906,0.0,54315.7
2021-06-18,AGG,0.0,98.85447692871094,0.0,54315.7
2021-06-18,NVDA,0.0,18.59615135192871,0.0,54315.7
2021-06-18,BOTZ,0.0,33.91928482055664,0.0,54315.7
2021-06-21,AAPL,212.5122,128.9596710205078,27405.51,55033.48
2021-06-21,MSFT,109.3783,252.5910186767578,27627.97,55033.48
2021-06-21,GOOGL,0.0,120.81398010253906,0.0,55033.48
2021-06-21,SPY,0.0,394.3620300292969,0.0,55033.48
2021-06-21,AGG,0.0,98.59725952148438,0.0,55033.48
2021-06-21,NVDA,0.0,18.385135650634766,0.0,55033.48
2021-06-21,BOTZ,0.0,34.28410720825195,0.0,55033.48
2021-06-22,AAPL,212.5122,130.59722900390625,27753.51,55684.45
2021-06-22,MSFT,109.3783,255.3609161376953,27930.94,55684.45
2021-06-22,GOOGL,0.0,121.32772827148438,0.0,55684.45
2021-06-22,SPY,0.0,396.4703674316406,0.0,55684.45
2021-06-22,AGG,0.0,98.70014953613281,0.0,55684.45
2021-06-22,NVDA,0.0,18.84358024597168,0.0,55684.45
2021-06-22,BOTZ,0.0,34.402435302734375,0.0,55684.45
2021-06-23,AAPL,212.5122,130.3243408203125,27695.52,55601.22
2021-06-23,MSFT,109.3783,255.1301727294922,27905.7,55601.22
2021-06-23,GOOGL,0.0,121.12589263916016,0.0,55601.22
2021-06-23,SPY,0.0,395.99249267578125,0.0,55601.22
2021-06-23,AGG,0.0,98.6487045288086,0.0,55601.22
2021-06-23,NVDA,0.0,19.013689041137695,0.0,55601.22
2021-06-23,BOTZ,0.0,34.24467086791992,0.0,55601.22
2021-06-24,AAPL,212.5122,130.04164123535156,27635.44,55690.51
2021-06-24,MSFT,109.3783,256.495849609375,28055.07,55690.51
2021-06-24,GOOGL,0.0,121.49584197998047,0.0,55690.51
