date,ticker,shares,price,value,total_value
2021-10-29,MSFT,0.0,319.5544738769531,0.0,54054.63
2021-10-29,GOOGL,93.1767,146.8324432373047,13681.36,54054.63
2021-10-29,SPY,0.0,431.7135925292969,0.0,54054.63
2021-10-29,AGG,0.0,98.86865997314453,0.0,54054.63
2021-10-29,BOTZ,353.7052,37.215492248535156,13163.31,54054.63
2021-10-29,URA,632.5801,22.0670223236084,13959.16,54054.63
2021-11-01,AAPL,90.612,145.41659545898438,13176.49,54260.37
2021-11-01,MSFT,0.0,317.386474609375,0.0,54260.37
2021-11-01,GOOGL,93.1767,142.32069396972656,13260.97,54260.37
2021-11-01,SPY,0.0,432.4562683105469,0.0,54260.37
2021-11-01,AGG,0.0,98.80818939208984,0.0,54260.37
2021-11-01,BOTZ,353.7052,38.0056266784668,13442.79,54260.37
2021-11-01,URA,632.5801,22.73248291015625,14380.12,54260.37
2021-11-02,AAPL,90.612,146.4513702392578,13270.26,54545.62
2021-11-02,MSFT,0.0,321.0095520019531,0.0,54545.62
2021-11-02,GOOGL,93.1767,144.2403564453125,13439.84,54545.62
2021-11-02,SPY,0.0,434.2047424316406,0.0,54545.62
2021-11-02,AGG,0.0,99.00685119628906,0.0,54545.62
2021-11-02,BOTZ,353.7052,38.17353439331055,13502.18,54545.62
2021-11-02,URA,632.5801,22.658546447753906,14333.34,54545.62
2021-11-03,AAPL,90.612,147.8864288330078,13400.29,55912.06
2021-11-03,MSFT,0.0,321.8480224609375,0.0,55912.06
2021-11-03,GOOGL,93.1767,145.39633178710938,13547.55,55912.06
2021-11-03,SPY,0.0,436.8556213378906,0.0,55912.06
2021-11-03,AGG,0.0,98.80818939208984,0.0,55912.06
2021-11-03,BOTZ,353.7052,38.49946594238281,13617.46,55912.06
2021-11-03,URA,632.5801,24.260578155517578,15346.76,55912.06
2021-11-04,AAPL,90.612,147.3690185546875,13353.41,56316.22
2021-11-04,MSFT,0.0,324.1990661621094,0.0,56316.22
2021-11-04,GOOGL,93.1767,147.05210876464844,13701.83,56316.22
2021-11-04,SPY,0.0,438.9143981933594,0.0,56316.22
2021-11-04,AGG,0.0,99.13641357421875,0.0,56316.22
2021-11-04,BOTZ,353.7052,39.279720306396484,13893.44,56316.22
2021-11-04,URA,632.5801,24.29344367980957,15367.55,56316.22
2021-11-05,AAPL,90.612,147.89694213867188,13401.24,56146.04
2021-11-05,MSFT,0.0,323.8330078125,0.0,56146.04
2021-11-05,GOOGL,93.1767,147.6318359375,13755.84,56146.04
2021-11-05,SPY,0.0,440.4372253417969,0.0,56146.04
2021-11-05,AGG,0.0,99.52513885498047,0.0,56146.04
2021-11-05,BOTZ,353.7052,39.259971618652344,13886.46,56146.04
2021-11-05,URA,632.5801,23.874448776245117,15102.5,56146.04
2021-11-08,AAPL,90.612,147.0757293701172,13326.83,57035.99
2021-11-08,MSFT,0.0,324.7290954589844,0.0,57035.99
2021-11-08,GOOGL,93.1767,147.80935668945312,13772.38,57035.99
2021-11-08,SPY,0.0,440.8132629394531,0.0,57035.99
2021-11-08,AGG,0.0,99.34375,0.0,57035.99
2021-11-08,BOTZ,353.7052,39.338985443115234,13914.4,57035.99
2021-11-08,URA,632.5801,25.328601837158203,16022.37,57035.99
2021-11-09,AAPL,90.612,147.4374542236328,13359.61,56944.61
2021-11-09,MSFT,0.0,323.72698974609375,0.0,56944.61
2021-11-09,GOOGL,93.1767,147.69778442382812,13761.99,56944.61
2021-11-09,SPY,0.0,439.3561706542969,0.0,56944.61
2021-11-09,AGG,0.0,99.62012481689453,0.0,56944.61
2021-11-09,BOTZ,353.7052,38.943912506103516,13774.66,56944.61
2021-11-09,URA,632.5801,25.369680404663086,16048.35,56944.61
2021-11-10,AAPL,90.612,144.61209106445312,13103.6,54954.43
2021-11-10,MSFT,0.0,318.7642822265625,0.0,54954.43
2021-11-10,GOOGL,93.1767,144.6975860595703,13482.44,54954.43
2021-11-10,SPY,0.0,435.8216247558594,0.0,54954.43
2021-11-10,AGG,0.0,98.9464111328125,0.0,54954.43
2021-11-10,BOTZ,353.7052,37.34388732910156,13208.73,54954.43
2021-11-10,URA,632.5801,23.964820861816406,15159.67,54954.43
2021-11-11,AAPL,90.612,144.56321716308594,13099.17,55501.5
2021-11-11,MSFT,0.0,320.3350830078125,0.0,55501.5
2021-11-11,GOOGL,93.1767,144.5716094970703,13470.7,55501.5
2021-11-11,SPY,0.0,435.9626159667969,0.0,55501.5
2021-11-11,AGG,0.0,98.7650146484375,0.0,55501.5
2021-11-11,BOTZ,353.7052,37.42290115356445,13236.67,55501.5
2021-11-11,URA,632.5801,24.811023712158203,15694.96,55501.5
2021-11-12,AAPL,90.612,146.6358184814453,13286.97,56129.81
2021-11-12,MSFT,0.0,324.4689636230469,0.0,56129.81
2021-11-12,GOOGL,93.1767,147.45925903320312,13739.76,56129.81
2021-11-12,SPY,0.0,439.25274658203125,0.0,56129.81
2021-11-12,AGG,0.0,98.74773406982422,0.0,56129.81
2021-11-12,BOTZ,353.7052,37.99575424194336,13439.29,56129.81
2021-11-12,URA,632.5801,24.761730194091797,15663.78,56129.81
2021-11-15,AAPL,90.612,146.6455535888672,13287.85,55633.97
2021-11-15,MSFT,0.0,323.8426208496094,0.0,55633.97
2021-11-15,GOOGL,93.1767,147.23512268066406,13718.88,55633.97
2021-11-15,SPY,0.0,439.4031066894531,0.0,55633.97
2021-11-15,AGG,0.0,98.38494110107422,0.0,55633.97
2021-11-15,BOTZ,353.7052,37.5908088684082,13296.06,55633.97
2021-11-15,URA,632.5801,24.235937118530273,15331.17,55633.97
2021-11-16,AAPL,90.612,147.62318420410156,13376.44,55153.54
2021-11-16,MSFT,0.0,327.1574401855469,0.0,55153.54
2021-11-16,GOOGL,93.1767,146.66383361816406,13665.65,55153.54
2021-11-16,SPY,0.0,441.1421813964844,0.0,55153.54
2021-11-16,AGG,0.0,98.35037231445312,0.0,55153.54
2021-11-16,BOTZ,353.7052,37.74882888793945,13351.96,55153.54
2021-11-16,URA,632.5801,23.33222007751465,14759.5,55153.54
2021-11-17,AAPL,90.612,150.0575408935547,13597.02,55245.85
2021-11-17,MSFT,0.0,327.3794860839844,0.0,55245.85
2021-11-17,GOOGL,93.1767,146.8334197998047,13681.45,55245.85
2021-11-17,SPY,0.0,440.0705261230469,0.0,55245.85
2021-11-17,AGG,0.0,98.58358764648438,0.0,55245.85
2021-11-17,BOTZ,353.7052,37.650062561035156,13317.02,55245.85
2021-11-17,URA,632.5801,23.15969467163086,14650.36,55245.85
2021-11-18,AAPL,90.612,154.3395538330078,13985.02,56086.03
2021-11-18,MSFT,0.0,329.4549560546875,0.0,56086.03
2021-11-18,GOOGL,93.1767,148.61024475097656,13847.01,56086.03
2021-11-18,SPY,0.0,441.5652770996094,0.0,56086.03
2021-11-18,AGG,0.0,98.66999053955078,0.0,56086.03
2021-11-18,BOTZ,353.7052,37.91674041748047,13411.35,56086.03
2021-11-18,URA,632.5801,23.46367073059082,14842.65,56086.03
2021-11-19,AAPL,90.612,156.95965576171875,14222.43,55528.7
2021-11-19,MSFT,0.0,331.2312927246094,0.0,55528.7
2021-11-19,GOOGL,93.1767,147.70570373535156,13762.73,55528.7
2021-11-19,SPY,0.0,440.775634765625,0.0,55528.7
2021-11-19,AGG,0.0,98.86003112792969,0.0,55528.7
2021-11-19,BOTZ,353.7052,37.84760284423828,13386.89,55528.7
2021-11-19,URA,632.5801,22.379215240478516,14156.65,55528.7
2021-11-22,AAPL,90.612,157.4191436767578,14264.07,54448.79
2021-11-22,MSFT,0.0,328.0649108886719,0.0,54448.79
2021-11-22,GOOGL,93.1767,145.10272216796875,13520.19,54448.79
2021-11-22,SPY,0.0,439.5347900390625,0.0,54448.79
2021-11-22,AGG,0.0,98.38494110107422,0.0,54448.79
2021-11-22,BOTZ,353.7052,37.008079528808594,13089.95,54448.79
2021-11-22,URA,632.5801,21.459074020385742,13574.58,54448.79
2021-11-23,AAPL,90.612,157.8004150390625,14298.62,54913.81
2021-11-23,MSFT,0.0,325.98931884765625,0.0,54913.81
2021-11-23,GOOGL,93.1767,144.58697509765625,13472.13,54913.81
2021-11-23,SPY,0.0,440.11761474609375,0.0,54913.81
2021-11-23,AGG,0.0,97.99622344970703,0.0,54913.81
2021-11-23,BOTZ,353.7052,36.55374526977539,12929.25,54913.81
2021-11-23,URA,632.5801,22.469585418701172,14213.81,54913.81
2021-11-24,AAPL,90.612,158.31854248046875,14345.57,55004.7
2021-11-24,MSFT,0.0,326.21136474609375,0.0,55004.7
2021-11-24,GOOGL,93.1767,144.92222595214844,13503.37,55004.7
2021-11-24,SPY,0.0,441.2925720214844,0.0,55004.7
2021-11-24,AGG,0.0,98.22080993652344,0.0,55004.7
2021-11-24,BOTZ,353.7052,36.75128173828125,12999.12,55004.7
2021-11-24,URA,632.5801,22.379215240478516,14156.65,55004.7
2021-11-26,AAPL,90.612,153.3032989501953,13891.12,53179.11
2021-11-26,MSFT,0.0,318.2662658691406,0.0,53179.11
2021-11-26,GOOGL,93.1767,141.01748657226562,13139.54,53179.11
2021-11-26,SPY,0.0,431.45037841796875,0.0,53179.11
2021-11-26,AGG,0.0,98.9205093383789,0.0,53179.11
2021-11-26,BOTZ,353.7052,35.87225341796875,12688.2,53179.11
2021-11-26,URA,632.5801,21.27832794189453,13460.25,53179.11
2021-11-29,AAPL,90.612,156.6565704345703,14194.97,54244.3
2021-11-29,MSFT,0.0,324.9756774902344,0.0,54244.3
2021-11-29,GOOGL,93.1767,144.33755493164062,13448.89,54244.3
2021-11-29,SPY,0.0,436.7428894042969,0.0,54244.3
2021-11-29,AGG,0.0,98.97229766845703,0.0,54244.3
2021-11-29,BOTZ,353.7052,36.41547393798828,12880.34,54244.3
2021-11-29,URA,632.5801,21.689105987548828,13720.1,54244.3
2021-11-30,AAPL,90.612,161.6033935546875,14643.21,53415.95
2021-11-30,MSFT,0.0,319.144775390625,0.0,53415.95
2021-11-30,GOOGL,93.1767,140.7343292236328,13113.16,53415.95
2021-11-30,SPY,0.0,428.2449035644531,0.0,53415.95
2021-11-30,AGG,0.0,99.13641357421875,0.0,53415.95
2021-11-30,BOTZ,353.7052,35.75373458862305,12646.28,53415.95
2021-11-30,URA,632.5801,20.571788787841797,13013.3,53415.95
2021-12-01,AAPL,90.612,161.08529663085938,14596.27,52656.25
2021-12-01,MSFT,0.0,318.65240478515625,0.0,52656.25
2021-12-01,GOOGL,93.1767,139.89529418945312,13034.98,52656.25
2021-12-01,SPY,0.0,423.48822021484375,0.0,52656.25
2021-12-01,AGG,0.0,99.15544891357422,0.0,52656.25
2021-12-01,BOTZ,353.7052,34.97346496582031,12370.3,52656.25
2021-12-01,URA,632.5801,20.00491714477539,12654.71,52656.25
2021-12-02,AAPL,90.612,160.09783935546875,14506.79,53357.06
2021-12-02,MSFT,0.0,318.0828552246094,0.0,53357.06
2021-12-02,GOOGL,93.1767,141.7940673828125,13211.9,53357.06
2021-12-02,SPY,0.0,429.9745788574219,0.0,53357.06
2021-12-02,AGG,0.0,99.13817596435547,0.0,53357.06
2021-12-02,BOTZ,353.7052,35.6055793762207,12593.88,53357.06
2021-12-02,URA,632.5801,20.621084213256836,13044.49,53357.06
2021-12-03,AAPL,90.612,158.2207794189453,14336.71,52321.84
2021-12-03,MSFT,0.0,311.8272399902344,0.0,52321.84
2021-12-03,GOOGL,93.1767,140.8374786376953,13122.77,52321.84
2021-12-03,SPY,0.0,426.233154296875,0.0,52321.84
2021-12-03,AGG,0.0,99.53604888916016,0.0,52321.84
2021-12-03,BOTZ,353.7052,35.042606353759766,12394.75,52321.84
2021-12-03,URA,632.5801,19.70915412902832,12467.62,52321.84
2021-12-06,AAPL,90.612,161.6229705810547,14644.99,52716.63
2021-12-06,MSFT,0.0,314.8971862792969,0.0,52716.63
2021-12-06,GOOGL,93.1767,141.9815216064453,13229.37,52716.63
2021-12-06,SPY,0.0,431.28118896484375,0.0,52716.63
2021-12-06,AGG,0.0,99.1900405883789,0.0,52716.63
2021-12-06,BOTZ,353.7052,35.2796516418457,12478.6,52716.63
2021-12-06,URA,632.5801,19.544843673706055,12363.68,52716.63
2021-12-07,AAPL,90.612,167.35189819335938,15164.1,54998.68
2021-12-07,MSFT,0.0,323.324951171875,0.0,54998.68
2021-12-07,GOOGL,93.1767,146.0623016357422,13609.6,54998.68
2021-12-07,SPY,0.0,440.2021789550781,0.0,54998.68
2021-12-07,AGG,0.0,99.03434753417969,0.0,54998.68
2021-12-07,BOTZ,353.7052,36.57349395751953,12936.23,54998.68
2021-12-07,URA,632.5801,21.007213592529297,13288.74,54998.68
2021-12-08,AAPL,90.612,171.16470336914062,15509.58,55462.48
2021-12-08,MSFT,0.0,323.37322998046875,0.0,55462.48
2021-12-08,GOOGL,93.1767,146.97178649902344,13694.34,55462.48
2021-12-08,SPY,0.0,441.3678283691406,0.0,55462.48
2021-12-08,AGG,0.0,98.77487182617188,0.0,55462.48
2021-12-08,BOTZ,353.7052,36.80066680908203,13016.59,55462.48
2021-12-08,URA,632.5801,20.93327522277832,13241.97,55462.48
2021-12-09,AAPL,90.612,170.65634155273438,15463.52,54598.8
2021-12-09,MSFT,0.0,321.56793212890625,0.0,54598.8
2021-12-09,GOOGL,93.1767,146.4282684326172,13643.7,54598.8
2021-12-09,SPY,0.0,438.3879089355469,0.0,54598.8
2021-12-09,AGG,0.0,98.78350830078125,0.0,54598.8
2021-12-09,BOTZ,353.7052,35.763614654541016,12649.78,54598.8
2021-12-09,URA,632.5801,20.300674438476562,12841.8,54598.8
2021-12-10,AAPL,90.612,175.43699645996094,15896.7,54776.11
2021-12-10,MSFT,0.0,330.6810607910156,0.0,54776.11
2021-12-10,GOOGL,93.1767,146.7882843017578,13677.24,54776.11
2021-12-10,SPY,0.0,442.5146484375,0.0,54776.11
2021-12-10,AGG,0.0,98.8094711303711,0.0,54776.11
2021-12-10,BOTZ,353.7052,35.72410202026367,12635.8,54776.11
2021-12-10,URA,632.5801,19.865249633789062,12566.36,54776.11
2021-12-13,AAPL,90.612,171.8099822998047,15568.05,53659.27
2021-12-13,MSFT,0.0,327.6498718261719,0.0,53659.27
2021-12-13,GOOGL,93.1767,144.63116455078125,13476.25,53659.27
2021-12-13,SPY,0.0,438.5947570800781,0.0,53659.27
2021-12-13,AGG,0.0,99.15544891357422,0.0,53659.27
2021-12-13,BOTZ,353.7052,35.15125274658203,12433.18,53659.27
2021-12-13,URA,632.5801,19.257299423217773,12181.78,53659.27
2021-12-14,AAPL,90.612,170.4314727783203,15443.14,52950.05
2021-12-14,MSFT,0.0,316.9727478027344,0.0,52950.05
2021-12-14,GOOGL,93.1767,142.7273712158203,13298.86,52950.05
2021-12-14,SPY,0.0,435.5771484375,0.0,52950.05
2021-12-14,AGG,0.0,98.96517944335938,0.0,52950.05
2021-12-14,BOTZ,353.7052,34.61791229248047,12244.53,52950.05
2021-12-14,URA,632.5801,18.912242889404297,11963.51,52950.05
2021-12-15,AAPL,90.612,175.29034423828125,15883.42,54614.6
2021-12-15,MSFT,0.0,323.0641784667969,0.0,54614.6
2021-12-15,GOOGL,93.1767,145.24058532714844,13533.03,54614.6
2021-12-15,SPY,0.0,442.38311767578125,0.0,54614.6
2021-12-15,AGG,0.0,98.88729858398438,0.0,54614.6
2021-12-15,BOTZ,353.7052,35.53644561767578,12569.42,54614.6
2021-12-15,URA,632.5801,19.963834762573242,12628.72,54614.6
2021-12-16,AAPL,90.612,168.40773010253906,15259.77,53331.59
2021-12-16,MSFT,0.0,313.65179443359375,0.0,53331.59
2021-12-16,GOOGL,93.1767,143.26095581054688,13348.58,53331.59
2021-12-16,SPY,0.0,438.48193359375,0.0,53331.59
2021-12-16,AGG,0.0,99.02323913574219,0.0,53331.59
2021-12-16,BOTZ,353.7052,34.854957580566406,12328.38,53331.59
2021-12-16,URA,632.5801,19.59413719177246,12394.86,53331.59
2021-12-17,AAPL,90.612,167.31283569335938,15160.56,52694.49
2021-12-17,MSFT,0.0,312.5899353027344,0.0,52694.49
2021-12-17,GOOGL,93.1767,140.56324768066406,13097.22,52694.49
2021-12-17,SPY,0.0,433.81512451171875,0.0,52694.49
2021-12-17,AGG,0.0,99.14448547363281,0.0,52694.49
2021-12-17,BOTZ,353.7052,34.61791229248047,12244.53,52694.49
2021-12-17,URA,632.5801,19.27372932434082,12192.18,52694.49
2021-12-20,AAPL,90.612,165.95387268066406,15037.42,52192.12
2021-12-20,MSFT,0.0,308.83453369140625,0.0,52192.12
2021-12-20,GOOGL,93.1767,140.44619750976562,13086.31,52192.12
2021-12-20,SPY,0.0,429.2022705078125,0.0,52192.12
2021-12-20,AGG,0.0,98.99728393554688,0.0,52192.12
2021-12-20,BOTZ,353.7052,34.25247573852539,12115.28,52192.12
2021-12-20,URA,632.5801,18.89581298828125,11953.11,52192.12
2021-12-21,AAPL,90.612,169.1214141845703,15324.44,53737.15
2021-12-21,MSFT,0.0,315.9591064453125,0.0,53737.15
2021-12-21,GOOGL,93.1767,142.29641723632812,13258.71,53737.15
2021-12-21,SPY,0.0,436.8244323730469,0.0,53737.15
2021-12-21,AGG,0.0,98.9193344116211,0.0,53737.15
2021-12-21,BOTZ,353.7052,35.25001907348633,12468.11,53737.15
2021-12-21,URA,632.5801,20.05420684814453,12685.89,53737.15
2021-12-22,AAPL,90.612,171.71218872070312,15559.19,54192.64
2021-12-22,MSFT,0.0,321.66448974609375,0.0,54192.64
2021-12-22,GOOGL,93.1767,145.21478271484375,13530.63,54192.64
2021-12-22,SPY,0.0,441.192138671875,0.0,54192.64
2021-12-22,AGG,0.0,99.00594329833984,0.0,54192.64
2021-12-22,BOTZ,353.7052,35.51668930053711,12562.44,54192.64
2021-12-22,URA,632.5801,19.824172973632812,12540.38,54192.64
2021-12-23,AAPL,90.612,172.33787536621094,15615.89,54622.42
