date,ticker,shares,price,value,total_value
2021-04-16,MSFT,0.0,250.195556640625,0.0,54971.92
2021-04-16,GOOGL,0.0,113.2018814086914,0.0,54971.92
2021-04-16,NVDA,1896.1338,15.872495651245117,30096.37,54971.92
2021-04-16,SPY,0.0,389.7137451171875,0.0,54971.92
2021-04-16,TSM,227.4158,109.38356018066406,24875.54,54971.92
2021-04-16,ISRG,0.0,270.8566589355469,0.0,54971.92
2021-04-19,AAPL,0.0,131.2126922607422,0.0,53210.19
2021-04-19,MSFT,0.0,248.27645874023438,0.0,53210.19
2021-04-19,GOOGL,0.0,113.54951477050781,0.0,53210.19
2021-04-19,NVDA,1896.1338,15.323129653930664,29054.7,53210.19
2021-04-19,SPY,0.0,387.7990417480469,0.0,53210.19
2021-04-19,TSM,227.4158,106.21729278564453,24155.49,53210.19
2021-04-19,ISRG,0.0,270.39666748046875,0.0,53210.19
2021-04-20,AAPL,0.0,129.52923583984375,0.0,52755.69
2021-04-20,MSFT,0.0,247.81588745117188,0.0,52755.69
2021-04-20,GOOGL,0.0,113.01641845703125,0.0,52755.69
2021-04-20,NVDA,1896.1338,15.133108139038086,28694.4,52755.69
2021-04-20,SPY,0.0,384.959716796875,0.0,52755.69
2021-04-20,TSM,227.4158,105.80310821533203,24061.29,52755.69
2021-04-20,ISRG,0.0,270.3699951171875,0.0,52755.69
2021-04-21,AAPL,0.0,129.90870666503906,0.0,53626.47
2021-04-21,MSFT,0.0,250.0420379638672,0.0,53626.47
2021-04-21,GOOGL,0.0,112.98369598388672,0.0,53626.47
2021-04-21,NVDA,1896.1338,15.321883201599121,29052.34,53626.47
2021-04-21,SPY,0.0,388.602294921875,0.0,53626.47
2021-04-21,TSM,227.4158,108.05815124511719,24574.13,53626.47
2021-04-21,ISRG,0.0,297.1266784667969,0.0,53626.47
2021-04-22,AAPL,0.0,128.39071655273438,0.0,52226.01
2021-04-22,MSFT,0.0,246.76992797851562,0.0,52226.01
2021-04-22,GOOGL,0.0,111.70277404785156,0.0,52226.01
2021-04-22,NVDA,1896.1338,14.812915802001953,28087.27,52226.01
2021-04-22,SPY,0.0,385.05322265625,0.0,52226.01
2021-04-22,TSM,227.4158,106.14366912841797,24138.74,52226.01
2021-04-22,ISRG,0.0,286.5533447265625,0.0,52226.01
2021-04-23,AAPL,0.0,130.70668029785156,0.0,53705.87
2021-04-23,MSFT,0.0,250.5889434814453,0.0,53705.87
2021-04-23,GOOGL,0.0,114.05384063720703,0.0,53705.87
2021-04-23,NVDA,1896.1338,15.226871490478516,28872.19,53705.87
2021-04-23,SPY,0.0,389.2280578613281,0.0,53705.87
2021-04-23,TSM,227.4158,109.19947814941406,24833.68,53705.87
2021-04-23,ISRG,0.0,291.84332275390625,0.0,53705.87
2021-04-26,AAPL,0.0,131.09593200683594,0.0,54711.09
2021-04-26,MSFT,0.0,250.9727783203125,0.0,54711.09
2021-04-26,GOOGL,0.0,114.54974365234375,0.0,54711.09
2021-04-26,NVDA,1896.1338,15.439085960388184,29274.57,54711.09
2021-04-26,SPY,0.0,390.0406188964844,0.0,54711.09
2021-04-26,TSM,227.4158,111.85031127929688,25436.52,54711.09
2021-04-26,ISRG,0.0,288.64666748046875,0.0,54711.09
2021-04-27,AAPL,0.0,130.7747802734375,0.0,54476.72
2021-04-27,MSFT,0.0,251.37582397460938,0.0,54476.72
2021-04-27,GOOGL,0.0,113.61002349853516,0.0,54476.72
2021-04-27,NVDA,1896.1338,15.34307861328125,29092.53,54476.72
2021-04-27,SPY,0.0,389.95654296875,0.0,54476.72
2021-04-27,TSM,227.4158,111.62020874023438,25384.19,54476.72
2021-04-27,ISRG,0.0,287.1266784667969,0.0,54476.72
2021-04-28,AAPL,0.0,129.986572265625,0.0,53941.12
2021-04-28,MSFT,0.0,244.2654266357422,0.0,53941.12
2021-04-28,GOOGL,0.0,116.9851303100586,0.0,53941.12
2021-04-28,NVDA,1896.1338,15.238341331481934,28893.93,53941.12
2021-04-28,SPY,0.0,389.844482421875,0.0,53941.12
2021-04-28,TSM,227.4158,110.13832092285156,25047.19,53941.12
2021-04-28,ISRG,0.0,289.5966796875,0.0,53941.12
2021-04-29,AAPL,0.0,129.88926696777344,0.0,53914.69
2021-04-29,MSFT,0.0,242.29840087890625,0.0,53914.69
2021-04-29,GOOGL,0.0,118.65730285644531,0.0,53914.69
2021-04-29,NVDA,1896.1338,15.286222457885742,28984.72,53914.69
2021-04-29,SPY,0.0,392.3288879394531,0.0,53914.69
2021-04-29,TSM,227.4158,109.62287139892578,24929.97,53914.69
2021-04-29,ISRG,0.0,287.739990234375,0.0,53914.69
2021-04-30,AAPL,0.0,127.92362976074219,0.0,52824.44
2021-04-30,MSFT,0.0,241.98170471191406,0.0,52824.44
2021-04-30,GOOGL,0.0,116.71038818359375,0.0,52824.44
2021-04-30,NVDA,1896.1338,14.971763610839844,28388.47,52824.44
2021-04-30,SPY,0.0,389.7510681152344,0.0,52824.44
2021-04-30,TSM,227.4158,107.4506607055664,24435.97,52824.44
2021-04-30,ISRG,0.0,288.3333435058594,0.0,52824.44
2021-05-03,AAPL,0.0,128.97454833984375,0.0,52330.25
2021-05-03,MSFT,0.0,241.67465209960938,0.0,52330.25
2021-05-03,GOOGL,0.0,116.19365692138672,0.0,52330.25
2021-05-03,NVDA,1896.1338,14.799447059631348,28061.73,52330.25
2021-05-03,SPY,0.0,390.5916748046875,0.0,52330.25
2021-05-03,TSM,227.4158,106.71434783935547,24268.52,52330.25
2021-05-03,ISRG,0.0,289.1833190917969,0.0,52330.25
2021-05-04,AAPL,0.0,124.41070556640625,0.0,51290.59
2021-05-04,MSFT,0.0,237.76925659179688,0.0,51290.59
2021-05-04,GOOGL,0.0,114.39601135253906,0.0,51290.59
2021-05-04,NVDA,1896.1338,14.315169334411621,27143.48,51290.59
2021-05-04,SPY,0.0,388.1820373535156,0.0,51290.59
2021-05-04,TSM,227.4158,106.18047332763672,24147.11,51290.59
2021-05-04,ISRG,0.0,282.9966735839844,0.0,51290.59
2021-05-05,AAPL,0.0,124.65398406982422,0.0,51497.63
2021-05-05,MSFT,0.0,236.50267028808594,0.0,51497.63
2021-05-05,GOOGL,0.0,114.78976440429688,0.0,51497.63
2021-05-05,NVDA,1896.1338,14.422149658203125,27346.32,51497.63
2021-05-05,SPY,0.0,388.30340576171875,0.0,51497.63
2021-05-05,TSM,227.4158,106.19889831542969,24151.3,51497.63
2021-05-05,ISRG,0.0,279.4666748046875,0.0,51497.63
2021-05-06,AAPL,0.0,126.24988555908203,0.0,51958.71
2021-05-06,MSFT,0.0,239.63082885742188,0.0,51958.71
2021-05-06,GOOGL,0.0,115.90951538085938,0.0,51958.71
2021-05-06,NVDA,1896.1338,14.486485481262207,27468.31,51958.71
2021-05-06,SPY,0.0,391.40423583984375,0.0,51958.71
2021-05-06,TSM,227.4158,107.68998718261719,24490.4,51958.71
2021-05-06,ISRG,0.0,280.82000732421875,0.0,51958.71
2021-05-07,AAPL,0.0,126.92245483398438,0.0,52470.21
2021-05-07,MSFT,0.0,242.2504425048828,0.0,52470.21
2021-05-07,GOOGL,0.0,116.63253021240234,0.0,52470.21
2021-05-07,NVDA,1896.1338,14.775009155273438,28015.39,52470.21
2021-05-07,SPY,0.0,394.2528991699219,0.0,52470.21
2021-05-07,TSM,227.4158,107.53351593017578,24454.82,52470.21
2021-05-07,ISRG,0.0,285.6966552734375,0.0,52470.21
2021-05-10,AAPL,0.0,123.64727020263672,0.0,50490.45
2021-05-10,MSFT,0.0,237.18394470214844,0.0,50490.45
2021-05-10,GOOGL,0.0,113.64820098876953,0.0,50490.45
2021-05-10,NVDA,1896.1338,14.229883193969727,26981.76,50490.45
2021-05-10,SPY,0.0,390.348876953125,0.0,50490.45
2021-05-10,TSM,227.4158,103.37316131591797,23508.69,50490.45
2021-05-10,ISRG,0.0,278.2633361816406,0.0,50490.45
2021-05-11,AAPL,0.0,122.73101043701172,0.0,50680.09
2021-05-11,MSFT,0.0,236.2723388671875,0.0,50680.09
2021-05-11,GOOGL,0.0,112.57258605957031,0.0,50680.09
2021-05-11,NVDA,1896.1338,14.270283699035645,27058.37,50680.09
2021-05-11,SPY,0.0,386.86505126953125,0.0,50680.09
2021-05-11,TSM,227.4158,103.87020874023438,23621.72,50680.09
2021-05-11,ISRG,0.0,278.9166564941406,0.0,50680.09
2021-05-12,AAPL,0.0,119.67028045654297,0.0,48672.85
2021-05-12,MSFT,0.0,229.3347625732422,0.0,48672.85
2021-05-12,GOOGL,0.0,109.1106948852539,0.0,48672.85
2021-05-12,NVDA,1896.1338,13.723910331726074,26022.37,48672.85
2021-05-12,SPY,0.0,378.6459655761719,0.0,48672.85
2021-05-12,TSM,227.4158,99.59942626953125,22650.48,48672.85
2021-05-12,ISRG,0.0,270.5966796875,0.0,48672.85
2021-05-13,AAPL,0.0,121.81473541259766,0.0,48609.51
2021-05-13,MSFT,0.0,233.20181274414062,0.0,48609.51
2021-05-13,GOOGL,0.0,110.53839874267578,0.0,48609.51
2021-05-13,NVDA,1896.1338,13.630892753601074,25846.0,48609.51
2021-05-13,SPY,0.0,383.19451904296875,0.0,48609.51
2021-05-13,TSM,227.4158,100.09646606445312,22763.51,48609.51
2021-05-13,ISRG,0.0,273.5299987792969,0.0,48609.51
2021-05-14,AAPL,0.0,124.23213958740234,0.0,50478.82
2021-05-14,MSFT,0.0,238.1147003173828,0.0,50478.82
2021-05-14,GOOGL,0.0,112.98517608642578,0.0,50478.82
2021-05-14,NVDA,1896.1338,14.20719051361084,26938.73,50478.82
2021-05-14,SPY,0.0,389.07861328125,0.0,50478.82
2021-05-14,TSM,227.4158,103.51123809814453,23540.09,50478.82
2021-05-14,ISRG,0.0,277.7933349609375,0.0,50478.82
2021-05-17,AAPL,0.0,123.08192443847656,0.0,49775.45
2021-05-17,MSFT,0.0,235.2648162841797,0.0,49775.45
2021-05-17,GOOGL,0.0,113.50786590576172,0.0,49775.45
2021-05-17,NVDA,1896.1338,14.12988567352295,26792.15,49775.45
2021-05-17,SPY,0.0,388.0886535644531,0.0,49775.45
2021-05-17,TSM,227.4158,101.06289672851562,22983.29,49775.45
2021-05-17,ISRG,0.0,272.336669921875,0.0,49775.45
2021-05-18,AAPL,0.0,121.69779968261719,0.0,49709.91
2021-05-18,MSFT,0.0,233.24972534179688,0.0,49709.91
2021-05-18,GOOGL,0.0,112.1961898803711,0.0,49709.91
2021-05-18,NVDA,1896.1338,13.980512619018555,26508.92,49709.91
2021-05-18,SPY,0.0,384.74493408203125,0.0,49709.91
2021-05-18,TSM,227.4158,102.0201416015625,23200.99,49709.91
2021-05-18,ISRG,0.0,271.5400085449219,0.0,49709.91
2021-05-19,AAPL,0.0,121.54181671142578,0.0,50131.02
2021-05-19,MSFT,0.0,233.8268280029297,0.0,50131.02
2021-05-19,GOOGL,0.0,112.64399719238281,0.0,50131.02
2021-05-19,NVDA,1896.1338,14.030388832092285,26603.49,50131.02
2021-05-19,SPY,0.0,383.7362060546875,0.0,50131.02
2021-05-19,TSM,227.4158,103.45602416992188,23527.53,50131.02
2021-05-19,ISRG,0.0,272.32000732421875,0.0,50131.02
2021-05-20,AAPL,0.0,124.09567260742188,0.0,51349.32
2021-05-20,MSFT,0.0,237.058349609375,0.0,51349.32
2021-05-20,GOOGL,0.0,114.4019775390625,0.0,51349.32
2021-05-20,NVDA,1896.1338,14.575762748718262,27637.6,51349.32
2021-05-20,SPY,0.0,387.8644104003906,0.0,51349.32
2021-05-20,TSM,227.4158,104.26597595214844,23711.73,51349.32
2021-05-20,ISRG,0.0,277.5533447265625,0.0,51349.32
2021-05-21,AAPL,0.0,122.26313018798828,0.0,51767.29
2021-05-21,MSFT,0.0,235.7984619140625,0.0,51767.29
2021-05-21,GOOGL,0.0,113.76622772216797,0.0,51767.29
2021-05-21,NVDA,1896.1338,14.954058647155762,28354.9,51767.29
2021-05-21,SPY,0.0,387.54693603515625,0.0,51767.29
2021-05-21,TSM,227.4158,102.94975280761719,23412.4,51767.29
2021-05-21,ISRG,0.0,274.9966735839844,0.0,51767.29
2021-05-24,AAPL,0.0,123.89095306396484,0.0,53313.01
2021-05-24,MSFT,0.0,241.1940155029297,0.0,53313.01
2021-05-24,GOOGL,0.0,117.08430480957031,0.0,53313.01
2021-05-24,NVDA,1896.1338,15.572751998901367,29528.02,53313.01
2021-05-24,SPY,0.0,391.4975891113281,0.0,53313.01
2021-05-24,TSM,227.4158,104.588134765625,23784.99,53313.01
2021-05-24,ISRG,0.0,278.3066711425781,0.0,53313.01
2021-05-25,AAPL,0.0,123.69602966308594,0.0,53516.68
2021-05-25,MSFT,0.0,242.0980987548828,0.0,53516.68
2021-05-25,GOOGL,0.0,117.175048828125,0.0,53516.68
2021-05-25,NVDA,1896.1338,15.608409881591797,29595.63,53516.68
2021-05-25,SPY,0.0,390.6289978027344,0.0,53516.68
2021-05-25,TSM,227.4158,105.18640899658203,23921.05,53516.68
2021-05-25,ISRG,0.0,282.0033264160156,0.0,53516.68
2021-05-26,AAPL,0.0,123.64727020263672,0.0,53975.53
2021-05-26,MSFT,0.0,241.8769073486328,0.0,53975.53
2021-05-26,GOOGL,0.0,118.03990173339844,0.0,53975.53
2021-05-26,NVDA,1896.1338,15.660529136657715,29694.46,53975.53
2021-05-26,SPY,0.0,391.40423583984375,0.0,53975.53
2021-05-26,TSM,227.4158,106.76953887939453,24281.07,53975.53
2021-05-26,ISRG,0.0,279.7933349609375,0.0,53975.53
2021-05-27,AAPL,0.0,122.1169204711914,0.0,53526.42
2021-05-27,MSFT,0.0,239.78018188476562,0.0,53526.42
2021-05-27,GOOGL,0.0,117.16563415527344,0.0,53526.42
2021-05-27,NVDA,1896.1338,15.449063301086426,29293.49,53526.42
2021-05-27,SPY,0.0,391.6097106933594,0.0,53526.42
2021-05-27,TSM,227.4158,106.55784606933594,24232.93,53526.42
2021-05-27,ISRG,0.0,278.1199951171875,0.0,53526.42
2021-05-28,AAPL,0.0,121.46383666992188,0.0,55290.05
2021-05-28,MSFT,0.0,240.13604736328125,0.0,55290.05
2021-05-28,GOOGL,0.0,116.87651062011719,0.0,55290.05
2021-05-28,NVDA,1896.1338,16.203657150268555,30724.3,55290.05
2021-05-28,SPY,0.0,392.3101806640625,0.0,55290.05
2021-05-28,TSM,227.4158,108.02132415771484,24565.75,55290.05
2021-05-28,ISRG,0.0,280.7266540527344,0.0,55290.05
2021-06-01,AAPL,0.0,121.14215850830078,0.0,55568.59
2021-06-01,MSFT,0.0,237.94320678710938,0.0,55568.59
2021-06-01,GOOGL,0.0,118.08303833007812,0.0,55568.59
2021-06-01,NVDA,1896.1338,16.22360610961914,30762.13,55568.59
2021-06-01,SPY,0.0,391.9645690917969,0.0,55568.59
2021-06-01,TSM,227.4158,109.0798110961914,24806.47,55568.59
2021-06-01,ISRG,0.0,278.67999267578125,0.0,55568.59
2021-06-02,AAPL,0.0,121.9024887084961,0.0,56632.39
2021-06-02,MSFT,0.0,237.84701538085938,0.0,56632.39
2021-06-02,GOOGL,0.0,117.55789184570312,0.0,56632.39
2021-06-02,NVDA,1896.1338,16.736064910888672,31733.82,56632.39
2021-06-02,SPY,0.0,392.5810241699219,0.0,56632.39
2021-06-02,TSM,227.4158,109.48480987548828,24898.57,56632.39
2021-06-02,ISRG,0.0,273.8466796875,0.0,56632.39
2021-06-03,AAPL,0.0,120.42086029052734,0.0,56548.74
2021-06-03,MSFT,0.0,236.31787109375,0.0,56548.74
2021-06-03,GOOGL,0.0,116.41681671142578,0.0,56548.74
2021-06-03,NVDA,1896.1338,16.927087783813477,32096.02,56548.74
2021-06-03,SPY,0.0,391.1240539550781,0.0,56548.74
2021-06-03,TSM,227.4158,107.52429962158203,24452.72,56548.74
2021-06-03,ISRG,0.0,272.2166748046875,0.0,56548.74
2021-06-04,AAPL,0.0,122.71154022216797,0.0,58262.72
2021-06-04,MSFT,0.0,241.20364379882812,0.0,58262.72
2021-06-04,GOOGL,0.0,118.69746398925781,0.0,58262.72
2021-06-04,NVDA,1896.1338,17.534059524536133,33246.92,58262.72
2021-06-04,SPY,0.0,394.7012023925781,0.0,58262.72
2021-06-04,TSM,227.4158,110.0002670288086,25015.79,58262.72
2021-06-04,ISRG,0.0,277.1499938964844,0.0,58262.72
2021-06-07,AAPL,0.0,122.72126007080078,0.0,58069.75
2021-06-07,MSFT,0.0,244.10818481445312,0.0,58069.75
2021-06-07,GOOGL,0.0,119.13038635253906,0.0,58069.75
2021-06-07,NVDA,1896.1338,17.5747013092041,33323.98,58069.75
2021-06-07,SPY,0.0,394.3182678222656,0.0,58069.75
2021-06-07,TSM,227.4158,108.81290435791016,24745.77,58069.75
2021-06-07,ISRG,0.0,277.0400085449219,0.0,58069.75
2021-06-08,AAPL,0.0,123.54005432128906,0.0,57281.93
2021-06-08,MSFT,0.0,242.9156036376953,0.0,57281.93
2021-06-08,GOOGL,0.0,118.93896484375,0.0,57281.93
2021-06-08,NVDA,1896.1338,17.41311264038086,33017.59,57281.93
2021-06-08,SPY,0.0,394.40240478515625,0.0,57281.93
2021-06-08,TSM,227.4158,106.69593048095703,24264.34,57281.93
2021-06-08,ISRG,0.0,277.8900146484375,0.0,57281.93
2021-06-09,AAPL,0.0,123.92021942138672,0.0,57355.95
2021-06-09,MSFT,0.0,243.89657592773438,0.0,57355.95
2021-06-09,GOOGL,0.0,119.41008758544922,0.0,57355.95
2021-06-09,NVDA,1896.1338,17.31857681274414,32838.34,57355.95
2021-06-09,SPY,0.0,393.81390380859375,0.0,57355.95
2021-06-09,TSM,227.4158,107.80963897705078,24517.61,57355.95
2021-06-09,ISRG,0.0,280.0799865722656,0.0,57355.95
2021-06-10,AAPL,0.0,122.92596435546875,0.0,57714.58
2021-06-10,MSFT,0.0,247.40707397460938,0.0,57714.58
2021-06-10,GOOGL,0.0,120.75843811035156,0.0,57714.58
2021-06-10,NVDA,1896.1338,17.385177612304688,32964.62,57714.58
2021-06-10,SPY,0.0,395.6445617675781,0.0,57714.58
2021-06-10,TSM,227.4158,108.83130645751953,24749.95,57714.58
2021-06-10,ISRG,0.0,286.3800048828125,0.0,57714.58
2021-06-11,AAPL,0.0,124.1346435546875,0.0,58473.85
2021-06-11,MSFT,0.0,248.03224182128906,0.0,58473.85
2021-06-11,GOOGL,0.0,120.51395416259766,0.0,58473.85
2021-06-11,NVDA,1896.1338,17.78450584411621,33721.8,58473.85
2021-06-11,SPY,0.0,396.2983703613281,0.0,58473.85
2021-06-11,TSM,227.4158,108.84051513671875,24752.05,58473.85
2021-06-11,ISRG,0.0,288.0899963378906,0.0,58473.85
2021-06-14,AAPL,0.0,127.18562316894531,0.0,59413.45
2021-06-14,MSFT,0.0,249.955810546875,0.0,59413.45
2021-06-14,GOOGL,0.0,121.44178771972656,0.0,59413.45
2021-06-14,NVDA,1896.1338,17.97756576538086,34087.87,59413.45
2021-06-14,SPY,0.0,397.18560791015625,0.0,59413.45
2021-06-14,TSM,227.4158,111.36247253417969,25325.58,59413.45
2021-06-14,ISRG,0.0,290.92999267578125,0.0,59413.45
2021-06-15,AAPL,0.0,126.3668441772461,0.0,58655.51
2021-06-15,MSFT,0.0,248.4842529296875,0.0,58655.51
2021-06-15,GOOGL,0.0,120.4241943359375,0.0,58655.51
2021-06-15,NVDA,1896.1338,17.747840881347656,33652.28,58655.51
2021-06-15,SPY,0.0,396.4571533203125,0.0,58655.51
2021-06-15,TSM,227.4158,109.94502258300781,25003.23,58655.51
2021-06-15,ISRG,0.0,290.78668212890625,0.0,58655.51
2021-06-16,AAPL,0.0,126.86395263671875,0.0,58397.33
2021-06-16,MSFT,0.0,247.54173278808594,0.0,58397.33
2021-06-16,GOOGL,0.0,119.78248596191406,0.0,58397.33
2021-06-16,NVDA,1896.1338,17.769542694091797,33693.43,58397.33
2021-06-16,SPY,0.0,394.2435607910156,0.0,58397.33
2021-06-16,TSM,227.4158,108.6288070678711,24703.9,58397.33
2021-06-16,ISRG,0.0,290.47332763671875,0.0,58397.33
2021-06-17,AAPL,0.0,128.4625244140625,0.0,60325.6
2021-06-17,MSFT,0.0,250.9271697998047,0.0,60325.6
2021-06-17,GOOGL,0.0,120.74554443359375,0.0,60325.6
2021-06-17,NVDA,1896.1338,18.614612579345703,35295.8,60325.6
2021-06-17,SPY,0.0,394.1128234863281,0.0,60325.6
2021-06-17,TSM,227.4158,110.06188201904297,25029.81,60325.6
2021-06-17,ISRG,0.0,295.0033264160156,0.0,60325.6
2021-06-18,AAPL,0.0,127.16612243652344,0.0,59590.88
2021-06-18,MSFT,0.0,249.5133514404297,0.0,59590.88
2021-06-18,GOOGL,0.0,119.12642669677734,0.0,59590.88
2021-06-18,NVDA,1896.1338,18.596149444580078,35260.79,59590.88
2021-06-18,SPY,0.0,388.79608154296875,0.0,59590.88
2021-06-18,TSM,227.4158,106.9850845336914,24330.09,59590.88
2021-06-18,ISRG,0.0,292.9533386230469,0.0,59590.88
2021-06-21,AAPL,0.0,128.95968627929688,0.0,58844.07
2021-06-21,MSFT,0.0,252.59103393554688,0.0,58844.07
2021-06-21,GOOGL,0.0,120.81397247314453,0.0,58844.07
2021-06-21,NVDA,1896.1338,18.385135650634766,34860.68,58844.07
2021-06-21,SPY,0.0,394.3619689941406,0.0,58844.07
2021-06-21,TSM,227.4158,105.46057891845703,23983.4,58844.07
2021-06-21,ISRG,0.0,298.0,0.0,58844.07
2021-06-22,AAPL,0.0,130.59722900390625,0.0,59753.27
2021-06-22,MSFT,0.0,255.36102294921875,0.0,59753.27
2021-06-22,GOOGL,0.0,121.32772827148438,0.0,59753.27
2021-06-22,NVDA,1896.1338,18.84358024597168,35729.95,59753.27
2021-06-22,SPY,0.0,396.4703369140625,0.0,59753.27
2021-06-22,TSM,227.4158,105.6361312866211,24023.32,59753.27
2021-06-22,ISRG,0.0,300.6533203125,0.0,59753.27
2021-06-23,AAPL,0.0,130.3243408203125,0.0,60437.24
2021-06-23,MSFT,0.0,255.13014221191406,0.0,60437.24
2021-06-23,GOOGL,0.0,121.12588500976562,0.0,60437.24
2021-06-23,NVDA,1896.1338,19.013696670532227,36052.51,60437.24
2021-06-23,SPY,0.0,395.99249267578125,0.0,60437.24
2021-06-23,TSM,227.4158,107.2253189086914,24384.73,60437.24
2021-06-23,ISRG,0.0,301.8066711425781,0.0,60437.24
2021-06-24,AAPL,0.0,130.04165649414062,0.0,60967.74
2021-06-24,MSFT,0.0,256.495849609375,0.0,60967.74
2021-06-24,GOOGL,0.0,121.49584197998047,0.0,60967.74
