date,ticker,shares,price,value,total_value
2021-04-08,BOTZ,381.7809,34.10662841796875,13021.26,53437.2
2021-04-09,AAPL,107.0921,129.42218017578125,13860.09,53956.33
2021-04-09,MSFT,0.0,245.50332641601562,0.0,53956.33
2021-04-09,GOOGL,121.3639,112.60283660888672,13665.91,53956.33
2021-04-09,SPY,0.0,384.3247375488281,0.0,53956.33
2021-04-09,AGG,0.0,97.61226654052734,0.0,53956.33
2021-04-09,NVDA,930.3877,14.363798141479492,13363.9,53956.33
2021-04-09,BOTZ,381.7809,34.224945068359375,13066.43,53956.33
2021-04-12,AAPL,107.0921,127.70951843261719,13676.68,54269.05
2021-04-12,MSFT,0.0,245.56089782714844,0.0,54269.05
2021-04-12,GOOGL,121.3639,111.31100463867188,13509.13,54269.05
2021-04-12,SPY,0.0,384.4647216796875,0.0,54269.05
2021-04-12,AGG,0.0,97.58662414550781,0.0,54269.05
2021-04-12,NVDA,930.3877,15.170762062072754,14114.69,54269.05
2021-04-12,BOTZ,381.7809,33.96857833862305,12968.55,54269.05
2021-04-13,AAPL,107.0921,130.81370544433594,14009.11,55210.11
2021-04-13,MSFT,0.0,248.03659057617188,0.0,55210.11
2021-04-13,GOOGL,121.3639,111.7974853515625,13568.17,55210.11
2021-04-13,SPY,0.0,385.6042175292969,0.0,55210.11
2021-04-13,AGG,0.0,97.8687515258789,0.0,55210.11
2021-04-13,NVDA,930.3877,15.640081405639648,14551.34,55210.11
2021-04-13,BOTZ,381.7809,34.26438522338867,13081.49,55210.11
2021-04-14,AAPL,107.0921,128.4782257080078,13759.0,54458.41
2021-04-14,MSFT,0.0,245.2538604736328,0.0,54458.41
2021-04-14,GOOGL,121.3639,111.17662811279297,13492.82,54458.41
2021-04-14,SPY,0.0,384.2873229980469,0.0,54458.41
2021-04-14,AGG,0.0,97.79180145263672,0.0,54458.41
2021-04-14,NVDA,930.3877,15.238593101501465,14177.8,54458.41
2021-04-14,BOTZ,381.7809,34.126338958740234,13028.78,54458.41
2021-04-15,AAPL,107.0921,130.8818359375,14016.41,55974.53
2021-04-15,MSFT,0.0,249.00570678710938,0.0,55974.53
2021-04-15,GOOGL,121.3639,113.32585144042969,13753.66,55974.53
2021-04-15,SPY,0.0,388.41552734375,0.0,55974.53
2021-04-15,AGG,0.0,98.17648315429688,0.0,55974.53
2021-04-15,NVDA,930.3877,16.096689224243164,14976.16,55974.53
2021-04-15,BOTZ,381.7809,34.6489372253418,13228.3,55974.53
2021-04-16,AAPL,107.0921,130.5509796142578,13980.97,55820.87
2021-04-16,MSFT,0.0,250.195556640625,0.0,55820.87
2021-04-16,GOOGL,121.3639,113.20189666748047,13738.62,55820.87
2021-04-16,SPY,0.0,389.7137145996094,0.0,55820.87
2021-04-16,AGG,0.0,97.92005920410156,0.0,55820.87
2021-04-16,NVDA,930.3877,15.872493743896484,14767.57,55820.87
2021-04-16,BOTZ,381.7809,34.925025939941406,13333.71,55820.87
2021-04-19,AAPL,107.0921,131.21267700195312,14051.84,55219.52
2021-04-19,MSFT,0.0,248.2764129638672,0.0,55219.52
2021-04-19,GOOGL,121.3639,113.54951477050781,13780.81,55219.52
2021-04-19,SPY,0.0,387.79901123046875,0.0,55219.52
2021-04-19,AGG,0.0,97.84309387207031,0.0,55219.52
2021-04-19,NVDA,930.3877,15.323126792907715,14256.45,55219.52
2021-04-19,BOTZ,381.7809,34.392574310302734,13130.43,55219.52
2021-04-20,AAPL,107.0921,129.52920532226562,13871.55,54526.7
2021-04-20,MSFT,0.0,247.81588745117188,0.0,54526.7
2021-04-20,GOOGL,121.3639,113.01641845703125,13716.11,54526.7
2021-04-20,SPY,0.0,384.95977783203125,0.0,54526.7
2021-04-20,AGG,0.0,97.99697875976562,0.0,54526.7
2021-04-20,NVDA,930.3877,15.133109092712402,14079.66,54526.7
2021-04-20,BOTZ,381.7809,33.68263626098633,12859.39,54526.7
2021-04-21,AAPL,107.0921,129.90870666503906,13912.19,54972.4
2021-04-21,MSFT,0.0,250.04205322265625,0.0,54972.4
2021-04-21,GOOGL,121.3639,112.98369598388672,13712.14,54972.4
2021-04-21,SPY,0.0,388.6023254394531,0.0,54972.4
2021-04-21,AGG,0.0,98.09098815917969,0.0,54972.4
2021-04-21,NVDA,930.3877,15.321881294250488,14255.29,54972.4
2021-04-21,BOTZ,381.7809,34.293968200683594,13092.78,54972.4
2021-04-22,AAPL,107.0921,128.3907012939453,13749.63,54169.55
2021-04-22,MSFT,0.0,246.7699737548828,0.0,54169.55
2021-04-22,GOOGL,121.3639,111.70277404785156,13556.68,54169.55
2021-04-22,SPY,0.0,385.0530700683594,0.0,54169.55
2021-04-22,AGG,0.0,98.11668395996094,0.0,54169.55
2021-04-22,NVDA,930.3877,14.812914848327637,13781.75,54169.55
2021-04-22,BOTZ,381.7809,34.26438522338867,13081.49,54169.55
2021-04-23,AAPL,107.0921,130.7066650390625,13997.65,55227.33
2021-04-23,MSFT,0.0,250.58897399902344,0.0,55227.33
2021-04-23,GOOGL,121.3639,114.05384826660156,13842.01,55227.33
2021-04-23,SPY,0.0,389.22808837890625,0.0,55227.33
2021-04-23,AGG,0.0,98.09954071044922,0.0,55227.33
2021-04-23,NVDA,930.3877,15.226872444152832,14166.9,55227.33
2021-04-23,BOTZ,381.7809,34.62921905517578,13220.77,55227.33
2021-04-26,AAPL,107.0921,131.09588623046875,14039.33,55632.04
2021-04-26,MSFT,0.0,250.97279357910156,0.0,55632.04
2021-04-26,GOOGL,121.3639,114.54975128173828,13902.2,55632.04
2021-04-26,SPY,0.0,390.04058837890625,0.0,55632.04
2021-04-26,AGG,0.0,98.01409912109375,0.0,55632.04
2021-04-26,NVDA,930.3877,15.4390869140625,14364.34,55632.04
2021-04-26,BOTZ,381.7809,34.90530776977539,13326.18,55632.04
2021-04-27,AAPL,107.0921,130.77479553222656,14004.94,55251.24
2021-04-27,MSFT,0.0,251.37579345703125,0.0,55251.24
2021-04-27,GOOGL,121.3639,113.61002349853516,13788.15,55251.24
2021-04-27,SPY,0.0,389.9565734863281,0.0,55251.24
2021-04-27,AGG,0.0,97.77470397949219,0.0,55251.24
2021-04-27,NVDA,930.3877,15.34307861328125,14275.01,55251.24
2021-04-27,BOTZ,381.7809,34.53062057495117,13183.13,55251.24
2021-04-28,AAPL,107.0921,129.986572265625,13920.53,55494.05
2021-04-28,MSFT,0.0,244.2655029296875,0.0,55494.05
2021-04-28,GOOGL,121.3639,116.9851303100586,14197.77,55494.05
2021-04-28,SPY,0.0,389.84454345703125,0.0,55494.05
2021-04-28,AGG,0.0,97.82596588134766,0.0,55494.05
2021-04-28,NVDA,930.3877,15.238343238830566,14177.57,55494.05
2021-04-28,BOTZ,381.7809,34.5700569152832,13198.19,55494.05
2021-04-29,AAPL,107.0921,129.8892364501953,13910.11,55644.53
2021-04-29,MSFT,0.0,242.29840087890625,0.0,55644.53
2021-04-29,GOOGL,121.3639,118.65729522705078,14400.71,55644.53
2021-04-29,SPY,0.0,392.3288879394531,0.0,55644.53
2021-04-29,AGG,0.0,97.77470397949219,0.0,55644.53
2021-04-29,NVDA,930.3877,15.286221504211426,14222.11,55644.53
2021-04-29,BOTZ,381.7809,34.3432731628418,13111.61,55644.53
2021-04-30,AAPL,107.0921,127.92361450195312,13699.6,54720.72
2021-04-30,MSFT,0.0,241.98171997070312,0.0,54720.72
2021-04-30,GOOGL,121.3639,116.71038818359375,14164.42,54720.72
2021-04-30,SPY,0.0,389.7511291503906,0.0,54720.72
2021-04-30,AGG,0.0,97.87730407714844,0.0,54720.72
2021-04-30,NVDA,930.3877,14.971765518188477,13929.55,54720.72
2021-04-30,BOTZ,381.7809,33.8601188659668,12927.15,54720.72
2021-05-03,AAPL,107.0921,128.97454833984375,13812.15,54583.88
2021-05-03,MSFT,0.0,241.6746826171875,0.0,54583.88
2021-05-03,GOOGL,121.3639,116.19365692138672,14101.71,54583.88
2021-05-03,SPY,0.0,390.5916748046875,0.0,54583.88
2021-05-03,AGG,0.0,97.93980407714844,0.0,54583.88
2021-05-03,NVDA,930.3877,14.799447059631348,13769.22,54583.88
2021-05-03,BOTZ,381.7809,33.79110336303711,12900.8,54583.88
2021-05-04,AAPL,107.0921,124.41070556640625,13323.4,53065.0
2021-05-04,MSFT,0.0,237.7692413330078,0.0,53065.0
2021-05-04,GOOGL,121.3639,114.39601135253906,13883.54,53065.0
2021-05-04,SPY,0.0,388.1819763183594,0.0,53065.0
2021-05-04,AGG,0.0,98.0596694946289,0.0,53065.0
2021-05-04,NVDA,930.3877,14.315168380737305,13318.66,53065.0
2021-05-04,BOTZ,381.7809,32.844512939453125,12539.41,53065.0
2021-05-05,AAPL,107.0921,124.65399169921875,13349.45,53388.96
2021-05-05,MSFT,0.0,236.5026397705078,0.0,53388.96
2021-05-05,GOOGL,121.3639,114.7897720336914,13931.33,53388.96
2021-05-05,SPY,0.0,388.30340576171875,0.0,53388.96
2021-05-05,AGG,0.0,98.13672637939453,0.0,53388.96
2021-05-05,NVDA,930.3877,14.422149658203125,13418.19,53388.96
2021-05-05,BOTZ,381.7809,33.238922119140625,12689.99,53388.96
2021-05-06,AAPL,107.0921,126.24986267089844,13520.36,53781.97
2021-05-06,MSFT,0.0,239.630859375,0.0,53781.97
2021-05-06,GOOGL,121.3639,115.90951538085938,14067.23,53781.97
2021-05-06,SPY,0.0,391.4041748046875,0.0,53781.97
2021-05-06,AGG,0.0,98.15383911132812,0.0,53781.97
2021-05-06,NVDA,930.3877,14.486488342285156,13478.05,53781.97
2021-05-06,BOTZ,381.7809,33.30794906616211,12716.34,53781.97
2021-05-07,AAPL,107.0921,126.92247009277344,13592.39,54394.65
2021-05-07,MSFT,0.0,242.25042724609375,0.0,54394.65
2021-05-07,GOOGL,121.3639,116.63253784179688,14154.97,54394.65
2021-05-07,SPY,0.0,394.25286865234375,0.0,54394.65
2021-05-07,AGG,0.0,98.12814331054688,0.0,54394.65
2021-05-07,NVDA,930.3877,14.77501106262207,13746.49,54394.65
2021-05-07,BOTZ,381.7809,33.79110336303711,12900.8,54394.65
2021-05-10,AAPL,107.0921,123.64726257324219,13241.64,52839.49
2021-05-10,MSFT,0.0,237.1839599609375,0.0,52839.49
2021-05-10,GOOGL,121.3639,113.64820098876953,13792.78,52839.49
2021-05-10,SPY,0.0,390.34881591796875,0.0,52839.49
2021-05-10,AGG,0.0,97.97400665283203,0.0,52839.49
2021-05-10,NVDA,930.3877,14.229884147644043,13239.31,52839.49
2021-05-10,BOTZ,381.7809,32.913536071777344,12565.76,52839.49
2021-05-11,AAPL,107.0921,122.73102569580078,13143.52,52505.37
2021-05-11,MSFT,0.0,236.27235412597656,0.0,52505.37
2021-05-11,GOOGL,121.3639,112.57259368896484,13662.24,52505.37
2021-05-11,SPY,0.0,386.86505126953125,0.0,52505.37
2021-05-11,AGG,0.0,97.76000213623047,0.0,52505.37
2021-05-11,NVDA,930.3877,14.270281791687012,13276.89,52505.37
2021-05-11,BOTZ,381.7809,32.53884506225586,12422.71,52505.37
2021-05-12,AAPL,107.0921,119.67030334472656,12815.74,50740.9
2021-05-12,MSFT,0.0,229.3347625732422,0.0,50740.9
2021-05-12,GOOGL,121.3639,109.11070251464844,13242.1,50740.9
2021-05-12,SPY,0.0,378.64605712890625,0.0,50740.9
2021-05-12,AGG,0.0,97.41751098632812,0.0,50740.9
2021-05-12,NVDA,930.3877,13.723909378051758,12768.56,50740.9
2021-05-12,BOTZ,381.7809,31.20770835876465,11914.51,50740.9
2021-05-13,AAPL,107.0921,121.81473541259766,13045.39,51192.8
2021-05-13,MSFT,0.0,233.20179748535156,0.0,51192.8
2021-05-13,GOOGL,121.3639,110.53839874267578,13415.37,51192.8
2021-05-13,SPY,0.0,383.19451904296875,0.0,51192.8
2021-05-13,AGG,0.0,97.64013671875,0.0,51192.8
2021-05-13,NVDA,930.3877,13.630892753601074,12682.02,51192.8
2021-05-13,BOTZ,381.7809,31.56267738342285,12050.03,51192.8
2021-05-14,AAPL,107.0921,124.23210144042969,13304.27,52601.03
2021-05-14,MSFT,0.0,238.11471557617188,0.0,52601.03
2021-05-14,GOOGL,121.3639,112.98517608642578,13712.32,52601.03
2021-05-14,SPY,0.0,389.0786437988281,0.0,52601.03
2021-05-14,AGG,0.0,97.86270904541016,0.0,52601.03
2021-05-14,NVDA,930.3877,14.207191467285156,13218.2,52601.03
2021-05-14,BOTZ,381.7809,32.39093780517578,12366.24,52601.03
2021-05-17,AAPL,107.0921,123.08192443847656,13181.1,52281.14
2021-05-17,MSFT,0.0,235.2648468017578,0.0,52281.14
2021-05-17,GOOGL,121.3639,113.50785827636719,13775.75,52281.14
2021-05-17,SPY,0.0,388.088623046875,0.0,52281.14
2021-05-17,AGG,0.0,97.77710723876953,0.0,52281.14
2021-05-17,NVDA,930.3877,14.129887580871582,13146.27,52281.14
2021-05-17,BOTZ,381.7809,31.897924423217773,12178.02,52281.14
2021-05-18,AAPL,107.0921,121.69776153564453,13032.86,51913.8
2021-05-18,MSFT,0.0,233.24974060058594,0.0,51913.8
2021-05-18,GOOGL,121.3639,112.1961898803711,13616.56,51913.8
2021-05-18,SPY,0.0,384.7449035644531,0.0,51913.8
2021-05-18,AGG,0.0,97.65725708007812,0.0,51913.8
2021-05-18,NVDA,930.3877,13.980509757995605,13007.29,51913.8
2021-05-18,BOTZ,381.7809,32.10499572753906,12257.07,51913.8
2021-05-19,AAPL,107.0921,121.54181671142578,13016.16,51922.56
2021-05-19,MSFT,0.0,233.8267822265625,0.0,51922.56
2021-05-19,GOOGL,121.3639,112.64399719238281,13670.91,51922.56
2021-05-19,SPY,0.0,383.7362976074219,0.0,51922.56
2021-05-19,AGG,0.0,97.52024841308594,0.0,51922.56
2021-05-19,NVDA,930.3877,14.030387878417969,13053.7,51922.56
2021-05-19,BOTZ,381.7809,31.907787322998047,12181.78,51922.56
2021-05-20,AAPL,107.0921,124.09567260742188,13289.66,53146.45
2021-05-20,MSFT,0.0,237.0583953857422,0.0,53146.45
2021-05-20,GOOGL,121.3639,114.40196228027344,13884.26,53146.45
2021-05-20,SPY,0.0,387.8644714355469,0.0,53146.45
2021-05-20,AGG,0.0,97.85417938232422,0.0,53146.45
2021-05-20,NVDA,930.3877,14.575763702392578,13561.11,53146.45
2021-05-20,BOTZ,381.7809,32.50926971435547,12411.42,53146.45
2021-05-21,AAPL,107.0921,122.26312255859375,13093.41,53289.0
2021-05-21,MSFT,0.0,235.79844665527344,0.0,53289.0
2021-05-21,GOOGL,121.3639,113.76622009277344,13807.11,53289.0
2021-05-21,SPY,0.0,387.546875,0.0,53289.0
2021-05-21,AGG,0.0,97.89697265625,0.0,53289.0
2021-05-21,NVDA,930.3877,14.954059600830078,13913.07,53289.0
2021-05-21,BOTZ,381.7809,32.67688751220703,12475.41,53289.0
2021-05-24,AAPL,107.0921,123.89095306396484,13267.74,54569.64
2021-05-24,MSFT,0.0,241.1940155029297,0.0,54569.64
2021-05-24,GOOGL,121.3639,117.08429718017578,14209.8,54569.64
2021-05-24,SPY,0.0,391.4976806640625,0.0,54569.64
2021-05-24,AGG,0.0,97.99118041992188,0.0,54569.64
2021-05-24,NVDA,930.3877,15.572751998901367,14488.7,54569.64
2021-05-24,BOTZ,381.7809,33.01213455200195,12603.4,54569.64
2021-05-25,AAPL,107.0921,123.6960220336914,13246.86,54551.54
2021-05-25,MSFT,0.0,242.09812927246094,0.0,54551.54
2021-05-25,GOOGL,121.3639,117.17505645751953,14220.82,54551.54
2021-05-25,SPY,0.0,390.6290588378906,0.0,54551.54
2021-05-25,AGG,0.0,98.23090362548828,0.0,54551.54
2021-05-25,NVDA,930.3877,15.608409881591797,14521.87,54551.54
2021-05-25,BOTZ,381.7809,32.90366744995117,12561.99,54551.54
2021-05-26,AAPL,107.0921,123.64726257324219,13241.64,54812.71
2021-05-26,MSFT,0.0,241.8768768310547,0.0,54812.71
2021-05-26,GOOGL,121.3639,118.03990173339844,14325.78,54812.71
2021-05-26,SPY,0.0,391.4041748046875,0.0,54812.71
2021-05-26,AGG,0.0,98.19667053222656,0.0,54812.71
2021-05-26,NVDA,930.3877,15.660528182983398,14570.36,54812.71
2021-05-26,BOTZ,381.7809,33.19947814941406,12674.93,54812.71
2021-05-27,AAPL,107.0921,122.11690521240234,13077.75,54428.79
2021-05-27,MSFT,0.0,239.7801971435547,0.0,54428.79
2021-05-27,GOOGL,121.3639,117.1656265258789,14219.67,54428.79
2021-05-27,SPY,0.0,391.60968017578125,0.0,54428.79
2021-05-27,AGG,0.0,98.07677459716797,0.0,54428.79
2021-05-27,NVDA,930.3877,15.449063301086426,14373.62,54428.79
2021-05-27,BOTZ,381.7809,33.41640853881836,12757.75,54428.79
2021-05-28,AAPL,107.0921,121.46382904052734,13007.81,55161.35
2021-05-28,MSFT,0.0,240.1360626220703,0.0,55161.35
2021-05-28,GOOGL,121.3639,116.87651824951172,14184.59,55161.35
2021-05-28,SPY,0.0,392.3102111816406,0.0,55161.35
2021-05-28,AGG,0.0,98.07677459716797,0.0,55161.35
2021-05-28,NVDA,930.3877,16.203659057617188,15075.69,55161.35
2021-05-28,BOTZ,381.7809,33.77137756347656,12893.27,55161.35
2021-06-01,AAPL,107.0921,121.14217376708984,12973.37,55295.65
2021-06-01,MSFT,0.0,237.94322204589844,0.0,55295.65
2021-06-01,GOOGL,121.3639,118.08305358886719,14331.01,55295.65
2021-06-01,SPY,0.0,391.964599609375,0.0,55295.65
2021-06-01,AGG,0.0,98.03134155273438,0.0,55295.65
2021-06-01,NVDA,930.3877,16.22360610961914,15094.24,55295.65
2021-06-01,BOTZ,381.7809,33.78123092651367,12897.03,55295.65
2021-06-02,AAPL,107.0921,121.9024658203125,13054.79,55861.65
2021-06-02,MSFT,0.0,237.84703063964844,0.0,55861.65
2021-06-02,GOOGL,121.3639,117.55789947509766,14267.28,55861.65
2021-06-02,SPY,0.0,392.58099365234375,0.0,55861.65
2021-06-02,AGG,0.0,98.1599349975586,0.0,55861.65
2021-06-02,NVDA,930.3877,16.736061096191406,15571.03,55861.65
2021-06-02,BOTZ,381.7809,33.96857833862305,12968.55,55861.65
2021-06-03,AAPL,107.0921,120.42084503173828,12896.12,55693.28
2021-06-03,MSFT,0.0,236.31781005859375,0.0,55693.28
2021-06-03,GOOGL,121.3639,116.41680908203125,14128.79,55693.28
2021-06-03,SPY,0.0,391.1240539550781,0.0,55693.28
2021-06-03,AGG,0.0,97.92848205566406,0.0,55693.28
2021-06-03,NVDA,930.3877,16.927087783813477,15748.75,55693.28
2021-06-03,BOTZ,381.7809,33.84040069580078,12919.62,55693.28
2021-06-04,AAPL,107.0921,122.7115249633789,13141.43,57009.73
2021-06-04,MSFT,0.0,241.20359802246094,0.0,57009.73
2021-06-04,GOOGL,121.3639,118.69745635986328,14405.58,57009.73
2021-06-04,SPY,0.0,394.7012634277344,0.0,57009.73
2021-06-04,AGG,0.0,98.33143615722656,0.0,57009.73
2021-06-04,NVDA,930.3877,17.5340576171875,16313.47,57009.73
2021-06-04,BOTZ,381.7809,34.441871643066406,13149.25,57009.73
2021-06-07,AAPL,107.0921,122.72126007080078,13142.47,57150.07
2021-06-07,MSFT,0.0,244.10816955566406,0.0,57150.07
2021-06-07,GOOGL,121.3639,119.13037109375,14458.12,57150.07
2021-06-07,SPY,0.0,394.3182678222656,0.0,57150.07
2021-06-07,AGG,0.0,98.26287078857422,0.0,57150.07
2021-06-07,NVDA,930.3877,17.574705123901367,16351.29,57150.07
2021-06-07,BOTZ,381.7809,34.5700569152832,13198.19,57150.07
2021-06-08,AAPL,107.0921,123.54006958007812,13230.16,57011.48
2021-06-08,MSFT,0.0,242.91561889648438,0.0,57011.48
2021-06-08,GOOGL,121.3639,118.93897247314453,14434.89,57011.48
2021-06-08,SPY,0.0,394.4023742675781,0.0,57011.48
2021-06-08,AGG,0.0,98.44291687011719,0.0,57011.48
2021-06-08,NVDA,930.3877,17.413110733032227,16200.94,57011.48
2021-06-08,BOTZ,381.7809,34.43201446533203,13145.48,57011.48
2021-06-09,AAPL,107.0921,123.92019653320312,13270.87,56870.84
2021-06-09,MSFT,0.0,243.89662170410156,0.0,56870.84
2021-06-09,GOOGL,121.3639,119.41007995605469,14492.07,56870.84
2021-06-09,SPY,0.0,393.8138732910156,0.0,56870.84
2021-06-09,AGG,0.0,98.64012145996094,0.0,56870.84
2021-06-09,NVDA,930.3877,17.31857681274414,16112.99,56870.84
2021-06-09,BOTZ,381.7809,34.03760528564453,12994.91,56870.84
2021-06-10,AAPL,107.0921,122.92596435546875,13164.4,57046.43
2021-06-10,MSFT,0.0,247.4070281982422,0.0,57046.43
2021-06-10,GOOGL,121.3639,120.75843048095703,14655.71,57046.43
2021-06-10,SPY,0.0,395.6445007324219,0.0,57046.43
2021-06-10,AGG,0.0,98.84593200683594,0.0,57046.43
2021-06-10,NVDA,930.3877,17.38517189025879,16174.95,57046.43
2021-06-10,BOTZ,381.7809,34.18550491333008,13051.37,57046.43
2021-06-11,AAPL,107.0921,124.1346435546875,13293.84,57611.85
2021-06-11,MSFT,0.0,248.0322723388672,0.0,57611.85
2021-06-11,GOOGL,121.3639,120.51394653320312,14626.04,57611.85
2021-06-11,SPY,0.0,396.29827880859375,0.0,57611.85
2021-06-11,AGG,0.0,98.80304718017578,0.0,57611.85
2021-06-11,NVDA,930.3877,17.78451156616211,16546.49,57611.85
2021-06-11,BOTZ,381.7809,34.43201446533203,13145.48,57611.85
2021-06-14,AAPL,107.0921,127.18563842773438,13620.57,58332.44
2021-06-14,MSFT,0.0,249.955810546875,0.0,58332.44
2021-06-14,GOOGL,121.3639,121.44178009033203,14738.64,58332.44
2021-06-14,SPY,0.0,397.1856384277344,0.0,58332.44
2021-06-14,AGG,0.0,98.55436706542969,0.0,58332.44
2021-06-14,NVDA,930.3877,17.97756576538086,16726.11,58332.44
2021-06-14,BOTZ,381.7809,34.69823455810547,13247.12,58332.44
2021-06-15,AAPL,107.0921,126.3668441772461,13532.89,57892.48
2021-06-15,MSFT,0.0,248.48423767089844,0.0,57892.48
2021-06-15,GOOGL,121.3639,120.42420196533203,14615.15,57892.48
2021-06-15,SPY,0.0,396.4570617675781,0.0,57892.48
2021-06-15,AGG,0.0,98.59722900390625,0.0,57892.48
2021-06-15,NVDA,930.3877,17.747846603393555,16512.38,57892.48
2021-06-15,BOTZ,381.7809,34.65879821777344,13232.07,57892.48
2021-06-16,AAPL,107.0921,126.86396026611328,13586.12,57846.61
2021-06-16,MSFT,0.0,247.54173278808594,0.0,57846.61
2021-06-16,GOOGL,121.3639,119.7824935913086,14537.27,57846.61
2021-06-16,SPY,0.0,394.2435607910156,0.0,57846.61
2021-06-16,AGG,0.0,98.27999114990234,0.0,57846.61
2021-06-16,NVDA,930.3877,17.769540786743164,16532.56,57846.61
2021-06-16,BOTZ,381.7809,34.55033874511719,13190.66,57846.61
2021-06-17,AAPL,107.0921,128.4625701904297,13757.32,58935.99
2021-06-17,MSFT,0.0,250.92715454101562,0.0,58935.99
2021-06-17,GOOGL,121.3639,120.74554443359375,14654.15,58935.99
2021-06-17,SPY,0.0,394.1128234863281,0.0,58935.99
2021-06-17,AGG,0.0,98.58866882324219,0.0,58935.99
2021-06-17,NVDA,930.3877,18.61461067199707,17318.81,58935.99
2021-06-17,BOTZ,381.7809,34.589778900146484,13205.72,58935.99
2021-06-18,AAPL,107.0921,127.16613006591797,13618.48,58327.49
2021-06-18,MSFT,0.0,249.5133819580078,0.0,58327.49
2021-06-18,GOOGL,121.3639,119.12643432617188,14457.64,58327.49
2021-06-18,SPY,0.0,388.79608154296875,0.0,58327.49
2021-06-18,AGG,0.0,98.85446166992188,0.0,58327.49
2021-06-18,NVDA,930.3877,18.59615135192871,17301.63,58327.49
2021-06-18,BOTZ,381.7809,33.919281005859375,12949.73,58327.49
2021-06-21,AAPL,107.0921,128.95970153808594,13810.56,58667.33
2021-06-21,MSFT,0.0,252.59103393554688,0.0,58667.33
2021-06-21,GOOGL,121.3639,120.81397247314453,14662.45,58667.33
2021-06-21,SPY,0.0,394.362060546875,0.0,58667.33
2021-06-21,AGG,0.0,98.59722900390625,0.0,58667.33
2021-06-21,NVDA,930.3877,18.385133743286133,17105.3,58667.33
2021-06-21,BOTZ,381.7809,34.28411102294922,13089.02,58667.33
2021-06-22,AAPL,107.0921,130.59725952148438,13985.93,59376.76
2021-06-22,MSFT,0.0,255.36099243164062,0.0,59376.76
2021-06-22,GOOGL,121.3639,121.32772827148438,14724.8,59376.76
2021-06-22,SPY,0.0,396.4703674316406,0.0,59376.76
2021-06-22,AGG,0.0,98.70011901855469,0.0,59376.76
2021-06-22,NVDA,930.3877,18.843582153320312,17531.84,59376.76
2021-06-22,BOTZ,381.7809,34.40243148803711,13134.19,59376.76
2021-06-23,AAPL,107.0921,130.3243408203125,13956.7,59421.08
2021-06-23,MSFT,0.0,255.1301727294922,0.0,59421.08
2021-06-23,GOOGL,121.3639,121.12588500976562,14700.3,59421.08
