date,ticker,shares,price,value,total_value
2021-05-04,NVDA,0.0,14.315168380737305,0.0,52445.59
2021-05-04,BOTZ,0.0,32.844512939453125,0.0,52445.59
2021-05-05,AAPL,212.5123,124.65397644042969,26490.5,52358.75
2021-05-05,MSFT,109.3783,236.5026397705078,25868.25,52358.75
2021-05-05,GOOGL,0.0,114.7897720336914,0.0,52358.75
2021-05-05,SPY,0.0,388.3033752441406,0.0,52358.75
2021-05-05,NVDA,0.0,14.422149658203125,0.0,52358.75
2021-05-05,BOTZ,0.0,33.238922119140625,0.0,52358.75
2021-05-06,AAPL,212.5123,126.2499008178711,26829.65,53040.06
2021-05-06,MSFT,109.3783,239.63082885742188,26210.41,53040.06
2021-05-06,GOOGL,0.0,115.90950775146484,0.0,53040.06
2021-05-06,SPY,0.0,391.4042053222656,0.0,53040.06
2021-05-06,NVDA,0.0,14.486488342285156,0.0,53040.06
2021-05-06,BOTZ,0.0,33.30794143676758,0.0,53040.06
2021-05-07,AAPL,212.5123,126.92243957519531,26972.57,53469.51
2021-05-07,MSFT,109.3783,242.25042724609375,26496.94,53469.51
2021-05-07,GOOGL,0.0,116.63253021240234,0.0,53469.51
2021-05-07,SPY,0.0,394.2529296875,0.0,53469.51
2021-05-07,NVDA,0.0,14.775010108947754,0.0,53469.51
2021-05-07,BOTZ,0.0,33.79109191894531,0.0,53469.51
2021-05-10,AAPL,212.5123,123.64727020263672,26276.56,52219.33
2021-05-10,MSFT,109.3783,237.1839141845703,25942.77,52219.33
2021-05-10,GOOGL,0.0,113.64820098876953,0.0,52219.33
2021-05-10,SPY,0.0,390.3489074707031,0.0,52219.33
2021-05-10,NVDA,0.0,14.229884147644043,0.0,52219.33
2021-05-10,BOTZ,0.0,32.91353225708008,0.0,52219.33
2021-05-11,AAPL,212.5123,122.73102569580078,26081.85,51924.91
2021-05-11,MSFT,109.3783,236.27230834960938,25843.06,51924.91
2021-05-11,GOOGL,0.0,112.57260131835938,0.0,51924.91
2021-05-11,SPY,0.0,386.86505126953125,0.0,51924.91
2021-05-11,NVDA,0.0,14.270281791687012,0.0,51924.91
2021-05-11,BOTZ,0.0,32.53884506225586,0.0,51924.91
2021-05-12,AAPL,212.5123,119.67029571533203,25431.41,50515.65
2021-05-12,MSFT,109.3783,229.33474731445312,25084.24,50515.65
2021-05-12,GOOGL,0.0,109.11070251464844,0.0,50515.65
2021-05-12,SPY,0.0,378.6460266113281,0.0,50515.65
2021-05-12,NVDA,0.0,13.723910331726074,0.0,50515.65
2021-05-12,BOTZ,0.0,31.20770835876465,0.0,50515.65
2021-05-13,AAPL,212.5123,121.81475067138672,25887.13,51394.34
2021-05-13,MSFT,109.3783,233.20176696777344,25507.21,51394.34
2021-05-13,GOOGL,0.0,110.53840637207031,0.0,51394.34
2021-05-13,SPY,0.0,383.1945495605469,0.0,51394.34
2021-05-13,NVDA,0.0,13.630895614624023,0.0,51394.34
2021-05-13,BOTZ,0.0,31.562679290771484,0.0,51394.34
2021-05-14,AAPL,212.5123,124.23213958740234,26400.85,52445.43
2021-05-14,MSFT,109.3783,238.11471557617188,26044.58,52445.43
2021-05-14,GOOGL,0.0,112.98516845703125,0.0,52445.43
2021-05-14,SPY,0.0,389.0785827636719,0.0,52445.43
2021-05-14,NVDA,0.0,14.207192420959473,0.0,52445.43
2021-05-14,BOTZ,0.0,32.39093780517578,0.0,52445.43
2021-05-17,AAPL,212.5123,123.0819091796875,26156.41,51889.28
2021-05-17,MSFT,109.3783,235.2648162841797,25732.86,51889.28
2021-05-17,GOOGL,0.0,113.50785827636719,0.0,51889.28
2021-05-17,SPY,0.0,388.08856201171875,0.0,51889.28
2021-05-17,NVDA,0.0,14.129887580871582,0.0,51889.28
2021-05-17,BOTZ,0.0,31.897924423217773,0.0,51889.28
2021-05-18,AAPL,212.5123,121.6977767944336,25862.27,51374.73
2021-05-18,MSFT,109.3783,233.249755859375,25512.46,51374.73
2021-05-18,GOOGL,0.0,112.19619750976562,0.0,51374.73
2021-05-18,SPY,0.0,384.7449951171875,0.0,51374.73
2021-05-18,NVDA,0.0,13.980512619018555,0.0,51374.73
2021-05-18,BOTZ,0.0,32.10499572753906,0.0,51374.73
2021-05-19,AAPL,212.5123,121.54181671142578,25829.13,51404.7
2021-05-19,MSFT,109.3783,233.8267822265625,25575.57,51404.7
2021-05-19,GOOGL,0.0,112.64399719238281,0.0,51404.7
2021-05-19,SPY,0.0,383.73626708984375,0.0,51404.7
2021-05-19,NVDA,0.0,14.030387878417969,0.0,51404.7
2021-05-19,BOTZ,0.0,31.907787322998047,0.0,51404.7
2021-05-20,AAPL,212.5123,124.09567260742188,26371.85,52300.89
2021-05-20,MSFT,109.3783,237.058349609375,25929.04,52300.89
2021-05-20,GOOGL,0.0,114.40196990966797,0.0,52300.89
2021-05-20,SPY,0.0,387.8644104003906,0.0,52300.89
2021-05-20,NVDA,0.0,14.575763702392578,0.0,52300.89
2021-05-20,BOTZ,0.0,32.50926208496094,0.0,52300.89
2021-05-21,AAPL,212.5123,122.26313781738281,25982.42,51773.65
2021-05-21,MSFT,109.3783,235.7984619140625,25791.23,51773.65
2021-05-21,GOOGL,0.0,113.76622009277344,0.0,51773.65
2021-05-21,SPY,0.0,387.546875,0.0,51773.65
2021-05-21,NVDA,0.0,14.954060554504395,0.0,51773.65
2021-05-21,BOTZ,0.0,32.6768913269043,0.0,51773.65
2021-05-24,AAPL,212.5123,123.89095306396484,26328.35,52709.73
2021-05-24,MSFT,109.3783,241.19400024414062,26381.39,52709.73
2021-05-24,GOOGL,0.0,117.08429718017578,0.0,52709.73
2021-05-24,SPY,0.0,391.4976501464844,0.0,52709.73
2021-05-24,NVDA,0.0,15.572750091552734,0.0,52709.73
2021-05-24,BOTZ,0.0,33.012142181396484,0.0,52709.73
2021-05-25,AAPL,212.5123,123.69601440429688,26286.92,52767.2
2021-05-25,MSFT,109.3783,242.09811401367188,26480.28,52767.2
2021-05-25,GOOGL,0.0,117.175048828125,0.0,52767.2
2021-05-25,SPY,0.0,390.6290588378906,0.0,52767.2
2021-05-25,NVDA,0.0,15.608409881591797,0.0,52767.2
2021-05-25,BOTZ,0.0,32.9036750793457,0.0,52767.2
2021-05-26,AAPL,212.5123,123.64727020263672,26276.56,52732.64
2021-05-26,MSFT,109.3783,241.87686157226562,26456.08,52732.64
2021-05-26,GOOGL,0.0,118.0398941040039,0.0,52732.64
2021-05-26,SPY,0.0,391.4042053222656,0.0,52732.64
2021-05-26,NVDA,0.0,15.660528182983398,0.0,52732.64
2021-05-26,BOTZ,0.0,33.19947814941406,0.0,52732.64
2021-05-27,AAPL,212.5123,122.11692810058594,25951.34,52178.09
2021-05-27,MSFT,109.3783,239.78016662597656,26226.74,52178.09
2021-05-27,GOOGL,0.0,117.1656265258789,0.0,52178.09
2021-05-27,SPY,0.0,391.6097106933594,0.0,52178.09
2021-05-27,NVDA,0.0,15.44905948638916,0.0,52178.09
2021-05-27,BOTZ,0.0,33.41640853881836,0.0,52178.09
2021-05-28,AAPL,212.5123,121.46383666992188,25812.55,52078.22
2021-05-28,MSFT,109.3783,240.13604736328125,26265.67,52078.22
2021-05-28,GOOGL,0.0,116.87651062011719,0.0,52078.22
2021-05-28,SPY,0.0,392.3102111816406,0.0,52078.22
2021-05-28,NVDA,0.0,16.203659057617188,0.0,52078.22
2021-05-28,BOTZ,0.0,33.77137756347656,0.0,52078.22
2021-06-01,AAPL,212.5123,121.14218139648438,25744.2,51770.02
2021-06-01,MSFT,109.3783,237.94317626953125,26025.82,51770.02
2021-06-01,GOOGL,0.0,118.08304595947266,0.0,51770.02
2021-06-01,SPY,0.0,391.96466064453125,0.0,51770.02
2021-06-01,NVDA,0.0,16.223608016967773,0.0,51770.02
2021-06-01,BOTZ,0.0,33.78123474121094,0.0,51770.02
2021-06-02,AAPL,212.5123,121.90247344970703,25905.77,51921.07
2021-06-02,MSFT,109.3783,237.84703063964844,26015.3,51921.07
2021-06-02,GOOGL,0.0,117.5578842163086,0.0,51921.07
2021-06-02,SPY,0.0,392.58099365234375,0.0,51921.07
2021-06-02,NVDA,0.0,16.736064910888672,0.0,51921.07
2021-06-02,BOTZ,0.0,33.96858596801758,0.0,51921.07
2021-06-03,AAPL,212.5123,120.42084503173828,25590.91,51438.94
2021-06-03,MSFT,109.3783,236.31781005859375,25848.04,51438.94
2021-06-03,GOOGL,0.0,116.41681671142578,0.0,51438.94
2021-06-03,SPY,0.0,391.1239929199219,0.0,51438.94
2021-06-03,NVDA,0.0,16.927080154418945,0.0,51438.94
2021-06-03,BOTZ,0.0,33.840396881103516,0.0,51438.94
2021-06-04,AAPL,212.5123,122.71150207519531,26077.7,52460.14
2021-06-04,MSFT,109.3783,241.20361328125,26382.44,52460.14
2021-06-04,GOOGL,0.0,118.69746398925781,0.0,52460.14
2021-06-04,SPY,0.0,394.7012023925781,0.0,52460.14
2021-06-04,NVDA,0.0,17.534059524536133,0.0,52460.14
2021-06-04,BOTZ,0.0,34.441871643066406,0.0,52460.14
2021-06-07,AAPL,212.5123,122.72126770019531,26079.77,52779.91
2021-06-07,MSFT,109.3783,244.10816955566406,26700.13,52779.91
2021-06-07,GOOGL,0.0,119.1303939819336,0.0,52779.91
2021-06-07,SPY,0.0,394.3182067871094,0.0,52779.91
2021-06-07,NVDA,0.0,17.5747013092041,0.0,52779.91
2021-06-07,BOTZ,0.0,34.5700569152832,0.0,52779.91
2021-06-08,AAPL,212.5123,123.54006958007812,26253.78,52823.47
2021-06-08,MSFT,109.3783,242.91561889648438,26569.69,52823.47
2021-06-08,GOOGL,0.0,118.93896484375,0.0,52823.47
2021-06-08,SPY,0.0,394.4023132324219,0.0,52823.47
2021-06-08,NVDA,0.0,17.413114547729492,0.0,52823.47
2021-06-08,BOTZ,0.0,34.432010650634766,0.0,52823.47
2021-06-09,AAPL,212.5123,123.92021942138672,26334.57,53011.56
2021-06-09,MSFT,109.3783,243.8966064453125,26676.99,53011.56
2021-06-09,GOOGL,0.0,119.41008758544922,0.0,53011.56
2021-06-09,SPY,0.0,393.81390380859375,0.0,53011.56
2021-06-09,NVDA,0.0,17.31857681274414,0.0,53011.56
2021-06-09,BOTZ,0.0,34.037601470947266,0.0,53011.56
2021-06-10,AAPL,212.5123,122.92597961425781,26123.28,53184.23
2021-06-10,MSFT,109.3783,247.4070281982422,27060.96,53184.23
2021-06-10,GOOGL,0.0,120.7584228515625,0.0,53184.23
2021-06-10,SPY,0.0,395.64447021484375,0.0,53184.23
2021-06-10,NVDA,0.0,17.385177612304688,0.0,53184.23
2021-06-10,BOTZ,0.0,34.18550491333008,0.0,53184.23
2021-06-11,AAPL,212.5123,124.13465881347656,26380.14,53509.48
2021-06-11,MSFT,109.3783,248.0322723388672,27129.35,53509.48
2021-06-11,GOOGL,0.0,120.51394653320312,0.0,53509.48
2021-06-11,SPY,0.0,396.2983093261719,0.0,53509.48
2021-06-11,NVDA,0.0,17.78451156616211,0.0,53509.48
2021-06-11,BOTZ,0.0,34.432010650634766,0.0,53509.48
2021-06-14,AAPL,212.5123,127.18561553955078,27028.5,54368.24
2021-06-14,MSFT,109.3783,249.955810546875,27339.74,54368.24
2021-06-14,GOOGL,0.0,121.4417953491211,0.0,54368.24
2021-06-14,SPY,0.0,397.1856384277344,0.0,54368.24
2021-06-14,NVDA,0.0,17.977571487426758,0.0,54368.24
2021-06-14,BOTZ,0.0,34.698238372802734,0.0,54368.24
2021-06-15,AAPL,212.5123,126.36685180664062,26854.51,54033.29
2021-06-15,MSFT,109.3783,248.48423767089844,27178.78,54033.29
2021-06-15,GOOGL,0.0,120.42420196533203,0.0,54033.29
2021-06-15,SPY,0.0,396.4571533203125,0.0,54033.29
2021-06-15,NVDA,0.0,17.747840881347656,0.0,54033.29
2021-06-15,BOTZ,0.0,34.6588020324707,0.0,54033.29
2021-06-16,AAPL,212.5123,126.86393737792969,26960.14,54035.83
2021-06-16,MSFT,109.3783,247.54171752929688,27075.69,54035.83
2021-06-16,GOOGL,0.0,119.7824935913086,0.0,54035.83
2021-06-16,SPY,0.0,394.2435607910156,0.0,54035.83
2021-06-16,NVDA,0.0,17.769548416137695,0.0,54035.83
2021-06-16,BOTZ,0.0,34.55033874511719,0.0,54035.83
2021-06-17,AAPL,212.5123,128.46253967285156,27299.86,54745.85
2021-06-17,MSFT,109.3783,250.9271697998047,27445.98,54745.85
2021-06-17,GOOGL,0.0,120.74553680419922,0.0,54745.85
2021-06-17,SPY,0.0,394.11285400390625,0.0,54745.85
2021-06-17,NVDA,0.0,18.61461067199707,0.0,54745.85
2021-06-17,BOTZ,0.0,34.58977508544922,0.0,54745.85
2021-06-18,AAPL,212.5123,127.16613006591797,27024.36,54315.7
2021-06-18,MSFT,109.3783,249.5133514404297,27291.34,54315.7
2021-06-18,GOOGL,0.0,119.12642669677734,0.0,54315.7
2021-06-18,SPY,0.0,388.7960510253906,0.0,54315.7
2021-06-18,NVDA,0.0,18.596155166625977,0.0,54315.7
2021-06-18,BOTZ,0.0,33.919281005859375,0.0,54315.7
2021-06-21,AAPL,212.5123,128.95968627929688,27405.51,55033.5
2021-06-21,MSFT,109.3783,252.5911102294922,27627.98,55033.5
2021-06-21,GOOGL,0.0,120.8139877319336,0.0,55033.5
2021-06-21,SPY,0.0,394.362060546875,0.0,55033.5
2021-06-21,NVDA,0.0,18.385133743286133,0.0,55033.5
2021-06-21,BOTZ,0.0,34.28411102294922,0.0,55033.5
2021-06-22,AAPL,212.5123,130.5972442626953,27753.52,55684.46
2021-06-22,MSFT,109.3783,255.36097717285156,27930.95,55684.46
2021-06-22,GOOGL,0.0,121.32772064208984,0.0,55684.46
2021-06-22,SPY,0.0,396.47039794921875,0.0,55684.46
2021-06-22,NVDA,0.0,18.843585968017578,0.0,55684.46
2021-06-22,BOTZ,0.0,34.402435302734375,0.0,55684.46
2021-06-23,AAPL,212.5123,130.32435607910156,27695.52,55601.22
2021-06-23,MSFT,109.3783,255.13009643554688,27905.69,55601.22
2021-06-23,GOOGL,0.0,121.12589263916016,0.0,55601.22
2021-06-23,SPY,0.0,395.9924621582031,0.0,55601.22
2021-06-23,NVDA,0.0,19.013694763183594,0.0,55601.22
2021-06-23,BOTZ,0.0,34.24466323852539,0.0,55601.22
2021-06-24,AAPL,212.5123,130.04164123535156,27635.44,55690.52
2021-06-24,MSFT,109.3783,256.495849609375,28055.08,55690.52
2021-06-24,GOOGL,0.0,121.49584197998047,0.0,55690.52
2021-06-24,SPY,0.0,398.3350830078125,0.0,55690.52
2021-06-24,NVDA,0.0,19.161605834960938,0.0,55690.52
2021-06-24,BOTZ,0.0,34.688385009765625,0.0,55690.52
2021-06-25,AAPL,212.5123,129.74923706054688,27573.3,55452.71
2021-06-25,MSFT,109.3783,254.88973999023438,27879.4,55452.71
2021-06-25,GOOGL,0.0,121.50426483154297,0.0,55452.71
2021-06-25,SPY,0.0,399.7499694824219,0.0,55452.71
2021-06-25,NVDA,0.0,18.987506866455078,0.0,55452.71
2021-06-25,BOTZ,0.0,34.727821350097656,0.0,55452.71
2021-06-28,AAPL,212.5123,131.37705993652344,27919.24,56187.86
2021-06-28,MSFT,109.3783,258.4482421875,28268.63,56187.86
2021-06-28,GOOGL,0.0,121.53154754638672,0.0,56187.86
2021-06-28,SPY,0.0,400.555908203125,0.0,56187.86
2021-06-28,NVDA,0.0,19.93932342529297,0.0,56187.86
2021-06-28,BOTZ,0.0,34.895442962646484,0.0,56187.86
2021-06-29,AAPL,212.5123,132.887939453125,28240.32,56790.87
2021-06-29,MSFT,109.3783,261.02581787109375,28550.56,56790.87
2021-06-29,GOOGL,0.0,121.27020263671875,0.0,56790.87
2021-06-29,SPY,0.0,400.7713928222656,0.0,56790.87
2021-06-29,NVDA,0.0,19.980979919433594,0.0,56790.87
2021-06-29,BOTZ,0.0,34.81544876098633,0.0,56790.87
2021-06-30,AAPL,212.5123,133.50205993652344,28370.82,56868.79
2021-06-30,MSFT,109.3783,260.54498291015625,28497.96,56868.79
2021-06-30,GOOGL,0.0,121.08869934082031,0.0,56868.79
2021-06-30,SPY,0.0,401.10870361328125,0.0,56868.79
2021-06-30,NVDA,0.0,19.956783294677734,0.0,56868.79
2021-06-30,BOTZ,0.0,34.51913833618164,0.0,56868.79
2021-07-01,AAPL,213.0226,133.80419921875,28503.31,57006.63
2021-07-01,MSFT,49.1726,261.2181701660156,12844.78,57006.63
2021-07-01,GOOGL,0.0,121.4407958984375,0.0,57006.63
2021-07-01,SPY,0.0,403.32952880859375,0.0,57006.63
2021-07-01,NVDA,776.4893,20.16580581665039,15658.53,57006.63
2021-07-01,BOTZ,0.0,34.282100677490234,0.0,57006.63
2021-07-01,SMH,0.0,125.3437728881836,0.0,57006.63
2021-07-02,AAPL,213.0226,136.42625427246094,29061.87,58064.36
2021-07-02,MSFT,49.1726,267.0369567871094,13130.91,58064.36
2021-07-02,GOOGL,0.0,124.2307357788086,0.0,58064.36
2021-07-02,SPY,0.0,406.4123840332031,0.0,58064.36
2021-07-02,NVDA,776.4893,20.44017791748047,15871.58,58064.36
2021-07-02,BOTZ,0.0,34.41049575805664,0.0,58064.36
2021-07-02,SMH,0.0,126.03751373291016,0.0,58064.36
2021-07-06,AAPL,213.0226,138.43426513671875,29489.62,58656.43
2021-07-06,MSFT,49.1726,267.0465393066406,13131.38,58656.43
2021-07-06,GOOGL,0.0,125.15559387207031,0.0,58656.43
2021-07-06,SPY,0.0,405.6721496582031,0.0,58656.43
2021-07-06,NVDA,776.4893,20.651195526123047,16035.43,58656.43
2021-07-06,BOTZ,0.0,34.420372009277344,0.0,58656.43
2021-07-06,SMH,0.0,125.99870300292969,0.0,58656.43
2021-07-07,AAPL,213.0226,140.91989135742188,30019.12,59040.14
2021-07-07,MSFT,49.1726,269.2297668457031,13238.73,59040.14
2021-07-07,GOOGL,0.0,125.437255859375,0.0,59040.14
2021-07-07,SPY,0.0,407.105712890625,0.0,59040.14
2021-07-07,NVDA,776.4893,20.325191497802734,15782.29,59040.14
2021-07-07,BOTZ,0.0,34.10432434082031,0.0,59040.14
2021-07-07,SMH,0.0,124.25222778320312,0.0,59040.14
2021-07-08,AAPL,213.0226,139.62347412109375,29742.95,58281.93
