date,ticker,shares,price,value,total_value
2021-04-21,AGG,0.0,98.09100341796875,0.0,54956.36
2021-04-21,NVDA,0.0,15.321882247924805,0.0,54956.36
2021-04-21,BOTZ,0.0,34.293968200683594,0.0,54956.36
2021-04-22,AAPL,212.5122,128.3907012939453,27284.59,54275.87
2021-04-22,MSFT,109.3783,246.7699737548828,26991.28,54275.87
2021-04-22,GOOGL,0.0,111.7027816772461,0.0,54275.87
2021-04-22,SPY,0.0,385.0531921386719,0.0,54275.87
2021-04-22,AGG,0.0,98.11669158935547,0.0,54275.87
2021-04-22,NVDA,0.0,14.812915802001953,0.0,54275.87
2021-04-22,BOTZ,0.0,34.264381408691406,0.0,54275.87
2021-04-23,AAPL,212.5122,130.70669555664062,27776.77,55185.76
2021-04-23,MSFT,109.3783,250.5889892578125,27408.99,55185.76
2021-04-23,GOOGL,0.0,114.05382537841797,0.0,55185.76
2021-04-23,SPY,0.0,389.2280578613281,0.0,55185.76
2021-04-23,AGG,0.0,98.09953308105469,0.0,55185.76
2021-04-23,NVDA,0.0,15.226871490478516,0.0,55185.76
2021-04-23,BOTZ,0.0,34.62921905517578,0.0,55185.76
2021-04-26,AAPL,212.5122,131.09591674804688,27859.48,55310.46
2021-04-26,MSFT,109.3783,250.97280883789062,27450.97,55310.46
2021-04-26,GOOGL,0.0,114.54974365234375,0.0,55310.46
2021-04-26,SPY,0.0,390.0406188964844,0.0,55310.46
2021-04-26,AGG,0.0,98.01406860351562,0.0,55310.46
2021-04-26,NVDA,0.0,15.439087867736816,0.0,55310.46
2021-04-26,BOTZ,0.0,34.90530776977539,0.0,55310.46
2021-04-27,AAPL,212.5122,130.7747802734375,27791.24,55286.29
2021-04-27,MSFT,109.3783,251.37583923339844,27495.06,55286.29
2021-04-27,GOOGL,0.0,113.61002349853516,0.0,55286.29
2021-04-27,SPY,0.0,389.9565734863281,0.0,55286.29
2021-04-27,AGG,0.0,97.77471923828125,0.0,55286.29
2021-04-27,NVDA,0.0,15.343082427978516,0.0,55286.29
2021-04-27,BOTZ,0.0,34.530616760253906,0.0,55286.29
2021-04-28,AAPL,212.5122,129.98658752441406,27623.74,54341.08
2021-04-28,MSFT,109.3783,244.26548767089844,26717.34,54341.08
2021-04-28,GOOGL,0.0,116.98511505126953,0.0,54341.08
2021-04-28,SPY,0.0,389.84454345703125,0.0,54341.08
2021-04-28,AGG,0.0,97.82598876953125,0.0,54341.08
2021-04-28,NVDA,0.0,15.23834228515625,0.0,54341.08
2021-04-28,BOTZ,0.0,34.57006072998047,0.0,54341.08
2021-04-29,AAPL,212.5122,129.8892059326172,27603.04,54105.23
2021-04-29,MSFT,109.3783,242.2984161376953,26502.18,54105.23
2021-04-29,GOOGL,0.0,118.65729522705078,0.0,54105.23
2021-04-29,SPY,0.0,392.3288879394531,0.0,54105.23
2021-04-29,AGG,0.0,97.77471923828125,0.0,54105.23
2021-04-29,NVDA,0.0,15.28622055053711,0.0,54105.23
2021-04-29,BOTZ,0.0,34.34326934814453,0.0,54105.23
2021-04-30,AAPL,212.5122,127.92361450195312,27185.33,53652.88
2021-04-30,MSFT,109.3783,241.98175048828125,26467.55,53652.88
2021-04-30,GOOGL,0.0,116.71040344238281,0.0,53652.88
2021-04-30,SPY,0.0,389.7511291503906,0.0,53652.88
2021-04-30,AGG,0.0,97.87728118896484,0.0,53652.88
2021-04-30,NVDA,0.0,14.971765518188477,0.0,53652.88
2021-04-30,BOTZ,0.0,33.8601188659668,0.0,53652.88
2021-05-03,AAPL,212.5122,128.9744873046875,27408.65,53842.61
2021-05-03,MSFT,109.3783,241.6746826171875,26433.96,53842.61
2021-05-03,GOOGL,0.0,116.19366455078125,0.0,53842.61
2021-05-03,SPY,0.0,390.59161376953125,0.0,53842.61
2021-05-03,AGG,0.0,97.9397964477539,0.0,53842.61
2021-05-03,NVDA,0.0,14.79944896697998,0.0,53842.61
2021-05-03,BOTZ,0.0,33.79110336303711,0.0,53842.61
2021-05-04,AAPL,212.5122,124.41072082519531,26438.8,52445.59
2021-05-04,MSFT,109.3783,237.7692413330078,26006.79,52445.59
2021-05-04,GOOGL,0.0,114.39602661132812,0.0,52445.59
2021-05-04,SPY,0.0,388.1820068359375,0.0,52445.59
2021-05-04,AGG,0.0,98.05967712402344,0.0,52445.59
2021-05-04,NVDA,0.0,14.315168380737305,0.0,52445.59
2021-05-04,BOTZ,0.0,32.84451675415039,0.0,52445.59
2021-05-05,AAPL,212.5122,124.65400695800781,26490.5,52358.75
2021-05-05,MSFT,109.3783,236.502685546875,25868.26,52358.75
2021-05-05,GOOGL,0.0,114.78976440429688,0.0,52358.75
2021-05-05,SPY,0.0,388.303466796875,0.0,52358.75
2021-05-05,AGG,0.0,98.13672637939453,0.0,52358.75
2021-05-05,NVDA,0.0,14.422150611877441,0.0,52358.75
2021-05-05,BOTZ,0.0,33.23892593383789,0.0,52358.75
2021-05-06,AAPL,212.5122,126.24989318847656,26829.64,53040.05
2021-05-06,MSFT,109.3783,239.63079833984375,26210.4,53040.05
2021-05-06,GOOGL,0.0,115.90951538085938,0.0,53040.05
2021-05-06,SPY,0.0,391.4042053222656,0.0,53040.05
2021-05-06,AGG,0.0,98.15383911132812,0.0,53040.05
2021-05-06,NVDA,0.0,14.486488342285156,0.0,53040.05
2021-05-06,BOTZ,0.0,33.30794906616211,0.0,53040.05
2021-05-07,AAPL,212.5122,126.92244720458984,26972.57,53469.5
2021-05-07,MSFT,109.3783,242.25042724609375,26496.94,53469.5
2021-05-07,GOOGL,0.0,116.63252258300781,0.0,53469.5
2021-05-07,SPY,0.0,394.2528381347656,0.0,53469.5
2021-05-07,AGG,0.0,98.12814331054688,0.0,53469.5
2021-05-07,NVDA,0.0,14.77501106262207,0.0,53469.5
2021-05-07,BOTZ,0.0,33.79110336303711,0.0,53469.5
2021-05-10,AAPL,212.5122,123.64727783203125,26276.56,52219.33
2021-05-10,MSFT,109.3783,237.18394470214844,25942.77,52219.33
2021-05-10,GOOGL,0.0,113.64820098876953,0.0,52219.33
2021-05-10,SPY,0.0,390.3487854003906,0.0,52219.33
2021-05-10,AGG,0.0,97.97405242919922,0.0,52219.33
2021-05-10,NVDA,0.0,14.229884147644043,0.0,52219.33
2021-05-10,BOTZ,0.0,32.913536071777344,0.0,52219.33
2021-05-11,AAPL,212.5122,122.73101043701172,26081.84,51924.9
2021-05-11,MSFT,109.3783,236.27232360839844,25843.06,51924.9
2021-05-11,GOOGL,0.0,112.57258605957031,0.0,51924.9
2021-05-11,SPY,0.0,386.8651123046875,0.0,51924.9
2021-05-11,AGG,0.0,97.75997924804688,0.0,51924.9
2021-05-11,NVDA,0.0,14.270281791687012,0.0,51924.9
2021-05-11,BOTZ,0.0,32.53884506225586,0.0,51924.9
2021-05-12,AAPL,212.5122,119.67029571533203,25431.4,50515.64
2021-05-12,MSFT,109.3783,229.33474731445312,25084.24,50515.64
2021-05-12,GOOGL,0.0,109.11070251464844,0.0,50515.64
2021-05-12,SPY,0.0,378.6460876464844,0.0,50515.64
2021-05-12,AGG,0.0,97.41751861572266,0.0,50515.64
2021-05-12,NVDA,0.0,13.723910331726074,0.0,50515.64
2021-05-12,BOTZ,0.0,31.207712173461914,0.0,50515.64
2021-05-13,AAPL,212.5122,121.81475830078125,25887.12,51394.33
2021-05-13,MSFT,109.3783,233.2017822265625,25507.21,51394.33
2021-05-13,GOOGL,0.0,110.53839874267578,0.0,51394.33
2021-05-13,SPY,0.0,383.1944580078125,0.0,51394.33
2021-05-13,AGG,0.0,97.64013671875,0.0,51394.33
2021-05-13,NVDA,0.0,13.630894660949707,0.0,51394.33
2021-05-13,BOTZ,0.0,31.562679290771484,0.0,51394.33
2021-05-14,AAPL,212.5122,124.23212432861328,26400.84,52445.42
2021-05-14,MSFT,109.3783,238.11468505859375,26044.57,52445.42
2021-05-14,GOOGL,0.0,112.98518371582031,0.0,52445.42
2021-05-14,SPY,0.0,389.07861328125,0.0,52445.42
2021-05-14,AGG,0.0,97.86274719238281,0.0,52445.42
2021-05-14,NVDA,0.0,14.207191467285156,0.0,52445.42
2021-05-14,BOTZ,0.0,32.39094161987305,0.0,52445.42
2021-05-17,AAPL,212.5122,123.0819320678711,26156.41,51889.28
2021-05-17,MSFT,109.3783,235.2648468017578,25732.86,51889.28
2021-05-17,GOOGL,0.0,113.50785827636719,0.0,51889.28
2021-05-17,SPY,0.0,388.088623046875,0.0,51889.28
2021-05-17,AGG,0.0,97.77711486816406,0.0,51889.28
2021-05-17,NVDA,0.0,14.129886627197266,0.0,51889.28
2021-05-17,BOTZ,0.0,31.89792823791504,0.0,51889.28
2021-05-18,AAPL,212.5122,121.69776153564453,25862.26,51374.72
2021-05-18,MSFT,109.3783,233.24977111816406,25512.46,51374.72
2021-05-18,GOOGL,0.0,112.1961898803711,0.0,51374.72
2021-05-18,SPY,0.0,384.7449645996094,0.0,51374.72
2021-05-18,AGG,0.0,97.6572494506836,0.0,51374.72
2021-05-18,NVDA,0.0,13.980512619018555,0.0,51374.72
2021-05-18,BOTZ,0.0,32.10499572753906,0.0,51374.72
2021-05-19,AAPL,212.5122,121.54183197021484,25829.12,51404.7
2021-05-19,MSFT,109.3783,233.82684326171875,25575.58,51404.7
2021-05-19,GOOGL,0.0,112.64399719238281,0.0,51404.7
2021-05-19,SPY,0.0,383.7362365722656,0.0,51404.7
2021-05-19,AGG,0.0,97.52027130126953,0.0,51404.7
2021-05-19,NVDA,0.0,14.030385971069336,0.0,51404.7
2021-05-19,BOTZ,0.0,31.90778923034668,0.0,51404.7
2021-05-20,AAPL,212.5122,124.09564971923828,26371.84,52300.87
2021-05-20,MSFT,109.3783,237.05833435058594,25929.03,52300.87
2021-05-20,GOOGL,0.0,114.4019775390625,0.0,52300.87
2021-05-20,SPY,0.0,387.86444091796875,0.0,52300.87
2021-05-20,AGG,0.0,97.85420989990234,0.0,52300.87
2021-05-20,NVDA,0.0,14.575762748718262,0.0,52300.87
2021-05-20,BOTZ,0.0,32.50926208496094,0.0,52300.87
2021-05-21,AAPL,212.5122,122.26312255859375,25982.41,51773.63
2021-05-21,MSFT,109.3783,235.79843139648438,25791.23,51773.63
2021-05-21,GOOGL,0.0,113.76622009277344,0.0,51773.63
2021-05-21,SPY,0.0,387.54693603515625,0.0,51773.63
2021-05-21,AGG,0.0,97.89697265625,0.0,51773.63
2021-05-21,NVDA,0.0,14.954060554504395,0.0,51773.63
2021-05-21,BOTZ,0.0,32.6768913269043,0.0,51773.63
2021-05-24,AAPL,212.5122,123.89095306396484,26328.34,52709.72
2021-05-24,MSFT,109.3783,241.19400024414062,26381.38,52709.72
2021-05-24,GOOGL,0.0,117.08430480957031,0.0,52709.72
2021-05-24,SPY,0.0,391.4976806640625,0.0,52709.72
2021-05-24,AGG,0.0,97.99114990234375,0.0,52709.72
2021-05-24,NVDA,0.0,15.572750091552734,0.0,52709.72
2021-05-24,BOTZ,0.0,33.01213836669922,0.0,52709.72
2021-05-25,AAPL,212.5122,123.69601440429688,26286.91,52767.18
2021-05-25,MSFT,109.3783,242.09808349609375,26480.27,52767.18
2021-05-25,GOOGL,0.0,117.175048828125,0.0,52767.18
2021-05-25,SPY,0.0,390.6290588378906,0.0,52767.18
2021-05-25,AGG,0.0,98.23090362548828,0.0,52767.18
2021-05-25,NVDA,0.0,15.608407974243164,0.0,52767.18
2021-05-25,BOTZ,0.0,32.90367126464844,0.0,52767.18
2021-05-26,AAPL,212.5122,123.64727783203125,26276.56,52732.63
2021-05-26,MSFT,109.3783,241.87689208984375,26456.08,52732.63
2021-05-26,GOOGL,0.0,118.03990173339844,0.0,52732.63
2021-05-26,SPY,0.0,391.4042053222656,0.0,52732.63
2021-05-26,AGG,0.0,98.19666290283203,0.0,52732.63
2021-05-26,NVDA,0.0,15.660529136657715,0.0,52732.63
2021-05-26,BOTZ,0.0,33.19948196411133,0.0,52732.63
2021-05-27,AAPL,212.5122,122.1169204711914,25951.34,52178.08
2021-05-27,MSFT,109.3783,239.78021240234375,26226.75,52178.08
2021-05-27,GOOGL,0.0,117.16564178466797,0.0,52178.08
2021-05-27,SPY,0.0,391.6097412109375,0.0,52178.08
2021-05-27,AGG,0.0,98.07682800292969,0.0,52178.08
2021-05-27,NVDA,0.0,15.449060440063477,0.0,52178.08
2021-05-27,BOTZ,0.0,33.41640853881836,0.0,52178.08
2021-05-28,AAPL,212.5122,121.46382904052734,25812.55,52078.21
2021-05-28,MSFT,109.3783,240.13600158691406,26265.66,52078.21
2021-05-28,GOOGL,0.0,116.87651824951172,0.0,52078.21
2021-05-28,SPY,0.0,392.310302734375,0.0,52078.21
2021-05-28,AGG,0.0,98.07682800292969,0.0,52078.21
2021-05-28,NVDA,0.0,16.203657150268555,0.0,52078.21
2021-05-28,BOTZ,0.0,33.77137756347656,0.0,52078.21
2021-06-01,AAPL,212.5122,121.14216613769531,25744.19,51770.0
2021-06-01,MSFT,109.3783,237.94317626953125,26025.82,51770.0
2021-06-01,GOOGL,0.0,118.08304595947266,0.0,51770.0
2021-06-01,SPY,0.0,391.9646301269531,0.0,51770.0
2021-06-01,AGG,0.0,98.03134155273438,0.0,51770.0
2021-06-01,NVDA,0.0,16.223608016967773,0.0,51770.0
2021-06-01,BOTZ,0.0,33.78123092651367,0.0,51770.0
2021-06-02,AAPL,212.5122,121.90247344970703,25905.76,51921.06
2021-06-02,MSFT,109.3783,237.8470001220703,26015.3,51921.06
2021-06-02,GOOGL,0.0,117.5578842163086,0.0,51921.06
2021-06-02,SPY,0.0,392.5809631347656,0.0,51921.06
2021-06-02,AGG,0.0,98.15996551513672,0.0,51921.06
2021-06-02,NVDA,0.0,16.73606300354004,0.0,51921.06
2021-06-02,BOTZ,0.0,33.96858596801758,0.0,51921.06
2021-06-03,AAPL,212.5122,120.42085266113281,25590.9,51438.94
2021-06-03,MSFT,109.3783,236.31781005859375,25848.04,51438.94
2021-06-03,GOOGL,0.0,116.41680908203125,0.0,51438.94
2021-06-03,SPY,0.0,391.12396240234375,0.0,51438.94
2021-06-03,AGG,0.0,97.9284439086914,0.0,51438.94
2021-06-03,NVDA,0.0,16.92708969116211,0.0,51438.94
2021-06-03,BOTZ,0.0,33.84040069580078,0.0,51438.94
2021-06-04,AAPL,212.5122,122.71151733398438,26077.7,52460.13
2021-06-04,MSFT,109.3783,241.20361328125,26382.44,52460.13
2021-06-04,GOOGL,0.0,118.69747161865234,0.0,52460.13
2021-06-04,SPY,0.0,394.7012023925781,0.0,52460.13
2021-06-04,AGG,0.0,98.3314437866211,0.0,52460.13
2021-06-04,NVDA,0.0,17.534061431884766,0.0,52460.13
2021-06-04,BOTZ,0.0,34.441871643066406,0.0,52460.13
2021-06-07,AAPL,212.5122,122.72126007080078,26079.77,52779.9
2021-06-07,MSFT,109.3783,244.10821533203125,26700.14,52779.9
2021-06-07,GOOGL,0.0,119.13040161132812,0.0,52779.9
2021-06-07,SPY,0.0,394.3182678222656,0.0,52779.9
2021-06-07,AGG,0.0,98.2628402709961,0.0,52779.9
2021-06-07,NVDA,0.0,17.574703216552734,0.0,52779.9
2021-06-07,BOTZ,0.0,34.57006072998047,0.0,52779.9
2021-06-08,AAPL,212.5122,123.54004669189453,26253.77,52823.46
2021-06-08,MSFT,109.3783,242.9156036376953,26569.69,52823.46
2021-06-08,GOOGL,0.0,118.93897247314453,0.0,52823.46
2021-06-08,SPY,0.0,394.4022216796875,0.0,52823.46
2021-06-08,AGG,0.0,98.44287872314453,0.0,52823.46
2021-06-08,NVDA,0.0,17.41311264038086,0.0,52823.46
2021-06-08,BOTZ,0.0,34.43201446533203,0.0,52823.46
2021-06-09,AAPL,212.5122,123.92021942138672,26334.56,53011.55
2021-06-09,MSFT,109.3783,243.89657592773438,26676.99,53011.55
2021-06-09,GOOGL,0.0,119.41007232666016,0.0,53011.55
2021-06-09,SPY,0.0,393.81390380859375,0.0,53011.55
2021-06-09,AGG,0.0,98.64012145996094,0.0,53011.55
2021-06-09,NVDA,0.0,17.31857681274414,0.0,53011.55
2021-06-09,BOTZ,0.0,34.0376091003418,0.0,53011.55
2021-06-10,AAPL,212.5122,122.92594146728516,26123.26,53184.22
2021-06-10,MSFT,109.3783,247.4070281982422,27060.96,53184.22
2021-06-10,GOOGL,0.0,120.75843048095703,0.0,53184.22
2021-06-10,SPY,0.0,395.6444396972656,0.0,53184.22
2021-06-10,AGG,0.0,98.84590148925781,0.0,53184.22
2021-06-10,NVDA,0.0,17.385175704956055,0.0,53184.22
2021-06-10,BOTZ,0.0,34.18550491333008,0.0,53184.22
2021-06-11,AAPL,212.5122,124.13463592529297,26380.13,53509.47
2021-06-11,MSFT,109.3783,248.03225708007812,27129.34,53509.47
2021-06-11,GOOGL,0.0,120.51394653320312,0.0,53509.47
2021-06-11,SPY,0.0,396.29827880859375,0.0,53509.47
2021-06-11,AGG,0.0,98.80304718017578,0.0,53509.47
2021-06-11,NVDA,0.0,17.784515380859375,0.0,53509.47
2021-06-11,BOTZ,0.0,34.43201446533203,0.0,53509.47
2021-06-14,AAPL,212.5122,127.18563842773438,27028.5,54368.24
2021-06-14,MSFT,109.3783,249.95582580566406,27339.74,54368.24
2021-06-14,GOOGL,0.0,121.4417953491211,0.0,54368.24
2021-06-14,SPY,0.0,397.1856384277344,0.0,54368.24
2021-06-14,AGG,0.0,98.55438232421875,0.0,54368.24
2021-06-14,NVDA,0.0,17.977567672729492,0.0,54368.24
2021-06-14,BOTZ,0.0,34.6982421875,0.0,54368.24
2021-06-15,AAPL,212.5122,126.36685180664062,26854.5,54033.28
2021-06-15,MSFT,109.3783,248.48428344726562,27178.78,54033.28
2021-06-15,GOOGL,0.0,120.42420196533203,0.0,54033.28
2021-06-15,SPY,0.0,396.4570617675781,0.0,54033.28
2021-06-15,AGG,0.0,98.59725952148438,0.0,54033.28
2021-06-15,NVDA,0.0,17.74784278869629,0.0,54033.28
2021-06-15,BOTZ,0.0,34.65879821777344,0.0,54033.28
2021-06-16,AAPL,212.5122,126.86396026611328,26960.14,54035.83
2021-06-16,MSFT,109.3783,247.5417022705078,27075.69,54035.83
2021-06-16,GOOGL,0.0,119.78248596191406,0.0,54035.83
2021-06-16,SPY,0.0,394.2435607910156,0.0,54035.83
2021-06-16,AGG,0.0,98.2800064086914,0.0,54035.83
2021-06-16,NVDA,0.0,17.76954460144043,0.0,54035.83
2021-06-16,BOTZ,0.0,34.55033493041992,0.0,54035.83
2021-06-17,AAPL,212.5122,128.46253967285156,27299.86,54745.84
2021-06-17,MSFT,109.3783,250.9271697998047,27445.98,54745.84
2021-06-17,GOOGL,0.0,120.74555206298828,0.0,54745.84
2021-06-17,SPY,0.0,394.11279296875,0.0,54745.84
2021-06-17,AGG,0.0,98.58866119384766,0.0,54745.84
2021-06-17,NVDA,0.0,18.614608764648438,0.0,54745.84
2021-06-17,BOTZ,0.0,34.589778900146484,0.0,54745.84
2021-06-18,AAPL,212.5122,127.16616821289062,27024.36,54315.7
2021-06-18,MSFT,109.3783,249.51333618164062,27291.34,54315.7
2021-06-18,GOOGL,0.0,119.12641906738281,0.0,54315.7
2021-06-18,SPY,0.0,388.79608154296875,0.0,54315.7
2021-06-18,AGG,0.0,98.85450744628906,0.0,54315.7
2021-06-18,NVDA,0.0,18.59615135192871,0.0,54315.7
2021-06-18,BOTZ,0.0,33.91928482055664,0.0,54315.7
2021-06-21,AAPL,212.5122,128.9596710205078,27405.5,55033.48
2021-06-21,MSFT,109.3783,252.59104919433594,27627.97,55033.48
2021-06-21,GOOGL,0.0,120.8139877319336,0.0,55033.48
2021-06-21,SPY,0.0,394.362060546875,0.0,55033.48
2021-06-21,AGG,0.0,98.59725952148438,0.0,55033.48
2021-06-21,NVDA,0.0,18.385133743286133,0.0,55033.48
2021-06-21,BOTZ,0.0,34.28411102294922,0.0,55033.48
2021-06-22,AAPL,212.5122,130.5972442626953,27753.51,55684.45
2021-06-22,MSFT,109.3783,255.36093139648438,27930.94,55684.45
2021-06-22,GOOGL,0.0,121.32772064208984,0.0,55684.45
2021-06-22,SPY,0.0,396.4703369140625,0.0,55684.45
2021-06-22,AGG,0.0,98.70012664794922,0.0,55684.45
2021-06-22,NVDA,0.0,18.84358024597168,0.0,55684.45
2021-06-22,BOTZ,0.0,34.40243148803711,0.0,55684.45
2021-06-23,AAPL,212.5122,130.32431030273438,27695.51,55601.2
2021-06-23,MSFT,109.3783,255.13015747070312,27905.7,55601.2
2021-06-23,GOOGL,0.0,121.12589263916016,0.0,55601.2
2021-06-23,SPY,0.0,395.9925537109375,0.0,55601.2
2021-06-23,AGG,0.0,98.64871215820312,0.0,55601.2
2021-06-23,NVDA,0.0,19.013694763183594,0.0,55601.2
2021-06-23,BOTZ,0.0,34.244667053222656,0.0,55601.2
2021-06-24,AAPL,212.5122,130.04161071777344,27635.43,55690.51
2021-06-24,MSFT,109.3783,256.4959411621094,28055.08,55690.51
2021-06-24,GOOGL,0.0,121.49583435058594,0.0,55690.51
