date,ticker,shares,price,value,total_value
2021-04-13,ISRG,0.0,264.8233337402344,0.0,56499.12
2021-04-14,AAPL,0.0,128.47824096679688,0.0,55387.96
2021-04-14,MSFT,0.0,244.72381591796875,0.0,55387.96
2021-04-14,GOOGL,0.0,111.1102523803711,0.0,55387.96
2021-04-14,NVDA,2635.2778,15.220854759216309,40111.18,55387.96
2021-04-14,SPY,0.0,383.2998046875,0.0,55387.96
2021-04-14,TSM,137.6727,110.96454620361328,15276.78,55387.96
2021-04-14,ISRG,0.0,261.9433288574219,0.0,55387.96
2021-04-15,AAPL,0.0,130.88180541992188,0.0,57331.83
2021-04-15,MSFT,0.0,248.4675750732422,0.0,57331.83
2021-04-15,GOOGL,0.0,113.25820922851562,0.0,57331.83
2021-04-15,NVDA,2635.2778,16.077939987182617,42369.84,57331.83
2021-04-15,SPY,0.0,387.41741943359375,0.0,57331.83
2021-04-15,TSM,137.6727,108.67804718017578,14962.0,57331.83
2021-04-15,ISRG,0.0,268.239990234375,0.0,57331.83
2021-04-16,AAPL,0.0,130.5509796142578,0.0,56803.68
2021-04-16,MSFT,0.0,249.65481567382812,0.0,56803.68
2021-04-16,GOOGL,0.0,113.13430786132812,0.0,56803.68
2021-04-16,NVDA,2635.2778,15.854018211364746,41779.74,56803.68
2021-04-16,SPY,0.0,388.71234130859375,0.0,56803.68
2021-04-16,TSM,137.6727,109.12799835205078,15023.94,56803.68
2021-04-16,ISRG,0.0,270.8566589355469,0.0,56803.68
2021-04-19,AAPL,0.0,131.212646484375,0.0,54922.75
2021-04-19,MSFT,0.0,247.7398681640625,0.0,54922.75
2021-04-19,GOOGL,0.0,113.48173522949219,0.0,54922.75
2021-04-19,NVDA,2635.2778,15.305292129516602,40333.7,54922.75
2021-04-19,SPY,0.0,386.8026123046875,0.0,54922.75
2021-04-19,TSM,137.6727,105.96912384033203,14589.05,54922.75
2021-04-19,ISRG,0.0,270.39666748046875,0.0,54922.75
2021-04-20,AAPL,0.0,129.5291748046875,0.0,54365.69
2021-04-20,MSFT,0.0,247.2802734375,0.0,54365.69
2021-04-20,GOOGL,0.0,112.94895935058594,0.0,54365.69
2021-04-20,NVDA,2635.2778,15.115492820739746,39833.52,54365.69
2021-04-20,SPY,0.0,383.9706115722656,0.0,54365.69
2021-04-20,TSM,137.6727,105.55592346191406,14532.16,54365.69
2021-04-20,ISRG,0.0,270.3699951171875,0.0,54365.69
2021-04-21,AAPL,0.0,129.90870666503906,0.0,55172.31
2021-04-21,MSFT,0.0,249.50164794921875,0.0,55172.31
2021-04-21,GOOGL,0.0,112.91625213623047,0.0,55172.31
2021-04-21,NVDA,2635.2778,15.304046630859375,40330.41,55172.31
2021-04-21,SPY,0.0,387.60369873046875,0.0,55172.31
2021-04-21,TSM,137.6727,107.8056869506836,14841.9,55172.31
2021-04-21,ISRG,0.0,297.1266784667969,0.0,55172.31
2021-04-22,AAPL,0.0,128.3906707763672,0.0,53569.65
2021-04-22,MSFT,0.0,246.2366180419922,0.0,53569.65
2021-04-22,GOOGL,0.0,111.63609313964844,0.0,53569.65
2021-04-22,NVDA,2635.2778,14.795673370361328,38990.71,53569.65
2021-04-22,SPY,0.0,384.063720703125,0.0,53569.65
2021-04-22,TSM,137.6727,105.8956527709961,14578.94,53569.65
2021-04-22,ISRG,0.0,286.5533447265625,0.0,53569.65
2021-04-23,AAPL,0.0,130.70668029785156,0.0,55078.98
2021-04-23,MSFT,0.0,250.0474090576172,0.0,55078.98
2021-04-23,GOOGL,0.0,113.98575592041016,0.0,55078.98
2021-04-23,NVDA,2635.2778,15.209145545959473,40080.32,55078.98
2021-04-23,SPY,0.0,388.2278747558594,0.0,55078.98
2021-04-23,TSM,137.6727,108.9443359375,14998.66,55078.98
2021-04-23,ISRG,0.0,291.84332275390625,0.0,55078.98
2021-04-26,AAPL,0.0,131.09593200683594,0.0,56001.67
2021-04-26,MSFT,0.0,250.4303741455078,0.0,56001.67
2021-04-26,GOOGL,0.0,114.48136138916016,0.0,56001.67
2021-04-26,NVDA,2635.2778,15.421113014221191,40638.92,56001.67
2021-04-26,SPY,0.0,389.03839111328125,0.0,56001.67
2021-04-26,TSM,137.6727,111.5889892578125,15362.75,56001.67
2021-04-26,ISRG,0.0,288.64666748046875,0.0,56001.67
2021-04-27,AAPL,0.0,130.77476501464844,0.0,55717.35
2021-04-27,MSFT,0.0,250.83253479003906,0.0,55717.35
2021-04-27,GOOGL,0.0,113.54219818115234,0.0,55717.35
2021-04-27,NVDA,2635.2778,15.325216293334961,40386.2,55717.35
2021-04-27,SPY,0.0,388.9544982910156,0.0,55717.35
2021-04-27,TSM,137.6727,111.35940551757812,15331.15,55717.35
2021-04-27,ISRG,0.0,287.1266784667969,0.0,55717.35
2021-04-28,AAPL,0.0,129.98655700683594,0.0,55238.13
2021-04-28,MSFT,0.0,243.73760986328125,0.0,55238.13
2021-04-28,GOOGL,0.0,116.91529083251953,0.0,55238.13
2021-04-28,NVDA,2635.2778,15.22060489654541,40110.52,55238.13
2021-04-28,SPY,0.0,388.8426818847656,0.0,55238.13
2021-04-28,TSM,137.6727,109.8810043334961,15127.61,55238.13
2021-04-28,ISRG,0.0,289.5966796875,0.0,55238.13
2021-04-29,AAPL,0.0,129.88925170898438,0.0,55293.35
2021-04-29,MSFT,0.0,241.7747344970703,0.0,55293.35
2021-04-29,GOOGL,0.0,118.58646392822266,0.0,55293.35
2021-04-29,NVDA,2635.2778,15.268424987792969,40236.54,55293.35
2021-04-29,SPY,0.0,391.32073974609375,0.0,55293.35
2021-04-29,TSM,137.6727,109.36675262451172,15056.81,55293.35
2021-04-29,ISRG,0.0,287.739990234375,0.0,55293.35
2021-04-30,AAPL,0.0,127.92361450195312,0.0,54167.28
2021-04-30,MSFT,0.0,241.45877075195312,0.0,54167.28
2021-04-30,GOOGL,0.0,116.64071655273438,0.0,54167.28
2021-04-30,NVDA,2635.2778,14.954334259033203,39408.82,54167.28
2021-04-30,SPY,0.0,388.74957275390625,0.0,54167.28
2021-04-30,TSM,137.6727,107.1996078491211,14758.45,54167.28
2021-04-30,ISRG,0.0,288.3333435058594,0.0,54167.28
2021-05-03,AAPL,0.0,128.9745330810547,0.0,53612.58
2021-05-03,MSFT,0.0,241.1523895263672,0.0,53612.58
2021-05-03,GOOGL,0.0,116.1242904663086,0.0,53612.58
2021-05-03,NVDA,2635.2778,14.782222747802734,38955.26,53612.58
2021-05-03,SPY,0.0,389.5880126953125,0.0,53612.58
2021-05-03,TSM,137.6727,106.46500396728516,14657.32,53612.58
2021-05-03,ISRG,0.0,289.1833190917969,0.0,53612.58
2021-05-04,AAPL,0.0,124.41069793701172,0.0,52264.52
2021-05-04,MSFT,0.0,237.25540161132812,0.0,52264.52
2021-05-04,GOOGL,0.0,114.3277359008789,0.0,52264.52
2021-05-04,NVDA,2635.2778,14.298504829406738,37680.53,52264.52
2021-05-04,SPY,0.0,387.1844787597656,0.0,52264.52
2021-05-04,TSM,137.6727,105.93238067626953,14583.99,52264.52
2021-05-04,ISRG,0.0,282.9966735839844,0.0,52264.52
2021-05-05,AAPL,0.0,124.65399169921875,0.0,52548.65
2021-05-05,MSFT,0.0,235.99151611328125,0.0,52548.65
2021-05-05,GOOGL,0.0,114.72123718261719,0.0,52548.65
2021-05-05,NVDA,2635.2778,14.405359268188477,37962.12,52548.65
2021-05-05,SPY,0.0,387.30560302734375,0.0,52548.65
2021-05-05,TSM,137.6727,105.95076751708984,14586.52,52548.65
2021-05-05,ISRG,0.0,279.4666748046875,0.0,52548.65
2021-05-06,AAPL,0.0,126.2498779296875,0.0,52922.81
2021-05-06,MSFT,0.0,239.1129150390625,0.0,52922.81
2021-05-06,GOOGL,0.0,115.84032440185547,0.0,52922.81
2021-05-06,NVDA,2635.2778,14.469624519348145,38131.48,52922.81
2021-05-06,SPY,0.0,390.3985290527344,0.0,52922.81
2021-05-06,TSM,137.6727,107.4383773803711,14791.33,52922.81
2021-05-06,ISRG,0.0,280.82000732421875,0.0,52922.81
2021-05-07,AAPL,0.0,126.9224624633789,0.0,53660.77
2021-05-07,MSFT,0.0,241.72683715820312,0.0,53660.77
2021-05-07,GOOGL,0.0,116.56291198730469,0.0,53660.77
2021-05-07,NVDA,2635.2778,14.757811546325684,38890.93,53660.77
2021-05-07,SPY,0.0,393.2397766113281,0.0,53660.77
2021-05-07,TSM,137.6727,107.28225708007812,14769.83,53660.77
2021-05-07,ISRG,0.0,285.6966552734375,0.0,53660.77
2021-05-10,AAPL,0.0,123.64726257324219,0.0,51654.45
2021-05-10,MSFT,0.0,236.6713104248047,0.0,51654.45
2021-05-10,GOOGL,0.0,113.58035278320312,0.0,51654.45
2021-05-10,NVDA,2635.2778,14.213319778442383,37456.05,51654.45
2021-05-10,SPY,0.0,389.3458251953125,0.0,51654.45
2021-05-10,TSM,137.6727,103.13165283203125,14198.41,51654.45
2021-05-10,ISRG,0.0,278.2633361816406,0.0,51654.45
2021-05-11,AAPL,0.0,122.73101043701172,0.0,51829.06
2021-05-11,MSFT,0.0,235.76171875,0.0,51829.06
2021-05-11,GOOGL,0.0,112.5053939819336,0.0,51829.06
2021-05-11,NVDA,2635.2778,14.253671646118164,37562.38,51829.06
2021-05-11,SPY,0.0,385.8710021972656,0.0,51829.06
2021-05-11,TSM,137.6727,103.62753295898438,14266.68,51829.06
2021-05-11,ISRG,0.0,278.9166564941406,0.0,51829.06
2021-05-12,AAPL,0.0,119.67028045654297,0.0,49804.29
2021-05-12,MSFT,0.0,228.83909606933594,0.0,49804.29
2021-05-12,GOOGL,0.0,109.04556274414062,0.0,49804.29
2021-05-12,NVDA,2635.2778,13.707932472229004,36124.21,49804.29
2021-05-12,SPY,0.0,377.6730041503906,0.0,49804.29
2021-05-12,TSM,137.6727,99.36672973632812,13680.08,49804.29
2021-05-12,ISRG,0.0,270.5966796875,0.0,49804.29
2021-05-13,AAPL,0.0,121.81475067138672,0.0,49627.72
2021-05-13,MSFT,0.0,232.69776916503906,0.0,49627.72
2021-05-13,GOOGL,0.0,110.47241973876953,0.0,49627.72
2021-05-13,NVDA,2635.2778,13.615025520324707,35879.37,49627.72
2021-05-13,SPY,0.0,382.2098693847656,0.0,49627.72
2021-05-13,TSM,137.6727,99.8625717163086,13748.35,49627.72
2021-05-13,ISRG,0.0,273.5299987792969,0.0,49627.72
2021-05-14,AAPL,0.0,124.23212432861328,0.0,51613.68
2021-05-14,MSFT,0.0,237.60009765625,0.0,51613.68
2021-05-14,GOOGL,0.0,112.91773223876953,0.0,51613.68
2021-05-14,NVDA,2635.2778,14.190651893615723,37396.31,51613.68
2021-05-14,SPY,0.0,388.078857421875,0.0,51613.68
2021-05-14,TSM,137.6727,103.26939392089844,14217.37,51613.68
2021-05-14,ISRG,0.0,277.7933349609375,0.0,51613.68
2021-05-17,AAPL,0.0,123.0819320678711,0.0,51073.92
2021-05-17,MSFT,0.0,234.75633239746094,0.0,51073.92
2021-05-17,GOOGL,0.0,113.44010925292969,0.0,51073.92
2021-05-17,NVDA,2635.2778,14.11343765258789,37192.83,51073.92
2021-05-17,SPY,0.0,387.09130859375,0.0,51073.92
2021-05-17,TSM,137.6727,100.8267822265625,13881.09,51073.92
2021-05-17,ISRG,0.0,272.336669921875,0.0,51073.92
2021-05-18,AAPL,0.0,121.69776153564453,0.0,50812.22
2021-05-18,MSFT,0.0,232.74563598632812,0.0,50812.22
2021-05-18,GOOGL,0.0,112.12923431396484,0.0,50812.22
2021-05-18,NVDA,2635.2778,13.964239120483398,36799.65,50812.22
2021-05-18,SPY,0.0,383.75634765625,0.0,50812.22
2021-05-18,TSM,137.6727,101.78177642822266,14012.57,50812.22
2021-05-18,ISRG,0.0,271.5400085449219,0.0,50812.22
2021-05-19,AAPL,0.0,121.54181671142578,0.0,51140.72
2021-05-19,MSFT,0.0,233.3214874267578,0.0,51140.72
2021-05-19,GOOGL,0.0,112.57675170898438,0.0,51140.72
2021-05-19,NVDA,2635.2778,14.014055252075195,36930.93,51140.72
2021-05-19,SPY,0.0,382.75006103515625,0.0,51140.72
2021-05-19,TSM,137.6727,103.21430206298828,14209.79,51140.72
2021-05-19,ISRG,0.0,272.32000732421875,0.0,51140.72
2021-05-20,AAPL,0.0,124.09567260742188,0.0,52687.51
2021-05-20,MSFT,0.0,236.54603576660156,0.0,52687.51
2021-05-20,GOOGL,0.0,114.33368682861328,0.0,52687.51
2021-05-20,NVDA,2635.2778,14.558794975280762,38366.47,52687.51
2021-05-20,SPY,0.0,386.8677978515625,0.0,52687.51
2021-05-20,TSM,137.6727,104.02237701416016,14321.04,52687.51
2021-05-20,ISRG,0.0,277.5533447265625,0.0,52687.51
2021-05-21,AAPL,0.0,122.26313781738281,0.0,53502.48
2021-05-21,MSFT,0.0,235.28884887695312,0.0,53502.48
2021-05-21,GOOGL,0.0,113.69831085205078,0.0,53502.48
2021-05-21,NVDA,2635.2778,14.936652183532715,39362.23,53502.48
2021-05-21,SPY,0.0,386.5510559082031,0.0,53502.48
2021-05-21,TSM,137.6727,102.7092514038086,14140.26,53502.48
2021-05-21,ISRG,0.0,274.9966735839844,0.0,53502.48
2021-05-24,AAPL,0.0,123.89096069335938,0.0,55356.03
2021-05-24,MSFT,0.0,240.67271423339844,0.0,55356.03
2021-05-24,GOOGL,0.0,117.01441192626953,0.0,55356.03
2021-05-24,NVDA,2635.2778,15.554620742797852,40990.75,55356.03
2021-05-24,SPY,0.0,390.49163818359375,0.0,55356.03
2021-05-24,TSM,137.6727,104.34378051757812,14365.29,55356.03
2021-05-24,ISRG,0.0,278.3066711425781,0.0,55356.03
2021-05-25,AAPL,0.0,123.69599914550781,0.0,55532.07
2021-05-25,MSFT,0.0,241.5748291015625,0.0,55532.07
2021-05-25,GOOGL,0.0,117.1051025390625,0.0,55532.07
2021-05-25,NVDA,2635.2778,15.590240478515625,41084.61,55532.07
2021-05-25,SPY,0.0,389.62530517578125,0.0,55532.07
2021-05-25,TSM,137.6727,104.9406509399414,14447.46,55532.07
2021-05-25,ISRG,0.0,282.0033264160156,0.0,55532.07
2021-05-26,AAPL,0.0,123.64726257324219,0.0,55886.7
2021-05-26,MSFT,0.0,241.35415649414062,0.0,55886.7
2021-05-26,GOOGL,0.0,117.96943664550781,0.0,55886.7
2021-05-26,NVDA,2635.2778,15.642294883728027,41221.79,55886.7
2021-05-26,SPY,0.0,390.3985290527344,0.0,55886.7
2021-05-26,TSM,137.6727,106.52008819580078,14664.9,55886.7
2021-05-26,ISRG,0.0,279.7933349609375,0.0,55886.7
2021-05-27,AAPL,0.0,122.11691284179688,0.0,55301.0
2021-05-27,MSFT,0.0,239.26199340820312,0.0,55301.0
2021-05-27,GOOGL,0.0,117.09569549560547,0.0,55301.0
2021-05-27,NVDA,2635.2778,15.431078910827637,40665.18,55301.0
2021-05-27,SPY,0.0,390.6034240722656,0.0,55301.0
2021-05-27,TSM,137.6727,106.30886840820312,14635.82,55301.0
2021-05-27,ISRG,0.0,278.1199951171875,0.0,55301.0
2021-05-28,AAPL,0.0,121.46382904052734,0.0,57488.27
2021-05-28,MSFT,0.0,239.61703491210938,0.0,57488.27
2021-05-28,GOOGL,0.0,116.8067398071289,0.0,57488.27
2021-05-28,NVDA,2635.2778,16.184797286987305,42651.44,57488.27
2021-05-28,SPY,0.0,391.3021240234375,0.0,57488.27
2021-05-28,TSM,137.6727,107.76892852783203,14836.83,57488.27
2021-05-28,ISRG,0.0,280.7266540527344,0.0,57488.27
2021-06-01,AAPL,0.0,121.14215850830078,0.0,57686.16
2021-06-01,MSFT,0.0,237.42892456054688,0.0,57686.16
2021-06-01,GOOGL,0.0,118.01255798339844,0.0,57686.16
2021-06-01,NVDA,2635.2778,16.2047176361084,42703.93,57686.16
2021-06-01,SPY,0.0,390.95745849609375,0.0,57686.16
2021-06-01,TSM,137.6727,108.82498931884766,14982.23,57686.16
2021-06-01,ISRG,0.0,278.67999267578125,0.0,57686.16
2021-06-02,AAPL,0.0,121.9024658203125,0.0,59090.69
2021-06-02,MSFT,0.0,237.3330078125,0.0,59090.69
2021-06-02,GOOGL,0.0,117.48771667480469,0.0,59090.69
2021-06-02,NVDA,2635.2778,16.716583251953125,44052.84,59090.69
2021-06-02,SPY,0.0,391.572265625,0.0,59090.69
2021-06-02,TSM,137.6727,109.2290267944336,15037.85,59090.69
2021-06-02,ISRG,0.0,273.8466796875,0.0,59090.69
2021-06-03,AAPL,0.0,120.42085266113281,0.0,59324.22
2021-06-03,MSFT,0.0,235.80709838867188,0.0,59324.22
2021-06-03,GOOGL,0.0,116.34732055664062,0.0,59324.22
2021-06-03,NVDA,2635.2778,16.90738296508789,44555.65,59324.22
2021-06-03,SPY,0.0,390.1190185546875,0.0,59324.22
2021-06-03,TSM,137.6727,107.27308654785156,14768.57,59324.22
2021-06-03,ISRG,0.0,272.2166748046875,0.0,59324.22
2021-06-04,AAPL,0.0,122.71150970458984,0.0,61261.97
2021-06-04,MSFT,0.0,240.6823272705078,0.0,61261.97
2021-06-04,GOOGL,0.0,118.62661743164062,0.0,61261.97
2021-06-04,NVDA,2635.2778,17.513647079467773,46153.32,61261.97
2021-06-04,SPY,0.0,393.68695068359375,0.0,61261.97
2021-06-04,TSM,137.6727,109.74324798583984,15108.64,61261.97
2021-06-04,ISRG,0.0,277.1499938964844,0.0,61261.97
2021-06-07,AAPL,0.0,122.72127532958984,0.0,61205.87
2021-06-07,MSFT,0.0,243.5806427001953,0.0,61205.87
2021-06-07,GOOGL,0.0,119.05927276611328,0.0,61205.87
2021-06-07,NVDA,2635.2778,17.554243087768555,46260.31,61205.87
2021-06-07,SPY,0.0,393.3050231933594,0.0,61205.87
2021-06-07,TSM,137.6727,108.55867767333984,14945.56,61205.87
2021-06-07,ISRG,0.0,277.0400085449219,0.0,61205.87
2021-06-08,AAPL,0.0,123.54005432128906,0.0,60489.76
2021-06-08,MSFT,0.0,242.390625,0.0,60489.76
2021-06-08,GOOGL,0.0,118.86796569824219,0.0,60489.76
2021-06-08,NVDA,2635.2778,17.392841339111328,45834.97,60489.76
2021-06-08,SPY,0.0,393.38885498046875,0.0,60489.76
2021-06-08,TSM,137.6727,106.44664001464844,14654.79,60489.76
2021-06-08,ISRG,0.0,277.8900146484375,0.0,60489.76
2021-06-09,AAPL,0.0,123.92021179199219,0.0,60393.89
2021-06-09,MSFT,0.0,243.36947631835938,0.0,60393.89
2021-06-09,GOOGL,0.0,119.33879852294922,0.0,60393.89
2021-06-09,NVDA,2635.2778,17.29841423034668,45586.13,60393.89
2021-06-09,SPY,0.0,392.80194091796875,0.0,60393.89
2021-06-09,TSM,137.6727,107.5577621459961,14807.76,60393.89
2021-06-09,ISRG,0.0,280.0799865722656,0.0,60393.89
2021-06-10,AAPL,0.0,122.92596435546875,0.0,60709.53
2021-06-10,MSFT,0.0,246.87240600585938,0.0,60709.53
2021-06-10,GOOGL,0.0,120.68634796142578,0.0,60709.53
2021-06-10,NVDA,2635.2778,17.364938735961914,45761.44,60709.53
2021-06-10,SPY,0.0,394.62786865234375,0.0,60709.53
2021-06-10,TSM,137.6727,108.57703399658203,14948.09,60709.53
2021-06-10,ISRG,0.0,286.3800048828125,0.0,60709.53
2021-06-11,AAPL,0.0,124.13465881347656,0.0,61761.92
2021-06-11,MSFT,0.0,247.4962158203125,0.0,61761.92
2021-06-11,GOOGL,0.0,120.44202423095703,0.0,61761.92
2021-06-11,NVDA,2635.2778,17.763805389404297,46812.56,61761.92
2021-06-11,SPY,0.0,395.2799987792969,0.0,61761.92
2021-06-11,TSM,137.6727,108.58622741699219,14949.35,61761.92
2021-06-11,ISRG,0.0,288.0899963378906,0.0,61761.92
2021-06-14,AAPL,0.0,127.18563079833984,0.0,62616.48
2021-06-14,MSFT,0.0,249.4156036376953,0.0,62616.48
2021-06-14,GOOGL,0.0,121.36930084228516,0.0,62616.48
2021-06-14,NVDA,2635.2778,17.95663833618164,47320.73,62616.48
2021-06-14,SPY,0.0,396.1650085449219,0.0,62616.48
2021-06-14,TSM,137.6727,111.10228729248047,15295.75,62616.48
2021-06-14,ISRG,0.0,290.92999267578125,0.0,62616.48
2021-06-15,AAPL,0.0,126.36685180664062,0.0,61817.11
2021-06-15,MSFT,0.0,247.94725036621094,0.0,61817.11
2021-06-15,GOOGL,0.0,120.35231018066406,0.0,61817.11
2021-06-15,NVDA,2635.2778,17.727182388305664,46716.05,61817.11
2021-06-15,SPY,0.0,395.43829345703125,0.0,61817.11
2021-06-15,TSM,137.6727,109.68814849853516,15101.06,61817.11
2021-06-15,ISRG,0.0,290.78668212890625,0.0,61817.11
2021-06-16,AAPL,0.0,126.86393737792969,0.0,61693.45
2021-06-16,MSFT,0.0,247.00672912597656,0.0,61693.45
2021-06-16,GOOGL,0.0,119.71099853515625,0.0,61693.45
2021-06-16,NVDA,2635.2778,17.748859405517578,46773.17,61693.45
2021-06-16,SPY,0.0,393.2304992675781,0.0,61693.45
2021-06-16,TSM,137.6727,108.3750228881836,14920.28,61693.45
2021-06-16,ISRG,0.0,290.47332763671875,0.0,61693.45
2021-06-17,AAPL,0.0,128.46255493164062,0.0,64114.66
2021-06-17,MSFT,0.0,250.38490295410156,0.0,64114.66
2021-06-17,GOOGL,0.0,120.6734619140625,0.0,64114.66
2021-06-17,NVDA,2635.2778,18.59293556213379,48997.55,64114.66
2021-06-17,SPY,0.0,393.10009765625,0.0,64114.66
2021-06-17,TSM,137.6727,109.80472564697266,15117.11,64114.66
2021-06-17,ISRG,0.0,295.0033264160156,0.0,64114.66
2021-06-18,AAPL,0.0,127.16613006591797,0.0,63643.48
2021-06-18,MSFT,0.0,248.97412109375,0.0,63643.48
2021-06-18,GOOGL,0.0,119.05531311035156,0.0,63643.48
2021-06-18,NVDA,2635.2778,18.574501037597656,48948.97,63643.48
2021-06-18,SPY,0.0,387.7969970703125,0.0,63643.48
2021-06-18,TSM,137.6727,106.7351303100586,14694.51,63643.48
2021-06-18,ISRG,0.0,292.9533386230469,0.0,63643.48
2021-06-21,AAPL,0.0,128.95968627929688,0.0,62878.65
2021-06-21,MSFT,0.0,252.04518127441406,0.0,62878.65
2021-06-21,GOOGL,0.0,120.74185180664062,0.0,62878.65
2021-06-21,NVDA,2635.2778,18.363733291625977,48393.54,62878.65
2021-06-21,SPY,0.0,393.34869384765625,0.0,62878.65
2021-06-21,TSM,137.6727,105.21417999267578,14485.12,62878.65
2021-06-21,ISRG,0.0,298.0,0.0,62878.65
2021-06-22,AAPL,0.0,130.5972900390625,0.0,64109.49
2021-06-22,MSFT,0.0,254.80906677246094,0.0,64109.49
2021-06-22,GOOGL,0.0,121.25531005859375,0.0,64109.49
2021-06-22,NVDA,2635.2778,18.821645736694336,49600.26,64109.49
2021-06-22,SPY,0.0,395.4516296386719,0.0,64109.49
2021-06-22,TSM,137.6727,105.38931274414062,14509.23,64109.49
2021-06-22,ISRG,0.0,300.6533203125,0.0,64109.49
2021-06-23,AAPL,0.0,130.32431030273438,0.0,64775.53
2021-06-23,MSFT,0.0,254.5787353515625,0.0,64775.53
2021-06-23,GOOGL,0.0,121.0535888671875,0.0,64775.53
2021-06-23,NVDA,2635.2778,18.99155616760254,50048.03,64775.53
2021-06-23,SPY,0.0,394.9749450683594,0.0,64775.53
2021-06-23,TSM,137.6727,106.97480773925781,14727.51,64775.53
2021-06-23,ISRG,0.0,301.8066711425781,0.0,64775.53
2021-06-24,AAPL,0.0,130.04165649414062,0.0,65315.91
2021-06-24,MSFT,0.0,255.94149780273438,0.0,65315.91
2021-06-24,GOOGL,0.0,121.4233169555664,0.0,65315.91
