date,ticker,shares,price,value,total_value
2021-04-09,AAPL,215.3544,129.42218017578125,27871.64,53234.59
2021-04-09,MSFT,0.0,245.50331115722656,0.0,53234.59
2021-04-09,GOOGL,0.0,112.60283660888672,0.0,53234.59
2021-04-09,NVDA,0.0,14.363798141479492,0.0,53234.59
2021-04-09,SPY,0.0,384.32464599609375,0.0,53234.59
2021-04-09,TSM,224.3944,113.02845001220703,25362.95,53234.59
2021-04-09,ISRG,0.0,261.49334716796875,0.0,53234.59
2021-04-12,AAPL,215.3544,127.70951080322266,27502.81,52473.34
2021-04-12,MSFT,0.0,245.56092834472656,0.0,52473.34
2021-04-12,GOOGL,0.0,111.31101989746094,0.0,52473.34
2021-04-12,NVDA,0.0,15.17076301574707,0.0,52473.34
2021-04-12,SPY,0.0,384.46478271484375,0.0,52473.34
2021-04-12,TSM,224.3944,111.27963256835938,24970.53,52473.34
2021-04-12,ISRG,0.0,259.7533264160156,0.0,52473.34
2021-04-13,AAPL,215.3544,130.81369018554688,28171.31,53218.26
2021-04-13,MSFT,0.0,248.0365447998047,0.0,53218.26
2021-04-13,GOOGL,0.0,111.79750061035156,0.0,53218.26
2021-04-13,NVDA,0.0,15.640081405639648,0.0,53218.26
2021-04-13,SPY,0.0,385.60418701171875,0.0,53218.26
2021-04-13,TSM,224.3944,111.62020111083984,25046.95,53218.26
2021-04-13,ISRG,0.0,264.8233337402344,0.0,53218.26
2021-04-14,AAPL,215.3544,128.4782257080078,27668.36,52626.49
2021-04-14,MSFT,0.0,245.25379943847656,0.0,52626.49
2021-04-14,GOOGL,0.0,111.17662048339844,0.0,52626.49
2021-04-14,NVDA,0.0,15.238592147827148,0.0,52626.49
2021-04-14,SPY,0.0,384.2872619628906,0.0,52626.49
2021-04-14,TSM,224.3944,111.22440338134766,24958.13,52626.49
2021-04-14,ISRG,0.0,261.9433288574219,0.0,52626.49
2021-04-15,AAPL,215.3544,130.88182067871094,28185.98,52629.84
2021-04-15,MSFT,0.0,249.00572204589844,0.0,52629.84
2021-04-15,GOOGL,0.0,113.32586669921875,0.0,52629.84
2021-04-15,NVDA,0.0,16.0966796875,0.0,52629.84
2021-04-15,SPY,0.0,388.4154968261719,0.0,52629.84
2021-04-15,TSM,224.3944,108.93255615234375,24443.86,52629.84
2021-04-15,ISRG,0.0,268.239990234375,0.0,52629.84
2021-04-16,AAPL,215.3544,130.55096435546875,28114.73,52659.79
2021-04-16,MSFT,0.0,250.1955108642578,0.0,52659.79
2021-04-16,GOOGL,0.0,113.20188903808594,0.0,52659.79
2021-04-16,NVDA,0.0,15.8724946975708,0.0,52659.79
2021-04-16,SPY,0.0,389.7137451171875,0.0,52659.79
2021-04-16,TSM,224.3944,109.38356018066406,24545.06,52659.79
2021-04-16,ISRG,0.0,270.8566589355469,0.0,52659.79
2021-04-19,AAPL,215.3544,131.21266174316406,28257.23,52091.8
2021-04-19,MSFT,0.0,248.27645874023438,0.0,52091.8
2021-04-19,GOOGL,0.0,113.54951477050781,0.0,52091.8
2021-04-19,NVDA,0.0,15.323128700256348,0.0,52091.8
2021-04-19,SPY,0.0,387.799072265625,0.0,52091.8
2021-04-19,TSM,224.3944,106.21731567382812,23834.57,52091.8
2021-04-19,ISRG,0.0,270.39666748046875,0.0,52091.8
2021-04-20,AAPL,215.3544,129.5292205810547,27894.69,51636.31
2021-04-20,MSFT,0.0,247.8158721923828,0.0,51636.31
2021-04-20,GOOGL,0.0,113.01641845703125,0.0,51636.31
2021-04-20,NVDA,0.0,15.13310718536377,0.0,51636.31
2021-04-20,SPY,0.0,384.959716796875,0.0,51636.31
2021-04-20,TSM,224.3944,105.80309295654297,23741.62,51636.31
2021-04-20,ISRG,0.0,270.3699951171875,0.0,51636.31
2021-04-21,AAPL,215.3544,129.90872192382812,27976.42,52224.06
2021-04-21,MSFT,0.0,250.04208374023438,0.0,52224.06
2021-04-21,GOOGL,0.0,112.98370361328125,0.0,52224.06
2021-04-21,NVDA,0.0,15.321884155273438,0.0,52224.06
2021-04-21,SPY,0.0,388.6023254394531,0.0,52224.06
2021-04-21,TSM,224.3944,108.05815124511719,24247.64,52224.06
2021-04-21,ISRG,0.0,297.1266784667969,0.0,52224.06
2021-04-22,AAPL,215.3544,128.39068603515625,27649.5,51467.55
2021-04-22,MSFT,0.0,246.76991271972656,0.0,51467.55
2021-04-22,GOOGL,0.0,111.7027816772461,0.0,51467.55
2021-04-22,NVDA,0.0,14.812912940979004,0.0,51467.55
2021-04-22,SPY,0.0,385.05316162109375,0.0,51467.55
2021-04-22,TSM,224.3944,106.14366912841797,23818.04,51467.55
2021-04-22,ISRG,0.0,286.5533447265625,0.0,51467.55
2021-04-23,AAPL,215.3544,130.70668029785156,28148.26,52652.02
2021-04-23,MSFT,0.0,250.58897399902344,0.0,52652.02
2021-04-23,GOOGL,0.0,114.05384063720703,0.0,52652.02
2021-04-23,NVDA,0.0,15.2268705368042,0.0,52652.02
2021-04-23,SPY,0.0,389.2280578613281,0.0,52652.02
2021-04-23,TSM,224.3944,109.1994857788086,24503.75,52652.02
2021-04-23,ISRG,0.0,291.84332275390625,0.0,52652.02
2021-04-26,AAPL,215.3544,131.0958709716797,28232.08,53330.66
2021-04-26,MSFT,0.0,250.9727783203125,0.0,53330.66
2021-04-26,GOOGL,0.0,114.54974365234375,0.0,53330.66
2021-04-26,NVDA,0.0,15.4390869140625,0.0,53330.66
2021-04-26,SPY,0.0,390.0406494140625,0.0,53330.66
2021-04-26,TSM,224.3944,111.85030364990234,25098.58,53330.66
2021-04-26,ISRG,0.0,288.64666748046875,0.0,53330.66
2021-04-27,AAPL,215.3544,130.77474975585938,28162.92,53209.87
2021-04-27,MSFT,0.0,251.37579345703125,0.0,53209.87
2021-04-27,GOOGL,0.0,113.61001586914062,0.0,53209.87
2021-04-27,NVDA,0.0,15.34307861328125,0.0,53209.87
2021-04-27,SPY,0.0,389.95660400390625,0.0,53209.87
2021-04-27,TSM,224.3944,111.62020111083984,25046.95,53209.87
2021-04-27,ISRG,0.0,287.1266784667969,0.0,53209.87
2021-04-28,AAPL,215.3544,129.98658752441406,27993.19,52707.61
2021-04-28,MSFT,0.0,244.2654571533203,0.0,52707.61
2021-04-28,GOOGL,0.0,116.9851303100586,0.0,52707.61
2021-04-28,NVDA,0.0,15.238341331481934,0.0,52707.61
2021-04-28,SPY,0.0,389.8445129394531,0.0,52707.61
2021-04-28,TSM,224.3944,110.1383285522461,24714.42,52707.61
2021-04-28,ISRG,0.0,289.5966796875,0.0,52707.61
2021-04-29,AAPL,215.3544,129.88925170898438,27972.23,52570.99
2021-04-29,MSFT,0.0,242.2983856201172,0.0,52570.99
2021-04-29,GOOGL,0.0,118.65730285644531,0.0,52570.99
2021-04-29,NVDA,0.0,15.286221504211426,0.0,52570.99
2021-04-29,SPY,0.0,392.32879638671875,0.0,52570.99
2021-04-29,TSM,224.3944,109.62287902832031,24598.76,52570.99
2021-04-29,ISRG,0.0,287.739990234375,0.0,52570.99
2021-04-30,AAPL,215.3544,127.92359161376953,27548.91,51660.24
2021-04-30,MSFT,0.0,241.9817352294922,0.0,51660.24
2021-04-30,GOOGL,0.0,116.71038818359375,0.0,51660.24
2021-04-30,NVDA,0.0,14.97176456451416,0.0,51660.24
2021-04-30,SPY,0.0,389.7510681152344,0.0,51660.24
2021-04-30,TSM,224.3944,107.45065307617188,24111.32,51660.24
2021-04-30,ISRG,0.0,288.3333435058594,0.0,51660.24
2021-05-03,AAPL,215.3544,128.9745330810547,27775.24,51721.34
2021-05-03,MSFT,0.0,241.6746826171875,0.0,51721.34
2021-05-03,GOOGL,0.0,116.19365692138672,0.0,51721.34
2021-05-03,NVDA,0.0,14.799449920654297,0.0,51721.34
2021-05-03,SPY,0.0,390.5916442871094,0.0,51721.34
2021-05-03,TSM,224.3944,106.7143325805664,23946.1,51721.34
2021-05-03,ISRG,0.0,289.1833190917969,0.0,51721.34
2021-05-04,AAPL,215.3544,124.41072082519531,26792.4,50618.71
2021-05-04,MSFT,0.0,237.76927185058594,0.0,50618.71
2021-05-04,GOOGL,0.0,114.39601135253906,0.0,50618.71
2021-05-04,NVDA,0.0,14.315169334411621,0.0,50618.71
2021-05-04,SPY,0.0,388.1820373535156,0.0,50618.71
2021-05-04,TSM,224.3944,106.18049621582031,23826.31,50618.71
2021-05-04,ISRG,0.0,282.9966735839844,0.0,50618.71
2021-05-05,AAPL,215.3544,124.65398406982422,26844.79,50675.22
2021-05-05,MSFT,0.0,236.50265502929688,0.0,50675.22
2021-05-05,GOOGL,0.0,114.7897720336914,0.0,50675.22
2021-05-05,NVDA,0.0,14.422149658203125,0.0,50675.22
2021-05-05,SPY,0.0,388.3033752441406,0.0,50675.22
2021-05-05,TSM,224.3944,106.19889068603516,23830.44,50675.22
2021-05-05,ISRG,0.0,279.4666748046875,0.0,50675.22
2021-05-06,AAPL,215.3544,126.24989318847656,27188.47,51353.5
2021-05-06,MSFT,0.0,239.6308135986328,0.0,51353.5
2021-05-06,GOOGL,0.0,115.90950775146484,0.0,51353.5
2021-05-06,NVDA,0.0,14.486488342285156,0.0,51353.5
2021-05-06,SPY,0.0,391.4042053222656,0.0,51353.5
2021-05-06,TSM,224.3944,107.68997955322266,24165.03,51353.5
2021-05-06,ISRG,0.0,280.82000732421875,0.0,51353.5
2021-05-07,AAPL,215.3544,126.9224624633789,27333.32,51463.23
2021-05-07,MSFT,0.0,242.25045776367188,0.0,51463.23
2021-05-07,GOOGL,0.0,116.63253784179688,0.0,51463.23
2021-05-07,NVDA,0.0,14.77501106262207,0.0,51463.23
2021-05-07,SPY,0.0,394.2528991699219,0.0,51463.23
2021-05-07,TSM,224.3944,107.53351593017578,24129.92,51463.23
2021-05-07,ISRG,0.0,285.6966552734375,0.0,51463.23
2021-05-10,AAPL,215.3544,123.64728546142578,26627.99,49824.35
2021-05-10,MSFT,0.0,237.1839141845703,0.0,49824.35
2021-05-10,GOOGL,0.0,113.648193359375,0.0,49824.35
2021-05-10,NVDA,0.0,14.229886054992676,0.0,49824.35
2021-05-10,SPY,0.0,390.3489074707031,0.0,49824.35
2021-05-10,TSM,224.3944,103.37317657470703,23196.36,49824.35
2021-05-10,ISRG,0.0,278.2633361816406,0.0,49824.35
2021-05-11,AAPL,215.3544,122.73099517822266,26430.66,49738.56
2021-05-11,MSFT,0.0,236.27235412597656,0.0,49738.56
2021-05-11,GOOGL,0.0,112.57260131835938,0.0,49738.56
2021-05-11,NVDA,0.0,14.270283699035645,0.0,49738.56
2021-05-11,SPY,0.0,386.8650817871094,0.0,49738.56
2021-05-11,TSM,224.3944,103.87020111083984,23307.89,49738.56
2021-05-11,ISRG,0.0,278.9166564941406,0.0,49738.56
2021-05-12,AAPL,215.3544,119.67030334472656,25771.53,48121.08
2021-05-12,MSFT,0.0,229.33474731445312,0.0,48121.08
2021-05-12,GOOGL,0.0,109.11070251464844,0.0,48121.08
2021-05-12,NVDA,0.0,13.723908424377441,0.0,48121.08
2021-05-12,SPY,0.0,378.6460876464844,0.0,48121.08
2021-05-12,TSM,224.3944,99.59942626953125,22349.55,48121.08
2021-05-12,ISRG,0.0,270.5966796875,0.0,48121.08
2021-05-13,AAPL,215.3544,121.81475067138672,26233.35,48694.43
2021-05-13,MSFT,0.0,233.2017822265625,0.0,48694.43
2021-05-13,GOOGL,0.0,110.53840637207031,0.0,48694.43
2021-05-13,NVDA,0.0,13.630895614624023,0.0,48694.43
2021-05-13,SPY,0.0,383.19451904296875,0.0,48694.43
2021-05-13,TSM,224.3944,100.0964584350586,22461.08,48694.43
2021-05-13,ISRG,0.0,273.5299987792969,0.0,48694.43
2021-05-14,AAPL,215.3544,124.23213958740234,26753.94,49981.28
2021-05-14,MSFT,0.0,238.11468505859375,0.0,49981.28
2021-05-14,GOOGL,0.0,112.98516082763672,0.0,49981.28
2021-05-14,NVDA,0.0,14.207193374633789,0.0,49981.28
2021-05-14,SPY,0.0,389.0786437988281,0.0,49981.28
2021-05-14,TSM,224.3944,103.51122283935547,23227.34,49981.28
2021-05-14,ISRG,0.0,277.7933349609375,0.0,49981.28
2021-05-17,AAPL,215.3544,123.0819091796875,26506.24,49184.18
2021-05-17,MSFT,0.0,235.26483154296875,0.0,49184.18
2021-05-17,GOOGL,0.0,113.50785064697266,0.0,49184.18
2021-05-17,NVDA,0.0,14.129887580871582,0.0,49184.18
2021-05-17,SPY,0.0,388.0885925292969,0.0,49184.18
2021-05-17,TSM,224.3944,101.06290435791016,22677.95,49184.18
2021-05-17,ISRG,0.0,272.336669921875,0.0,49184.18
2021-05-18,AAPL,215.3544,121.69776916503906,26208.15,49100.91
2021-05-18,MSFT,0.0,233.249755859375,0.0,49100.91
2021-05-18,GOOGL,0.0,112.19619750976562,0.0,49100.91
2021-05-18,NVDA,0.0,13.980514526367188,0.0,49100.91
2021-05-18,SPY,0.0,384.7449645996094,0.0,49100.91
2021-05-18,TSM,224.3944,102.02015686035156,22892.75,49100.91
2021-05-18,ISRG,0.0,271.5400085449219,0.0,49100.91
2021-05-19,AAPL,215.3544,121.54181671142578,26174.57,49389.52
2021-05-19,MSFT,0.0,233.8267822265625,0.0,49389.52
2021-05-19,GOOGL,0.0,112.64399719238281,0.0,49389.52
2021-05-19,NVDA,0.0,14.030388832092285,0.0,49389.52
2021-05-19,SPY,0.0,383.7362365722656,0.0,49389.52
2021-05-19,TSM,224.3944,103.45601654052734,23214.95,49389.52
2021-05-19,ISRG,0.0,272.32000732421875,0.0,49389.52
2021-05-20,AAPL,215.3544,124.09566497802734,26724.55,50121.26
2021-05-20,MSFT,0.0,237.05838012695312,0.0,50121.26
2021-05-20,GOOGL,0.0,114.4019775390625,0.0,50121.26
2021-05-20,NVDA,0.0,14.575763702392578,0.0,50121.26
2021-05-20,SPY,0.0,387.8644714355469,0.0,50121.26
2021-05-20,TSM,224.3944,104.2659912109375,23396.7,50121.26
2021-05-20,ISRG,0.0,277.5533447265625,0.0,50121.26
2021-05-21,AAPL,215.3544,122.26312255859375,26329.91,49431.26
2021-05-21,MSFT,0.0,235.79844665527344,0.0,49431.26
2021-05-21,GOOGL,0.0,113.76622009277344,0.0,49431.26
2021-05-21,NVDA,0.0,14.954060554504395,0.0,49431.26
2021-05-21,SPY,0.0,387.5469055175781,0.0,49431.26
2021-05-21,TSM,224.3944,102.94977569580078,23101.35,49431.26
2021-05-21,ISRG,0.0,274.9966735839844,0.0,49431.26
2021-05-24,AAPL,215.3544,123.89096069335938,26680.47,50149.46
2021-05-24,MSFT,0.0,241.19403076171875,0.0,50149.46
2021-05-24,GOOGL,0.0,117.08431243896484,0.0,50149.46
2021-05-24,NVDA,0.0,15.57275104522705,0.0,50149.46
2021-05-24,SPY,0.0,391.49761962890625,0.0,50149.46
2021-05-24,TSM,224.3944,104.58814239501953,23468.99,50149.46
2021-05-24,ISRG,0.0,278.3066711425781,0.0,50149.46
2021-05-25,AAPL,215.3544,123.69601440429688,26638.49,50241.73
2021-05-25,MSFT,0.0,242.09808349609375,0.0,50241.73
2021-05-25,GOOGL,0.0,117.17505645751953,0.0,50241.73
2021-05-25,NVDA,0.0,15.60841178894043,0.0,50241.73
2021-05-25,SPY,0.0,390.6290283203125,0.0,50241.73
2021-05-25,TSM,224.3944,105.1864242553711,23603.24,50241.73
2021-05-25,ISRG,0.0,282.0033264160156,0.0,50241.73
2021-05-26,AAPL,215.3544,123.64728546142578,26627.99,50586.48
2021-05-26,MSFT,0.0,241.8768768310547,0.0,50586.48
2021-05-26,GOOGL,0.0,118.03990173339844,0.0,50586.48
2021-05-26,NVDA,0.0,15.660529136657715,0.0,50586.48
2021-05-26,SPY,0.0,391.4042053222656,0.0,50586.48
2021-05-26,TSM,224.3944,106.76956176757812,23958.49,50586.48
2021-05-26,ISRG,0.0,279.7933349609375,0.0,50586.48
2021-05-27,AAPL,215.3544,122.11692810058594,26298.42,50209.41
2021-05-27,MSFT,0.0,239.78021240234375,0.0,50209.41
2021-05-27,GOOGL,0.0,117.1656265258789,0.0,50209.41
2021-05-27,NVDA,0.0,15.449060440063477,0.0,50209.41
2021-05-27,SPY,0.0,391.60980224609375,0.0,50209.41
2021-05-27,TSM,224.3944,106.55786895751953,23910.99,50209.41
2021-05-27,ISRG,0.0,278.1199951171875,0.0,50209.41
2021-05-28,AAPL,215.3544,121.46383666992188,26157.78,50397.16
2021-05-28,MSFT,0.0,240.1360626220703,0.0,50397.16
2021-05-28,GOOGL,0.0,116.87652587890625,0.0,50397.16
2021-05-28,NVDA,0.0,16.20366096496582,0.0,50397.16
2021-05-28,SPY,0.0,392.3101806640625,0.0,50397.16
2021-05-28,TSM,224.3944,108.02133178710938,24239.38,50397.16
2021-05-28,ISRG,0.0,280.7266540527344,0.0,50397.16
2021-06-01,AAPL,215.3544,121.14216613769531,26088.5,50565.4
2021-06-01,MSFT,0.0,237.94322204589844,0.0,50565.4
2021-06-01,GOOGL,0.0,118.08304595947266,0.0,50565.4
2021-06-01,NVDA,0.0,16.22360610961914,0.0,50565.4
2021-06-01,SPY,0.0,391.9646911621094,0.0,50565.4
2021-06-01,TSM,224.3944,109.07982635498047,24476.9,50565.4
2021-06-01,ISRG,0.0,278.67999267578125,0.0,50565.4
2021-06-02,AAPL,215.3544,121.9024658203125,26252.24,50820.01
2021-06-02,MSFT,0.0,237.84703063964844,0.0,50820.01
2021-06-02,GOOGL,0.0,117.5578842163086,0.0,50820.01
2021-06-02,NVDA,0.0,16.73606300354004,0.0,50820.01
2021-06-02,SPY,0.0,392.5810546875,0.0,50820.01
2021-06-02,TSM,224.3944,109.48480987548828,24567.78,50820.01
2021-06-02,ISRG,0.0,273.8466796875,0.0,50820.01
2021-06-03,AAPL,215.3544,120.42084503173828,25933.16,50061.02
2021-06-03,MSFT,0.0,236.31787109375,0.0,50061.02
2021-06-03,GOOGL,0.0,116.41680145263672,0.0,50061.02
2021-06-03,NVDA,0.0,16.927082061767578,0.0,50061.02
2021-06-03,SPY,0.0,391.12408447265625,0.0,50061.02
2021-06-03,TSM,224.3944,107.52432250976562,24127.86,50061.02
2021-06-03,ISRG,0.0,272.2166748046875,0.0,50061.02
2021-06-04,AAPL,215.3544,122.71151733398438,26426.47,51109.91
2021-06-04,MSFT,0.0,241.20361328125,0.0,51109.91
2021-06-04,GOOGL,0.0,118.69745635986328,0.0,51109.91
2021-06-04,NVDA,0.0,17.534059524536133,0.0,51109.91
2021-06-04,SPY,0.0,394.70123291015625,0.0,51109.91
2021-06-04,TSM,224.3944,110.00025177001953,24683.44,51109.91
2021-06-04,ISRG,0.0,277.1499938964844,0.0,51109.91
2021-06-07,AAPL,215.3544,122.72125244140625,26428.57,50845.57
2021-06-07,MSFT,0.0,244.10821533203125,0.0,50845.57
2021-06-07,GOOGL,0.0,119.1303939819336,0.0,50845.57
2021-06-07,NVDA,0.0,17.57469940185547,0.0,50845.57
2021-06-07,SPY,0.0,394.31829833984375,0.0,50845.57
2021-06-07,TSM,224.3944,108.81289672851562,24417.0,50845.57
2021-06-07,ISRG,0.0,277.0400085449219,0.0,50845.57
2021-06-08,AAPL,215.3544,123.5400619506836,26604.9,50546.87
2021-06-08,MSFT,0.0,242.91558837890625,0.0,50546.87
2021-06-08,GOOGL,0.0,118.93897247314453,0.0,50546.87
2021-06-08,NVDA,0.0,17.413114547729492,0.0,50546.87
2021-06-08,SPY,0.0,394.4023132324219,0.0,50546.87
2021-06-08,TSM,224.3944,106.69591522216797,23941.97,50546.87
2021-06-08,ISRG,0.0,277.8900146484375,0.0,50546.87
2021-06-09,AAPL,215.3544,123.92021179199219,26686.77,50878.64
2021-06-09,MSFT,0.0,243.89657592773438,0.0,50878.64
2021-06-09,GOOGL,0.0,119.41007995605469,0.0,50878.64
2021-06-09,NVDA,0.0,17.318578720092773,0.0,50878.64
2021-06-09,SPY,0.0,393.8138427734375,0.0,50878.64
2021-06-09,TSM,224.3944,107.80963134765625,24191.88,50878.64
2021-06-09,ISRG,0.0,280.0799865722656,0.0,50878.64
2021-06-10,AAPL,215.3544,122.92596435546875,26472.65,50893.79
2021-06-10,MSFT,0.0,247.40704345703125,0.0,50893.79
2021-06-10,GOOGL,0.0,120.75843811035156,0.0,50893.79
2021-06-10,NVDA,0.0,17.385175704956055,0.0,50893.79
2021-06-10,SPY,0.0,395.6445617675781,0.0,50893.79
2021-06-10,TSM,224.3944,108.83130645751953,24421.14,50893.79
2021-06-10,ISRG,0.0,286.3800048828125,0.0,50893.79
2021-06-11,AAPL,215.3544,124.13465118408203,26732.95,51156.15
2021-06-11,MSFT,0.0,248.0322723388672,0.0,51156.15
2021-06-11,GOOGL,0.0,120.51395416259766,0.0,51156.15
2021-06-11,NVDA,0.0,17.784507751464844,0.0,51156.15
2021-06-11,SPY,0.0,396.2983703613281,0.0,51156.15
2021-06-11,TSM,224.3944,108.84051513671875,24423.2,51156.15
2021-06-11,ISRG,0.0,288.0899963378906,0.0,51156.15
2021-06-14,AAPL,215.3544,127.18561553955078,27389.99,52379.1
2021-06-14,MSFT,0.0,249.95578002929688,0.0,52379.1
2021-06-14,GOOGL,0.0,121.44178771972656,0.0,52379.1
2021-06-14,NVDA,0.0,17.97756576538086,0.0,52379.1
2021-06-14,SPY,0.0,397.1856384277344,0.0,52379.1
2021-06-14,TSM,224.3944,111.36248016357422,24989.12,52379.1
2021-06-14,ISRG,0.0,290.92999267578125,0.0,52379.1
2021-06-15,AAPL,215.3544,126.36685943603516,27213.66,51884.71
2021-06-15,MSFT,0.0,248.48426818847656,0.0,51884.71
2021-06-15,GOOGL,0.0,120.4241943359375,0.0,51884.71
2021-06-15,NVDA,0.0,17.74784278869629,0.0,51884.71
2021-06-15,SPY,0.0,396.4570007324219,0.0,51884.71
2021-06-15,TSM,224.3944,109.94502258300781,24671.05,51884.71
2021-06-15,ISRG,0.0,290.78668212890625,0.0,51884.71
2021-06-16,AAPL,215.3544,126.86395263671875,27320.71,51696.41
2021-06-16,MSFT,0.0,247.541748046875,0.0,51696.41
2021-06-16,GOOGL,0.0,119.78250122070312,0.0,51696.41
2021-06-16,NVDA,0.0,17.769546508789062,0.0,51696.41
2021-06-16,SPY,0.0,394.2435302734375,0.0,51696.41
2021-06-16,TSM,224.3944,108.62879943847656,24375.69,51696.41
2021-06-16,ISRG,0.0,290.47332763671875,0.0,51696.41
2021-06-17,AAPL,215.3544,128.4625244140625,27664.97,52362.24
2021-06-17,MSFT,0.0,250.92713928222656,0.0,52362.24
2021-06-17,GOOGL,0.0,120.74553680419922,0.0,52362.24
2021-06-17,NVDA,0.0,18.614608764648438,0.0,52362.24
2021-06-17,SPY,0.0,394.1127624511719,0.0,52362.24
2021-06-17,TSM,224.3944,110.0618667602539,24697.27,52362.24
2021-06-17,ISRG,0.0,295.0033264160156,0.0,52362.24
2021-06-18,AAPL,215.3544,127.16614532470703,27385.79,51392.65
2021-06-18,MSFT,0.0,249.51336669921875,0.0,51392.65
2021-06-18,GOOGL,0.0,119.12641906738281,0.0,51392.65
2021-06-18,NVDA,0.0,18.59615135192871,0.0,51392.65
2021-06-18,SPY,0.0,388.79608154296875,0.0,51392.65
2021-06-18,TSM,224.3944,106.98511505126953,24006.86,51392.65
2021-06-18,ISRG,0.0,292.9533386230469,0.0,51392.65
2021-06-21,AAPL,215.3544,128.95968627929688,27772.04,51436.8
2021-06-21,MSFT,0.0,252.59107971191406,0.0,51436.8
2021-06-21,GOOGL,0.0,120.81397247314453,0.0,51436.8
2021-06-21,NVDA,0.0,18.3851375579834,0.0,51436.8
2021-06-21,SPY,0.0,394.362060546875,0.0,51436.8
2021-06-21,TSM,224.3944,105.46056365966797,23664.76,51436.8
2021-06-21,ISRG,0.0,298.0,0.0,51436.8
2021-06-22,AAPL,215.3544,130.5972442626953,28124.7,51828.85
2021-06-22,MSFT,0.0,255.3610076904297,0.0,51828.85
2021-06-22,GOOGL,0.0,121.32772827148438,0.0,51828.85
2021-06-22,NVDA,0.0,18.843582153320312,0.0,51828.85
2021-06-22,SPY,0.0,396.47039794921875,0.0,51828.85
2021-06-22,TSM,224.3944,105.63611602783203,23704.15,51828.85
2021-06-22,ISRG,0.0,300.6533203125,0.0,51828.85
2021-06-23,AAPL,215.3544,130.32432556152344,28065.92,52126.68
2021-06-23,MSFT,0.0,255.13006591796875,0.0,52126.68
2021-06-23,GOOGL,0.0,121.12589263916016,0.0,52126.68
2021-06-23,NVDA,0.0,19.013694763183594,0.0,52126.68
2021-06-23,SPY,0.0,395.9925231933594,0.0,52126.68
2021-06-23,TSM,224.3944,107.2253189086914,24060.76,52126.68
2021-06-23,ISRG,0.0,301.8066711425781,0.0,52126.68
2021-06-24,AAPL,215.3544,130.04164123535156,28005.04,52312.53
2021-06-24,MSFT,0.0,256.4958801269531,0.0,52312.53
2021-06-24,GOOGL,0.0,121.49583435058594,0.0,52312.53
2021-06-24,NVDA,0.0,19.161611557006836,0.0,52312.53
2021-06-24,SPY,0.0,398.3351135253906,0.0,52312.53
