date,ticker,shares,price,value,total_value
2021-04-09,AAPL,213.224,129.42214965820312,27595.91,54203.89
2021-04-09,MSFT,0.0,245.5032958984375,0.0,54203.89
2021-04-09,GOOGL,0.0,112.60282897949219,0.0,54203.89
2021-04-09,SPY,0.0,384.32464599609375,0.0,54203.89
2021-04-09,AGG,0.0,97.6122817993164,0.0,54203.89
2021-04-09,NVDA,1852.4338,14.363797187805176,26607.98,54203.89
2021-04-09,BOTZ,0.0,34.224952697753906,0.0,54203.89
2021-04-12,AAPL,213.224,127.70954132080078,27230.74,55333.57
2021-04-12,MSFT,0.0,245.56089782714844,0.0,55333.57
2021-04-12,GOOGL,0.0,111.31101989746094,0.0,55333.57
2021-04-12,SPY,0.0,384.46478271484375,0.0,55333.57
2021-04-12,AGG,0.0,97.58663177490234,0.0,55333.57
2021-04-12,NVDA,1852.4338,15.170763969421387,28102.84,55333.57
2021-04-12,BOTZ,0.0,33.96858596801758,0.0,55333.57
2021-04-13,AAPL,213.224,130.8136749267578,27892.61,56864.82
2021-04-13,MSFT,0.0,248.03656005859375,0.0,56864.82
2021-04-13,GOOGL,0.0,111.7974853515625,0.0,56864.82
2021-04-13,SPY,0.0,385.6041564941406,0.0,56864.82
2021-04-13,AGG,0.0,97.86870574951172,0.0,56864.82
2021-04-13,NVDA,1852.4338,15.640077590942383,28972.21,56864.82
2021-04-13,BOTZ,0.0,34.26438903808594,0.0,56864.82
2021-04-14,AAPL,213.224,128.47825622558594,27394.65,55623.13
2021-04-14,MSFT,0.0,245.25381469726562,0.0,55623.13
2021-04-14,GOOGL,0.0,111.17662048339844,0.0,55623.13
2021-04-14,SPY,0.0,384.2873840332031,0.0,55623.13
2021-04-14,AGG,0.0,97.79182434082031,0.0,55623.13
2021-04-14,NVDA,1852.4338,15.238594055175781,28228.49,55623.13
2021-04-14,BOTZ,0.0,34.12635040283203,0.0,55623.13
2021-04-15,AAPL,213.224,130.88185119628906,27907.15,57725.18
2021-04-15,MSFT,0.0,249.0057373046875,0.0,57725.18
2021-04-15,GOOGL,0.0,113.32585906982422,0.0,57725.18
2021-04-15,SPY,0.0,388.4154357910156,0.0,57725.18
2021-04-15,AGG,0.0,98.17652130126953,0.0,57725.18
2021-04-15,NVDA,1852.4338,16.096675872802734,29818.03,57725.18
2021-04-15,BOTZ,0.0,34.64894485473633,0.0,57725.18
2021-04-16,AAPL,213.224,130.5509490966797,27836.59,57239.34
2021-04-16,MSFT,0.0,250.19552612304688,0.0,57239.34
2021-04-16,GOOGL,0.0,113.20188903808594,0.0,57239.34
2021-04-16,SPY,0.0,389.7137145996094,0.0,57239.34
2021-04-16,AGG,0.0,97.92005920410156,0.0,57239.34
2021-04-16,NVDA,1852.4338,15.872493743896484,29402.74,57239.34
2021-04-16,BOTZ,0.0,34.92502212524414,0.0,57239.34
2021-04-19,AAPL,213.224,131.21266174316406,27977.69,56362.77
2021-04-19,MSFT,0.0,248.27645874023438,0.0,56362.77
2021-04-19,GOOGL,0.0,113.54951477050781,0.0,56362.77
2021-04-19,SPY,0.0,387.7990417480469,0.0,56362.77
2021-04-19,AGG,0.0,97.84307098388672,0.0,56362.77
2021-04-19,NVDA,1852.4338,15.323129653930664,28385.08,56362.77
2021-04-19,BOTZ,0.0,34.392574310302734,0.0,56362.77
2021-04-20,AAPL,213.224,129.52920532226562,27618.73,55651.81
2021-04-20,MSFT,0.0,247.81590270996094,0.0,55651.81
2021-04-20,GOOGL,0.0,113.01641845703125,0.0,55651.81
2021-04-20,SPY,0.0,384.95977783203125,0.0,55651.81
2021-04-20,AGG,0.0,97.99697875976562,0.0,55651.81
2021-04-20,NVDA,1852.4338,15.133108139038086,28033.08,55651.81
2021-04-20,BOTZ,0.0,33.68263626098633,0.0,55651.81
2021-04-21,AAPL,213.224,129.9087371826172,27699.66,56082.44
2021-04-21,MSFT,0.0,250.04200744628906,0.0,56082.44
2021-04-21,GOOGL,0.0,112.98369598388672,0.0,56082.44
2021-04-21,SPY,0.0,388.6022644042969,0.0,56082.44
2021-04-21,AGG,0.0,98.09101867675781,0.0,56082.44
2021-04-21,NVDA,1852.4338,15.321884155273438,28382.78,56082.44
2021-04-21,BOTZ,0.0,34.29396438598633,0.0,56082.44
2021-04-22,AAPL,213.224,128.3907012939453,27375.98,54815.92
2021-04-22,MSFT,0.0,246.7699737548828,0.0,54815.92
2021-04-22,GOOGL,0.0,111.70277404785156,0.0,54815.92
2021-04-22,SPY,0.0,385.0531005859375,0.0,54815.92
2021-04-22,AGG,0.0,98.11664581298828,0.0,54815.92
2021-04-22,NVDA,1852.4338,14.812914848327637,27439.94,54815.92
2021-04-22,BOTZ,0.0,34.26438903808594,0.0,54815.92
2021-04-23,AAPL,213.224,130.70668029785156,27869.8,56076.57
2021-04-23,MSFT,0.0,250.58905029296875,0.0,56076.57
2021-04-23,GOOGL,0.0,114.05384826660156,0.0,56076.57
2021-04-23,SPY,0.0,389.2281188964844,0.0,56076.57
2021-04-23,AGG,0.0,98.09957885742188,0.0,56076.57
2021-04-23,NVDA,1852.4338,15.2268705368042,28206.77,56076.57
2021-04-23,BOTZ,0.0,34.62921905517578,0.0,56076.57
2021-04-26,AAPL,213.224,131.09588623046875,27952.79,56552.67
2021-04-26,MSFT,0.0,250.97280883789062,0.0,56552.67
2021-04-26,GOOGL,0.0,114.54975128173828,0.0,56552.67
2021-04-26,SPY,0.0,390.04058837890625,0.0,56552.67
2021-04-26,AGG,0.0,98.01409149169922,0.0,56552.67
2021-04-26,NVDA,1852.4338,15.439085006713867,28599.88,56552.67
2021-04-26,BOTZ,0.0,34.905311584472656,0.0,56552.67
2021-04-27,AAPL,213.224,130.77476501464844,27884.32,56306.35
2021-04-27,MSFT,0.0,251.3758544921875,0.0,56306.35
2021-04-27,GOOGL,0.0,113.6100082397461,0.0,56306.35
2021-04-27,SPY,0.0,389.95660400390625,0.0,56306.35
2021-04-27,AGG,0.0,97.77468872070312,0.0,56306.35
2021-04-27,NVDA,1852.4338,15.34307861328125,28422.04,56306.35
2021-04-27,BOTZ,0.0,34.53062057495117,0.0,56306.35
2021-04-28,AAPL,213.224,129.986572265625,27716.25,55944.28
2021-04-28,MSFT,0.0,244.2655029296875,0.0,55944.28
2021-04-28,GOOGL,0.0,116.98511505126953,0.0,55944.28
2021-04-28,SPY,0.0,389.844482421875,0.0,55944.28
2021-04-28,AGG,0.0,97.82598114013672,0.0,55944.28
2021-04-28,NVDA,1852.4338,15.238343238830566,28228.02,55944.28
2021-04-28,BOTZ,0.0,34.5700569152832,0.0,55944.28
2021-04-29,AAPL,213.224,129.8892822265625,27695.51,56012.23
2021-04-29,MSFT,0.0,242.2983856201172,0.0,56012.23
2021-04-29,GOOGL,0.0,118.65730285644531,0.0,56012.23
2021-04-29,SPY,0.0,392.328857421875,0.0,56012.23
2021-04-29,AGG,0.0,97.77468872070312,0.0,56012.23
2021-04-29,NVDA,1852.4338,15.286222457885742,28316.72,56012.23
2021-04-29,BOTZ,0.0,34.34327697753906,0.0,56012.23
2021-04-30,AAPL,213.224,127.923583984375,27276.38,55010.58
2021-04-30,MSFT,0.0,241.9817352294922,0.0,55010.58
2021-04-30,GOOGL,0.0,116.71038818359375,0.0,55010.58
2021-04-30,SPY,0.0,389.7510986328125,0.0,55010.58
2021-04-30,AGG,0.0,97.87726593017578,0.0,55010.58
2021-04-30,NVDA,1852.4338,14.97176456451416,27734.2,55010.58
2021-04-30,BOTZ,0.0,33.8601188659668,0.0,55010.58
2021-05-03,AAPL,213.224,128.97450256347656,27500.46,54915.46
2021-05-03,MSFT,0.0,241.67466735839844,0.0,54915.46
2021-05-03,GOOGL,0.0,116.19365692138672,0.0,54915.46
2021-05-03,SPY,0.0,390.5917053222656,0.0,54915.46
2021-05-03,AGG,0.0,97.93982696533203,0.0,54915.46
2021-05-03,NVDA,1852.4338,14.79944896697998,27415.0,54915.46
2021-05-03,BOTZ,0.0,33.79110336303711,0.0,54915.46
2021-05-04,AAPL,213.224,124.41073608398438,26527.35,53045.26
2021-05-04,MSFT,0.0,237.76927185058594,0.0,53045.26
2021-05-04,GOOGL,0.0,114.39602661132812,0.0,53045.26
2021-05-04,SPY,0.0,388.18206787109375,0.0,53045.26
2021-05-04,AGG,0.0,98.05963134765625,0.0,53045.26
2021-05-04,NVDA,1852.4338,14.315170288085938,26517.91,53045.26
2021-05-04,BOTZ,0.0,32.84450912475586,0.0,53045.26
2021-05-05,AAPL,213.224,124.65399169921875,26579.22,53295.3
2021-05-05,MSFT,0.0,236.50265502929688,0.0,53295.3
2021-05-05,GOOGL,0.0,114.78976440429688,0.0,53295.3
2021-05-05,SPY,0.0,388.30340576171875,0.0,53295.3
2021-05-05,AGG,0.0,98.13672637939453,0.0,53295.3
2021-05-05,NVDA,1852.4338,14.422148704528809,26716.08,53295.3
2021-05-05,BOTZ,0.0,33.23891830444336,0.0,53295.3
2021-05-06,AAPL,213.224,126.24986267089844,26919.5,53754.76
2021-05-06,MSFT,0.0,239.63079833984375,0.0,53754.76
2021-05-06,GOOGL,0.0,115.90950775146484,0.0,53754.76
2021-05-06,SPY,0.0,391.404296875,0.0,53754.76
2021-05-06,AGG,0.0,98.1538314819336,0.0,53754.76
2021-05-06,NVDA,1852.4338,14.48648738861084,26835.26,53754.76
2021-05-06,BOTZ,0.0,33.307945251464844,0.0,53754.76
2021-05-07,AAPL,213.224,126.92244720458984,27062.91,54432.64
2021-05-07,MSFT,0.0,242.25042724609375,0.0,54432.64
2021-05-07,GOOGL,0.0,116.63253021240234,0.0,54432.64
2021-05-07,SPY,0.0,394.2528991699219,0.0,54432.64
2021-05-07,AGG,0.0,98.12813568115234,0.0,54432.64
2021-05-07,NVDA,1852.4338,14.775010108947754,27369.73,54432.64
2021-05-07,BOTZ,0.0,33.79110336303711,0.0,54432.64
2021-05-10,AAPL,213.224,123.64727783203125,26364.57,52724.49
2021-05-10,MSFT,0.0,237.18392944335938,0.0,52724.49
2021-05-10,GOOGL,0.0,113.64820861816406,0.0,52724.49
2021-05-10,SPY,0.0,390.34893798828125,0.0,52724.49
2021-05-10,AGG,0.0,97.9740219116211,0.0,52724.49
2021-05-10,NVDA,1852.4338,14.229886054992676,26359.92,52724.49
2021-05-10,BOTZ,0.0,32.91353225708008,0.0,52724.49
2021-05-11,AAPL,213.224,122.73100280761719,26169.19,52603.94
2021-05-11,MSFT,0.0,236.2723388671875,0.0,52603.94
2021-05-11,GOOGL,0.0,112.57259368896484,0.0,52603.94
2021-05-11,SPY,0.0,386.8650817871094,0.0,52603.94
2021-05-11,AGG,0.0,97.760009765625,0.0,52603.94
2021-05-11,NVDA,1852.4338,14.270280838012695,26434.75,52603.94
2021-05-11,BOTZ,0.0,32.53884506225586,0.0,52603.94
2021-05-12,AAPL,213.224,119.6702880859375,25516.58,50939.21
2021-05-12,MSFT,0.0,229.33474731445312,0.0,50939.21
2021-05-12,GOOGL,0.0,109.11070251464844,0.0,50939.21
2021-05-12,SPY,0.0,378.6460266113281,0.0,50939.21
2021-05-12,AGG,0.0,97.41751098632812,0.0,50939.21
2021-05-12,NVDA,1852.4338,13.723908424377441,25422.63,50939.21
2021-05-12,BOTZ,0.0,31.207712173461914,0.0,50939.21
2021-05-13,AAPL,213.224,121.81474304199219,25973.82,51224.15
2021-05-13,MSFT,0.0,233.20176696777344,0.0,51224.15
2021-05-13,GOOGL,0.0,110.53839874267578,0.0,51224.15
2021-05-13,SPY,0.0,383.1945495605469,0.0,51224.15
2021-05-13,AGG,0.0,97.64012908935547,0.0,51224.15
2021-05-13,NVDA,1852.4338,13.63089370727539,25250.33,51224.15
2021-05-13,BOTZ,0.0,31.56267738342285,0.0,51224.15
2021-05-14,AAPL,213.224,124.23213195800781,26489.27,52807.16
2021-05-14,MSFT,0.0,238.1147003173828,0.0,52807.16
2021-05-14,GOOGL,0.0,112.98518371582031,0.0,52807.16
2021-05-14,SPY,0.0,389.07861328125,0.0,52807.16
2021-05-14,AGG,0.0,97.8627700805664,0.0,52807.16
2021-05-14,NVDA,1852.4338,14.207193374633789,26317.89,52807.16
2021-05-14,BOTZ,0.0,32.39094161987305,0.0,52807.16
2021-05-17,AAPL,213.224,123.08191680908203,26244.02,52418.7
2021-05-17,MSFT,0.0,235.2648468017578,0.0,52418.7
2021-05-17,GOOGL,0.0,113.50785064697266,0.0,52418.7
2021-05-17,SPY,0.0,388.0885925292969,0.0,52418.7
2021-05-17,AGG,0.0,97.77710723876953,0.0,52418.7
2021-05-17,NVDA,1852.4338,14.129886627197266,26174.68,52418.7
2021-05-17,BOTZ,0.0,31.897924423217773,0.0,52418.7
2021-05-18,AAPL,213.224,121.69776153564453,25948.88,51846.85
2021-05-18,MSFT,0.0,233.24972534179688,0.0,51846.85
2021-05-18,GOOGL,0.0,112.19619750976562,0.0,51846.85
2021-05-18,SPY,0.0,384.74493408203125,0.0,51846.85
2021-05-18,AGG,0.0,97.6572494506836,0.0,51846.85
2021-05-18,NVDA,1852.4338,13.980511665344238,25897.97,51846.85
2021-05-18,BOTZ,0.0,32.1049919128418,0.0,51846.85
2021-05-19,AAPL,213.224,121.54180145263672,25915.63,51905.99
2021-05-19,MSFT,0.0,233.82679748535156,0.0,51905.99
2021-05-19,GOOGL,0.0,112.64400482177734,0.0,51905.99
2021-05-19,SPY,0.0,383.7362365722656,0.0,51905.99
2021-05-19,AGG,0.0,97.5202407836914,0.0,51905.99
2021-05-19,NVDA,1852.4338,14.030386924743652,25990.36,51905.99
2021-05-19,BOTZ,0.0,31.90778923034668,0.0,51905.99
2021-05-20,AAPL,213.224,124.0956802368164,26460.18,53460.82
2021-05-20,MSFT,0.0,237.05838012695312,0.0,53460.82
2021-05-20,GOOGL,0.0,114.4019775390625,0.0,53460.82
2021-05-20,SPY,0.0,387.86444091796875,0.0,53460.82
2021-05-20,AGG,0.0,97.85417938232422,0.0,53460.82
2021-05-20,NVDA,1852.4338,14.575764656066895,27000.64,53460.82
2021-05-20,BOTZ,0.0,32.5092658996582,0.0,53460.82
2021-05-21,AAPL,213.224,122.26312255859375,26069.43,53770.84
2021-05-21,MSFT,0.0,235.79844665527344,0.0,53770.84
2021-05-21,GOOGL,0.0,113.76622009277344,0.0,53770.84
2021-05-21,SPY,0.0,387.5468444824219,0.0,53770.84
2021-05-21,AGG,0.0,97.89698028564453,0.0,53770.84
2021-05-21,NVDA,1852.4338,14.954060554504395,27701.41,53770.84
2021-05-21,BOTZ,0.0,32.6768913269043,0.0,53770.84
2021-05-24,AAPL,213.224,123.89097595214844,26416.53,55264.02
2021-05-24,MSFT,0.0,241.1940155029297,0.0,55264.02
2021-05-24,GOOGL,0.0,117.08429718017578,0.0,55264.02
2021-05-24,SPY,0.0,391.4976806640625,0.0,55264.02
2021-05-24,AGG,0.0,97.99113464355469,0.0,55264.02
2021-05-24,NVDA,1852.4338,15.572750091552734,28847.49,55264.02
2021-05-24,BOTZ,0.0,33.01213455200195,0.0,55264.02
2021-05-25,AAPL,213.224,123.6960220336914,26374.96,55288.51
2021-05-25,MSFT,0.0,242.09805297851562,0.0,55288.51
2021-05-25,GOOGL,0.0,117.17504119873047,0.0,55288.51
2021-05-25,SPY,0.0,390.6289978027344,0.0,55288.51
2021-05-25,AGG,0.0,98.23088073730469,0.0,55288.51
2021-05-25,NVDA,1852.4338,15.608409881591797,28913.55,55288.51
2021-05-25,BOTZ,0.0,32.90367126464844,0.0,55288.51
2021-05-26,AAPL,213.224,123.64727783203125,26364.57,55374.66
2021-05-26,MSFT,0.0,241.87689208984375,0.0,55374.66
2021-05-26,GOOGL,0.0,118.0399169921875,0.0,55374.66
2021-05-26,SPY,0.0,391.404296875,0.0,55374.66
2021-05-26,AGG,0.0,98.19664001464844,0.0,55374.66
2021-05-26,NVDA,1852.4338,15.660528182983398,29010.09,55374.66
2021-05-26,BOTZ,0.0,33.19947814941406,0.0,55374.66
2021-05-27,AAPL,213.224,122.1169204711914,26038.26,54656.62
2021-05-27,MSFT,0.0,239.7802276611328,0.0,54656.62
2021-05-27,GOOGL,0.0,117.16564178466797,0.0,54656.62
2021-05-27,SPY,0.0,391.6097412109375,0.0,54656.62
2021-05-27,AGG,0.0,98.0768051147461,0.0,54656.62
2021-05-27,NVDA,1852.4338,15.44905948638916,28618.36,54656.62
2021-05-27,BOTZ,0.0,33.41640853881836,0.0,54656.62
2021-05-28,AAPL,213.224,121.4638442993164,25899.0,55915.22
2021-05-28,MSFT,0.0,240.13607788085938,0.0,55915.22
2021-05-28,GOOGL,0.0,116.87651062011719,0.0,55915.22
2021-05-28,SPY,0.0,392.3102111816406,0.0,55915.22
2021-05-28,AGG,0.0,98.0768051147461,0.0,55915.22
2021-05-28,NVDA,1852.4338,16.203664779663086,30016.22,55915.22
2021-05-28,BOTZ,0.0,33.7713737487793,0.0,55915.22
2021-06-01,AAPL,213.224,121.14218139648438,25830.42,55883.58
2021-06-01,MSFT,0.0,237.94322204589844,0.0,55883.58
2021-06-01,GOOGL,0.0,118.08304595947266,0.0,55883.58
2021-06-01,SPY,0.0,391.9646301269531,0.0,55883.58
2021-06-01,AGG,0.0,98.03134155273438,0.0,55883.58
2021-06-01,NVDA,1852.4338,16.223609924316406,30053.16,55883.58
2021-06-01,BOTZ,0.0,33.78123474121094,0.0,55883.58
2021-06-02,AAPL,213.224,121.90245056152344,25992.53,56994.99
2021-06-02,MSFT,0.0,237.84701538085938,0.0,56994.99
2021-06-02,GOOGL,0.0,117.55789184570312,0.0,56994.99
2021-06-02,SPY,0.0,392.5810241699219,0.0,56994.99
2021-06-02,AGG,0.0,98.15996551513672,0.0,56994.99
2021-06-02,NVDA,1852.4338,16.73607063293457,31002.46,56994.99
2021-06-02,BOTZ,0.0,33.96858596801758,0.0,56994.99
2021-06-03,AAPL,213.224,120.42086791992188,25676.62,57032.92
2021-06-03,MSFT,0.0,236.31781005859375,0.0,57032.92
2021-06-03,GOOGL,0.0,116.41681671142578,0.0,57032.92
2021-06-03,SPY,0.0,391.1240539550781,0.0,57032.92
2021-06-03,AGG,0.0,97.92842864990234,0.0,57032.92
2021-06-03,NVDA,1852.4338,16.927082061767578,31356.3,57032.92
2021-06-03,BOTZ,0.0,33.84040069580078,0.0,57032.92
2021-06-04,AAPL,213.224,122.71154022216797,26165.04,58645.72
2021-06-04,MSFT,0.0,241.20362854003906,0.0,58645.72
2021-06-04,GOOGL,0.0,118.69745635986328,0.0,58645.72
2021-06-04,SPY,0.0,394.7012939453125,0.0,58645.72
2021-06-04,AGG,0.0,98.33145141601562,0.0,58645.72
2021-06-04,NVDA,1852.4338,17.534055709838867,32480.68,58645.72
2021-06-04,BOTZ,0.0,34.44187545776367,0.0,58645.72
2021-06-07,AAPL,213.224,122.72128295898438,26167.12,58723.1
2021-06-07,MSFT,0.0,244.1082000732422,0.0,58723.1
2021-06-07,GOOGL,0.0,119.1303939819336,0.0,58723.1
2021-06-07,SPY,0.0,394.31829833984375,0.0,58723.1
2021-06-07,AGG,0.0,98.26282501220703,0.0,58723.1
2021-06-07,NVDA,1852.4338,17.574703216552734,32555.98,58723.1
2021-06-07,BOTZ,0.0,34.5700569152832,0.0,58723.1
2021-06-08,AAPL,213.224,123.54005432128906,26341.7,58598.34
2021-06-08,MSFT,0.0,242.9156036376953,0.0,58598.34
2021-06-08,GOOGL,0.0,118.93898010253906,0.0,58598.34
2021-06-08,SPY,0.0,394.40228271484375,0.0,58598.34
2021-06-08,AGG,0.0,98.44291687011719,0.0,58598.34
2021-06-08,NVDA,1852.4338,17.41311264038086,32256.64,58598.34
2021-06-08,BOTZ,0.0,34.43201446533203,0.0,58598.34
2021-06-09,AAPL,213.224,123.92021942138672,26422.76,58504.28
2021-06-09,MSFT,0.0,243.89659118652344,0.0,58504.28
2021-06-09,GOOGL,0.0,119.41007995605469,0.0,58504.28
2021-06-09,SPY,0.0,393.8138732910156,0.0,58504.28
2021-06-09,AGG,0.0,98.64012908935547,0.0,58504.28
2021-06-09,NVDA,1852.4338,17.318578720092773,32081.52,58504.28
2021-06-09,BOTZ,0.0,34.03760528564453,0.0,58504.28
2021-06-10,AAPL,213.224,122.92595672607422,26210.76,58415.65
2021-06-10,MSFT,0.0,247.40707397460938,0.0,58415.65
2021-06-10,GOOGL,0.0,120.7584228515625,0.0,58415.65
2021-06-10,SPY,0.0,395.6445617675781,0.0,58415.65
2021-06-10,AGG,0.0,98.8459243774414,0.0,58415.65
2021-06-10,NVDA,1852.4338,17.385175704956055,32204.89,58415.65
2021-06-10,BOTZ,0.0,34.18550109863281,0.0,58415.65
2021-06-11,AAPL,213.224,124.13465881347656,26468.49,59413.12
2021-06-11,MSFT,0.0,248.0322723388672,0.0,59413.12
2021-06-11,GOOGL,0.0,120.5139389038086,0.0,59413.12
2021-06-11,SPY,0.0,396.29827880859375,0.0,59413.12
2021-06-11,AGG,0.0,98.80304718017578,0.0,59413.12
2021-06-11,NVDA,1852.4338,17.784515380859375,32944.64,59413.12
2021-06-11,BOTZ,0.0,34.43201446533203,0.0,59413.12
2021-06-14,AAPL,213.224,127.1856460571289,27119.03,60421.28
2021-06-14,MSFT,0.0,249.95579528808594,0.0,60421.28
2021-06-14,GOOGL,0.0,121.44180297851562,0.0,60421.28
2021-06-14,SPY,0.0,397.1856384277344,0.0,60421.28
2021-06-14,AGG,0.0,98.55438995361328,0.0,60421.28
2021-06-14,NVDA,1852.4338,17.977563858032227,33302.25,60421.28
2021-06-14,BOTZ,0.0,34.69823455810547,0.0,60421.28
2021-06-15,AAPL,213.224,126.36682891845703,26944.44,59821.14
2021-06-15,MSFT,0.0,248.48426818847656,0.0,59821.14
2021-06-15,GOOGL,0.0,120.42420959472656,0.0,59821.14
2021-06-15,SPY,0.0,396.4571228027344,0.0,59821.14
2021-06-15,AGG,0.0,98.59725952148438,0.0,59821.14
2021-06-15,NVDA,1852.4338,17.74784278869629,32876.7,59821.14
2021-06-15,BOTZ,0.0,34.6588020324707,0.0,59821.14
2021-06-16,AAPL,213.224,126.86396026611328,27050.44,59967.34
2021-06-16,MSFT,0.0,247.54173278808594,0.0,59967.34
2021-06-16,GOOGL,0.0,119.78250122070312,0.0,59967.34
2021-06-16,SPY,0.0,394.2435607910156,0.0,59967.34
2021-06-16,AGG,0.0,98.27999877929688,0.0,59967.34
2021-06-16,NVDA,1852.4338,17.769542694091797,32916.9,59967.34
2021-06-16,BOTZ,0.0,34.55033874511719,0.0,59967.34
2021-06-17,AAPL,213.224,128.46258544921875,27391.3,61873.64
2021-06-17,MSFT,0.0,250.9271697998047,0.0,61873.64
2021-06-17,GOOGL,0.0,120.74554443359375,0.0,61873.64
2021-06-17,SPY,0.0,394.11279296875,0.0,61873.64
2021-06-17,AGG,0.0,98.58867645263672,0.0,61873.64
2021-06-17,NVDA,1852.4338,18.61461067199707,34482.33,61873.64
2021-06-17,BOTZ,0.0,34.589778900146484,0.0,61873.64
2021-06-18,AAPL,213.224,127.1661376953125,27114.87,61563.01
2021-06-18,MSFT,0.0,249.5133514404297,0.0,61563.01
2021-06-18,GOOGL,0.0,119.12641143798828,0.0,61563.01
2021-06-18,SPY,0.0,388.7960510253906,0.0,61563.01
2021-06-18,AGG,0.0,98.85448455810547,0.0,61563.01
2021-06-18,NVDA,1852.4338,18.596153259277344,34448.14,61563.01
2021-06-18,BOTZ,0.0,33.91928482055664,0.0,61563.01
2021-06-21,AAPL,213.224,128.95968627929688,27497.3,61554.55
2021-06-21,MSFT,0.0,252.59104919433594,0.0,61554.55
2021-06-21,GOOGL,0.0,120.81398010253906,0.0,61554.55
2021-06-21,SPY,0.0,394.3620910644531,0.0,61554.55
2021-06-21,AGG,0.0,98.59725952148438,0.0,61554.55
2021-06-21,NVDA,1852.4338,18.385135650634766,34057.25,61554.55
2021-06-21,BOTZ,0.0,34.284114837646484,0.0,61554.55
2021-06-22,AAPL,213.224,130.59722900390625,27846.46,62752.95
2021-06-22,MSFT,0.0,255.36105346679688,0.0,62752.95
2021-06-22,GOOGL,0.0,121.32772827148438,0.0,62752.95
2021-06-22,SPY,0.0,396.4703674316406,0.0,62752.95
2021-06-22,AGG,0.0,98.70014953613281,0.0,62752.95
2021-06-22,NVDA,1852.4338,18.843584060668945,34906.49,62752.95
2021-06-22,BOTZ,0.0,34.402435302734375,0.0,62752.95
2021-06-23,AAPL,213.224,130.3243408203125,27788.28,63009.89
2021-06-23,MSFT,0.0,255.130126953125,0.0,63009.89
2021-06-23,GOOGL,0.0,121.12590026855469,0.0,63009.89
2021-06-23,SPY,0.0,395.9925231933594,0.0,63009.89
2021-06-23,AGG,0.0,98.64868927001953,0.0,63009.89
2021-06-23,NVDA,1852.4338,19.013694763183594,35221.61,63009.89
2021-06-23,BOTZ,0.0,34.244667053222656,0.0,63009.89
2021-06-24,AAPL,213.224,130.04164123535156,27728.0,63223.6
2021-06-24,MSFT,0.0,256.495849609375,0.0,63223.6
2021-06-24,GOOGL,0.0,121.49584197998047,0.0,63223.6
