date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-01-03,GOOGL,0.5,0.5932436622009559,0.30648793379145345,1.8051074812537475,mean_variance
2022-01-03,NVDA,0.49999999999999983,0.5932436622009559,0.30648793379145345,1.8051074812537475,mean_variance
2022-01-03,ISRG,1.3877787807814457e-16,0.5932436622009559,0.30648793379145345,1.8051074812537475,mean_variance
2022-04-01,MSFT,0.0,0.4362147506049441,0.33421975802993686,1.1854917044415256,mean_variance
2022-04-01,GOOGL,0.5,0.4362147506049441,0.33421975802993686,1.1854917044415256,mean_variance
2022-04-01,NVDA,0.49999999999999967,0.4362147506049441,0.33421975802993686,1.1854917044415256,mean_variance
2022-04-01,ISRG,0.0,0.4362147506049441,0.33421975802993686,1.1854917044415256,mean_variance
2022-07-01,MSFT,0.0,0.29823675608498823,0.23721917178899962,1.088599855304626,mean_variance
2022-07-01,GOOGL,0.5,0.29823675608498823,0.23721917178899962,1.088599855304626,mean_variance
2022-07-01,NVDA,1.5415144552905032e-16,0.29823675608498823,0.23721917178899962,1.088599855304626,mean_variance
2022-07-01,ISRG,1.334362107370409e-16,0.29823675608498823,0.23721917178899962,1.088599855304626,mean_variance
2022-07-01,LLY,0.5,0.29823675608498823,0.23721917178899962,1.088599855304626,mean_variance
2022-10-03,MSFT,0.5,0.18453283257680356,0.22943851265858267,0.6299414640639537,mean_variance
2022-10-03,GOOGL,0.0,0.18453283257680356,0.22943851265858267,0.6299414640639537,mean_variance
2022-10-03,NVDA,0.0,0.18453283257680356,0.22943851265858267,0.6299414640639537,mean_variance
2022-10-03,ISRG,0.0,0.18453283257680356,0.22943851265858267,0.6299414640639537,mean_variance
2022-10-03,IONQ,0.0,0.18453283257680356,0.22943851265858267,0.6299414640639537,mean_variance
2022-10-03,LLY,0.5,0.18453283257680356,0.22943851265858267,0.6299414640639537,mean_variance
2023-01-03,MSFT,0.5,0.10831864838118357,0.23839492594209793,0.2865776111265766,mean_variance
2023-01-03,GOOGL,0.0,0.10831864838118357,0.23839492594209793,0.2865776111265766,mean_variance
2023-01-03,NVDA,9.49523737692487e-16,0.10831864838118357,0.23839492594209793,0.2865776111265766,mean_variance
2023-01-03,ISRG,0.0,0.10831864838118357,0.23839492594209793,0.2865776111265766,mean_variance
2023-01-03,IONQ,1.3597399555105185e-16,0.10831864838118357,0.23839492594209793,0.2865776111265766,mean_variance
2023-01-03,LLY,0.5,0.10831864838118357,0.23839492594209793,0.2865776111265766,mean_variance
2023-04-03,MSFT,0.0,0.27297677278168336,0.358740935854227,0.649429015473028,mean_variance
2023-04-03,GOOGL,0.0,0.27297677278168336,0.358740935854227,0.649429015473028,mean_variance
2023-04-03,NVDA,0.5,0.27297677278168336,0.358740935854227,0.649429015473028,mean_variance
2023-04-03,ISRG,0.0,0.27297677278168336,0.358740935854227,0.649429015473028,mean_variance
2023-04-03,IONQ,0.0,0.27297677278168336,0.358740935854227,0.649429015473028,mean_variance
2023-04-03,LLY,0.5,0.27297677278168336,0.358740935854227,0.649429015473028,mean_variance
2023-07-03,MSFT,3.885780586188048e-16,0.29982704422445927,0.3553819398204233,0.7311205638523767,mean_variance
2023-07-03,GOOGL,3.710755268314923e-16,0.29982704422445927,0.3553819398204233,0.7311205638523767,mean_variance
2023-07-03,NVDA,0.4999999999999995,0.29982704422445927,0.3553819398204233,0.7311205638523767,mean_variance
2023-07-03,ISRG,5.185589211525107e-16,0.29982704422445927,0.3553819398204233,0.7311205638523767,mean_variance
2023-07-03,IONQ,1.523829795863787e-16,0.29982704422445927,0.3553819398204233,0.7311205638523767,mean_variance
2023-07-03,LLY,0.499999999999999,0.29982704422445927,0.3553819398204233,0.7311205638523767,mean_variance
2023-10-02,MSFT,0.0,0.3779510440691568,0.33198765150438675,1.0179626939066777,mean_variance
2023-10-02,GOOGL,0.0,0.3779510440691568,0.33198765150438675,1.0179626939066777,mean_variance
2023-10-02,NVDA,0.5,0.3779510440691568,0.33198765150438675,1.0179626939066777,mean_variance
2023-10-02,ISRG,0.0,0.3779510440691568,0.33198765150438675,1.0179626939066777,mean_variance
2023-10-02,IONQ,0.0,0.3779510440691568,0.33198765150438675,1.0179626939066777,mean_variance
2023-10-02,LLY,0.5,0.3779510440691568,0.33198765150438675,1.0179626939066777,mean_variance
2023-10-02,XLE,0.0,0.3779510440691568,0.33198765150438675,1.0179626939066777,mean_variance
2024-01-02,MSFT,9.840220885530297e-16,0.5962340905425126,0.30104829833339397,1.847657314862198,mean_variance
2024-01-02,GOOGL,0.0,0.5962340905425126,0.30104829833339397,1.847657314862198,mean_variance
2024-01-02,NVDA,0.5,0.5962340905425126,0.30104829833339397,1.847657314862198,mean_variance
2024-01-02,ISRG,0.0,0.5962340905425126,0.30104829833339397,1.847657314862198,mean_variance
2024-01-02,LLY,0.5,0.5962340905425126,0.30104829833339397,1.847657314862198,mean_variance
2024-01-02,XLE,0.0,0.5962340905425126,0.30104829833339397,1.847657314862198,mean_variance
2024-01-02,ARKX,0.0,0.5962340905425126,0.30104829833339397,1.847657314862198,mean_variance
2024-04-01,MSFT,0.0,0.96121622325713,0.3012064307556228,3.0584214983263034,mean_variance
2024-04-01,NVDA,0.5,0.96121622325713,0.3012064307556228,3.0584214983263034,mean_variance
2024-04-01,ISRG,0.0,0.96121622325713,0.3012064307556228,3.0584214983263034,mean_variance
2024-04-01,LLY,0.5,0.96121622325713,0.3012064307556228,3.0584214983263034,mean_variance
2024-04-01,XLE,0.0,0.96121622325713,0.3012064307556228,3.0584214983263034,mean_variance
2024-04-01,ARKX,0.0,0.96121622325713,0.3012064307556228,3.0584214983263034,mean_variance
2024-04-01,BOTZ,0.0,0.96121622325713,0.3012064307556228,3.0584214983263034,mean_variance
2024-07-01,MSFT,0.0,1.0422281111145377,0.2951015636286579,3.396214167050958,mean_variance
2024-07-01,NVDA,0.5,1.0422281111145377,0.2951015636286579,3.396214167050958,mean_variance
2024-07-01,ISRG,1.4954939767084774e-16,1.0422281111145377,0.2951015636286579,3.396214167050958,mean_variance
2024-07-01,LLY,0.5,1.0422281111145377,0.2951015636286579,3.396214167050958,mean_variance
2024-07-01,ARKX,0.0,1.0422281111145377,0.2951015636286579,3.396214167050958,mean_variance
2024-07-01,BOTZ,0.0,1.0422281111145377,0.2951015636286579,3.396214167050958,mean_variance
2024-07-01,QTUM,9.188038166023222e-17,1.0422281111145377,0.2951015636286579,3.396214167050958,mean_variance
2024-10-01,MSFT,0.0,0.7935650963218205,0.32491817692894104,2.3192457357860397,mean_variance
2024-10-01,NVDA,0.5,0.7935650963218205,0.32491817692894104,2.3192457357860397,mean_variance
2024-10-01,ISRG,2.220446049250313e-16,0.7935650963218205,0.32491817692894104,2.3192457357860397,mean_variance
2024-10-01,LLY,0.5,0.7935650963218205,0.32491817692894104,2.3192457357860397,mean_variance
2024-10-01,ARKX,0.0,0.7935650963218205,0.32491817692894104,2.3192457357860397,mean_variance
2024-10-01,BOTZ,0.0,0.7935650963218205,0.32491817692894104,2.3192457357860397,mean_variance
2024-10-01,QTUM,0.0,0.7935650963218205,0.32491817692894104,2.3192457357860397,mean_variance
2024-10-01,NLR,0.0,0.7935650963218205,0.32491817692894104,2.3192457357860397,mean_variance
2025-01-02,MSFT,0.0,0.5691664426008421,0.3084951695970922,1.7153151645517042,mean_variance
2025-01-02,NVDA,0.5,0.5691664426008421,0.3084951695970922,1.7153151645517042,mean_variance
2025-01-02,ISRG,5.179246201647537e-16,0.5691664426008421,0.3084951695970922,1.7153151645517042,mean_variance
2025-01-02,LLY,0.3637740411667659,0.5691664426008421,0.3084951695970922,1.7153151645517042,mean_variance
2025-01-02,BOTZ,0.0,0.5691664426008421,0.3084951695970922,1.7153151645517042,mean_variance
2025-01-02,QTUM,0.13622595883323346,0.5691664426008421,0.3084951695970922,1.7153151645517042,mean_variance
2025-01-02,NLR,3.573377781122382e-17,0.5691664426008421,0.3084951695970922,1.7153151645517042,mean_variance
2025-01-02,LNG,2.7748690784632274e-17,0.5691664426008421,0.3084951695970922,1.7153151645517042,mean_variance
2025-04-01,MSFT,0.0,0.7794667562626483,0.5138966802802388,1.4389405198325105,mean_variance
2025-04-01,NVDA,0.49999999999999983,0.7794667562626483,0.5138966802802388,1.4389405198325105,mean_variance
2025-04-01,ISRG,7.632783294297951e-17,0.7794667562626483,0.5138966802802388,1.4389405198325105,mean_variance
2025-04-01,LLY,2.3567568746448484e-16,0.7794667562626483,0.5138966802802388,1.4389405198325105,mean_variance
2025-04-01,QTUM,2.1058626511522651e-16,0.7794667562626483,0.5138966802802388,1.4389405198325105,mean_variance
2025-04-01,NLR,9.066073175918713e-18,0.7794667562626483,0.5138966802802388,1.4389405198325105,mean_variance
2025-04-01,LNG,8.595129138093782e-17,0.7794667562626483,0.5138966802802388,1.4389405198325105,mean_variance
2025-04-01,RKLB,0.4999999999999996,0.7794667562626483,0.5138966802802388,1.4389405198325105,mean_variance
2025-07-01,MSFT,6.018060066886194e-16,1.0189743711698294,0.5548773302028772,1.7643077449422766,mean_variance
2025-07-01,NVDA,0.49999999999999956,1.0189743711698294,0.5548773302028772,1.7643077449422766,mean_variance
2025-07-01,ISRG,2.0816681711721685e-17,1.0189743711698294,0.5548773302028772,1.7643077449422766,mean_variance
2025-07-01,LLY,1.888981330405821e-17,1.0189743711698294,0.5548773302028772,1.7643077449422766,mean_variance
2025-07-01,QTUM,4.2327252813834093e-16,1.0189743711698294,0.5548773302028772,1.7643077449422766,mean_variance
2025-07-01,NLR,8.406544032917805e-17,1.0189743711698294,0.5548773302028772,1.7643077449422766,mean_variance
2025-07-01,LNG,4.721026756877848e-16,1.0189743711698294,0.5548773302028772,1.7643077449422766,mean_variance
2025-07-01,RKLB,0.49999999999999883,1.0189743711698294,0.5548773302028772,1.7643077449422766,mean_variance
2025-10-01,MSFT,3.3808928027042035e-16,1.089184817266394,0.5545194636027244,1.8920613001567494,mean_variance
2025-10-01,NVDA,0.4806639947024616,1.089184817266394,0.5545194636027244,1.8920613001567494,mean_variance
2025-10-01,ISRG,0.0,1.089184817266394,0.5545194636027244,1.8920613001567494,mean_variance
2025-10-01,LLY,0.0,1.089184817266394,0.5545194636027244,1.8920613001567494,mean_variance
2025-10-01,QTUM,0.019336005297539087,1.089184817266394,0.5545194636027244,1.8920613001567494,mean_variance
2025-10-01,NLR,0.0,1.089184817266394,0.5545194636027244,1.8920613001567494,mean_variance
2025-10-01,LNG,0.0,1.089184817266394,0.5545194636027244,1.8920613001567494,mean_variance
2025-10-01,RKLB,0.49999999999999967,1.089184817266394,0.5545194636027244,1.8920613001567494,mean_variance
2026-01-02,MSFT,0.0,1.1155018080600645,0.531596596335617,2.0231540522901685,mean_variance
2026-01-02,NVDA,3.308536077084935e-16,1.1155018080600645,0.531596596335617,2.0231540522901685,mean_variance
2026-01-02,ISRG,2.8961786853363656e-16,1.1155018080600645,0.531596596335617,2.0231540522901685,mean_variance
2026-01-02,LLY,1.211915945683466e-16,1.1155018080600645,0.531596596335617,2.0231540522901685,mean_variance
2026-01-02,QTUM,0.5,1.1155018080600645,0.531596596335617,2.0231540522901685,mean_variance
2026-01-02,NLR,0.0,1.1155018080600645,0.531596596335617,2.0231540522901685,mean_variance
2026-01-02,LNG,0.0,1.1155018080600645,0.531596596335617,2.0231540522901685,mean_variance
2026-01-02,RKLB,0.5,1.1155018080600645,0.531596596335617,2.0231540522901685,mean_variance
