date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-10-01,URA,0.24999999999999992,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
2022-01-03,AAPL,1.0311725228746036e-16,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,MSFT,3.608224830031759e-16,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,GOOGL,0.2499999999999998,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,SPY,0.0,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,AGG,1.7441056098208933e-16,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,NVDA,0.24999999999999983,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,BOTZ,1.22871851442448e-16,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,SMH,0.25,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,URA,0.24999999999999964,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-01-03,ICLN,0.0,0.5618952426864099,0.2757549699419556,1.8926050282838602,mean_variance
2022-04-01,AAPL,3.8418678790052534e-17,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,MSFT,0.021706048694532562,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,GOOGL,0.2499999999999996,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,SPY,0.0,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,AGG,6.279968715134684e-17,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,NVDA,0.24999999999999978,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,BOTZ,0.0,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,SMH,0.0,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,URA,0.22829395130546773,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,ICLN,2.4064944984807237e-16,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-04-01,CCJ,0.25,0.49443043889546406,0.34350174763869024,1.3229348672003072,mean_variance
2022-07-01,AAPL,0.25,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,MSFT,0.25,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,GOOGL,0.18207330846199216,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,SPY,0.0,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,AGG,0.12799261306945725,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,NVDA,0.0,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,BOTZ,0.0,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,SMH,0.0,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,URA,0.0,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,ICLN,0.0,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-07-01,CCJ,0.18993407846855126,0.06786044524967932,0.23661850937774906,0.11774414995236734,mean_variance
2022-10-03,AAPL,0.25,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,MSFT,0.25,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,GOOGL,0.0,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,SPY,0.0,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,AGG,0.25,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,NVDA,0.0,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,ARKX,0.0,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,BOTZ,1.8007794428204397e-16,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,SMH,0.0,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,URA,2.233821054698573e-16,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,ICLN,0.0,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2022-10-03,CCJ,0.25,0.03973352308721147,0.2333258470418854,-0.0011420805545846679,mean_variance
2023-01-03,AAPL,0.0,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,MSFT,0.0,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,GOOGL,0.0,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,SPY,0.24999999999999983,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,AGG,0.25,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,NVDA,0.0,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,BOTZ,0.0,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,SMH,0.0,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,URA,9.32475612064102e-17,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,ICLN,0.1473263145467719,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,CCJ,0.10267368545322887,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-01-03,LMT,0.25,0.0002082423622195885,0.17602313100799566,-0.2260598218536001,mean_variance
2023-04-03,AAPL,0.25,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,MSFT,0.0,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,GOOGL,0.0,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,SPY,0.0,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,AGG,0.25,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,NVDA,4.348462696908612e-17,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,BOTZ,1.231607369715713e-16,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,SMH,0.0,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,URA,7.403560106587893e-17,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,CCJ,0.25,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,LMT,0.24999999999999997,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-04-03,TSLA,2.4634142981616348e-17,0.07289521819229217,0.21687378306903252,0.15167909060645368,mean_variance
2023-07-03,AAPL,0.25,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,MSFT,0.06697161373161788,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,GOOGL,0.0,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,SPY,0.0,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,AGG,0.0,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,NVDA,0.25,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,BOTZ,0.0,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,SMH,0.0,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,URA,0.0,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,CCJ,0.1830283862683823,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,LMT,0.25,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-07-03,TSLA,1.1798671817950232e-16,0.2074825928490277,0.3022624654502999,0.5540965617398709,mean_variance
2023-10-02,AAPL,0.2499999999999993,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,MSFT,0.13819091691213123,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,GOOGL,7.162211080004384e-18,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,SPY,1.833795433010434e-16,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,AGG,3.935841594247065e-16,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,NVDA,0.24999999999999936,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,BOTZ,3.637149383528259e-16,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,SMH,0.09626381059039887,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,URA,0.015545272497470546,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,CCJ,0.24999999999999944,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,LMT,2.381779819947999e-16,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2023-10-02,TSLA,8.393877441667706e-17,0.3972500916777146,0.31165835795176566,1.1462875374996522,mean_variance
2024-01-02,MSFT,0.2499999999999998,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,GOOGL,0.0,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,SPY,0.0,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,AGG,0.0,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,NVDA,0.25,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,BOTZ,1.519617764955683e-15,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,SMH,0.25,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,URA,0.0,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,CCJ,0.25,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,TSLA,0.0,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,ARKX,1.1655903591876876e-16,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-01-02,ARKQ,8.477161900511574e-18,0.5133389381807171,0.2930273984297633,1.6153402061281081,mean_variance
2024-04-01,MSFT,0.2499999999999997,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,GOOGL,9.71445146547012e-17,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,SPY,6.655390836779233e-16,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,AGG,6.982192655723409e-16,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,NVDA,0.24999999999999922,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,BOTZ,4.3332941464038966e-16,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,SMH,0.24999999999999922,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,URA,1.5618432101990127e-16,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,CCJ,0.24999999999999875,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,ARKX,2.710393385116729e-16,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-04-01,ARKQ,7.228289105292954e-16,0.70652694195283,0.25836586853550486,2.579779387002255,mean_variance
2024-07-01,MSFT,0.0,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,GOOGL,0.24999999999999953,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,SPY,6.066111506702927e-17,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,AGG,4.4298949928714754e-16,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,NVDA,0.2499999999999995,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,BOTZ,2.0919786077789719e-16,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,SMH,0.25,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,URA,4.0038319700989677e-16,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,CCJ,0.24999999999999958,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,ARKX,1.4500188900476297e-16,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-07-01,ARKQ,1.9821258138592063e-16,0.7330514452587422,0.2479860849285063,2.79471908860752,mean_variance
2024-10-01,MSFT,0.0,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,GOOGL,0.011399474191857425,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,SPY,0.2386005258081434,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,AGG,0.0,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,NVDA,0.25,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,BOTZ,0.0,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,SMH,0.24999999999999983,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,URA,9.361821376348981e-16,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,CCJ,0.24999999999999994,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,ARKX,0.0,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2024-10-01,ARKQ,0.0,0.41782864931983676,0.27428835431542675,1.3774870255167324,mean_variance
2025-01-02,MSFT,1.3489857405824542e-16,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,GOOGL,0.11153755787394398,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,SPY,0.13846244212605607,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,AGG,0.0,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,NVDA,0.25,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,BOTZ,4.2910896026534055e-17,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,SMH,0.25,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,URA,0.0,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,CCJ,0.0,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,ARKQ,0.0,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-01-02,RKLB,0.25,0.6918579977421213,0.31360514725071814,2.07859470246826,mean_variance
2025-04-01,MSFT,0.0,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,GOOGL,0.24575278602066816,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,SPY,0.25,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,AGG,0.004247213979331817,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,NVDA,0.24999999999999972,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,BOTZ,0.0,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,URA,0.0,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,CCJ,7.404507757261021e-17,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,ARKQ,0.0,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,RKLB,0.25,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-04-01,IONQ,6.066622624099441e-16,0.47764593633892294,0.32402321351930874,1.3506622923262976,mean_variance
2025-07-01,MSFT,1.0566038563971561e-16,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,GOOGL,0.0,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,SPY,2.26874188523595e-16,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,AGG,2.4887323789545533e-17,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,NVDA,0.025049637314456204,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,BOTZ,1.288623121309054e-16,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,URA,7.432694285488454e-17,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,CCJ,0.25,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,NUKZ,0.2499999999999997,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,RKLB,0.24999999999999967,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-07-01,IONQ,0.22495036268554397,0.9113335191501166,0.5390125426714898,1.616536629800033,mean_variance
2025-10-01,MSFT,2.9649605246332606e-16,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,GOOGL,4.172009959724221e-16,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,SPY,0.0,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,AGG,2.319335204395677e-16,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,NVDA,1.0770641495831519e-16,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,BOTZ,1.3894426342143523e-16,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,URA,0.0,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,CCJ,8.445366202886835e-17,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,NUKZ,0.24999999999999986,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,RKLB,0.2499999999999997,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,IONQ,0.25,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2025-10-01,LEU,0.24999999999999958,1.410782289148567,0.6409127284588628,2.1387971065027007,mean_variance
2026-01-02,MSFT,1.1423272258096589e-16,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,GOOGL,0.24999999999999997,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,SPY,0.0,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,AGG,0.0,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,NVDA,0.0,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,URA,2.1096448119707013e-16,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,CCJ,0.2499999999999992,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,NUKZ,2.92068569420129e-16,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,RKLB,0.25,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,LEU,0.25,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,ARKQ,9.141992718397773e-16,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
2026-01-02,TSM,1.157533214425682e-16,1.1323742247679611,0.5107614239507957,2.1387171652830133,mean_variance
