date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2023-07-03,LLY,0.5,0.42253625566924913,0.32357014821893426,1.1822359317597406,mean_variance
2023-10-02,MSFT,0.0,0.4326310419468964,0.22581477257382004,1.7387305421683306,mean_variance
2023-10-02,GOOGL,0.0,0.4326310419468964,0.22581477257382004,1.7387305421683306,mean_variance
2023-10-02,NVDA,0.1023968394052543,0.4326310419468964,0.22581477257382004,1.7387305421683306,mean_variance
2023-10-02,ISRG,2.1296690130936378e-16,0.4326310419468964,0.22581477257382004,1.7387305421683306,mean_variance
2023-10-02,LLY,0.5,0.4326310419468964,0.22581477257382004,1.7387305421683306,mean_variance
2023-10-02,XLE,0.39760316059474554,0.4326310419468964,0.22581477257382004,1.7387305421683306,mean_variance
2024-01-02,MSFT,6.248033791200271e-16,0.43534704039738514,0.3123496378985404,1.2657195412719016,mean_variance
2024-01-02,GOOGL,5.033727358016506e-16,0.43534704039738514,0.3123496378985404,1.2657195412719016,mean_variance
2024-01-02,NVDA,0.4802362023221094,0.43534704039738514,0.3123496378985404,1.2657195412719016,mean_variance
2024-01-02,ISRG,3.5221185618827215e-16,0.43534704039738514,0.3123496378985404,1.2657195412719016,mean_variance
2024-01-02,LLY,0.4999999999999993,0.43534704039738514,0.3123496378985404,1.2657195412719016,mean_variance
2024-01-02,XLE,0.019763797677889855,0.43534704039738514,0.3123496378985404,1.2657195412719016,mean_variance
2024-04-01,MSFT,1.3257064087162478e-16,0.5559282421367152,0.32082495755321366,1.608130009808045,mean_variance
2024-04-01,NVDA,0.5,0.5559282421367152,0.32082495755321366,1.608130009808045,mean_variance
2024-04-01,ISRG,0.0,0.5559282421367152,0.32082495755321366,1.608130009808045,mean_variance
2024-04-01,LLY,0.5,0.5559282421367152,0.32082495755321366,1.608130009808045,mean_variance
2024-04-01,XLE,0.0,0.5559282421367152,0.32082495755321366,1.608130009808045,mean_variance
2024-04-01,ARKX,0.0,0.5559282421367152,0.32082495755321366,1.608130009808045,mean_variance
2024-04-01,BOTZ,2.6100028457790365e-16,0.5559282421367152,0.32082495755321366,1.608130009808045,mean_variance
2024-07-01,MSFT,5.551115123125783e-17,0.5363559635990163,0.3263708975809947,1.5208340182225861,mean_variance
2024-07-01,NVDA,0.5,0.5363559635990163,0.3263708975809947,1.5208340182225861,mean_variance
2024-07-01,ISRG,0.0,0.5363559635990163,0.3263708975809947,1.5208340182225861,mean_variance
2024-07-01,LLY,0.49999999999999983,0.5363559635990163,0.3263708975809947,1.5208340182225861,mean_variance
2024-07-01,ARKX,0.0,0.5363559635990163,0.3263708975809947,1.5208340182225861,mean_variance
2024-07-01,BOTZ,0.0,0.5363559635990163,0.3263708975809947,1.5208340182225861,mean_variance
2024-07-01,QTUM,3.4954678040932663e-16,0.5363559635990163,0.3263708975809947,1.5208340182225861,mean_variance
2024-10-01,MSFT,3.3306690738754696e-16,0.533270889606331,0.34241305688334234,1.4405726641854806,mean_variance
2024-10-01,NVDA,0.4999999999999994,0.533270889606331,0.34241305688334234,1.4405726641854806,mean_variance
2024-10-01,ISRG,0.0,0.533270889606331,0.34241305688334234,1.4405726641854806,mean_variance
2024-10-01,LLY,0.49999999999999956,0.533270889606331,0.34241305688334234,1.4405726641854806,mean_variance
2024-10-01,ARKX,2.27632597251996e-16,0.533270889606331,0.34241305688334234,1.4405726641854806,mean_variance
2024-10-01,BOTZ,1.2701863564534121e-16,0.533270889606331,0.34241305688334234,1.4405726641854806,mean_variance
2024-10-01,QTUM,1.478353173570629e-16,0.533270889606331,0.34241305688334234,1.4405726641854806,mean_variance
2024-10-01,NLR,6.938893903907228e-17,0.533270889606331,0.34241305688334234,1.4405726641854806,mean_variance
2025-01-02,MSFT,3.107306613702e-16,0.4363715865978633,0.336847872702458,1.1767080000175136,mean_variance
2025-01-02,NVDA,0.4999999999999996,0.4363715865978633,0.336847872702458,1.1767080000175136,mean_variance
2025-01-02,ISRG,2.6288663605404038e-17,0.4363715865978633,0.336847872702458,1.1767080000175136,mean_variance
2025-01-02,LLY,0.4999999999999998,0.4363715865978633,0.336847872702458,1.1767080000175136,mean_variance
2025-01-02,BOTZ,1.0261649654838355e-16,0.4363715865978633,0.336847872702458,1.1767080000175136,mean_variance
2025-01-02,QTUM,6.792202702884741e-17,0.4363715865978633,0.336847872702458,1.1767080000175136,mean_variance
2025-01-02,NLR,1.5639292430366457e-16,0.4363715865978633,0.336847872702458,1.1767080000175136,mean_variance
2025-01-02,LNG,0.0,0.4363715865978633,0.336847872702458,1.1767080000175136,mean_variance
2025-04-01,MSFT,0.0,0.4096106236987091,0.3353882041997879,1.1020382323241613,mean_variance
2025-04-01,NVDA,0.5,0.4096106236987091,0.3353882041997879,1.1020382323241613,mean_variance
2025-04-01,ISRG,0.0,0.4096106236987091,0.3353882041997879,1.1020382323241613,mean_variance
2025-04-01,LLY,0.5,0.4096106236987091,0.3353882041997879,1.1020382323241613,mean_variance
2025-04-01,QTUM,0.0,0.4096106236987091,0.3353882041997879,1.1020382323241613,mean_variance
2025-04-01,NLR,0.0,0.4096106236987091,0.3353882041997879,1.1020382323241613,mean_variance
2025-04-01,LNG,0.0,0.4096106236987091,0.3353882041997879,1.1020382323241613,mean_variance
2025-04-01,RKLB,7.160613248180514e-16,0.4096106236987091,0.3353882041997879,1.1020382323241613,mean_variance
2025-07-01,MSFT,1.5720900218014984e-16,0.7535546867636539,0.5235035240493014,1.3630370264641316,mean_variance
2025-07-01,NVDA,0.49999999999999994,0.7535546867636539,0.5235035240493014,1.3630370264641316,mean_variance
2025-07-01,ISRG,0.0,0.7535546867636539,0.5235035240493014,1.3630370264641316,mean_variance
2025-07-01,LLY,0.0,0.7535546867636539,0.5235035240493014,1.3630370264641316,mean_variance
2025-07-01,QTUM,7.979727989493313e-17,0.7535546867636539,0.5235035240493014,1.3630370264641316,mean_variance
2025-07-01,NLR,1.0928757898653885e-16,0.7535546867636539,0.5235035240493014,1.3630370264641316,mean_variance
2025-07-01,LNG,4.553336294190815e-18,0.7535546867636539,0.5235035240493014,1.3630370264641316,mean_variance
2025-07-01,RKLB,0.49999999999999983,0.7535546867636539,0.5235035240493014,1.3630370264641316,mean_variance
2025-10-01,MSFT,1.2046000760964946e-17,0.8584344155112335,0.5084663402046429,1.609613755714562,mean_variance
2025-10-01,NVDA,0.4999999999999999,0.8584344155112335,0.5084663402046429,1.609613755714562,mean_variance
2025-10-01,ISRG,8.490438675199084e-17,0.8584344155112335,0.5084663402046429,1.609613755714562,mean_variance
2025-10-01,LLY,0.0,0.8584344155112335,0.5084663402046429,1.609613755714562,mean_variance
2025-10-01,QTUM,2.2898349882893854e-16,0.8584344155112335,0.5084663402046429,1.609613755714562,mean_variance
2025-10-01,NLR,1.8735013540549517e-16,0.8584344155112335,0.5084663402046429,1.609613755714562,mean_variance
2025-10-01,LNG,0.0,0.8584344155112335,0.5084663402046429,1.609613755714562,mean_variance
2025-10-01,RKLB,0.5,0.8584344155112335,0.5084663402046429,1.609613755714562,mean_variance
2026-01-02,MSFT,1.8218378182655957e-16,0.9312594504243993,0.5039820779558898,1.768434810299753,mean_variance
2026-01-02,NVDA,0.4999999999999991,0.9312594504243993,0.5039820779558898,1.768434810299753,mean_variance
2026-01-02,ISRG,2.3051462447577025e-16,0.9312594504243993,0.5039820779558898,1.768434810299753,mean_variance
2026-01-02,LLY,5.273559366969494e-16,0.9312594504243993,0.5039820779558898,1.768434810299753,mean_variance
2026-01-02,QTUM,1.8843433757798067e-16,0.9312594504243993,0.5039820779558898,1.768434810299753,mean_variance
2026-01-02,NLR,2.0010788067704847e-16,0.9312594504243993,0.5039820779558898,1.768434810299753,mean_variance
2026-01-02,LNG,2.2850039910237943e-16,0.9312594504243993,0.5039820779558898,1.768434810299753,mean_variance
2026-01-02,RKLB,0.49999999999999933,0.9312594504243993,0.5039820779558898,1.768434810299753,mean_variance
