date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-10-01,MSFT,1.0037082094223646e-16,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
2021-10-01,GOOGL,0.2499999999999998,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
2021-10-01,SPY,1.8094639892314274e-16,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
2021-10-01,AGG,1.6695216663226327e-16,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
2021-10-01,NVDA,0.24999999999999992,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
2021-10-01,BOTZ,2.6040793358888873e-17,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
2021-10-01,SMH,0.2432253722863304,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
2021-10-01,URA,0.24999999999999972,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
2022-01-03,AAPL,2.0336862941944012e-16,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,MSFT,1.0408340855860843e-16,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,GOOGL,0.25,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,SPY,7.642590399218794e-18,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,AGG,0.0,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,NVDA,0.25,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,BOTZ,0.0,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,SMH,0.25,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,URA,0.24999999999999978,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-01-03,ICLN,0.0,0.5618952591585864,0.27575491787837847,1.8926054453497287,mean_variance
2022-04-01,AAPL,0.0,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,MSFT,0.021706648590958715,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,GOOGL,0.24999999999999992,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,SPY,1.4367474732628884e-16,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,AGG,3.72166998448676e-16,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,NVDA,0.2499999999999996,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,BOTZ,4.247578688096375e-16,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,SMH,1.2707918825989707e-16,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,URA,0.22829335140904045,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,ICLN,1.828537078432549e-16,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-04-01,CCJ,0.25,0.4944303414036463,0.34350149844047984,1.3229355431251129,mean_variance
2022-07-01,AAPL,0.2499999999999998,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,MSFT,0.24999999999999983,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,GOOGL,0.1820721024668966,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,SPY,0.0,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,AGG,0.12799404627905644,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,NVDA,6.63344642509399e-18,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,BOTZ,1.1138490821841055e-16,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,SMH,2.3828806526628032e-17,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,URA,1.2204676768617593e-16,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,ICLN,2.712030847063519e-16,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-07-01,CCJ,0.18993385125404685,0.06786034842168578,0.23661811865849156,0.11774393516287031,mean_variance
2022-10-03,AAPL,0.24999999999999933,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,MSFT,0.2499999999999992,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,GOOGL,3.875949139018047e-16,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,SPY,6.591949208711867e-16,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,AGG,0.24999999999999917,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,NVDA,6.21558701199067e-16,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,ARKX,7.897937656663343e-16,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,BOTZ,5.44776068715613e-16,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,SMH,4.520814056987988e-16,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,URA,2.26673390712733e-16,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,ICLN,0.0,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2022-10-03,CCJ,0.2499999999999989,0.03973360060350485,0.23332590317925359,-0.0011417480565391288,mean_variance
2023-01-03,AAPL,0.0,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,MSFT,2.763874085296466e-16,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,GOOGL,6.25417351146587e-17,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,SPY,0.2499999999999998,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,AGG,0.2499999999999999,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,NVDA,0.0,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,BOTZ,0.0,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,SMH,0.0,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,URA,0.0,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,ICLN,0.1473260191173832,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,CCJ,0.10267398088261696,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-01-03,LMT,0.25,0.00020826627537618922,0.17602322398765982,-0.22605956659113022,mean_variance
2023-04-03,AAPL,0.25,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,MSFT,2.1977080116496486e-16,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,GOOGL,0.0,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,SPY,1.8041124150158794e-16,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,AGG,0.25,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,NVDA,0.0,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,BOTZ,0.0,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,SMH,0.0,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,URA,0.0,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,CCJ,0.25,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,LMT,0.25,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-04-03,TSLA,3.8777712338637963e-17,0.07289533014103043,0.21687380146252802,0.1516795939352507,mean_variance
2023-07-03,AAPL,0.25,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,MSFT,0.06697124713538741,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,GOOGL,0.0,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,SPY,0.0,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,AGG,0.0,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,NVDA,0.25,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,BOTZ,3.505356753496202e-17,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,SMH,0.0,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,URA,0.0,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,CCJ,0.18302875286461276,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,LMT,0.25,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-07-03,TSLA,9.679763584693881e-17,0.20748262474043289,0.3022623908190586,0.5540968040601914,mean_variance
2023-10-02,AAPL,0.25,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,MSFT,0.13818975514084444,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,GOOGL,0.0,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,SPY,2.2081189037892103e-18,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,AGG,0.0,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,NVDA,0.25,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,BOTZ,0.0,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,SMH,0.09626524059083501,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,URA,0.015545004268320452,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,CCJ,0.25,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,LMT,0.0,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2023-10-02,TSLA,0.0,0.39725011532286736,0.31165840013693025,1.1462874582103546,mean_variance
2024-01-02,MSFT,0.24999999999999997,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,GOOGL,6.679152312975173e-17,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,SPY,5.665442419036686e-16,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,AGG,3.283715636371329e-16,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,NVDA,0.24999999999999897,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,BOTZ,0.0,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,SMH,0.2499999999999988,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,URA,2.5127266800427652e-16,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,CCJ,0.24999999999999983,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,TSLA,6.238656499668481e-16,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,ARKX,3.7972339048943447e-16,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-01-02,ARKQ,3.942651161480216e-16,0.5133389208187417,0.29302739480597056,1.6153401668542466,mean_variance
2024-04-01,MSFT,0.25,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,GOOGL,0.0,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,SPY,9.301947676858562e-17,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,AGG,1.4400261411484286e-16,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,NVDA,0.24999999999999958,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,BOTZ,3.9957437283330256e-16,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,SMH,0.24999999999999967,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,URA,0.0,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,CCJ,0.2499999999999999,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,ARKX,4.0227102944003206e-16,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-04-01,ARKQ,0.0,0.7065270139505714,0.25836586435972136,2.5797797073632354,mean_variance
2024-07-01,MSFT,0.0,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,GOOGL,0.25,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,SPY,0.0,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,AGG,0.0,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,NVDA,0.25,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,BOTZ,5.3709357133314334e-17,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,SMH,0.25,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,URA,0.0,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,CCJ,0.25,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,ARKX,0.0,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-07-01,ARKQ,0.0,0.7330514212037549,0.24798604662947718,2.7947194232232837,mean_variance
2024-10-01,MSFT,0.0,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,GOOGL,0.011400192733925743,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,SPY,0.2385998072660754,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,AGG,0.0,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,NVDA,0.24999999999999975,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,BOTZ,3.5168793197878984e-17,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,SMH,0.2499999999999999,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,URA,0.0,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,CCJ,0.24999999999999986,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,ARKX,1.173988048458132e-16,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2024-10-01,ARKQ,0.0,0.41782861618860373,0.2742882967456125,1.3774871938448736,mean_variance
2025-01-02,MSFT,3.531006557911206e-16,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,GOOGL,0.11153932235560715,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,SPY,0.1384606776443929,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,AGG,0.0,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,NVDA,0.24999999999999997,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,BOTZ,1.1713857691443728e-16,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,SMH,0.25,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,URA,0.0,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,CCJ,0.0,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,ARKQ,0.0,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-01-02,RKLB,0.25,0.6918580843846149,0.31360512925348577,2.0785950980340013,mean_variance
2025-04-01,MSFT,5.540224501919221e-16,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,GOOGL,0.24575339869708665,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,SPY,0.24999999999999936,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,AGG,0.004246601302913017,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,NVDA,0.24999999999999936,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,BOTZ,3.3412143672757795e-16,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,URA,4.802013379843535e-16,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,CCJ,2.6569513494555173e-16,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,ARKQ,2.712424208142148e-16,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,RKLB,0.25,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-04-01,IONQ,0.0,0.47764605167165375,0.32402318906289823,1.3506627502104471,mean_variance
2025-07-01,MSFT,3.0361355910688735e-16,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,GOOGL,6.987429732461393e-17,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,SPY,6.477854711393206e-17,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,AGG,1.8354297531485088e-16,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,NVDA,0.02504962873795829,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,BOTZ,5.674072443193797e-17,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,URA,8.082473926671752e-17,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,CCJ,0.25,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,NUKZ,0.2499999999999999,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,RKLB,0.24999999999999986,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-07-01,IONQ,0.2249503712620413,0.9113335235697517,0.5390125549952621,1.6165366010396744,mean_variance
2025-10-01,MSFT,6.324171106601989e-17,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,GOOGL,3.0357660829594124e-17,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,SPY,2.5197180533291577e-16,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,AGG,0.0,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,NVDA,5.35399742639179e-17,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,BOTZ,1.0000332719761176e-16,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,URA,2.8122096621034843e-16,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,CCJ,0.0,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,NUKZ,0.2499999999999999,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,RKLB,0.24999999999999972,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,IONQ,0.25,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2025-10-01,LEU,0.24999999999999972,1.4107822891485675,0.6409127179530417,2.1387971415617963,mean_variance
2026-01-02,MSFT,0.0,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,GOOGL,0.25,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,SPY,0.0,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,AGG,1.1791993394843654e-16,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,NVDA,0.0,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,URA,0.0,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,CCJ,0.25,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,NUKZ,2.7136302237251134e-18,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,RKLB,0.25,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,LEU,0.25,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,ARKQ,0.0,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
2026-01-02,TSM,0.0,1.132374224235321,0.510761408298677,2.1387172297804757,mean_variance
