date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-04-01,SPY,1.0156302303240941e-16,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,AGG,1.0326412706794665e-16,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,BOTZ,0.0,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,URA,0.22829343188573764,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,SMH,0.0,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,ICLN,2.819870231049093e-17,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,NVDA,0.24999999999999986,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,CCJ,0.24999999999999997,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-07-01,AAPL,0.24999999999999992,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,MSFT,0.24999999999999986,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,GOOGL,0.18207280656830854,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,SPY,5.094602342974177e-16,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,AGG,0.12799292525613942,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,BOTZ,2.0924465273618143e-16,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,URA,1.8325647448514726e-16,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,SMH,0.0,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,ICLN,0.0,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,NVDA,1.2021810184796545e-16,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-07-01,CCJ,0.18993426817555187,0.06786041860292301,0.23661837492766116,0.11774410424144144,mean_variance
2022-10-03,AAPL,0.2499999999999998,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,MSFT,0.2499999999999996,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,GOOGL,1.7990827730696245e-16,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,SPY,4.544975507059235e-16,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,AGG,0.25,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,ARKX,0.0,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,BOTZ,0.0,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,URA,1.262449816498058e-18,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,SMH,5.227973576399476e-17,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,ICLN,0.0,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,NVDA,1.0558488875173704e-16,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2022-10-03,CCJ,0.24999999999999997,0.03973343066506841,0.23332582093475748,-0.0011424767900254328,mean_variance
2023-01-03,AAPL,0.0,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,MSFT,0.0,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,GOOGL,0.0,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,SPY,0.25,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,AGG,0.25,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,BOTZ,0.0,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,URA,7.367420125898365e-17,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,SMH,3.901527147906462e-17,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,ICLN,0.14732646124342522,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,NVDA,0.0,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,CCJ,0.10267353875657467,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-01-03,LMT,0.2499999999999999,0.00020825461713657595,0.17602320639766622,-0.22605965541252065,mean_variance
2023-04-03,AAPL,0.25,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,MSFT,0.0,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,GOOGL,0.0,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,SPY,0.0,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,AGG,0.24999999999999967,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,BOTZ,5.006924707195854e-17,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,URA,1.0626483356960462e-15,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,SMH,0.0,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,NVDA,0.0,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,CCJ,0.24999999999999994,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,LMT,0.25,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-04-03,TSLA,0.0,0.0728952663575522,0.21687376643232473,0.1516793243308989,mean_variance
2023-07-03,AAPL,0.25,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,MSFT,0.06697137442093168,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,GOOGL,0.0,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,SPY,0.0,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,AGG,0.0,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,BOTZ,4.6304635504679433e-17,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,URA,1.1754754836980092e-16,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,SMH,0.0,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,NVDA,0.24999999999999997,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,CCJ,0.1830286255790687,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,LMT,0.25,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-07-03,TSLA,0.0,0.20748261411920438,0.302262527530282,0.5540965183070046,mean_variance
2023-10-02,AAPL,0.24999999999999972,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,MSFT,0.13818973278016583,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,GOOGL,1.1325109868191471e-17,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,SPY,0.0,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,AGG,4.53978568077178e-17,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,BOTZ,1.679389623154468e-16,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,URA,0.01554563009259089,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,SMH,0.09626463712724428,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,NVDA,0.2499999999999995,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,CCJ,0.24999999999999953,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,LMT,2.2972152503280664e-17,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2023-10-02,TSLA,1.4664034674187027e-16,0.3972501236303533,0.31165850344907536,1.1462871048815375,mean_variance
2024-01-02,MSFT,0.24999999999999953,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,GOOGL,1.9107552740545498e-16,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,SPY,2.1916170050655575e-16,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,AGG,0.0,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,BOTZ,6.730727086790012e-16,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,URA,0.0,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,SMH,0.25,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,NVDA,0.25,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,CCJ,0.2499999999999995,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,TSLA,0.0,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,ARKX,0.0,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-01-02,ARKQ,0.0,0.5133389346050372,0.2930274108839357,1.6153401252708082,mean_variance
2024-04-01,MSFT,0.24999999999999914,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,GOOGL,1.2975731600306517e-15,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,SPY,0.0,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,AGG,0.0,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,BOTZ,0.0,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,URA,0.0,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,SMH,0.25,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,NVDA,0.25,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,CCJ,0.25,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,ARKX,0.0,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-04-01,ARKQ,0.0,0.7065270321438766,0.2583658876823885,2.5797795449035603,mean_variance
2024-07-01,MSFT,1.805847138491856e-15,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,GOOGL,0.24999999999999858,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,SPY,2.552207837509275e-16,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,AGG,1.1058838253878188e-15,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,BOTZ,1.3370983444740192e-15,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,URA,0.0,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,SMH,0.24999999999999858,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,NVDA,0.2499999999999983,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,CCJ,0.24999999999999864,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,ARKX,7.599222974809791e-16,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-07-01,ARKQ,8.349331239007791e-16,0.73305140544768,0.2479861470253123,2.7947182282603036,mean_variance
2024-10-01,MSFT,6.437997934338332e-17,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,GOOGL,0.011398175464182703,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,SPY,0.23860182453581757,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,AGG,2.0942599757993805e-16,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,BOTZ,2.126888285695928e-16,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,URA,0.0,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,SMH,0.24999999999999978,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,NVDA,0.2499999999999995,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,CCJ,0.2499999999999999,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,ARKX,5.875890061577194e-17,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2024-10-01,ARKQ,2.399188210209767e-16,0.41782865835114646,0.27428833988849344,1.377487130895704,mean_variance
2025-01-02,MSFT,4.1043617631504466e-16,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,GOOGL,0.11153435862957041,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,SPY,0.13846564137042938,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,AGG,2.0976687186150577e-16,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,BOTZ,8.046831971672065e-17,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,URA,1.856302113937091e-17,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,SMH,0.24999999999999997,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,NVDA,0.25,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,CCJ,3.600050177857932e-17,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,ARKQ,0.0,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-01-02,RKLB,0.2499999999999999,0.6918579922264327,0.3136050416151275,2.0785953850398458,mean_variance
2025-04-01,MSFT,1.4727909557154194e-15,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,GOOGL,0.2457516757693026,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,SPY,0.2499999999999996,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,AGG,0.004248324230697494,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,BOTZ,0.0,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,URA,3.6393103282187945e-16,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,NVDA,0.24999999999999956,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,CCJ,1.6482112206099294e-17,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,ARKQ,3.61855369728612e-16,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,RKLB,0.24999999999999975,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-04-01,IONQ,0.0,0.4776457762792535,0.3240229725091557,1.3506628029803882,mean_variance
2025-07-01,MSFT,0.0,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,GOOGL,1.1344900979331897e-16,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,SPY,0.0,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,AGG,1.4998355833173648e-17,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,BOTZ,0.0,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,URA,1.1528908881220071e-17,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,NVDA,0.025049657328474362,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,CCJ,0.24999999999999997,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,NUKZ,0.25,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,RKLB,0.25,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-07-01,IONQ,0.22495034267152542,0.911333503198859,0.5390125372391199,1.616536616498612,mean_variance
2025-10-01,MSFT,0.0,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,GOOGL,0.0,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,SPY,0.0,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,AGG,0.0,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,BOTZ,0.0,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,URA,0.0,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,NVDA,0.0,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,CCJ,0.0,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,NUKZ,0.25,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,RKLB,0.25,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,IONQ,0.24999999999999992,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2025-10-01,LEU,0.25,1.4107822891485684,0.640912728458863,2.138797106502702,mean_variance
2026-01-02,MSFT,4.835684459670842e-16,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,GOOGL,0.24999999999999944,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,SPY,8.186013026180602e-17,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,AGG,2.2307141945715304e-16,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,URA,5.244526726736015e-16,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,NVDA,0.0,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,CCJ,0.24999999999999947,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,NUKZ,6.393807142937946e-16,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,RKLB,0.2499999999999995,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,LEU,0.24999999999999986,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,ARKQ,0.0,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-01-02,TSM,3.6040529113475224e-17,1.1323742242353205,0.5107613959858872,2.138717281337965,mean_variance
2026-04-01,MSFT,0.0,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,GOOGL,0.24999999999999997,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,SPY,8.094157661837523e-18,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,AGG,1.327962705842528e-18,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,NVDA,0.0,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,CCJ,0.25,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,NUKZ,5.622210178802852e-17,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,RKLB,0.19516928205680167,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,LEU,0.08102408827503665,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,ARKQ,0.0,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,TSM,0.22380662966816192,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
2026-04-01,ARKG,2.050660348425791e-17,0.5328917139610143,0.41311666749535186,1.19310536887636,mean_variance
