date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-04-01,AGG,0.0,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,NVDA,0.24999999999999986,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,BOTZ,0.0,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,SMH,0.0,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,URA,0.22829310291046293,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,ICLN,0.0,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,CCJ,0.25,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-07-01,AAPL,0.24999999999999978,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,MSFT,0.2499999999999997,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,GOOGL,0.182074144408155,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,SPY,0.0,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,AGG,0.12799147471383654,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,NVDA,0.0,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,BOTZ,5.574858657538989e-16,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,SMH,2.630163573487708e-16,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,URA,0.0,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,ICLN,1.7825905087278152e-16,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-07-01,CCJ,0.18993438087800824,0.06786063675941661,0.23661872540003517,0.11774485181726227,mean_variance
2022-10-03,AAPL,0.25,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,MSFT,0.25,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,GOOGL,0.0,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,SPY,1.491862189340054e-16,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,AGG,0.25,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,NVDA,0.0,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,ARKX,0.0,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,BOTZ,0.0,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,SMH,0.0,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,URA,0.0,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,ICLN,0.0,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2022-10-03,CCJ,0.25,0.039733553258720744,0.23332585844109668,-0.0011419511881771197,mean_variance
2023-01-03,AAPL,0.0,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,MSFT,1.2126974237766867e-16,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,GOOGL,2.5104209033539097e-16,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,SPY,0.25,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,AGG,0.2499999999999998,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,NVDA,7.59356988210815e-17,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,BOTZ,3.5986606425087203e-16,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,SMH,1.3405133976662402e-16,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,URA,1.0687517983892909e-16,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,ICLN,0.14732555627035074,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,CCJ,0.10267444372964896,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-01-03,LMT,0.24999999999999964,0.00020826567782169028,0.17602332100951515,-0.22605944538466763,mean_variance
2023-04-03,AAPL,0.25,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,MSFT,1.0067422998578455e-16,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,GOOGL,2.830996682807897e-17,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,SPY,0.0,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,AGG,0.24999999999999997,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,NVDA,7.48427970697696e-17,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,BOTZ,0.0,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,SMH,2.953802240178177e-16,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,URA,0.0,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,CCJ,0.25,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,LMT,0.24999999999999992,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-04-03,TSLA,0.0,0.07289520725532887,0.21687377337506714,0.15167904695621745,mean_variance
2023-07-03,AAPL,0.2499999999999993,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,MSFT,0.06697101088227302,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,GOOGL,2.506309856812362e-16,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,SPY,0.0,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,AGG,5.164865332391704e-16,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,NVDA,0.24999999999999964,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,BOTZ,3.1622422135336155e-16,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,SMH,3.5809913574184307e-16,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,URA,3.721108824703429e-16,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,CCJ,0.18302898911772647,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,LMT,0.24999999999999942,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-07-03,TSLA,5.303326839844396e-16,0.20748254517368325,0.30226248867056926,0.554096361445034,mean_variance
2023-10-02,AAPL,0.24999999999999992,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,MSFT,0.13819079028627076,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,GOOGL,2.867327346815436e-16,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,SPY,7.127987836819033e-17,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,AGG,1.9821631828853177e-16,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,NVDA,0.25,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,BOTZ,0.0,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,SMH,0.09626383903735986,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,URA,0.01554537067636895,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,CCJ,0.25,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,LMT,0.0,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2023-10-02,TSLA,1.7497118231946516e-16,0.3972501492053715,0.311658329759281,1.1462878257780076,mean_variance
2024-01-02,MSFT,0.24999999999999983,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,GOOGL,1.5608030123787098e-16,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,SPY,0.0,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,AGG,0.0,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,NVDA,0.2499999999999995,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,BOTZ,1.9012569296705806e-15,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,SMH,0.25,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,URA,0.0,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,CCJ,0.2499999999999995,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,TSLA,0.0,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,ARKX,1.5962539095425892e-16,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-01-02,ARKQ,3.0033062811003884e-16,0.5133389594158945,0.2930273061546764,1.6153407872713383,mean_variance
2024-04-01,MSFT,0.249999999999999,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,GOOGL,1.457167719820518e-16,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,SPY,0.0,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,AGG,0.0,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,NVDA,0.25,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,BOTZ,0.0,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,SMH,0.25,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,URA,6.915909614704035e-16,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,CCJ,0.25,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,ARKX,0.0,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-04-01,ARKQ,0.0,0.7065270545512868,0.2583657918284028,2.579780588732002,mean_variance
2024-07-01,MSFT,0.0,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,GOOGL,0.25,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,SPY,0.0,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,AGG,0.0,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,NVDA,0.25,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,BOTZ,0.0,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,SMH,0.25,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,URA,0.0,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,CCJ,0.25,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,ARKX,0.0,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-07-01,ARKQ,0.0,0.7330514507458845,0.2479861036767885,2.7947188994475667,mean_variance
2024-10-01,MSFT,4.60747766963243e-16,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,GOOGL,0.011400891294870097,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,SPY,0.23859910870512863,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,AGG,5.079669323208144e-16,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,NVDA,0.24999999999999994,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,BOTZ,0.0,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,SMH,0.24999999999999978,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,URA,1.1708229695751398e-15,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,CCJ,0.2499999999999999,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,ARKX,0.0,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2024-10-01,ARKQ,0.0,0.4178286735743597,0.2742883435059925,1.3774871682292438,mean_variance
2025-01-02,MSFT,0.0,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,GOOGL,0.11153539382158874,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,SPY,0.1384646061784105,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,AGG,0.0,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,NVDA,0.25,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,BOTZ,0.0,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,SMH,0.25,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,URA,0.0,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,CCJ,1.8459931600071148e-16,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,ARKQ,8.1735630983853645e-16,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-01-02,RKLB,0.25,0.6918580013968372,0.31360507315680525,2.078595205221385,mean_variance
2025-04-01,MSFT,0.0,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,GOOGL,0.24575155621938144,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,SPY,0.2499999999999997,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,AGG,0.0042484437806191155,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,NVDA,0.24999999999999964,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,BOTZ,1.3521887157501692e-16,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,URA,2.110111880550875e-17,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,CCJ,1.137562744842342e-16,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,ARKQ,0.0,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,RKLB,0.25,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-04-01,IONQ,3.52358695740281e-16,0.4776458258033298,0.32402300945442963,1.3506628018183382,mean_variance
2025-07-01,MSFT,2.1771416225796042e-16,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,GOOGL,0.0,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,SPY,0.0,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,AGG,0.0,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,NVDA,0.025049587627798034,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,BOTZ,0.0,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,URA,4.696929017684909e-17,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,CCJ,0.25,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,NUKZ,0.24999999999999992,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,RKLB,0.24999999999999994,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-07-01,IONQ,0.22495041237220187,0.9113335528609574,0.5390125763466707,1.6165365913476415,mean_variance
2025-10-01,MSFT,1.855270265459221e-16,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,GOOGL,9.688430613330468e-16,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,SPY,0.0,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,AGG,0.0,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,NVDA,0.0,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,BOTZ,0.0,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,URA,0.0,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,CCJ,0.0,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,NUKZ,0.25,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,RKLB,0.25,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,IONQ,0.24999999999999992,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2025-10-01,LEU,0.24999999999999978,1.4107822891485682,0.6409127284588629,2.138797106502702,mean_variance
2026-01-02,MSFT,3.145709347302861e-16,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,GOOGL,0.25,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,SPY,1.1979878938133502e-17,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,AGG,0.0,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,NVDA,2.543793534714259e-16,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,URA,2.60457396491653e-16,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,CCJ,0.2499999999999992,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,NUKZ,1.3126325025608934e-16,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,RKLB,0.24999999999999925,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,LEU,0.25,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,ARKQ,2.0816681711721685e-16,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
2026-01-02,TSM,1.8755893557534917e-16,1.132374224767959,0.5107614515270873,2.138717049812493,mean_variance
