date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-01-03,BOTZ,0.0,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-01-03,SMH,3.157196726277789e-16,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-01-03,URA,0.0,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-01-03,ICLN,0.0,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-04-01,AAPL,0.5,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,MSFT,0.0,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,GOOGL,6.148743940931847e-16,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,SPY,2.5992695812838695e-16,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,AGG,2.1352310514600736e-16,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,NVDA,0.49999999999999967,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,BOTZ,0.0,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,SMH,0.0,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,URA,2.6492103786917604e-16,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,ICLN,0.0,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-04-01,CCJ,0.0,0.5119704518966044,0.38536356384842557,1.224740728426115,mean_variance
2022-07-01,AAPL,0.49999999999999967,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,MSFT,9.353126099909986e-17,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,GOOGL,0.0,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,SPY,2.3274960222039176e-17,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,AGG,6.751040885944776e-17,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,NVDA,0.5,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,BOTZ,1.741959026320214e-16,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,SMH,0.0,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,URA,3.026531575653738e-16,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,ICLN,0.0,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-07-01,CCJ,5.30825383648903e-16,0.38548239251306127,0.40751986560358655,0.8477682235229436,mean_variance
2022-10-03,AAPL,0.49999999999999983,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,MSFT,2.304964185066121e-16,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,GOOGL,8.334308920520748e-17,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,SPY,0.0,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,AGG,0.0,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,NVDA,0.08012145163196593,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,BOTZ,1.7563578857884558e-16,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,SMH,0.0,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,URA,1.4232368738841897e-16,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,ICLN,2.5799048341348844e-17,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2022-10-03,CCJ,0.4198785483680337,0.3383466163251687,0.35966230835365914,0.829518716294847,mean_variance
2023-01-03,AAPL,3.0184188481996443e-16,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,MSFT,0.0,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,GOOGL,4.3930001044183625e-17,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,SPY,0.0,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,AGG,2.036277363146325e-17,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,NVDA,0.49999999999999994,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,BOTZ,1.1156514578665167e-16,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,SMH,0.0,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,URA,0.0,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,ICLN,9.512700728639207e-17,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,CCJ,0.49999999999999994,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-01-03,LMT,0.0,0.30272123022124187,0.4641474580539217,0.5660296650611423,mean_variance
2023-04-03,AAPL,0.0,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,MSFT,7.800591657975408e-17,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,GOOGL,0.0,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,SPY,1.9049412360173792e-16,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,AGG,3.316062184022515e-16,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,NVDA,0.46997183905442524,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,BOTZ,1.2515166214652335e-16,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,SMH,1.5361837819070606e-16,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,URA,1.429515879216907e-16,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,CCJ,0.030028160945574957,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,LMT,0.0,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-04-03,TSLA,0.5,0.5528720587213047,0.5177391564603381,0.9905993246245685,mean_variance
2023-07-03,AAPL,6.921366777484921e-16,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,MSFT,0.0,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,GOOGL,1.4171514445213295e-16,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,SPY,4.8771108595593777e-17,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,AGG,1.2497062317274373e-16,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,NVDA,0.5,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,BOTZ,1.7106911365195866e-16,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,SMH,0.0,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,URA,0.0,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,CCJ,0.4030296931829003,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,LMT,7.544248203873719e-17,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-07-03,TSLA,0.09697030681709864,0.4294806310874795,0.42394387168291947,0.9187080109009902,mean_variance
2023-10-02,AAPL,0.0,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,MSFT,0.0,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,GOOGL,0.0,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,SPY,0.0,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,AGG,1.4344650490664813e-16,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,NVDA,0.5,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,BOTZ,4.000118029460015e-19,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,SMH,0.0,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,URA,3.469446951953614e-16,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,CCJ,0.49999999999999994,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,LMT,4.4918069627454694e-17,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2023-10-02,TSLA,0.0,0.43438881370998156,0.4229678947235572,0.9324320323833223,mean_variance
2024-01-02,MSFT,5.828670879282072e-16,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,GOOGL,0.0,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,SPY,0.0,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,AGG,2.2457243903709846e-16,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,NVDA,0.5,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,BOTZ,0.0,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,SMH,0.0,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,URA,0.0,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,CCJ,0.4999999999999997,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,TSLA,0.0,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-01-02,ARKQ,2.0048815623052578e-16,0.4109390286616353,0.4198871411332932,0.8834255501620153,mean_variance
2024-04-01,MSFT,2.0469737016526324e-16,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,GOOGL,4.4118568153870973e-17,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,SPY,3.159482604895511e-17,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,AGG,0.0,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,NVDA,0.5,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,BOTZ,0.0,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,SMH,0.0,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,URA,1.0903119233687789e-16,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,CCJ,0.5,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,ARKX,0.0,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-04-01,ARKQ,1.4437159056901716e-16,0.47121515160545874,0.41113022063593757,1.0488529666791553,mean_variance
2024-07-01,MSFT,0.0,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,GOOGL,2.845954339392363e-16,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,SPY,9.803690613107201e-17,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,AGG,4.046394604882832e-17,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,NVDA,0.49999999999999956,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,BOTZ,0.0,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,SMH,8.81239525796218e-16,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,URA,9.581421753708363e-17,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,CCJ,0.49999999999999933,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,ARKX,0.0,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-07-01,ARKQ,1.0173212516050088e-16,0.4653382417062379,0.4146079684841435,1.0258805282043313,mean_variance
2024-10-01,MSFT,4.307722037055302e-16,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,GOOGL,1.0706346942313324e-16,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,SPY,1.120164149093754e-16,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,AGG,2.8073662512952516e-17,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,NVDA,0.49999999999999956,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,BOTZ,4.4401499297267e-18,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,SMH,5.551115123125783e-17,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,URA,0.0,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,CCJ,0.5,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,ARKX,1.5027832251386785e-17,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2024-10-01,ARKQ,0.0,0.43401727374573906,0.4307518167431827,0.9147199348451153,mean_variance
2025-01-02,MSFT,0.0,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,GOOGL,0.0,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,SPY,0.0,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,AGG,0.0,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,NVDA,0.5,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,BOTZ,0.0,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,SMH,0.0,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,URA,0.0,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,CCJ,0.5,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,ARKQ,0.0,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-01-02,RKLB,6.106226635438361e-16,0.3957716182077873,0.41807242368327696,0.8509808302432129,mean_variance
2025-04-01,MSFT,0.0,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,GOOGL,4.943865620972173e-17,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,SPY,0.13964611053726256,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,AGG,2.679237367813629e-17,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,NVDA,0.49999999999999967,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,BOTZ,0.0,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,URA,0.0,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,CCJ,0.0793654614206499,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,ARKQ,0.0,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,RKLB,0.2809884280420879,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-04-01,IONQ,4.4151883844503145e-17,0.3302999098958505,0.43237167150047023,0.6714128816266234,mean_variance
2025-07-01,MSFT,0.0,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,GOOGL,1.1234841658940795e-16,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,SPY,0.0,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,AGG,0.0,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,NVDA,0.5,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,BOTZ,0.0,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,URA,0.0,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,CCJ,1.1928731049331518e-16,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,RKLB,0.41538706276886017,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-07-01,IONQ,0.08461293723114008,0.7540947053052587,0.5190111489462557,1.3758754638606119,mean_variance
2025-10-01,MSFT,9.334908288874057e-16,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,GOOGL,0.0,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,SPY,9.185398491661801e-17,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,AGG,0.0,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,NVDA,0.49999999999999845,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,BOTZ,1.5779838458265153e-16,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,URA,0.0,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,CCJ,0.0,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,RKLB,0.34800087714254446,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,IONQ,0.10242302191214737,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2025-10-01,LEU,0.04957610094530867,0.8554673706386507,0.49024892184768737,1.663374123425413,mean_variance
2026-01-02,MSFT,1.646904907955602e-16,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,GOOGL,0.0,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,SPY,3.605632561806569e-17,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,AGG,8.553575380894062e-17,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,NVDA,0.49999999999999983,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,URA,6.678961844240502e-17,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,CCJ,5.828490766262535e-17,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,RKLB,0.49999999999999983,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,LEU,9.540979117872439e-18,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,ARKQ,5.791833082141232e-17,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
2026-01-02,TSM,2.474225479340874e-18,0.9312594727729568,0.5039820709635867,1.7684348791791669,mean_variance
