date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2023-10-02,GOOGL,6.872063972731788e-17,0.3963860193402183,0.2733139503159447,1.3039437574563764,mean_variance
2023-10-02,NVDA,0.3000000000000001,0.3963860193402183,0.2733139503159447,1.3039437574563764,mean_variance
2023-10-02,ISRG,1.264518482389745e-16,0.3963860193402183,0.2733139503159447,1.3039437574563764,mean_variance
2023-10-02,IONQ,0.0,0.3963860193402183,0.2733139503159447,1.3039437574563764,mean_variance
2023-10-02,LLY,0.6999999999999988,0.3963860193402183,0.2733139503159447,1.3039437574563764,mean_variance
2023-10-02,XLE,4.683753385137379e-16,0.3963860193402183,0.2733139503159447,1.3039437574563764,mean_variance
2024-01-02,MSFT,0.0,0.67141181223366,0.37439378228397135,1.6864911815088446,mean_variance
2024-01-02,GOOGL,3.9087175783651683e-16,0.67141181223366,0.37439378228397135,1.6864911815088446,mean_variance
2024-01-02,NVDA,0.6999999999999998,0.67141181223366,0.37439378228397135,1.6864911815088446,mean_variance
2024-01-02,ISRG,2.5413698923060224e-16,0.67141181223366,0.37439378228397135,1.6864911815088446,mean_variance
2024-01-02,LLY,0.29999999999999966,0.67141181223366,0.37439378228397135,1.6864911815088446,mean_variance
2024-01-02,XLE,0.0,0.67141181223366,0.37439378228397135,1.6864911815088446,mean_variance
2024-01-02,ARKX,0.0,0.67141181223366,0.37439378228397135,1.6864911815088446,mean_variance
2024-04-01,MSFT,0.0,1.109808876279903,0.3700469186374929,2.8910087407805554,mean_variance
2024-04-01,NVDA,0.7,1.109808876279903,0.3700469186374929,2.8910087407805554,mean_variance
2024-04-01,ISRG,0.0,1.109808876279903,0.3700469186374929,2.8910087407805554,mean_variance
2024-04-01,LLY,0.3000000000000021,1.109808876279903,0.3700469186374929,2.8910087407805554,mean_variance
2024-04-01,XLE,0.0,1.109808876279903,0.3700469186374929,2.8910087407805554,mean_variance
2024-04-01,ARKX,0.0,1.109808876279903,0.3700469186374929,2.8910087407805554,mean_variance
2024-04-01,BOTZ,0.0,1.109808876279903,0.3700469186374929,2.8910087407805554,mean_variance
2024-07-01,MSFT,2.706168622523819e-16,1.2080263680742251,0.3599146284547741,3.2452872868461253,mean_variance
2024-07-01,NVDA,0.6999999999999932,1.2080263680742251,0.3599146284547741,3.2452872868461253,mean_variance
2024-07-01,ISRG,1.8729880983523224e-15,1.2080263680742251,0.3599146284547741,3.2452872868461253,mean_variance
2024-07-01,LLY,0.29999999999999966,1.2080263680742251,0.3599146284547741,3.2452872868461253,mean_variance
2024-07-01,ARKX,1.7051304428284342e-15,1.2080263680742251,0.3599146284547741,3.2452872868461253,mean_variance
2024-07-01,BOTZ,1.6779293486049142e-15,1.2080263680742251,0.3599146284547741,3.2452872868461253,mean_variance
2024-07-01,QTUM,1.7878743027195763e-15,1.2080263680742251,0.3599146284547741,3.2452872868461253,mean_variance
2024-10-01,MSFT,1.8547805226341565e-16,0.8599588036053191,0.387040699003209,2.118533802044732,mean_variance
2024-10-01,NVDA,0.6999999999999993,0.8599588036053191,0.387040699003209,2.118533802044732,mean_variance
2024-10-01,ISRG,1.3877787807814457e-16,0.8599588036053191,0.387040699003209,2.118533802044732,mean_variance
2024-10-01,LLY,0.2999999999999998,0.8599588036053191,0.387040699003209,2.118533802044732,mean_variance
2024-10-01,ARKX,1.9162256185340348e-16,0.8599588036053191,0.387040699003209,2.118533802044732,mean_variance
2024-10-01,BOTZ,3.790324502611611e-16,0.8599588036053191,0.387040699003209,2.118533802044732,mean_variance
2024-10-01,QTUM,0.0,0.8599588036053191,0.387040699003209,2.118533802044732,mean_variance
2024-10-01,NLR,0.0,0.8599588036053191,0.387040699003209,2.118533802044732,mean_variance
2025-01-02,MSFT,8.167060307673012e-18,0.6593870354004959,0.36937693572617264,1.6768427465099265,mean_variance
2025-01-02,NVDA,0.7,0.6593870354004959,0.36937693572617264,1.6768427465099265,mean_variance
2025-01-02,ISRG,8.810743306760217e-17,0.6593870354004959,0.36937693572617264,1.6768427465099265,mean_variance
2025-01-02,LLY,0.29999999999999793,0.6593870354004959,0.36937693572617264,1.6768427465099265,mean_variance
2025-01-02,BOTZ,0.0,0.6593870354004959,0.36937693572617264,1.6768427465099265,mean_variance
2025-01-02,QTUM,1.8318679906315083e-15,0.6593870354004959,0.36937693572617264,1.6768427465099265,mean_variance
2025-01-02,NLR,0.0,0.6593870354004959,0.36937693572617264,1.6768427465099265,mean_variance
2025-01-02,LNG,0.0,0.6593870354004959,0.36937693572617264,1.6768427465099265,mean_variance
2025-04-01,MSFT,0.0,0.849199004005083,0.5968103703413179,1.3558728940019913,mean_variance
2025-04-01,NVDA,0.30000000000000004,0.849199004005083,0.5968103703413179,1.3558728940019913,mean_variance
2025-04-01,ISRG,1.6653345369377348e-16,0.849199004005083,0.5968103703413179,1.3558728940019913,mean_variance
2025-04-01,LLY,2.7755575615628914e-17,0.849199004005083,0.5968103703413179,1.3558728940019913,mean_variance
2025-04-01,QTUM,1.0408340855860843e-16,0.849199004005083,0.5968103703413179,1.3558728940019913,mean_variance
2025-04-01,NLR,0.0,0.849199004005083,0.5968103703413179,1.3558728940019913,mean_variance
2025-04-01,LNG,0.0,0.849199004005083,0.5968103703413179,1.3558728940019913,mean_variance
2025-04-01,RKLB,0.6999999999999997,0.849199004005083,0.5968103703413179,1.3558728940019913,mean_variance
2025-07-01,MSFT,1.3877787807814457e-17,1.1144218765260825,0.6334593972015975,1.696117985260781,mean_variance
2025-07-01,NVDA,0.30000000000000004,1.1144218765260825,0.6334593972015975,1.696117985260781,mean_variance
2025-07-01,ISRG,0.0,1.1144218765260825,0.6334593972015975,1.696117985260781,mean_variance
2025-07-01,LLY,1.3877787807814457e-17,1.1144218765260825,0.6334593972015975,1.696117985260781,mean_variance
2025-07-01,QTUM,1.3877787807814457e-17,1.1144218765260825,0.6334593972015975,1.696117985260781,mean_variance
2025-07-01,NLR,1.3877787807814457e-17,1.1144218765260825,0.6334593972015975,1.696117985260781,mean_variance
2025-07-01,LNG,6.938893903907228e-17,1.1144218765260825,0.6334593972015975,1.696117985260781,mean_variance
2025-07-01,RKLB,0.7,1.1144218765260825,0.6334593972015975,1.696117985260781,mean_variance
2025-10-01,MSFT,6.79917625059721e-16,1.329613636598516,0.6440241600924665,2.002430524366288,mean_variance
2025-10-01,NVDA,0.2999999999999992,1.329613636598516,0.6440241600924665,2.002430524366288,mean_variance
2025-10-01,ISRG,1.6794875571720542e-16,1.329613636598516,0.6440241600924665,2.002430524366288,mean_variance
2025-10-01,LLY,1.3428718034854374e-16,1.329613636598516,0.6440241600924665,2.002430524366288,mean_variance
2025-10-01,QTUM,1.1032841307212493e-15,1.329613636598516,0.6440241600924665,2.002430524366288,mean_variance
2025-10-01,NLR,1.946054857982541e-16,1.329613636598516,0.6440241600924665,2.002430524366288,mean_variance
2025-10-01,LNG,1.40449676968197e-16,1.329613636598516,0.6440241600924665,2.002430524366288,mean_variance
2025-10-01,RKLB,0.6999999999999984,1.329613636598516,0.6440241600924665,2.002430524366288,mean_variance
2026-01-02,MSFT,1.1780127341689306e-17,1.4072797589558166,0.6631918891900609,2.061665381079434,mean_variance
2026-01-02,NVDA,1.2494869762831328e-16,1.4072797589558166,0.6631918891900609,2.061665381079434,mean_variance
2026-01-02,ISRG,2.0114902340091394e-16,1.4072797589558166,0.6631918891900609,2.061665381079434,mean_variance
2026-01-02,LLY,1.456526118044034e-16,1.4072797589558166,0.6631918891900609,2.061665381079434,mean_variance
2026-01-02,QTUM,0.2999999999999997,1.4072797589558166,0.6631918891900609,2.061665381079434,mean_variance
2026-01-02,NLR,0.0,1.4072797589558166,0.6631918891900609,2.061665381079434,mean_variance
2026-01-02,LNG,1.245357354605553e-16,1.4072797589558166,0.6631918891900609,2.061665381079434,mean_variance
2026-01-02,RKLB,0.6999999999999998,1.4072797589558166,0.6631918891900609,2.061665381079434,mean_variance
