date,fixed_total,bnh_total,eq_total
2021-10-05,69048.38,67291.17,63404.4
2021-10-06,69859.97,67940.46,64044.63
2021-10-07,70913.24,68907.93,64762.19
2021-10-08,70646.46,68370.69,64581.33
2021-10-11,70195.72,68097.4,64280.59
2021-10-12,69526.55,67785.51,63832.13
2021-10-13,70265.67,68164.46,64279.29
2021-10-14,72531.5,70261.67,65924.45
2021-10-15,72781.69,70700.76,66268.9
2021-10-18,73746.01,71726.38,66980.58
2021-10-19,73977.3,72307.55,67385.21
2021-10-20,73288.73,72059.84,67153.8
2021-10-21,74307.78,73208.61,67797.31
2021-10-22,73262.88,73110.1,67258.96
2021-10-25,73971.34,73924.24,67590.87
2021-10-26,77051.06,76969.93,69084.39
2021-10-27,78366.96,76375.03,70021.37
2021-10-28,79095.87,78056.93,70819.89
2021-10-29,80707.69,78661.09,71607.86
2021-11-01,79983.81,78975.78,71216.85
2021-11-02,81441.58,80268.89,72129.17
2021-11-03,82069.78,80939.83,72619.23
2021-11-04,87874.94,86832.36,75297.68
2021-11-05,87941.77,86851.58,75387.0
2021-11-08,89754.2,88649.95,76173.47
2021-11-09,89478.62,88450.6,75999.17
2021-11-10,86694.92,85611.72,74255.44
2021-11-11,88226.07,87345.81,75010.0
2021-11-12,88968.85,87781.72,75738.3
2021-11-15,88298.2,87099.9,75420.03
2021-11-16,88450.19,87639.03,75773.33
2021-11-17,86911.79,86386.03,75269.58
2021-11-18,91422.99,91809.68,77744.88
2021-11-19,93390.38,94815.24,78915.85
2021-11-22,90992.69,92983.88,77755.33
2021-11-23,90507.34,92670.61,77503.6
2021-11-24,92152.08,94518.34,78317.03
2021-11-26,89181.06,91269.44,76018.63
2021-11-29,93180.68,95484.11,78468.64
2021-11-30,91078.19,95212.98,77520.59
2021-12-01,88784.65,92785.99,76317.5
2021-12-02,90433.72,93873.17,77088.07
2021-12-03,87780.72,90793.1,75384.93
2021-12-06,86973.17,90279.39,75563.37
2021-12-07,92037.2,95962.92,78849.28
2021-12-08,91261.67,95638.63,78842.1
2021-12-09,88877.86,93028.18,77584.49
2021-12-10,88480.03,93486.51,78317.32
2021-12-13,84503.71,88906.54,76034.54
2021-12-14,84309.61,88946.41,75310.89
2021-12-15,88520.3,93944.74,78009.06
2021-12-16,84530.86,88614.46,75161.96
2021-12-17,82852.66,87286.07,74193.84
2021-12-20,82684.82,86846.59,73716.0
2021-12-21,85438.34,90053.81,75700.61
2021-12-22,86734.92,91207.72,76817.68
2021-12-23,87265.97,91789.05,77236.59
2021-12-27,89710.48,95067.24,79144.72
2021-12-28,88352.94,93685.96,78412.8
2021-12-29,87805.61,93102.95,78221.92
2021-12-30,86992.62,92082.65,77623.86
2021-12-31,86354.63,91625.17,77151.51
2022-01-03,87582.78,93868.61,78065.5
2022-01-04,86061.56,91836.41,76946.2
2022-01-05,81912.6,87694.16,73874.3
2022-01-06,82491.53,88169.36,73943.82
2022-01-07,81010.51,86459.72,73148.82
2022-01-10,81556.0,86750.54,73420.42
2022-01-11,82617.3,88126.2,74212.45
2022-01-12,83249.95,88559.77,74722.94
2022-01-13,80340.54,85204.59,72364.96
2022-01-14,81123.25,86073.25,73034.33
2022-01-18,78655.29,83453.89,71116.99
2022-01-19,76962.52,81153.24,70019.47
2022-01-20,75130.18,79081.21,68814.0
2022-01-21,73247.23,77195.27,67311.8
2022-01-24,73264.62,77029.07,67351.12
2022-01-25,70830.98,74686.9,65565.97
2022-01-26,71921.43,75507.89,66440.19
2022-01-27,70633.04,73859.68,65837.81
2022-01-28,73732.85,77823.12,68476.85
2022-01-31,76886.91,81822.57,70584.89
2022-02-01,77548.43,82072.44,70894.53
2022-02-02,80545.72,83457.2,72765.33
2022-02-03,77457.72,80427.84,70282.49
2022-02-04,78011.69,81063.36,70810.03
2022-02-07,77747.99,81679.49,70410.06
2022-02-08,78610.95,83044.22,71222.98
2022-02-09,81483.6,86335.36,73204.05
2022-02-10,79267.9,83827.99,71326.64
2022-02-11,75399.89,79597.95,68675.02
2022-02-14,76124.61,80243.26,69015.32
2022-02-15,79909.78,85223.31,71526.15
2022-02-16,80132.09,85203.88,71625.69
2022-02-17,75892.7,80692.99,68699.06
2022-02-18,74084.22,78746.8,67521.61
2022-02-22,73347.51,77661.03,66902.41
2022-02-23,71091.87,74906.52,65072.05
2022-02-24,74291.95,78006.59,67581.05
2022-02-25,75411.51,79207.43,68590.01
2022-02-28,75882.35,79690.27,68875.83
2022-03-01,74203.92,77593.48,67606.91
2022-03-02,75677.6,79685.28,68918.72
2022-03-03,74782.85,78668.99,68208.91
2022-03-04,73001.45,76580.84,66831.05
2022-03-07,69291.17,72815.33,63995.91
2022-03-08,69508.3,72736.01,63822.7
2022-03-09,73390.3,76681.74,66838.72
2022-03-10,72299.92,75102.46,65937.34
2022-03-11,70665.72,73276.34,64584.84
2022-03-14,68431.26,70987.03,63055.59
2022-03-15,71835.28,74986.66,65661.96
2022-03-16,75229.84,78767.57,68120.6
2022-03-17,75819.43,79485.67,68636.37
2022-03-18,79005.41,83339.22,70745.41
2022-03-21,79529.48,84154.12,71011.41
2022-03-22,80251.68,84468.76,71844.96
2022-03-23,78767.14,83086.89,70794.36
2022-03-24,83397.87,88597.12,73686.25
2022-03-25,82807.3,87872.55,73444.49
2022-03-28,83606.82,89041.44,74273.45
2022-03-29,84734.74,90552.23,75325.16
2022-03-30,83117.73,88496.75,74308.86
2022-03-31,81700.85,87088.96,73049.54
2022-04-01,81051.05,85951.41,72779.73
2022-04-04,82849.87,88016.2,74215.69
2022-04-05,79993.55,84642.06,72312.82
2022-04-06,76512.39,81120.76,69910.36
2022-04-07,76019.79,80811.62,69860.22
2022-04-08,73615.53,78348.53,68403.96
2022-04-11,70501.14,75202.2,66016.28
2022-04-12,69553.9,74821.38,65577.92
2022-04-13,71244.59,76695.58,66905.01
2022-04-14,68896.01,73872.4,64994.72
2022-04-18,69966.18,74811.06,65496.07
2022-04-19,71270.25,76068.55,66610.37
2022-04-20,69614.64,74691.63,65905.56
2022-04-21,66711.21,72090.26,64144.92
2022-04-22,64200.22,69885.05,62163.45
2022-04-25,65781.62,70834.78,63225.98
2022-04-26,62812.31,67495.14,60694.91
2022-04-27,60987.0,66748.71,60559.78
2022-04-28,64283.47,70766.35,63120.34
2022-04-29,61133.77,67218.45,60351.29
2022-05-02,63344.88,69130.26,61716.44
2022-05-03,63666.72,69572.51,61899.71
2022-05-04,66201.93,72290.91,64139.61
2022-05-05,62277.17,67593.93,60772.82
2022-05-06,61801.3,67429.75,60458.37
2022-05-09,58248.69,63120.44,57650.22
2022-05-10,59772.0,64834.47,58752.42
2022-05-11,58078.82,61374.31,56746.73
2022-05-12,57169.2,59709.17,55774.3
2022-05-13,60419.11,63516.73,58094.76
2022-05-16,59284.3,62364.62,57452.81
2022-05-17,61255.84,64838.66,59076.95
2022-05-18,58053.67,60780.44,56069.95
2022-05-19,57897.64,60413.58,55674.61
2022-05-20,56818.47,59657.14,55208.39
2022-05-23,57874.0,61177.64,56599.86
2022-05-24,55149.67,59216.2,55158.61
2022-05-25,56347.52,60787.92,55984.55
2022-05-26,58251.24,63101.91,57450.71
2022-05-27,61015.81,66109.38,59661.33
2022-05-31,61222.92,65683.92,59513.04
2022-06-01,60726.48,64997.4,59189.22
2022-06-02,63734.97,67896.86,61002.72
2022-06-03,61520.99,65060.48,59198.81
2022-06-06,62280.26,65340.89,59509.54
2022-06-07,62587.79,66133.18,60120.06
2022-06-08,62184.88,65464.89,59651.93
2022-06-09,60592.43,63243.22,58043.68
2022-06-10,57900.33,60093.81,55624.35
2022-06-13,54507.68,56523.73,52895.66
2022-06-14,54887.88,57059.47,53207.96
2022-06-15,56818.08,58905.35,54689.81
2022-06-16,54334.07,56062.25,52578.95
2022-06-17,55078.41,56894.53,53154.56
2022-06-21,57391.81,59069.17,54948.6
2022-06-22,57062.88,58575.78,54702.17
2022-06-23,57076.2,58924.79,55254.74
2022-06-24,60101.15,61312.76,57453.32
2022-06-27,59091.94,60830.99,56894.27
2022-06-28,56639.65,58298.11,54945.82
2022-06-29,55883.48,57842.36,54887.9
2022-06-30,54510.45,56606.85,53901.8
2022-07-01,53480.14,55870.27,53805.6
2022-07-05,54929.89,57239.24,54950.66
2022-07-06,55597.91,57830.84,55491.36
2022-07-07,56859.05,59902.77,56969.7
2022-07-08,56923.11,60007.55,57027.0
2022-07-11,55694.4,58274.14,55728.08
2022-07-12,54170.51,58347.04,55044.78
2022-07-13,53416.79,58424.47,54725.07
2022-07-14,53314.41,59428.83,55065.86
2022-07-15,53933.11,60510.43,55933.75
2022-07-18,53003.02,60506.77,55478.35
2022-07-19,54722.39,62987.35,57425.35
2022-07-20,55026.78,64935.77,58395.06
2022-07-21,55399.72,65867.58,59023.81
2022-07-22,53354.55,64237.45,57460.28
2022-07-25,53101.02,63449.38,57053.98
2022-07-26,51774.82,62250.6,55915.85
2022-07-27,55486.71,65677.08,59048.42
2022-07-28,56562.09,66156.24,59810.43
2022-07-29,57524.54,67555.7,60911.42
2022-08-01,56884.28,67870.65,60747.5
2022-08-02,56622.07,67720.73,60507.41
2022-08-03,58135.57,69670.55,62065.33
2022-08-04,58284.17,70208.2,62334.44
2022-08-05,58030.88,69737.05,62026.48
2022-08-08,57722.28,67395.91,60950.21
2022-08-09,57761.47,66080.88,60401.98
2022-08-10,59223.1,68868.09,62330.4
2022-08-11,58791.17,68422.66,61977.11
2022-08-12,59993.3,70605.84,63517.9
2022-08-15,60252.36,71436.39,64000.95
2022-08-16,60080.62,71116.55,63825.16
2022-08-17,59472.42,70410.6,63222.92
2022-08-18,59506.17,71149.09,63560.88
2022-08-19,58363.27,68873.94,62043.51
2022-08-22,56765.76,66530.57,60231.7
2022-08-23,56537.08,66735.92,60195.06
2022-08-24,56428.18,66874.73,60240.08
2022-08-25,57471.97,68686.26,61533.08
2022-08-26,54809.49,64264.05,58325.6
2022-08-29,54288.0,62941.09,57515.56
2022-08-30,53936.66,61806.87,56804.78
2022-08-31,53604.75,60756.83,56172.73
2022-09-01,53868.08,58740.7,55499.55
2022-09-02,52955.28,57753.16,54627.55
2022-09-06,52409.45,57147.69,54125.82
2022-09-07,53558.31,57917.35,55077.8
2022-09-08,53339.57,58125.2,55142.4
2022-09-09,54510.98,59470.47,56315.44
2022-09-12,54788.71,60942.95,57131.05
2022-09-13,51667.05,56386.42,53585.82
2022-09-14,51858.02,56684.3,53819.3
2022-09-15,50637.96,55704.12,52815.77
2022-09-16,50544.83,55863.72,52765.04
2022-09-19,50588.52,56989.22,53309.05
2022-09-20,49900.22,57102.6,52963.37
2022-09-21,49081.51,56605.41,52261.09
2022-09-22,49502.55,55090.45,51743.96
2022-09-23,48842.38,54529.12,51090.61
2022-09-26,48653.69,54059.27,50733.37
2022-09-27,48381.57,54610.59,50820.29
2022-09-28,49489.71,54819.84,51535.73
2022-09-29,48474.43,52332.62,49932.95
2022-09-30,47564.29,51297.03,49004.89
2022-10-03,49108.91,52873.98,50505.43
2022-10-04,50568.31,54855.83,52231.55
2022-10-05,50652.65,54996.53,52258.52
2022-10-06,50239.64,54648.1,51914.39
2022-10-07,48039.13,51569.14,49609.72
2022-10-10,47587.05,50875.94,48967.2
2022-10-11,46947.18,50421.12,48495.62
2022-10-12,46871.54,50127.71,48399.29
2022-10-13,48539.01,51950.38,49881.04
2022-10-14,47165.04,49624.05,48249.13
2022-10-17,48774.6,51695.61,50030.6
2022-10-18,49104.52,52120.42,50430.87
2022-10-19,48917.45,52300.65,50237.85
2022-10-20,48802.77,52471.75,50245.43
2022-10-21,50080.5,53782.91,51367.72
2022-10-24,50979.5,54482.42,52120.71
2022-10-25,51825.46,56320.48,53348.42
2022-10-26,49337.48,55018.7,50996.24
2022-10-27,48087.07,54604.3,50318.82
2022-10-28,50903.02,58096.96,52735.3
2022-10-31,50107.86,56969.49,51878.63
2022-11-01,49240.27,56500.34,51085.57
2022-11-02,47448.43,54732.41,49443.63
2022-11-03,45791.67,53841.4,48393.18
2022-11-04,46473.29,55163.8,49671.92
2022-11-07,47227.46,55547.38,50381.69
2022-11-08,47429.6,56231.76,50790.99
2022-11-09,46185.49,53725.31,49245.06
2022-11-10,50141.26,59908.67,53683.65
2022-11-11,51051.12,61575.92,54865.93
2022-11-14,50238.85,61222.25,54329.41
2022-11-15,50585.57,62281.92,55123.89
2022-11-16,50414.74,60605.77,54433.77
2022-11-17,50742.86,60568.02,54337.81
2022-11-18,50794.23,60183.36,54120.1
2022-11-21,50312.81,59332.49,53600.92
2022-11-22,50992.28,61133.28,54727.08
2022-11-23,51406.77,62219.3,55473.01
2022-11-25,50886.5,61140.2,54938.21
2022-11-28,49628.77,59505.0,53735.1
2022-11-29,48955.9,58521.69,53179.26
2022-11-30,51655.15,62356.27,56234.35
2022-12-01,51657.47,62811.81,56389.45
2022-12-02,51604.89,62222.61,56102.54
2022-12-05,50908.14,61479.65,55315.96
2022-12-06,49746.25,59541.77,53931.09
2022-12-07,49329.41,59383.81,53620.51
2022-12-08,49934.57,61705.02,54639.63
2022-12-09,49647.45,61288.56,54226.13
2022-12-12,50774.93,62772.04,55317.61
2022-12-13,51395.21,63981.94,56294.34
2022-12-14,51035.69,62768.04,55701.14
2022-12-15,49037.4,60026.08,53590.64
2022-12-16,48251.94,58899.9,52777.33
2022-12-19,47448.78,57862.76,51919.2
2022-12-20,47574.78,57531.29,51914.47
2022-12-21,48387.66,58963.03,52802.1
2022-12-22,47193.45,56117.58,51075.98
2022-12-23,47184.79,55791.59,51168.1
2022-12-27,46687.78,53378.05,49908.92
2022-12-28,45750.33,52393.43,49154.8
2022-12-29,47029.52,54195.25,50565.86
2022-12-30,46963.04,54282.05,50501.83
2023-01-03,46099.38,52716.12,49909.73
2023-01-04,46399.65,53796.95,49865.97
2023-01-05,45849.95,52612.0,48803.8
2023-01-06,47169.1,54677.48,50078.69
2023-01-09,47263.93,56229.46,50854.05
2023-01-10,47540.97,56876.48,51296.6
2023-01-11,48363.18,57619.84,52320.54
2023-01-12,48461.38,58559.88,52814.05
2023-01-13,48786.76,59566.82,53383.72
2023-01-17,48949.88,61317.02,54032.64
2023-01-18,48407.24,60556.46,53353.75
2023-01-19,48210.19,59420.96,52845.78
2023-01-20,49157.05,61973.13,54893.14
2023-01-23,50007.39,65182.83,56573.32
2023-01-24,50214.01,65611.55,56507.75
2023-01-25,50098.31,65581.78,56197.65
2023-01-26,50781.65,66914.52,57386.02
2023-01-27,51168.78,68377.92,58181.75
2023-01-30,50322.18,65515.57,56434.62
2023-01-31,50939.85,66485.73,57379.12
2023-02-01,51435.98,69358.64,59007.12
2023-02-02,52804.88,71910.12,61401.82
2023-02-03,53096.42,71528.92,60578.39
2023-02-06,52466.59,70935.41,60025.37
2023-02-07,53375.48,73572.52,62143.4
2023-02-08,52636.78,73067.94,60986.31
2023-02-09,52217.99,73098.36,60349.54
2023-02-10,52332.83,71164.31,59535.46
2023-02-13,53171.65,72733.53,60645.13
2023-02-14,53058.87,74817.78,61517.3
2023-02-15,53477.31,74870.71,61698.63
2023-02-16,52796.94,73105.92,60396.83
2023-02-17,52504.38,71714.0,59524.56
2023-02-21,51280.09,69496.13,57944.85
2023-02-22,51308.45,69770.89,57976.85
2023-02-23,51547.95,75330.5,60322.67
2023-02-24,50788.8,74064.33,59295.05
2023-02-27,51081.56,74718.22,59703.91
2023-02-28,50900.55,74078.02,59396.23
2023-03-01,50428.71,72671.47,58687.32
2023-03-02,50758.26,73951.15,59646.72
2023-03-03,52039.25,76092.02,61008.78
2023-03-06,52539.25,76041.77,61207.67
2023-03-07,51766.2,75088.37,60425.14
2023-03-08,52014.22,77026.66,61235.68
2023-03-09,51174.57,75156.82,60050.4
2023-03-10,50449.25,73840.34,59052.55
2023-03-13,50793.5,74250.25,59478.96
2023-03-14,51595.49,76747.3,61216.72
2023-03-15,51555.74,77139.69,61718.53
2023-03-16,52544.26,80195.22,63990.47
2023-03-17,52150.43,80364.34,64203.69
2023-03-20,52715.89,81189.75,64281.67
2023-03-21,53358.71,82140.07,65221.91
2023-03-22,52689.4,82344.35,64912.21
2023-03-23,52986.01,83928.52,66021.54
2023-03-24,53389.83,83429.04,65998.96
2023-03-27,53067.43,82555.75,65198.99
2023-03-28,52897.56,82198.26,64844.54
2023-03-29,53816.63,83921.31,65946.14
2023-03-30,54257.33,84999.16,66542.74
2023-03-31,55066.4,86264.41,67655.66
2023-04-03,55364.32,86880.14,67957.39
2023-04-04,54767.54,85807.8,67501.93
2023-04-05,53889.8,84347.4,66743.09
2023-04-06,54194.15,84826.48,67672.56
2023-04-10,54292.54,85298.5,67584.87
2023-04-11,53681.79,84274.59,66789.21
2023-04-12,52897.98,82865.19,66141.68
2023-04-13,53775.89,83936.09,67255.68
2023-04-14,54009.6,84417.01,67401.66
2023-04-17,54254.47,84878.89,67458.54
2023-04-18,55119.31,86383.24,67906.18
2023-04-19,55573.88,87118.76,68171.0
2023-04-20,54591.99,85364.36,67417.08
2023-04-21,54335.3,85054.87,67298.13
2023-04-24,54310.72,84974.64,67159.22
2023-04-25,53257.94,83148.87,65778.88
2023-04-26,53964.04,84488.1,67117.71
2023-04-27,55005.95,85957.77,68699.57
2023-04-28,55735.23,87201.95,69369.43
2023-05-01,56869.49,89361.3,70135.27
2023-05-02,56001.65,87830.64,69212.82
2023-05-03,55416.2,86839.49,68708.17
2023-05-04,54902.09,86045.42,68289.2
2023-05-05,57304.85,89754.22,70279.29
2023-05-08,57759.42,90623.29,70756.75
2023-05-09,56897.08,89176.89,70019.17
2023-05-10,57506.11,90136.71,71108.95
2023-05-11,57233.86,89600.14,71248.0
2023-05-12,56841.46,88958.7,71019.31
2023-05-15,57364.85,90004.95,71398.92
2023-05-16,57622.22,90492.71,71911.62
2023-05-17,58680.89,92431.61,73072.84
2023-05-18,60559.42,95735.06,74886.77
2023-05-19,60167.95,94981.23,74554.81
2023-05-22,59920.69,94617.02,74758.5
2023-05-23,58997.22,93153.97,73553.46
2023-05-24,58895.45,92930.64,73164.15
2023-05-25,66454.02,107130.1,79708.98
2023-05-26,67817.29,109448.38,81187.08
2023-05-30,69282.46,112021.75,82056.74
2023-05-31,67020.15,107739.8,80083.78
2023-06-01,69410.34,111960.75,82139.11
2023-06-02,69115.29,111308.08,82250.77
2023-06-05,68732.33,110731.27,82152.04
2023-06-06,68158.82,109684.64,81785.82
2023-06-07,66763.71,107191.83,79838.09
2023-06-08,68247.11,109704.07,80956.5
2023-06-09,68569.56,110272.76,81278.92
2023-06-12,69746.52,112195.56,82505.12
2023-06-13,71191.04,114985.3,83819.38
2023-06-14,73253.03,118823.46,85484.63
2023-06-15,73256.12,118605.33,86141.61
2023-06-16,73112.89,118452.4,85640.28
2023-06-20,74232.74,120564.89,86198.87
2023-06-21,73302.22,118915.58,85039.13
2023-06-22,73789.55,119508.61,85835.56
2023-06-23,72928.33,117911.28,84829.02
2023-06-26,71131.91,114660.13,82816.69
2023-06-27,72828.88,117572.75,84362.53
2023-06-28,72276.0,116395.58,84132.19
2023-06-29,72040.67,115912.63,83844.54
2023-06-30,74236.52,119597.83,85749.28
2023-07-03,74094.51,119492.88,85629.65
2023-07-05,73793.14,119078.41,85632.96
2023-07-06,73698.61,118776.46,85397.62
2023-07-07,73830.49,119292.55,85338.74
2023-07-10,73149.89,118257.2,84426.5
2023-07-11,73244.4,118569.39,84719.04
2023-07-12,74877.33,121728.54,86453.86
2023-07-13,76838.04,125781.29,88947.59
2023-07-14,76423.18,124859.31,88768.47
2023-07-17,77924.91,127404.93,89773.97
2023-07-18,78777.17,129289.06,91124.17
2023-07-19,78676.65,128790.88,90592.66
2023-07-20,76937.41,125461.09,88552.25
2023-07-21,75650.55,122942.22,87490.07
2023-07-24,76071.13,123678.71,88041.78
2023-07-25,77170.62,125861.03,89267.02
2023-07-26,77141.73,125617.66,89284.45
2023-07-27,77286.66,126192.7,89143.19
2023-07-28,78531.54,128328.79,90752.63
2023-07-31,78632.54,128417.98,90718.56
2023-08-01,78276.93,127827.25,90352.8
2023-08-02,75738.81,122999.94,87566.26
2023-08-03,75682.26,123169.0,87570.66
2023-08-04,74059.31,121574.49,86895.38
2023-08-07,74098.64,122305.95,87722.19
2023-08-08,73623.78,121090.24,86996.47
2023-08-09,71470.8,116797.6,84867.1
2023-08-10,71283.46,116440.54,84761.66
2023-08-11,69955.96,113576.83,83513.7
2023-08-14,72809.22,119360.78,86194.22
2023-08-15,72585.13,119294.17,85786.73
2023-08-16,72018.95,118259.62,85149.56
2023-08-17,71399.54,117459.43,84707.73
2023-08-18,71454.68,117476.77,84464.25
2023-08-21,74918.85,124638.91,87725.63
2023-08-22,74052.11,122490.47,86929.2
2023-08-23,76066.74,126015.1,88982.29
2023-08-24,75194.14,125118.79,87907.55
2023-08-25,74623.84,123433.75,87454.13
2023-08-28,75642.03,125294.74,88412.12
2023-08-29,78101.98,129767.63,90917.73
2023-08-30,79201.67,131401.34,91762.99
2023-08-31,79323.56,131617.76,91815.8
2023-09-01,78891.07,130360.78,91324.5
2023-09-05,78971.39,130483.78,91545.53
2023-09-06,76367.12,126290.97,89633.53
2023-09-07,74619.56,123641.21,88486.66
2023-09-08,74154.66,122514.72,88351.22
2023-09-11,74037.92,122020.53,88441.51
2023-09-12,73179.04,120807.08,87471.16
2023-09-13,73313.43,121526.94,88091.56
2023-09-14,73692.2,122024.84,88640.45
2023-09-15,72083.03,118719.12,86740.96
2023-09-18,72711.24,119457.75,87071.47
2023-09-19,72533.66,118849.38,86769.77
2023-09-20,70724.57,115702.27,84645.67
2023-09-21,69356.39,113085.41,83035.31
2023-09-22,70040.17,114376.67,83398.71
2023-09-25,70823.45,115792.92,84118.98
2023-09-26,69757.63,114353.68,82896.54
2023-09-27,69949.28,115080.99,83411.12
2023-09-28,70541.88,116300.19,84171.98
2023-09-29,71000.28,117177.49,84446.56
2023-10-02,72610.65,120112.34,86199.38
2023-10-03,70636.29,117458.4,84454.59
2023-10-04,71689.5,118703.31,85546.97
2023-10-05,72259.16,120176.89,86133.07
