date,fixed_total,bnh_total
2022-08-08,49386.35,50283.05
2022-08-09,49381.52,50264.88
2022-08-10,50382.86,51496.21
2022-08-11,50077.47,51253.69
2022-08-12,50933.01,52267.49
2022-08-15,51146.29,52523.15
2022-08-16,51043.78,52464.23
2022-08-17,50842.46,52273.97
2022-08-18,50848.5,52281.51
2022-08-19,50069.29,51422.03
2022-08-22,49020.61,50159.0
2022-08-23,48891.47,50005.25
2022-08-24,48839.85,50025.81
2022-08-25,49548.68,50833.47
2022-08-26,47875.34,48774.76
2022-08-29,47416.92,48282.95
2022-08-30,47080.62,47787.44
2022-08-31,46741.94,47413.69
2022-09-01,46865.54,47610.24
2022-09-02,46335.22,46925.38
2022-09-06,45894.76,46545.2
2022-09-07,46575.28,47342.22
2022-09-08,46324.43,47204.7
2022-09-09,47057.6,48124.22
2022-09-12,47653.73,48908.8
2022-09-13,45484.78,46263.64
2022-09-14,45700.28,46512.27
2022-09-15,44909.57,45617.92
2022-09-16,44725.88,45343.02
2022-09-19,45036.54,45782.63
2022-09-20,44893.57,45592.71
2022-09-21,44321.2,44781.7
2022-09-22,44302.85,44772.08
2022-09-23,43800.94,44113.76
2022-09-26,43609.75,43962.01
2022-09-27,43529.7,43913.31
2022-09-28,44013.79,44400.97
2022-09-29,42925.43,43112.74
2022-09-30,42164.39,42195.46
2022-10-03,43253.38,43481.97
2022-10-04,44260.15,44786.59
2022-10-05,44214.44,44781.88
2022-10-06,43875.42,44472.01
2022-10-07,42542.39,42872.49
2022-10-10,42213.62,42520.12
2022-10-11,41871.28,42089.51
2022-10-12,41812.08,42048.49
2022-10-13,42790.5,43259.68
2022-10-14,41881.4,42115.81
2022-10-17,42883.61,43465.48
2022-10-18,43173.88,43830.13
2022-10-19,42922.42,43565.22
2022-10-20,42717.18,43449.14
2022-10-21,43557.41,44431.78
2022-10-24,44073.9,45120.2
2022-10-25,44727.55,45891.57
2022-10-26,43593.21,43782.49
2022-10-27,43035.93,42860.23
2022-10-28,44515.89,44887.72
2022-10-31,44047.13,44257.77
2022-11-01,43634.89,43414.0
2022-11-02,42543.28,41941.32
2022-11-03,41660.68,40688.28
2022-11-04,42117.24,41435.94
2022-11-07,42522.0,42058.76
2022-11-08,42716.21,42254.04
2022-11-09,41948.5,41266.66
2022-11-10,44524.0,44387.2
2022-11-11,45029.53,45167.6
2022-11-14,44541.64,44626.02
2022-11-15,44873.13,45157.28
2022-11-16,44775.34,45014.23
2022-11-17,44838.3,45102.12
2022-11-18,44898.06,45098.18
2022-11-21,44636.86,44629.83
2022-11-22,45148.63,45249.13
2022-11-23,45470.35,45649.02
2022-11-25,45240.81,45285.42
2022-11-28,44479.68,44360.7
2022-11-29,44124.16,43924.66
2022-11-30,45765.08,46109.59
2022-12-01,45848.72,46105.46
2022-12-02,45857.66,46010.43
2022-12-05,45247.49,45383.11
2022-12-06,44598.43,44420.24
2022-12-07,44493.74,44000.75
2022-12-08,44817.46,44264.82
2022-12-09,44537.57,43962.63
2022-12-12,45203.57,44700.39
2022-12-13,45639.79,45291.56
2022-12-14,45430.32,44975.55
2022-12-15,44278.54,43327.81
2022-12-16,43767.75,42764.92
2022-12-19,43249.21,42117.67
2022-12-20,43244.84,42241.66
2022-12-21,43801.75,42861.25
2022-12-22,43109.21,41961.09
2022-12-23,43132.09,42154.9
2022-12-27,42788.71,41695.79
2022-12-28,42216.32,40962.89
2022-12-29,43020.98,41999.71
2022-12-30,42910.11,41924.26
2023-01-03,42546.1,41516.45
2023-01-04,42331.52,41151.44
2023-01-05,41785.05,40421.86
2023-01-06,42652.23,41313.67
2023-01-09,42815.64,41516.08
2023-01-10,42976.32,41763.46
2023-01-11,43722.74,42755.93
2023-01-12,43956.31,42877.97
2023-01-13,44105.76,43168.7
2023-01-17,44215.82,43224.62
2023-01-18,43884.71,42753.66
2023-01-19,43612.87,42680.85
2023-01-20,44359.55,43963.7
2023-01-23,44845.29,44664.42
2023-01-24,44978.04,44558.35
2023-01-25,44874.85,44207.17
2023-01-26,45485.89,45071.14
2023-01-27,45670.15,45454.23
2023-01-30,45007.41,44570.73
2023-01-31,45552.75,45266.81
2023-02-01,46066.73,45866.75
2023-02-02,47230.27,47738.86
2023-02-03,47036.01,47377.7
2023-02-06,46599.79,46809.73
2023-02-07,47458.28,48155.79
2023-02-08,47077.77,46967.47
2023-02-09,46708.34,46221.15
2023-02-10,46696.3,46217.88
2023-02-13,47469.71,46985.56
2023-02-14,47408.53,46966.64
2023-02-15,47510.03,47310.06
2023-02-16,46848.91,46540.37
2023-02-17,46564.72,46114.39
2023-02-21,45649.42,45027.33
2023-02-22,45647.47,44984.09
2023-02-23,45931.76,45166.19
2023-02-24,45274.88,44385.29
2023-02-27,45478.25,44644.68
2023-02-28,45359.73,44540.06
2023-03-01,44937.29,44194.23
2023-03-02,45267.65,44709.8
2023-03-03,46151.25,45697.77
2023-03-06,46441.58,46165.03
2023-03-07,45943.17,45541.12
2023-03-08,46038.52,45689.85
2023-03-09,45615.67,45025.53
2023-03-10,45237.63,44345.75
2023-03-13,45712.75,44789.44
2023-03-14,46313.46,45743.82
2023-03-15,46593.42,46115.81
2023-03-16,47463.97,47450.89
2023-03-17,47473.89,47504.31
2023-03-20,47419.17,47468.97
2023-03-21,47760.37,48206.33
2023-03-22,47483.98,47662.43
2023-03-23,47872.69,48241.97
2023-03-24,48205.6,48552.37
2023-03-27,47753.74,47931.88
2023-03-28,47607.51,47663.79
2023-03-29,48282.62,48384.28
2023-03-30,48653.54,48708.41
2023-03-31,49271.16,49561.03
2023-04-03,49422.9,49731.55
2023-04-04,49357.84,49646.85
2023-04-05,49106.54,49297.27
2023-04-06,49522.43,50120.57
2023-04-10,49159.02,49614.23
2023-04-11,48796.11,49111.11
2023-04-12,48737.1,48962.21
2023-04-13,49574.24,50156.71
2023-04-14,49298.04,50063.76
2023-04-17,49396.55,49958.05
2023-04-18,49495.71,49919.82
2023-04-19,49564.73,49994.78
2023-04-20,49378.95,49838.67
2023-04-21,49231.28,49698.45
2023-04-24,49143.89,49611.92
2023-04-25,48634.55,48793.92
2023-04-26,49394.47,49625.37
2023-04-27,50344.65,51067.83
2023-04-28,50712.57,51371.81
2023-05-01,50493.43,51261.77
2023-05-02,50387.62,50846.4
2023-05-03,50232.94,50628.2
2023-05-04,50051.17,50372.16
2023-05-05,51040.86,51606.95
2023-05-08,50884.67,51719.81
2023-05-09,50619.47,51398.23
2023-05-10,51118.13,52265.12
2023-05-11,51053.2,52612.41
2023-05-12,50848.44,52549.08
2023-05-15,50843.96,52475.32
2023-05-16,50830.52,52776.04
2023-05-17,51134.55,53236.66
2023-05-18,51568.32,53956.24
2023-05-19,51523.11,53933.21
2023-05-22,51568.0,54194.68
2023-05-23,50988.56,53319.42
2023-05-24,50827.4,53036.21
2023-05-25,51495.74,54029.96
2023-05-26,52149.28,54827.48
2023-05-30,52301.57,54835.55
2023-05-31,52149.64,54559.77
2023-06-01,52698.18,55199.82
2023-06-02,53002.49,55674.32
2023-06-05,52897.86,55677.24
2023-06-06,52815.78,55691.71
2023-06-07,52159.05,54609.77
2023-06-08,52587.12,54983.14
2023-06-09,52676.66,55118.24
2023-06-12,53243.92,55846.86
2023-06-13,53342.14,56016.99
2023-06-14,53548.1,56212.04
2023-06-15,54412.92,57174.97
2023-06-16,53999.12,56626.96
2023-06-20,53774.89,56333.74
2023-06-21,53455.45,55732.29
2023-06-22,53930.87,56570.73
2023-06-23,53641.34,56156.39
2023-06-26,53221.1,55314.35
2023-06-27,53805.31,55972.89
2023-06-28,53991.82,56316.33
2023-06-29,53940.0,56261.11
2023-06-30,54687.44,57110.14
2023-07-03,54466.13,56894.48
2023-07-05,54310.97,56954.08
2023-07-06,54276.25,56880.26
2023-07-07,54001.87,56504.84
2023-07-10,53710.01,55827.2
2023-07-11,53813.51,55957.05
2023-07-12,54343.1,56594.87
2023-07-13,54811.28,57540.07
2023-07-14,54851.66,57743.59
2023-07-17,55168.09,58034.85
2023-07-18,55817.98,58648.52
2023-07-19,55810.1,58440.59
2023-07-20,55176.14,57539.93
2023-07-21,54976.82,57370.76
2023-07-24,55124.98,57705.07
2023-07-25,55445.71,58147.83
2023-07-26,55022.59,58293.57
2023-07-27,54438.13,57783.53
2023-07-28,55119.93,58791.01
2023-07-31,55108.53,58775.1
2023-08-01,54935.58,58570.45
2023-08-02,54138.05,57415.35
2023-08-03,53873.93,57219.63
2023-08-04,53317.82,56358.3
2023-08-07,53311.99,56619.57
2023-08-08,53187.69,56450.64
2023-08-09,52837.62,55882.39
2023-08-10,52767.02,55901.88
2023-08-11,52643.97,55800.82
2023-08-14,52950.03,56325.68
2023-08-15,52523.27,55746.7
2023-08-16,52297.53,55434.58
2023-08-17,51856.57,55059.85
2023-08-18,51910.96,54861.83
2023-08-21,52244.59,55396.33
2023-08-22,52343.96,55577.5
2023-08-23,53079.9,56583.76
2023-08-24,52241.1,55416.89
2023-08-25,52606.72,55853.57
2023-08-28,52862.71,56216.43
2023-08-29,53614.4,57304.68
2023-08-30,53930.99,57815.15
2023-08-31,53904.33,57795.67
2023-09-01,54008.94,57955.83
2023-09-05,54090.56,58149.95
2023-09-06,53477.19,57300.06
2023-09-07,52978.32,56721.71
2023-09-08,53225.83,57098.71
2023-09-11,53532.07,57508.02
2023-09-12,52994.92,56734.68
2023-09-13,53055.64,56885.24
2023-09-14,53370.5,57386.34
2023-09-15,52779.09,56710.45
2023-09-18,52969.6,57006.15
2023-09-19,52963.37,57042.41
2023-09-20,52259.28,55842.45
2023-09-21,51784.27,55120.73
2023-09-22,51769.71,55036.93
2023-09-25,51833.0,55310.91
2023-09-26,51110.76,54270.75
2023-09-27,50987.54,54352.68
2023-09-28,51155.62,54653.99
2023-09-29,51232.99,54628.88
2023-10-02,51560.09,55433.37
2023-10-03,50783.35,54598.59
2023-10-04,51462.51,55317.59
2023-10-05,51550.11,55426.65
2023-10-06,52451.14,56399.91
2023-10-09,52828.61,56810.66
2023-10-10,52760.11,56726.4
2023-10-11,53319.05,57320.62
2023-10-12,53104.06,57117.42
2023-10-13,52608.84,56580.95
2023-10-16,53099.99,57090.04
2023-10-17,53019.24,56980.94
2023-10-18,52499.6,56436.77
2023-10-19,52385.68,56324.27
2023-10-20,51643.39,55525.38
2023-10-23,51822.89,55717.97
2023-10-24,52221.55,56123.12
2023-10-25,51002.56,54954.82
2023-10-26,49707.57,53540.14
2023-10-27,49816.16,53679.21
2023-10-30,50638.27,54564.36
2023-10-31,50748.15,54686.22
2023-11-01,51666.62,55687.08
2023-11-02,52368.08,56450.88
2023-11-03,52752.5,56839.49
2023-11-06,53233.97,57375.99
2023-11-07,53692.91,57892.57
2023-11-08,53972.48,58199.68
2023-11-09,53579.74,57791.45
2023-11-10,54683.67,58998.4
2023-11-13,54384.34,58660.89
2023-11-14,55128.85,59458.74
2023-11-15,55301.94,59638.57
2023-11-16,55927.65,60317.24
2023-11-17,55533.74,59894.9
2023-11-20,56164.11,60587.82
2023-11-21,55967.85,60355.27
2023-11-22,56408.3,60826.13
2023-11-24,56127.41,60527.32
2023-11-27,56109.76,60513.78
2023-11-28,56408.71,60840.75
2023-11-29,55955.69,60358.17
2023-11-30,55818.85,60236.52
2023-12-01,55755.15,60171.36
2023-12-04,55083.63,59451.92
2023-12-05,55678.22,60119.97
2023-12-06,55298.51,59707.3
2023-12-07,56298.19,60729.41
2023-12-08,56409.86,60884.39
2023-12-11,55994.98,60420.26
2023-12-12,56221.94,60687.86
2023-12-13,56660.82,61175.1
2023-12-14,56318.23,60793.19
2023-12-15,56510.75,61000.37
2023-12-18,56850.4,61315.74
2023-12-19,57121.47,61603.31
2023-12-20,56821.83,61254.7
2023-12-21,57262.2,61701.75
2023-12-22,57355.29,61780.87
2023-12-26,57381.1,61798.38
2023-12-27,57280.41,61699.04
2023-12-28,57352.92,61784.59
2023-12-29,57211.75,61632.91
2024-01-02,56265.82,60560.18
2024-01-03,56111.73,60377.33
2024-01-04,55531.03,59765.51
2024-01-05,55420.36,59649.18
2024-01-08,56530.89,60847.27
2024-01-09,56734.17,61035.04
2024-01-10,57293.63,61649.92
2024-01-11,57292.1,61655.33
2024-01-12,57530.6,61921.81
2024-01-16,57356.98,61730.58
2024-01-17,57072.24,61434.4
2024-01-18,58019.6,62480.44
2024-01-19,58895.68,63410.04
2024-01-22,58980.96,63515.11
2024-01-23,59318.21,63879.35
2024-01-24,59590.27,64155.27
2024-01-25,60054.18,64606.27
2024-01-26,59900.05,64418.39
2024-01-29,60316.63,64858.39
2024-01-30,59774.16,64273.94
2024-01-31,57685.87,62146.4
2024-02-01,58403.42,62936.67
2024-02-02,58886.55,63452.22
2024-02-05,58892.73,63431.29
2024-02-06,59094.73,63651.41
2024-02-07,59696.95,64307.36
2024-02-08,59660.85,64253.77
2024-02-09,60363.81,64989.85
2024-02-12,59877.99,64454.16
2024-02-13,58930.16,63429.17
2024-02-14,59226.67,63737.29
2024-02-15,58872.98,63385.84
2024-02-16,58356.92,62847.88
2024-02-20,58231.01,62696.31
2024-02-21,58424.46,62884.05
2024-02-22,59402.86,63951.18
2024-02-23,59209.9,63724.46
2024-02-26,58294.43,62822.11
2024-02-27,58565.02,63101.94
2024-02-28,58207.88,62750.43
2024-02-29,58647.92,63208.07
2024-03-01,58643.48,63215.11
2024-03-04,57873.27,62409.3
2024-03-05,56807.59,61189.09
2024-03-06,56657.63,61032.86
2024-03-07,57370.39,61772.85
2024-03-08,57403.59,61798.65
2024-03-11,57709.22,62100.65
2024-03-12,58402.7,62874.75
2024-03-13,58343.75,62774.64
2024-03-14,59176.79,63679.55
2024-03-15,58512.87,62960.54
2024-03-18,59382.72,63799.35
2024-03-19,59736.1,64221.57
2024-03-20,60394.24,64930.92
2024-03-21,59933.0,64409.94
2024-03-22,60271.26,64729.39
2024-03-25,59825.09,64225.79
2024-03-26,59725.04,64095.89
2024-03-27,60140.33,64559.04
2024-03-28,59977.63,64365.49
2024-04-01,60450.99,64808.94
2024-04-02,60047.32,64373.09
2024-04-03,60135.56,64451.69
2024-04-04,59360.13,63658.57
2024-04-05,60046.23,64419.24
2024-04-08,60149.5,64504.38
2024-04-09,60505.54,64872.06
2024-04-10,60034.84,64365.56
2024-04-11,61276.48,65650.78
2024-04-12,60825.83,65139.42
2024-04-15,59724.55,63957.3
2024-04-16,59392.47,63632.51
2024-04-17,59190.03,63394.61
2024-04-18,58857.92,62984.88
2024-04-19,58180.47,62257.3
2024-04-22,58665.47,62758.67
2024-04-23,59359.05,63517.71
2024-04-24,59678.13,63849.27
2024-04-25,59039.0,63122.37
2024-04-26,60934.0,65035.19
2024-04-29,60650.8,64739.13
2024-04-30,59347.75,63310.08
2024-05-01,59513.69,63523.71
2024-05-02,60352.15,64388.97
2024-05-03,61827.48,65963.29
2024-05-06,62160.36,66365.6
2024-05-07,62394.84,66548.88
2024-05-08,62287.47,66460.37
2024-05-09,62656.1,66849.37
2024-05-10,62521.28,66742.87
2024-05-13,62822.1,67034.36
2024-05-14,63211.35,67450.74
2024-05-15,64072.88,68385.18
2024-05-16,64139.79,68424.25
2024-05-17,64319.37,68590.32
2024-05-20,64707.68,69027.05
2024-05-21,65084.24,69438.84
2024-05-22,64820.8,69192.21
2024-05-23,63950.41,68290.05
2024-05-24,64579.69,68951.55
2024-05-28,64734.04,69102.75
2024-05-29,64563.76,68918.48
2024-05-30,63666.32,67889.93
2024-05-31,63943.84,68177.39
2024-06-03,64122.42,68339.65
2024-06-04,64319.17,68559.95
2024-06-05,65076.8,69398.24
2024-06-06,65099.28,69419.82
2024-06-07,65050.45,69373.69
2024-06-10,64978.99,69338.09
2024-06-11,66593.23,71004.9
2024-06-12,67660.44,72159.39
2024-06-13,67558.75,72074.73
2024-06-14,67606.46,72125.25
2024-06-17,68354.14,72936.38
2024-06-18,67900.94,72471.47
2024-06-20,67542.43,72097.03
2024-06-21,67795.81,72375.35
2024-06-24,67687.13,72245.77
2024-06-25,68415.59,72991.84
2024-06-26,68835.93,73428.38
2024-06-27,69110.03,73705.29
2024-06-28,68210.26,72754.79
2024-07-01,69218.87,73861.37
2024-07-02,69925.74,74614.95
2024-07-03,70216.97,74926.07
2024-07-05,71409.59,76208.06
2024-07-08,71349.58,76153.36
2024-07-09,71176.79,75938.04
2024-07-10,72156.89,77001.31
2024-07-11,70603.27,75319.53
2024-07-12,70860.91,75593.48
2024-07-15,71371.55,76141.81
2024-07-16,71095.7,75834.63
2024-07-17,69868.58,74517.49
2024-07-18,68923.28,73511.19
2024-07-19,68690.84,73260.67
2024-07-22,69442.61,74041.12
2024-07-23,69582.54,74206.86
2024-07-24,67197.22,71663.91
2024-07-25,66120.14,70506.58
2024-07-26,66582.83,71017.42
2024-07-29,66909.9,71355.39
2024-07-30,66794.54,71220.04
2024-07-31,67281.03,71691.22
2024-08-01,66615.78,70991.45
2024-08-02,65700.41,70044.05
2024-08-05,63156.28,67323.65
2024-08-06,63222.98,67398.0
2024-08-07,63335.78,67531.73
2024-08-08,64448.49,68691.37
2024-08-09,65037.92,69329.96
2024-08-12,65069.33,69383.45
2024-08-13,66096.18,70487.45
2024-08-14,65935.99,70354.34
2024-08-15,66746.22,71217.47
2024-08-16,66951.68,71413.53
2024-08-19,67574.06,72046.49
2024-08-20,67767.09,72271.03
2024-08-21,67668.39,72164.88
2024-08-22,66859.4,71280.8
2024-08-23,67450.75,71894.42
2024-08-26,67361.21,71784.75
2024-08-27,67326.91,71761.83
2024-08-28,66804.34,71205.91
2024-08-29,67064.15,71518.26
2024-08-30,67474.04,71941.68
2024-09-03,65746.43,70116.3
2024-09-04,65450.55,69799.81
2024-09-05,65585.67,69947.32
2024-09-06,64315.87,68630.57
2024-09-09,64477.3,68816.66
2024-09-10,64806.02,69198.03
2024-09-11,65760.76,70234.33
2024-09-12,66402.31,70896.94
2024-09-13,66871.94,71384.25
2024-09-16,66489.6,70944.71
2024-09-17,66798.39,71285.3
2024-09-18,66938.79,71433.46
2024-09-19,68416.34,73035.71
2024-09-20,68338.96,72925.96
2024-09-23,68014.31,72570.64
2024-09-24,68015.06,72544.95
2024-09-25,67930.86,72475.49
2024-09-26,68181.77,72727.44
2024-09-27,68167.58,72691.16
2024-09-30,68923.36,73510.63
2024-10-01,67960.22,72414.09
2024-10-02,67751.46,72204.75
2024-10-03,67613.19,72046.56
2024-10-04,67954.94,72395.79
2024-10-07,66737.94,71100.13
2024-10-08,67556.07,71996.43
2024-10-09,67812.51,72344.74
2024-10-10,67701.74,72216.03
2024-10-11,67830.32,72317.79
2024-10-14,68542.49,73088.39
2024-10-15,68633.07,73207.9
2024-10-16,68416.56,72951.41
2024-10-17,68243.19,72804.41
2024-10-18,68632.19,73240.0
2024-10-21,68805.84,73432.84
2024-10-22,69211.44,73865.07
2024-10-23,68311.5,72891.17
2024-10-24,68333.72,72912.44
2024-10-25,68788.41,73376.39
2024-10-28,69075.88,73674.59
2024-10-29,69641.87,74248.7
2024-10-30,69830.91,74348.94
2024-10-31,67778.33,72121.77
2024-11-01,67805.38,72125.08
2024-11-04,67415.32,71727.76
2024-11-05,67901.38,72250.15
2024-11-06,69315.99,73652.32
2024-11-07,70453.46,74855.2
2024-11-08,70149.35,74553.04
2024-11-11,69981.65,74306.37
2024-11-12,70258.03,74597.12
2024-11-13,70142.48,74527.82
2024-11-14,69993.33,74457.19
2024-11-15,68729.55,73105.87
2024-11-18,69344.93,73748.46
2024-11-19,69797.62,74193.96
2024-11-20,69547.12,73959.58
2024-11-21,68683.75,73148.6
2024-11-22,68715.36,73245.18
2024-11-25,69367.76,73928.9
2024-11-26,70147.51,74777.86
2024-11-27,69892.21,74493.22
2024-11-29,70174.35,74817.43
2024-12-02,70939.29,75634.32
2024-12-03,71171.38,75913.95
2024-12-04,71870.48,76627.98
2024-12-05,71877.27,76675.03
2024-12-06,72145.65,76929.4
2024-12-09,72532.86,77378.05
2024-12-10,73442.75,78209.67
2024-12-11,74756.81,79454.44
2024-12-12,74446.49,79194.47
2024-12-13,74145.04,78900.91
2024-12-16,75312.46,80079.9
2024-12-17,75411.06,80237.62
2024-12-18,73058.83,77764.41
2024-12-19,73180.91,77909.3
2024-12-20,74022.64,78798.76
2024-12-23,74460.77,79217.69
2024-12-24,75195.11,80007.87
2024-12-26,75156.64,79979.36
2024-12-27,74112.94,78865.64
2024-12-30,73269.0,77951.02
2024-12-31,72738.64,77391.79
2025-01-02,72096.55,76636.18
2025-01-03,72715.64,77254.25
2025-01-06,73619.12,78187.69
