date,fixed_total,bnh_total
2021-10-15,61629.0,61501.36
2021-10-18,62166.34,62023.64
2021-10-19,62614.8,62379.24
2021-10-20,62525.16,62226.64
2021-10-21,62774.45,62441.31
2021-10-22,62120.96,61759.8
2021-10-25,62133.01,61724.05
2021-10-26,62523.9,62144.02
2021-10-27,63834.57,63627.33
2021-10-28,64394.89,64078.22
2021-10-29,64752.46,64457.3
2021-11-01,64078.41,63705.51
2021-11-02,64658.85,64288.34
2021-11-03,65081.84,64648.26
2021-11-04,65410.08,64979.48
2021-11-05,65566.59,65136.2
2021-11-08,65559.9,65112.42
2021-11-09,65479.42,65082.42
2021-11-10,64450.97,64044.43
2021-11-11,64521.14,64098.8
2021-11-12,65403.19,64942.1
2021-11-15,65351.49,64855.58
2021-11-16,65634.45,65093.06
2021-11-17,65886.72,65385.05
2021-11-18,66707.23,66194.35
2021-11-19,66954.61,66461.08
2021-11-22,66502.03,65963.06
2021-11-23,66396.18,65803.87
2021-11-24,66543.5,65944.89
2021-11-26,64790.33,64418.93
2021-11-29,66068.44,65624.91
2021-11-30,65578.47,65277.98
2021-12-01,65230.22,65029.65
2021-12-02,65540.25,65214.46
2021-12-03,64761.8,64533.25
2021-12-06,65601.47,65243.7
2021-12-07,67442.69,66921.63
2021-12-08,67996.7,67432.72
2021-12-09,67676.68,67172.67
2021-12-10,68867.71,68281.78
2021-12-13,67935.63,67441.57
2021-12-14,66895.84,66417.93
2021-12-15,68268.61,67660.48
2021-12-16,66666.07,66131.29
2021-12-17,66023.96,65572.69
2021-12-20,65495.63,65133.21
2021-12-21,66699.27,66185.2
2021-12-22,67763.8,67196.33
2021-12-23,68063.07,67430.99
2021-12-27,69226.56,68471.82
2021-12-28,68908.82,68144.71
2021-12-29,68971.99,68172.94
2021-12-30,68617.15,67855.56
2021-12-31,68207.24,67449.08
2022-01-03,68701.3,67823.05
2022-01-04,68112.93,67204.9
2022-01-05,65899.44,65094.53
2022-01-06,65476.55,64644.01
2022-01-07,65347.75,64535.68
2022-01-10,65536.33,64736.17
2022-01-11,66124.26,65269.4
2022-01-12,66581.91,65713.05
2022-01-13,65005.44,64235.34
2022-01-14,65478.21,64683.07
2022-01-18,64073.84,63370.22
2022-01-19,63497.01,62886.82
2022-01-20,62851.89,62337.39
2022-01-21,61702.46,61381.08
2022-01-24,61765.83,61388.46
2022-01-25,60536.51,60232.94
2022-01-26,61182.8,60884.97
2022-01-27,61195.09,60972.54
2022-01-28,63575.38,63235.18
2022-01-31,64652.33,64177.25
2022-02-01,64908.94,64362.0
2022-02-02,66651.1,66059.55
2022-02-03,64779.06,64341.39
2022-02-04,65091.85,64567.39
2022-02-07,64230.35,63717.97
2022-02-08,64870.85,64286.24
2022-02-09,65846.12,65146.45
2022-02-10,64352.41,63712.77
2022-02-11,62814.66,62369.63
2022-02-14,62930.81,62481.95
2022-02-15,63963.68,63387.59
2022-02-16,64074.78,63496.16
2022-02-17,62318.27,61910.6
2022-02-18,61670.25,61317.79
2022-02-22,61140.51,60859.84
2022-02-23,59818.33,59622.97
2022-02-24,61639.65,61377.52
2022-02-25,62528.1,62084.58
2022-02-28,62660.22,62301.51
2022-03-01,61924.37,61732.56
2022-03-02,62856.05,62435.23
2022-03-03,62447.35,62087.7
2022-03-04,61483.29,61190.29
2022-03-07,59441.77,59328.64
2022-03-08,59080.37,58994.48
2022-03-09,61400.73,61133.21
2022-03-10,60645.83,60336.15
2022-03-11,59506.28,59269.13
2022-03-14,58356.64,58067.58
2022-03-15,60043.95,59628.83
2022-03-16,61664.74,61102.04
2022-03-17,62066.84,61402.88
2022-03-18,63096.72,62383.06
2022-03-21,63156.17,62384.6
2022-03-22,64366.83,63505.8
2022-03-23,63865.75,63165.18
2022-03-24,65099.25,64279.88
2022-03-25,65230.37,64309.07
2022-03-28,65764.82,64807.7
2022-03-29,66652.23,65639.21
2022-03-30,66290.15,65347.15
2022-03-31,65111.52,64281.84
2022-04-01,65314.69,64445.66
2022-04-04,66463.02,65565.95
2022-04-05,65445.18,64564.09
2022-04-06,63908.43,63056.58
2022-04-07,64040.44,63122.62
2022-04-08,63269.9,62310.39
2022-04-11,61449.5,60567.08
2022-04-12,61271.58,60458.84
2022-04-13,62256.57,61381.62
2022-04-14,60799.15,59927.43
2022-04-18,60931.72,60037.55
2022-04-19,61928.88,60866.09
2022-04-20,61727.6,60701.36
2022-04-21,60743.28,59805.89
2022-04-22,58915.04,58175.77
2022-04-25,59859.85,59140.24
2022-04-26,57773.36,57276.25
2022-04-27,57972.57,57406.93
2022-04-28,59845.72,59124.62
2022-04-29,57561.39,57078.59
2022-05-02,58334.79,57777.05
2022-05-03,58491.22,57920.8
2022-05-04,60567.76,59838.67
2022-05-05,57814.4,57247.23
2022-05-06,57568.08,57030.75
2022-05-09,55690.97,55419.33
2022-05-10,56433.12,56195.8
2022-05-11,54888.46,54738.13
2022-05-12,54141.27,53969.32
2022-05-13,55584.37,55228.6
2022-05-16,55211.31,54886.45
2022-05-17,56372.16,55868.24
2022-05-18,53814.89,53609.07
2022-05-19,53176.55,53003.23
2022-05-20,53002.54,52840.78
2022-05-23,54511.73,54228.5
2022-05-24,53447.13,53233.87
2022-05-25,53721.77,53459.64
2022-05-26,54724.2,54315.94
2022-05-27,56548.0,56002.69
2022-05-31,56484.89,55947.86
2022-06-01,56396.52,55907.94
2022-06-02,57461.14,56843.93
2022-06-03,56067.03,55524.46
2022-06-06,56381.8,55785.51
2022-06-07,57002.0,56368.67
2022-06-08,56663.32,56097.92
2022-06-09,55239.58,54827.65
2022-06-10,53250.82,52977.81
2022-06-13,51101.54,50980.34
2022-06-14,51298.93,51175.73
2022-06-15,52481.36,52352.66
2022-06-16,50731.28,50835.34
2022-06-17,51171.58,51277.74
2022-06-21,52744.21,52675.77
2022-06-22,52631.96,52630.22
2022-06-23,53429.77,53405.66
2022-06-24,55318.55,55070.44
2022-06-27,54866.46,54610.9
2022-06-28,53292.47,53160.2
2022-06-29,53613.47,53544.65
2022-06-30,52765.62,52760.28
2022-07-01,53236.61,53216.7
2022-07-05,54234.83,54233.64
2022-07-06,54607.87,54683.47
2022-07-07,55534.25,55724.69
2022-07-08,55582.82,55795.84
2022-07-11,54824.5,54930.82
2022-07-12,54179.06,54216.2
2022-07-13,53816.6,53802.34
2022-07-14,54004.3,54026.88
2022-07-15,54527.12,54635.68
2022-07-18,53724.31,53787.12
2022-07-19,54938.35,55180.36
2022-07-20,55276.18,55576.46
2022-07-21,55793.63,56114.87
2022-07-22,54759.03,54969.17
2022-07-25,54474.22,54703.39
2022-07-26,53682.21,53828.5
2022-07-27,56073.71,56397.18
2022-07-28,56758.83,57121.58
2022-07-29,57733.49,58218.26
2022-08-01,57365.93,57799.98
2022-08-02,56952.3,57400.29
2022-08-03,58351.81,58913.01
2022-08-04,58427.7,58969.58
2022-08-05,58128.43,58732.37
2022-08-08,57990.01,58548.52
2022-08-09,57984.36,58541.72
2022-08-10,59160.14,59857.84
2022-08-11,58801.55,59524.84
2022-08-12,59806.11,60627.54
2022-08-15,60056.56,60903.84
2022-08-16,59936.19,60801.55
2022-08-17,59699.81,60575.89
2022-08-18,59706.9,60578.92
2022-08-19,58791.94,59609.46
2022-08-22,57560.57,58246.23
2022-08-23,57408.91,58078.97
2022-08-24,57348.32,58053.72
2022-08-25,58180.63,58948.72
2022-08-26,56215.77,56745.8
2022-08-29,55677.49,56181.71
2022-08-30,55282.61,55697.98
2022-08-31,54884.92,55279.99
2022-09-01,55030.06,55470.29
2022-09-02,54407.35,54750.87
2022-09-06,53890.15,54259.59
2022-09-07,54689.23,55125.13
2022-09-08,54394.68,54876.33
2022-09-09,55255.57,55851.59
2022-09-12,55955.56,56667.44
2022-09-13,53408.75,53826.14
2022-09-14,53661.79,54101.01
2022-09-15,52733.33,53098.21
2022-09-16,52517.65,52834.46
2022-09-19,52882.42,53274.9
2022-09-20,52714.54,53091.59
2022-09-21,52042.46,52282.55
2022-09-22,52020.93,52282.74
2022-09-23,51431.57,51607.77
2022-09-26,51207.07,51417.12
2022-09-27,51113.07,51342.64
2022-09-28,51681.5,51900.67
2022-09-29,50403.53,50494.53
2022-09-30,49509.92,49502.02
2022-10-03,50788.61,50900.44
2022-10-04,51970.78,52244.72
2022-10-05,51917.1,52221.67
2022-10-06,51519.02,51914.32
2022-10-07,49953.77,50186.08
2022-10-10,49567.72,49787.61
2022-10-11,49165.73,49324.4
2022-10-12,49096.23,49312.48
2022-10-13,50245.09,50533.82
2022-10-14,49177.62,49305.4
2022-10-17,50354.42,50750.61
2022-10-18,50695.26,51105.39
2022-10-19,50400.0,50780.6
2022-10-20,50159.0,50676.75
2022-10-21,51145.6,51664.58
2022-10-24,51752.08,52385.06
2022-10-25,52519.6,53245.26
2022-10-26,51187.65,50730.7
2022-10-27,50533.29,49692.46
2022-10-28,52271.07,51907.63
2022-10-31,51720.65,51184.93
2022-11-01,51236.59,50194.52
2022-11-02,49954.8,48619.18
2022-11-03,48918.44,47166.86
2022-11-04,49454.54,47973.64
2022-11-07,49929.81,48636.09
2022-11-08,50157.87,48853.27
2022-11-09,49256.41,47852.79
2022-11-10,52280.59,51294.39
2022-11-11,52874.19,52153.69
2022-11-14,52301.31,51559.58
2022-11-15,52690.54,52188.23
2022-11-16,52575.72,52132.67
2022-11-17,52649.64,52226.72
2022-11-18,52719.81,52162.31
2022-11-21,52413.12,51623.03
2022-11-22,53014.03,52287.02
2022-11-23,53391.81,52759.35
2022-11-25,53122.28,52327.36
2022-11-28,52228.55,51350.53
2022-11-29,51811.1,50821.46
2022-11-30,53737.88,53245.98
2022-12-01,53836.09,53301.67
2022-12-02,53846.59,53222.48
2022-12-05,53130.12,52575.84
2022-12-06,52367.98,51558.4
2022-12-07,52245.05,51117.45
2022-12-08,52625.17,51328.63
2022-12-09,52296.52,50986.06
2022-12-12,53078.56,51742.82
2022-12-13,53590.76,52446.92
2022-12-14,53344.8,52142.51
2022-12-15,51992.38,50377.7
2022-12-16,51392.59,49788.57
2022-12-19,50783.72,49034.31
2022-12-20,50778.59,49131.74
2022-12-21,51432.51,49760.33
2022-12-22,50619.32,48795.98
2022-12-23,50646.19,48970.97
2022-12-27,50242.99,48395.58
2022-12-28,49570.89,47612.0
2022-12-29,50515.73,48738.44
2022-12-30,50385.54,48636.42
2023-01-03,49958.12,48246.0
2023-01-04,49706.17,47764.37
2023-01-05,49064.49,46969.1
2023-01-06,50082.74,47911.12
2023-01-09,50274.62,48180.21
2023-01-10,50463.29,48392.12
2023-01-11,51339.75,49532.25
2023-01-12,51614.0,49691.82
2023-01-13,51789.48,49985.56
2023-01-17,51918.72,50045.5
2023-01-18,51529.93,49688.79
2023-01-19,51210.74,49666.86
2023-01-20,52087.49,51052.46
2023-01-23,52657.85,51775.0
2023-01-24,52813.73,51663.43
2023-01-25,52692.56,51226.63
2023-01-26,53410.06,52167.1
2023-01-27,53626.41,52605.84
2023-01-30,52848.21,51629.43
2023-01-31,53488.56,52373.18
2023-02-01,54092.08,53054.49
2023-02-02,55458.33,55222.35
2023-02-03,55230.21,54783.49
2023-02-06,54718.0,54113.62
2023-02-07,55726.06,55630.36
2023-02-08,55279.25,54250.45
2023-02-09,54845.46,53372.54
2023-02-10,54831.32,53313.0
2023-02-13,55739.48,54138.11
2023-02-14,55667.64,54098.86
2023-02-15,55786.82,54481.12
2023-02-16,55010.53,53650.0
2023-02-17,54676.83,53170.58
2023-02-21,53602.07,51977.71
2023-02-22,53599.78,51952.97
2023-02-23,53933.6,52139.23
2023-02-24,53162.29,51253.34
2023-02-27,53401.09,51549.77
2023-02-28,53261.91,51459.94
2023-03-01,52765.88,51051.03
2023-03-02,53153.8,51600.2
2023-03-03,54191.32,52691.86
2023-03-06,54532.24,53233.94
2023-03-07,53947.0,52611.53
2023-03-08,54058.95,52767.85
2023-03-09,53562.45,52149.79
2023-03-10,53118.55,51529.11
2023-03-13,53676.43,52124.6
2023-03-14,54381.8,53106.47
2023-03-15,54710.54,53692.32
2023-03-16,55732.73,55143.37
2023-03-17,55744.39,55368.09
2023-03-20,55680.13,55202.17
2023-03-21,56080.77,55977.24
2023-03-22,55756.23,55532.98
2023-03-23,56212.66,56237.37
2023-03-24,56603.57,56557.49
2023-03-27,56072.99,55702.71
2023-03-28,55901.28,55380.09
2023-03-29,56694.01,56116.23
2023-03-30,57129.55,56449.98
2023-03-31,57854.76,57394.65
2023-04-03,58032.92,57594.83
2023-04-04,57956.55,57574.76
2023-04-05,57661.46,57206.41
2023-04-06,58149.8,58185.23
2023-04-10,57723.09,57512.25
2023-04-11,57296.95,56904.22
2023-04-12,57227.66,56767.29
2023-04-13,58210.64,58082.83
2023-04-14,57886.32,57974.73
2023-04-17,58002.0,57754.51
2023-04-18,58118.43,57694.63
2023-04-19,58199.47,57769.18
2023-04-20,57981.34,57676.54
2023-04-21,57807.93,57496.07
2023-04-24,57705.33,57412.91
2023-04-25,57107.25,56606.91
2023-04-26,57999.56,57617.73
2023-04-27,59115.26,59162.5
2023-04-28,59547.28,59476.21
2023-05-01,59289.96,59283.04
2023-05-02,59165.72,58941.79
2023-05-03,58984.08,58777.88
2023-05-04,58770.66,58526.71
2023-05-05,59932.76,59799.59
2023-05-08,59749.37,59915.05
2023-05-09,59437.96,59565.78
2023-05-10,60023.5,60640.15
2023-05-11,59947.25,61136.21
2023-05-12,59706.83,61045.83
2023-05-15,59701.57,60901.01
2023-05-16,59685.78,61335.43
2023-05-17,60042.78,61775.8
2023-05-18,60552.1,62527.96
2023-05-19,60499.03,62498.08
2023-05-22,60551.74,62825.83
2023-05-23,59871.34,61875.16
2023-05-24,59682.11,61569.91
2023-05-25,60466.88,62677.48
2023-05-26,61234.28,63521.18
2023-05-30,61413.09,63556.7
2023-05-31,61234.71,63294.95
2023-06-01,61878.8,63992.16
2023-06-02,62236.13,64394.41
2023-06-05,62113.28,64432.41
2023-06-06,62016.89,64449.9
2023-06-07,61245.74,63110.42
2023-06-08,61748.4,63523.41
2023-06-09,61853.53,63652.03
2023-06-12,62519.63,64453.47
2023-06-13,62634.94,64565.21
2023-06-14,62876.79,64790.21
2023-06-15,63892.28,65876.33
2023-06-16,63406.38,65220.92
2023-06-20,63143.1,64928.56
2023-06-21,62768.0,64248.82
2023-06-22,63326.24,65197.97
2023-06-23,62986.28,64788.79
2023-06-26,62492.83,63795.09
2023-06-27,63178.82,64456.13
2023-06-28,63397.82,64895.76
2023-06-29,63336.96,64727.83
2023-06-30,64214.63,65636.29
2023-07-03,63954.75,65364.91
2023-07-05,63772.57,65441.7
2023-07-06,63731.79,65372.12
2023-07-07,63409.61,64946.09
2023-07-10,63066.91,64105.86
2023-07-11,63188.44,64220.8
2023-07-12,63810.29,64970.38
2023-07-13,64360.03,66114.46
2023-07-14,64407.44,66340.33
2023-07-17,64779.0,66644.03
2023-07-18,65542.12,67303.57
2023-07-19,65532.86,67031.4
2023-07-20,64788.46,65964.84
2023-07-21,64554.42,65777.93
2023-07-24,64728.39,66132.01
2023-07-25,65105.0,66631.15
2023-07-26,64608.15,66886.45
2023-07-27,63921.88,66290.4
2023-07-28,64722.45,67445.32
2023-07-31,64709.07,67413.87
2023-08-01,64505.98,67145.92
2023-08-02,63569.52,65868.95
2023-08-03,63259.38,65623.97
2023-08-04,62606.4,64718.53
2023-08-07,62599.55,64986.74
2023-08-08,62453.59,64839.6
2023-08-09,62042.55,64219.96
2023-08-10,61959.63,64197.51
2023-08-11,61815.15,64060.07
2023-08-14,62174.53,64639.88
2023-08-15,61673.42,64038.01
2023-08-16,61408.36,63714.39
2023-08-17,60890.58,63353.11
2023-08-18,60954.45,63101.35
2023-08-21,61346.2,63649.4
2023-08-22,61462.88,63902.27
2023-08-23,62327.03,65078.57
2023-08-24,61342.1,63794.49
2023-08-25,61771.41,64238.23
2023-08-28,62071.99,64629.86
2023-08-29,62954.64,65852.57
2023-08-30,63326.39,66420.42
2023-08-31,63295.09,66423.42
2023-09-01,63417.92,66552.26
2023-09-05,63513.77,66793.83
2023-09-06,62793.54,65847.2
2023-09-07,62207.75,65230.0
2023-09-08,62498.39,65678.85
2023-09-11,62857.97,66097.21
2023-09-12,62227.23,65222.78
2023-09-13,62298.55,65420.91
2023-09-14,62668.26,65933.68
2023-09-15,61973.81,65225.98
2023-09-18,62197.51,65581.78
2023-09-19,62190.19,65621.62
2023-09-20,61363.44,64243.67
2023-09-21,60805.68,63472.87
2023-09-22,60788.59,63417.12
2023-09-25,60862.91,63656.6
2023-09-26,60014.84,62535.07
2023-09-27,59870.15,62629.75
2023-09-28,60067.51,62969.64
2023-09-29,60158.37,62942.18
2023-10-02,60542.45,63887.76
2023-10-03,59630.4,62953.97
2023-10-04,60427.88,63813.24
2023-10-05,60530.74,63946.13
2023-10-06,61588.73,64989.0
2023-10-09,62031.96,65488.37
2023-10-10,61951.53,65328.75
2023-10-11,62607.85,66048.91
2023-10-12,62355.39,65792.14
2023-10-13,61773.91,65216.67
2023-10-16,62350.62,65704.97
2023-10-17,62255.81,65539.12
2023-10-18,61645.63,64976.74
2023-10-19,61511.86,64902.76
2023-10-20,60640.27,64074.97
2023-10-23,60851.03,64355.26
2023-10-24,61319.14,64811.67
2023-10-25,59887.79,63389.48
2023-10-26,58367.2,61831.9
2023-10-27,58494.71,62033.71
2023-10-30,59460.04,62983.2
2023-10-31,59589.06,63061.07
2023-11-01,60667.55,64242.14
2023-11-02,61491.2,65011.0
2023-11-03,61942.6,65445.42
2023-11-06,62507.93,66035.74
2023-11-07,63046.83,66659.99
2023-11-08,63375.1,67047.73
2023-11-09,62913.95,66567.63
2023-11-10,64210.19,67884.77
2023-11-13,63858.71,67489.41
2023-11-14,64732.93,68339.78
2023-11-15,64936.18,68500.24
2023-11-16,65670.88,69353.43
2023-11-17,65208.36,68832.34
2023-11-20,65948.54,69598.29
2023-11-21,65718.09,69357.68
2023-11-22,66235.26,69900.83
2023-11-24,65905.45,69493.76
2023-11-27,65884.72,69531.64
2023-11-28,66235.75,69948.08
2023-11-29,65703.82,69392.25
2023-11-30,65543.13,69159.39
2023-12-01,65468.34,69068.01
2023-12-04,64679.83,68216.29
2023-12-05,65378.01,69066.51
2023-12-06,64932.14,68625.28
2023-12-07,66105.98,69830.83
2023-12-08,66237.1,69915.86
2023-12-11,65749.95,69312.18
2023-12-12,66016.44,69593.57
2023-12-13,66531.79,70107.25
2023-12-14,66129.52,69663.39
2023-12-15,66355.56,69921.55
2023-12-18,66754.39,70260.5
2023-12-19,67072.69,70552.69
2023-12-20,66720.85,70331.55
2023-12-21,67237.93,70785.53
2023-12-22,67347.24,70863.1
2023-12-26,67377.55,70854.65
2023-12-27,67259.32,70749.02
2023-12-28,67344.46,70829.58
2023-12-29,67178.69,70664.48
2024-01-02,66067.97,69414.54
2024-01-03,65887.04,69297.97
2024-01-04,65205.17,68555.38
2024-01-05,65075.23,68381.72
2024-01-08,66379.22,69706.46
2024-01-09,66617.91,69967.25
2024-01-10,67274.84,70639.48
2024-01-11,67273.04,70690.06
2024-01-12,67553.08,71018.99
2024-01-16,67349.23,70784.24
2024-01-17,67014.89,70464.16
2024-01-18,68127.28,71615.56
2024-01-19,69155.98,72613.52
2024-01-22,69256.12,72717.43
2024-01-23,69652.13,73110.85
2024-01-24,69971.59,73431.94
2024-01-25,70516.31,73973.39
2024-01-26,70335.33,73763.17
2024-01-29,70824.48,74244.84
2024-01-30,70187.5,73559.41
2024-01-31,67735.4,71129.83
2024-02-01,68577.97,71974.97
2024-02-02,69145.26,72427.45
2024-02-05,69152.52,72392.05
2024-02-06,69389.71,72657.53
2024-02-07,70096.84,73349.74
2024-02-08,70054.45,73266.5
2024-02-09,70879.88,74107.55
2024-02-12,70309.43,73463.48
2024-02-13,69196.48,72313.1
2024-02-14,69544.63,72620.97
2024-02-15,69129.33,72109.3
2024-02-16,68523.37,71483.97
2024-02-20,68375.51,71378.9
2024-02-21,68602.68,71583.95
2024-02-22,69751.51,72642.98
2024-02-23,69524.95,72393.16
2024-02-26,68449.99,71285.04
2024-02-27,68767.72,71597.14
2024-02-28,68348.37,71185.47
2024-02-29,68865.06,71725.57
2024-03-01,68859.84,71649.92
2024-03-04,67955.45,70660.0
2024-03-05,66704.12,69359.83
2024-03-06,66528.04,69116.28
2024-03-07,67364.97,69931.21
2024-03-08,67403.95,70042.15
2024-03-11,67762.84,70420.28
2024-03-12,68577.11,71212.64
2024-03-13,68507.9,71117.09
2024-03-14,69486.07,72206.59
2024-03-15,68706.49,71407.3
2024-03-18,69727.87,72392.43
2024-03-19,70142.81,72837.09
2024-03-20,70915.61,73600.09
2024-03-21,70374.01,72955.17
2024-03-22,70771.21,73408.28
2024-03-25,70247.3,72822.58
2024-03-26,70129.83,72704.87
2024-03-27,70617.46,73173.03
2024-03-28,70426.43,72941.38
2024-04-01,70982.24,73490.51
2024-04-02,70508.25,73033.97
2024-04-03,70611.87,73119.95
2024-04-04,69701.35,72292.44
2024-04-05,70506.98,73064.48
2024-04-08,70628.23,73178.64
2024-04-09,71046.3,73641.01
2024-04-10,70493.6,73072.66
2024-04-11,71951.56,74532.65
2024-04-12,71422.39,74074.55
2024-04-15,70129.25,72748.44
2024-04-16,69739.32,72367.86
2024-04-17,69501.61,72195.59
2024-04-18,69111.64,71716.33
2024-04-19,68316.18,70939.32
2024-04-22,68885.66,71457.92
2024-04-23,69700.07,72261.82
2024-04-24,70074.74,72648.29
2024-04-25,69324.27,71769.42
2024-04-26,71549.4,74116.39
2024-04-29,71216.87,73673.78
2024-04-30,69686.81,72096.07
2024-05-01,69881.65,72426.69
2024-05-02,70866.19,73400.67
2024-05-03,72598.54,75152.16
2024-05-06,72989.4,75532.89
2024-05-07,73264.73,75779.75
2024-05-08,73138.66,75640.37
2024-05-09,73571.52,76050.85
2024-05-10,73413.2,75886.25
2024-05-13,73766.44,76231.37
2024-05-14,74223.5,76701.75
2024-05-15,75235.11,77732.14
2024-05-16,75313.69,77810.72
2024-05-17,75524.55,77987.57
2024-05-20,75980.51,78495.33
2024-05-21,76422.66,78976.51
2024-05-22,76113.33,78698.8
2024-05-23,75091.32,77673.67
2024-05-24,75830.21,78398.24
2024-05-28,76011.46,78552.19
2024-05-29,75811.5,78384.17
2024-05-30,74757.72,77223.33
2024-05-31,75083.59,77481.66
2024-06-03,75293.28,77707.62
2024-06-04,75524.31,77987.83
2024-06-05,76413.93,78881.21
2024-06-06,76440.33,78926.09
2024-06-07,76382.98,78796.13
2024-06-10,76299.07,78729.77
2024-06-11,78194.53,80690.8
2024-06-12,79447.67,81998.69
2024-06-13,79328.26,81879.18
2024-06-14,79384.29,81960.01
2024-06-17,80262.21,82799.98
2024-06-18,79730.07,82223.72
2024-06-20,79309.1,81822.97
2024-06-21,79606.62,82212.0
2024-06-24,79479.01,82096.75
2024-06-25,80334.38,82983.72
2024-06-26,80827.93,83445.35
2024-06-27,81149.79,83780.17
2024-06-28,80093.27,82637.14
2024-07-01,81277.58,83889.66
2024-07-02,82107.6,84740.92
2024-07-03,82449.58,85095.94
2024-07-05,83849.96,86623.22
