date,fixed_total,bnh_total
2021-10-15,61629.0,61501.34
2021-10-18,62166.35,62023.63
2021-10-19,62614.8,62379.22
2021-10-20,62525.16,62226.63
2021-10-21,62774.45,62441.28
2021-10-22,62120.96,61759.78
2021-10-25,62133.02,61724.03
2021-10-26,62523.9,62143.99
2021-10-27,63834.57,63627.31
2021-10-28,64394.9,64078.2
2021-10-29,64752.46,64457.28
2021-11-01,64078.42,63705.49
2021-11-02,64658.86,64288.33
2021-11-03,65081.84,64648.23
2021-11-04,65410.08,64979.46
2021-11-05,65566.59,65136.18
2021-11-08,65559.9,65112.4
2021-11-09,65479.42,65082.4
2021-11-10,64450.97,64044.4
2021-11-11,64521.15,64098.78
2021-11-12,65403.2,64942.08
2021-11-15,65351.49,64855.56
2021-11-16,65634.45,65093.04
2021-11-17,65886.72,65385.02
2021-11-18,66707.23,66194.33
2021-11-19,66954.62,66461.05
2021-11-22,66502.03,65963.03
2021-11-23,66396.19,65803.86
2021-11-24,66543.5,65944.87
2021-11-26,64790.33,64418.9
2021-11-29,66068.44,65624.89
2021-11-30,65578.48,65277.97
2021-12-01,65230.22,65029.63
2021-12-02,65540.25,65214.44
2021-12-03,64761.81,64533.24
2021-12-06,65601.48,65243.69
2021-12-07,67442.69,66921.6
2021-12-08,67996.7,67432.68
2021-12-09,67676.68,67172.65
2021-12-10,68867.72,68281.76
2021-12-13,67935.63,67441.55
2021-12-14,66895.85,66417.91
2021-12-15,68268.61,67660.46
2021-12-16,66666.07,66131.27
2021-12-17,66023.96,65572.67
2021-12-20,65495.63,65133.2
2021-12-21,66699.27,66185.17
2021-12-22,67763.8,67196.3
2021-12-23,68063.07,67430.96
2021-12-27,69226.57,68471.79
2021-12-28,68908.82,68144.68
2021-12-29,68971.99,68172.9
2021-12-30,68617.16,67855.54
2021-12-31,68207.25,67449.06
2022-01-03,68701.3,67823.02
2022-01-04,68112.94,67204.87
2022-01-05,65899.44,65094.51
2022-01-06,65476.55,64643.99
2022-01-07,65347.75,64535.65
2022-01-10,65536.34,64736.14
2022-01-11,66124.26,65269.37
2022-01-12,66581.91,65713.02
2022-01-13,65005.44,64235.31
2022-01-14,65478.22,64683.04
2022-01-18,64073.85,63370.21
2022-01-19,63497.02,62886.8
2022-01-20,62851.89,62337.37
2022-01-21,61702.47,61381.08
2022-01-24,61765.84,61388.44
2022-01-25,60536.52,60232.93
2022-01-26,61182.8,60884.96
2022-01-27,61195.09,60972.53
2022-01-28,63575.38,63235.16
2022-01-31,64652.34,64177.24
2022-02-01,64908.95,64361.99
2022-02-02,66651.09,66059.52
2022-02-03,64779.07,64341.37
2022-02-04,65091.86,64567.37
2022-02-07,64230.36,63717.96
2022-02-08,64870.85,64286.21
2022-02-09,65846.12,65146.42
2022-02-10,64352.42,63712.75
2022-02-11,62814.66,62369.62
2022-02-14,62930.8,62481.93
2022-02-15,63963.68,63387.56
2022-02-16,64074.79,63496.14
2022-02-17,62318.26,61910.58
2022-02-18,61670.25,61317.77
2022-02-22,61140.52,60859.83
2022-02-23,59818.33,59622.96
2022-02-24,61639.64,61377.49
2022-02-25,62528.11,62084.57
2022-02-28,62660.22,62301.49
2022-03-01,61924.36,61732.54
2022-03-02,62856.05,62435.21
2022-03-03,62447.34,62087.68
2022-03-04,61483.29,61190.27
2022-03-07,59441.77,59328.62
2022-03-08,59080.37,58994.47
2022-03-09,61400.73,61133.19
2022-03-10,60645.82,60336.13
2022-03-11,59506.28,59269.12
2022-03-14,58356.64,58067.56
2022-03-15,60043.96,59628.82
2022-03-16,61664.74,61102.01
2022-03-17,62066.84,61402.86
2022-03-18,63096.72,62383.03
2022-03-21,63156.17,62384.57
2022-03-22,64366.84,63505.77
2022-03-23,63865.75,63165.16
2022-03-24,65099.26,64279.86
2022-03-25,65230.38,64309.04
2022-03-28,65764.82,64807.67
2022-03-29,66652.24,65639.18
2022-03-30,66290.15,65347.11
2022-03-31,65111.52,64281.81
2022-04-01,65314.7,64445.63
2022-04-04,66463.01,65565.92
2022-04-05,65445.19,64564.07
2022-04-06,63908.44,63056.56
2022-04-07,64040.44,63122.59
2022-04-08,63269.91,62310.37
2022-04-11,61449.5,60567.05
2022-04-12,61271.58,60458.81
2022-04-13,62256.57,61381.6
2022-04-14,60799.15,59927.41
2022-04-18,60931.73,60037.53
2022-04-19,61928.88,60866.07
2022-04-20,61727.6,60701.33
2022-04-21,60743.29,59805.87
2022-04-22,58915.03,58175.74
2022-04-25,59859.85,59140.21
2022-04-26,57773.35,57276.23
2022-04-27,57972.58,57406.91
2022-04-28,59845.72,59124.6
2022-04-29,57561.4,57078.57
2022-05-02,58334.79,57777.02
2022-05-03,58491.22,57920.78
2022-05-04,60567.77,59838.65
2022-05-05,57814.41,57247.22
2022-05-06,57568.08,57030.72
2022-05-09,55690.97,55419.31
2022-05-10,56433.12,56195.79
2022-05-11,54888.46,54738.12
2022-05-12,54141.27,53969.31
2022-05-13,55584.37,55228.58
2022-05-16,55211.31,54886.43
2022-05-17,56372.16,55868.22
2022-05-18,53814.9,53609.06
2022-05-19,53176.55,53003.22
2022-05-20,53002.55,52840.77
2022-05-23,54511.73,54228.48
2022-05-24,53447.13,53233.85
2022-05-25,53721.77,53459.62
2022-05-26,54724.2,54315.93
2022-05-27,56547.99,56002.67
2022-05-31,56484.89,55947.84
2022-06-01,56396.52,55907.93
2022-06-02,57461.15,56843.91
2022-06-03,56067.04,55524.45
2022-06-06,56381.8,55785.49
2022-06-07,57002.0,56368.65
2022-06-08,56663.32,56097.89
2022-06-09,55239.58,54827.63
2022-06-10,53250.82,52977.8
2022-06-13,51101.54,50980.33
2022-06-14,51298.94,51175.73
2022-06-15,52481.36,52352.65
2022-06-16,50731.28,50835.33
2022-06-17,51171.58,51277.74
2022-06-21,52744.21,52675.76
2022-06-22,52631.96,52630.21
2022-06-23,53429.77,53405.65
2022-06-24,55318.55,55070.42
2022-06-27,54866.46,54610.88
2022-06-28,53292.48,53160.19
2022-06-29,53613.47,53544.63
2022-06-30,52765.63,52760.28
2022-07-01,53236.61,53216.7
2022-07-05,54234.83,54233.63
2022-07-06,54607.88,54683.47
2022-07-07,55534.25,55724.68
2022-07-08,55582.83,55795.84
2022-07-11,54824.5,54930.81
2022-07-12,54179.07,54216.2
2022-07-13,53816.61,53802.33
2022-07-14,54004.31,54026.88
2022-07-15,54527.12,54635.67
2022-07-18,53724.31,53787.11
2022-07-19,54938.36,55180.36
2022-07-20,55276.18,55576.44
2022-07-21,55793.64,56114.86
2022-07-22,54759.04,54969.16
2022-07-25,54474.23,54703.37
2022-07-26,53682.21,53828.49
2022-07-27,56073.71,56397.17
2022-07-28,56758.84,57121.57
2022-07-29,57733.49,58218.24
2022-08-01,57365.93,57799.96
2022-08-02,56952.3,57400.27
2022-08-03,58351.82,58912.99
2022-08-04,58427.71,58969.57
2022-08-05,58128.43,58732.35
2022-08-08,57990.02,58548.5
2022-08-09,57984.35,58541.7
2022-08-10,59160.15,59857.83
2022-08-11,58801.55,59524.81
2022-08-12,59806.12,60627.52
2022-08-15,60056.57,60903.83
2022-08-16,59936.19,60801.52
2022-08-17,59699.8,60575.86
2022-08-18,59706.91,60578.9
2022-08-19,58791.94,59609.44
2022-08-22,57560.57,58246.21
2022-08-23,57408.92,58078.95
2022-08-24,57348.32,58053.7
2022-08-25,58180.64,58948.7
2022-08-26,56215.77,56745.78
2022-08-29,55677.49,56181.69
2022-08-30,55282.61,55697.96
2022-08-31,54884.93,55279.98
2022-09-01,55030.06,55470.27
2022-09-02,54407.35,54750.86
2022-09-06,53890.16,54259.58
2022-09-07,54689.23,55125.11
2022-09-08,54394.69,54876.31
2022-09-09,55255.58,55851.57
2022-09-12,55955.56,56667.42
2022-09-13,53408.75,53826.13
2022-09-14,53661.79,54100.99
2022-09-15,52733.34,53098.2
2022-09-16,52517.65,52834.44
2022-09-19,52882.42,53274.89
2022-09-20,52714.54,53091.58
2022-09-21,52042.46,52282.54
2022-09-22,52020.93,52282.72
2022-09-23,51431.57,51607.76
2022-09-26,51207.08,51417.11
2022-09-27,51113.07,51342.63
2022-09-28,51681.5,51900.67
2022-09-29,50403.53,50494.52
2022-09-30,49509.92,49502.01
2022-10-03,50788.61,50900.43
2022-10-04,51970.79,52244.7
2022-10-05,51917.1,52221.66
2022-10-06,51519.02,51914.31
2022-10-07,49953.77,50186.06
2022-10-10,49567.72,49787.6
2022-10-11,49165.74,49324.39
2022-10-12,49096.24,49312.48
2022-10-13,50245.09,50533.8
2022-10-14,49177.63,49305.4
2022-10-17,50354.43,50750.6
2022-10-18,50695.26,51105.37
2022-10-19,50400.0,50780.58
2022-10-20,50159.01,50676.74
2022-10-21,51145.61,51664.56
2022-10-24,51752.08,52385.05
2022-10-25,52519.6,53245.24
2022-10-26,51187.65,50730.68
2022-10-27,50533.3,49692.45
2022-10-28,52271.08,51907.62
2022-10-31,51720.65,51184.91
2022-11-01,51236.6,50194.5
2022-11-02,49954.81,48619.17
2022-11-03,48918.44,47166.85
2022-11-04,49454.54,47973.62
2022-11-07,49929.82,48636.07
2022-11-08,50157.87,48853.25
2022-11-09,49256.41,47852.78
2022-11-10,52280.6,51294.37
2022-11-11,52874.2,52153.67
2022-11-14,52301.3,51559.56
2022-11-15,52690.55,52188.22
2022-11-16,52575.73,52132.65
2022-11-17,52649.65,52226.7
2022-11-18,52719.81,52162.29
2022-11-21,52413.12,51623.02
2022-11-22,53014.04,52287.01
2022-11-23,53391.82,52759.32
2022-11-25,53122.29,52327.34
2022-11-28,52228.55,51350.51
2022-11-29,51811.1,50821.44
2022-11-30,53737.89,53245.96
2022-12-01,53836.09,53301.65
2022-12-02,53846.59,53222.46
2022-12-05,53130.12,52575.82
2022-12-06,52367.99,51558.38
2022-12-07,52245.06,51117.44
2022-12-08,52625.17,51328.62
2022-12-09,52296.53,50986.05
2022-12-12,53078.56,51742.8
2022-12-13,53590.77,52446.91
2022-12-14,53344.8,52142.49
2022-12-15,51992.37,50377.68
2022-12-16,51392.6,49788.56
2022-12-19,50783.73,49034.3
2022-12-20,50778.59,49131.73
2022-12-21,51432.52,49760.32
2022-12-22,50619.32,48795.97
2022-12-23,50646.2,48970.96
2022-12-27,50242.99,48395.56
2022-12-28,49570.88,47611.99
2022-12-29,50515.74,48738.43
2022-12-30,50385.55,48636.41
2023-01-03,49958.13,48245.99
2023-01-04,49706.16,47764.35
2023-01-05,49064.49,46969.08
2023-01-06,50082.74,47911.11
2023-01-09,50274.62,48180.2
2023-01-10,50463.29,48392.1
2023-01-11,51339.76,49532.24
2023-01-12,51614.0,49691.8
2023-01-13,51789.49,49985.56
2023-01-17,51918.73,50045.48
2023-01-18,51529.93,49688.77
2023-01-19,51210.74,49666.85
2023-01-20,52087.5,51052.45
2023-01-23,52657.86,51774.98
2023-01-24,52813.73,51663.41
2023-01-25,52692.56,51226.61
2023-01-26,53410.06,52167.09
2023-01-27,53626.43,52605.83
2023-01-30,52848.22,51629.42
2023-01-31,53488.56,52373.16
2023-02-01,54092.09,53054.48
2023-02-02,55458.32,55222.32
2023-02-03,55230.22,54783.46
2023-02-06,54718.01,54113.61
2023-02-07,55726.07,55630.34
2023-02-08,55279.25,54250.42
2023-02-09,54845.47,53372.52
2023-02-10,54831.33,53312.99
2023-02-13,55739.49,54138.09
2023-02-14,55667.64,54098.84
2023-02-15,55786.83,54481.1
2023-02-16,55010.53,53649.97
2023-02-17,54676.83,53170.56
2023-02-21,53602.08,51977.68
2023-02-22,53599.78,51952.95
2023-02-23,53933.61,52139.21
2023-02-24,53162.29,51253.32
2023-02-27,53401.09,51549.75
2023-02-28,53261.92,51459.93
2023-03-01,52765.89,51051.02
2023-03-02,53153.8,51600.18
2023-03-03,54191.33,52691.84
2023-03-06,54532.25,53233.92
2023-03-07,53947.0,52611.51
2023-03-08,54058.96,52767.83
2023-03-09,53562.45,52149.77
2023-03-10,53118.55,51529.1
2023-03-13,53676.43,52124.59
2023-03-14,54381.8,53106.46
2023-03-15,54710.54,53692.31
2023-03-16,55732.73,55143.36
2023-03-17,55744.39,55368.07
2023-03-20,55680.14,55202.15
2023-03-21,56080.78,55977.22
2023-03-22,55756.23,55532.97
2023-03-23,56212.67,56237.36
2023-03-24,56603.57,56557.47
2023-03-27,56072.99,55702.7
2023-03-28,55901.29,55380.08
2023-03-29,56694.01,56116.21
2023-03-30,57129.55,56449.96
2023-03-31,57854.77,57394.64
2023-04-03,58032.93,57594.81
2023-04-04,57956.54,57574.73
2023-04-05,57661.47,57206.4
2023-04-06,58149.81,58185.21
2023-04-10,57723.09,57512.23
2023-04-11,57296.95,56904.19
2023-04-12,57227.66,56767.27
2023-04-13,58210.64,58082.8
2023-04-14,57886.33,57974.71
2023-04-17,58002.01,57754.49
2023-04-18,58118.43,57694.61
2023-04-19,58199.48,57769.16
2023-04-20,57981.33,57676.52
2023-04-21,57807.94,57496.06
2023-04-24,57705.32,57412.88
2023-04-25,57107.25,56606.89
2023-04-26,57999.57,57617.71
2023-04-27,59115.26,59162.47
2023-04-28,59547.28,59476.19
2023-05-01,59289.97,59283.02
2023-05-02,59165.73,58941.78
2023-05-03,58984.09,58777.86
2023-05-04,58770.66,58526.69
2023-05-05,59932.76,59799.57
2023-05-08,59749.37,59915.02
2023-05-09,59437.97,59565.76
2023-05-10,60023.51,60640.13
2023-05-11,59947.26,61136.19
2023-05-12,59706.83,61045.81
2023-05-15,59701.57,60900.99
2023-05-16,59685.79,61335.41
2023-05-17,60042.78,61775.77
2023-05-18,60552.12,62527.94
2023-05-19,60499.03,62498.05
2023-05-22,60551.75,62825.81
2023-05-23,59871.35,61875.14
2023-05-24,59682.11,61569.88
2023-05-25,60466.88,62677.45
2023-05-26,61234.29,63521.15
2023-05-30,61413.09,63556.67
2023-05-31,61234.71,63294.93
2023-06-01,61878.81,63992.14
2023-06-02,62236.13,64394.38
2023-06-05,62113.29,64432.39
2023-06-06,62016.9,64449.87
2023-06-07,61245.76,63110.4
2023-06-08,61748.41,63523.38
2023-06-09,61853.54,63652.0
2023-06-12,62519.63,64453.44
2023-06-13,62634.95,64565.18
2023-06-14,62876.8,64790.18
2023-06-15,63892.29,65876.3
2023-06-16,63406.39,65220.89
2023-06-20,63143.1,64928.53
2023-06-21,62768.01,64248.79
2023-06-22,63326.24,65197.94
2023-06-23,62986.28,64788.76
2023-06-26,62492.84,63795.06
2023-06-27,63178.82,64456.1
2023-06-28,63397.82,64895.73
2023-06-29,63336.97,64727.8
2023-06-30,64214.62,65636.25
2023-07-03,63954.75,65364.87
2023-07-05,63772.57,65441.66
2023-07-06,63731.79,65372.09
2023-07-07,63409.62,64946.06
2023-07-10,63066.91,64105.82
2023-07-11,63188.44,64220.77
2023-07-12,63810.3,64970.34
2023-07-13,64360.04,66114.42
2023-07-14,64407.45,66340.29
2023-07-17,64779.0,66644.0
2023-07-18,65542.12,67303.53
2023-07-19,65532.87,67031.36
2023-07-20,64788.46,65964.81
2023-07-21,64554.43,65777.9
2023-07-24,64728.39,66131.97
2023-07-25,65105.0,66631.11
2023-07-26,64608.16,66886.42
2023-07-27,63921.88,66290.36
2023-07-28,64722.45,67445.28
2023-07-31,64709.07,67413.82
2023-08-01,64505.99,67145.89
2023-08-02,63569.53,65868.92
2023-08-03,63259.39,65623.93
2023-08-04,62606.4,64718.49
2023-08-07,62599.55,64986.7
2023-08-08,62453.59,64839.56
2023-08-09,62042.55,64219.93
2023-08-10,61959.64,64197.48
2023-08-11,61815.15,64060.04
2023-08-14,62174.54,64639.85
2023-08-15,61673.43,64037.98
2023-08-16,61408.37,63714.35
2023-08-17,60890.59,63353.07
2023-08-18,60954.46,63101.32
2023-08-21,61346.2,63649.37
2023-08-22,61462.88,63902.24
2023-08-23,62327.03,65078.53
2023-08-24,61342.1,63794.45
2023-08-25,61771.41,64238.19
2023-08-28,62072.0,64629.83
2023-08-29,62954.65,65852.54
2023-08-30,63326.39,66420.39
2023-08-31,63295.09,66423.37
2023-09-01,63417.92,66552.22
2023-09-05,63513.78,66793.79
2023-09-06,62793.54,65847.16
2023-09-07,62207.75,65229.96
2023-09-08,62498.39,65678.81
2023-09-11,62857.97,66097.17
2023-09-12,62227.24,65222.74
2023-09-13,62298.55,65420.88
2023-09-14,62668.26,65933.64
2023-09-15,61973.81,65225.94
2023-09-18,62197.51,65581.74
2023-09-19,62190.2,65621.58
2023-09-20,61363.44,64243.64
2023-09-21,60805.69,63472.83
2023-09-22,60788.6,63417.09
2023-09-25,60862.92,63656.57
2023-09-26,60014.85,62535.04
2023-09-27,59870.16,62629.72
2023-09-28,60067.52,62969.61
2023-09-29,60158.37,62942.14
2023-10-02,60542.45,63887.72
2023-10-03,59630.41,62953.94
2023-10-04,60427.88,63813.2
2023-10-05,60530.74,63946.1
2023-10-06,61588.73,64988.96
2023-10-09,62031.97,65488.33
2023-10-10,61951.53,65328.72
2023-10-11,62607.84,66048.87
2023-10-12,62355.4,65792.11
2023-10-13,61773.91,65216.63
2023-10-16,62350.62,65704.93
2023-10-17,62255.81,65539.08
2023-10-18,61645.64,64976.71
2023-10-19,61511.87,64902.73
2023-10-20,60640.27,64074.92
2023-10-23,60851.03,64355.22
2023-10-24,61319.15,64811.64
2023-10-25,59887.79,63389.44
2023-10-26,58367.2,61831.88
2023-10-27,58494.71,62033.68
2023-10-30,59460.04,62983.17
2023-10-31,59589.06,63061.04
2023-11-01,60667.55,64242.11
2023-11-02,61491.21,65010.97
2023-11-03,61942.6,65445.38
2023-11-06,62507.93,66035.7
2023-11-07,63046.84,66659.96
2023-11-08,63375.1,67047.69
2023-11-09,62913.96,66567.6
2023-11-10,64210.19,67884.74
2023-11-13,63858.71,67489.37
2023-11-14,64732.94,68339.74
2023-11-15,64936.18,68500.2
2023-11-16,65670.88,69353.39
2023-11-17,65208.36,68832.3
2023-11-20,65948.55,69598.26
2023-11-21,65718.09,69357.64
2023-11-22,66235.27,69900.79
2023-11-24,65905.46,69493.73
2023-11-27,65884.74,69531.61
2023-11-28,66235.76,69948.04
2023-11-29,65703.83,69392.22
2023-11-30,65543.13,69159.35
2023-12-01,65468.34,69067.97
2023-12-04,64679.83,68216.25
2023-12-05,65378.01,69066.47
2023-12-06,64932.14,68625.24
2023-12-07,66105.98,69830.79
2023-12-08,66237.1,69915.83
2023-12-11,65749.96,69312.14
2023-12-12,66016.44,69593.52
2023-12-13,66531.8,70107.21
2023-12-14,66129.52,69663.34
2023-12-15,66355.57,69921.51
2023-12-18,66754.4,70260.46
2023-12-19,67072.69,70552.65
2023-12-20,66720.85,70331.51
2023-12-21,67237.94,70785.49
2023-12-22,67347.23,70863.06
2023-12-26,67377.55,70854.6
2023-12-27,67259.32,70748.97
2023-12-28,67344.46,70829.53
2023-12-29,67178.7,70664.43
2024-01-02,66067.98,69414.51
2024-01-03,65887.05,69297.93
2024-01-04,65205.17,68555.34
2024-01-05,65075.24,68381.68
2024-01-08,66379.22,69706.42
2024-01-09,66617.91,69967.2
2024-01-10,67274.84,70639.43
2024-01-11,67273.05,70690.01
2024-01-12,67553.09,71018.95
2024-01-16,67349.22,70784.19
2024-01-17,67014.89,70464.11
2024-01-18,68127.29,71615.51
2024-01-19,69155.99,72613.48
2024-01-22,69256.12,72717.38
2024-01-23,69652.13,73110.81
2024-01-24,69971.59,73431.89
2024-01-25,70516.31,73973.34
2024-01-26,70335.33,73763.11
2024-01-29,70824.48,74244.79
2024-01-30,70187.51,73559.36
2024-01-31,67735.41,71129.79
2024-02-01,68577.98,71974.93
2024-02-02,69145.26,72427.39
2024-02-05,69152.52,72392.0
2024-02-06,69389.71,72657.47
2024-02-07,70096.84,73349.69
2024-02-08,70054.45,73266.45
2024-02-09,70879.88,74107.49
2024-02-12,70309.43,73463.42
2024-02-13,69196.47,72313.04
2024-02-14,69544.63,72620.91
2024-02-15,69129.33,72109.25
2024-02-16,68523.37,71483.91
2024-02-20,68375.52,71378.85
2024-02-21,68602.67,71583.89
2024-02-22,69751.51,72642.91
2024-02-23,69524.96,72393.11
2024-02-26,68450.0,71284.98
2024-02-27,68767.72,71597.08
2024-02-28,68348.37,71185.42
2024-02-29,68865.07,71725.51
2024-03-01,68859.85,71649.86
2024-03-04,67955.45,70659.94
2024-03-05,66704.13,69359.78
2024-03-06,66528.05,69116.23
2024-03-07,67364.97,69931.15
2024-03-08,67403.95,70042.09
2024-03-11,67762.84,70420.23
2024-03-12,68577.12,71212.58
2024-03-13,68507.91,71117.03
2024-03-14,69486.07,72206.52
2024-03-15,68706.49,71407.24
2024-03-18,69727.88,72392.38
2024-03-19,70142.81,72837.03
2024-03-20,70915.61,73600.02
2024-03-21,70374.02,72955.12
2024-03-22,70771.22,73408.22
2024-03-25,70247.31,72822.53
2024-03-26,70129.84,72704.8
2024-03-27,70617.47,73172.96
2024-03-28,70426.43,72941.32
2024-04-01,70982.25,73490.45
2024-04-02,70508.26,73033.91
2024-04-03,70611.87,73119.89
2024-04-04,69701.36,72292.38
2024-04-05,70506.98,73064.41
2024-04-08,70628.23,73178.58
2024-04-09,71046.31,73640.95
2024-04-10,70493.61,73072.6
2024-04-11,71951.56,74532.58
2024-04-12,71422.4,74074.5
2024-04-15,70129.25,72748.38
2024-04-16,69739.32,72367.8
2024-04-17,69501.61,72195.53
2024-04-18,69111.64,71716.27
2024-04-19,68316.18,70939.27
2024-04-22,68885.67,71457.87
2024-04-23,69700.07,72261.76
2024-04-24,70074.75,72648.24
2024-04-25,69324.28,71769.36
2024-04-26,71549.4,74116.33
2024-04-29,71216.87,73673.72
2024-04-30,69686.82,72096.01
2024-05-01,69881.65,72426.64
2024-05-02,70866.19,73400.61
2024-05-03,72598.55,75152.1
2024-05-06,72989.4,75532.83
2024-05-07,73264.74,75779.69
2024-05-08,73138.66,75640.31
2024-05-09,73571.52,76050.79
2024-05-10,73413.21,75886.19
2024-05-13,73766.43,76231.3
2024-05-14,74223.5,76701.68
2024-05-15,75235.11,77732.07
2024-05-16,75313.68,77810.65
2024-05-17,75524.55,77987.51
2024-05-20,75980.51,78495.26
2024-05-21,76422.66,78976.45
2024-05-22,76113.33,78698.73
2024-05-23,75091.32,77673.6
2024-05-24,75830.22,78398.18
2024-05-28,76011.46,78552.11
2024-05-29,75811.51,78384.1
2024-05-30,74757.73,77223.27
2024-05-31,75083.59,77481.6
2024-06-03,75293.29,77707.56
2024-06-04,75524.31,77987.77
2024-06-05,76413.94,78881.15
2024-06-06,76440.33,78926.01
2024-06-07,76382.98,78796.05
2024-06-10,76299.08,78729.7
2024-06-11,78194.54,80690.74
2024-06-12,79447.67,81998.62
2024-06-13,79328.27,81879.11
2024-06-14,79384.29,81959.94
2024-06-17,80262.22,82799.91
2024-06-18,79730.07,82223.65
2024-06-20,79309.11,81822.9
2024-06-21,79606.62,82211.93
2024-06-24,79479.01,82096.68
2024-06-25,80334.38,82983.65
2024-06-26,80827.94,83445.28
2024-06-27,81149.8,83780.1
2024-06-28,80093.28,82637.08
2024-07-01,81277.59,83889.59
2024-07-02,82107.61,84740.86
2024-07-03,82449.58,85095.87
2024-07-05,83849.97,86623.16
