date,fixed_total,bnh_total
2021-10-15,61629.01,61501.36
2021-10-18,62166.35,62023.64
2021-10-19,62614.8,62379.23
2021-10-20,62525.16,62226.64
2021-10-21,62774.44,62441.29
2021-10-22,62120.96,61759.79
2021-10-25,62133.01,61724.04
2021-10-26,62523.89,62144.0
2021-10-27,63834.56,63627.32
2021-10-28,64394.89,64078.21
2021-10-29,64752.46,64457.29
2021-11-01,64078.42,63705.5
2021-11-02,64658.86,64288.34
2021-11-03,65081.85,64648.25
2021-11-04,65410.08,64979.48
2021-11-05,65566.59,65136.19
2021-11-08,65559.9,65112.41
2021-11-09,65479.42,65082.41
2021-11-10,64450.97,64044.42
2021-11-11,64521.14,64098.79
2021-11-12,65403.19,64942.09
2021-11-15,65351.48,64855.57
2021-11-16,65634.45,65093.05
2021-11-17,65886.73,65385.04
2021-11-18,66707.23,66194.35
2021-11-19,66954.62,66461.07
2021-11-22,66502.03,65963.04
2021-11-23,66396.18,65803.87
2021-11-24,66543.5,65944.89
2021-11-26,64790.33,64418.91
2021-11-29,66068.44,65624.9
2021-11-30,65578.48,65277.98
2021-12-01,65230.22,65029.64
2021-12-02,65540.26,65214.46
2021-12-03,64761.81,64533.26
2021-12-06,65601.46,65243.69
2021-12-07,67442.69,66921.62
2021-12-08,67996.7,67432.7
2021-12-09,67676.69,67172.67
2021-12-10,68867.72,68281.78
2021-12-13,67935.63,67441.56
2021-12-14,66895.85,66417.92
2021-12-15,68268.61,67660.47
2021-12-16,66666.07,66131.28
2021-12-17,66023.96,65572.68
2021-12-20,65495.63,65133.21
2021-12-21,66699.27,66185.18
2021-12-22,67763.8,67196.32
2021-12-23,68063.08,67430.98
2021-12-27,69226.57,68471.81
2021-12-28,68908.82,68144.69
2021-12-29,68971.99,68172.93
2021-12-30,68617.15,67855.55
2021-12-31,68207.25,67449.08
2022-01-03,68701.3,67823.04
2022-01-04,68112.94,67204.89
2022-01-05,65899.44,65094.53
2022-01-06,65476.55,64644.01
2022-01-07,65347.76,64535.67
2022-01-10,65536.34,64736.16
2022-01-11,66124.26,65269.39
2022-01-12,66581.9,65713.04
2022-01-13,65005.44,64235.32
2022-01-14,65478.23,64683.07
2022-01-18,64073.85,63370.22
2022-01-19,63497.01,62886.81
2022-01-20,62851.89,62337.38
2022-01-21,61702.46,61381.08
2022-01-24,61765.83,61388.45
2022-01-25,60536.51,60232.93
2022-01-26,61182.81,60884.97
2022-01-27,61195.09,60972.54
2022-01-28,63575.37,63235.16
2022-01-31,64652.33,64177.24
2022-02-01,64908.94,64362.0
2022-02-02,66651.1,66059.53
2022-02-03,64779.06,64341.38
2022-02-04,65091.85,64567.39
2022-02-07,64230.35,63717.96
2022-02-08,64870.85,64286.23
2022-02-09,65846.13,65146.44
2022-02-10,64352.42,63712.77
2022-02-11,62814.66,62369.62
2022-02-14,62930.81,62481.94
2022-02-15,63963.68,63387.58
2022-02-16,64074.79,63496.16
2022-02-17,62318.27,61910.6
2022-02-18,61670.25,61317.78
2022-02-22,61140.52,60859.84
2022-02-23,59818.33,59622.96
2022-02-24,61639.64,61377.51
2022-02-25,62528.1,62084.57
2022-02-28,62660.22,62301.5
2022-03-01,61924.36,61732.55
2022-03-02,62856.04,62435.21
2022-03-03,62447.35,62087.69
2022-03-04,61483.29,61190.28
2022-03-07,59441.77,59328.63
2022-03-08,59080.38,58994.48
2022-03-09,61400.73,61133.2
2022-03-10,60645.83,60336.14
2022-03-11,59506.28,59269.12
2022-03-14,58356.65,58067.58
2022-03-15,60043.96,59628.83
2022-03-16,61664.74,61102.03
2022-03-17,62066.84,61402.87
2022-03-18,63096.72,62383.05
2022-03-21,63156.17,62384.59
2022-03-22,64366.83,63505.78
2022-03-23,63865.75,63165.17
2022-03-24,65099.25,64279.88
2022-03-25,65230.38,64309.06
2022-03-28,65764.82,64807.69
2022-03-29,66652.24,65639.2
2022-03-30,66290.15,65347.13
2022-03-31,65111.52,64281.82
2022-04-01,65314.7,64445.65
2022-04-04,66463.02,65565.94
2022-04-05,65445.19,64564.08
2022-04-06,63908.44,63056.58
2022-04-07,64040.44,63122.61
2022-04-08,63269.9,62310.38
2022-04-11,61449.5,60567.07
2022-04-12,61271.58,60458.83
2022-04-13,62256.58,61381.62
2022-04-14,60799.15,59927.43
2022-04-18,60931.73,60037.55
2022-04-19,61928.89,60866.09
2022-04-20,61727.59,60701.35
2022-04-21,60743.29,59805.88
2022-04-22,58915.03,58175.75
2022-04-25,59859.85,59140.23
2022-04-26,57773.35,57276.24
2022-04-27,57972.58,57406.92
2022-04-28,59845.71,59124.61
2022-04-29,57561.39,57078.58
2022-05-02,58334.79,57777.04
2022-05-03,58491.22,57920.79
2022-05-04,60567.77,59838.67
2022-05-05,57814.4,57247.23
2022-05-06,57568.08,57030.74
2022-05-09,55690.97,55419.32
2022-05-10,56433.12,56195.79
2022-05-11,54888.46,54738.12
2022-05-12,54141.27,53969.32
2022-05-13,55584.37,55228.59
2022-05-16,55211.31,54886.44
2022-05-17,56372.16,55868.23
2022-05-18,53814.9,53609.06
2022-05-19,53176.55,53003.23
2022-05-20,53002.55,52840.77
2022-05-23,54511.73,54228.49
2022-05-24,53447.13,53233.86
2022-05-25,53721.77,53459.63
2022-05-26,54724.2,54315.93
2022-05-27,56548.0,56002.68
2022-05-31,56484.9,55947.86
2022-06-01,56396.52,55907.94
2022-06-02,57461.14,56843.92
2022-06-03,56067.04,55524.46
2022-06-06,56381.81,55785.5
2022-06-07,57002.0,56368.67
2022-06-08,56663.32,56097.91
2022-06-09,55239.59,54827.64
2022-06-10,53250.82,52977.81
2022-06-13,51101.54,50980.34
2022-06-14,51298.94,51175.73
2022-06-15,52481.37,52352.66
2022-06-16,50731.28,50835.33
2022-06-17,51171.58,51277.74
2022-06-21,52744.21,52675.76
2022-06-22,52631.96,52630.21
2022-06-23,53429.77,53405.65
2022-06-24,55318.55,55070.43
2022-06-27,54866.46,54610.89
2022-06-28,53292.47,53160.19
2022-06-29,53613.46,53544.63
2022-06-30,52765.63,52760.28
2022-07-01,53236.61,53216.7
2022-07-05,54234.83,54233.64
2022-07-06,54607.87,54683.47
2022-07-07,55534.24,55724.68
2022-07-08,55582.82,55795.84
2022-07-11,54824.5,54930.82
2022-07-12,54179.06,54216.2
2022-07-13,53816.6,53802.34
2022-07-14,54004.3,54026.88
2022-07-15,54527.11,54635.67
2022-07-18,53724.29,53787.11
2022-07-19,54938.35,55180.37
2022-07-20,55276.18,55576.46
2022-07-21,55793.63,56114.87
2022-07-22,54759.04,54969.17
2022-07-25,54474.22,54703.38
2022-07-26,53682.21,53828.49
2022-07-27,56073.71,56397.17
2022-07-28,56758.83,57121.57
2022-07-29,57733.48,58218.25
2022-08-01,57365.92,57799.97
2022-08-02,56952.3,57400.29
2022-08-03,58351.81,58913.0
2022-08-04,58427.7,58969.57
2022-08-05,58128.42,58732.36
2022-08-08,57990.01,58548.51
2022-08-09,57984.35,58541.71
2022-08-10,59160.13,59857.83
2022-08-11,58801.53,59524.82
2022-08-12,59806.12,60627.53
2022-08-15,60056.56,60903.85
2022-08-16,59936.19,60801.54
2022-08-17,59699.8,60575.88
2022-08-18,59706.9,60578.92
2022-08-19,58791.94,59609.46
2022-08-22,57560.57,58246.22
2022-08-23,57408.91,58078.96
2022-08-24,57348.3,58053.7
2022-08-25,58180.62,58948.71
2022-08-26,56215.76,56745.79
2022-08-29,55677.48,56181.7
2022-08-30,55282.6,55697.97
2022-08-31,54884.92,55280.0
2022-09-01,55030.04,55470.27
2022-09-02,54407.34,54750.87
2022-09-06,53890.15,54259.58
2022-09-07,54689.23,55125.12
2022-09-08,54394.68,54876.32
2022-09-09,55255.57,55851.58
2022-09-12,55955.56,56667.43
2022-09-13,53408.75,53826.14
2022-09-14,53661.78,54101.0
2022-09-15,52733.33,53098.21
2022-09-16,52517.64,52834.45
2022-09-19,52882.41,53274.89
2022-09-20,52714.53,53091.59
2022-09-21,52042.46,52282.55
2022-09-22,52020.92,52282.73
2022-09-23,51431.57,51607.76
2022-09-26,51207.07,51417.12
2022-09-27,51113.07,51342.64
2022-09-28,51681.5,51900.67
2022-09-29,50403.52,50494.52
2022-09-30,49509.91,49502.01
2022-10-03,50788.61,50900.44
2022-10-04,51970.77,52244.71
2022-10-05,51917.09,52221.66
2022-10-06,51519.01,51914.32
2022-10-07,49953.77,50186.07
2022-10-10,49567.72,49787.6
2022-10-11,49165.73,49324.4
2022-10-12,49096.23,49312.48
2022-10-13,50245.09,50533.81
2022-10-14,49177.62,49305.4
2022-10-17,50354.42,50750.6
2022-10-18,50695.25,51105.38
2022-10-19,50399.99,50780.59
2022-10-20,50159.0,50676.74
2022-10-21,51145.61,51664.58
2022-10-24,51752.08,52385.06
2022-10-25,52519.59,53245.25
2022-10-26,51187.65,50730.69
2022-10-27,50533.29,49692.46
2022-10-28,52271.07,51907.62
2022-10-31,51720.64,51184.92
2022-11-01,51236.59,50194.51
2022-11-02,49954.8,48619.18
2022-11-03,48918.44,47166.86
2022-11-04,49454.54,47973.63
2022-11-07,49929.81,48636.08
2022-11-08,50157.86,48853.26
2022-11-09,49256.4,47852.78
2022-11-10,52280.58,51294.38
2022-11-11,52874.19,52153.69
2022-11-14,52301.3,51559.57
2022-11-15,52690.54,52188.23
2022-11-16,52575.71,52132.66
2022-11-17,52649.64,52226.71
2022-11-18,52719.81,52162.3
2022-11-21,52413.1,51623.03
2022-11-22,53014.03,52287.02
2022-11-23,53391.81,52759.34
2022-11-25,53122.28,52327.35
2022-11-28,52228.55,51350.53
2022-11-29,51811.09,50821.46
2022-11-30,53737.88,53245.97
2022-12-01,53836.09,53301.66
2022-12-02,53846.59,53222.47
2022-12-05,53130.12,52575.83
2022-12-06,52367.98,51558.39
2022-12-07,52245.05,51117.45
2022-12-08,52625.17,51328.63
2022-12-09,52296.52,50986.06
2022-12-12,53078.55,51742.81
2022-12-13,53590.76,52446.92
2022-12-14,53344.8,52142.5
2022-12-15,51992.37,50377.69
2022-12-16,51392.59,49788.57
2022-12-19,50783.72,49034.31
2022-12-20,50778.58,49131.73
2022-12-21,51432.51,49760.32
2022-12-22,50619.32,48795.98
2022-12-23,50646.19,48970.96
2022-12-27,50242.99,48395.57
2022-12-28,49570.88,47612.0
2022-12-29,50515.73,48738.43
2022-12-30,50385.54,48636.42
2023-01-03,49958.12,48246.0
2023-01-04,49706.15,47764.36
2023-01-05,49064.48,46969.09
2023-01-06,50082.73,47911.11
2023-01-09,50274.62,48180.21
2023-01-10,50463.28,48392.11
2023-01-11,51339.75,49532.25
2023-01-12,51614.0,49691.81
2023-01-13,51789.48,49985.56
2023-01-17,51918.73,50045.5
2023-01-18,51529.93,49688.78
2023-01-19,51210.74,49666.86
2023-01-20,52087.49,51052.45
2023-01-23,52657.85,51774.99
2023-01-24,52813.73,51663.42
2023-01-25,52692.56,51226.62
2023-01-26,53410.05,52167.1
2023-01-27,53626.41,52605.83
2023-01-30,52848.21,51629.43
2023-01-31,53488.55,52373.17
2023-02-01,54092.08,53054.49
2023-02-02,55458.32,55222.34
2023-02-03,55230.22,54783.48
2023-02-06,54718.0,54113.62
2023-02-07,55726.06,55630.35
2023-02-08,55279.24,54250.43
2023-02-09,54845.46,53372.54
2023-02-10,54831.33,53313.01
2023-02-13,55739.47,54138.09
2023-02-14,55667.63,54098.85
2023-02-15,55786.81,54481.11
2023-02-16,55010.53,53649.99
2023-02-17,54676.82,53170.57
2023-02-21,53602.07,51977.69
2023-02-22,53599.78,51952.97
2023-02-23,53933.6,52139.22
2023-02-24,53162.28,51253.33
2023-02-27,53401.08,51549.76
2023-02-28,53261.91,51459.94
2023-03-01,52765.88,51051.03
2023-03-02,53153.79,51600.19
2023-03-03,54191.32,52691.85
2023-03-06,54532.24,53233.94
2023-03-07,53946.99,52611.52
2023-03-08,54058.95,52767.84
2023-03-09,53562.44,52149.78
2023-03-10,53118.55,51529.11
2023-03-13,53676.43,52124.6
2023-03-14,54381.79,53106.46
2023-03-15,54710.53,53692.31
2023-03-16,55732.74,55143.37
2023-03-17,55744.38,55368.08
2023-03-20,55680.13,55202.16
2023-03-21,56080.77,55977.23
2023-03-22,55756.23,55532.98
2023-03-23,56212.66,56237.37
2023-03-24,56603.56,56557.49
2023-03-27,56072.98,55702.7
2023-03-28,55901.28,55380.09
2023-03-29,56694.0,56116.22
2023-03-30,57129.55,56449.98
2023-03-31,57854.76,57394.65
2023-04-03,58032.92,57594.83
2023-04-04,57956.54,57574.75
2023-04-05,57661.46,57206.4
2023-04-06,58149.8,58185.22
2023-04-10,57723.08,57512.25
2023-04-11,57296.95,56904.21
2023-04-12,57227.65,56767.28
2023-04-13,58210.64,58082.82
2023-04-14,57886.31,57974.72
2023-04-17,58002.0,57754.5
2023-04-18,58118.42,57694.63
2023-04-19,58199.47,57769.17
2023-04-20,57981.33,57676.53
2023-04-21,57807.92,57496.07
2023-04-24,57705.32,57412.9
2023-04-25,57107.24,56606.9
2023-04-26,57999.56,57617.72
2023-04-27,59115.26,59162.49
2023-04-28,59547.28,59476.21
2023-05-01,59289.96,59283.04
2023-05-02,59165.72,58941.79
2023-05-03,58984.08,58777.87
2023-05-04,58770.65,58526.7
2023-05-05,59932.76,59799.58
2023-05-08,59749.36,59915.04
2023-05-09,59437.96,59565.78
2023-05-10,60023.5,60640.15
2023-05-11,59947.25,61136.2
2023-05-12,59706.83,61045.82
2023-05-15,59701.56,60901.0
2023-05-16,59685.78,61335.42
2023-05-17,60042.77,61775.79
2023-05-18,60552.1,62527.95
2023-05-19,60499.02,62498.06
2023-05-22,60551.73,62825.82
2023-05-23,59871.34,61875.16
2023-05-24,59682.11,61569.9
2023-05-25,60466.88,62677.47
2023-05-26,61234.28,63521.17
2023-05-30,61413.09,63556.69
2023-05-31,61234.71,63294.94
2023-06-01,61878.8,63992.15
2023-06-02,62236.14,64394.41
2023-06-05,62113.28,64432.4
2023-06-06,62016.89,64449.89
2023-06-07,61245.74,63110.41
2023-06-08,61748.4,63523.41
2023-06-09,61853.53,63652.02
2023-06-12,62519.62,64453.46
2023-06-13,62634.94,64565.2
2023-06-14,62876.8,64790.21
2023-06-15,63892.27,65876.31
2023-06-16,63406.38,65220.9
2023-06-20,63143.09,64928.55
2023-06-21,62768.0,64248.81
2023-06-22,63326.23,65197.96
2023-06-23,62986.27,64788.78
2023-06-26,62492.82,63795.08
2023-06-27,63178.81,64456.13
2023-06-28,63397.81,64895.75
2023-06-29,63336.96,64727.82
2023-06-30,64214.62,65636.28
2023-07-03,63954.75,65364.9
2023-07-05,63772.56,65441.69
2023-07-06,63731.79,65372.12
2023-07-07,63409.62,64946.09
2023-07-10,63066.9,64105.85
2023-07-11,63188.43,64220.79
2023-07-12,63810.29,64970.37
2023-07-13,64360.03,66114.45
2023-07-14,64407.44,66340.31
2023-07-17,64779.0,66644.02
2023-07-18,65542.12,67303.56
2023-07-19,65532.86,67031.39
2023-07-20,64788.46,65964.83
2023-07-21,64554.42,65777.92
2023-07-24,64728.37,66131.99
2023-07-25,65104.99,66631.14
2023-07-26,64608.14,66886.44
2023-07-27,63921.87,66290.38
2023-07-28,64722.45,67445.31
2023-07-31,64709.06,67413.85
2023-08-01,64505.98,67145.91
2023-08-02,63569.52,65868.94
2023-08-03,63259.38,65623.96
2023-08-04,62606.39,64718.51
2023-08-07,62599.54,64986.73
2023-08-08,62453.59,64839.59
2023-08-09,62042.55,64219.95
2023-08-10,61959.64,64197.51
2023-08-11,61815.15,64060.06
2023-08-14,62174.53,64639.87
2023-08-15,61673.41,64038.0
2023-08-16,61408.36,63714.37
2023-08-17,60890.58,63353.1
2023-08-18,60954.45,63101.34
2023-08-21,61346.19,63649.39
2023-08-22,61462.87,63902.26
2023-08-23,62327.02,65078.56
2023-08-24,61342.1,63794.48
2023-08-25,61771.41,64238.23
2023-08-28,62071.99,64629.85
2023-08-29,62954.64,65852.56
2023-08-30,63326.38,66420.41
2023-08-31,63295.07,66423.4
2023-09-01,63417.9,66552.25
2023-09-05,63513.76,66793.81
2023-09-06,62793.53,65847.19
2023-09-07,62207.74,65229.99
2023-09-08,62498.38,65678.83
2023-09-11,62857.96,66097.19
2023-09-12,62227.23,65222.77
2023-09-13,62298.54,65420.9
2023-09-14,62668.26,65933.67
2023-09-15,61973.8,65225.96
2023-09-18,62197.51,65581.77
2023-09-19,62190.19,65621.6
2023-09-20,61363.43,64243.66
2023-09-21,60805.68,63472.85
2023-09-22,60788.58,63417.11
2023-09-25,60862.9,63656.59
2023-09-26,60014.84,62535.06
2023-09-27,59870.15,62629.74
2023-09-28,60067.51,62969.63
2023-09-29,60158.36,62942.16
2023-10-02,60542.45,63887.75
2023-10-03,59630.39,62953.96
2023-10-04,60427.87,63813.22
2023-10-05,60530.72,63946.12
2023-10-06,61588.71,64988.99
2023-10-09,62031.95,65488.35
2023-10-10,61951.51,65328.74
2023-10-11,62607.84,66048.9
2023-10-12,62355.38,65792.13
2023-10-13,61773.9,65216.66
2023-10-16,62350.61,65704.96
2023-10-17,62255.8,65539.11
2023-10-18,61645.63,64976.73
2023-10-19,61511.86,64902.76
2023-10-20,60640.26,64074.95
2023-10-23,60851.02,64355.25
2023-10-24,61319.13,64811.66
2023-10-25,59887.78,63389.47
2023-10-26,58367.19,61831.89
2023-10-27,58494.7,62033.7
2023-10-30,59460.03,62983.19
2023-10-31,59589.05,63061.06
2023-11-01,60667.53,64242.13
2023-11-02,61491.19,65010.99
2023-11-03,61942.58,65445.4
2023-11-06,62507.92,66035.73
2023-11-07,63046.82,66659.98
2023-11-08,63375.09,67047.72
2023-11-09,62913.94,66567.62
2023-11-10,64210.17,67884.76
2023-11-13,63858.7,67489.4
2023-11-14,64732.92,68339.76
2023-11-15,64936.17,68500.23
2023-11-16,65670.87,69353.41
2023-11-17,65208.35,68832.33
2023-11-20,65948.53,69598.28
2023-11-21,65718.07,69357.66
2023-11-22,66235.25,69900.82
2023-11-24,65905.44,69493.76
2023-11-27,65884.72,69531.63
2023-11-28,66235.74,69948.06
2023-11-29,65703.81,69392.24
2023-11-30,65543.12,69159.38
2023-12-01,65468.33,69068.0
2023-12-04,64679.82,68216.28
2023-12-05,65378.0,69066.5
2023-12-06,64932.13,68625.27
2023-12-07,66105.97,69830.82
2023-12-08,66237.09,69915.85
2023-12-11,65749.94,69312.17
2023-12-12,66016.43,69593.55
2023-12-13,66531.78,70107.24
2023-12-14,66129.5,69663.37
2023-12-15,66355.55,69921.54
2023-12-18,66754.38,70260.48
2023-12-19,67072.67,70552.68
2023-12-20,66720.83,70331.53
2023-12-21,67237.92,70785.52
2023-12-22,67347.22,70863.09
2023-12-26,67377.54,70854.63
2023-12-27,67259.3,70749.0
2023-12-28,67344.45,70829.56
2023-12-29,67178.68,70664.46
2024-01-02,66067.96,69414.54
2024-01-03,65887.03,69297.96
2024-01-04,65205.16,68555.37
2024-01-05,65075.22,68381.71
2024-01-08,66379.21,69706.45
2024-01-09,66617.9,69967.22
2024-01-10,67274.82,70639.46
2024-01-11,67273.02,70690.04
2024-01-12,67553.08,71018.99
2024-01-16,67349.21,70784.23
2024-01-17,67014.87,70464.14
2024-01-18,68127.27,71615.55
2024-01-19,69155.97,72613.5
2024-01-22,69256.11,72717.42
2024-01-23,69652.12,73110.84
2024-01-24,69971.58,73431.92
2024-01-25,70516.29,73973.37
2024-01-26,70335.32,73763.15
2024-01-29,70824.47,74244.83
2024-01-30,70187.49,73559.4
2024-01-31,67735.4,71129.82
2024-02-01,68577.96,71974.96
2024-02-02,69145.26,72427.44
2024-02-05,69152.51,72392.04
2024-02-06,69389.7,72657.52
2024-02-07,70096.83,73349.73
2024-02-08,70054.44,73266.49
2024-02-09,70879.87,74107.53
2024-02-12,70309.41,73463.46
2024-02-13,69196.47,72313.08
2024-02-14,69544.61,72620.96
2024-02-15,69129.32,72109.28
2024-02-16,68523.35,71483.95
2024-02-20,68375.5,71378.88
2024-02-21,68602.66,71583.93
2024-02-22,69751.5,72642.96
2024-02-23,69524.94,72393.14
2024-02-26,68449.98,71285.02
2024-02-27,68767.71,71597.13
2024-02-28,68348.35,71185.45
2024-02-29,68865.06,71725.55
2024-03-01,68859.83,71649.9
2024-03-04,67955.44,70659.99
2024-03-05,66704.11,69359.81
2024-03-06,66528.04,69116.27
2024-03-07,67364.96,69931.2
2024-03-08,67403.94,70042.13
2024-03-11,67762.83,70420.27
2024-03-12,68577.1,71212.62
2024-03-13,68507.89,71117.08
2024-03-14,69486.06,72206.57
2024-03-15,68706.48,71407.29
2024-03-18,69727.86,72392.42
2024-03-19,70142.8,72837.07
2024-03-20,70915.6,73600.07
2024-03-21,70373.99,72955.15
2024-03-22,70771.2,73408.26
2024-03-25,70247.29,72822.56
2024-03-26,70129.83,72704.85
2024-03-27,70617.46,73173.01
2024-03-28,70426.41,72941.36
2024-04-01,70982.23,73490.49
2024-04-02,70508.24,73033.95
2024-04-03,70611.86,73119.93
2024-04-04,69701.34,72292.42
2024-04-05,70506.96,73064.45
2024-04-08,70628.22,73178.62
2024-04-09,71046.29,73640.99
2024-04-10,70493.6,73072.65
2024-04-11,71951.54,74532.62
2024-04-12,71422.39,74074.54
2024-04-15,70129.24,72748.43
2024-04-16,69739.31,72367.84
2024-04-17,69501.6,72195.58
2024-04-18,69111.62,71716.3
2024-04-19,68316.17,70939.31
2024-04-22,68885.65,71457.91
2024-04-23,69700.06,72261.81
2024-04-24,70074.74,72648.28
2024-04-25,69324.26,71769.41
2024-04-26,71549.4,74116.38
2024-04-29,71216.86,73673.76
2024-04-30,69686.8,72096.05
2024-05-01,69881.64,72426.68
2024-05-02,70866.18,73400.66
2024-05-03,72598.53,75152.15
2024-05-06,72989.39,75532.87
2024-05-07,73264.72,75779.73
2024-05-08,73138.65,75640.35
2024-05-09,73571.51,76050.83
2024-05-10,73413.19,75886.24
2024-05-13,73766.42,76231.35
2024-05-14,74223.49,76701.72
2024-05-15,75235.1,77732.12
2024-05-16,75313.67,77810.7
2024-05-17,75524.53,77987.55
2024-05-20,75980.49,78495.31
2024-05-21,76422.65,78976.5
2024-05-22,76113.32,78698.78
2024-05-23,75091.3,77673.64
2024-05-24,75830.2,78398.23
2024-05-28,76011.44,78552.16
2024-05-29,75811.49,78384.15
2024-05-30,74757.72,77223.32
2024-05-31,75083.58,77481.64
2024-06-03,75293.27,77707.6
2024-06-04,75524.3,77987.81
2024-06-05,76413.92,78881.2
2024-06-06,76440.31,78926.06
2024-06-07,76382.97,78796.11
2024-06-10,76299.06,78729.75
2024-06-11,78194.52,80690.78
2024-06-12,79447.65,81998.66
2024-06-13,79328.25,81879.16
2024-06-14,79384.27,81959.99
2024-06-17,80262.2,82799.95
2024-06-18,79730.05,82223.69
2024-06-20,79309.09,81822.95
2024-06-21,79606.61,82211.98
2024-06-24,79479.0,82096.73
2024-06-25,80334.36,82983.69
2024-06-26,80827.93,83445.33
2024-06-27,81149.79,83780.15
2024-06-28,80093.26,82637.13
2024-07-01,81277.57,83889.64
2024-07-02,82107.59,84740.91
2024-07-03,82449.56,85095.92
2024-07-05,83849.95,86623.21
