date,fixed_total,bnh_total
2022-04-11,64618.32,64619.14
2022-04-12,64639.56,64670.31
2022-04-13,65801.92,65828.79
2022-04-14,63921.76,63943.97
2022-04-18,63955.17,63972.45
2022-04-19,64949.39,64963.14
2022-04-20,65033.94,65041.45
2022-04-21,64254.73,64281.39
2022-04-22,62582.2,62603.37
2022-04-25,63543.98,63542.95
2022-04-26,61169.63,61168.74
2022-04-27,62573.73,62511.07
2022-04-28,64687.96,64651.89
2022-04-29,62151.9,62124.1
2022-05-02,62988.25,62930.87
2022-05-03,62989.17,62956.26
2022-05-04,65198.1,65179.31
2022-05-05,61958.76,61924.76
2022-05-06,61813.29,61797.25
2022-05-09,59646.68,59635.93
2022-05-10,60680.98,60667.03
2022-05-11,58095.12,58058.74
2022-05-12,56734.23,56690.5
2022-05-13,58279.6,58245.44
2022-05-16,58010.75,57962.36
2022-05-17,59337.44,59293.94
2022-05-18,56313.68,56259.23
2022-05-19,55520.75,55443.06
2022-05-20,55503.49,55430.39
2022-05-23,57501.96,57435.37
2022-05-24,56841.69,56757.99
2022-05-25,57197.53,57101.7
2022-05-26,58221.55,58136.02
2022-05-27,60203.6,60130.75
2022-05-31,59891.89,59819.01
2022-06-01,59927.6,59851.14
2022-06-02,60664.59,60598.03
2022-06-03,58999.23,58907.39
2022-06-06,59007.95,58928.02
2022-06-07,59936.54,59859.71
2022-06-08,59554.27,59481.13
2022-06-09,57871.53,57782.06
2022-06-10,55460.37,55381.62
2022-06-13,53220.35,53149.44
2022-06-14,53644.04,53569.83
2022-06-15,54985.89,54899.31
2022-06-16,53162.46,53064.56
2022-06-17,53759.36,53661.0
2022-06-21,55294.42,55202.19
2022-06-22,55123.16,55029.61
2022-06-23,56342.44,56245.64
2022-06-24,58002.5,57891.79
2022-06-27,57688.43,57590.71
2022-06-28,55911.89,55819.48
2022-06-29,56689.22,56593.58
2022-06-30,55808.28,55708.52
2022-07-01,56553.74,56458.86
2022-07-05,58111.05,57351.51
2022-07-06,58733.08,57991.93
2022-07-07,60364.65,58933.81
2022-07-08,60610.23,58996.77
2022-07-11,59328.04,58211.83
2022-07-12,58957.36,57254.48
2022-07-13,58299.84,57076.4
2022-07-14,58726.3,57836.55
2022-07-15,59424.05,58469.94
2022-07-18,58162.67,57566.11
2022-07-19,60079.55,58942.16
2022-07-20,60570.07,59656.36
2022-07-21,61185.89,60408.02
2022-07-22,59478.64,59668.2
2022-07-25,59132.89,59269.22
2022-07-26,58190.33,58248.32
2022-07-27,61289.09,61122.81
2022-07-28,61805.46,62060.1
2022-07-29,63387.74,63587.96
2022-08-01,62820.07,63089.26
2022-08-02,62506.16,62438.19
2022-08-03,64531.42,64519.73
2022-08-04,64513.75,64580.18
2022-08-05,64299.75,64453.39
2022-08-08,64112.82,64076.78
2022-08-09,64022.36,64299.26
2022-08-10,65691.55,65926.25
2022-08-11,65313.26,65542.1
2022-08-12,66748.72,66811.42
2022-08-15,67087.34,67203.63
2022-08-16,66958.93,67089.14
2022-08-17,66799.27,67320.31
2022-08-18,66824.86,67114.24
2022-08-19,65581.52,66139.57
2022-08-22,63976.83,64422.06
2022-08-23,63800.36,64211.19
2022-08-24,63812.26,64203.34
2022-08-25,65009.32,65048.08
2022-08-26,62149.95,62569.24
2022-08-29,61440.39,61799.65
2022-08-30,60789.14,61046.99
2022-08-31,60261.9,60537.0
2022-09-01,60711.37,60574.89
2022-09-02,59785.01,59664.96
2022-09-06,59246.83,59098.96
2022-09-07,60194.97,59913.91
2022-09-08,59672.36,59650.38
2022-09-09,60866.73,60889.02
2022-09-12,62191.27,62375.38
2022-09-13,58554.91,58821.2
2022-09-14,59002.72,59149.4
2022-09-15,57821.66,57807.93
2022-09-16,57444.9,57394.41
2022-09-19,58267.75,58151.24
2022-09-20,58311.16,58428.63
2022-09-21,57198.52,57396.25
2022-09-22,57222.03,57411.87
2022-09-23,56392.81,56606.35
2022-09-26,56332.18,56626.09
2022-09-27,56371.17,56718.82
2022-09-28,56613.83,56822.77
2022-09-29,54485.33,54919.81
2022-09-30,53144.81,53542.18
2022-10-03,54803.35,55261.51
2022-10-04,56431.98,56889.17
2022-10-05,56526.11,56985.47
2022-10-06,56065.21,56526.42
2022-10-07,53609.53,54076.29
2022-10-10,53105.03,53608.62
2022-10-11,52390.97,52898.99
2022-10-12,52306.55,52803.35
2022-10-13,54167.38,54675.07
2022-10-14,52634.09,53113.34
2022-10-17,54430.28,54908.57
2022-10-18,54798.45,55289.4
2022-10-19,54589.69,55095.21
2022-10-20,54461.72,54962.73
2022-10-21,55887.6,56404.88
2022-10-24,56890.85,57405.82
2022-10-25,57834.91,58368.68
2022-10-26,55058.42,55674.69
2022-10-27,53663.02,54244.54
2022-10-28,56805.5,57482.6
2022-10-31,55918.14,56585.48
2022-11-01,54949.94,55604.86
2022-11-02,52950.34,53577.97
2022-11-03,51101.46,51680.02
2022-11-04,51862.13,52390.84
2022-11-07,52703.75,53198.32
2022-11-08,52929.33,53425.65
2022-11-09,51540.95,51999.93
2022-11-10,55955.4,56464.94
2022-11-11,56970.78,57493.69
2022-11-14,56064.32,56603.0
2022-11-15,56451.24,57012.09
2022-11-16,56260.61,56800.95
2022-11-17,56626.77,57194.71
2022-11-18,56684.1,57263.07
2022-11-21,56146.84,56674.09
2022-11-22,56905.11,57443.76
2022-11-23,57367.66,57902.4
2022-11-25,56787.06,57280.55
2022-11-28,55383.49,55859.04
2022-11-29,54632.6,55074.28
2022-11-30,57644.84,58087.73
2022-12-01,57647.43,58097.19
2022-12-02,57588.75,58029.31
2022-12-05,56811.22,57266.26
2022-12-06,55514.61,55949.92
2022-12-07,55049.42,55461.73
2022-12-08,55724.76,56141.65
2022-12-09,55404.34,55827.1
2022-12-12,56662.56,57072.42
2022-12-13,57354.76,57749.96
2022-12-14,56953.55,57314.87
2022-12-15,54723.56,55043.11
2022-12-16,53847.02,54166.37
2022-12-19,52950.72,53267.23
2022-12-20,53091.33,53398.13
2022-12-21,53998.46,54332.78
2022-12-22,52665.78,52994.92
2022-12-23,52656.12,52976.55
2022-12-27,52101.49,52407.49
2022-12-28,51055.33,51320.64
2022-12-29,52482.84,52756.72
2022-12-30,52408.67,52694.77
2023-01-03,51444.85,51663.81
2023-01-04,50584.98,50802.13
2023-01-05,49580.39,49793.87
2023-01-06,50807.74,51027.33
2023-01-09,51151.88,51372.76
2023-01-10,51456.9,51678.99
2023-01-11,52767.49,52994.93
2023-01-12,53045.23,53273.44
2023-01-13,53400.16,53630.15
2023-01-17,53763.1,53994.8
2023-01-18,53125.54,53354.97
2023-01-19,52721.3,52949.58
2023-01-20,54146.07,54379.94
2023-01-23,55065.81,55304.15
2023-01-24,55299.88,55539.68
2023-01-25,55008.55,55247.13
2023-01-26,56233.87,56477.19
2023-01-27,56656.2,56901.83
2023-01-30,55468.47,55709.02
2023-01-31,56281.33,56524.97
2023-02-01,57046.17,57292.66
2023-02-02,59426.98,59683.39
2023-02-03,59512.79,59771.47
2023-02-06,58773.47,59028.47
2023-02-07,60532.47,60794.21
2023-02-08,59881.9,60140.24
2023-02-09,59332.04,59588.2
2023-02-10,59352.42,59608.85
2023-02-13,60819.94,61082.22
2023-02-14,60777.32,61039.11
2023-02-15,60982.47,61246.03
2023-02-16,59877.07,60136.51
2023-02-17,59197.92,59454.73
2023-02-21,57779.43,58029.87
2023-02-22,57743.14,57993.71
2023-02-23,58194.97,58447.13
2023-02-24,57043.53,57290.84
2023-02-27,57393.92,57642.93
2023-02-28,57209.23,57457.41
2023-03-01,56437.63,56682.4
2023-03-02,57082.17,57329.15
2023-03-03,58586.68,58840.88
2023-03-06,59333.48,59591.4
2023-03-07,58581.39,58835.89
2023-03-08,58794.54,59050.36
2023-03-09,58176.38,58429.14
2023-03-10,57344.41,57593.58
2023-03-13,58323.88,58577.0
2023-03-14,59499.98,59757.7
2023-03-15,60082.87,60342.52
2023-03-16,61830.12,62096.44
2023-03-17,62002.69,62269.05
2023-03-20,61722.07,61988.93
2023-03-21,62276.15,62545.66
2023-03-22,61817.1,62084.47
2023-03-23,62621.68,62892.0
2023-03-24,63206.77,63479.53
2023-03-27,62350.02,62619.19
2023-03-28,62096.47,62364.56
2023-03-29,63307.42,63580.77
2023-03-30,64015.96,64292.24
2023-03-31,64996.58,65277.13
2023-04-03,65143.02,65424.69
2023-04-04,65060.7,65307.43
2023-04-05,64432.49,64613.53
2023-04-06,65533.52,65583.65
2023-04-10,64676.49,64800.33
2023-04-11,63791.39,63837.42
2023-04-12,63655.67,63763.68
2023-04-13,65483.28,65580.08
2023-04-14,65210.15,65108.18
2023-04-17,65217.08,65399.45
2023-04-18,65309.91,65609.88
2023-04-19,65519.4,65858.79
2023-04-20,65213.34,65403.2
2023-04-21,64873.24,65027.8
2023-04-24,64636.76,64661.3
2023-04-25,63625.36,63652.72
2023-04-26,65315.06,65804.19
2023-04-27,67333.49,67788.55
2023-04-28,67770.48,68313.9
2023-05-01,67596.96,68111.76
2023-05-02,67233.13,67878.07
2023-05-03,66940.25,67543.28
2023-05-04,66645.44,67308.46
2023-05-05,68685.57,69485.59
2023-05-08,68671.07,69255.19
2023-05-09,68158.74,68718.75
2023-05-10,69302.56,69662.71
2023-05-11,69524.32,69464.58
2023-05-12,69315.13,69146.55
2023-05-15,69181.57,69095.73
2023-05-16,69607.84,69341.85
2023-05-17,70083.7,69788.51
2023-05-18,71087.19,70767.0
2023-05-19,71087.98,70770.35
2023-05-22,71319.29,70878.46
2023-05-23,70102.49,69690.44
2023-05-24,69908.65,69595.97
2023-05-25,71365.93,71140.3
2023-05-26,72528.23,72400.42
2023-05-30,72679.0,72606.55
2023-05-31,72366.23,72291.11
2023-06-01,73347.67,73333.45
2023-06-02,73831.02,73816.91
2023-06-05,73711.78,73591.16
2023-06-06,73546.28,73269.92
2023-06-07,72021.06,71867.32
2023-06-08,72693.82,72641.1
2023-06-09,72908.18,72887.53
2023-06-12,74005.3,74021.91
2023-06-13,74134.45,74186.33
2023-06-14,74508.56,74649.04
2023-06-15,75942.81,76240.37
2023-06-16,75114.9,75390.06
2023-06-20,74733.31,74945.7
2023-06-21,73946.26,74242.16
2023-06-22,75269.75,75538.04
2023-06-23,74743.28,74964.29
2023-06-26,73608.52,73977.29
2023-06-27,74665.96,75201.84
2023-06-28,75151.88,75587.14
2023-06-29,75066.79,75571.11
2023-06-30,76442.38,77073.53
2023-07-03,75943.36,76484.47
2023-07-05,75738.39,76267.4
2023-07-06,76183.6,76704.48
2023-07-07,75505.67,76031.96
2023-07-10,74491.71,75019.5
2023-07-11,74459.05,74978.81
2023-07-12,75323.87,75841.05
2023-07-13,76089.2,76591.44
2023-07-14,76408.66,76901.69
2023-07-17,77114.78,77639.16
2023-07-18,78609.35,79073.84
2023-07-19,78384.21,78880.91
2023-07-20,77073.17,77584.1
2023-07-21,76490.12,77001.91
2023-07-24,76800.47,77314.89
2023-07-25,77631.59,78130.37
2023-07-26,76321.13,76883.8
2023-07-27,75276.55,75855.6
2023-07-28,76650.93,77224.56
2023-07-31,76498.02,77088.12
2023-08-01,76379.47,76959.32
2023-08-02,74788.53,75374.5
2023-08-03,74415.97,74991.18
2023-08-04,72730.62,73208.26
2023-08-07,72372.87,72809.04
2023-08-08,72104.18,72566.86
2023-08-09,71357.38,71819.66
2023-08-10,71392.61,71849.75
2023-08-11,71188.75,71654.49
2023-08-14,71859.1,72329.16
2023-08-15,71217.06,71675.82
2023-08-16,70955.4,71408.5
2023-08-17,70051.38,70493.11
2023-08-18,70103.16,70551.53
2023-08-21,70977.82,71417.34
2023-08-22,71317.73,71768.92
2023-08-23,72597.37,73069.04
2023-08-24,70869.46,71322.43
2023-08-25,71648.9,72111.9
2023-08-28,72042.11,72518.13
2023-08-29,73348.8,73845.0
2023-08-30,74088.98,74619.37
2023-08-31,74016.48,74553.4
2023-09-01,74431.94,74981.21
2023-09-05,75029.88,75561.19
2023-09-06,73613.01,74078.3
2023-09-07,72221.66,72645.13
2023-09-08,72835.02,73246.58
2023-09-11,73481.33,73889.55
2023-09-12,72182.14,72585.08
2023-09-13,72252.22,72616.09
2023-09-14,72851.71,73220.08
2023-09-15,71752.79,72149.12
2023-09-18,72206.97,72638.14
2023-09-19,72378.13,72822.16
2023-09-20,70783.7,71224.31
2023-09-21,70335.89,70765.86
2023-09-22,70222.09,70671.29
2023-09-25,70536.62,70996.67
2023-09-26,69114.71,69555.54
2023-09-27,68885.62,69308.23
2023-09-28,69032.67,69454.37
2023-09-29,69372.96,69791.13
2023-10-02,70555.9,70974.58
2023-10-03,69325.31,69782.43
2023-10-04,70593.25,70647.99
2023-10-05,70640.65,70950.98
2023-10-06,72088.03,72343.3
2023-10-09,72595.03,72932.38
2023-10-10,72351.64,72652.74
2023-10-11,73412.4,73382.49
2023-10-12,72933.04,73434.89
2023-10-13,72133.32,72676.73
2023-10-16,72999.34,73182.03
2023-10-17,73040.14,72793.07
2023-10-18,72351.6,72309.57
2023-10-19,72380.83,72361.84
2023-10-20,71302.52,71321.85
2023-10-23,71768.51,71634.07
2023-10-24,72498.58,71856.63
2023-10-25,69774.86,72469.95
2023-10-26,67623.77,70210.02
2023-10-27,67819.02,70694.41
2023-10-30,69150.98,71937.43
2023-10-31,69141.01,72123.86
2023-11-01,70585.57,73651.45
2023-11-02,71216.97,74643.1
2023-11-03,71975.64,74937.7
2023-11-06,72713.33,75877.93
2023-11-07,73361.23,76849.53
2023-11-08,73865.35,77361.22
2023-11-09,73210.33,76989.41
2023-11-10,74784.07,78842.68
2023-11-13,74325.39,78185.78
2023-11-14,75154.14,79124.02
2023-11-15,75456.39,79258.85
2023-11-16,76693.14,80318.52
2023-11-17,75731.54,79627.79
2023-11-20,76703.09,80818.35
2023-11-21,76484.82,80175.16
2023-11-22,77320.21,80833.77
2023-11-24,76748.79,80509.46
2023-11-27,76766.6,80600.21
2023-11-28,77348.86,81171.38
2023-11-29,76393.92,80538.94
2023-11-30,75779.26,80666.08
2023-12-01,75291.09,80456.38
2023-12-04,74071.2,79496.6
2023-12-05,74995.82,80693.57
2023-12-06,74374.64,80060.69
2023-12-07,76464.52,80699.79
2023-12-08,76299.23,81355.59
2023-12-11,75486.14,80511.13
2023-12-12,75615.74,81163.91
2023-12-13,75779.88,81838.73
2023-12-14,74907.14,80953.05
2023-12-15,75461.57,81362.2
2023-12-18,76386.92,81221.38
2023-12-19,76711.08,81506.02
2023-12-20,76833.51,80780.42
2023-12-21,77620.45,81066.41
2023-12-22,77939.33,80954.8
2023-12-26,77928.3,80849.1
2023-12-27,77580.67,80805.79
2023-12-28,77666.33,81026.68
2023-12-29,77539.59,80890.87
2024-01-02,76380.62,78896.32
2024-01-03,76560.12,78577.9
2024-01-04,75586.93,77802.29
2024-01-05,75384.92,77629.83
2024-01-08,76959.17,79294.66
2024-01-09,77655.65,79326.82
2024-01-10,78742.03,80303.43
2024-01-11,78878.29,80380.71
2024-01-12,79431.25,80866.49
2024-01-16,79572.39,80585.79
2024-01-17,79208.08,80301.3
2024-01-18,80216.73,82016.71
2024-01-19,81512.58,83147.5
2024-01-22,81182.35,83397.43
2024-01-23,81718.68,83925.34
2024-01-24,82554.4,84181.52
2024-01-25,83668.45,84363.83
2024-01-26,83660.11,83897.76
2024-01-29,84621.19,84383.26
2024-01-30,83938.21,83493.09
2024-01-31,79664.54,81540.02
2024-02-01,80595.96,82725.15
2024-02-02,81699.31,83323.33
2024-02-05,81485.06,83098.83
2024-02-06,81584.67,83418.37
2024-02-07,82864.15,84371.14
2024-02-08,82972.6,84150.97
2024-02-09,84489.84,85010.91
2024-02-12,83538.79,84082.24
2024-02-13,81957.59,82671.68
2024-02-14,82583.13,82912.98
2024-02-15,81404.66,82533.71
2024-02-16,80524.85,81938.85
2024-02-20,80559.68,81644.48
2024-02-21,80891.99,81736.34
2024-02-22,82294.63,83193.88
2024-02-23,82123.54,82666.06
2024-02-26,80068.48,82078.14
2024-02-27,80424.38,82377.72
2024-02-28,79758.13,82151.86
2024-02-29,80943.79,82656.64
2024-03-01,80770.82,82632.1
2024-03-04,79663.44,81619.43
2024-03-05,78209.63,79247.01
2024-03-06,77800.83,78977.83
2024-03-07,79351.82,79720.13
2024-03-08,79335.27,79762.57
2024-03-11,79784.56,79998.19
2024-03-12,81124.04,81269.21
2024-03-13,81462.02,80812.32
2024-03-14,83420.94,82303.11
2024-03-15,81982.39,81266.24
2024-03-18,83871.84,81593.25
2024-03-19,84114.14,82529.82
2024-03-20,84980.88,83484.9
2024-03-21,85092.88,82415.35
2024-03-22,85904.08,82536.28
2024-03-25,85103.99,81598.56
2024-03-26,85144.98,81229.48
2024-03-27,85177.57,81955.18
2024-03-28,85120.91,81496.85
2024-04-01,86778.49,81613.92
2024-04-02,86182.75,81025.47
2024-04-03,86128.93,81086.38
2024-04-04,85339.47,80633.86
2024-04-05,86565.64,81623.6
2024-04-08,86494.69,81287.08
2024-04-09,86717.26,81725.06
2024-04-10,85976.53,81002.81
2024-04-11,86776.19,83022.85
2024-04-12,85565.82,82681.02
2024-04-15,84189.87,80978.26
2024-04-16,84209.49,80391.3
2024-04-17,83681.84,79805.74
2024-04-18,82822.63,78781.96
2024-04-19,81934.03,77796.67
2024-04-22,82500.99,78171.84
2024-04-23,83669.26,79111.96
2024-04-24,83801.58,79715.58
2024-04-25,82618.04,78806.24
2024-04-26,83758.39,79475.67
2024-04-29,83492.04,79907.33
2024-04-30,81500.25,77841.07
2024-05-01,81938.12,78237.15
2024-05-02,82623.37,79329.49
2024-05-03,84044.91,82444.63
2024-05-06,85186.77,82845.66
2024-05-07,84804.92,82532.24
2024-05-08,84931.7,82733.65
2024-05-09,85361.23,83308.44
2024-05-10,85664.23,83307.0
2024-05-13,85565.8,83869.5
2024-05-14,86054.63,84418.39
2024-05-15,87337.4,85688.54
2024-05-16,87032.85,85485.7
2024-05-17,87016.15,85406.91
2024-05-20,87592.04,86210.19
2024-05-21,88078.88,86886.77
2024-05-22,88103.27,86745.78
2024-05-23,87421.3,85523.76
2024-05-24,88034.0,86514.69
2024-05-28,88081.13,86534.22
2024-05-29,87655.11,86471.39
2024-05-30,85880.59,85098.98
2024-05-31,86323.22,85349.31
2024-06-03,86194.12,85544.93
2024-06-04,86504.22,85889.68
2024-06-05,87838.95,87072.34
2024-06-06,87890.33,86838.09
2024-06-07,87767.73,87267.58
2024-06-10,88316.4,86919.76
2024-06-11,88916.05,90369.7
2024-06-12,90140.45,92517.81
2024-06-13,90284.25,92818.47
2024-06-14,90413.04,92561.5
2024-06-17,91365.8,94065.48
2024-06-18,91273.48,93347.87
2024-06-20,91084.15,92316.83
2024-06-21,91440.92,92305.02
2024-06-24,91077.35,92210.51
2024-06-25,91587.38,92762.04
2024-06-26,91767.95,93765.57
2024-06-27,91910.28,94018.05
2024-06-28,91127.0,92649.12
2024-07-01,92221.65,94993.66
2024-07-02,93227.93,96005.67
2024-07-03,93650.65,96435.02
2024-07-05,95355.17,98174.14
