date,fixed_total,bnh_total,eq_total
2021-09-21,74718.92,73400.56,64753.37
2021-09-22,76645.49,75521.76,65862.68
2021-09-23,78112.49,77061.59,66615.89
2021-09-24,77280.0,76020.8,66429.22
2021-09-27,76057.9,74725.52,65622.68
2021-09-28,72911.67,71778.44,63429.81
2021-09-29,72297.11,71414.37,63264.77
2021-09-30,72646.94,71772.54,63015.56
2021-10-01,73135.21,71982.39,63842.83
2021-10-04,70190.31,68900.63,62120.64
2021-10-05,72353.0,71029.36,63404.41
2021-10-06,73215.95,71792.16,64044.64
2021-10-07,74411.24,72934.76,64762.2
2021-10-08,73891.96,72246.66,64581.33
2021-10-11,73416.01,71878.82,64280.59
2021-10-12,72967.91,71655.72,63832.14
2021-10-13,73813.74,72284.81,64279.3
2021-10-14,76385.45,74752.76,65924.45
2021-10-15,76708.47,75190.09,66268.9
2021-10-18,77827.04,76345.09,66980.59
2021-10-19,78068.68,76795.72,67385.22
2021-10-20,77371.76,76366.79,67153.8
2021-10-21,78856.82,77938.91,67797.31
2021-10-22,78260.98,77930.78,67258.97
2021-10-25,79337.76,79078.79,67590.87
2021-10-26,83493.05,83231.03,69084.39
2021-10-27,83919.16,82475.38,70021.37
2021-10-28,85081.23,84219.0,70819.89
2021-10-29,86986.11,85519.83,71607.86
2021-11-01,86916.85,86098.37,71216.85
2021-11-02,88651.05,87734.61,72129.17
2021-11-03,89325.22,88432.49,72619.24
2021-11-04,97563.77,96769.06,75297.67
2021-11-05,97533.85,96707.15,75387.0
2021-11-08,100181.56,99363.06,76173.48
2021-11-09,99797.8,99023.1,75999.17
2021-11-10,96338.18,95524.05,74255.44
2021-11-11,98636.39,97960.02,75010.0
2021-11-12,99095.08,98221.56,75738.3
2021-11-15,98150.6,97265.34,75420.03
2021-11-16,98503.1,97855.65,75773.34
2021-11-17,96184.44,95691.86,75269.59
2021-11-18,102477.58,102564.45,77744.87
2021-11-19,105595.84,106331.39,78915.85
2021-11-22,102620.14,103690.18,77755.33
2021-11-23,102015.31,103187.44,77503.6
2021-11-24,104379.3,105687.09,78317.02
2021-11-26,100843.22,101982.49,76018.62
2021-11-29,106034.44,107318.81,78468.64
2021-11-30,103719.05,106106.86,77520.59
2021-12-01,100505.25,102796.28,76317.5
2021-12-02,102527.66,104484.45,77088.07
2021-12-03,98807.08,100488.19,75384.92
2021-12-06,97355.14,99196.55,75563.37
2021-12-07,103955.23,106189.54,78849.27
2021-12-08,102603.02,105094.01,78842.11
2021-12-09,99189.6,101524.93,77584.49
2021-12-10,98519.62,101362.18,78317.32
2021-12-13,93104.16,95560.49,76034.54
2021-12-14,93240.06,95848.27,75310.9
2021-12-15,98923.75,102028.4,78009.06
2021-12-16,93449.33,95724.06,75161.96
2021-12-17,91561.48,94048.54,74193.85
2021-12-20,91338.68,93661.92,73716.0
2021-12-21,95009.46,97619.05,75700.6
2021-12-22,96282.39,98798.61,76817.69
2021-12-23,96959.07,99507.19,77236.59
2021-12-27,100364.93,103430.46,79144.72
2021-12-28,98621.34,101667.74,78412.81
2021-12-29,97816.9,100836.72,78221.92
2021-12-30,96711.81,99602.42,77623.87
2021-12-31,96063.54,99065.58,77151.51
2022-01-03,97853.67,101476.0,78065.49
2022-01-04,95690.94,99010.93,76946.21
2022-01-05,90645.53,93998.06,73874.3
2022-01-06,91846.69,95143.68,73943.83
2022-01-07,89612.0,92722.21,73148.81
2022-01-10,90215.58,93126.07,73420.41
2022-01-11,91438.68,94576.59,74212.44
2022-01-12,92130.81,95109.59,74722.95
2022-01-13,88316.26,90961.74,72364.96
2022-01-14,89324.65,92033.1,73034.33
2022-01-18,86295.32,88903.91,71116.99
2022-01-19,84117.31,86270.25,70019.47
2022-01-20,81680.1,83652.35,68814.01
2022-01-21,79375.82,81357.48,67311.81
2022-01-24,79411.46,81254.75,67351.12
2022-01-25,76354.94,78278.37,65565.98
2022-01-26,77727.92,79442.58,66440.19
2022-01-27,75782.18,77212.38,65837.82
2022-01-28,78904.83,80933.66,68476.86
2022-01-31,83131.51,85800.87,70584.89
2022-02-01,83831.11,86178.66,70894.54
2022-02-02,86842.73,87914.98,72765.33
2022-02-03,83023.86,84157.51,70282.49
2022-02-04,83892.71,85094.99,70810.03
2022-02-07,84174.86,86077.8,70410.06
2022-02-08,85190.86,87466.31,71222.98
2022-02-09,89232.09,91835.08,73204.05
2022-02-10,86609.31,89009.93,71326.63
2022-02-11,81529.36,83661.07,68675.03
2022-02-14,82455.78,84524.98,69015.33
2022-02-15,87860.6,90853.03,71526.15
2022-02-16,88061.24,90865.36,71625.68
2022-02-17,82547.43,85154.6,68699.07
2022-02-18,80184.16,82690.14,67521.61
2022-02-22,79407.96,81660.92,66902.41
2022-02-23,76617.13,78504.59,65072.05
2022-02-24,80608.97,82404.95,67581.05
2022-02-25,81892.66,83738.58,68590.02
2022-02-28,82515.46,84370.07,68875.83
2022-03-01,80215.9,81750.8,67606.91
2022-03-02,82126.24,84125.91,68918.72
2022-03-03,80853.86,82757.45,68208.9
2022-03-04,78656.67,80338.06,66831.05
2022-03-07,74045.03,75703.75,63995.91
2022-03-08,74458.24,75899.06,63822.7
2022-03-09,79058.65,80515.55,66838.71
2022-03-10,77929.72,79034.22,65937.34
2022-03-11,76122.24,77101.91,64584.86
2022-03-14,73609.83,74573.8,63055.6
2022-03-15,78029.35,79437.02,65661.95
2022-03-16,82303.42,83989.11,68120.6
2022-03-17,83044.38,84824.8,68636.37
2022-03-18,87376.7,89666.38,70745.42
2022-03-21,88067.28,90576.63,71011.42
2022-03-22,88290.07,90450.57,71844.96
2022-03-23,86061.76,88286.99,70794.36
2022-03-24,92463.25,95365.55,73686.25
2022-03-25,91455.04,94244.09,73444.5
2022-03-28,92659.55,95735.6,74273.46
2022-03-29,93943.48,97297.3,75325.17
2022-03-30,91603.36,94615.61,74308.86
2022-03-31,90123.55,93165.21,73049.56
2022-04-01,88965.36,91622.02,72779.73
2022-04-04,91031.32,93832.49,74215.7
2022-04-05,88543.96,89665.4,72312.81
2022-04-06,85220.84,85267.59,69910.36
2022-04-07,84728.27,84783.73,69860.23
2022-04-08,82482.02,81673.06,68403.95
2022-04-11,79292.66,77983.02,66016.28
2022-04-12,78386.15,77135.29,65577.91
2022-04-13,80055.25,79307.87,66905.01
2022-04-14,77701.82,76197.04,64994.72
2022-04-18,78647.69,77547.42,65496.07
2022-04-19,80101.51,78924.17,66610.38
2022-04-20,78509.26,77024.45,65905.56
2022-04-21,75775.08,73515.95,64144.92
2022-04-22,72800.04,71191.24,62163.46
2022-04-25,74718.86,72341.35,63225.99
2022-04-26,71635.16,68667.25,60694.92
2022-04-27,69321.61,67660.13,60559.78
2022-04-28,72570.49,72120.35,63120.35
2022-04-29,69370.92,68139.91,60351.29
2022-05-02,71457.52,70765.36,61716.44
2022-05-03,71861.12,71134.17,61899.71
2022-05-04,74787.71,73862.75,64139.61
2022-05-05,70735.26,68810.48,60772.81
2022-05-06,70228.28,68458.57,60458.37
2022-05-09,67064.43,63286.6,57650.23
2022-05-10,68547.91,65282.08,58752.41
2022-05-11,67231.49,61759.1,56746.73
2022-05-12,66439.27,60077.82,55774.3
2022-05-13,69396.57,64657.9,58094.77
2022-05-16,68239.82,63303.91,57452.82
2022-05-17,70055.0,66157.25,59076.96
2022-05-18,66779.9,61864.6,56069.95
2022-05-19,66290.1,61923.37,55674.6
2022-05-20,65203.05,60824.78,55208.4
2022-05-23,66556.57,62042.94,56599.86
2022-05-24,63354.59,59750.55,55158.61
2022-05-25,64100.54,61924.57,55984.56
2022-05-26,65860.73,64626.38,57450.7
2022-05-27,68835.29,67870.29,59661.33
2022-05-31,69340.81,67406.61,59513.04
2022-06-01,69047.4,66466.9,59189.23
2022-06-02,71979.71,70113.79,61002.72
2022-06-03,69735.91,67104.5,59198.81
2022-06-06,70817.76,67371.71,59509.54
2022-06-07,71104.13,68056.99,60120.05
2022-06-08,70850.41,67245.1,59651.93
2022-06-09,69200.22,65012.3,58043.68
2022-06-10,66490.49,61511.99,55624.36
2022-06-13,63040.15,57379.85,52895.66
2022-06-14,63372.79,57984.73,53207.97
2022-06-15,65421.6,60128.55,54689.82
2022-06-16,62834.21,57033.97,52578.95
2022-06-17,63607.48,57951.76,53154.57
2022-06-21,66253.65,60285.33,54948.61
2022-06-22,66022.8,59680.36,54702.17
2022-06-23,66224.29,59687.28,55254.73
2022-06-24,69679.0,62471.3,57453.33
2022-06-27,68467.96,61796.81,56894.27
2022-06-28,65877.18,58946.87,54945.82
2022-06-29,65301.52,58013.55,54887.9
2022-06-30,63698.6,56697.87,53901.8
2022-07-01,62963.15,55302.12,53805.61
2022-07-05,65420.42,56784.87,54950.66
2022-07-06,66200.55,57388.77,55491.36
2022-07-07,68066.66,59723.71,56969.7
2022-07-08,68242.06,59756.57,57026.99
2022-07-11,66520.18,57687.75,55728.08
2022-07-12,65041.25,57626.52,55044.78
2022-07-13,63892.0,57795.95,54725.07
2022-07-14,63594.89,58710.49,55065.87
2022-07-15,64362.1,59944.33,55933.75
2022-07-18,63066.81,60450.53,55478.36
2022-07-19,65393.69,63275.08,57425.35
2022-07-20,65634.65,65666.39,58395.06
2022-07-21,66004.46,66589.91,59023.82
2022-07-22,63066.14,64515.55,57460.28
2022-07-25,62794.22,63600.3,57053.98
2022-07-26,61270.02,62144.69,55915.85
2022-07-27,65778.12,66085.69,59048.41
2022-07-28,66819.83,66664.11,59810.42
2022-07-29,67992.21,67772.23,60911.42
2022-08-01,67198.06,68378.13,60747.5
2022-08-02,67069.03,68415.64,60507.41
2022-08-03,68832.98,70135.93,62065.34
2022-08-04,68965.56,70941.41,62334.44
2022-08-05,68619.2,70319.79,62026.48
2022-08-08,68357.08,67121.49,60950.21
2022-08-09,68234.02,65272.2,60401.99
2022-08-10,69987.5,68460.69,62330.39
2022-08-11,69480.0,67960.99,61977.12
2022-08-12,70993.37,70421.15,63517.9
2022-08-15,71271.58,71403.89,64000.96
2022-08-16,71061.19,70982.54,63825.17
2022-08-17,70134.3,69743.13,63222.93
2022-08-18,70298.93,70843.07,63560.88
2022-08-19,68801.35,68092.27,62043.5
2022-08-22,66971.98,65464.01,60231.7
2022-08-23,66720.32,65807.68,60195.06
2022-08-24,66602.96,65952.45,60240.08
2022-08-25,68028.7,68075.66,61533.08
2022-08-26,64672.33,62943.34,58325.6
2022-08-29,64086.36,61461.22,57515.57
2022-08-30,63723.19,60281.29,56804.79
2022-08-31,63319.84,59090.39,56172.74
2022-09-01,63854.34,56145.56,55499.55
2022-09-02,62765.44,55118.13,54627.54
2022-09-06,62134.69,54481.9,54125.82
2022-09-07,63564.24,55323.24,55077.8
2022-09-08,63163.79,55861.98,55142.4
2022-09-09,64526.06,57264.7,56315.44
2022-09-12,64774.84,58325.2,57131.06
2022-09-13,61033.66,53530.09,53585.82
2022-09-14,61325.81,53704.33,53819.31
2022-09-15,59968.98,52817.69,52815.77
2022-09-16,59876.61,53316.99,52765.04
2022-09-19,59969.32,54268.31,53309.06
2022-09-20,59034.1,54027.31,52963.37
2022-09-21,58020.17,53856.51,52261.09
2022-09-22,58519.78,51897.44,51743.97
2022-09-23,57724.77,51493.13,51090.61
2022-09-26,57459.14,50779.19,50733.38
2022-09-27,57110.43,51387.5,50820.29
2022-09-28,58490.13,51997.6,51535.73
2022-09-29,57159.65,49731.19,49932.95
2022-09-30,56099.81,48988.33,49004.88
2022-10-03,57895.35,50494.06,50505.43
2022-10-04,59717.38,52665.75,52231.55
2022-10-05,59826.25,52813.17,52258.52
2022-10-06,59375.22,52485.61,51914.4
2022-10-07,56943.96,49057.09,49609.72
2022-10-10,56679.18,48032.12,48967.2
2022-10-11,55990.75,47633.21,48495.62
2022-10-12,55832.11,47328.15,48399.29
2022-10-13,57773.71,49111.81,49881.04
2022-10-14,56045.83,46616.43,48249.13
2022-10-17,57844.59,48850.95,50030.6
2022-10-18,58297.8,49224.35,50430.87
2022-10-19,58183.87,49458.49,50237.85
2022-10-20,58025.64,49775.67,50245.44
2022-10-21,59565.53,50970.4,51367.72
2022-10-24,60558.53,51589.62,52120.71
2022-10-25,61630.91,53685.56,53348.42
2022-10-26,59383.23,52356.93,50996.23
2022-10-27,57752.42,52528.32,50318.81
2022-10-28,61539.07,55611.01,52735.3
2022-10-31,60583.15,54428.99,51878.63
2022-11-01,59528.44,54216.5,51085.56
2022-11-02,57339.55,52669.71,49443.63
2022-11-03,55158.8,52438.12,48393.18
2022-11-04,55595.38,54334.16,49671.92
2022-11-07,56216.61,54781.84,50381.69
2022-11-08,56454.81,55644.0,50791.0
2022-11-09,54814.03,52901.03,49245.06
2022-11-10,59582.7,59572.3,53683.65
2022-11-11,60691.05,61438.23,54865.93
2022-11-14,59883.85,61178.01,54329.41
2022-11-15,60418.5,62370.36,55123.89
2022-11-16,60092.02,60230.59,54433.78
2022-11-17,60641.53,59858.39,54337.81
2022-11-18,60771.68,59225.56,54120.1
2022-11-21,59891.58,58577.04,53600.93
2022-11-22,60728.59,60739.08,54727.08
2022-11-23,61167.75,62112.28,55473.02
2022-11-25,60312.93,61091.29,54938.22
2022-11-28,58784.45,59445.61,53735.11
2022-11-29,57807.11,58573.6,53179.26
2022-11-30,60842.22,62807.0,56234.35
2022-12-01,60889.97,63398.44,56389.45
2022-12-02,60770.51,62656.3,56102.54
2022-12-05,60084.39,61811.37,55315.95
2022-12-06,58651.56,59713.83,53931.09
2022-12-07,58032.82,59818.62,53620.51
2022-12-08,58741.61,62785.38,54639.63
2022-12-09,58458.26,62283.42,54226.13
2022-12-12,59637.83,63974.79,55317.61
2022-12-13,60237.03,65506.5,56294.34
2022-12-14,59610.99,64180.95,55701.14
2022-12-15,57095.28,61452.41,53590.64
2022-12-16,56213.11,60205.01,52777.34
2022-12-19,55293.73,59107.05,51919.2
2022-12-20,55371.12,58654.59,51914.47
2022-12-21,56463.75,60137.84,52802.1
2022-12-22,55090.48,56686.97,51075.98
2022-12-23,55023.41,56291.82,51168.1
2022-12-27,54371.16,53215.63,49908.92
2022-12-28,53052.24,52497.31,49154.81
2022-12-29,54543.16,54429.2,50565.86
2022-12-30,54548.96,54497.79,50501.84
2023-01-03,53138.79,53109.57,49909.73
2023-01-04,52751.98,54409.29,49865.96
2023-01-05,52162.7,52972.08,48803.8
2023-01-06,53575.95,55102.66,50078.69
2023-01-09,53621.16,57187.75,50854.05
2023-01-10,53955.53,57997.61,51296.61
2023-01-11,54776.54,58581.68,52320.54
2023-01-12,54905.08,59910.96,52814.05
2023-01-13,55222.33,61097.33,53383.72
2023-01-17,55299.88,63352.36,54032.65
2023-01-18,54604.17,62408.34,53353.75
2023-01-19,54337.46,60808.75,52845.78
2023-01-20,55359.74,63951.59,54893.14
2023-01-23,56222.58,67909.11,56573.32
2023-01-24,56359.05,68274.39,56507.75
2023-01-25,56289.57,68343.56,56197.65
2023-01-26,56975.95,69861.94,57386.02
2023-01-27,57312.16,71584.78,58181.75
2023-01-30,56455.44,68062.24,56434.62
2023-01-31,57183.75,69207.03,57379.12
2023-02-01,57742.21,73040.51,59007.13
2023-02-02,58992.68,75720.79,61401.82
2023-02-03,59027.3,74578.25,60578.39
2023-02-06,58437.9,74205.65,60025.37
2023-02-07,59319.36,77414.48,62143.4
2023-02-08,58540.59,77159.73,60986.3
2023-02-09,58066.54,77376.06,60349.55
2023-02-10,58204.36,74607.07,59535.46
2023-02-13,59021.5,76333.37,60645.12
2023-02-14,58921.68,79359.04,61517.3
2023-02-15,59317.8,79080.18,61698.63
2023-02-16,58566.13,76877.92,60396.84
2023-02-17,58322.48,75121.46,59524.57
2023-02-21,57025.82,72690.84,57944.85
2023-02-22,57026.83,73004.26,57976.85
2023-02-23,57292.29,80706.54,60322.67
2023-02-24,56543.05,79379.63,59295.05
2023-02-27,56824.71,80094.58,59703.91
2023-02-28,56619.3,79282.82,59396.24
2023-03-01,56209.63,77661.61,58687.32
2023-03-02,56580.3,79353.74,59646.72
2023-03-03,57836.41,81502.56,61008.78
2023-03-06,58214.57,80968.24,61207.67
2023-03-07,57338.27,80002.98,60425.14
2023-03-08,57560.12,82506.15,61235.68
2023-03-09,56565.93,80266.16,60050.4
2023-03-10,55760.12,78769.42,59052.55
2023-03-13,55954.3,79016.88,59478.97
2023-03-14,56833.15,82161.44,61216.72
2023-03-15,56647.58,82644.5,61718.52
2023-03-16,57663.52,86448.34,63990.46
2023-03-17,57111.24,86825.94,64203.69
2023-03-20,57774.49,87583.83,64281.67
2023-03-21,58509.68,88602.76,65221.91
2023-03-22,57670.99,89129.04,64912.21
2023-03-23,57911.35,91164.59,66021.54
2023-03-24,58326.13,90246.59,65998.96
2023-03-27,58150.5,89350.42,65198.99
2023-03-28,57985.51,88954.33,64844.54
2023-03-29,58932.25,90849.61,65946.14
2023-03-30,59358.68,92095.13,66542.74
2023-03-31,60226.87,93445.57,67655.65
2023-04-03,60536.86,94097.16,67957.4
2023-04-04,60248.9,92685.37,67501.94
2023-04-05,59347.98,90950.68,66743.09
2023-04-06,59681.12,91472.25,67672.56
2023-04-10,59547.97,92568.88,67584.87
2023-04-11,58926.97,91339.22,66789.21
2023-04-12,58202.46,89482.06,66141.69
2023-04-13,59399.5,90076.57,67255.68
2023-04-14,59569.46,90807.84,67401.66
2023-04-17,59779.42,91451.16,67458.53
2023-04-18,60617.41,93351.79,67906.18
2023-04-19,61099.77,94189.31,68171.0
2023-04-20,60183.64,91895.52,67417.07
2023-04-21,59830.88,91732.35,67298.13
2023-04-24,59835.53,91568.65,67159.23
2023-04-25,58811.27,89271.06,65778.88
2023-04-26,59411.14,91147.66,67117.71
2023-04-27,60680.94,92434.67,68699.57
2023-04-28,61406.06,93966.08,69369.43
2023-05-01,62363.6,97004.09,70135.27
2023-05-02,61538.73,95035.16,69212.83
2023-05-03,60950.79,93828.14,68708.17
2023-05-04,60376.55,92991.52,68289.2
2023-05-05,63062.13,96894.67,70279.3
2023-05-08,63443.08,98122.96,70756.75
2023-05-09,62566.82,96384.68,70019.17
2023-05-10,63232.52,97431.82,71108.95
2023-05-11,63016.58,96649.13,71248.0
2023-05-12,62605.14,95907.08,71019.31
2023-05-15,63009.12,97454.81,71398.92
2023-05-16,63228.08,98137.67,71911.63
2023-05-17,64179.91,100749.25,73072.84
2023-05-18,65972.88,104982.48,74886.78
2023-05-19,65648.93,103908.86,74554.81
2023-05-22,65359.33,103558.28,74758.5
2023-05-23,64355.72,101948.06,73553.46
2023-05-24,64292.26,101588.96,73164.16
2023-05-25,70817.53,121277.38,79708.99
2023-05-26,72178.76,124118.08,81187.08
2023-05-30,73579.63,127410.5,82056.74
2023-05-31,71650.88,121424.08,80083.79
2023-06-01,73918.78,126862.13,82139.11
2023-06-02,73738.77,125805.68,82250.77
2023-06-05,73299.86,125225.48,82152.03
2023-06-06,72781.41,123821.6,81785.82
2023-06-07,71479.79,120562.36,79838.1
2023-06-08,72968.8,123623.13,80956.49
2023-06-09,73275.33,124354.59,81278.93
2023-06-12,74510.27,126576.93,82505.12
2023-06-13,75699.53,130562.19,83819.38
2023-06-14,77506.57,135829.43,85484.63
2023-06-15,77679.29,135182.24,86141.61
2023-06-16,77467.44,135149.01,85640.29
2023-06-20,78427.56,138091.53,86198.87
2023-06-21,77549.24,135956.75,85039.14
2023-06-22,78214.83,136282.54,85835.56
2023-06-23,77455.76,134099.41,84829.04
2023-06-26,75811.06,129781.75,82816.69
2023-06-27,77485.08,133396.48,84362.54
2023-06-28,77112.98,131550.96,84132.19
2023-06-29,76940.85,130818.42,83844.54
2023-06-30,79170.57,135250.91,85749.28
2023-07-03,78925.07,135354.53,85629.65
2023-07-05,78590.56,134961.77,85632.96
2023-07-06,78371.5,134459.4,85397.62
2023-07-07,78752.26,135369.4,85338.73
2023-07-10,78077.28,134263.41,84426.51
2023-07-11,78304.47,134788.45,84719.05
2023-07-12,80458.87,138930.81,86453.86
2023-07-13,83251.33,144476.9,88947.59
2023-07-14,82609.4,143161.24,88768.48
2023-07-17,84305.66,146177.5,89773.96
2023-07-18,85616.57,148858.47,91124.18
2023-07-19,85243.27,147933.65,90592.66
2023-07-20,82976.37,143598.84,88552.25
2023-07-21,81255.39,140269.91,87490.07
2023-07-24,81749.11,141166.57,88041.78
2023-07-25,83243.46,144077.46,89267.02
2023-07-26,83056.8,143590.75,89284.46
2023-07-27,83481.48,144608.18,89143.19
2023-07-28,84908.12,147165.59,90752.62
2023-07-31,84957.22,147187.6,90718.56
2023-08-01,84565.11,146499.96,90352.81
2023-08-02,81282.25,140244.49,87566.26
2023-08-03,81428.32,140715.18,87570.67
2023-08-04,80511.6,140006.13,86895.4
2023-08-07,81082.77,141551.15,87722.19
2023-08-08,80220.92,139691.55,86996.47
2023-08-09,77279.45,133949.0,84867.1
2023-08-10,77036.54,133485.6,84761.65
2023-08-11,75051.0,129466.47,83513.7
2023-08-14,79024.55,137286.53,86194.22
2023-08-15,79019.64,137527.23,85786.73
2023-08-16,78320.83,136225.06,85149.55
2023-08-17,77819.11,135531.82,84707.72
2023-08-18,77821.07,135474.69,84464.25
2023-08-21,82756.16,145277.36,87725.63
2023-08-22,81238.94,142038.61,86929.2
2023-08-23,83601.4,146326.74,88982.29
2023-08-24,83077.59,145859.47,87907.54
2023-08-25,81864.24,143129.91,87454.13
2023-08-28,83121.32,145472.74,88412.12
2023-08-29,86140.02,151081.78,90917.72
2023-08-30,87199.61,152782.46,91763.0
2023-08-31,87345.07,153048.9,91815.8
2023-09-01,86441.44,151024.92,91324.5
2023-09-05,86521.76,151157.29,91545.55
2023-09-06,83755.8,146415.5,89633.52
2023-09-07,82029.53,143594.79,88486.65
2023-09-08,81236.24,141914.7,88351.22
2023-09-11,80869.59,141026.78,88441.51
2023-09-12,80091.56,139836.37,87471.16
2023-09-13,80633.27,141191.45,88091.57
2023-09-14,80946.86,141634.28,88640.45
2023-09-15,78671.25,137127.59,86740.97
2023-09-18,79122.31,137669.83,87071.47
2023-09-19,78678.18,136635.34,86769.76
2023-09-20,76570.97,132824.25,84645.67
2023-09-21,74789.69,129419.83,83035.31
2023-09-22,75666.8,131084.72,83398.71
2023-09-25,76621.65,132853.09,84118.97
2023-09-26,75708.93,131522.73,82896.54
2023-09-27,76244.31,132795.2,83411.13
2023-09-28,77083.78,134458.87,84171.98
2023-09-29,77681.01,135600.69,84446.56
2023-10-02,79662.5,139287.45,86199.38
2023-10-03,77851.24,135796.26,84454.6
2023-10-04,78922.53,137329.71,85546.96
2023-10-05,79762.59,139185.08,86133.08
