date,fixed_total,bnh_total,eq_total
2022-08-26,62149.95,62569.24,55294.74
2022-08-29,61440.4,61799.66,54784.7
2022-08-30,60789.14,61046.99,54335.34
2022-08-31,60261.89,60536.99,53935.04
2022-09-01,60711.37,60574.9,54090.04
2022-09-02,59785.01,59664.97,53461.68
2022-09-06,59246.83,59098.96,53011.5
2022-09-07,60194.97,59913.91,53836.05
2022-09-08,59672.34,59650.37,53664.72
2022-09-09,60866.74,60889.02,54539.09
2022-09-12,62191.27,62375.38,55252.64
2022-09-13,58554.91,58821.2,52687.4
2022-09-14,59002.72,59149.4,52934.88
2022-09-15,57821.66,57807.93,52053.5
2022-09-16,57444.91,57394.41,51794.7
2022-09-19,58267.76,58151.25,52187.14
2022-09-20,58311.16,58428.63,51956.21
2022-09-21,57198.52,57396.25,51218.18
2022-09-22,57222.03,57411.88,51131.24
2022-09-23,56392.82,56606.36,50484.53
2022-09-26,56332.18,56626.09,50230.39
2022-09-27,56371.18,56718.83,50141.5
2022-09-28,56613.83,56822.77,50753.8
2022-09-29,54485.33,54919.81,49491.98
2022-09-30,53144.82,53542.18,48603.89
2022-10-03,54803.35,55261.51,49895.37
2022-10-04,56431.99,56889.18,51153.74
2022-10-05,56526.12,56985.48,51103.04
2022-10-06,56065.22,56526.43,50783.76
2022-10-07,53609.54,54076.3,49223.47
2022-10-10,53105.04,53608.63,48846.54
2022-10-11,52390.96,52898.98,48443.4
2022-10-12,52306.56,52803.35,48418.82
2022-10-13,54167.39,54675.07,49528.38
2022-10-14,52634.09,53113.34,48399.18
2022-10-17,54430.29,54908.57,49702.96
2022-10-18,54798.47,55289.41,50058.47
2022-10-19,54589.7,55095.22,49728.2
2022-10-20,54461.73,54962.74,49576.91
2022-10-21,55887.61,56404.89,50507.85
2022-10-24,56890.86,57405.83,51149.31
2022-10-25,57834.92,58368.69,51963.78
2022-10-26,55058.43,55674.69,49923.4
2022-10-27,53663.03,54244.54,49079.43
2022-10-28,56805.51,57482.6,50980.63
2022-10-31,55918.14,56585.48,50347.76
2022-11-01,54949.96,55604.87,49536.17
2022-11-02,52950.35,53577.98,48122.73
2022-11-03,51101.47,51680.03,46889.01
2022-11-04,51862.14,52390.85,47615.54
2022-11-07,52703.76,53198.32,48189.32
2022-11-08,52929.34,53425.65,48409.16
2022-11-09,51540.97,51999.95,47492.76
2022-11-10,55955.41,56464.94,50634.95
2022-11-11,56970.79,57493.69,51378.09
2022-11-14,56064.34,56603.01,50841.07
2022-11-15,56451.25,57012.09,51421.71
2022-11-16,56260.62,56800.95,51353.09
2022-11-17,56626.79,57194.72,51394.68
2022-11-18,56684.11,57263.07,51365.28
2022-11-21,56146.86,56674.1,50909.67
2022-11-22,56905.12,57443.77,51540.41
2022-11-23,57367.67,57902.41,51978.19
2022-11-25,56787.06,57280.54,51631.97
2022-11-28,55383.5,55859.04,50746.62
2022-11-29,54632.61,55074.28,50300.03
2022-11-30,57644.85,58087.74,52457.76
2022-12-01,57647.43,58097.19,52528.03
2022-12-02,57588.76,58029.32,52472.72
2022-12-05,56811.23,57266.27,51814.76
2022-12-06,55514.61,55949.91,50923.69
2022-12-07,55049.44,55461.74,50593.37
2022-12-08,55724.77,56141.65,50798.18
2022-12-09,55404.35,55827.11,50457.06
2022-12-12,56662.57,57072.42,51149.71
2022-12-13,57354.77,57749.97,51783.59
2022-12-14,56953.55,57314.86,51509.0
2022-12-15,54723.57,55043.11,49953.51
2022-12-16,53847.03,54166.38,49402.35
2022-12-19,52950.73,53267.24,48726.43
2022-12-20,53091.34,53398.13,48787.41
2022-12-21,53998.47,54332.78,49387.55
2022-12-22,52665.78,52994.92,48530.48
2022-12-23,52656.13,52976.55,48691.4
2022-12-27,52101.5,52407.5,48181.52
2022-12-28,51055.34,51320.65,47475.68
2022-12-29,52482.85,52756.73,48494.15
2022-12-30,52408.68,52694.77,48379.95
2023-01-03,51444.86,51663.81,48064.13
2023-01-04,50584.99,50802.14,47743.99
2023-01-05,49580.39,49793.87,47037.65
2023-01-06,50807.74,51027.33,47964.44
2023-01-09,51151.87,51372.75,48185.64
2023-01-10,51456.9,51678.99,48382.72
2023-01-11,52767.51,52994.95,49393.26
2023-01-12,53045.23,53273.43,49569.77
2023-01-13,53400.17,53630.15,49814.6
2023-01-17,53763.11,53994.8,49844.66
2023-01-18,53125.54,53354.96,49499.86
2023-01-19,52721.3,52949.57,49430.08
2023-01-20,54146.08,54379.95,50634.29
2023-01-23,55065.82,55304.15,51275.82
2023-01-24,55299.88,55539.68,51196.35
2023-01-25,55008.55,55247.13,50853.67
2023-01-26,56233.88,56477.19,51667.17
2023-01-27,56656.21,56901.84,52026.84
2023-01-30,55468.48,55709.03,51157.64
2023-01-31,56281.34,56524.97,51858.17
2023-02-01,57046.19,57292.68,52495.75
2023-02-02,59426.98,59683.38,54325.8
2023-02-03,59512.8,59771.47,53870.62
2023-02-06,58773.48,59028.47,53275.59
2023-02-07,60532.48,60794.22,54564.8
2023-02-08,59881.9,60140.24,53396.5
2023-02-09,59332.05,59588.2,52625.06
2023-02-10,59352.43,59608.85,52575.96
2023-02-13,60819.96,61082.22,53320.65
2023-02-14,60777.33,61039.11,53273.29
2023-02-15,60982.5,61246.05,53592.55
2023-02-16,59877.08,60136.52,52824.99
2023-02-17,59197.93,59454.74,52434.4
2023-02-21,57779.45,58029.88,51320.55
2023-02-22,57743.16,57993.72,51302.03
2023-02-23,58194.99,58447.13,51496.59
2023-02-24,57043.53,57290.84,50701.38
2023-02-27,57393.94,57642.93,50966.3
2023-02-28,57209.24,57457.41,50871.53
2023-03-01,56437.64,56682.41,50500.32
2023-03-02,57082.17,57329.15,50979.23
2023-03-03,58586.69,58840.88,51978.77
2023-03-06,59333.49,59591.4,52407.76
2023-03-07,58581.4,58835.88,51809.93
2023-03-08,58794.55,59050.36,51941.21
2023-03-09,58176.39,58429.14,51347.03
2023-03-10,57344.42,57593.59,50806.13
2023-03-13,58323.89,58577.0,51303.25
2023-03-14,59500.0,59757.71,52164.7
2023-03-15,60082.89,60342.52,52632.47
2023-03-16,61830.12,62096.44,53883.42
2023-03-17,62002.69,62269.04,54015.38
2023-03-20,61722.09,61988.94,53925.4
2023-03-21,62276.16,62545.67,54613.79
2023-03-22,61817.11,62084.48,54189.26
2023-03-23,62621.68,62892.0,54778.06
2023-03-24,63206.79,63479.54,55080.21
2023-03-27,62350.02,62619.19,54367.39
2023-03-28,62096.49,62364.57,54090.0
2023-03-29,63307.44,63580.77,54771.87
2023-03-30,64015.96,64292.24,55079.14
2023-03-31,64996.59,65277.13,55940.38
2023-04-03,65143.02,65424.69,56140.73
2023-04-04,65060.71,65307.44,56103.44
2023-04-05,64432.5,64613.53,55805.05
2023-04-06,65533.54,65583.65,56609.19
2023-04-10,64676.5,64800.34,56051.41
2023-04-11,63791.41,63837.43,55568.93
2023-04-12,63655.69,63763.68,55438.18
2023-04-13,65483.29,65580.07,56572.51
2023-04-14,65210.16,65108.18,56452.13
2023-04-17,65217.09,65399.46,56279.99
2023-04-18,65309.92,65609.89,56241.49
2023-04-19,65519.41,65858.79,56294.43
2023-04-20,65213.35,65403.2,56202.4
2023-04-21,64873.26,65027.8,56056.59
2023-04-24,64636.78,64661.3,56011.28
2023-04-25,63625.38,63652.72,55288.94
2023-04-26,65315.06,65804.19,56057.26
2023-04-27,67333.48,67788.54,57403.45
2023-04-28,67770.47,68313.9,57727.7
2023-05-01,67596.95,68111.75,57528.34
2023-05-02,67233.13,67878.07,57219.55
2023-05-03,66940.24,67543.27,57061.56
2023-05-04,66645.44,67308.46,56811.64
2023-05-05,68685.55,69485.59,57933.33
2023-05-08,68671.08,69255.19,58006.72
2023-05-09,68158.73,68718.75,57696.08
2023-05-10,69302.57,69662.72,58609.17
2023-05-11,69524.35,69464.58,59006.21
2023-05-12,69315.16,69146.55,58904.55
2023-05-15,69181.59,69095.73,58801.15
2023-05-16,69607.87,69341.86,59097.58
2023-05-17,70083.72,69788.52,59520.86
2023-05-18,71087.22,70767.01,60166.86
2023-05-19,71088.0,70770.35,60125.29
2023-05-22,71319.33,70878.47,60386.73
2023-05-23,70102.52,69690.44,59558.01
2023-05-24,69908.69,69595.99,59258.26
2023-05-25,71365.95,71140.3,60185.56
2023-05-26,72528.26,72400.44,60946.16
2023-05-30,72679.02,72606.55,61001.46
2023-05-31,72366.25,72291.1,60769.36
2023-06-01,73347.68,73333.45,61399.44
2023-06-02,73831.04,73816.91,61795.52
2023-06-05,73711.81,73591.18,61812.92
2023-06-06,73546.3,73269.93,61845.74
2023-06-07,72021.09,71867.33,60731.8
2023-06-08,72693.84,72641.11,61121.48
2023-06-09,72908.2,72887.53,61227.56
2023-06-12,74005.32,74021.92,61935.12
2023-06-13,74134.46,74186.33,62051.2
2023-06-14,74508.57,74649.04,62242.59
2023-06-15,75942.82,76240.37,63220.5
2023-06-16,75114.9,75390.06,62661.29
2023-06-20,74733.33,74945.72,62398.98
2023-06-21,73946.28,74242.17,61826.62
2023-06-22,75269.77,75538.06,62590.97
2023-06-23,74743.29,74964.3,62223.59
2023-06-26,73608.52,73977.3,61405.8
2023-06-27,74665.96,75201.84,62000.54
2023-06-28,75151.89,75587.15,62366.56
2023-06-29,75066.79,75571.12,62230.15
2023-06-30,76442.38,77073.54,63045.43
2023-07-03,75943.36,76484.47,62831.86
2023-07-05,75738.39,76267.4,62866.47
2023-07-06,76183.61,76704.49,62733.43
2023-07-07,75505.67,76031.97,62376.22
2023-07-10,74491.73,75019.51,61731.37
2023-07-11,74459.06,74978.81,61874.5
2023-07-12,75323.89,75841.06,62558.98
2023-07-13,76089.2,76591.45,63551.96
2023-07-14,76408.65,76901.67,63710.58
2023-07-17,77114.78,77639.17,63981.8
2023-07-18,78609.36,79073.84,64564.18
2023-07-19,78384.21,78880.92,64373.37
2023-07-20,77073.18,77584.11,63454.22
2023-07-21,76490.13,77001.92,63307.34
2023-07-24,76800.48,77314.89,63615.0
2023-07-25,77631.6,78130.39,64029.32
2023-07-26,76321.13,76883.8,64246.72
2023-07-27,75276.56,75855.61,63691.5
2023-07-28,76650.94,77224.57,64698.21
2023-07-31,76498.03,77088.13,64691.02
2023-08-01,76379.47,76959.33,64432.0
2023-08-02,74788.53,75374.51,63303.65
2023-08-03,74415.98,74991.18,63063.11
2023-08-04,72730.62,73208.26,62337.33
2023-08-07,72372.88,72809.05,62612.9
2023-08-08,72104.18,72566.86,62473.62
2023-08-09,71357.38,71819.66,61934.23
2023-08-10,71392.62,71849.76,61894.88
2023-08-11,71188.76,71654.5,61769.55
2023-08-14,71859.1,72329.16,62268.74
2023-08-15,71217.08,71675.84,61696.77
2023-08-16,70955.42,71408.52,61378.97
2023-08-17,70051.39,70493.13,61034.42
2023-08-18,70103.16,70551.52,60844.21
2023-08-21,70977.81,71417.34,61308.33
2023-08-22,71317.72,71768.92,61496.04
2023-08-23,72597.37,73069.05,62546.91
2023-08-24,70869.47,71322.43,61416.49
2023-08-25,71648.91,72111.92,61816.78
2023-08-28,72042.12,72518.14,62181.13
2023-08-29,73348.81,73845.01,63281.62
2023-08-30,74088.99,74619.37,63762.96
2023-08-31,74016.49,74553.4,63760.46
2023-09-01,74431.94,74981.21,63857.52
2023-09-05,75029.89,75561.2,64000.91
2023-09-06,73613.01,74078.3,63193.55
2023-09-07,72221.67,72645.14,62690.02
2023-09-08,72835.03,73246.59,63061.35
2023-09-11,73481.33,73889.55,63437.11
2023-09-12,72182.14,72585.08,62700.71
2023-09-13,72252.22,72616.09,62872.56
2023-09-14,72851.72,73220.08,63337.31
2023-09-15,71752.78,72149.12,62678.98
2023-09-18,72206.98,72638.14,62972.98
2023-09-19,72378.14,72822.16,62979.95
2023-09-20,70783.69,71224.3,61812.62
2023-09-21,70335.9,70765.87,61058.92
2023-09-22,70222.09,70671.28,61014.48
2023-09-25,70536.62,70996.68,61205.63
2023-09-26,69114.71,69555.54,60205.43
2023-09-27,68885.62,69308.23,60271.28
2023-09-28,69032.68,69454.39,60592.11
2023-09-29,69372.96,69791.13,60550.6
2023-10-02,70555.89,70974.57,61279.56
2023-10-03,69325.3,69782.44,60416.08
2023-10-04,70593.25,70647.99,61175.83
2023-10-05,70640.64,70950.98,61281.95
