date,fixed_total,bnh_total,eq_total
2021-08-13,60495.82,61737.6,64465.89
2021-08-16,60814.27,62338.34,64610.86
2021-08-17,60167.82,61985.84,63867.21
2021-08-18,58962.71,61008.86,62922.6
2021-08-19,59906.84,61721.82,63815.39
2021-08-20,61365.0,62835.97,65282.11
2021-08-23,62579.57,63178.95,66627.06
2021-08-24,62336.83,62944.3,66545.83
2021-08-25,62371.27,62620.63,66834.15
2021-08-26,61950.07,62141.35,66404.79
2021-08-27,62640.39,62426.08,67293.88
2021-08-30,63804.0,63766.21,67975.89
2021-08-31,63223.03,63319.26,67566.44
2021-09-01,63405.47,63453.55,67718.43
2021-09-02,63575.44,63615.21,67597.55
2021-09-03,64056.51,63747.62,68026.62
2021-09-07,64367.78,64136.09,68057.8
2021-09-08,63790.35,63814.89,67616.16
2021-09-09,63308.31,63286.17,67219.86
2021-09-10,62408.0,62075.04,66612.97
2021-09-13,62336.65,62330.42,66640.88
2021-09-14,62241.69,62334.97,66669.7
2021-09-15,62745.98,63057.43,67309.59
2021-09-16,62638.31,63050.74,67135.28
2021-09-17,61552.09,61920.53,66044.13
2021-09-20,60029.53,60686.8,64572.16
2021-09-21,60258.18,60840.66,64753.36
2021-09-22,61479.07,61740.06,65862.68
2021-09-23,62148.5,62045.62,66615.89
2021-09-24,61846.54,62041.73,66429.21
2021-09-27,60952.54,61171.89,65622.67
2021-09-28,58983.76,59327.43,63429.81
2021-09-29,59056.8,59567.44,63264.77
2021-09-30,58835.86,59072.88,63015.55
2021-10-01,59435.35,60073.54,63842.82
2021-10-04,57776.14,58715.03,62120.64
2021-10-05,59037.68,59721.16,63404.4
2021-10-06,59744.98,60367.09,64044.63
2021-10-07,60309.72,60817.24,64762.2
2021-10-08,60111.42,60737.16,64581.33
2021-10-11,59952.12,60652.67,64280.59
2021-10-12,59645.66,60241.99,63832.13
2021-10-13,60095.27,60484.04,64279.29
2021-10-14,61596.37,61754.96,65924.45
2021-10-15,61945.79,62132.17,66268.9
2021-10-18,62688.23,62811.24,66980.58
2021-10-19,63086.92,63365.1,67385.21
2021-10-20,62944.48,63380.45,67153.8
2021-10-21,63682.8,63782.33,67797.3
2021-10-22,63446.79,63449.75,67258.96
2021-10-25,63610.04,63329.8,67590.86
2021-10-26,64862.81,63680.26,69084.39
2021-10-27,65983.86,64974.45,70021.36
2021-10-28,66848.31,65863.9,70819.88
2021-10-29,67661.53,66069.28,71607.86
2021-11-01,67494.09,65657.24,71216.85
2021-11-02,68363.84,66275.25,72129.16
2021-11-03,68749.04,66669.71,72619.22
2021-11-04,70939.49,66820.71,75297.67
2021-11-05,70933.32,66891.28,75387.0
2021-11-08,71587.62,66817.6,76173.47
2021-11-09,71432.36,66782.93,75999.17
2021-11-10,69814.29,65640.29,74255.43
2021-11-11,70557.84,65803.57,75009.99
2021-11-12,71248.18,66696.31,75738.3
2021-11-15,70954.42,66629.16,75420.02
2021-11-16,71536.91,67201.09,75773.33
2021-11-17,71264.71,67737.61,75269.57
2021-11-18,73510.04,68867.59,77744.87
2021-11-19,74833.49,69614.94,78915.84
2021-11-22,73907.87,69361.68,77755.32
2021-11-23,73601.09,69212.52,77503.59
2021-11-24,74267.11,69346.03,78317.02
2021-11-26,72084.3,67413.22,76018.62
2021-11-29,74374.09,68859.93,78468.63
2021-11-30,73909.74,69256.04,77520.59
2021-12-01,73021.66,69092.65,76317.49
2021-12-02,73274.03,68822.03,77088.07
2021-12-03,71485.13,67735.94,75384.92
2021-12-06,71811.88,68790.75,75563.36
2021-12-07,74894.09,70926.98,78849.27
2021-12-08,74982.29,71734.25,78842.1
2021-12-09,73893.45,71427.84,77584.49
2021-12-10,75258.24,73440.37,78317.32
2021-12-13,73225.22,72342.54,76034.53
2021-12-14,72030.41,70872.74,75310.88
2021-12-15,74591.22,72567.84,78009.06
2021-12-16,71463.93,70080.14,75161.96
2021-12-17,70852.63,69732.5,74193.84
2021-12-20,70237.29,69031.72,73716.0
2021-12-21,72225.98,70485.21,75700.6
2021-12-22,73349.45,71660.58,76817.68
2021-12-23,73728.18,71951.12,77236.58
2021-12-27,75819.4,73611.71,79144.72
2021-12-28,75184.07,73269.85,78412.81
2021-12-29,75066.11,73363.05,78221.92
2021-12-30,74397.06,72839.84,77623.85
2021-12-31,73904.63,72390.27,77151.51
2022-01-03,74708.98,73135.73,78065.49
2022-01-04,73204.32,72048.41,76946.19
2022-01-05,70132.42,69718.19,73874.29
2022-01-06,70244.99,68851.09,73943.82
2022-01-07,69125.3,68903.12,73148.81
2022-01-10,69319.14,68931.76,73420.41
2022-01-11,70429.42,69601.75,74212.45
2022-01-12,70747.47,70045.25,74722.94
2022-01-13,68296.03,67921.51,72364.95
2022-01-14,68931.77,68678.53,73034.33
2022-01-18,66972.14,67200.71,71116.98
2022-01-19,65202.69,66539.19,70019.47
2022-01-20,63712.48,66000.97,68814.0
2022-01-21,62319.13,64974.96,67311.8
2022-01-24,62154.51,64848.79,67351.11
2022-01-25,60477.21,63629.82,65565.97
2022-01-26,61014.34,64488.23,66440.19
2022-01-27,59891.02,64725.48,65837.81
2022-01-28,63282.34,67908.17,68476.85
2022-01-31,66236.91,69113.34,70584.88
2022-02-01,66390.53,68841.57,70894.53
2022-02-02,67392.01,69595.85,72765.32
2022-02-03,65183.87,67688.79,70282.49
2022-02-04,65584.38,68129.42,70810.03
2022-02-07,65941.58,67446.79,70410.06
2022-02-08,67064.26,68484.55,71222.97
2022-02-09,69342.74,69492.49,73204.04
2022-02-10,67395.32,67694.05,71326.63
2022-02-11,64354.91,66194.55,68675.02
2022-02-14,64798.61,66239.7,69015.32
2022-02-15,68365.13,67628.23,71526.14
2022-02-16,68335.66,67541.4,71625.67
2022-02-17,65096.24,65848.3,68699.06
2022-02-18,63698.83,65223.7,67521.61
2022-02-22,62773.94,64587.73,66902.41
2022-02-23,60656.71,62916.32,65072.04
2022-02-24,62893.22,64996.81,67581.04
2022-02-25,63834.05,65722.0,68590.01
2022-02-28,64172.28,65935.8,68875.83
2022-03-01,62651.68,65130.01,67606.91
2022-03-02,64268.68,66381.93,68918.72
2022-03-03,63573.25,65857.53,68208.9
2022-03-04,61979.43,64579.71,66831.05
2022-03-07,59219.44,62612.41,63995.91
2022-03-08,59038.16,61902.36,63822.7
2022-03-09,62030.98,64389.03,66838.71
2022-03-10,60679.07,63165.9,65937.34
2022-03-11,59208.11,61795.51,64584.84
2022-03-14,57408.45,60561.29,63055.59
2022-03-15,60364.93,62626.48,65661.95
2022-03-16,63178.73,64326.9,68120.59
2022-03-17,63725.29,64627.7,68636.37
2022-03-18,66508.23,65876.4,70745.4
2022-03-21,67144.47,66028.88,71011.41
2022-03-22,67590.89,67260.91,71844.95
2022-03-23,66772.61,67058.56,70794.35
2022-03-24,70686.57,68346.1,73686.25
2022-03-25,70252.05,68435.02,73444.5
2022-03-28,71086.55,69366.62,74273.45
2022-03-29,72319.05,70561.9,75325.16
2022-03-30,70876.33,70151.19,74308.85
2022-03-31,69725.86,68907.31,73049.55
2022-04-01,68952.24,68964.19,72779.73
2022-04-04,70605.44,70407.79,74215.69
2022-04-05,68092.58,69274.68,72312.81
2022-04-06,65486.77,67393.17,69910.35
2022-04-07,65291.23,67656.89,69860.22
2022-04-08,63480.24,66764.46,68403.94
2022-04-11,61070.47,64619.15,66016.27
2022-04-12,60915.2,64670.31,65577.91
2022-04-13,62359.31,65828.79,66905.01
2022-04-14,60128.94,63943.98,64994.71
2022-04-18,60763.03,63972.45,65496.06
2022-04-19,61759.49,64963.13,66610.37
2022-04-20,60801.77,65041.46,65905.56
2022-04-21,58964.99,64281.39,64144.92
2022-04-22,57187.08,62603.38,62163.45
2022-04-25,57902.15,63542.95,63225.97
2022-04-26,55261.81,61168.74,60694.91
2022-04-27,54734.91,62511.09,60559.78
2022-04-28,57897.58,64651.89,63120.34
2022-04-29,55118.88,62124.1,60351.28
2022-05-02,56452.79,62930.88,61716.43
2022-05-03,56842.47,62956.26,61899.7
2022-05-04,59080.77,65179.31,64139.61
2022-05-05,55328.16,61924.76,60772.81
2022-05-06,55256.61,61797.25,60458.37
2022-05-09,51996.26,59635.94,57650.22
2022-05-10,53314.03,60667.04,58752.42
2022-05-11,50481.94,58058.74,56746.73
2022-05-12,49114.27,56690.5,55774.29
2022-05-13,51991.52,58245.45,58094.76
2022-05-16,51110.07,57962.37,57452.81
2022-05-17,53021.33,59293.96,59076.95
2022-05-18,49754.39,56259.24,56069.94
2022-05-19,49307.14,55443.06,55674.61
2022-05-20,48799.68,55430.4,55208.39
2022-05-23,50156.36,57435.36,56599.85
2022-05-24,48651.39,56758.0,55158.61
2022-05-25,49742.73,57101.72,55984.55
2022-05-26,51519.08,58136.05,57450.71
2022-05-27,53918.83,60130.76,59661.33
2022-05-31,53580.97,59819.01,59513.03
2022-06-01,53100.9,59851.14,59189.22
2022-06-02,55237.82,60598.04,61002.72
2022-06-03,52957.58,58907.38,59198.81
2022-06-06,53193.29,58928.0,59509.53
2022-06-07,53883.04,59859.71,60120.05
2022-06-08,53380.78,59481.14,59651.93
2022-06-09,51552.45,57782.05,58043.68
2022-06-10,49074.59,55381.63,55624.36
2022-06-13,46321.61,53149.45,52895.65
2022-06-14,46739.9,53569.83,53207.96
2022-06-15,48160.8,54899.32,54689.81
2022-06-16,45901.72,53064.56,52578.94
2022-06-17,46559.01,53661.0,53154.56
2022-06-21,48298.3,55202.19,54948.6
2022-06-22,47929.38,55029.62,54702.17
2022-06-23,48333.49,56245.64,55254.73
2022-06-24,50168.09,57891.8,57453.32
2022-06-27,49836.33,57590.72,56894.28
2022-06-28,47855.38,55819.49,54945.81
2022-06-29,47641.93,56593.58,54887.89
2022-06-30,46650.32,55708.53,53901.8
2022-07-01,46267.03,56458.86,53805.6
2022-07-05,47407.43,57351.5,54950.66
2022-07-06,47898.31,57991.93,55491.36
2022-07-07,49629.07,58933.8,56969.69
2022-07-08,49712.1,58996.78,57026.99
2022-07-11,48258.05,58211.84,55728.08
2022-07-12,48311.39,57254.48,55044.77
2022-07-13,48380.4,57076.4,54725.06
2022-07-14,49207.93,57836.56,55065.86
2022-07-15,50112.22,58469.94,55933.75
2022-07-18,50136.03,57566.12,55478.35
2022-07-19,52209.68,58942.16,57425.34
2022-07-20,53847.57,59656.36,58395.06
2022-07-21,54619.29,60408.03,59023.81
2022-07-22,53245.08,59668.19,57460.27
2022-07-25,52585.35,59269.22,57053.98
2022-07-26,51578.45,58248.32,55915.85
2022-07-27,54444.91,61122.81,59048.41
2022-07-28,54847.18,62060.1,59810.42
2022-07-29,55991.51,63587.98,60911.42
2022-08-01,56267.82,63089.26,60747.49
2022-08-02,56153.45,62438.19,60507.41
2022-08-03,57757.09,64519.72,62065.32
2022-08-04,58216.72,64580.19,62334.44
2022-08-05,57818.37,64453.41,62026.47
2022-08-08,55833.25,64076.79,60950.21
2022-08-09,54715.41,64299.26,60401.98
2022-08-10,57046.16,65926.26,62330.39
2022-08-11,56674.2,65542.11,61977.11
2022-08-12,58497.88,66811.42,63517.9
2022-08-15,59194.14,67203.63,64000.95
2022-08-16,58923.74,67089.15,63825.16
2022-08-17,58310.66,67320.32,63222.91
2022-08-18,58941.66,67114.25,63560.88
2022-08-19,57031.29,66139.58,62043.51
2022-08-22,55074.45,64422.05,60231.69
2022-08-23,55251.91,64211.19,60195.06
2022-08-24,55367.25,64203.34,60240.07
2022-08-25,56884.79,65048.09,61533.07
2022-08-26,53182.92,62569.24,58325.6
2022-08-29,52078.28,61799.66,57515.57
2022-08-30,51135.98,61047.0,56804.78
2022-08-31,50258.45,60537.01,56172.74
2022-09-01,48538.88,60574.9,55499.55
2022-09-02,47718.43,59664.97,54627.54
2022-09-06,47215.09,59098.96,54125.82
2022-09-07,47856.66,59913.91,55077.79
2022-09-08,48046.31,59650.38,55142.39
2022-09-09,49164.1,60889.02,56315.44
2022-09-12,50362.58,62375.39,57131.05
2022-09-13,46574.23,58821.21,53585.82
2022-09-14,46814.57,59149.41,53819.3
2022-09-15,46007.26,57807.93,52815.76
2022-09-16,46157.41,57394.4,52765.04
2022-09-19,47080.88,58151.24,53309.05
2022-09-20,47156.17,58428.64,52963.37
2022-09-21,46761.36,57396.25,52261.08
2022-09-22,45482.6,57411.88,51743.96
2022-09-23,45025.72,56606.36,51090.61
2022-09-26,44623.52,56626.09,50733.37
2022-09-27,45083.37,56718.82,50820.29
2022-09-28,45277.88,56822.78,51535.73
2022-09-29,43228.48,54919.81,49932.95
2022-09-30,42385.76,53542.18,49004.89
2022-10-03,43688.74,55261.52,50505.43
2022-10-04,45392.0,56889.17,52231.55
2022-10-05,45511.33,56985.47,52258.52
2022-10-06,45224.66,56526.42,51914.39
2022-10-07,42565.63,54076.29,49609.71
2022-10-10,41907.41,53608.63,48967.2
2022-10-11,41539.94,52898.98,48495.62
2022-10-12,41291.65,52803.35,48399.29
2022-10-13,42807.82,54675.07,49881.04
2022-10-14,40821.16,53113.34,48249.13
2022-10-17,42593.18,54908.58,50030.6
2022-10-18,42936.59,55289.41,50430.86
2022-10-19,43100.11,55095.22,50237.85
2022-10-20,43277.69,54962.74,50245.43
2022-10-21,44347.56,56404.89,51367.71
2022-10-24,44914.06,57405.83,52120.7
2022-10-25,46513.0,58368.69,53348.42
2022-10-26,45417.25,55674.7,50996.23
2022-10-27,45208.36,54244.53,50318.81
2022-10-28,48034.77,57482.61,52735.29
2022-10-31,47078.37,56585.49,51878.63
2022-11-01,46746.18,55604.87,51085.56
2022-11-02,45318.7,53577.97,49443.62
2022-11-03,44728.28,51680.03,48393.18
2022-11-04,45970.03,52390.86,49671.93
2022-11-07,46306.13,53198.33,50381.69
2022-11-08,46920.73,53425.65,50790.99
2022-11-09,44767.45,51999.94,49245.06
2022-11-10,50057.03,56464.94,53683.65
2022-11-11,51499.1,57493.69,54865.93
2022-11-14,51225.11,56603.01,54329.41
2022-11-15,52143.18,57012.1,55123.9
2022-11-16,50631.28,56800.95,54433.77
2022-11-17,50520.95,57194.72,54337.81
2022-11-18,50140.61,57263.08,54120.1
2022-11-21,49476.17,56674.1,53600.92
2022-11-22,51068.27,57443.77,54727.08
2022-11-23,52044.73,57902.41,55473.01
2022-11-25,51155.35,57280.55,54938.21
2022-11-28,49784.42,55859.04,53735.1
2022-11-29,48987.71,55074.28,53179.25
2022-11-30,52290.68,58087.75,56234.35
2022-12-01,52703.91,58097.2,56389.45
2022-12-02,52174.8,58029.32,56102.53
2022-12-05,51529.04,57266.27,55315.95
2022-12-06,49869.68,55949.91,53931.08
2022-12-07,49799.34,55461.73,53620.51
2022-12-08,51893.9,56141.65,54639.63
2022-12-09,51525.25,55827.12,54226.13
2022-12-12,52815.68,57072.43,55317.61
2022-12-13,53903.98,57749.97,56294.33
2022-12-14,52861.81,57314.87,55701.13
2022-12-15,50570.3,55043.11,53590.64
2022-12-16,49599.28,54166.37,52777.33
2022-12-19,48716.98,53267.22,51919.19
2022-12-20,48411.1,53398.12,51914.46
2022-12-21,49621.42,54332.78,52802.09
2022-12-22,47097.6,52994.93,51075.97
2022-12-23,46808.5,52976.56,51168.1
2022-12-27,44632.65,52407.49,49908.91
2022-12-28,43871.35,51320.65,49154.8
2022-12-29,45409.87,52756.73,50565.85
2022-12-30,45478.22,52694.77,50501.83
2023-01-03,44209.57,51663.81,49909.73
2023-01-04,45107.74,50802.14,49865.96
2023-01-05,44123.53,49793.87,48803.8
2023-01-06,45853.77,51027.33,50078.69
2023-01-09,47134.9,51372.75,50854.05
2023-01-10,47671.32,51679.0,51296.6
2023-01-11,48301.19,52994.94,52320.54
2023-01-12,49074.58,53273.43,52814.04
2023-01-13,49912.31,53630.16,53383.71
2023-01-17,51360.83,53994.8,54032.63
2023-01-18,50729.97,53354.97,53353.75
2023-01-19,49795.53,52949.58,52845.78
2023-01-20,51913.49,54379.95,54893.14
2023-01-23,54576.93,55304.15,56573.31
2023-01-24,54939.08,55539.67,56507.74
2023-01-25,54910.23,55247.14,56197.64
2023-01-26,56021.03,56477.19,57386.01
2023-01-27,57238.58,56901.83,58181.75
2023-01-30,54863.1,55709.03,56434.61
2023-01-31,55670.17,56524.99,57379.12
2023-02-01,58042.74,57292.67,59007.12
2023-02-02,60178.2,59683.39,61401.81
2023-02-03,59888.2,59771.47,60578.39
2023-02-06,59381.65,59028.47,60025.37
2023-02-07,61571.61,60794.22,62143.39
2023-02-08,61138.51,60140.24,60986.3
2023-02-09,61156.77,59588.2,60349.53
2023-02-10,59566.91,59608.85,59535.45
2023-02-13,60877.23,61082.21,60645.12
2023-02-14,62588.92,61039.11,61517.3
2023-02-15,62646.32,61246.06,61698.63
2023-02-16,61182.9,60136.52,60396.83
2023-02-17,60029.45,59454.73,59524.56
2023-02-21,58177.14,58029.88,57944.85
2023-02-22,58406.13,57993.72,57976.84
2023-02-23,62986.4,58447.12,60322.67
2023-02-24,61926.54,57290.84,59295.04
2023-02-27,62472.73,57642.93,59703.91
2023-02-28,61942.36,57457.41,59396.23
2023-03-01,60770.77,56682.41,58687.32
2023-03-02,61828.18,57329.15,59646.71
2023-03-03,63623.91,58840.88,61008.78
2023-03-06,63600.7,59591.41,61207.67
2023-03-07,62801.31,58835.88,60425.14
2023-03-08,64405.3,59050.36,61235.68
2023-03-09,62851.11,58429.14,60050.39
2023-03-10,61753.74,57593.58,59052.54
2023-03-13,62103.99,58577.0,59478.96
2023-03-14,64173.49,59757.71,61216.72
2023-03-15,64499.14,60342.54,61718.53
2023-03-16,67033.21,62096.44,63990.46
2023-03-17,67166.93,62269.04,64203.68
2023-03-20,67862.03,61988.93,64281.66
2023-03-21,68656.59,62545.66,65221.9
2023-03-22,68815.38,62084.48,64912.2
2023-03-23,70126.71,62891.99,66021.54
2023-03-24,69724.06,63479.55,65998.95
2023-03-27,68992.33,62619.2,65198.98
2023-03-28,68693.94,62364.55,64844.53
2023-03-29,70132.72,63580.77,65946.13
2023-03-30,71030.38,64292.24,66542.73
2023-03-31,72088.49,65277.12,67655.64
2023-04-03,72603.65,65424.68,67957.39
2023-04-04,71821.04,65307.44,67501.93
2023-04-05,70669.99,64613.53,66743.09
2023-04-06,71069.13,65583.66,67672.56
2023-04-10,71198.14,64800.33,67584.86
2023-04-11,70397.21,63837.43,66789.2
2023-04-12,69369.36,63763.68,66141.68
2023-04-13,70520.62,65580.08,67255.67
2023-04-14,70827.09,65108.18,67401.65
2023-04-17,71148.21,65399.46,67458.53
2023-04-18,72282.35,65609.88,67906.18
2023-04-19,72878.47,65858.79,68171.0
2023-04-20,71590.83,65403.2,67417.07
2023-04-21,71254.22,65027.81,67298.13
2023-04-24,71221.98,64661.3,67159.22
2023-04-25,69841.39,63652.71,65778.88
2023-04-26,70767.35,65804.2,67117.71
2023-04-27,72133.7,67788.54,68699.56
2023-04-28,73090.05,68313.91,69369.42
2023-05-01,74577.51,68111.76,70135.27
2023-05-02,73439.44,67878.08,69212.82
2023-05-03,72671.69,67543.28,68708.16
2023-05-04,71997.5,67308.48,68289.2
2023-05-05,75148.42,69485.59,70279.28
2023-05-08,75744.53,69255.19,70756.74
2023-05-09,74613.69,68718.74,70019.16
2023-05-10,75412.36,69662.72,71108.95
2023-05-11,75055.33,69464.58,71248.0
2023-05-12,74540.75,69146.54,71019.31
2023-05-15,75227.11,69095.74,71398.92
2023-05-16,75564.62,69341.86,71911.62
2023-05-17,76952.94,69788.51,73072.83
2023-05-18,79416.4,70767.01,74886.77
2023-05-19,78903.04,70770.35,74554.8
2023-05-22,78578.79,70878.47,74758.49
2023-05-23,77367.76,69690.44,73553.45
2023-05-24,77234.31,69595.98,73164.16
2023-05-25,87146.46,71140.3,79708.98
2023-05-26,88934.24,72400.43,81187.08
2023-05-30,90855.63,72606.55,82056.74
2023-05-31,87888.88,72291.1,80083.78
2023-06-01,91023.32,73333.45,82139.1
2023-06-02,90636.39,73816.91,82250.76
2023-06-05,90134.17,73591.17,82152.02
2023-06-06,89382.11,73269.93,81785.81
2023-06-07,87552.58,71867.32,79838.08
2023-06-08,89497.88,72641.11,80956.49
2023-06-09,89920.75,72887.52,81278.92
2023-06-12,91464.2,74021.92,82505.13
2023-06-13,93358.49,74186.33,83819.37
2023-06-14,96062.56,74649.04,85484.64
2023-06-15,96066.6,76240.37,86141.6
2023-06-16,95878.77,75390.06,85640.27
2023-06-20,97347.32,74945.71,86198.87
2023-06-21,96127.05,74242.17,85039.13
2023-06-22,96766.12,75538.05,85835.55
2023-06-23,95636.75,74964.3,84829.02
2023-06-26,93280.96,73977.3,82816.69
2023-06-27,95506.33,75201.85,84362.53
2023-06-28,94781.3,75587.16,84132.19
2023-06-29,94472.68,75571.12,83844.54
2023-06-30,97352.28,77073.54,85749.28
2023-07-03,97166.04,76484.47,85629.64
2023-07-05,96770.84,76267.4,85632.95
2023-07-06,96646.88,76704.48,85397.61
2023-07-07,96819.82,76031.97,85338.74
2023-07-10,95927.29,75019.5,84426.5
2023-07-11,96051.23,74978.81,84719.04
2023-07-12,98192.62,75841.06,86453.85
2023-07-13,100763.85,76591.44,88947.58
2023-07-14,100219.82,76901.67,88768.46
2023-07-17,102189.16,77639.16,89773.96
2023-07-18,103306.8,79073.85,91124.18
2023-07-19,103174.96,78880.91,90592.65
2023-07-20,100894.17,77584.12,88552.24
2023-07-21,99206.61,77001.92,87490.07
2023-07-24,99758.15,77314.88,88041.77
2023-07-25,101199.99,78130.38,89267.01
2023-07-26,101162.11,76883.8,89284.45
2023-07-27,101352.17,75855.6,89143.18
2023-07-28,102984.68,77224.58,90752.62
2023-07-31,103117.12,77088.12,90718.55
2023-08-01,102650.78,76959.33,90352.8
2023-08-02,99322.34,75374.51,87566.25
2023-08-03,99248.2,74991.18,87570.66
2023-08-04,97119.88,73208.27,86895.38
2023-08-07,97171.47,72809.05,87722.19
2023-08-08,96548.74,72566.86,86996.46
2023-08-09,93725.37,71819.66,84867.1
2023-08-10,93479.69,71849.76,84761.65
2023-08-11,91738.83,71654.5,83513.69
2023-08-14,95480.55,72329.15,86194.21
2023-08-15,95186.68,71675.84,85786.72
2023-08-16,94444.2,71408.51,85149.55
2023-08-17,93631.91,70493.12,84707.72
2023-08-18,93704.22,70551.52,84464.24
2023-08-21,98247.06,71417.34,87725.62
2023-08-22,97110.45,71768.92,86929.19
2023-08-23,99752.39,73069.06,88982.29
2023-08-24,98608.09,71322.43,87907.54
2023-08-25,97860.19,72111.91,87454.12
2023-08-28,99195.43,72518.13,88412.11
2023-08-29,102421.35,73845.0,90917.72
2023-08-30,103863.47,74619.38,91762.99
2023-08-31,104023.32,74553.4,91815.79
2023-09-01,103456.14,74981.21,91324.48
2023-09-05,103561.49,75561.19,91545.53
2023-09-06,100146.29,74078.3,89633.52
2023-09-07,97854.59,72645.14,88486.65
2023-09-08,97244.92,73246.58,88351.21
2023-09-11,97091.84,73889.55,88441.51
2023-09-12,95965.51,72585.09,87471.16
2023-09-13,96141.74,72616.09,88091.55
2023-09-14,96638.48,73220.09,88640.45
2023-09-15,94528.23,72149.11,86740.96
2023-09-18,95352.04,72638.14,87071.46
2023-09-19,95119.18,72822.16,86769.75
2023-09-20,92746.78,71224.31,84645.66
2023-09-21,90952.55,70765.87,83035.3
2023-09-22,91849.28,70671.3,83398.71
2023-09-25,92876.45,70996.69,84118.97
2023-09-26,91478.73,69555.54,82896.52
2023-09-27,91730.09,69308.24,83411.13
2023-09-28,92507.2,69454.39,84171.97
2023-09-29,93108.33,69791.14,84446.55
2023-10-02,95220.14,70974.58,86199.37
2023-10-03,93257.8,69782.45,84454.59
2023-10-04,94812.03,70648.0,85546.96
2023-10-05,95439.56,70950.98,86133.07
