date,fixed_total,bnh_total
2022-09-26,53437.06,56626.09
2022-09-27,53463.22,56718.82
2022-09-28,53721.39,56822.77
2022-09-29,51646.9,54919.82
2022-09-30,50381.11,53542.18
2022-10-03,51942.44,55261.52
2022-10-04,53397.78,56889.17
2022-10-05,53397.18,56985.48
2022-10-06,53217.7,56526.42
2022-10-07,51522.7,54076.3
2022-10-10,51366.97,53608.63
2022-10-11,50925.39,52898.99
2022-10-12,50908.75,52803.35
2022-10-13,52151.48,54675.07
2022-10-14,50652.75,53113.33
2022-10-17,52285.33,54908.58
2022-10-18,52740.26,55289.4
2022-10-19,52460.16,55095.21
2022-10-20,52464.0,54962.75
2022-10-21,53476.81,56404.89
2022-10-24,54240.23,57405.82
2022-10-25,55283.2,58368.68
2022-10-26,52223.62,55674.69
2022-10-27,50680.55,54244.54
2022-10-28,53746.71,57482.6
2022-10-31,52840.49,56585.49
2022-11-01,51286.34,55604.87
2022-11-02,49340.19,53577.98
2022-11-03,47286.88,51680.03
2022-11-04,48066.94,52390.84
2022-11-07,48668.44,53198.32
2022-11-08,48882.32,53425.66
2022-11-09,47620.78,51999.94
2022-11-10,51555.22,56464.94
2022-11-11,52722.38,57493.69
2022-11-14,52276.12,56603.01
2022-11-15,53318.95,57012.09
2022-11-16,53198.62,56800.95
2022-11-17,53422.07,57194.72
2022-11-18,53281.3,57263.07
2022-11-21,52200.48,56674.09
2022-11-22,52978.54,57443.77
2022-11-23,53512.32,57902.41
2022-11-25,52708.47,57280.55
2022-11-28,51626.84,55859.04
2022-11-29,50843.42,55074.29
2022-11-30,53623.28,58087.74
2022-12-01,53674.41,58097.19
2022-12-02,53438.3,58029.32
2022-12-05,52970.04,57266.27
2022-12-06,51632.46,55949.92
2022-12-07,50735.59,55461.74
2022-12-08,50724.01,56141.65
2022-12-09,50402.83,55827.11
2022-12-12,50954.72,57072.43
2022-12-13,51744.53,57749.96
2022-12-14,51184.36,57314.87
2022-12-15,48850.51,55043.11
2022-12-16,48329.12,54166.37
2022-12-19,47459.12,53267.23
2022-12-20,47599.04,53398.12
2022-12-21,48321.74,54332.78
2022-12-22,47254.51,52994.93
2022-12-23,47573.99,52976.56
2022-12-27,46755.33,52407.5
2022-12-28,45665.96,51320.65
2022-12-29,46957.72,52756.73
2022-12-30,46958.23,52694.77
2023-01-03,46305.03,51663.81
2023-01-04,45471.0,50802.14
2023-01-05,44548.55,49793.87
2023-01-06,45330.66,51027.33
2023-01-09,45528.92,51372.77
2023-01-10,45861.47,51678.99
2023-01-11,46830.54,52994.94
2023-01-12,47182.87,53273.42
2023-01-13,47346.09,53630.16
2023-01-17,47409.94,53994.8
2023-01-18,46589.4,53354.96
2023-01-19,46041.17,52949.58
2023-01-20,47282.47,54379.95
2023-01-23,47799.32,55304.15
2023-01-24,47720.99,55539.68
2023-01-25,47591.92,55247.13
2023-01-26,48573.58,56477.19
2023-01-27,48645.58,56901.84
2023-01-30,47809.45,55709.03
2023-01-31,48660.4,56524.97
2023-02-01,49400.42,57292.67
2023-02-02,50909.16,59683.4
2023-02-03,50035.83,59771.48
2023-02-06,49729.94,59028.46
2023-02-07,51098.53,60794.21
2023-02-08,50742.31,60140.24
2023-02-09,50225.32,59588.21
2023-02-10,50232.83,59608.85
2023-02-13,51318.41,61082.22
2023-02-14,51389.01,61039.12
2023-02-15,51260.24,61246.05
2023-02-16,50219.07,60136.51
2023-02-17,49760.81,59454.73
2023-02-21,48741.93,58029.87
2023-02-22,48596.11,57993.73
2023-02-23,49040.83,58447.12
2023-02-24,48242.93,57290.83
2023-02-27,48416.08,57642.93
2023-02-28,48255.01,57457.41
2023-03-01,47857.43,56682.41
2023-03-02,48512.97,57329.15
2023-03-03,49305.82,58840.88
2023-03-06,49475.91,59591.41
2023-03-07,48835.45,58835.88
2023-03-08,48831.38,59050.36
2023-03-09,48250.22,58429.14
2023-03-10,47545.36,57593.59
2023-03-13,48028.29,58577.0
2023-03-14,49081.13,59757.71
2023-03-15,49382.67,60342.52
2023-03-16,50840.34,62096.43
2023-03-17,50871.68,62269.05
2023-03-20,50402.99,61988.93
2023-03-21,50868.68,62545.66
2023-03-22,50309.33,62084.47
2023-03-23,50894.27,62892.0
2023-03-24,51333.65,63479.55
2023-03-27,50972.88,62619.2
2023-03-28,50807.14,62364.55
2023-03-29,51669.59,63580.78
2023-03-30,52155.97,64292.24
2023-03-31,52914.95,65277.13
2023-04-03,52906.5,65424.69
2023-04-04,52815.93,65307.44
2023-04-05,52256.68,64613.53
2023-04-06,53068.58,65583.65
2023-04-10,52446.36,64800.33
2023-04-11,51646.39,63837.42
2023-04-12,51595.74,63763.68
2023-04-13,53049.77,65580.08
2023-04-14,52653.29,65108.18
2023-04-17,52901.45,65399.46
2023-04-18,53059.25,65609.89
2023-04-19,53251.28,65858.8
2023-04-20,52879.76,65403.2
2023-04-21,52588.04,65027.81
2023-04-24,52269.92,64661.3
2023-04-25,51436.76,63652.71
2023-04-26,53272.51,65804.2
2023-04-27,54884.01,67788.54
2023-04-28,55309.99,68313.92
2023-05-01,55139.09,68111.75
2023-05-02,54958.12,67878.08
2023-05-03,54691.59,67543.29
2023-05-04,54520.34,67308.47
2023-05-05,56241.46,69485.59
2023-05-08,56046.12,69255.19
2023-05-09,55618.75,68718.74
2023-05-10,56392.75,69662.71
2023-05-11,56220.38,69464.58
2023-05-12,55965.54,69146.55
2023-05-15,55930.97,69095.74
2023-05-16,56140.95,69341.86
2023-05-17,56511.14,69788.51
2023-05-18,57304.55,70767.01
2023-05-19,57305.47,70770.35
2023-05-22,57414.56,70878.47
2023-05-23,56447.3,69690.45
2023-05-24,56361.8,69595.98
2023-05-25,57659.17,71140.29
2023-05-26,58691.48,72400.44
2023-05-30,58834.51,72606.55
2023-05-31,58566.26,72291.1
2023-06-01,59405.73,73333.45
2023-06-02,59803.1,73816.91
2023-06-05,59634.54,73591.16
2023-06-06,59366.98,73269.94
2023-06-07,58194.71,71867.33
2023-06-08,58806.61,72641.11
2023-06-09,59010.01,72887.52
2023-06-12,59928.18,74021.92
2023-06-13,60076.87,74186.33
2023-06-14,60460.4,74649.03
2023-06-15,61781.94,76240.38
2023-06-16,61075.61,75390.07
2023-06-20,60694.92,74945.71
2023-06-21,60113.11,74242.18
2023-06-22,61165.36,75538.05
2023-06-23,60681.47,74964.29
2023-06-26,59864.15,73977.31
2023-06-27,60859.93,75201.85
2023-06-28,61167.77,75587.15
2023-06-29,61148.13,75571.11
2023-06-30,62353.09,77073.54
2023-07-03,61877.02,76484.48
2023-07-05,61710.01,76267.4
2023-07-06,62072.77,76704.5
2023-07-07,61520.39,76031.96
2023-07-10,60694.25,75019.5
2023-07-11,60667.64,74978.82
2023-07-12,61372.27,75841.05
2023-07-13,61995.84,76591.44
2023-07-14,62256.12,76901.68
2023-07-17,62831.46,77639.17
2023-07-18,64049.21,79073.85
2023-07-19,63865.76,78880.91
2023-07-20,62797.56,77584.11
2023-07-21,62322.51,77001.92
2023-07-24,62575.37,77314.89
2023-07-25,63252.54,78130.37
2023-07-26,62184.81,76883.79
2023-07-27,61333.71,75855.6
2023-07-28,62453.53,77224.57
2023-07-31,62328.94,77088.13
2023-08-01,62232.35,76959.33
2023-08-02,60936.09,75374.52
2023-08-03,60632.53,74991.18
2023-08-04,59259.35,73208.27
2023-08-07,58967.86,72809.05
2023-08-08,58748.93,72566.86
2023-08-09,58140.45,71819.66
2023-08-10,58169.16,71849.75
2023-08-11,58003.07,71654.51
2023-08-14,58549.25,72329.16
2023-08-15,58026.14,71675.84
2023-08-16,57812.94,71408.51
2023-08-17,57076.36,70493.12
2023-08-18,57118.54,70551.52
2023-08-21,57831.2,71417.35
2023-08-22,58108.15,71768.92
2023-08-23,59150.78,73069.05
2023-08-24,57742.92,71322.43
2023-08-25,58377.99,72111.92
2023-08-28,58698.37,72518.14
2023-08-29,59763.03,73845.0
2023-08-30,60366.11,74619.37
2023-08-31,60307.05,74553.41
2023-09-01,60645.54,74981.21
2023-09-05,61132.73,75561.19
2023-09-06,59978.3,74078.31
2023-09-07,58844.66,72645.14
2023-09-08,59344.41,73246.59
2023-09-11,59871.0,73889.55
2023-09-12,58812.46,72585.08
2023-09-13,58869.56,72616.1
2023-09-14,59358.01,73220.08
2023-09-15,58462.63,72149.12
2023-09-18,58832.69,72638.14
2023-09-19,58972.15,72822.17
2023-09-20,57673.03,71224.31
2023-09-21,57308.18,70765.88
2023-09-22,57215.46,70671.3
2023-09-25,57471.72,70996.68
2023-09-26,56313.18,69555.54
2023-09-27,56126.52,69308.23
2023-09-28,56246.34,69454.39
2023-09-29,56523.59,69791.13
2023-10-02,57487.43,70974.58
2023-10-03,56512.9,69782.44
2023-10-04,57218.87,70648.0
2023-10-05,57461.39,70950.99
2023-10-06,58593.84,72343.3
2023-10-09,59070.65,72932.39
2023-10-10,58843.66,72652.73
2023-10-11,59436.88,73382.49
2023-10-12,59474.89,73434.9
2023-10-13,58860.81,72676.73
2023-10-16,59277.87,73182.04
2023-10-17,58966.34,72793.07
2023-10-18,58575.45,72309.58
2023-10-19,58620.66,72361.84
2023-10-20,57778.5,71321.86
2023-10-23,58035.06,71634.08
2023-10-24,58215.92,71856.64
2023-10-25,58734.54,72469.95
2023-10-26,56896.54,70210.02
2023-10-27,57288.06,70694.41
2023-10-30,58300.41,71937.43
2023-10-31,58451.28,72123.87
2023-11-01,59691.66,73651.46
2023-11-02,60488.19,74643.1
2023-11-03,60736.15,74937.7
2023-11-06,61496.13,75877.94
2023-11-07,62281.89,76849.53
2023-11-08,62697.39,77361.23
2023-11-09,62393.79,76989.42
2023-11-10,63896.59,78842.68
2023-11-13,63364.49,78185.78
2023-11-14,64122.46,79124.02
2023-11-15,64230.31,79258.86
2023-11-16,65093.68,80318.52
2023-11-17,64524.71,79627.8
2023-11-20,65495.58,80818.35
2023-11-21,64970.27,80175.16
2023-11-22,65509.09,80833.78
2023-11-24,65249.52,80509.46
2023-11-27,65325.31,80600.21
2023-11-28,65792.43,81171.39
2023-11-29,65277.22,80538.94
2023-11-30,65378.67,80666.08
2023-12-01,65198.54,80456.37
2023-12-04,64418.09,79496.59
2023-12-05,65381.55,80693.57
2023-12-06,64866.38,80060.69
2023-12-07,65381.83,80699.79
2023-12-08,65913.94,81355.6
2023-12-11,65232.6,80511.13
2023-12-12,65761.72,81163.92
2023-12-13,66299.18,81838.74
2023-12-14,65568.63,80953.07
2023-12-15,65908.79,81362.21
2023-12-18,65802.35,81221.39
2023-12-19,66030.87,81506.02
2023-12-20,65445.06,80780.41
2023-12-21,65681.56,81066.42
2023-12-22,65595.75,80954.8
2023-12-26,65511.8,80849.11
2023-12-27,65475.56,80805.81
2023-12-28,65655.09,81026.68
2023-12-29,65549.18,80890.88
2024-01-02,63945.12,78896.32
2024-01-03,63660.74,78577.92
2024-01-04,63329.27,77802.3
2024-01-05,63356.19,77629.84
2024-01-08,64406.36,79294.67
2024-01-09,64452.48,79326.82
2024-01-10,65235.51,80303.44
2024-01-11,65381.66,80380.72
2024-01-12,65735.03,80866.5
2024-01-16,65771.82,80585.79
2024-01-17,65524.27,80301.3
2024-01-18,66187.7,82016.72
2024-01-19,67003.32,83147.52
2024-01-22,66886.11,83397.42
2024-01-23,67187.52,83925.35
2024-01-24,67538.91,84181.52
2024-01-25,67916.64,84363.83
2024-01-26,67793.65,83897.76
2024-01-29,68553.92,84383.26
2024-01-30,68430.8,83493.09
2024-01-31,66939.79,81540.03
2024-02-01,67901.81,82725.16
2024-02-02,68891.59,83323.34
2024-02-05,68289.63,83098.83
2024-02-06,68372.58,83418.37
2024-02-07,69389.23,84371.15
2024-02-08,69409.28,84150.98
2024-02-09,70159.29,85010.91
2024-02-12,69688.36,84082.25
2024-02-13,68450.89,82671.69
2024-02-14,69093.19,82912.98
2024-02-15,69072.83,82533.72
2024-02-16,68687.79,81938.87
2024-02-20,68392.08,81644.47
2024-02-21,68369.83,81736.35
2024-02-22,69883.82,83193.87
2024-02-23,69794.35,82666.08
2024-02-26,69426.7,82078.14
2024-02-27,69485.1,82377.71
2024-02-28,69460.51,82151.86
2024-02-29,70094.93,82656.65
2024-03-01,70578.24,82632.1
2024-03-04,70490.94,81619.43
2024-03-05,69084.84,79247.01
2024-03-06,69210.34,78977.84
2024-03-07,70161.52,79720.13
2024-03-08,69700.3,79762.58
2024-03-11,69523.71,79998.19
2024-03-12,70825.09,81269.21
2024-03-13,70754.75,80812.32
2024-03-14,71559.81,82303.13
2024-03-15,70560.56,81266.25
2024-03-18,70843.9,81593.26
2024-03-19,71390.54,82529.82
2024-03-20,72044.13,83484.9
2024-03-21,72518.42,82415.36
2024-03-22,72396.83,82536.28
2024-03-25,71791.27,81598.57
2024-03-26,71621.61,81229.49
2024-03-27,71898.46,81955.19
2024-03-28,71830.35,81496.84
2024-04-01,72101.13,81613.92
2024-04-02,71606.15,81025.47
2024-04-03,71561.44,81086.39
2024-04-04,70905.49,80633.86
2024-04-05,71924.27,81623.6
2024-04-08,71865.33,81287.08
2024-04-09,72050.25,81725.06
2024-04-10,71434.81,81002.82
2024-04-11,72099.22,83022.85
2024-04-12,71093.56,82681.03
2024-04-15,69950.34,80978.27
2024-04-16,69966.64,80391.31
2024-04-17,69528.23,79805.74
2024-04-18,68814.35,78781.97
2024-04-19,68076.04,77796.67
2024-04-22,68547.1,78171.84
2024-04-23,69517.78,79111.96
2024-04-24,69627.72,79715.58
2024-04-25,68644.36,78806.23
2024-04-26,69591.84,79475.68
2024-04-29,69370.52,79907.32
2024-04-30,67715.63,77841.08
2024-05-01,68079.44,78237.15
2024-05-02,68648.79,79329.49
2024-05-03,69829.9,82444.65
2024-05-06,70778.62,82845.67
2024-05-07,70461.35,82532.25
2024-05-08,70566.7,82733.66
2024-05-09,70923.58,83308.44
2024-05-10,71175.33,83307.01
2024-05-13,71093.55,83869.51
2024-05-14,71499.71,84418.4
2024-05-15,72565.51,85688.55
2024-05-16,72312.46,85485.7
2024-05-17,72298.59,85406.91
2024-05-20,72777.08,86210.2
2024-05-21,73181.57,86886.78
2024-05-22,73201.84,86745.78
2024-05-23,72635.22,85523.76
2024-05-24,73144.29,86514.7
2024-05-28,73183.45,86534.24
2024-05-29,72829.47,86471.41
2024-05-30,71355.1,85098.98
2024-05-31,71722.86,85349.31
2024-06-03,71615.59,85544.93
2024-06-04,71873.25,85889.69
2024-06-05,72982.24,87072.34
2024-06-06,73024.92,86838.1
2024-06-07,72923.05,87267.58
2024-06-10,73378.93,86919.77
2024-06-11,73877.14,90369.7
2024-06-12,74894.45,92517.81
2024-06-13,75013.95,92818.47
2024-06-14,75120.94,92561.5
2024-06-17,75912.56,94065.49
2024-06-18,75835.86,93347.88
2024-06-20,75678.54,92316.83
2024-06-21,75974.97,92305.02
2024-06-24,75672.89,92210.5
2024-06-25,76096.67,92762.05
2024-06-26,76246.69,93765.58
2024-06-27,76364.96,94018.06
2024-06-28,75714.16,92649.13
2024-07-01,76623.66,94993.66
2024-07-02,77366.12,96005.68
2024-07-03,77652.42,96435.04
2024-07-05,79164.12,98174.14
