date,ticker,shares,price,value,total_value
2021-04-15,MSFT,109.3783,249.00570678710938,27235.82,55049.8
2021-04-15,GOOGL,0.0,113.32587432861328,0.0,55049.8
2021-04-15,NVDA,0.0,16.096681594848633,0.0,55049.8
2021-04-15,SPY,0.0,388.4154968261719,0.0,55049.8
2021-04-15,BOTZ,0.0,34.64894104003906,0.0,55049.8
2021-04-16,AAPL,212.5122,130.5509796142578,27743.68,55109.64
2021-04-16,MSFT,109.3783,250.195556640625,27365.96,55109.64
2021-04-16,GOOGL,0.0,113.20187377929688,0.0,55109.64
2021-04-16,NVDA,0.0,15.872496604919434,0.0,55109.64
2021-04-16,SPY,0.0,389.7137145996094,0.0,55109.64
2021-04-16,BOTZ,0.0,34.92502212524414,0.0,55109.64
2021-04-19,AAPL,212.5122,131.21267700195312,27884.3,55040.35
2021-04-19,MSFT,109.3783,248.2764434814453,27156.05,55040.35
2021-04-19,GOOGL,0.0,113.54952239990234,0.0,55040.35
2021-04-19,NVDA,0.0,15.323128700256348,0.0,55040.35
2021-04-19,SPY,0.0,387.799072265625,0.0,55040.35
2021-04-19,BOTZ,0.0,34.39257049560547,0.0,55040.35
2021-04-20,AAPL,212.5122,129.5292205810547,27526.54,54632.22
2021-04-20,MSFT,109.3783,247.8158721923828,27105.67,54632.22
2021-04-20,GOOGL,0.0,113.01641082763672,0.0,54632.22
2021-04-20,NVDA,0.0,15.133109092712402,0.0,54632.22
2021-04-20,SPY,0.0,384.95989990234375,0.0,54632.22
2021-04-20,BOTZ,0.0,33.68263626098633,0.0,54632.22
2021-04-21,AAPL,212.5122,129.90866088867188,27607.18,54956.35
2021-04-21,MSFT,109.3783,250.04205322265625,27349.17,54956.35
2021-04-21,GOOGL,0.0,112.98368072509766,0.0,54956.35
2021-04-21,NVDA,0.0,15.321881294250488,0.0,54956.35
2021-04-21,SPY,0.0,388.602294921875,0.0,54956.35
2021-04-21,BOTZ,0.0,34.293968200683594,0.0,54956.35
2021-04-22,AAPL,212.5122,128.3907012939453,27284.59,54275.86
2021-04-22,MSFT,109.3783,246.76991271972656,26991.27,54275.86
2021-04-22,GOOGL,0.0,111.7027816772461,0.0,54275.86
2021-04-22,NVDA,0.0,14.812917709350586,0.0,54275.86
2021-04-22,SPY,0.0,385.05316162109375,0.0,54275.86
2021-04-22,BOTZ,0.0,34.2643928527832,0.0,54275.86
2021-04-23,AAPL,212.5122,130.70664978027344,27776.76,55185.75
2021-04-23,MSFT,109.3783,250.58897399902344,27408.99,55185.75
2021-04-23,GOOGL,0.0,114.0538330078125,0.0,55185.75
2021-04-23,NVDA,0.0,15.226873397827148,0.0,55185.75
2021-04-23,SPY,0.0,389.22802734375,0.0,55185.75
2021-04-23,BOTZ,0.0,34.62922286987305,0.0,55185.75
2021-04-26,AAPL,212.5122,131.09593200683594,27859.49,55310.46
2021-04-26,MSFT,109.3783,250.97274780273438,27450.97,55310.46
2021-04-26,GOOGL,0.0,114.54973602294922,0.0,55310.46
2021-04-26,NVDA,0.0,15.439087867736816,0.0,55310.46
2021-04-26,SPY,0.0,390.0405578613281,0.0,55310.46
2021-04-26,BOTZ,0.0,34.905311584472656,0.0,55310.46
2021-04-27,AAPL,212.5122,130.77476501464844,27791.24,55286.29
2021-04-27,MSFT,109.3783,251.3758544921875,27495.06,55286.29
2021-04-27,GOOGL,0.0,113.6100082397461,0.0,55286.29
2021-04-27,NVDA,0.0,15.343077659606934,0.0,55286.29
2021-04-27,SPY,0.0,389.9565734863281,0.0,55286.29
2021-04-27,BOTZ,0.0,34.530616760253906,0.0,55286.29
2021-04-28,AAPL,212.5122,129.98654174804688,27623.73,54341.07
2021-04-28,MSFT,109.3783,244.2655029296875,26717.34,54341.07
2021-04-28,GOOGL,0.0,116.9851303100586,0.0,54341.07
2021-04-28,NVDA,0.0,15.238344192504883,0.0,54341.07
2021-04-28,SPY,0.0,389.84454345703125,0.0,54341.07
2021-04-28,BOTZ,0.0,34.57006072998047,0.0,54341.07
2021-04-29,AAPL,212.5122,129.88925170898438,27603.05,54105.23
2021-04-29,MSFT,109.3783,242.2983856201172,26502.18,54105.23
2021-04-29,GOOGL,0.0,118.65730285644531,0.0,54105.23
2021-04-29,NVDA,0.0,15.286222457885742,0.0,54105.23
2021-04-29,SPY,0.0,392.3288879394531,0.0,54105.23
2021-04-29,BOTZ,0.0,34.34327697753906,0.0,54105.23
2021-04-30,AAPL,212.5122,127.92362976074219,27185.33,53652.88
2021-04-30,MSFT,109.3783,241.98171997070312,26467.54,53652.88
2021-04-30,GOOGL,0.0,116.71038055419922,0.0,53652.88
2021-04-30,NVDA,0.0,14.971763610839844,0.0,53652.88
2021-04-30,SPY,0.0,389.7510986328125,0.0,53652.88
2021-04-30,BOTZ,0.0,33.86011505126953,0.0,53652.88
2021-05-03,AAPL,212.5122,128.9745330810547,27408.66,53842.63
2021-05-03,MSFT,109.3783,241.67469787597656,26433.96,53842.63
2021-05-03,GOOGL,0.0,116.19365692138672,0.0,53842.63
2021-05-03,NVDA,0.0,14.79944896697998,0.0,53842.63
2021-05-03,SPY,0.0,390.5917053222656,0.0,53842.63
2021-05-03,BOTZ,0.0,33.791099548339844,0.0,53842.63
2021-05-04,AAPL,212.5122,124.41071319580078,26438.8,52445.59
2021-05-04,MSFT,109.3783,237.76927185058594,26006.79,52445.59
2021-05-04,GOOGL,0.0,114.39603424072266,0.0,52445.59
2021-05-04,NVDA,0.0,14.315167427062988,0.0,52445.59
2021-05-04,SPY,0.0,388.18194580078125,0.0,52445.59
2021-05-04,BOTZ,0.0,32.844512939453125,0.0,52445.59
2021-05-05,AAPL,212.5122,124.65398406982422,26490.49,52358.75
2021-05-05,MSFT,109.3783,236.502685546875,25868.26,52358.75
2021-05-05,GOOGL,0.0,114.7897720336914,0.0,52358.75
2021-05-05,NVDA,0.0,14.422148704528809,0.0,52358.75
2021-05-05,SPY,0.0,388.3034362792969,0.0,52358.75
2021-05-05,BOTZ,0.0,33.238922119140625,0.0,52358.75
2021-05-06,AAPL,212.5122,126.2498779296875,26829.64,53040.05
2021-05-06,MSFT,109.3783,239.63082885742188,26210.41,53040.05
2021-05-06,GOOGL,0.0,115.90950012207031,0.0,53040.05
2021-05-06,NVDA,0.0,14.486486434936523,0.0,53040.05
2021-05-06,SPY,0.0,391.40423583984375,0.0,53040.05
2021-05-06,BOTZ,0.0,33.30794143676758,0.0,53040.05
2021-05-07,AAPL,212.5122,126.92243957519531,26972.57,53469.5
2021-05-07,MSFT,109.3783,242.25042724609375,26496.94,53469.5
2021-05-07,GOOGL,0.0,116.63253021240234,0.0,53469.5
2021-05-07,NVDA,0.0,14.775010108947754,0.0,53469.5
2021-05-07,SPY,0.0,394.2529602050781,0.0,53469.5
2021-05-07,BOTZ,0.0,33.791099548339844,0.0,53469.5
2021-05-10,AAPL,212.5122,123.64728546142578,26276.56,52219.33
2021-05-10,MSFT,109.3783,237.18392944335938,25942.77,52219.33
2021-05-10,GOOGL,0.0,113.64820861816406,0.0,52219.33
2021-05-10,NVDA,0.0,14.229884147644043,0.0,52219.33
2021-05-10,SPY,0.0,390.3488464355469,0.0,52219.33
2021-05-10,BOTZ,0.0,32.913536071777344,0.0,52219.33
2021-05-11,AAPL,212.5122,122.73101806640625,26081.84,51924.91
2021-05-11,MSFT,109.3783,236.27236938476562,25843.07,51924.91
2021-05-11,GOOGL,0.0,112.57259368896484,0.0,51924.91
2021-05-11,NVDA,0.0,14.270281791687012,0.0,51924.91
2021-05-11,SPY,0.0,386.8650817871094,0.0,51924.91
2021-05-11,BOTZ,0.0,32.538848876953125,0.0,51924.91
2021-05-12,AAPL,212.5122,119.67030334472656,25431.4,50515.64
2021-05-12,MSFT,109.3783,229.3347625732422,25084.24,50515.64
2021-05-12,GOOGL,0.0,109.11070251464844,0.0,50515.64
2021-05-12,NVDA,0.0,13.723910331726074,0.0,50515.64
2021-05-12,SPY,0.0,378.6460876464844,0.0,50515.64
2021-05-12,BOTZ,0.0,31.20770835876465,0.0,50515.64
2021-05-13,AAPL,212.5122,121.81476593017578,25887.13,51394.33
2021-05-13,MSFT,109.3783,233.20176696777344,25507.21,51394.33
2021-05-13,GOOGL,0.0,110.53840637207031,0.0,51394.33
2021-05-13,NVDA,0.0,13.630894660949707,0.0,51394.33
2021-05-13,SPY,0.0,383.1946105957031,0.0,51394.33
2021-05-13,BOTZ,0.0,31.56267738342285,0.0,51394.33
2021-05-14,AAPL,212.5122,124.23213195800781,26400.85,52445.42
2021-05-14,MSFT,109.3783,238.1146697998047,26044.57,52445.42
2021-05-14,GOOGL,0.0,112.98516845703125,0.0,52445.42
2021-05-14,NVDA,0.0,14.207193374633789,0.0,52445.42
2021-05-14,SPY,0.0,389.0786437988281,0.0,52445.42
2021-05-14,BOTZ,0.0,32.39094161987305,0.0,52445.42
2021-05-17,AAPL,212.5122,123.08192443847656,26156.41,51889.27
2021-05-17,MSFT,109.3783,235.26480102539062,25732.86,51889.27
2021-05-17,GOOGL,0.0,113.50785827636719,0.0,51889.27
2021-05-17,NVDA,0.0,14.129884719848633,0.0,51889.27
2021-05-17,SPY,0.0,388.0885314941406,0.0,51889.27
2021-05-17,BOTZ,0.0,31.89792251586914,0.0,51889.27
2021-05-18,AAPL,212.5122,121.69776916503906,25862.26,51374.72
2021-05-18,MSFT,109.3783,233.24974060058594,25512.46,51374.72
2021-05-18,GOOGL,0.0,112.19619750976562,0.0,51374.72
2021-05-18,NVDA,0.0,13.980512619018555,0.0,51374.72
2021-05-18,SPY,0.0,384.7450256347656,0.0,51374.72
2021-05-18,BOTZ,0.0,32.10499572753906,0.0,51374.72
2021-05-19,AAPL,212.5122,121.54182434082031,25829.12,51404.7
2021-05-19,MSFT,109.3783,233.82679748535156,25575.57,51404.7
2021-05-19,GOOGL,0.0,112.64400482177734,0.0,51404.7
2021-05-19,NVDA,0.0,14.030387878417969,0.0,51404.7
2021-05-19,SPY,0.0,383.7362365722656,0.0,51404.7
2021-05-19,BOTZ,0.0,31.907787322998047,0.0,51404.7
2021-05-20,AAPL,212.5122,124.09566497802734,26371.85,52300.88
2021-05-20,MSFT,109.3783,237.058349609375,25929.03,52300.88
2021-05-20,GOOGL,0.0,114.4019775390625,0.0,52300.88
2021-05-20,NVDA,0.0,14.575762748718262,0.0,52300.88
2021-05-20,SPY,0.0,387.8644104003906,0.0,52300.88
2021-05-20,BOTZ,0.0,32.5092658996582,0.0,52300.88
2021-05-21,AAPL,212.5122,122.26313781738281,25982.41,51773.64
2021-05-21,MSFT,109.3783,235.79849243164062,25791.23,51773.64
2021-05-21,GOOGL,0.0,113.76622009277344,0.0,51773.64
2021-05-21,NVDA,0.0,14.954056739807129,0.0,51773.64
2021-05-21,SPY,0.0,387.546875,0.0,51773.64
2021-05-21,BOTZ,0.0,32.67688751220703,0.0,51773.64
2021-05-24,AAPL,212.5122,123.89096069335938,26328.34,52709.73
2021-05-24,MSFT,109.3783,241.19400024414062,26381.39,52709.73
2021-05-24,GOOGL,0.0,117.08430480957031,0.0,52709.73
2021-05-24,NVDA,0.0,15.572750091552734,0.0,52709.73
2021-05-24,SPY,0.0,391.49761962890625,0.0,52709.73
2021-05-24,BOTZ,0.0,33.01213836669922,0.0,52709.73
2021-05-25,AAPL,212.5122,123.69601440429688,26286.91,52767.19
2021-05-25,MSFT,109.3783,242.0980987548828,26480.27,52767.19
2021-05-25,GOOGL,0.0,117.17504119873047,0.0,52767.19
2021-05-25,NVDA,0.0,15.608410835266113,0.0,52767.19
2021-05-25,SPY,0.0,390.6290283203125,0.0,52767.19
2021-05-25,BOTZ,0.0,32.9036750793457,0.0,52767.19
2021-05-26,AAPL,212.5122,123.64728546142578,26276.56,52732.64
2021-05-26,MSFT,109.3783,241.8769073486328,26456.08,52732.64
2021-05-26,GOOGL,0.0,118.03990173339844,0.0,52732.64
2021-05-26,NVDA,0.0,15.660529136657715,0.0,52732.64
2021-05-26,SPY,0.0,391.40423583984375,0.0,52732.64
2021-05-26,BOTZ,0.0,33.19947814941406,0.0,52732.64
2021-05-27,AAPL,212.5122,122.11690521240234,25951.33,52178.08
2021-05-27,MSFT,109.3783,239.78018188476562,26226.74,52178.08
2021-05-27,GOOGL,0.0,117.16563415527344,0.0,52178.08
2021-05-27,NVDA,0.0,15.44906234741211,0.0,52178.08
2021-05-27,SPY,0.0,391.60968017578125,0.0,52178.08
2021-05-27,BOTZ,0.0,33.41640853881836,0.0,52178.08
2021-05-28,AAPL,212.5122,121.46383666992188,25812.55,52078.22
2021-05-28,MSFT,109.3783,240.1360626220703,26265.67,52078.22
2021-05-28,GOOGL,0.0,116.87651824951172,0.0,52078.22
2021-05-28,NVDA,0.0,16.203659057617188,0.0,52078.22
2021-05-28,SPY,0.0,392.3102111816406,0.0,52078.22
2021-05-28,BOTZ,0.0,33.7713737487793,0.0,52078.22
2021-06-01,AAPL,212.5122,121.14216613769531,25744.19,51770.01
2021-06-01,MSFT,109.3783,237.94320678710938,26025.82,51770.01
2021-06-01,GOOGL,0.0,118.0830307006836,0.0,51770.01
2021-06-01,NVDA,0.0,16.223608016967773,0.0,51770.01
2021-06-01,SPY,0.0,391.96466064453125,0.0,51770.01
2021-06-01,BOTZ,0.0,33.78123474121094,0.0,51770.01
2021-06-02,AAPL,212.5122,121.90248107910156,25905.77,51921.07
2021-06-02,MSFT,109.3783,237.84706115722656,26015.3,51921.07
2021-06-02,GOOGL,0.0,117.5578842163086,0.0,51921.07
2021-06-02,NVDA,0.0,16.736068725585938,0.0,51921.07
2021-06-02,SPY,0.0,392.5810852050781,0.0,51921.07
2021-06-02,BOTZ,0.0,33.96858215332031,0.0,51921.07
2021-06-03,AAPL,212.5122,120.42085266113281,25590.9,51438.94
2021-06-03,MSFT,109.3783,236.3178253173828,25848.04,51438.94
2021-06-03,GOOGL,0.0,116.41681671142578,0.0,51438.94
2021-06-03,NVDA,0.0,16.927087783813477,0.0,51438.94
2021-06-03,SPY,0.0,391.12396240234375,0.0,51438.94
2021-06-03,BOTZ,0.0,33.84040069580078,0.0,51438.94
2021-06-04,AAPL,212.5122,122.7115249633789,26077.7,52460.13
2021-06-04,MSFT,109.3783,241.20361328125,26382.44,52460.13
2021-06-04,GOOGL,0.0,118.69746398925781,0.0,52460.13
2021-06-04,NVDA,0.0,17.534053802490234,0.0,52460.13
2021-06-04,SPY,0.0,394.701171875,0.0,52460.13
2021-06-04,BOTZ,0.0,34.44187927246094,0.0,52460.13
2021-06-07,AAPL,212.5122,122.72126007080078,26079.77,52779.9
2021-06-07,MSFT,109.3783,244.1082000732422,26700.14,52779.9
2021-06-07,GOOGL,0.0,119.13038635253906,0.0,52779.9
2021-06-07,NVDA,0.0,17.57470703125,0.0,52779.9
2021-06-07,SPY,0.0,394.3182067871094,0.0,52779.9
2021-06-07,BOTZ,0.0,34.57006072998047,0.0,52779.9
2021-06-08,AAPL,212.5122,123.54006958007812,26253.77,52823.46
2021-06-08,MSFT,109.3783,242.91558837890625,26569.69,52823.46
2021-06-08,GOOGL,0.0,118.93895721435547,0.0,52823.46
2021-06-08,NVDA,0.0,17.413114547729492,0.0,52823.46
2021-06-08,SPY,0.0,394.4023132324219,0.0,52823.46
2021-06-08,BOTZ,0.0,34.432010650634766,0.0,52823.46
2021-06-09,AAPL,212.5122,123.92021179199219,26334.56,53011.55
2021-06-09,MSFT,109.3783,243.89662170410156,26676.99,53011.55
2021-06-09,GOOGL,0.0,119.41009521484375,0.0,53011.55
2021-06-09,NVDA,0.0,17.318578720092773,0.0,53011.55
2021-06-09,SPY,0.0,393.8139343261719,0.0,53011.55
2021-06-09,BOTZ,0.0,34.03760528564453,0.0,53011.55
2021-06-10,AAPL,212.5122,122.92596435546875,26123.27,53184.22
2021-06-10,MSFT,109.3783,247.4070281982422,27060.96,53184.22
2021-06-10,GOOGL,0.0,120.75843048095703,0.0,53184.22
2021-06-10,NVDA,0.0,17.385175704956055,0.0,53184.22
2021-06-10,SPY,0.0,395.64447021484375,0.0,53184.22
2021-06-10,BOTZ,0.0,34.185508728027344,0.0,53184.22
2021-06-11,AAPL,212.5122,124.1346435546875,26380.13,53509.47
2021-06-11,MSFT,109.3783,248.03224182128906,27129.34,53509.47
2021-06-11,GOOGL,0.0,120.51396179199219,0.0,53509.47
2021-06-11,NVDA,0.0,17.784509658813477,0.0,53509.47
2021-06-11,SPY,0.0,396.2983093261719,0.0,53509.47
2021-06-11,BOTZ,0.0,34.432010650634766,0.0,53509.47
2021-06-14,AAPL,212.5122,127.18563079833984,27028.5,54368.23
2021-06-14,MSFT,109.3783,249.9557647705078,27339.73,54368.23
2021-06-14,GOOGL,0.0,121.44178771972656,0.0,54368.23
2021-06-14,NVDA,0.0,17.97756576538086,0.0,54368.23
2021-06-14,SPY,0.0,397.1855773925781,0.0,54368.23
2021-06-14,BOTZ,0.0,34.69823455810547,0.0,54368.23
2021-06-15,AAPL,212.5122,126.36681365966797,26854.49,54033.27
2021-06-15,MSFT,109.3783,248.48426818847656,27178.78,54033.27
2021-06-15,GOOGL,0.0,120.4241943359375,0.0,54033.27
2021-06-15,NVDA,0.0,17.747844696044922,0.0,54033.27
2021-06-15,SPY,0.0,396.45709228515625,0.0,54033.27
2021-06-15,BOTZ,0.0,34.6588020324707,0.0,54033.27
2021-06-16,AAPL,212.5122,126.86396789550781,26960.14,54035.83
2021-06-16,MSFT,109.3783,247.541748046875,27075.69,54035.83
2021-06-16,GOOGL,0.0,119.78250885009766,0.0,54035.83
2021-06-16,NVDA,0.0,17.76954460144043,0.0,54035.83
2021-06-16,SPY,0.0,394.2435302734375,0.0,54035.83
2021-06-16,BOTZ,0.0,34.55033874511719,0.0,54035.83
2021-06-17,AAPL,212.5122,128.46255493164062,27299.86,54745.85
2021-06-17,MSFT,109.3783,250.92718505859375,27445.98,54745.85
2021-06-17,GOOGL,0.0,120.74554443359375,0.0,54745.85
2021-06-17,NVDA,0.0,18.614608764648438,0.0,54745.85
2021-06-17,SPY,0.0,394.1128845214844,0.0,54745.85
2021-06-17,BOTZ,0.0,34.589778900146484,0.0,54745.85
2021-06-18,AAPL,212.5122,127.16609954833984,27024.35,54315.69
2021-06-18,MSFT,109.3783,249.51332092285156,27291.34,54315.69
2021-06-18,GOOGL,0.0,119.12642669677734,0.0,54315.69
2021-06-18,NVDA,0.0,18.59615135192871,0.0,54315.69
2021-06-18,SPY,0.0,388.7960205078125,0.0,54315.69
2021-06-18,BOTZ,0.0,33.919281005859375,0.0,54315.69
2021-06-21,AAPL,212.5122,128.9596710205078,27405.51,55033.48
2021-06-21,MSFT,109.3783,252.59107971191406,27627.98,55033.48
2021-06-21,GOOGL,0.0,120.81396484375,0.0,55033.48
2021-06-21,NVDA,0.0,18.385133743286133,0.0,55033.48
2021-06-21,SPY,0.0,394.3620910644531,0.0,55033.48
2021-06-21,BOTZ,0.0,34.28411102294922,0.0,55033.48
2021-06-22,AAPL,212.5122,130.59727478027344,27753.52,55684.46
2021-06-22,MSFT,109.3783,255.3609619140625,27930.94,55684.46
2021-06-22,GOOGL,0.0,121.32772827148438,0.0,55684.46
2021-06-22,NVDA,0.0,18.843582153320312,0.0,55684.46
2021-06-22,SPY,0.0,396.47039794921875,0.0,55684.46
2021-06-22,BOTZ,0.0,34.402435302734375,0.0,55684.46
2021-06-23,AAPL,212.5122,130.32432556152344,27695.51,55601.21
2021-06-23,MSFT,109.3783,255.13014221191406,27905.7,55601.21
2021-06-23,GOOGL,0.0,121.12588500976562,0.0,55601.21
2021-06-23,NVDA,0.0,19.013694763183594,0.0,55601.21
2021-06-23,SPY,0.0,395.99249267578125,0.0,55601.21
2021-06-23,BOTZ,0.0,34.244667053222656,0.0,55601.21
2021-06-24,AAPL,212.5122,130.04164123535156,27635.44,55690.51
2021-06-24,MSFT,109.3783,256.49578857421875,28055.07,55690.51
2021-06-24,GOOGL,0.0,121.49583435058594,0.0,55690.51
2021-06-24,NVDA,0.0,19.161605834960938,0.0,55690.51
2021-06-24,SPY,0.0,398.3351135253906,0.0,55690.51
2021-06-24,BOTZ,0.0,34.688385009765625,0.0,55690.51
2021-06-25,AAPL,212.5122,129.74925231933594,27573.3,55452.69
2021-06-25,MSFT,109.3783,254.88966369628906,27879.39,55452.69
2021-06-25,GOOGL,0.0,121.5042724609375,0.0,55452.69
2021-06-25,NVDA,0.0,18.987504959106445,0.0,55452.69
2021-06-25,SPY,0.0,399.75,0.0,55452.69
2021-06-25,BOTZ,0.0,34.727821350097656,0.0,55452.69
2021-06-28,AAPL,212.5122,131.37704467773438,27919.23,56187.85
2021-06-28,MSFT,109.3783,258.4482421875,28268.62,56187.85
2021-06-28,GOOGL,0.0,121.53154754638672,0.0,56187.85
2021-06-28,NVDA,0.0,19.939327239990234,0.0,56187.85
2021-06-28,SPY,0.0,400.5558776855469,0.0,56187.85
2021-06-28,BOTZ,0.0,34.89544677734375,0.0,56187.85
2021-06-29,AAPL,212.5122,132.88790893554688,28240.3,56790.86
2021-06-29,MSFT,109.3783,261.0258483886719,28550.56,56790.86
2021-06-29,GOOGL,0.0,121.27020263671875,0.0,56790.86
2021-06-29,NVDA,0.0,19.980979919433594,0.0,56790.86
2021-06-29,SPY,0.0,400.7713623046875,0.0,56790.86
2021-06-29,BOTZ,0.0,34.8154411315918,0.0,56790.86
2021-06-30,AAPL,212.5122,133.5020751953125,28370.82,56868.78
2021-06-30,MSFT,109.3783,260.544921875,28497.96,56868.78
2021-06-30,GOOGL,0.0,121.08869934082031,0.0,56868.78
2021-06-30,NVDA,0.0,19.956787109375,0.0,56868.78
2021-06-30,SPY,0.0,401.1087646484375,0.0,56868.78
2021-06-30,BOTZ,0.0,34.51914596557617,0.0,56868.78
2021-07-01,AAPL,213.0225,133.80419921875,28503.31,57006.62
2021-07-01,MSFT,49.1727,261.2181701660156,12844.79,57006.62
2021-07-01,GOOGL,0.0,121.4407958984375,0.0,57006.62
2021-07-01,NVDA,776.4888,20.165802001953125,15658.52,57006.62
2021-07-01,SPY,0.0,403.32952880859375,0.0,57006.62
2021-07-01,BOTZ,0.0,34.28209686279297,0.0,57006.62
2021-07-01,SMH,0.0,125.34378814697266,0.0,57006.62
2021-07-02,AAPL,213.0225,136.42626953125,29061.87,58064.36
2021-07-02,MSFT,49.1727,267.0369567871094,13130.92,58064.36
2021-07-02,GOOGL,0.0,124.23072814941406,0.0,58064.36
2021-07-02,NVDA,776.4888,20.440176010131836,15871.57,58064.36
2021-07-02,SPY,0.0,406.4123840332031,0.0,58064.36
2021-07-02,BOTZ,0.0,34.41050338745117,0.0,58064.36
2021-07-02,SMH,0.0,126.03751373291016,0.0,58064.36
2021-07-06,AAPL,213.0225,138.43429565429688,29489.63,58656.44
2021-07-06,MSFT,49.1727,267.04656982421875,13131.39,58656.44
2021-07-06,GOOGL,0.0,125.15558624267578,0.0,58656.44
2021-07-06,NVDA,776.4888,20.651193618774414,16035.42,58656.44
2021-07-06,SPY,0.0,405.672119140625,0.0,58656.44
2021-07-06,BOTZ,0.0,34.420372009277344,0.0,58656.44
2021-07-06,SMH,0.0,125.99870300292969,0.0,58656.44
2021-07-07,AAPL,213.0225,140.91990661621094,30019.12,59040.14
2021-07-07,MSFT,49.1727,269.2297058105469,13238.74,59040.14
2021-07-07,GOOGL,0.0,125.43726348876953,0.0,59040.14
2021-07-07,NVDA,776.4888,20.32518768310547,15782.28,59040.14
2021-07-07,SPY,0.0,407.1058044433594,0.0,59040.14
2021-07-07,BOTZ,0.0,34.10431671142578,0.0,59040.14
2021-07-07,SMH,0.0,124.25222778320312,0.0,59040.14
2021-07-08,AAPL,213.0225,139.6234588623047,29742.94,58281.92
