date,fixed_total,bnh_total,eq_total
2021-08-20,70415.07,69421.87,65282.12
2021-08-23,72858.08,71873.31,66627.06
2021-08-24,72791.87,71545.72,66545.83
2021-08-25,73508.8,72073.82,66834.15
2021-08-26,73091.61,71633.82,66404.79
2021-08-27,74551.04,72915.52,67293.88
2021-08-30,75126.73,73940.99,67975.89
2021-08-31,74546.53,73115.89,67566.44
2021-09-01,74785.82,73360.43,67718.43
2021-09-02,74478.06,73510.19,67597.56
2021-09-03,75340.86,74481.19,68026.62
2021-09-07,75345.21,74632.76,68057.81
2021-09-08,74580.73,73703.15,67616.16
2021-09-09,74201.09,73186.09,67219.86
2021-09-10,73792.24,72702.92,66612.96
2021-09-13,73562.1,72211.19,66640.89
2021-09-14,73622.07,72086.21,66669.7
2021-09-15,74187.14,72458.56,67309.59
2021-09-16,73863.67,72223.77,67135.27
2021-09-17,72585.97,71022.47,66044.13
2021-09-20,70675.07,68907.28,64572.16
2021-09-21,70988.22,69257.09,64753.36
2021-09-22,72545.59,71056.17,65862.68
2021-09-23,73672.89,72271.03,66615.89
2021-09-24,73199.3,71538.17,66429.21
2021-09-27,72182.16,70431.11,65622.67
2021-09-28,69412.87,67920.11,63429.81
2021-09-29,68940.79,67768.01,63264.78
2021-09-30,69033.62,67867.79,63015.55
2021-10-01,69669.79,68152.63,63842.83
2021-10-04,67237.92,65539.53,62120.64
2021-10-05,69048.4,67291.18,63404.4
2021-10-06,69859.99,67940.47,64044.63
2021-10-07,70913.28,68907.95,64762.19
2021-10-08,70646.48,68370.69,64581.33
2021-10-11,70195.75,68097.4,64280.59
2021-10-12,69526.57,67785.52,63832.13
2021-10-13,70265.71,68164.47,64279.3
2021-10-14,72531.53,70261.66,65924.45
2021-10-15,72781.71,70700.77,66268.91
2021-10-18,73746.03,71726.39,66980.58
2021-10-19,73977.33,72307.57,67385.22
2021-10-20,73288.77,72059.85,67153.8
2021-10-21,74307.8,73208.59,67797.3
2021-10-22,73262.9,73110.11,67258.96
2021-10-25,73971.38,73924.25,67590.87
2021-10-26,77051.08,76969.92,69084.39
2021-10-27,78366.97,76375.03,70021.36
2021-10-28,79095.9,78056.93,70819.88
2021-10-29,80707.72,78661.08,71607.86
2021-11-01,79983.83,78975.78,71216.85
2021-11-02,81441.62,80268.91,72129.17
2021-11-03,82069.81,80939.83,72619.23
2021-11-04,87874.97,86832.37,75297.68
2021-11-05,87941.8,86851.59,75387.0
2021-11-08,89754.23,88649.95,76173.47
2021-11-09,89478.65,88450.61,75999.17
2021-11-10,86694.93,85611.71,74255.43
2021-11-11,88226.1,87345.81,75010.0
2021-11-12,88968.88,87781.73,75738.3
2021-11-15,88298.24,87099.91,75420.03
2021-11-16,88450.22,87639.03,75773.33
2021-11-17,86911.81,86386.03,75269.57
2021-11-18,91423.04,91809.68,77744.88
2021-11-19,93390.42,94815.24,78915.84
2021-11-22,90992.72,92983.89,77755.33
2021-11-23,90507.38,92670.62,77503.6
2021-11-24,92152.12,94518.36,78317.03
2021-11-26,89181.08,91269.46,76018.62
2021-11-29,93180.69,95484.1,78468.63
2021-11-30,91078.24,95212.99,77520.59
2021-12-01,88784.69,92786.01,76317.5
2021-12-02,90433.74,93873.17,77088.07
2021-12-03,87780.75,90793.11,75384.93
2021-12-06,86973.19,90279.39,75563.36
2021-12-07,92037.22,95962.92,78849.27
2021-12-08,91261.71,95638.64,78842.11
2021-12-09,88877.9,93028.2,77584.49
2021-12-10,88480.05,93486.51,78317.32
2021-12-13,84503.72,88906.52,76034.53
2021-12-14,84309.63,88946.4,75310.88
2021-12-15,88520.32,93944.75,78009.06
2021-12-16,84530.88,88614.47,75161.96
2021-12-17,82852.69,87286.08,74193.84
2021-12-20,82684.85,86846.6,73716.0
2021-12-21,85438.37,90053.82,75700.61
2021-12-22,86734.95,91207.72,76817.68
2021-12-23,87266.0,91789.05,77236.59
2021-12-27,89710.5,95067.24,79144.72
2021-12-28,88352.97,93685.96,78412.81
2021-12-29,87805.63,93102.96,78221.91
2021-12-30,86992.63,92082.66,77623.86
2021-12-31,86354.67,91625.19,77151.51
2022-01-03,87582.81,93868.61,78065.5
2022-01-04,86061.59,91836.42,76946.2
2022-01-05,81912.61,87694.15,73874.29
2022-01-06,82491.55,88169.37,73943.82
2022-01-07,81010.54,86459.72,73148.81
2022-01-10,81556.02,86750.54,73420.41
2022-01-11,82617.32,88126.2,74212.44
2022-01-12,83249.99,88559.79,74722.94
2022-01-13,80340.56,85204.58,72364.96
2022-01-14,81123.28,86073.25,73034.33
2022-01-18,78655.31,83453.89,71116.99
2022-01-19,76962.56,81153.25,70019.47
2022-01-20,75130.22,79081.22,68814.0
2022-01-21,73247.27,77195.28,67311.81
2022-01-24,73264.65,77029.09,67351.12
2022-01-25,70830.99,74686.89,65565.97
2022-01-26,71921.46,75507.9,66440.19
2022-01-27,70633.07,73859.68,65837.82
2022-01-28,73732.87,77823.13,68476.85
2022-01-31,76886.91,81822.57,70584.88
2022-02-01,77548.46,82072.45,70894.54
2022-02-02,80545.75,83457.19,72765.32
2022-02-03,77457.76,80427.85,70282.49
2022-02-04,78011.73,81063.36,70810.03
2022-02-07,77748.03,81679.5,70410.06
2022-02-08,78610.97,83044.22,71222.97
2022-02-09,81483.63,86335.36,73204.04
2022-02-10,79267.93,83827.99,71326.63
2022-02-11,75399.92,79597.96,68675.02
2022-02-14,76124.64,80243.28,69015.32
2022-02-15,79909.79,85223.29,71526.14
2022-02-16,80132.12,85203.89,71625.68
2022-02-17,75892.72,80693.01,68699.07
2022-02-18,74084.22,78746.79,67521.6
2022-02-22,73347.53,77661.03,66902.41
2022-02-23,71091.89,74906.52,65072.04
2022-02-24,74291.98,78006.6,67581.05
2022-02-25,75411.54,79207.43,68590.01
2022-02-28,75882.37,79690.26,68875.82
2022-03-01,74203.95,77593.47,67606.9
2022-03-02,75677.63,79685.27,68918.72
2022-03-03,74782.88,78668.99,68208.9
2022-03-04,73001.48,76580.85,66831.05
2022-03-07,69291.19,72815.32,63995.91
2022-03-08,69508.34,72736.02,63822.7
2022-03-09,73390.33,76681.74,66838.72
2022-03-10,72299.96,75102.46,65937.33
2022-03-11,70665.78,73276.36,64584.85
2022-03-14,68431.3,70987.03,63055.6
2022-03-15,71835.32,74986.66,65661.96
2022-03-16,75229.87,78767.55,68120.59
2022-03-17,75819.47,79485.66,68636.37
2022-03-18,79005.45,83339.22,70745.41
2022-03-21,79529.5,84154.1,71011.4
2022-03-22,80251.72,84468.77,71844.95
2022-03-23,78767.17,83086.89,70794.36
2022-03-24,83397.9,88597.12,73686.25
2022-03-25,82807.34,87872.55,73444.49
2022-03-28,83606.86,89041.45,74273.45
2022-03-29,84734.77,90552.23,75325.16
2022-03-30,83117.76,88496.75,74308.85
2022-03-31,81700.88,87088.98,73049.55
2022-04-01,81051.08,85951.41,72779.73
2022-04-04,82849.89,88016.2,74215.69
2022-04-05,79993.58,84642.07,72312.81
2022-04-06,76512.41,81120.75,69910.35
2022-04-07,76019.79,80811.61,69860.22
2022-04-08,73615.54,78348.53,68403.95
2022-04-11,70501.17,75202.2,66016.28
2022-04-12,69553.91,74821.39,65577.91
2022-04-13,71244.61,76695.59,66905.01
2022-04-14,68896.03,73872.39,64994.71
2022-04-18,69966.2,74811.05,65496.06
2022-04-19,71270.27,76068.57,66610.37
2022-04-20,69614.66,74691.62,65905.55
2022-04-21,66711.23,72090.26,64144.92
2022-04-22,64200.24,69885.05,62163.45
2022-04-25,65781.64,70834.79,63225.98
2022-04-26,62812.33,67495.15,60694.91
2022-04-27,60987.02,66748.71,60559.78
2022-04-28,64283.48,70766.35,63120.34
2022-04-29,61133.78,67218.46,60351.29
2022-05-02,63344.91,69130.26,61716.44
2022-05-03,63666.74,69572.51,61899.71
2022-05-04,66201.96,72290.92,64139.61
2022-05-05,62277.19,67593.92,60772.81
2022-05-06,61801.32,67429.76,60458.37
2022-05-09,58248.71,63120.44,57650.22
2022-05-10,59772.03,64834.47,58752.42
2022-05-11,58078.84,61374.31,56746.73
2022-05-12,57169.23,59709.17,55774.3
2022-05-13,60419.13,63516.73,58094.76
2022-05-16,59284.31,62364.61,57452.8
2022-05-17,61255.86,64838.66,59076.95
2022-05-18,58053.68,60780.43,56069.94
2022-05-19,57897.65,60413.59,55674.61
2022-05-20,56818.49,59657.16,55208.4
2022-05-23,57874.01,61177.63,56599.85
2022-05-24,55149.69,59216.2,55158.61
2022-05-25,56347.54,60787.92,55984.55
2022-05-26,58251.25,63101.91,57450.71
2022-05-27,61015.84,66109.39,59661.33
2022-05-31,61222.93,65683.92,59513.03
2022-06-01,60726.49,64997.39,59189.22
2022-06-02,63734.99,67896.85,61002.71
2022-06-03,61521.01,65060.49,59198.81
2022-06-06,62280.28,65340.88,59509.53
2022-06-07,62587.81,66133.18,60120.05
2022-06-08,62184.9,65464.9,59651.93
2022-06-09,60592.45,63243.22,58043.68
2022-06-10,57900.35,60093.81,55624.35
2022-06-13,54507.7,56523.74,52895.66
2022-06-14,54887.9,57059.47,53207.97
2022-06-15,56818.09,58905.33,54689.81
2022-06-16,54334.09,56062.24,52578.94
2022-06-17,55078.42,56894.54,53154.56
2022-06-21,57391.83,59069.18,54948.6
2022-06-22,57062.9,58575.8,54702.17
2022-06-23,57076.2,58924.77,55254.73
2022-06-24,60101.17,61312.77,57453.33
2022-06-27,59091.96,60830.99,56894.27
2022-06-28,56639.66,58298.11,54945.82
2022-06-29,55883.5,57842.36,54887.89
2022-06-30,54510.47,56606.86,53901.8
2022-07-01,53480.16,55870.28,53805.6
2022-07-05,54929.89,57239.24,54950.66
2022-07-06,55597.91,57830.85,55491.36
2022-07-07,56859.07,59902.77,56969.7
2022-07-08,56923.13,60007.55,57027.0
2022-07-11,55694.41,58274.14,55728.08
2022-07-12,54170.52,58347.04,55044.77
2022-07-13,53416.8,58424.48,54725.07
2022-07-14,53314.43,59428.83,55065.87
2022-07-15,53933.12,60510.43,55933.74
2022-07-18,53003.03,60506.76,55478.35
2022-07-19,54722.4,62987.34,57425.35
2022-07-20,55026.79,64935.77,58395.06
2022-07-21,55399.75,65867.59,59023.82
2022-07-22,53354.55,64237.45,57460.28
2022-07-25,53101.04,63449.38,57053.98
2022-07-26,51774.83,62250.61,55915.85
2022-07-27,55486.72,65677.1,59048.41
2022-07-28,56562.1,66156.23,59810.43
2022-07-29,57524.55,67555.7,60911.42
2022-08-01,56884.3,67870.65,60747.5
2022-08-02,56622.07,67720.71,60507.4
2022-08-03,58135.58,69670.55,62065.33
2022-08-04,58284.18,70208.2,62334.44
2022-08-05,58030.89,69737.05,62026.47
2022-08-08,57722.3,67395.91,60950.21
2022-08-09,57761.49,66080.89,60401.98
2022-08-10,59223.12,68868.08,62330.39
2022-08-11,58791.17,68422.67,61977.11
2022-08-12,59993.31,70605.85,63517.9
2022-08-15,60252.37,71436.39,64000.95
2022-08-16,60080.63,71116.55,63825.16
2022-08-17,59472.43,70410.6,63222.92
2022-08-18,59506.19,71149.09,63560.88
2022-08-19,58363.28,68873.92,62043.49
2022-08-22,56765.77,66530.56,60231.7
2022-08-23,56537.09,66735.92,60195.06
2022-08-24,56428.2,66874.72,60240.07
2022-08-25,57471.98,68686.26,61533.07
2022-08-26,54809.49,64264.05,58325.6
2022-08-29,54288.01,62941.11,57515.57
2022-08-30,53936.67,61806.87,56804.79
2022-08-31,53604.76,60756.83,56172.73
2022-09-01,53868.1,58740.7,55499.55
2022-09-02,52955.29,57753.16,54627.54
2022-09-06,52409.46,57147.68,54125.82
2022-09-07,53558.32,57917.36,55077.79
2022-09-08,53339.58,58125.2,55142.4
2022-09-09,54511.0,59470.47,56315.44
2022-09-12,54788.71,60942.95,57131.05
2022-09-13,51667.07,56386.42,53585.82
2022-09-14,51858.03,56684.3,53819.3
2022-09-15,50637.97,55704.12,52815.76
2022-09-16,50544.85,55863.72,52765.04
2022-09-19,50588.54,56989.22,53309.05
2022-09-20,49900.23,57102.6,52963.37
2022-09-21,49081.52,56605.41,52261.09
2022-09-22,49502.57,55090.45,51743.96
2022-09-23,48842.39,54529.12,51090.61
2022-09-26,48653.7,54059.28,50733.37
2022-09-27,48381.58,54610.59,50820.29
2022-09-28,49489.73,54819.84,51535.73
2022-09-29,48474.43,52332.62,49932.95
2022-09-30,47564.3,51297.02,49004.88
2022-10-03,49108.92,52873.97,50505.43
2022-10-04,50568.32,54855.83,52231.55
2022-10-05,50652.67,54996.53,52258.52
2022-10-06,50239.65,54648.11,51914.39
2022-10-07,48039.15,51569.14,49609.72
2022-10-10,47587.07,50875.95,48967.2
2022-10-11,46947.19,50421.11,48495.61
2022-10-12,46871.55,50127.71,48399.29
2022-10-13,48539.03,51950.38,49881.04
2022-10-14,47165.05,49624.04,48249.13
2022-10-17,48774.62,51695.61,50030.6
2022-10-18,49104.53,52120.43,50430.87
2022-10-19,48917.46,52300.65,50237.85
2022-10-20,48802.79,52471.76,50245.43
2022-10-21,50080.51,53782.91,51367.71
2022-10-24,50979.51,54482.42,52120.7
2022-10-25,51825.48,56320.48,53348.41
2022-10-26,49337.49,55018.69,50996.23
2022-10-27,48087.07,54604.29,50318.81
2022-10-28,50903.04,58096.96,52735.3
2022-10-31,50107.87,56969.49,51878.63
2022-11-01,49240.28,56500.34,51085.56
2022-11-02,47448.44,54732.41,49443.62
2022-11-03,45791.68,53841.39,48393.18
2022-11-04,46473.31,55163.81,49671.92
2022-11-07,47227.49,55547.39,50381.69
2022-11-08,47429.62,56231.76,50790.99
2022-11-09,46185.51,53725.33,49245.06
2022-11-10,50141.27,59908.67,53683.65
2022-11-11,51051.14,61575.93,54865.93
2022-11-14,50238.86,61222.25,54329.41
2022-11-15,50585.58,62281.92,55123.89
2022-11-16,50414.76,60605.78,54433.77
2022-11-17,50742.88,60568.02,54337.81
2022-11-18,50794.25,60183.37,54120.1
2022-11-21,50312.82,59332.5,53600.93
2022-11-22,50992.3,61133.27,54727.08
2022-11-23,51406.78,62219.3,55473.01
2022-11-25,50886.51,61140.21,54938.21
2022-11-28,49628.78,59505.0,53735.1
2022-11-29,48955.91,58521.69,53179.26
2022-11-30,51655.16,62356.27,56234.35
2022-12-01,51657.48,62811.81,56389.45
2022-12-02,51604.9,62222.61,56102.53
2022-12-05,50908.16,61479.65,55315.95
2022-12-06,49746.27,59541.78,53931.09
2022-12-07,49329.42,59383.8,53620.51
2022-12-08,49934.58,61705.01,54639.62
2022-12-09,49647.46,61288.56,54226.12
2022-12-12,50774.94,62772.04,55317.61
2022-12-13,51395.22,63981.95,56294.33
2022-12-14,51035.7,62768.04,55701.14
2022-12-15,49037.41,60026.09,53590.64
2022-12-16,48251.96,58899.91,52777.33
2022-12-19,47448.79,57862.75,51919.19
2022-12-20,47574.78,57531.29,51914.46
2022-12-21,48387.67,58963.02,52802.1
2022-12-22,47193.45,56117.57,51075.97
2022-12-23,47184.81,55791.6,51168.1
2022-12-27,46687.8,53378.05,49908.92
2022-12-28,45750.35,52393.43,49154.81
2022-12-29,47029.53,54195.25,50565.85
2022-12-30,46963.06,54282.06,50501.83
2023-01-03,46099.4,52716.12,49909.73
2023-01-04,46399.67,53796.95,49865.96
2023-01-05,45849.97,52612.0,48803.8
2023-01-06,47169.13,54677.49,50078.69
2023-01-09,47263.95,56229.47,50854.05
2023-01-10,47540.99,56876.47,51296.6
2023-01-11,48363.2,57619.84,52320.53
2023-01-12,48461.39,58559.88,52814.04
2023-01-13,48786.77,59566.82,53383.71
2023-01-17,48949.9,61317.02,54032.64
2023-01-18,48407.26,60556.46,53353.75
2023-01-19,48210.22,59420.97,52845.78
2023-01-20,49157.09,61973.13,54893.14
2023-01-23,50007.42,65182.83,56573.32
2023-01-24,50214.04,65611.55,56507.75
2023-01-25,50098.34,65581.78,56197.65
2023-01-26,50781.68,66914.52,57386.02
2023-01-27,51168.82,68377.93,58181.75
2023-01-30,50322.21,65515.56,56434.61
2023-01-31,50939.88,66485.72,57379.12
2023-02-01,51436.01,69358.64,59007.12
2023-02-02,52804.89,71910.12,61401.81
2023-02-03,53096.45,71528.93,60578.39
2023-02-06,52466.63,70935.42,60025.37
2023-02-07,53375.51,73572.52,62143.39
2023-02-08,52636.8,73067.94,60986.3
2023-02-09,52218.03,73098.37,60349.55
2023-02-10,52332.86,71164.31,59535.46
2023-02-13,53171.67,72733.52,60645.12
2023-02-14,53058.89,74817.78,61517.3
2023-02-15,53477.34,74870.7,61698.62
2023-02-16,52796.97,73105.92,60396.83
2023-02-17,52504.41,71713.99,59524.56
2023-02-21,51280.11,69496.12,57944.85
2023-02-22,51308.48,69770.89,57976.85
2023-02-23,51547.98,75330.5,60322.66
2023-02-24,50788.83,74064.33,59295.04
2023-02-27,51081.59,74718.23,59703.91
2023-02-28,50900.59,74078.03,59396.23
2023-03-01,50428.73,72671.47,58687.32
2023-03-02,50758.29,73951.15,59646.71
2023-03-03,52039.27,76092.02,61008.78
2023-03-06,52539.28,76041.77,61207.67
2023-03-07,51766.24,75088.38,60425.15
2023-03-08,52014.26,77026.66,61235.68
2023-03-09,51174.6,75156.82,60050.4
2023-03-10,50449.27,73840.33,59052.54
2023-03-13,50793.54,74250.25,59478.96
2023-03-14,51595.52,76747.29,61216.72
2023-03-15,51555.77,77139.69,61718.52
2023-03-16,52544.28,80195.22,63990.46
2023-03-17,52150.45,80364.34,64203.69
2023-03-20,52715.91,81189.75,64281.67
2023-03-21,53358.74,82140.06,65221.9
2023-03-22,52689.43,82344.36,64912.21
2023-03-23,52986.03,83928.52,66021.54
2023-03-24,53389.86,83429.03,65998.95
2023-03-27,53067.45,82555.76,65198.99
2023-03-28,52897.59,82198.26,64844.54
2023-03-29,53816.66,83921.31,65946.13
2023-03-30,54257.35,84999.16,66542.73
2023-03-31,55066.43,86264.4,67655.65
2023-04-03,55364.35,86880.14,67957.39
2023-04-04,54767.57,85807.8,67501.94
2023-04-05,53889.83,84347.41,66743.09
2023-04-06,54194.19,84826.48,67672.56
2023-04-10,54292.58,85298.51,67584.87
2023-04-11,53681.82,84274.59,66789.2
2023-04-12,52898.02,82865.2,66141.69
2023-04-13,53775.92,83936.09,67255.68
2023-04-14,54009.63,84417.0,67401.66
2023-04-17,54254.49,84878.88,67458.53
2023-04-18,55119.34,86383.24,67906.18
2023-04-19,55573.91,87118.76,68171.0
2023-04-20,54592.02,85364.36,67417.08
2023-04-21,54335.33,85054.88,67298.13
2023-04-24,54310.75,84974.64,67159.23
2023-04-25,53257.97,83148.87,65778.88
2023-04-26,53964.08,84488.11,67117.71
2023-04-27,55005.98,85957.77,68699.56
2023-04-28,55735.26,87201.95,69369.43
2023-05-01,56869.52,89361.31,70135.27
2023-05-02,56001.69,87830.65,69212.83
2023-05-03,55416.23,86839.49,68708.17
2023-05-04,54902.12,86045.42,68289.2
2023-05-05,57304.88,89754.22,70279.29
2023-05-08,57759.45,90623.29,70756.75
2023-05-09,56897.12,89176.9,70019.17
2023-05-10,57506.14,90136.72,71108.95
2023-05-11,57233.9,89600.16,71248.01
2023-05-12,56841.5,88958.7,71019.31
2023-05-15,57364.89,90004.96,71398.92
2023-05-16,57622.26,90492.71,71911.62
2023-05-17,58680.92,92431.61,73072.83
2023-05-18,60559.44,95735.06,74886.77
2023-05-19,60167.99,94981.23,74554.8
2023-05-22,59920.73,94617.03,74758.5
2023-05-23,58997.26,93153.98,73553.46
2023-05-24,58895.48,92930.64,73164.15
2023-05-25,66454.07,107130.12,79708.98
2023-05-26,67817.33,109448.39,81187.08
2023-05-30,69282.51,112021.76,82056.74
2023-05-31,67020.19,107739.81,80083.78
2023-06-01,69410.38,111960.75,82139.1
2023-06-02,69115.33,111308.07,82250.76
2023-06-05,68732.37,110731.28,82152.04
2023-06-06,68158.87,109684.64,81785.82
2023-06-07,66763.74,107191.83,79838.08
2023-06-08,68247.15,109704.07,80956.5
2023-06-09,68569.61,110272.77,81278.93
2023-06-12,69746.56,112195.55,82505.12
2023-06-13,71191.08,114985.29,83819.38
2023-06-14,73253.07,118823.45,85484.63
2023-06-15,73256.17,118605.35,86141.61
2023-06-16,73112.94,118452.42,85640.28
2023-06-20,74232.79,120564.9,86198.87
2023-06-21,73302.26,118915.59,85039.13
2023-06-22,73789.6,119508.62,85835.56
2023-06-23,72928.38,117911.29,84829.03
2023-06-26,71131.95,114660.13,82816.69
2023-06-27,72828.92,117572.76,84362.53
2023-06-28,72276.04,116395.6,84132.19
2023-06-29,72040.71,115912.63,83844.54
2023-06-30,74236.57,119597.84,85749.28
2023-07-03,74094.56,119492.9,85629.66
2023-07-05,73793.2,119078.42,85632.96
2023-07-06,73698.66,118776.47,85397.62
2023-07-07,73830.54,119292.56,85338.74
2023-07-10,73149.94,118257.21,84426.5
2023-07-11,73244.45,118569.4,84719.05
2023-07-12,74877.38,121728.55,86453.86
2023-07-13,76838.08,125781.28,88947.59
2023-07-14,76423.23,124859.31,88768.47
2023-07-17,77924.95,127404.92,89773.96
2023-07-18,78777.22,129289.08,91124.18
2023-07-19,78676.69,128790.88,90592.66
2023-07-20,76937.46,125461.1,88552.25
2023-07-21,75650.59,122942.23,87490.06
2023-07-24,76071.19,123678.73,88041.79
2023-07-25,77170.66,125861.03,89267.02
2023-07-26,77141.78,125617.67,89284.46
2023-07-27,77286.71,126192.7,89143.19
2023-07-28,78531.58,128328.79,90752.62
2023-07-31,78632.59,128418.0,90718.56
2023-08-01,78276.97,127827.25,90352.8
2023-08-02,75738.85,122999.94,87566.26
2023-08-03,75682.31,123169.01,87570.66
2023-08-04,74059.35,121574.5,86895.38
2023-08-07,74098.68,122305.94,87722.19
2023-08-08,73623.82,121090.26,86996.47
2023-08-09,71470.84,116797.6,84867.1
2023-08-10,71283.49,116440.52,84761.64
2023-08-11,69955.99,113576.83,83513.69
2023-08-14,72809.27,119360.81,86194.23
2023-08-15,72585.17,119294.17,85786.73
2023-08-16,72018.99,118259.62,85149.56
2023-08-17,71399.58,117459.43,84707.73
2023-08-18,71454.72,117476.77,84464.25
2023-08-21,74918.89,124638.91,87725.63
2023-08-22,74052.16,122490.49,86929.2
2023-08-23,76066.78,126015.1,88982.29
2023-08-24,75194.18,125118.79,87907.55
2023-08-25,74623.88,123433.76,87454.13
2023-08-28,75642.07,125294.73,88412.11
2023-08-29,78102.02,129767.62,90917.72
2023-08-30,79201.72,131401.36,91763.0
2023-08-31,79323.61,131617.78,91815.8
2023-09-01,78891.11,130360.78,91324.49
2023-09-05,78971.44,130483.8,91545.54
2023-09-06,76367.16,126290.97,89633.53
2023-09-07,74619.61,123641.22,88486.66
2023-09-08,74154.69,122514.71,88351.21
2023-09-11,74037.97,122020.54,88441.51
2023-09-12,73179.08,120807.09,87471.17
2023-09-13,73313.48,121526.95,88091.57
2023-09-14,73692.25,122024.84,88640.45
2023-09-15,72083.07,118719.13,86740.97
2023-09-18,72711.28,119457.75,87071.47
2023-09-19,72533.7,118849.37,86769.76
2023-09-20,70724.62,115702.27,84645.66
2023-09-21,69356.42,113085.4,83035.3
2023-09-22,70040.22,114376.68,83398.71
2023-09-25,70823.48,115792.91,84118.97
2023-09-26,69757.67,114353.68,82896.53
2023-09-27,69949.33,115081.01,83411.13
2023-09-28,70541.93,116300.2,84171.98
2023-09-29,71000.32,117177.49,84446.56
2023-10-02,72610.7,120112.36,86199.38
2023-10-03,70636.33,117458.41,84454.59
2023-10-04,71689.55,118703.31,85546.97
2023-10-05,72259.2,120176.89,86133.07
