date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-10-01,SMH,4.163336342344337e-17,0.32627332179081714,0.33536102391419087,0.8536272893300391,mean_variance
2021-10-01,URA,5.187178992852488e-18,0.32627332179081714,0.33536102391419087,0.8536272893300391,mean_variance
2022-01-03,AAPL,0.4999999999999992,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-01-03,MSFT,2.286406119564123e-16,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-01-03,GOOGL,3.445369393906265e-16,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-01-03,NVDA,0.4999999999999992,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-01-03,SPY,8.888035707580121e-17,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-01-03,BOTZ,0.0,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-01-03,SMH,2.2898349882893854e-16,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-01-03,URA,1.9593780212047422e-16,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-01-03,ICLN,4.360201171877429e-16,0.6354266727475154,0.37483387109419686,1.5885081863316532,mean_variance
2022-04-01,AAPL,0.49999999999999983,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,MSFT,0.0,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,GOOGL,4.080489251248482e-16,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,NVDA,0.5,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,SPY,0.0,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,BOTZ,4.3498289254161496e-17,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,SMH,6.354971804579135e-17,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,URA,2.3458304637708766e-16,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,ICLN,8.502671459230277e-17,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,CCJ,0.0,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-04-01,ISRG,0.0,0.5119704745570394,0.3853635406355522,1.2247408610027108,mean_variance
2022-07-01,AAPL,0.5,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,MSFT,0.0,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,GOOGL,0.0,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,NVDA,0.5,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,SPY,7.105805534798648e-17,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,BOTZ,1.0798000680363948e-16,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,SMH,1.4236952391243859e-16,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,URA,1.7100135350231362e-16,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,ICLN,0.0,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,CCJ,0.0,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-07-01,ISRG,1.2113526219572496e-16,0.38548244060084635,0.4075199048187513,0.8477682599442677,mean_variance
2022-10-03,AAPL,0.49999999999999967,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,MSFT,5.766408214440801e-16,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,GOOGL,1.1058684361023808e-16,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,NVDA,0.0811935457073507,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,SPY,7.959400387933659e-17,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,BOTZ,0.0,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,SMH,1.738088570221391e-16,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,URA,2.581674515993874e-16,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,ICLN,2.9790176436543836e-16,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,CCJ,0.41880645429264834,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2022-10-03,ISRG,0.0,0.33831807656149065,0.3595815984143986,0.8296255366708033,mean_variance
2023-01-03,AAPL,0.0,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,MSFT,0.0,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,GOOGL,4.7148687266881096e-17,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,NVDA,0.5,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,SPY,0.0,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,BOTZ,0.0,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,SMH,0.0,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,URA,2.456888008592995e-16,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,ICLN,0.0,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,CCJ,0.5,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,ISRG,1.5301735838409957e-17,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-01-03,LMT,4.6864132103270866e-18,0.3027212479037055,0.46414754044630024,0.5660296026799719,mean_variance
2023-04-03,AAPL,2.0638398109024695e-16,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,MSFT,1.5203761491006144e-16,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,GOOGL,6.561685024161197e-17,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,NVDA,0.46997179375545395,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,SPY,0.0,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,BOTZ,8.847657365675284e-18,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,SMH,0.0,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,URA,0.0,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,CCJ,0.03002820624454563,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,ISRG,0.0,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,LMT,8.93811291426713e-17,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-04-03,TSLA,0.5,0.5528720030254203,0.5177391092624197,0.9905993073539814,mean_variance
2023-07-03,AAPL,1.8906314994124363e-16,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,MSFT,0.0,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,GOOGL,8.67177737021592e-17,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,NVDA,0.49999999999999994,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,SPY,0.0,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,BOTZ,0.0,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,SMH,0.0,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,URA,4.576827247471507e-17,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,CCJ,0.4030296207528408,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,ISRG,3.467276057930779e-17,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,LMT,0.0,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-07-03,TSLA,0.09697037924715912,0.4294806194968369,0.42394391710530926,0.9187078851283258,mean_variance
2023-10-02,AAPL,0.0,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,MSFT,0.0,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,GOOGL,0.0,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,NVDA,0.49999999999999967,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,SPY,4.759787248761954e-17,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,BOTZ,0.0,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,SMH,1.5226842923505e-17,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,URA,5.551115123125783e-16,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,CCJ,0.4999999999999999,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,ISRG,0.0,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,LMT,0.0,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2023-10-02,TSLA,0.0,0.43438878677140064,0.4229679456852658,0.9324318563489179,mean_variance
2024-01-02,MSFT,0.0,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,GOOGL,1.9406175472027734e-16,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,NVDA,0.4999999999999997,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,SPY,0.0,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,BOTZ,2.406954346944131e-16,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,SMH,5.604968964192149e-17,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,URA,0.0,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,CCJ,0.4999999999999995,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,ISRG,1.4581731846685752e-16,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,TSLA,4.0547937867511545e-16,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-01-02,ARKQ,1.9711527871766617e-16,0.4109390521518837,0.4198871707669312,0.8834255437582365,mean_variance
2024-04-01,MSFT,0.0,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,GOOGL,3.374826667568395e-16,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,NVDA,0.5,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,SPY,2.2807038225036846e-17,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,BOTZ,5.101906964707079e-17,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,SMH,5.041082717041563e-16,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,URA,2.421618955687095e-16,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,CCJ,0.4999999999999999,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,ISRG,2.3022340247263284e-16,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,ARKX,1.8482837672551008e-16,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-04-01,ARKQ,0.0,0.4712151374508733,0.411130240041231,1.048852882744962,mean_variance
2024-07-01,MSFT,7.537076452503143e-16,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,GOOGL,1.4367181760470945e-17,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,NVDA,0.5,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,SPY,0.0,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,BOTZ,0.0,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,SMH,0.0,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,URA,0.0,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,CCJ,0.5,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,ISRG,5.395531705646511e-19,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,ARKX,0.0,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-07-01,ARKQ,0.0,0.4653382507351129,0.414607993574554,1.025880487899058,mean_variance
2024-10-01,MSFT,0.0,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,GOOGL,0.0,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,NVDA,0.49999999999999967,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,SPY,2.204274239300557e-17,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,BOTZ,9.4471115499272e-17,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,SMH,4.579669976578771e-16,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,URA,0.0,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,CCJ,0.5,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,ISRG,7.390066862751494e-17,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,ARKX,1.0940163983807319e-16,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2024-10-01,ARKQ,0.0,0.43401721554718203,0.4307518314106267,0.9147197685889203,mean_variance
2025-01-02,MSFT,0.0,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,GOOGL,0.0,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,NVDA,0.5,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,SPY,2.3312237987484067e-17,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,BOTZ,2.288769698907357e-16,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,SMH,0.0,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,URA,4.846572838914777e-17,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,CCJ,0.5,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,ISRG,0.0,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,ARKQ,5.031762091982314e-18,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-01-02,RKLB,0.0,0.39577166575772676,0.41807241286877966,0.850980965992111,mean_variance
2025-04-01,MSFT,0.0,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,GOOGL,3.5222811060976655e-16,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,NVDA,0.49999999999999956,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,SPY,0.0,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,BOTZ,3.9042528910615386e-17,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,URA,1.568744114798952e-16,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,CCJ,0.0,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,ISRG,0.32338988133173746,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,ARKQ,1.2522102123589285e-16,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,RKLB,0.17661011866826257,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-04-01,IONQ,1.527740317670545e-16,0.33457911023051323,0.4095827577218603,0.7192175565909837,mean_variance
2025-07-01,MSFT,1.0244903441131315e-16,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,GOOGL,9.331933555258441e-17,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,NVDA,0.5,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,SPY,0.0,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,BOTZ,0.0,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,URA,0.0,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,CCJ,0.0,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,ISRG,0.0,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,RKLB,0.41538715405433085,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-07-01,IONQ,0.08461284594566926,0.7540947368948567,0.5190111225785324,1.3758755946252497,mean_variance
2025-10-01,MSFT,2.8649217284639676e-16,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,GOOGL,1.3032265185612905e-16,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,NVDA,0.499999999999999,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,SPY,5.7695973681153255e-16,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,BOTZ,0.0,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,URA,3.065559793239491e-16,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,CCJ,0.0,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,ISRG,2.4090147149338125e-16,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,RKLB,0.348000306221857,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,IONQ,0.10242353007160482,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2025-10-01,LEU,0.049576163706537626,0.8554673123575576,0.49024888776415254,1.6633741201874181,mean_variance
2026-01-02,MSFT,0.0,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,GOOGL,2.424767180356227e-16,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,NVDA,0.5,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,SPY,0.0,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,URA,0.0,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,CCJ,0.0,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,ISRG,1.990303535465543e-17,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,RKLB,0.5,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,LEU,0.0,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,ARKQ,0.0,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
2026-01-02,TSM,0.0,0.9312594504244001,0.5039820200660988,1.7684350134306548,mean_variance
