date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2023-07-03,MSFT,0.0,0.1745618667437283,0.498449188947023,0.2699610506498989,mean_variance
2023-07-03,GOOGL,6.604373895663044e-17,0.1745618667437283,0.498449188947023,0.2699610506498989,mean_variance
2023-07-03,NVDA,0.7,0.1745618667437283,0.498449188947023,0.2699610506498989,mean_variance
2023-07-03,RKLB,5.581393858004682e-17,0.1745618667437283,0.498449188947023,0.2699610506498989,mean_variance
2023-07-03,BOTZ,0.0,0.1745618667437283,0.498449188947023,0.2699610506498989,mean_variance
2023-07-03,URA,2.81916174553334e-16,0.1745618667437283,0.498449188947023,0.2699610506498989,mean_variance
2023-07-03,IONQ,0.0,0.1745618667437283,0.498449188947023,0.2699610506498989,mean_variance
2023-10-02,AAPL,0.0,0.23839761750134011,0.46932008793182495,0.4227341266716886,mean_variance
2023-10-02,MSFT,0.21585119029395577,0.23839761750134011,0.46932008793182495,0.4227341266716886,mean_variance
2023-10-02,GOOGL,1.273385655197162e-16,0.23839761750134011,0.46932008793182495,0.4227341266716886,mean_variance
2023-10-02,NVDA,0.7,0.23839761750134011,0.46932008793182495,0.4227341266716886,mean_variance
2023-10-02,RKLB,0.0,0.23839761750134011,0.46932008793182495,0.4227341266716886,mean_variance
2023-10-02,BOTZ,0.0,0.23839761750134011,0.46932008793182495,0.4227341266716886,mean_variance
2023-10-02,URA,0.08414880970604499,0.23839761750134011,0.46932008793182495,0.4227341266716886,mean_variance
2023-10-02,IONQ,0.0,0.23839761750134011,0.46932008793182495,0.4227341266716886,mean_variance
2024-01-02,MSFT,2.498001805406602e-16,0.746575669691796,0.5209096982857241,1.3564264056075075,mean_variance
2024-01-02,GOOGL,2.6699625220082094e-16,0.746575669691796,0.5209096982857241,1.3564264056075075,mean_variance
2024-01-02,NVDA,0.6999999999999997,0.746575669691796,0.5209096982857241,1.3564264056075075,mean_variance
2024-01-02,RKLB,6.229888203555771e-17,0.746575669691796,0.5209096982857241,1.3564264056075075,mean_variance
2024-01-02,BOTZ,0.0,0.746575669691796,0.5209096982857241,1.3564264056075075,mean_variance
2024-01-02,URA,0.0,0.746575669691796,0.5209096982857241,1.3564264056075075,mean_variance
2024-01-02,IONQ,0.30000000000000027,0.746575669691796,0.5209096982857241,1.3564264056075075,mean_variance
2024-01-02,QTUM,0.0,0.746575669691796,0.5209096982857241,1.3564264056075075,mean_variance
2024-04-01,MSFT,0.28436044536338,1.05093948844724,0.40540591850964597,2.493647582067025,mean_variance
2024-04-01,GOOGL,0.0,1.05093948844724,0.40540591850964597,2.493647582067025,mean_variance
2024-04-01,NVDA,0.6999999999999985,1.05093948844724,0.40540591850964597,2.493647582067025,mean_variance
2024-04-01,RKLB,3.527002802827356e-16,1.05093948844724,0.40540591850964597,2.493647582067025,mean_variance
2024-04-01,BOTZ,3.5860523541427247e-16,1.05093948844724,0.40540591850964597,2.493647582067025,mean_variance
2024-04-01,URA,1.7135686030394827e-16,1.05093948844724,0.40540591850964597,2.493647582067025,mean_variance
2024-04-01,IONQ,0.015639554636621394,1.05093948844724,0.40540591850964597,2.493647582067025,mean_variance
2024-04-01,QTUM,0.0,1.05093948844724,0.40540591850964597,2.493647582067025,mean_variance
2024-07-01,MSFT,2.0816681711721685e-16,1.1653668683881913,0.37910710093336636,2.968466867588405,mean_variance
2024-07-01,GOOGL,0.2999999999999998,1.1653668683881913,0.37910710093336636,2.968466867588405,mean_variance
2024-07-01,NVDA,0.7,1.1653668683881913,0.37910710093336636,2.968466867588405,mean_variance
2024-07-01,RKLB,0.0,1.1653668683881913,0.37910710093336636,2.968466867588405,mean_variance
2024-07-01,BOTZ,0.0,1.1653668683881913,0.37910710093336636,2.968466867588405,mean_variance
2024-07-01,URA,0.0,1.1653668683881913,0.37910710093336636,2.968466867588405,mean_variance
2024-07-01,IONQ,3.767125691919833e-16,1.1653668683881913,0.37910710093336636,2.968466867588405,mean_variance
2024-07-01,QTUM,0.0,1.1653668683881913,0.37910710093336636,2.968466867588405,mean_variance
2024-10-01,MSFT,9.68790982364058e-17,0.9244345294690448,0.40849087396973693,2.1651267771885845,mean_variance
2024-10-01,GOOGL,3.7963902482062533e-16,0.9244345294690448,0.40849087396973693,2.1651267771885845,mean_variance
2024-10-01,NVDA,0.6999999999999998,0.9244345294690448,0.40849087396973693,2.1651267771885845,mean_variance
2024-10-01,RKLB,0.0,0.9244345294690448,0.40849087396973693,2.1651267771885845,mean_variance
2024-10-01,BOTZ,1.0249454963165046e-17,0.9244345294690448,0.40849087396973693,2.1651267771885845,mean_variance
2024-10-01,URA,3.1198480925752985e-16,0.9244345294690448,0.40849087396973693,2.1651267771885845,mean_variance
2024-10-01,IONQ,0.0,0.9244345294690448,0.40849087396973693,2.1651267771885845,mean_variance
2024-10-01,CEG,0.2999999999999998,0.9244345294690448,0.40849087396973693,2.1651267771885845,mean_variance
2025-01-02,MSFT,0.0,0.8891696867592292,0.47790166569081655,1.776871159324664,mean_variance
2025-01-02,GOOGL,0.0,0.8891696867592292,0.47790166569081655,1.776871159324664,mean_variance
2025-01-02,NVDA,0.44975653295851376,0.8891696867592292,0.47790166569081655,1.776871159324664,mean_variance
2025-01-02,RKLB,0.5502434670414871,0.8891696867592292,0.47790166569081655,1.776871159324664,mean_variance
2025-01-02,BOTZ,0.0,0.8891696867592292,0.47790166569081655,1.776871159324664,mean_variance
2025-01-02,IONQ,6.138388566697517e-17,0.8891696867592292,0.47790166569081655,1.776871159324664,mean_variance
2025-01-02,CEG,3.5027800948958033e-16,0.8891696867592292,0.47790166569081655,1.776871159324664,mean_variance
2025-04-01,MSFT,3.9481178265778295e-16,0.849199035193285,0.5968103536734336,1.355872984127329,mean_variance
2025-04-01,GOOGL,4.850174034085769e-16,0.849199035193285,0.5968103536734336,1.355872984127329,mean_variance
2025-04-01,NVDA,0.29999999999999943,0.849199035193285,0.5968103536734336,1.355872984127329,mean_variance
2025-04-01,RKLB,0.6999999999999998,0.849199035193285,0.5968103536734336,1.355872984127329,mean_variance
2025-04-01,BOTZ,8.256155698195769e-17,0.849199035193285,0.5968103536734336,1.355872984127329,mean_variance
2025-04-01,IONQ,3.323617375226179e-16,0.849199035193285,0.5968103536734336,1.355872984127329,mean_variance
2025-04-01,CEG,0.0,0.849199035193285,0.5968103536734336,1.355872984127329,mean_variance
2025-07-01,MSFT,1.526075604026995e-16,1.1144218082683004,0.6334593841121862,1.6961179125543104,mean_variance
2025-07-01,GOOGL,0.0,1.1144218082683004,0.6334593841121862,1.6961179125543104,mean_variance
2025-07-01,NVDA,0.30000000000000054,1.1144218082683004,0.6334593841121862,1.6961179125543104,mean_variance
2025-07-01,RKLB,0.6999999999999997,1.1144218082683004,0.6334593841121862,1.6961179125543104,mean_variance
2025-07-01,BOTZ,0.0,1.1144218082683004,0.6334593841121862,1.6961179125543104,mean_variance
2025-07-01,IONQ,0.0,1.1144218082683004,0.6334593841121862,1.6961179125543104,mean_variance
2025-07-01,CEG,0.0,1.1144218082683004,0.6334593841121862,1.6961179125543104,mean_variance
2025-10-01,MSFT,0.0,1.5646519568094142,0.7974253522170347,1.9119682520382806,mean_variance
2025-10-01,GOOGL,0.0,1.5646519568094142,0.7974253522170347,1.9119682520382806,mean_variance
2025-10-01,NVDA,0.0,1.5646519568094142,0.7974253522170347,1.9119682520382806,mean_variance
2025-10-01,RKLB,0.7,1.5646519568094142,0.7974253522170347,1.9119682520382806,mean_variance
2025-10-01,BOTZ,0.0,1.5646519568094142,0.7974253522170347,1.9119682520382806,mean_variance
2025-10-01,IONQ,0.2999999999999998,1.5646519568094142,0.7974253522170347,1.9119682520382806,mean_variance
2025-10-01,CEG,5.551115123125783e-17,1.5646519568094142,0.7974253522170347,1.9119682520382806,mean_variance
2025-10-01,NUKZ,4.718447854656915e-16,1.5646519568094142,0.7974253522170347,1.9119682520382806,mean_variance
