date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2024-01-02,SMR,0.0,0.7591098844343257,0.5032722374846321,1.4288685742501033,mean_variance
2024-01-02,IONQ,0.20000000000000104,0.7591098844343257,0.5032722374846321,1.4288685742501033,mean_variance
2024-04-01,MSFT,0.15934171405458958,1.1460934698508998,0.43868379344201974,2.5213912307364295,mean_variance
2024-04-01,GOOGL,0.0,1.1460934698508998,0.43868379344201974,2.5213912307364295,mean_variance
2024-04-01,NVDA,0.8,1.1460934698508998,0.43868379344201974,2.5213912307364295,mean_variance
2024-04-01,RKLB,0.0,1.1460934698508998,0.43868379344201974,2.5213912307364295,mean_variance
2024-04-01,BOTZ,0.0,1.1460934698508998,0.43868379344201974,2.5213912307364295,mean_variance
2024-04-01,ITA,0.0,1.1460934698508998,0.43868379344201974,2.5213912307364295,mean_variance
2024-04-01,IONQ,0.04065828594540944,1.1460934698508998,0.43868379344201974,2.5213912307364295,mean_variance
2024-07-01,MSFT,0.0,1.2624857970704542,0.41137864383066475,2.971680264407854,mean_variance
2024-07-01,GOOGL,0.19999999999999896,1.2624857970704542,0.41137864383066475,2.971680264407854,mean_variance
2024-07-01,NVDA,0.8,1.2624857970704542,0.41137864383066475,2.971680264407854,mean_variance
2024-07-01,RKLB,2.4592043730846357e-17,1.2624857970704542,0.41137864383066475,2.971680264407854,mean_variance
2024-07-01,BOTZ,0.0,1.2624857970704542,0.41137864383066475,2.971680264407854,mean_variance
2024-07-01,ITA,0.0,1.2624857970704542,0.41137864383066475,2.971680264407854,mean_variance
2024-07-01,IONQ,0.0,1.2624857970704542,0.41137864383066475,2.971680264407854,mean_variance
2024-10-01,MSFT,0.0,0.8783874240570404,0.4459783109176154,1.8798838498043324,mean_variance
2024-10-01,GOOGL,8.326672684688674e-17,0.8783874240570404,0.4459783109176154,1.8798838498043324,mean_variance
2024-10-01,NVDA,0.8,0.8783874240570404,0.4459783109176154,1.8798838498043324,mean_variance
2024-10-01,RKLB,0.1999999999999993,0.8783874240570404,0.4459783109176154,1.8798838498043324,mean_variance
2024-10-01,BOTZ,0.0,0.8783874240570404,0.4459783109176154,1.8798838498043324,mean_variance
2024-10-01,ITA,0.0,0.8783874240570404,0.4459783109176154,1.8798838498043324,mean_variance
2024-10-01,IONQ,0.0,0.8783874240570404,0.4459783109176154,1.8798838498043324,mean_variance
2025-01-02,MSFT,6.702393062820986e-17,0.9146614050816173,0.5408378274672605,1.617234151645143,mean_variance
2025-01-02,GOOGL,1.2243147097015776e-17,0.9146614050816173,0.5408378274672605,1.617234151645143,mean_variance
2025-01-02,NVDA,0.3054985272268146,0.9146614050816173,0.5408378274672605,1.617234151645143,mean_variance
2025-01-02,RKLB,0.6945014727731853,0.9146614050816173,0.5408378274672605,1.617234151645143,mean_variance
2025-01-02,BOTZ,0.0,0.9146614050816173,0.5408378274672605,1.617234151645143,mean_variance
2025-01-02,ITA,3.5855206327206315e-16,0.9146614050816173,0.5408378274672605,1.617234151645143,mean_variance
2025-01-02,IONQ,9.905154362140557e-17,0.9146614050816173,0.5408378274672605,1.617234151645143,mean_variance
2025-04-01,MSFT,0.0,0.8840651280251175,0.650411941730075,1.2977392847061375,mean_variance
2025-04-01,GOOGL,0.0,0.8840651280251175,0.650411941730075,1.2977392847061375,mean_variance
2025-04-01,NVDA,0.19999999999999937,0.8840651280251175,0.650411941730075,1.2977392847061375,mean_variance
2025-04-01,RKLB,0.8,0.8840651280251175,0.650411941730075,1.2977392847061375,mean_variance
2025-04-01,BOTZ,8.424401666354027e-17,0.8840651280251175,0.650411941730075,1.2977392847061375,mean_variance
2025-04-01,ITA,2.130472347548182e-16,0.8840651280251175,0.650411941730075,1.2977392847061375,mean_variance
2025-04-01,WELL,4.423544863740858e-16,0.8840651280251175,0.650411941730075,1.2977392847061375,mean_variance
2025-07-01,MSFT,0.0,1.1621455787300947,0.6843740280532524,1.6396671012225765,mean_variance
2025-07-01,GOOGL,0.0,1.1621455787300947,0.6843740280532524,1.6396671012225765,mean_variance
2025-07-01,NVDA,0.2000000000000008,1.1621455787300947,0.6843740280532524,1.6396671012225765,mean_variance
2025-07-01,RKLB,0.8,1.1621455787300947,0.6843740280532524,1.6396671012225765,mean_variance
2025-07-01,BOTZ,0.0,1.1621455787300947,0.6843740280532524,1.6396671012225765,mean_variance
2025-07-01,ITA,0.0,1.1621455787300947,0.6843740280532524,1.6396671012225765,mean_variance
2025-07-01,WELL,0.0,1.1621455787300947,0.6843740280532524,1.6396671012225765,mean_variance
2025-10-01,GOOGL,0.0,1.4447749814071467,0.6625152405204271,2.1203662881832734,mean_variance
2025-10-01,NVDA,0.0,1.4447749814071467,0.6625152405204271,2.1203662881832734,mean_variance
2025-10-01,RKLB,0.8,1.4447749814071467,0.6625152405204271,2.1203662881832734,mean_variance
2025-10-01,BOTZ,0.0,1.4447749814071467,0.6625152405204271,2.1203662881832734,mean_variance
2025-10-01,ITA,0.0,1.4447749814071467,0.6625152405204271,2.1203662881832734,mean_variance
2025-10-01,NUKZ,0.0,1.4447749814071467,0.6625152405204271,2.1203662881832734,mean_variance
2025-10-01,WELL,0.2000000000000016,1.4447749814071467,0.6625152405204271,2.1203662881832734,mean_variance
