date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-10-03,URA,0.29999999999999816,0.07475628172689965,0.2926701708731077,0.11875580495003313,mean_variance
2023-01-03,AAPL,3.4249897467620256e-16,-0.03613025407405618,0.29232318868786117,-0.26043179952907214,mean_variance
2023-01-03,MSFT,0.0,-0.03613025407405618,0.29232318868786117,-0.26043179952907214,mean_variance
2023-01-03,GOOGL,0.0,-0.03613025407405618,0.29232318868786117,-0.26043179952907214,mean_variance
2023-01-03,NVDA,0.0,-0.03613025407405618,0.29232318868786117,-0.26043179952907214,mean_variance
2023-01-03,SPY,0.6040703841040485,-0.03613025407405618,0.29232318868786117,-0.26043179952907214,mean_variance
2023-01-03,RKLB,6.38815222698442e-17,-0.03613025407405618,0.29232318868786117,-0.26043179952907214,mean_variance
2023-01-03,QTUM,0.0,-0.03613025407405618,0.29232318868786117,-0.26043179952907214,mean_variance
2023-01-03,URA,0.3959296158959517,-0.03613025407405618,0.29232318868786117,-0.26043179952907214,mean_variance
2023-04-03,MSFT,0.0,0.15411753976944076,0.369125654819184,0.30915634900896055,mean_variance
2023-04-03,GOOGL,1.2343661004755012e-15,0.15411753976944076,0.369125654819184,0.30915634900896055,mean_variance
2023-04-03,NVDA,0.48616759481038324,0.15411753976944076,0.369125654819184,0.30915634900896055,mean_variance
2023-04-03,SPY,2.0914452617320824e-16,0.15411753976944076,0.369125654819184,0.30915634900896055,mean_variance
2023-04-03,RKLB,9.181993841560018e-16,0.15411753976944076,0.369125654819184,0.30915634900896055,mean_variance
2023-04-03,QTUM,2.668240817494371e-16,0.15411753976944076,0.369125654819184,0.30915634900896055,mean_variance
2023-04-03,URA,0.0,0.15411753976944076,0.369125654819184,0.30915634900896055,mean_variance
2023-04-03,ITA,0.5138324051896153,0.15411753976944076,0.369125654819184,0.30915634900896055,mean_variance
2023-07-03,MSFT,0.0,0.14884865181818707,0.33705723549785693,0.3229381848379847,mean_variance
2023-07-03,GOOGL,0.0,0.14884865181818707,0.33705723549785693,0.3229381848379847,mean_variance
2023-07-03,NVDA,0.4165993289022252,0.14884865181818707,0.33705723549785693,0.3229381848379847,mean_variance
2023-07-03,RKLB,0.0,0.14884865181818707,0.33705723549785693,0.3229381848379847,mean_variance
2023-07-03,QTUM,1.2298201370447692e-16,0.14884865181818707,0.33705723549785693,0.3229381848379847,mean_variance
2023-07-03,URA,0.0,0.14884865181818707,0.33705723549785693,0.3229381848379847,mean_variance
2023-07-03,ITA,0.5834006710977765,0.14884865181818707,0.33705723549785693,0.3229381848379847,mean_variance
2023-07-03,BOTZ,0.0,0.14884865181818707,0.33705723549785693,0.3229381848379847,mean_variance
2023-10-02,MSFT,0.10104937079928557,0.22890589089311011,0.44628467846313935,0.4232856291272224,mean_variance
2023-10-02,GOOGL,0.0,0.22890589089311011,0.44628467846313935,0.4232856291272224,mean_variance
2023-10-02,NVDA,0.7,0.22890589089311011,0.44628467846313935,0.4232856291272224,mean_variance
2023-10-02,RKLB,8.872020202630622e-17,0.22890589089311011,0.44628467846313935,0.4232856291272224,mean_variance
2023-10-02,QTUM,0.0,0.22890589089311011,0.44628467846313935,0.4232856291272224,mean_variance
2023-10-02,URA,0.005100517841175873,0.22890589089311011,0.44628467846313935,0.4232856291272224,mean_variance
2023-10-02,ITA,0.19385011135953834,0.22890589089311011,0.44628467846313935,0.4232856291272224,mean_variance
2023-10-02,BOTZ,6.858284014540669e-17,0.22890589089311011,0.44628467846313935,0.4232856291272224,mean_variance
2024-01-02,MSFT,4.128641872824801e-16,0.641406251917406,0.40943798405735776,1.468857984200009,mean_variance
2024-01-02,GOOGL,1.8776178981295318e-16,0.641406251917406,0.40943798405735776,1.468857984200009,mean_variance
2024-01-02,NVDA,0.699999999999999,0.641406251917406,0.40943798405735776,1.468857984200009,mean_variance
2024-01-02,RKLB,0.0,0.641406251917406,0.40943798405735776,1.468857984200009,mean_variance
2024-01-02,QTUM,1.843425009960966e-16,0.641406251917406,0.40943798405735776,1.468857984200009,mean_variance
2024-01-02,URA,0.3,0.641406251917406,0.40943798405735776,1.468857984200009,mean_variance
2024-01-02,ITA,5.471135866713411e-16,0.641406251917406,0.40943798405735776,1.468857984200009,mean_variance
2024-01-02,BOTZ,0.0,0.641406251917406,0.40943798405735776,1.468857984200009,mean_variance
2024-04-01,MSFT,0.0,1.0515793103620075,0.3744358556572606,2.701609087586834,mean_variance
2024-04-01,NVDA,0.7,1.0515793103620075,0.3744358556572606,2.701609087586834,mean_variance
2024-04-01,RKLB,0.0,1.0515793103620075,0.3744358556572606,2.701609087586834,mean_variance
2024-04-01,QTUM,8.456088879306707e-16,1.0515793103620075,0.3744358556572606,2.701609087586834,mean_variance
2024-04-01,URA,0.0,1.0515793103620075,0.3744358556572606,2.701609087586834,mean_variance
2024-04-01,ITA,0.0,1.0515793103620075,0.3744358556572606,2.701609087586834,mean_variance
2024-04-01,STNG,0.3000000000000034,1.0515793103620075,0.3744358556572606,2.701609087586834,mean_variance
2024-07-01,MSFT,0.2999999999999968,1.1526498184356473,0.3780223311217695,2.943344154124159,mean_variance
2024-07-01,NVDA,0.7,1.1526498184356473,0.3780223311217695,2.943344154124159,mean_variance
2024-07-01,RKLB,0.0,1.1526498184356473,0.3780223311217695,2.943344154124159,mean_variance
2024-07-01,QTUM,0.0,1.1526498184356473,0.3780223311217695,2.943344154124159,mean_variance
2024-07-01,ITA,0.0,1.1526498184356473,0.3780223311217695,2.943344154124159,mean_variance
2024-07-01,STNG,2.1337098754514727e-16,1.1526498184356473,0.3780223311217695,2.943344154124159,mean_variance
2024-10-01,MSFT,5.550773059405703e-16,0.9244344872707285,0.40849083686518,2.1651268705511524,mean_variance
2024-10-01,NVDA,0.7,0.9244344872707285,0.40849083686518,2.1651268705511524,mean_variance
2024-10-01,RKLB,0.0,0.9244344872707285,0.40849083686518,2.1651268705511524,mean_variance
2024-10-01,QTUM,0.0,0.9244344872707285,0.40849083686518,2.1651268705511524,mean_variance
2024-10-01,ITA,0.0,0.9244344872707285,0.40849083686518,2.1651268705511524,mean_variance
2024-10-01,STNG,1.2963237412348167e-16,0.9244344872707285,0.40849083686518,2.1651268705511524,mean_variance
2024-10-01,CEG,0.3,0.9244344872707285,0.40849083686518,2.1651268705511524,mean_variance
2025-01-02,MSFT,9.673711087868047e-16,0.8891697046766472,0.4779016615538357,1.7768712121980939,mean_variance
2025-01-02,NVDA,0.4497565852260956,0.8891697046766472,0.4779016615538357,1.7768712121980939,mean_variance
2025-01-02,RKLB,0.5502434147739036,0.8891697046766472,0.4779016615538357,1.7768712121980939,mean_variance
2025-01-02,QTUM,0.0,0.8891697046766472,0.4779016615538357,1.7768712121980939,mean_variance
2025-01-02,ITA,4.809096253758883e-16,0.8891697046766472,0.4779016615538357,1.7768712121980939,mean_variance
2025-01-02,STNG,0.0,0.8891697046766472,0.4779016615538357,1.7768712121980939,mean_variance
2025-01-02,CEG,8.484379685640204e-16,0.8891697046766472,0.4779016615538357,1.7768712121980939,mean_variance
2025-04-01,MSFT,0.0,0.8491990179882095,0.5968103633854556,1.3558729332345403,mean_variance
2025-04-01,NVDA,0.30000000000000004,0.8491990179882095,0.5968103633854556,1.3558729332345403,mean_variance
2025-04-01,RKLB,0.7,0.8491990179882095,0.5968103633854556,1.3558729332345403,mean_variance
2025-04-01,QTUM,0.0,0.8491990179882095,0.5968103633854556,1.3558729332345403,mean_variance
2025-04-01,ITA,0.0,0.8491990179882095,0.5968103633854556,1.3558729332345403,mean_variance
2025-04-01,CEG,2.498001805406602e-16,0.8491990179882095,0.5968103633854556,1.3558729332345403,mean_variance
2025-04-01,BOTZ,1.051770420972091e-16,0.8491990179882095,0.5968103633854556,1.3558729332345403,mean_variance
2025-07-01,MSFT,0.0,1.1144218243052917,0.6334594030895633,1.6961178870579994,mean_variance
2025-07-01,NVDA,0.30000000000000016,1.1144218243052917,0.6334594030895633,1.6961178870579994,mean_variance
2025-07-01,RKLB,0.6999999999999997,1.1144218243052917,0.6334594030895633,1.6961178870579994,mean_variance
2025-07-01,QTUM,9.069015574643389e-17,1.1144218243052917,0.6334594030895633,1.6961178870579994,mean_variance
2025-07-01,ITA,6.312172539108708e-17,1.1144218243052917,0.6334594030895633,1.6961178870579994,mean_variance
2025-07-01,CEG,4.40619762898109e-16,1.1144218243052917,0.6334594030895633,1.6961178870579994,mean_variance
2025-07-01,BOTZ,0.0,1.1144218243052917,0.6334594030895633,1.6961178870579994,mean_variance
2025-10-01,MSFT,0.0,1.3301888753012732,0.6315323622755818,2.0429497399822454,mean_variance
2025-10-01,NVDA,2.220446049250313e-16,1.3301888753012732,0.6315323622755818,2.0429497399822454,mean_variance
2025-10-01,RKLB,0.7,1.3301888753012732,0.6315323622755818,2.0429497399822454,mean_variance
2025-10-01,QTUM,0.0,1.3301888753012732,0.6315323622755818,2.0429497399822454,mean_variance
2025-10-01,ITA,0.0,1.3301888753012732,0.6315323622755818,2.0429497399822454,mean_variance
2025-10-01,NUKZ,0.3000000000000008,1.3301888753012732,0.6315323622755818,2.0429497399822454,mean_variance
2025-10-01,CEG,0.0,1.3301888753012732,0.6315323622755818,2.0429497399822454,mean_variance
2025-10-01,BOTZ,3.007613040445805e-17,1.3301888753012732,0.6315323622755818,2.0429497399822454,mean_variance
