date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-07-01,BOTZ,6.832910843625693e-16,0.1577067049996321,0.30120578365154127,0.3907850094133801,mean_variance
2022-07-01,URA,0.3244343851090003,0.1577067049996321,0.30120578365154127,0.3907850094133801,mean_variance
2022-10-03,AAPL,0.6999999999999993,0.0747562809652666,0.29267023017370053,0.11875577828547391,mean_variance
2022-10-03,MSFT,8.916478666520788e-16,0.0747562809652666,0.29267023017370053,0.11875577828547391,mean_variance
2022-10-03,GOOGL,0.0,0.0747562809652666,0.29267023017370053,0.11875577828547391,mean_variance
2022-10-03,NVDA,4.920026037417429e-16,0.0747562809652666,0.29267023017370053,0.11875577828547391,mean_variance
2022-10-03,SPY,5.377151185841529e-17,0.0747562809652666,0.29267023017370053,0.11875577828547391,mean_variance
2022-10-03,RKLB,4.200115794887054e-16,0.0747562809652666,0.29267023017370053,0.11875577828547391,mean_variance
2022-10-03,BOTZ,1.1662185981818769e-15,0.0747562809652666,0.29267023017370053,0.11875577828547391,mean_variance
2022-10-03,URA,0.2999999999999976,0.0747562809652666,0.29267023017370053,0.11875577828547391,mean_variance
2023-01-03,AAPL,5.291084750834415e-16,-0.03613032181980999,0.29232286206816704,-0.26043232226584145,mean_variance
2023-01-03,MSFT,0.0,-0.03613032181980999,0.29232286206816704,-0.26043232226584145,mean_variance
2023-01-03,GOOGL,0.0,-0.03613032181980999,0.29232286206816704,-0.26043232226584145,mean_variance
2023-01-03,NVDA,0.0,-0.03613032181980999,0.29232286206816704,-0.26043232226584145,mean_variance
2023-01-03,SPY,0.6040712228927424,-0.03613032181980999,0.29232286206816704,-0.26043232226584145,mean_variance
2023-01-03,RKLB,0.0,-0.03613032181980999,0.29232286206816704,-0.26043232226584145,mean_variance
2023-01-03,BOTZ,0.0,-0.03613032181980999,0.29232286206816704,-0.26043232226584145,mean_variance
2023-01-03,URA,0.3959287771072592,-0.03613032181980999,0.29232286206816704,-0.26043232226584145,mean_variance
2023-04-03,AAPL,0.6162753913436555,0.1669454909278983,0.3999867192921436,0.3173742647069725,mean_variance
2023-04-03,MSFT,0.0,0.1669454909278983,0.3999867192921436,0.3173742647069725,mean_variance
2023-04-03,GOOGL,4.545608628896863e-16,0.1669454909278983,0.3999867192921436,0.3173742647069725,mean_variance
2023-04-03,NVDA,0.38372460865634367,0.1669454909278983,0.3999867192921436,0.3173742647069725,mean_variance
2023-04-03,RKLB,6.351044849399742e-16,0.1669454909278983,0.3999867192921436,0.3173742647069725,mean_variance
2023-04-03,BOTZ,3.5040066373126264e-16,0.1669454909278983,0.3999867192921436,0.3173742647069725,mean_variance
2023-04-03,URA,2.144661471362957e-16,0.1669454909278983,0.3999867192921436,0.3173742647069725,mean_variance
2023-04-03,IONQ,1.2775158251200544e-15,0.1669454909278983,0.3999867192921436,0.3173742647069725,mean_variance
2023-07-03,AAPL,0.30000000000000115,0.17456188656528107,0.4984489773143091,0.26996120503710014,mean_variance
2023-07-03,MSFT,0.0,0.17456188656528107,0.4984489773143091,0.26996120503710014,mean_variance
2023-07-03,GOOGL,7.645607224648365e-17,0.17456188656528107,0.4984489773143091,0.26996120503710014,mean_variance
2023-07-03,NVDA,0.6999999999999997,0.17456188656528107,0.4984489773143091,0.26996120503710014,mean_variance
2023-07-03,RKLB,0.0,0.17456188656528107,0.4984489773143091,0.26996120503710014,mean_variance
2023-07-03,BOTZ,0.0,0.17456188656528107,0.4984489773143091,0.26996120503710014,mean_variance
2023-07-03,URA,3.2279216456144996e-16,0.17456188656528107,0.4984489773143091,0.26996120503710014,mean_variance
2023-07-03,IONQ,0.0,0.17456188656528107,0.4984489773143091,0.26996120503710014,mean_variance
2023-10-02,AAPL,4.658570272845213e-16,0.2383976353730075,0.46931995492571416,0.42273428455521495,mean_variance
2023-10-02,MSFT,0.21585240210198972,0.2383976353730075,0.46931995492571416,0.42273428455521495,mean_variance
2023-10-02,GOOGL,0.0,0.2383976353730075,0.46931995492571416,0.42273428455521495,mean_variance
2023-10-02,NVDA,0.7,0.2383976353730075,0.46931995492571416,0.42273428455521495,mean_variance
2023-10-02,RKLB,0.0,0.2383976353730075,0.46931995492571416,0.42273428455521495,mean_variance
2023-10-02,BOTZ,2.431309661409781e-16,0.2383976353730075,0.46931995492571416,0.42273428455521495,mean_variance
2023-10-02,URA,0.0841475978980098,0.2383976353730075,0.46931995492571416,0.42273428455521495,mean_variance
2023-10-02,IONQ,0.0,0.2383976353730075,0.46931995492571416,0.42273428455521495,mean_variance
2024-01-02,MSFT,0.0,0.7465756624536434,0.5209096732514606,1.3564264569004374,mean_variance
2024-01-02,GOOGL,5.843119831424076e-17,0.7465756624536434,0.5209096732514606,1.3564264569004374,mean_variance
2024-01-02,NVDA,0.6999999999999991,0.7465756624536434,0.5209096732514606,1.3564264569004374,mean_variance
2024-01-02,RKLB,9.44267104407595e-17,0.7465756624536434,0.5209096732514606,1.3564264569004374,mean_variance
2024-01-02,BOTZ,1.2894707069849571e-17,0.7465756624536434,0.5209096732514606,1.3564264569004374,mean_variance
2024-01-02,URA,2.0816681711721685e-16,0.7465756624536434,0.5209096732514606,1.3564264569004374,mean_variance
2024-01-02,IONQ,0.30000000000000043,0.7465756624536434,0.5209096732514606,1.3564264569004374,mean_variance
2024-01-02,QTUM,3.677613769070831e-16,0.7465756624536434,0.5209096732514606,1.3564264569004374,mean_variance
2024-04-01,MSFT,0.2843601348775014,1.0509395425057433,0.40540595266999063,2.4936475052912463,mean_variance
2024-04-01,GOOGL,9.116212053609281e-16,1.0509395425057433,0.40540595266999063,2.4936475052912463,mean_variance
2024-04-01,NVDA,0.6999999999999967,1.0509395425057433,0.40540595266999063,2.4936475052912463,mean_variance
2024-04-01,RKLB,8.968025536536904e-16,1.0509395425057433,0.40540595266999063,2.4936475052912463,mean_variance
2024-04-01,BOTZ,0.0,1.0509395425057433,0.40540595266999063,2.4936475052912463,mean_variance
2024-04-01,URA,1.2057814700374427e-15,1.0509395425057433,0.40540595266999063,2.4936475052912463,mean_variance
2024-04-01,IONQ,0.015639865122499187,1.0509395425057433,0.40540595266999063,2.4936475052912463,mean_variance
2024-04-01,QTUM,0.0,1.0509395425057433,0.40540595266999063,2.4936475052912463,mean_variance
2024-07-01,MSFT,1.0755285551056204e-15,1.1653667714332434,0.3791069455817498,2.9684678282702994,mean_variance
2024-07-01,GOOGL,0.30000000000000104,1.1653667714332434,0.3791069455817498,2.9684678282702994,mean_variance
2024-07-01,NVDA,0.6999999999999991,1.1653667714332434,0.3791069455817498,2.9684678282702994,mean_variance
2024-07-01,RKLB,0.0,1.1653667714332434,0.3791069455817498,2.9684678282702994,mean_variance
2024-07-01,BOTZ,1.422616372799141e-16,1.1653667714332434,0.3791069455817498,2.9684678282702994,mean_variance
2024-07-01,URA,0.0,1.1653667714332434,0.3791069455817498,2.9684678282702994,mean_variance
2024-07-01,IONQ,0.0,1.1653667714332434,0.3791069455817498,2.9684678282702994,mean_variance
2024-07-01,QTUM,0.0,1.1653667714332434,0.3791069455817498,2.9684678282702994,mean_variance
2024-10-01,MSFT,0.0,0.9244345308926308,0.4084908568566864,2.1651268713779874,mean_variance
2024-10-01,GOOGL,1.9168440801460285e-16,0.9244345308926308,0.4084908568566864,2.1651268713779874,mean_variance
2024-10-01,NVDA,0.7,0.9244345308926308,0.4084908568566864,2.1651268713779874,mean_variance
2024-10-01,RKLB,2.9888870272785996e-16,0.9244345308926308,0.4084908568566864,2.1651268713779874,mean_variance
2024-10-01,BOTZ,6.475681213991982e-16,0.9244345308926308,0.4084908568566864,2.1651268713779874,mean_variance
2024-10-01,URA,2.8848036187199916e-16,0.9244345308926308,0.4084908568566864,2.1651268713779874,mean_variance
2024-10-01,IONQ,5.162648598491853e-19,0.9244345308926308,0.4084908568566864,2.1651268713779874,mean_variance
2024-10-01,CEG,0.2999999999999987,0.9244345308926308,0.4084908568566864,2.1651268713779874,mean_variance
2025-01-02,MSFT,0.0,0.8891696999362606,0.47790168251696674,1.7768711243365687,mean_variance
2025-01-02,GOOGL,4.4073463746253287e-16,0.8891696999362606,0.47790168251696674,1.7768711243365687,mean_variance
2025-01-02,NVDA,0.449756577742952,0.8891696999362606,0.47790168251696674,1.7768711243365687,mean_variance
2025-01-02,RKLB,0.5502434222570478,0.8891696999362606,0.47790168251696674,1.7768711243365687,mean_variance
2025-01-02,BOTZ,1.6467862315950053e-16,0.8891696999362606,0.47790168251696674,1.7768711243365687,mean_variance
2025-01-02,IONQ,0.0,0.8891696999362606,0.47790168251696674,1.7768711243365687,mean_variance
2025-01-02,CEG,0.0,0.8891696999362606,0.47790168251696674,1.7768711243365687,mean_variance
2025-04-01,MSFT,0.0,0.8491990384152353,0.5968103450089822,1.3558730092104159,mean_variance
2025-04-01,GOOGL,1.845916539391352e-17,0.8491990384152353,0.5968103450089822,1.3558730092104159,mean_variance
2025-04-01,NVDA,0.3000000000000006,0.8491990384152353,0.5968103450089822,1.3558730092104159,mean_variance
2025-04-01,RKLB,0.6999999999999994,0.8491990384152353,0.5968103450089822,1.3558730092104159,mean_variance
2025-04-01,BOTZ,2.543815581267593e-16,0.8491990384152353,0.5968103450089822,1.3558730092104159,mean_variance
2025-04-01,IONQ,1.845916539391352e-17,0.8491990384152353,0.5968103450089822,1.3558730092104159,mean_variance
2025-04-01,CEG,0.0,0.8491990384152353,0.5968103450089822,1.3558730092104159,mean_variance
2025-07-01,MSFT,0.0,1.1144218444520952,0.6334593906664658,1.6961179521258507,mean_variance
2025-07-01,GOOGL,0.0,1.1144218444520952,0.6334593906664658,1.6961179521258507,mean_variance
2025-07-01,NVDA,0.3,1.1144218444520952,0.6334593906664658,1.6961179521258507,mean_variance
2025-07-01,RKLB,0.7,1.1144218444520952,0.6334593906664658,1.6961179521258507,mean_variance
2025-07-01,BOTZ,0.0,1.1144218444520952,0.6334593906664658,1.6961179521258507,mean_variance
2025-07-01,IONQ,0.0,1.1144218444520952,0.6334593906664658,1.6961179521258507,mean_variance
2025-07-01,CEG,3.2959746043559335e-17,1.1144218444520952,0.6334593906664658,1.6961179521258507,mean_variance
2025-10-01,MSFT,0.0,1.5646519568094144,0.7974253522170349,1.9119682520382804,mean_variance
2025-10-01,GOOGL,0.0,1.5646519568094144,0.7974253522170349,1.9119682520382804,mean_variance
2025-10-01,NVDA,0.0,1.5646519568094144,0.7974253522170349,1.9119682520382804,mean_variance
2025-10-01,RKLB,0.7,1.5646519568094144,0.7974253522170349,1.9119682520382804,mean_variance
2025-10-01,BOTZ,0.0,1.5646519568094144,0.7974253522170349,1.9119682520382804,mean_variance
2025-10-01,IONQ,0.30000000000000016,1.5646519568094144,0.7974253522170349,1.9119682520382804,mean_variance
2025-10-01,CEG,0.0,1.5646519568094144,0.7974253522170349,1.9119682520382804,mean_variance
2025-10-01,NUKZ,9.71445146547012e-17,1.5646519568094144,0.7974253522170349,1.9119682520382804,mean_variance
