date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2023-01-03,MSFT,2.2641436091045925e-16,0.23219607954435834,0.2217468996878495,0.8667362647004783,mean_variance
2023-01-03,GOOGL,1.5570100172248352e-16,0.23219607954435834,0.2217468996878495,0.8667362647004783,mean_variance
2023-01-03,NVDA,0.0,0.23219607954435834,0.2217468996878495,0.8667362647004783,mean_variance
2023-01-03,SPY,0.19999999999999954,0.23219607954435834,0.2217468996878495,0.8667362647004783,mean_variance
2023-01-03,RKLB,2.741954005929583e-18,0.23219607954435834,0.2217468996878495,0.8667362647004783,mean_variance
2023-01-03,BOTZ,2.983724378680108e-16,0.23219607954435834,0.2217468996878495,0.8667362647004783,mean_variance
2023-01-03,ITA,0.7999999999999996,0.23219607954435834,0.2217468996878495,0.8667362647004783,mean_variance
2023-04-03,AAPL,4.164826737769595e-15,1.423955937944327,0.5107080537723621,2.709876861587927,mean_variance
2023-04-03,MSFT,3.5693041188976535e-15,1.423955937944327,0.5107080537723621,2.709876861587927,mean_variance
2023-04-03,GOOGL,3.2650326489543716e-15,1.423955937944327,0.5107080537723621,2.709876861587927,mean_variance
2023-04-03,NVDA,0.7999999999999832,1.423955937944327,0.5107080537723621,2.709876861587927,mean_variance
2023-04-03,RKLB,4.620585780550623e-15,1.423955937944327,0.5107080537723621,2.709876861587927,mean_variance
2023-04-03,BOTZ,0.19999999999999923,1.423955937944327,0.5107080537723621,2.709876861587927,mean_variance
2023-04-03,ITA,0.0,1.423955937944327,0.5107080537723621,2.709876861587927,mean_variance
2023-04-03,SMR,3.1786148916894155e-15,1.423955937944327,0.5107080537723621,2.709876861587927,mean_variance
2023-07-03,AAPL,0.2000000000000006,1.9426774600756156,0.4593092501166105,4.14247581469905,mean_variance
2023-07-03,MSFT,1.8700079873385992e-15,1.9426774600756156,0.4593092501166105,4.14247581469905,mean_variance
2023-07-03,GOOGL,1.2626225751711772e-15,1.9426774600756156,0.4593092501166105,4.14247581469905,mean_variance
2023-07-03,NVDA,0.7999999999999912,1.9426774600756156,0.4593092501166105,4.14247581469905,mean_variance
2023-07-03,RKLB,0.0,1.9426774600756156,0.4593092501166105,4.14247581469905,mean_variance
2023-07-03,BOTZ,2.0796321541275556e-15,1.9426774600756156,0.4593092501166105,4.14247581469905,mean_variance
2023-07-03,ITA,1.768484765924371e-15,1.9426774600756156,0.4593092501166105,4.14247581469905,mean_variance
2023-07-03,SMR,2.8803374034281058e-15,1.9426774600756156,0.4593092501166105,4.14247581469905,mean_variance
2023-10-02,MSFT,0.0,1.5204248233907354,0.7256507691749154,2.040134023524868,mean_variance
2023-10-02,GOOGL,6.078909513156812e-16,1.5204248233907354,0.7256507691749154,2.040134023524868,mean_variance
2023-10-02,NVDA,0.3057085715719805,1.5204248233907354,0.7256507691749154,2.040134023524868,mean_variance
2023-10-02,RKLB,1.204336545661984e-16,1.5204248233907354,0.7256507691749154,2.040134023524868,mean_variance
2023-10-02,BOTZ,0.0,1.5204248233907354,0.7256507691749154,2.040134023524868,mean_variance
2023-10-02,ITA,0.0,1.5204248233907354,0.7256507691749154,2.040134023524868,mean_variance
2023-10-02,SMR,0.0,1.5204248233907354,0.7256507691749154,2.040134023524868,mean_variance
2023-10-02,IONQ,0.6942914284280218,1.5204248233907354,0.7256507691749154,2.040134023524868,mean_variance
2024-01-02,MSFT,0.008132125014537302,0.2562265806123016,0.26702270277885126,0.8097685266536339,mean_variance
2024-01-02,GOOGL,0.7307021731109629,0.2562265806123016,0.26702270277885126,0.8097685266536339,mean_variance
2024-01-02,NVDA,0.2611657018744996,0.2562265806123016,0.26702270277885126,0.8097685266536339,mean_variance
2024-01-02,RKLB,0.0,0.2562265806123016,0.26702270277885126,0.8097685266536339,mean_variance
2024-01-02,BOTZ,4.688466266127049e-16,0.2562265806123016,0.26702270277885126,0.8097685266536339,mean_variance
2024-01-02,ITA,0.0,0.2562265806123016,0.26702270277885126,0.8097685266536339,mean_variance
2024-01-02,SMR,1.4593809127494886e-15,0.2562265806123016,0.26702270277885126,0.8097685266536339,mean_variance
2024-01-02,IONQ,0.0,0.2562265806123016,0.26702270277885126,0.8097685266536339,mean_variance
2024-04-01,MSFT,0.2000000000000001,1.2558036567073596,0.3582099354215952,3.394109254050755,mean_variance
2024-04-01,GOOGL,0.0,1.2558036567073596,0.3582099354215952,3.394109254050755,mean_variance
2024-04-01,NVDA,0.8,1.2558036567073596,0.3582099354215952,3.394109254050755,mean_variance
2024-04-01,RKLB,0.0,1.2558036567073596,0.3582099354215952,3.394109254050755,mean_variance
2024-04-01,BOTZ,0.0,1.2558036567073596,0.3582099354215952,3.394109254050755,mean_variance
2024-04-01,ITA,0.0,1.2558036567073596,0.3582099354215952,3.394109254050755,mean_variance
2024-04-01,IONQ,0.0,1.2558036567073596,0.3582099354215952,3.394109254050755,mean_variance
2024-07-01,MSFT,5.793976409762536e-15,1.6561369622585538,0.4270397490012005,3.784511783829309,mean_variance
2024-07-01,GOOGL,0.19999999999999388,1.6561369622585538,0.4270397490012005,3.784511783829309,mean_variance
2024-07-01,NVDA,0.7999999999999847,1.6561369622585538,0.4270397490012005,3.784511783829309,mean_variance
2024-07-01,RKLB,3.4069948907618224e-15,1.6561369622585538,0.4270397490012005,3.784511783829309,mean_variance
2024-07-01,BOTZ,4.396786483255411e-15,1.6561369622585538,0.4270397490012005,3.784511783829309,mean_variance
2024-07-01,ITA,3.2383281925063644e-15,1.6561369622585538,0.4270397490012005,3.784511783829309,mean_variance
2024-07-01,IONQ,4.68930050059656e-15,1.6561369622585538,0.4270397490012005,3.784511783829309,mean_variance
2024-10-01,MSFT,1.424506265068471e-16,1.4981829785961613,0.5647331992963806,2.582074119979061,mean_variance
2024-10-01,GOOGL,5.405696642435243e-16,1.4981829785961613,0.5647331992963806,2.582074119979061,mean_variance
2024-10-01,NVDA,0.19999999999999998,1.4981829785961613,0.5647331992963806,2.582074119979061,mean_variance
2024-10-01,RKLB,0.7999999999999984,1.4981829785961613,0.5647331992963806,2.582074119979061,mean_variance
2024-10-01,BOTZ,4.73349129549423e-16,1.4981829785961613,0.5647331992963806,2.582074119979061,mean_variance
2024-10-01,ITA,0.0,1.4981829785961613,0.5647331992963806,2.582074119979061,mean_variance
2024-10-01,IONQ,7.595785030855962e-16,1.4981829785961613,0.5647331992963806,2.582074119979061,mean_variance
2024-10-01,NUKZ,3.157196726277789e-16,1.4981829785961613,0.5647331992963806,2.582074119979061,mean_variance
2025-01-02,MSFT,0.0,3.3927067134272666,0.8518528126836251,3.935781702551529,mean_variance
2025-01-02,GOOGL,4.477841749208486e-16,3.3927067134272666,0.8518528126836251,3.935781702551529,mean_variance
2025-01-02,NVDA,0.0,3.3927067134272666,0.8518528126836251,3.935781702551529,mean_variance
2025-01-02,RKLB,0.6051674200222186,3.3927067134272666,0.8518528126836251,3.935781702551529,mean_variance
2025-01-02,BOTZ,0.0,3.3927067134272666,0.8518528126836251,3.935781702551529,mean_variance
2025-01-02,ITA,6.948881833219819e-16,3.3927067134272666,0.8518528126836251,3.935781702551529,mean_variance
2025-01-02,IONQ,0.3948325799777832,3.3927067134272666,0.8518528126836251,3.935781702551529,mean_variance
2025-01-02,NUKZ,0.0,3.3927067134272666,0.8518528126836251,3.935781702551529,mean_variance
2025-04-01,MSFT,0.0,1.1801023770196837,0.7847984380619348,1.4527327294829668,mean_variance
2025-04-01,GOOGL,6.938893903907228e-17,1.1801023770196837,0.7847984380619348,1.4527327294829668,mean_variance
2025-04-01,NVDA,0.0,1.1801023770196837,0.7847984380619348,1.4527327294829668,mean_variance
2025-04-01,RKLB,0.8,1.1801023770196837,0.7847984380619348,1.4527327294829668,mean_variance
2025-04-01,BOTZ,0.0,1.1801023770196837,0.7847984380619348,1.4527327294829668,mean_variance
2025-04-01,ITA,2.3592239273284576e-16,1.1801023770196837,0.7847984380619348,1.4527327294829668,mean_variance
2025-04-01,NUKZ,2.3592239273284576e-16,1.1801023770196837,0.7847984380619348,1.4527327294829668,mean_variance
2025-04-01,WELL,0.1999999999999994,1.1801023770196837,0.7847984380619348,1.4527327294829668,mean_variance
2025-07-01,MSFT,1.6405072710090325e-16,0.5622682135129717,0.3443116290472584,1.5168474412500539,mean_variance
2025-07-01,GOOGL,2.8178029699275076e-16,0.5622682135129717,0.3443116290472584,1.5168474412500539,mean_variance
2025-07-01,NVDA,0.0,0.5622682135129717,0.3443116290472584,1.5168474412500539,mean_variance
2025-07-01,RKLB,3.268489042938366e-16,0.5622682135129717,0.3443116290472584,1.5168474412500539,mean_variance
2025-07-01,BOTZ,0.0,0.5622682135129717,0.3443116290472584,1.5168474412500539,mean_variance
2025-07-01,ITA,0.42642569521509,0.5622682135129717,0.3443116290472584,1.5168474412500539,mean_variance
2025-07-01,NUKZ,0.5735743047849095,0.5622682135129717,0.3443116290472584,1.5168474412500539,mean_variance
2025-07-01,WELL,2.5735602092396816e-16,0.5622682135129717,0.3443116290472584,1.5168474412500539,mean_variance
2025-10-01,GOOGL,3.8640590004721803e-17,1.6725946475491889,0.6846317424112659,2.3846318340414765,mean_variance
2025-10-01,NVDA,0.008153876448046465,1.6725946475491889,0.6846317424112659,2.3846318340414765,mean_variance
2025-10-01,RKLB,0.8,1.6725946475491889,0.6846317424112659,2.3846318340414765,mean_variance
2025-10-01,BOTZ,2.72566697650948e-16,1.6725946475491889,0.6846317424112659,2.3846318340414765,mean_variance
2025-10-01,ITA,0.0,1.6725946475491889,0.6846317424112659,2.3846318340414765,mean_variance
2025-10-01,NUKZ,0.19184612355195338,1.6725946475491889,0.6846317424112659,2.3846318340414765,mean_variance
2025-10-01,WELL,0.0,1.6725946475491889,0.6846317424112659,2.3846318340414765,mean_variance
