date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2023-07-03,RKLB,2.3592239273284576e-16,2.2078863027758824,0.5498402795238592,3.942756439475823,mean_variance
2023-07-03,QTUM,1.249000902703301e-16,2.2078863027758824,0.5498402795238592,3.942756439475823,mean_variance
2023-07-03,URA,9.71445146547012e-17,2.2078863027758824,0.5498402795238592,3.942756439475823,mean_variance
2023-07-03,ITA,0.0,2.2078863027758824,0.5498402795238592,3.942756439475823,mean_variance
2023-07-03,BOTZ,0.0,2.2078863027758824,0.5498402795238592,3.942756439475823,mean_variance
2023-10-02,MSFT,0.0,0.949613271916369,0.4888412812068703,1.8607538006419597,mean_variance
2023-10-02,GOOGL,2.5066754227864863e-16,0.949613271916369,0.4888412812068703,1.8607538006419597,mean_variance
2023-10-02,NVDA,1.0,0.949613271916369,0.4888412812068703,1.8607538006419597,mean_variance
2023-10-02,RKLB,0.0,0.949613271916369,0.4888412812068703,1.8607538006419597,mean_variance
2023-10-02,QTUM,0.0,0.949613271916369,0.4888412812068703,1.8607538006419597,mean_variance
2023-10-02,URA,4.0245584642661925e-16,0.949613271916369,0.4888412812068703,1.8607538006419597,mean_variance
2023-10-02,ITA,0.0,0.949613271916369,0.4888412812068703,1.8607538006419597,mean_variance
2023-10-02,BOTZ,0.0,0.949613271916369,0.4888412812068703,1.8607538006419597,mean_variance
2024-01-02,MSFT,0.0,0.5986981064255251,0.30762320622856415,1.816176722410247,mean_variance
2024-01-02,GOOGL,6.730727086790012e-16,0.5986981064255251,0.30762320622856415,1.816176722410247,mean_variance
2024-01-02,NVDA,0.0,0.5986981064255251,0.30762320622856415,1.816176722410247,mean_variance
2024-01-02,RKLB,0.0,0.5986981064255251,0.30762320622856415,1.816176722410247,mean_variance
2024-01-02,QTUM,0.0,0.5986981064255251,0.30762320622856415,1.816176722410247,mean_variance
2024-01-02,URA,1.0,0.5986981064255251,0.30762320622856415,1.816176722410247,mean_variance
2024-01-02,ITA,0.0,0.5986981064255251,0.30762320622856415,1.816176722410247,mean_variance
2024-01-02,BOTZ,0.0,0.5986981064255251,0.30762320622856415,1.816176722410247,mean_variance
2024-04-01,MSFT,9.762156361059482e-16,1.426977402055952,0.4222188554802831,3.284972672473936,mean_variance
2024-04-01,NVDA,1.0,1.426977402055952,0.4222188554802831,3.284972672473936,mean_variance
2024-04-01,RKLB,0.0,1.426977402055952,0.4222188554802831,3.284972672473936,mean_variance
2024-04-01,QTUM,0.0,1.426977402055952,0.4222188554802831,3.284972672473936,mean_variance
2024-04-01,URA,0.0,1.426977402055952,0.4222188554802831,3.284972672473936,mean_variance
2024-04-01,ITA,0.0,1.426977402055952,0.4222188554802831,3.284972672473936,mean_variance
2024-04-01,STNG,0.0,1.426977402055952,0.4222188554802831,3.284972672473936,mean_variance
2024-07-01,MSFT,0.0,1.9268493377647413,0.5126155421312615,3.6808274090167763,mean_variance
2024-07-01,NVDA,1.0,1.9268493377647413,0.5126155421312615,3.6808274090167763,mean_variance
2024-07-01,RKLB,0.0,1.9268493377647413,0.5126155421312615,3.6808274090167763,mean_variance
2024-07-01,QTUM,1.6653345369377348e-16,1.9268493377647413,0.5126155421312615,3.6808274090167763,mean_variance
2024-07-01,ITA,2.498001805406602e-16,1.9268493377647413,0.5126155421312615,3.6808274090167763,mean_variance
2024-07-01,STNG,0.0,1.9268493377647413,0.5126155421312615,3.6808274090167763,mean_variance
2024-10-01,MSFT,0.0,1.7384090428983359,0.6537641950299629,2.59789241413029,mean_variance
2024-10-01,NVDA,2.7755575615628914e-17,1.7384090428983359,0.6537641950299629,2.59789241413029,mean_variance
2024-10-01,RKLB,0.9999999999999998,1.7384090428983359,0.6537641950299629,2.59789241413029,mean_variance
2024-10-01,QTUM,0.0,1.7384090428983359,0.6537641950299629,2.59789241413029,mean_variance
2024-10-01,ITA,0.0,1.7384090428983359,0.6537641950299629,2.59789241413029,mean_variance
2024-10-01,NUKZ,9.71445146547012e-17,1.7384090428983359,0.6537641950299629,2.59789241413029,mean_variance
2024-10-01,STNG,3.191891195797325e-16,1.7384090428983359,0.6537641950299629,2.59789241413029,mean_variance
2024-10-01,CEG,5.551115123125783e-17,1.7384090428983359,0.6537641950299629,2.59789241413029,mean_variance
2025-01-02,MSFT,0.0,3.2903725952268483,0.8578660716119952,3.788904472138818,mean_variance
2025-01-02,NVDA,7.355227538141662e-16,3.2903725952268483,0.8578660716119952,3.788904472138818,mean_variance
2025-01-02,RKLB,1.0,3.2903725952268483,0.8578660716119952,3.788904472138818,mean_variance
2025-01-02,QTUM,3.3306690738754696e-16,3.2903725952268483,0.8578660716119952,3.788904472138818,mean_variance
2025-01-02,ITA,0.0,3.2903725952268483,0.8578660716119952,3.788904472138818,mean_variance
2025-01-02,NUKZ,0.0,3.2903725952268483,0.8578660716119952,3.788904472138818,mean_variance
2025-01-02,STNG,0.0,3.2903725952268483,0.8578660716119952,3.788904472138818,mean_variance
2025-01-02,CEG,0.0,3.2903725952268483,0.8578660716119952,3.788904472138818,mean_variance
2025-04-01,MSFT,0.0,1.374236357056191,0.9665267665588084,1.3804442910635204,mean_variance
2025-04-01,NVDA,0.0,1.374236357056191,0.9665267665588084,1.3804442910635204,mean_variance
2025-04-01,RKLB,1.0,1.374236357056191,0.9665267665588084,1.3804442910635204,mean_variance
2025-04-01,QTUM,2.3592239273284576e-16,1.374236357056191,0.9665267665588084,1.3804442910635204,mean_variance
2025-04-01,ITA,0.0,1.374236357056191,0.9665267665588084,1.3804442910635204,mean_variance
2025-04-01,NUKZ,2.837715901775582e-16,1.374236357056191,0.9665267665588084,1.3804442910635204,mean_variance
2025-04-01,CEG,1.790702397109833e-16,1.374236357056191,0.9665267665588084,1.3804442910635204,mean_variance
2025-04-01,BOTZ,0.0,1.374236357056191,0.9665267665588084,1.3804442910635204,mean_variance
2025-07-01,MSFT,0.0,0.6103602639483046,0.46442071039518007,1.2281111741614181,mean_variance
2025-07-01,NVDA,0.0,0.6103602639483046,0.46442071039518007,1.2281111741614181,mean_variance
2025-07-01,RKLB,2.0836839670856784e-16,0.6103602639483046,0.46442071039518007,1.2281111741614181,mean_variance
2025-07-01,QTUM,2.73715519484824e-17,0.6103602639483046,0.46442071039518007,1.2281111741614181,mean_variance
2025-07-01,ITA,0.0,0.6103602639483046,0.46442071039518007,1.2281111741614181,mean_variance
2025-07-01,NUKZ,0.9708059259079497,0.6103602639483046,0.46442071039518007,1.2281111741614181,mean_variance
2025-07-01,CEG,0.02919407409205099,0.6103602639483046,0.46442071039518007,1.2281111741614181,mean_variance
2025-07-01,BOTZ,0.0,0.6103602639483046,0.46442071039518007,1.2281111741614181,mean_variance
2025-10-01,MSFT,0.0,1.831335091581316,0.8086056052499422,2.2153384541869574,mean_variance
2025-10-01,NVDA,0.0,1.831335091581316,0.8086056052499422,2.2153384541869574,mean_variance
2025-10-01,RKLB,1.0,1.831335091581316,0.8086056052499422,2.2153384541869574,mean_variance
2025-10-01,QTUM,1.5953575760532353e-16,1.831335091581316,0.8086056052499422,2.2153384541869574,mean_variance
2025-10-01,ITA,0.0,1.831335091581316,0.8086056052499422,2.2153384541869574,mean_variance
2025-10-01,NUKZ,6.106226635438361e-16,1.831335091581316,0.8086056052499422,2.2153384541869574,mean_variance
2025-10-01,CEG,1.4051260155412137e-16,1.831335091581316,0.8086056052499422,2.2153384541869574,mean_variance
2025-10-01,BOTZ,6.308761216237122e-17,1.831335091581316,0.8086056052499422,2.2153384541869574,mean_variance
