date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2024-04-01,IONQ,5.273559366969494e-16,1.3413904101352687,0.3897597906139368,3.3389550217208432,mean_variance
2024-07-01,MSFT,0.09999999999999848,1.7772260781419185,0.4697492371321279,3.6981988278424454,mean_variance
2024-07-01,NVDA,0.8999999999999996,1.7772260781419185,0.4697492371321279,3.6981988278424454,mean_variance
2024-07-01,SPY,1.3739009929736312e-15,1.7772260781419185,0.4697492371321279,3.6981988278424454,mean_variance
2024-07-01,AGG,0.0,1.7772260781419185,0.4697492371321279,3.6981988278424454,mean_variance
2024-07-01,IAU,5.828670879282072e-16,1.7772260781419185,0.4697492371321279,3.6981988278424454,mean_variance
2024-07-01,RKLB,2.220446049250313e-16,1.7772260781419185,0.4697492371321279,3.6981988278424454,mean_variance
2024-07-01,IONQ,5.967448757360216e-16,1.7772260781419185,0.4697492371321279,3.6981988278424454,mean_variance
2024-07-01,OKLO,0.0,1.7772260781419185,0.4697492371321279,3.6981988278424454,mean_variance
2024-10-01,MSFT,0.0,1.6182960449224375,0.6060419406873602,2.604268680039482,mean_variance
2024-10-01,NVDA,0.10000000000000069,1.6182960449224375,0.6060419406873602,2.604268680039482,mean_variance
2024-10-01,SPY,1.3877787807814457e-17,1.6182960449224375,0.6060419406873602,2.604268680039482,mean_variance
2024-10-01,AGG,0.0,1.6182960449224375,0.6060419406873602,2.604268680039482,mean_variance
2024-10-01,IAU,1.8041124150158794e-16,1.6182960449224375,0.6060419406873602,2.604268680039482,mean_variance
2024-10-01,RKLB,0.8999999999999996,1.6182960449224375,0.6060419406873602,2.604268680039482,mean_variance
2024-10-01,IONQ,5.828670879282072e-16,1.6182960449224375,0.6060419406873602,2.604268680039482,mean_variance
2024-10-01,OKLO,1.3877787807814457e-17,1.6182960449224375,0.6060419406873602,2.604268680039482,mean_variance
2025-01-02,MSFT,5.551115123125783e-17,3.1729135838891525,0.820395313415369,3.8187853253897703,mean_variance
2025-01-02,NVDA,1.124100812432971e-15,3.1729135838891525,0.820395313415369,3.8187853253897703,mean_variance
2025-01-02,SPY,1.304512053934559e-15,3.1729135838891525,0.820395313415369,3.8187853253897703,mean_variance
2025-01-02,AGG,5.551115123125783e-17,3.1729135838891525,0.820395313415369,3.8187853253897703,mean_variance
2025-01-02,IAU,0.0,3.1729135838891525,0.820395313415369,3.8187853253897703,mean_variance
2025-01-02,RKLB,0.8999999999999994,3.1729135838891525,0.820395313415369,3.8187853253897703,mean_variance
2025-01-02,OKLO,0.10000000000000002,3.1729135838891525,0.820395313415369,3.8187853253897703,mean_variance
2025-01-02,BOTZ,1.1102230246251565e-16,3.1729135838891525,0.820395313415369,3.8187853253897703,mean_variance
2025-04-01,MSFT,0.0,1.6123961920965237,1.0387080036649057,1.5138000155468037,mean_variance
2025-04-01,SPY,5.230149821794237e-18,1.6123961920965237,1.0387080036649057,1.5138000155468037,mean_variance
2025-04-01,AGG,4.390645221568371e-17,1.6123961920965237,1.0387080036649057,1.5138000155468037,mean_variance
2025-04-01,IAU,0.0,1.6123961920965237,1.0387080036649057,1.5138000155468037,mean_variance
2025-04-01,RKLB,0.5914939607063874,1.6123961920965237,1.0387080036649057,1.5138000155468037,mean_variance
2025-04-01,OKLO,0.4085060392936125,1.6123961920965237,1.0387080036649057,1.5138000155468037,mean_variance
2025-04-01,BOTZ,9.548629911654728e-17,1.6123961920965237,1.0387080036649057,1.5138000155468037,mean_variance
2025-04-01,QTUM,9.182945179103483e-17,1.6123961920965237,1.0387080036649057,1.5138000155468037,mean_variance
2025-07-01,MSFT,0.0,1.4811294992729471,1.0018070454550614,1.4385300101561251,mean_variance
2025-07-01,SPY,0.0,1.4811294992729471,1.0018070454550614,1.4385300101561251,mean_variance
2025-07-01,AGG,1.198621968980753e-16,1.4811294992729471,1.0018070454550614,1.4385300101561251,mean_variance
2025-07-01,IAU,0.25783574891522654,1.4811294992729471,1.0018070454550614,1.4385300101561251,mean_variance
2025-07-01,RKLB,0.0,1.4811294992729471,1.0018070454550614,1.4385300101561251,mean_variance
2025-07-01,OKLO,0.7421642510847735,1.4811294992729471,1.0018070454550614,1.4385300101561251,mean_variance
2025-07-01,BOTZ,6.475594481224729e-17,1.4811294992729471,1.0018070454550614,1.4385300101561251,mean_variance
2025-07-01,QTUM,0.0,1.4811294992729471,1.0018070454550614,1.4385300101561251,mean_variance
2025-10-01,MSFT,1.3877787807814457e-17,1.719227157518845,0.7435833151667345,2.2582905281330983,mean_variance
2025-10-01,SPY,0.0,1.719227157518845,0.7435833151667345,2.2582905281330983,mean_variance
2025-10-01,AGG,0.0,1.719227157518845,0.7435833151667345,2.2582905281330983,mean_variance
2025-10-01,IAU,0.0,1.719227157518845,0.7435833151667345,2.2582905281330983,mean_variance
2025-10-01,RKLB,0.9,1.719227157518845,0.7435833151667345,2.2582905281330983,mean_variance
2025-10-01,BOTZ,0.0,1.719227157518845,0.7435833151667345,2.2582905281330983,mean_variance
2025-10-01,QTUM,0.09999999999999998,1.719227157518845,0.7435833151667345,2.2582905281330983,mean_variance
2025-10-01,ITA,1.3617579286417936e-16,1.719227157518845,0.7435833151667345,2.2582905281330983,mean_variance
