date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2023-10-02,RKLB,0.0,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,BOTZ,5.81947599908675e-17,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,ITA,0.0,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,CEG,2.1918699083292578e-16,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,IONQ,0.6942915206518204,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2024-01-02,MSFT,0.0,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,GOOGL,0.1915759884222842,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,NVDA,0.008424011577715239,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,SPY,0.0,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,AGG,0.0,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,IAU,5.68323728370923e-17,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,RKLB,0.0,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,BOTZ,2.376604775640977e-16,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,ITA,2.0217662493843503e-16,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,CEG,0.8,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-01-02,IONQ,7.588607535509275e-17,0.42004043498894866,0.2394884015961646,1.5868845107154241,mean_variance
2024-04-01,MSFT,4.2982082027501728e-16,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,GOOGL,3.6508301123871974e-16,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,NVDA,0.7999999999999992,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,SPY,0.0,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,AGG,0.0,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,IAU,2.789738759633758e-16,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,RKLB,0.0,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,BOTZ,0.0,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,ITA,1.701393419140038e-16,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,CEG,0.19999999999999973,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-04-01,IONQ,3.088437274314983e-16,1.3767267620476469,0.36111930784909524,3.7016208576868426,mean_variance
2024-07-01,MSFT,0.0,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,GOOGL,5.551115123125783e-16,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,NVDA,0.7999999999999998,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,SPY,0.0,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,AGG,5.551115123125783e-17,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,IAU,0.0,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,RKLB,8.465450562766819e-16,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,BOTZ,2.0816681711721685e-16,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,ITA,1.5265566588595902e-16,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,CEG,0.1999999999999996,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-07-01,IONQ,0.0,1.7770753603362086,0.43714901009918655,3.9736458740740974,mean_variance
2024-10-01,MSFT,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,GOOGL,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,NVDA,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,SPY,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,AGG,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,IAU,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,RKLB,0.8,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,BOTZ,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,ITA,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,CEG,0.20000000000000095,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2024-10-01,IONQ,0.0,1.5300409719256673,0.5689011604659654,2.6191561478011947,mean_variance
2025-01-02,MSFT,2.109057073580224e-15,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,GOOGL,3.240266168000897e-16,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,NVDA,6.728754235552222e-17,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,SPY,4.563457487957603e-16,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,AGG,0.0,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,IAU,1.6007830951190198e-15,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,RKLB,0.605167374453606,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,BOTZ,1.4416686831505869e-15,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,ITA,0.0,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,CEG,8.253617013573869e-16,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-01-02,IONQ,0.39483262554638887,3.392706725237878,0.8518528230303696,3.9357816686114924,mean_variance
2025-04-01,MSFT,3.7627110958252376e-16,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,GOOGL,0.0,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,NVDA,0.0,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,SPY,0.0,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,AGG,1.858852080940692e-16,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,IAU,0.0,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,RKLB,0.7999999999999998,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,BOTZ,0.0,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,ITA,2.932641438716234e-17,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,CEG,2.622130410370487e-16,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-04-01,WELL,0.20000000000000012,1.1801022949371835,0.7847984969734322,1.4527325158419353,mean_variance
2025-07-01,MSFT,5.081352609657601e-17,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,GOOGL,6.331962582141569e-16,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,NVDA,0.0,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,SPY,1.9610241710739234e-16,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,AGG,1.9656223696093365e-16,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,IAU,0.6584187561538292,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,RKLB,0.04644854740100377,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,BOTZ,0.0,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,ITA,0.10604510411417131,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,CEG,0.18908759233099523,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-07-01,WELL,0.0,0.5297453836580076,0.2429349303560839,2.0159529259137794,mean_variance
2025-10-01,GOOGL,0.0,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,NVDA,0.19999999999999976,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,SPY,2.314662930564485e-16,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,AGG,1.9459982696001175e-16,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,IAU,1.946295464097135e-16,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,RKLB,0.7999999999999996,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,BOTZ,0.0,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,ITA,2.0555276143109964e-16,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,CEG,0.0,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
2025-10-01,WELL,6.280143775804288e-17,1.6780487643608082,0.6937327991120075,2.361209916062128,mean_variance
