date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-10-03,AGG,2.9976021664879227e-15,-0.11579739379988216,0.25121392103154727,-0.6201781858271987,mean_variance
2022-10-03,IAU,1.942890293094024e-15,-0.11579739379988216,0.25121392103154727,-0.6201781858271987,mean_variance
2022-10-03,LMT,1.0,-0.11579739379988216,0.25121392103154727,-0.6201781858271987,mean_variance
2022-10-03,RKLB,0.0,-0.11579739379988216,0.25121392103154727,-0.6201781858271987,mean_variance
2023-01-03,MSFT,0.0,0.15970188797934412,0.25598685322807185,0.4676095138084906,mean_variance
2023-01-03,NVDA,0.0,0.15970188797934412,0.25598685322807185,0.4676095138084906,mean_variance
2023-01-03,SPY,0.0,0.15970188797934412,0.25598685322807185,0.4676095138084906,mean_variance
2023-01-03,AGG,0.0,0.15970188797934412,0.25598685322807185,0.4676095138084906,mean_variance
2023-01-03,IAU,0.0,0.15970188797934412,0.25598685322807185,0.4676095138084906,mean_variance
2023-01-03,LMT,1.0,0.15970188797934412,0.25598685322807185,0.4676095138084906,mean_variance
2023-01-03,RKLB,0.0,0.15970188797934412,0.25598685322807185,0.4676095138084906,mean_variance
2023-01-03,SMR,6.938893903907228e-16,0.15970188797934412,0.25598685322807185,0.4676095138084906,mean_variance
2023-04-03,MSFT,0.0,0.9667382644663116,0.5738936858203927,1.614825685251303,mean_variance
2023-04-03,NVDA,0.9999999999999989,0.9667382644663116,0.5738936858203927,1.614825685251303,mean_variance
2023-04-03,SPY,7.5020646600685755e-16,0.9667382644663116,0.5738936858203927,1.614825685251303,mean_variance
2023-04-03,AGG,7.602310759508257e-17,0.9667382644663116,0.5738936858203927,1.614825685251303,mean_variance
2023-04-03,IAU,9.71445146547012e-16,0.9667382644663116,0.5738936858203927,1.614825685251303,mean_variance
2023-04-03,LMT,0.0,0.9667382644663116,0.5738936858203927,1.614825685251303,mean_variance
2023-04-03,RKLB,4.786753531040821e-16,0.9667382644663116,0.5738936858203927,1.614825685251303,mean_variance
2023-04-03,SMR,2.315275716548165e-16,0.9667382644663116,0.5738936858203927,1.614825685251303,mean_variance
2023-07-03,MSFT,0.0,1.6793191365771767,0.5583133488765634,2.9361990714995625,mean_variance
2023-07-03,NVDA,1.0,1.6793191365771767,0.5583133488765634,2.9361990714995625,mean_variance
2023-07-03,SPY,1.9983800714031613e-16,1.6793191365771767,0.5583133488765634,2.9361990714995625,mean_variance
2023-07-03,AGG,0.0,1.6793191365771767,0.5583133488765634,2.9361990714995625,mean_variance
2023-07-03,IAU,0.0,1.6793191365771767,0.5583133488765634,2.9361990714995625,mean_variance
2023-07-03,LMT,0.0,1.6793191365771767,0.5583133488765634,2.9361990714995625,mean_variance
2023-07-03,RKLB,1.5397839253639134e-15,1.6793191365771767,0.5583133488765634,2.9361990714995625,mean_variance
2023-07-03,SMR,0.0,1.6793191365771767,0.5583133488765634,2.9361990714995625,mean_variance
2023-10-02,MSFT,7.484278940399807e-17,1.9534128831800361,0.9812528179342094,1.9499693129119002,mean_variance
2023-10-02,NVDA,1.457167719820518e-15,1.9534128831800361,0.9812528179342094,1.9499693129119002,mean_variance
2023-10-02,SPY,0.0,1.9534128831800361,0.9812528179342094,1.9499693129119002,mean_variance
2023-10-02,AGG,0.0,1.9534128831800361,0.9812528179342094,1.9499693129119002,mean_variance
2023-10-02,IAU,0.0,1.9534128831800361,0.9812528179342094,1.9499693129119002,mean_variance
2023-10-02,LMT,0.0,1.9534128831800361,0.9812528179342094,1.9499693129119002,mean_variance
2023-10-02,RKLB,0.0,1.9534128831800361,0.9812528179342094,1.9499693129119002,mean_variance
2023-10-02,IONQ,1.0,1.9534128831800361,0.9812528179342094,1.9499693129119002,mean_variance
2024-01-02,MSFT,1.9850543961023243e-17,0.3100413343550576,0.37488461955976643,0.7203318574983735,mean_variance
2024-01-02,NVDA,1.0,0.3100413343550576,0.37488461955976643,0.7203318574983735,mean_variance
2024-01-02,SPY,0.0,0.3100413343550576,0.37488461955976643,0.7203318574983735,mean_variance
2024-01-02,AGG,0.0,0.3100413343550576,0.37488461955976643,0.7203318574983735,mean_variance
2024-01-02,IAU,3.231076783142747e-17,0.3100413343550576,0.37488461955976643,0.7203318574983735,mean_variance
2024-01-02,LMT,4.792277580623812e-18,0.3100413343550576,0.37488461955976643,0.7203318574983735,mean_variance
2024-01-02,RKLB,0.0,0.3100413343550576,0.37488461955976643,0.7203318574983735,mean_variance
2024-01-02,IONQ,3.122894320724708e-16,0.3100413343550576,0.37488461955976643,0.7203318574983735,mean_variance
2024-04-01,MSFT,7.216449660063518e-16,1.1193931036950067,0.40776345635206,2.647106028949947,mean_variance
2024-04-01,NVDA,1.0,1.1193931036950067,0.40776345635206,2.647106028949947,mean_variance
2024-04-01,SPY,7.441963711940502e-16,1.1193931036950067,0.40776345635206,2.647106028949947,mean_variance
2024-04-01,AGG,0.0,1.1193931036950067,0.40776345635206,2.647106028949947,mean_variance
2024-04-01,IAU,0.0,1.1193931036950067,0.40776345635206,2.647106028949947,mean_variance
2024-04-01,LMT,0.0,1.1193931036950067,0.40776345635206,2.647106028949947,mean_variance
2024-04-01,RKLB,0.0,1.1193931036950067,0.40776345635206,2.647106028949947,mean_variance
2024-04-01,IONQ,0.0,1.1193931036950067,0.40776345635206,2.647106028949947,mean_variance
2024-07-01,MSFT,0.0,1.6119230954347554,0.4846413111155175,3.2434773086442004,mean_variance
2024-07-01,NVDA,1.0,1.6119230954347554,0.4846413111155175,3.2434773086442004,mean_variance
2024-07-01,SPY,0.0,1.6119230954347554,0.4846413111155175,3.2434773086442004,mean_variance
2024-07-01,AGG,0.0,1.6119230954347554,0.4846413111155175,3.2434773086442004,mean_variance
2024-07-01,IAU,0.0,1.6119230954347554,0.4846413111155175,3.2434773086442004,mean_variance
2024-07-01,RKLB,0.0,1.6119230954347554,0.4846413111155175,3.2434773086442004,mean_variance
2024-07-01,IONQ,0.0,1.6119230954347554,0.4846413111155175,3.2434773086442004,mean_variance
2024-07-01,OKLO,8.465450562766819e-16,1.6119230954347554,0.4846413111155175,3.2434773086442004,mean_variance
2024-10-01,MSFT,1.1941712254233402e-15,1.173128017388061,0.6177033829558737,1.8344209351189633,mean_variance
2024-10-01,NVDA,0.0,1.173128017388061,0.6177033829558737,1.8344209351189633,mean_variance
2024-10-01,SPY,7.674420918309365e-16,1.173128017388061,0.6177033829558737,1.8344209351189633,mean_variance
2024-10-01,AGG,3.8329361948235327e-16,1.173128017388061,0.6177033829558737,1.8344209351189633,mean_variance
2024-10-01,IAU,8.881784197001252e-16,1.173128017388061,0.6177033829558737,1.8344209351189633,mean_variance
2024-10-01,RKLB,0.999999999999997,1.173128017388061,0.6177033829558737,1.8344209351189633,mean_variance
2024-10-01,IONQ,9.187757486187397e-16,1.173128017388061,0.6177033829558737,1.8344209351189633,mean_variance
2024-10-01,OKLO,6.054850468145574e-16,1.173128017388061,0.6177033829558737,1.8344209351189633,mean_variance
2025-01-02,MSFT,0.0,2.900412040776241,0.817897566223016,3.4972741806597973,mean_variance
2025-01-02,NVDA,0.0,2.900412040776241,0.817897566223016,3.4972741806597973,mean_variance
2025-01-02,SPY,2.498001805406602e-16,2.900412040776241,0.817897566223016,3.4972741806597973,mean_variance
2025-01-02,AGG,0.0,2.900412040776241,0.817897566223016,3.4972741806597973,mean_variance
2025-01-02,IAU,0.0,2.900412040776241,0.817897566223016,3.4972741806597973,mean_variance
2025-01-02,RKLB,1.0,2.900412040776241,0.817897566223016,3.4972741806597973,mean_variance
2025-01-02,OKLO,2.0816681711721685e-16,2.900412040776241,0.817897566223016,3.4972741806597973,mean_variance
2025-01-02,BOTZ,0.0,2.900412040776241,0.817897566223016,3.4972741806597973,mean_variance
2025-04-01,MSFT,1.774829970644641e-15,1.9830237149232848,1.4689015375194563,1.3227732869042275,mean_variance
2025-04-01,SPY,5.391166093375456e-16,1.9830237149232848,1.4689015375194563,1.3227732869042275,mean_variance
2025-04-01,AGG,7.317827539806655e-16,1.9830237149232848,1.4689015375194563,1.3227732869042275,mean_variance
2025-04-01,IAU,4.852426781142092e-16,1.9830237149232848,1.4689015375194563,1.3227732869042275,mean_variance
2025-04-01,RKLB,0.019429234414533834,1.9830237149232848,1.4689015375194563,1.3227732869042275,mean_variance
2025-04-01,OKLO,0.9805707655854627,1.9830237149232848,1.4689015375194563,1.3227732869042275,mean_variance
2025-04-01,BOTZ,2.2441951637562974e-16,1.9830237149232848,1.4689015375194563,1.3227732869042275,mean_variance
2025-04-01,QTUM,0.0,1.9830237149232848,1.4689015375194563,1.3227732869042275,mean_variance
2025-07-01,MSFT,0.0,1.396556090388354,1.2934447132796139,1.0487932545247467,mean_variance
2025-07-01,SPY,0.0,1.396556090388354,1.2934447132796139,1.0487932545247467,mean_variance
2025-07-01,AGG,3.2546856272611434e-17,1.396556090388354,1.2934447132796139,1.0487932545247467,mean_variance
2025-07-01,IAU,3.187762298087846e-16,1.396556090388354,1.2934447132796139,1.0487932545247467,mean_variance
2025-07-01,RKLB,0.0,1.396556090388354,1.2934447132796139,1.0487932545247467,mean_variance
2025-07-01,OKLO,1.0,1.396556090388354,1.2934447132796139,1.0487932545247467,mean_variance
2025-07-01,BOTZ,0.0,1.396556090388354,1.2934447132796139,1.0487932545247467,mean_variance
2025-07-01,QTUM,2.1684043449710089e-16,1.396556090388354,1.2934447132796139,1.0487932545247467,mean_variance
2025-10-01,MSFT,0.0,1.2558636938295276,0.822367687776626,1.478491570013855,mean_variance
2025-10-01,SPY,0.0,1.2558636938295276,0.822367687776626,1.478491570013855,mean_variance
2025-10-01,AGG,0.0,1.2558636938295276,0.822367687776626,1.478491570013855,mean_variance
2025-10-01,IAU,0.0,1.2558636938295276,0.822367687776626,1.478491570013855,mean_variance
2025-10-01,RKLB,1.0,1.2558636938295276,0.822367687776626,1.478491570013855,mean_variance
2025-10-01,BOTZ,0.0,1.2558636938295276,0.822367687776626,1.478491570013855,mean_variance
2025-10-01,QTUM,0.0,1.2558636938295276,0.822367687776626,1.478491570013855,mean_variance
2025-10-01,ITA,0.0,1.2558636938295276,0.822367687776626,1.478491570013855,mean_variance
