date,fixed_total,bnh_total,eq_total
2022-10-06,31340.49,24072.2,36833.26
2022-10-07,30189.71,22139.82,35301.74
2022-10-10,30260.82,21395.47,34888.44
2022-10-11,29950.5,21241.47,34550.02
2022-10-12,29812.58,21083.8,34493.78
2022-10-13,30814.67,21927.15,35524.1
2022-10-14,29821.2,20583.29,34439.51
2022-10-17,30689.67,21795.14,35655.98
2022-10-18,30978.45,21939.98,35947.28
2022-10-19,31002.15,22093.98,35777.88
2022-10-20,30900.87,22356.16,35748.03
2022-10-21,31737.02,22854.83,36546.8
2022-10-24,32206.81,23098.68,37090.12
2022-10-25,32829.61,24312.37,37885.97
2022-10-26,32185.26,23643.19,36198.85
2022-10-27,31204.73,24156.53,35650.88
2022-10-28,33562.32,25362.89,37312.12
2022-10-31,33045.11,24745.05,36738.13
2022-11-01,32465.42,24829.38,36143.24
2022-11-02,31254.29,24235.37,34971.59
2022-11-03,29928.95,24605.71,34161.11
2022-11-04,29870.67,25953.24,34993.44
2022-11-07,29987.23,26219.08,35506.52
2022-11-08,30112.44,26770.92,35758.09
2022-11-09,29113.01,25256.56,34757.47
2022-11-10,31703.31,28875.63,37708.48
2022-11-11,32314.2,29933.5,38480.32
2022-11-14,32007.68,29874.82,38079.01
2022-11-15,32387.59,30555.01,38602.25
2022-11-16,32117.77,29168.98,38229.11
2022-11-17,32534.38,28741.8,38190.82
2022-11-18,32657.42,28250.46,38083.41
2022-11-21,31949.4,28081.78,37724.35
2022-11-22,32417.81,29403.65,38433.76
2022-11-23,32609.94,30285.49,38902.3
2022-11-25,31970.99,29828.99,38563.85
2022-11-28,31131.29,29016.8,37745.68
2022-11-29,30472.91,28672.13,37377.53
2022-11-30,31953.72,31034.12,39423.5
2022-12-01,32014.15,31422.9,39495.96
2022-12-02,31906.23,30947.93,39332.95
2022-12-05,31651.52,30460.13,38777.55
2022-12-06,30848.51,29317.64,37860.69
2022-12-07,30423.27,29561.55,37609.98
2022-12-08,30792.39,31485.25,38172.42
2022-12-09,30686.62,31177.15,37888.55
2022-12-12,31189.58,32156.43,38611.21
2022-12-13,31401.11,33141.2,39242.88
2022-12-14,30913.27,32411.33,38879.03
2022-12-15,29464.85,31087.3,37439.09
2022-12-16,29035.29,30388.6,36897.88
2022-12-19,28573.35,29807.29,36316.2
2022-12-20,28558.24,29497.36,36347.67
2022-12-21,29238.2,30260.24,36935.28
2022-12-22,28543.13,28129.31,35865.52
2022-12-23,28463.26,27885.41,35967.92
2022-12-27,28068.25,25895.7,35240.69
2022-12-28,27206.96,25739.82,34695.74
2022-12-29,27977.58,26779.6,35647.61
2022-12-30,28046.65,26799.78,35592.7
2023-01-03,26997.58,26251.46,35223.49
2023-01-04,27276.03,27047.34,35105.65
2023-01-05,26964.72,26159.77,34395.77
2023-01-06,27583.08,27249.07,35240.98
2023-01-09,27567.44,28659.29,35669.04
2023-01-10,27760.77,29174.61,35951.76
2023-01-11,28111.88,29343.31,36704.09
2023-01-12,28214.23,30278.57,36980.32
2023-01-13,28323.69,30990.11,37329.55
2023-01-17,28271.8,32462.68,37652.48
2023-01-18,27825.45,31866.69,37189.86
2023-01-19,27622.88,30744.37,36916.94
2023-01-20,28137.47,32713.92,38251.05
2023-01-23,28475.08,35196.94,39244.98
2023-01-24,28444.52,35328.98,39175.51
2023-01-25,28455.18,35435.34,38936.55
2023-01-26,28767.91,36313.75,39738.57
2023-01-27,28834.01,37346.2,40217.51
2023-01-30,28472.24,35140.09,39140.76
2023-01-31,28890.88,35827.79,39787.88
2023-02-01,29197.92,38406.17,40741.76
2023-02-02,29622.95,39810.89,42379.73
2023-02-03,29308.09,38694.08,41851.67
2023-02-06,29128.98,38673.91,41444.94
2023-02-07,29509.94,40661.8,42824.1
2023-02-08,29187.26,40720.47,41955.15
2023-02-09,28934.23,40962.55,41448.18
2023-02-10,29001.75,38996.67,41049.01
2023-02-13,29342.2,39955.76,41783.34
2023-02-14,29328.71,42125.2,42208.32
2023-02-15,29423.95,41745.59,42376.62
2023-02-16,29018.81,40348.21,41538.27
2023-02-17,28946.31,39222.23,41005.99
2023-02-21,28365.62,37878.02,39958.76
2023-02-22,28326.53,38059.57,39959.44
2023-02-23,28477.21,43396.06,41154.65
2023-02-24,28173.01,42702.86,40456.69
2023-02-27,28268.96,43097.14,40719.54
2023-02-28,28164.49,42574.49,40542.08
2023-03-01,28056.44,41624.56,40115.4
2023-03-02,28274.65,42754.2,40721.21
2023-03-03,28728.11,43810.5,41626.14
2023-03-06,28748.01,43194.33,41828.69
2023-03-07,28307.34,42713.78,41284.61
2023-03-08,28353.54,44351.67,41713.25
2023-03-09,27830.42,42985.24,40959.52
2023-03-10,27428.84,42121.35,40295.89
2023-03-13,27389.75,42123.18,40606.52
2023-03-14,27842.51,44135.25,41704.64
2023-03-15,27668.37,44437.89,42039.43
2023-03-16,28153.82,46846.13,43494.23
2023-03-17,27824.62,47183.61,43608.13
2023-03-20,28092.17,47504.59,43630.46
2023-03-21,28461.04,48053.0,44281.7
2023-03-22,27975.88,48546.4,43983.46
2023-03-23,28051.51,49872.48,44672.16
2023-03-24,28235.58,49116.81,44738.98
2023-03-27,28288.38,48661.94,44199.65
2023-03-28,28224.88,48440.01,43958.43
2023-03-29,28635.12,49492.81,44677.05
2023-03-30,28802.8,50224.64,45047.93
2023-03-31,29208.76,50947.3,45810.35
2023-04-03,29320.06,51292.12,45997.87
2023-04-04,29157.39,50353.03,45751.85
2023-04-05,28549.88,49303.9,45299.19
2023-04-06,28715.56,49590.03,45965.89
2023-04-10,29291.21,50584.14,45807.88
2023-04-11,28855.76,49832.13,45295.84
2023-04-12,28139.92,48595.92,44941.23
2023-04-13,28105.93,48537.22,45774.73
2023-04-14,28419.24,49078.3,45822.4
2023-04-17,28678.39,49525.84,45824.97
2023-04-18,29384.68,50745.55,46026.65
2023-04-19,29665.07,51229.76,46168.36
2023-04-20,28786.72,49712.91,45760.82
2023-04-21,28802.66,49740.43,45676.77
2023-04-24,28720.87,49599.2,45585.66
2023-04-25,27870.14,48130.03,44694.03
2023-04-26,28629.53,49441.45,45560.36
2023-04-27,28916.3,49936.68,46697.43
2023-04-28,29471.77,50895.95,47103.33
2023-05-01,30704.84,53025.39,47448.83
2023-05-02,29961.39,51741.49,46886.3
2023-05-03,29528.05,50993.15,46583.73
2023-05-04,29273.16,50552.96,46316.28
2023-05-05,30460.57,52603.55,47578.44
2023-05-08,30960.81,53467.43,47842.35
2023-05-09,30344.8,52403.61,47404.91
2023-05-10,30678.29,52979.54,48156.77
2023-05-11,30352.23,52416.45,48313.43
2023-05-12,30099.46,51979.93,48189.98
2023-05-15,30750.51,53104.26,48362.12
2023-05-16,31026.66,53581.14,48685.74
2023-05-17,32051.56,55351.1,49379.78
2023-05-18,33644.7,58102.34,50447.73
2023-05-19,33204.99,57342.99,50277.53
2023-05-22,33111.53,57181.59,50451.57
2023-05-23,32593.23,56286.52,49641.04
2023-05-24,32433.92,56011.4,49368.97
2023-05-25,40337.95,69661.17,52827.15
2023-05-26,41363.92,71432.96,53753.25
2023-05-30,42601.24,73569.75,54169.36
2023-05-31,40182.88,69393.39,53128.65
2023-06-01,42239.08,72944.32,54290.74
2023-06-02,41768.57,72131.78,54476.09
2023-06-05,41602.89,71845.65,54435.44
2023-06-06,41053.79,70897.39,54264.67
2023-06-07,39805.7,68742.02,53036.1
2023-06-08,40905.08,70640.58,53668.4
2023-06-09,41181.25,71117.51,53860.32
2023-06-12,41937.54,72423.57,54640.11
2023-06-13,43573.32,75248.46,55335.54
2023-06-14,45671.15,78871.3,56197.36
2023-06-15,45305.76,78240.28,56767.36
2023-06-16,45347.17,78311.8,56383.25
2023-06-20,46532.58,80358.93,56574.93
2023-06-21,45722.13,78959.34,55853.06
2023-06-22,45700.89,78922.65,56445.43
2023-06-23,44834.14,77425.82,55840.83
2023-06-26,43159.06,74533.06,54642.56
2023-06-27,44480.43,76814.99,55562.07
2023-06-28,43674.22,75422.72,55532.28
2023-06-29,43360.87,74881.58,55378.62
2023-06-30,44932.92,77596.42,56514.5
2023-07-03,45050.83,77800.04,56410.31
2023-07-05,44948.86,77623.95,56433.26
2023-07-06,44721.54,77231.38,56288.5
2023-07-07,45146.42,77965.12,56166.72
2023-07-10,44803.34,77372.63,55559.07
2023-07-11,45042.32,77785.35,55744.94
2023-07-12,46632.43,80531.36,56756.08
2023-07-13,48836.49,84337.64,58224.4
2023-07-14,48296.89,83405.79,58188.32
2023-07-17,49350.58,85225.44,58738.62
2023-07-18,50447.83,87120.32,59565.98
2023-07-19,50004.9,86355.41,59245.71
2023-07-20,48351.06,83499.33,58019.59
2023-07-21,47064.74,81277.93,57463.85
2023-07-24,47386.59,81833.76,57819.97
2023-07-25,48519.94,83790.99,58531.22
2023-07-26,48278.83,83374.59,58574.35
2023-07-27,48754.7,84196.39,58374.53
2023-07-28,49657.56,85755.58,59416.86
2023-07-31,49635.25,85717.05,59394.24
2023-08-01,49399.44,85309.82,59164.37
2023-08-02,47022.26,81204.58,57506.87
2023-08-03,47283.55,81655.8,57464.07
2023-08-04,47458.82,81958.49,56961.38
2023-08-07,48241.65,83310.4,57461.14
2023-08-08,47441.83,81929.15,57052.79
2023-08-09,45200.59,78058.67,55867.49
2023-08-10,45024.27,77754.17,55822.65
2023-08-11,43395.92,74942.11,55185.46
2023-08-14,46474.16,80258.04,56627.46
2023-08-15,46672.8,80601.08,56278.95
2023-08-16,46190.56,79768.28,55884.78
2023-08-17,46039.73,79507.81,55580.43
2023-08-18,45991.93,79425.26,55406.93
2023-08-21,49888.06,86153.63,57137.85
2023-08-22,48508.26,83770.81,56784.83
2023-08-23,50046.32,86426.95,58037.01
2023-08-24,50096.24,86513.16,57224.15
2023-08-25,48880.04,84412.85,57108.73
2023-08-28,49747.84,85911.49,57667.74
2023-08-29,51818.06,89486.63,59165.39
2023-08-30,52327.92,90367.13,59693.94
2023-08-31,52424.58,90534.05,59712.09
2023-09-01,51525.96,88982.19,59505.5
2023-09-05,51567.39,89053.73,59658.36
2023-09-06,49992.01,86333.16,58537.47
2023-09-07,49120.95,84828.88,57856.38
2023-09-08,48410.29,83601.62,57885.85
2023-09-11,47991.75,82878.83,58035.23
2023-09-12,47664.56,82313.79,57373.27
2023-09-13,48317.87,83442.02,57729.55
2023-09-14,48419.85,83618.13,58126.97
2023-09-15,46634.14,80534.32,57016.12
2023-09-18,46704.25,80655.4,57237.34
2023-09-19,46230.48,79837.22,57090.68
2023-09-20,44869.7,77487.24,55753.13
2023-09-21,43571.59,75245.48,54772.14
2023-09-22,44201.53,76333.34,54920.84
2023-09-25,44851.64,77456.05,55340.24
2023-09-26,44521.27,76885.52,54483.8
2023-09-27,45112.95,77907.32,54766.67
2023-09-28,45772.64,79046.55,55220.79
2023-09-29,46208.18,79798.7,55342.81
2023-10-02,47571.08,82152.36,56393.46
2023-10-03,46227.29,79831.71,55319.85
2023-10-04,46783.93,80793.0,56039.81
2023-10-05,47471.23,81979.92,56346.72
2023-10-06,48612.11,83950.16,57444.48
2023-10-09,48092.66,83053.1,57558.71
2023-10-10,48650.36,84016.2,57694.77
2023-10-11,49721.14,85865.38,58498.06
2023-10-12,49868.8,86120.37,58386.24
2023-10-13,48292.37,83397.97,57456.71
2023-10-16,48965.86,84561.05,58071.42
2023-10-17,46674.52,80604.05,57214.36
2023-10-18,44824.01,77408.34,56177.06
2023-10-19,44723.11,77234.09,56059.23
2023-10-20,43964.64,75924.25,55221.79
2023-10-23,45651.54,78837.42,55946.69
2023-10-24,46382.4,80099.57,56502.35
2023-10-25,44381.05,76643.37,54922.39
2023-10-26,42837.55,73977.84,53372.81
2023-10-27,43022.39,74297.05,53526.33
2023-10-30,43724.56,75509.65,54411.17
2023-10-31,43319.83,74810.7,54357.3
2023-11-01,44961.07,77645.02,55642.46
2023-11-02,46215.61,79811.54,56616.26
2023-11-03,47807.97,82561.44,57465.35
2023-11-06,48600.43,83929.99,58116.19
2023-11-07,48817.14,84304.22,58552.15
2023-11-08,49474.69,85439.77,58998.72
2023-11-09,49874.11,86129.54,58833.99
2023-11-10,51345.37,88670.32,60204.77
2023-11-13,51648.12,89193.15,60072.94
2023-11-14,52748.64,91093.69,61027.57
2023-11-15,51932.81,89684.8,60877.16
2023-11-16,52561.68,90770.82,61585.54
2023-11-17,52368.34,90436.94,61205.51
2023-11-20,53548.53,92475.05,62111.42
2023-11-21,53054.57,91622.01,61779.23
2023-11-22,51750.09,89369.25,61673.98
2023-11-24,50751.55,87644.83,61114.65
2023-11-27,51246.57,88499.71,61275.37
2023-11-28,50799.35,87727.39,61358.02
2023-11-29,51138.22,88312.6,61122.41
2023-11-30,49682.9,85799.34,60518.99
2023-12-01,49677.59,85790.16,60459.81
2023-12-04,48344.41,83487.85,59476.73
2023-12-05,49470.54,85432.61,60329.56
2023-12-06,48341.23,83482.36,59641.78
2023-12-07,49502.41,85487.65,60802.1
2023-12-08,50469.17,87157.18,61232.6
2023-12-11,49535.34,85544.52,60585.48
2023-12-12,50629.6,87434.23,61145.94
2023-12-13,51087.48,88224.96,61640.52
2023-12-14,51365.81,88705.63,61456.09
2023-12-15,51939.5,89696.35,61811.04
2023-12-18,53200.54,91874.09,62502.9
2023-12-19,52698.03,91006.29,62536.67
2023-12-20,51111.9,88267.14,61751.44
2023-12-21,52045.74,89879.82,62412.22
2023-12-22,51875.76,89586.28,62423.89
2023-12-26,52352.76,90410.03,62607.16
2023-12-27,52499.37,90663.21,62581.02
2023-12-28,52610.92,90855.84,62678.34
2023-12-29,52610.92,90855.84,62572.39
2024-01-02,51172.46,88371.72,61336.69
2024-01-03,50536.1,87272.77,60993.62
2024-01-04,50991.86,88059.84,60711.67
2024-01-05,52159.41,90076.13,61033.55
2024-01-08,55512.27,95866.3,63049.47
2024-01-09,56454.6,97493.64,63522.23
2024-01-10,57740.07,99713.58,64413.69
2024-01-11,58241.51,100579.53,64594.32
2024-01-12,58122.52,100374.04,64747.38
2024-01-16,59898.81,103441.59,65236.39
2024-01-17,59549.29,102838.0,64900.88
2024-01-18,60669.03,104771.72,66017.04
2024-01-19,63201.74,109145.55,67563.32
2024-01-22,63374.9,109444.59,67681.91
2024-01-23,63607.56,109846.39,68023.28
2024-01-24,65189.44,112578.18,68782.38
2024-01-25,65460.34,113046.02,69221.06
2024-01-26,64837.79,111970.9,68882.7
2024-01-29,66361.23,114601.8,69742.63
2024-01-30,66689.51,115168.72,69449.23
2024-01-31,65364.73,112880.9,67418.92
2024-02-01,66958.29,115632.88,68536.13
2024-02-02,70286.72,121380.88,70077.53
2024-02-05,73656.56,127200.38,71216.19
2024-02-06,72478.39,125165.76,70960.48
2024-02-07,74471.4,128607.57,72134.72
2024-02-08,73984.84,127767.3,71937.2
2024-02-09,76632.29,132339.3,73396.25
2024-02-12,76754.44,132550.25,73054.89
2024-02-13,76626.97,132330.11,72264.98
2024-02-14,78509.51,135581.13,73152.85
2024-02-15,77190.02,133302.45,72433.95
2024-02-16,77142.21,133219.89,72026.38
2024-02-20,73784.05,127420.56,70761.65
2024-02-21,71680.54,123787.93,70172.08
2024-02-22,83436.8,144090.26,75009.07
2024-02-23,83733.19,144602.11,74959.65
2024-02-26,84025.36,145106.67,74387.47
2024-02-27,83609.95,144389.28,74442.77
2024-02-28,82507.21,142484.93,73804.71
2024-02-29,84046.59,145143.34,74684.08
2024-03-01,87411.12,150953.68,75858.14
2024-03-04,90553.64,156380.62,76375.18
2024-03-05,91330.26,157721.8,75784.28
2024-03-06,94237.05,162741.65,76679.03
2024-03-07,98453.83,170023.75,78690.82
2024-03-08,92991.89,160591.33,76811.82
2024-03-11,91128.41,157373.21,76381.56
2024-03-12,97650.63,168636.68,79202.3
2024-03-13,96561.64,166756.06,78772.91
2024-03-14,93433.86,161354.57,78349.9
2024-03-15,93320.19,161158.28,77779.45
2024-03-18,93976.77,162292.15,78636.28
2024-03-19,94978.64,164022.32,79272.44
2024-03-20,96013.43,165809.34,80137.93
2024-03-21,97142.78,167759.66,80199.17
2024-03-22,100174.95,172996.02,81483.68
2024-03-25,100932.46,174304.2,81385.09
2024-03-26,98339.07,169825.58,80404.59
2024-03-27,95883.82,165585.5,79871.81
2024-03-28,95996.44,165779.99,79783.29
2024-04-01,96003.87,165792.82,80136.11
2024-04-02,95036.0,164121.38,79486.82
2024-04-03,94517.54,163226.03,79360.89
2024-04-04,91267.57,157613.53,77644.95
2024-04-05,93501.87,161472.02,78977.05
2024-04-08,92572.24,159866.61,78735.41
2024-04-09,90682.18,156602.59,78348.62
2024-04-10,92472.38,159694.16,78605.87
2024-04-11,96272.67,166257.03,80816.96
2024-04-12,93690.97,161798.6,79529.49
2024-04-15,91369.56,157789.67,77878.79
2024-04-16,92871.84,160384.0,78182.87
2024-04-17,89280.86,154182.6,76781.04
2024-04-18,89956.54,155349.47,76724.13
2024-04-19,80956.75,139807.38,73089.83
2024-04-22,84481.88,145895.06,74678.42
2024-04-23,87568.22,151224.98,76301.92
2024-04-24,84650.8,146186.78,75523.36
2024-04-25,87790.27,151608.44,76058.28
2024-04-26,93211.83,160971.15,79392.93
2024-04-29,93235.19,161011.49,79133.93
2024-04-30,91795.62,158525.44,77599.56
2024-05-01,88224.79,152358.83,76532.25
2024-05-02,91174.08,157452.08,78168.1
2024-05-03,94331.61,162904.94,80337.03
2024-05-06,97891.79,169053.15,81879.57
2024-05-07,96206.79,166143.26,81438.4
2024-05-08,96055.94,165882.75,81312.29
2024-05-09,94286.98,162827.87,80975.88
2024-05-10,95488.6,164902.99,81318.26
2024-05-13,96042.12,165858.88,81699.94
2024-05-14,97058.86,167614.73,82352.47
2024-05-15,100537.25,173621.7,84231.26
2024-05-16,100249.33,173124.48,84164.82
2024-05-17,98251.96,169675.15,83603.44
2024-05-20,100696.6,173896.89,84761.13
2024-05-21,101340.42,175008.73,85278.46
2024-05-22,100877.2,174208.78,84942.67
2024-05-23,110278.62,190444.46,87548.29
2024-05-24,113115.28,195343.19,88995.42
2024-05-28,121011.22,208979.0,91838.3
2024-05-29,121992.87,210674.26,92036.01
2024-05-30,117397.91,202739.04,89675.04
2024-05-31,116476.79,201148.32,89564.56
2024-06-03,122178.82,210995.38,91641.96
2024-06-04,123705.53,213631.9,92330.25
2024-06-05,130083.26,224645.86,95143.81
2024-06-06,128551.26,222000.18,94645.61
2024-06-07,128434.38,221798.35,94544.79
2024-06-10,129392.67,223453.26,94881.77
2024-06-11,128468.31,221856.93,95680.79
2024-06-12,133026.48,229728.61,98060.7
2024-06-13,137712.14,237820.47,99599.7
2024-06-14,140124.06,241985.71,100488.87
2024-06-17,139167.79,240334.29,100723.99
2024-06-18,144055.34,248774.78,102083.85
2024-06-20,138955.3,239967.33,100086.87
2024-06-21,134482.11,232242.4,98772.81
2024-06-24,125493.26,216719.21,95565.99
2024-06-25,133972.12,231361.68,99051.1
2024-06-26,134301.49,231930.49,99452.13
2024-06-27,131740.84,227508.4,98769.69
2024-06-28,131262.72,226682.71,97923.57
2024-07-01,132070.22,228077.22,98967.7
2024-07-02,130338.31,225086.31,98904.13
2024-07-03,136299.01,235380.08,101184.32
2024-07-05,133695.85,230884.59,101204.67
2024-07-08,136214.0,235233.27,102018.23
2024-07-09,139592.81,241068.27,103022.24
2024-07-10,143343.47,247545.43,105073.48
2024-07-11,135364.0,233765.38,101106.8
2024-07-12,137319.05,237141.63,101960.72
2024-07-15,136469.0,235673.65,102044.98
2024-07-16,134259.0,231857.1,101047.56
2024-07-17,125365.77,216499.05,97042.66
2024-07-18,128659.55,222187.2,97465.66
2024-07-19,125302.02,216388.95,96119.44
2024-07-22,131262.72,226682.71,98769.14
2024-07-23,130253.32,224939.54,98533.3
2024-07-24,121391.98,209636.54,93622.73
2024-07-25,119298.83,206021.8,92041.75
2024-07-26,120127.58,207453.01,92700.56
2024-07-29,118565.68,204755.7,92415.1
2024-07-30,110214.34,190333.45,89428.56
2024-07-31,124335.13,214719.18,94636.66
2024-08-01,116036.91,200388.67,91278.86
2024-08-02,113975.63,196828.96,89841.92
2024-08-05,106729.3,184314.99,85394.45
2024-08-06,110766.87,191287.63,86858.39
2024-08-07,105093.04,181489.27,84976.73
2024-08-08,111531.87,192608.73,88041.2
2024-08-09,111298.11,192205.05,88412.26
2024-08-12,115835.04,200040.05,90001.9
2024-08-13,123400.11,213104.47,93405.75
2024-08-14,125461.39,216664.18,94004.45
2024-08-15,130540.2,225434.96,96376.4
2024-08-16,132367.72,228590.98,97147.92
2024-08-19,138126.57,238536.17,99617.62
2024-08-20,135204.63,233490.15,98768.65
2024-08-21,136532.76,235783.75,99147.36
2024-08-22,131475.21,227049.67,96758.86
2024-08-23,137457.15,237380.12,99266.65
2024-08-26,134365.23,232040.57,98117.28
2024-08-27,136320.27,235416.79,98764.58
2024-08-28,133462.11,230480.92,97374.16
2024-08-29,124940.76,215765.07,94630.25
2024-08-30,126832.04,219031.19,95608.16
2024-09-03,114751.28,198168.46,90119.43
2024-09-04,112849.39,194884.02,89241.75
2024-09-05,113911.89,196718.89,89706.83
2024-09-06,109258.1,188682.08,87120.21
2024-09-09,113125.64,195361.08,88588.21
2024-09-10,114857.52,198351.93,89471.9
2024-09-11,124218.26,214517.36,93455.27
2024-09-12,126598.49,218627.87,94776.48
2024-09-13,126555.98,218554.47,95131.69
2024-09-16,124090.74,214297.14,94008.48
2024-09-17,122826.25,212113.44,93821.4
2024-09-18,120467.27,208039.63,93086.33
2024-09-19,125248.99,216297.37,95861.54
2024-09-20,123261.92,212865.83,95104.89
2024-09-23,123538.19,213342.92,94948.73
2024-09-24,128436.79,221802.51,96618.27
2024-09-25,131242.06,226647.04,97539.9
2024-09-26,131805.24,227619.61,97916.02
2024-09-27,128999.97,222775.08,96922.63
2024-09-30,129042.48,222848.5,97505.02
2024-10-01,124324.51,214700.86,95126.74
2024-10-02,126290.34,218095.72,95644.88
2024-10-03,130540.74,225435.9,97005.0
2024-10-04,132740.33,229234.46,98019.54
2024-10-07,135715.62,234372.6,98121.17
2024-10-08,141209.26,243859.78,100651.23
