date,fixed_total,bnh_total,eq_total
2022-10-07,36412.84,35599.88,35301.74
2022-10-10,36207.51,35479.88,34888.44
2022-10-11,35949.6,35132.78,34550.02
2022-10-12,35821.59,34955.67,34493.78
2022-10-13,36818.86,36165.1,35524.1
2022-10-14,35909.61,34836.12,34439.51
2022-10-17,36857.0,36007.38,35655.98
2022-10-18,37272.74,36330.77,35947.28
2022-10-19,37067.23,36393.7,35777.89
2022-10-20,36794.66,36360.37,35748.03
2022-10-21,37709.37,37317.05,36546.8
2022-10-24,38190.43,37845.27,37090.12
2022-10-25,38826.42,38773.42,37885.97
2022-10-26,38438.21,37963.26,36198.85
2022-10-27,38038.03,37122.43,35650.88
2022-10-28,39332.31,39768.77,37312.12
2022-10-31,38981.97,39097.83,36738.13
2022-11-01,38706.51,38544.63,36143.24
2022-11-02,37639.59,37191.75,34971.59
2022-11-03,37010.14,35972.46,34161.11
2022-11-04,37424.96,36259.56,34993.44
2022-11-07,37742.17,36443.17,35506.51
2022-11-08,37936.99,36708.54,35758.09
2022-11-09,37064.05,35330.01,34757.47
2022-11-10,39339.59,38824.61,37708.48
2022-11-11,39793.63,39701.05,38480.32
2022-11-14,39447.49,39382.12,38079.01
2022-11-15,39809.71,39932.88,38602.25
2022-11-16,39500.54,39310.62,38229.12
2022-11-17,39503.76,39614.36,38190.82
2022-11-18,39677.18,39610.59,38083.41
2022-11-21,39390.88,38865.42,37724.36
2022-11-22,39930.23,39668.17,38433.76
2022-11-23,40178.93,40084.37,38902.3
2022-11-25,40017.69,39334.0,38563.85
2022-11-28,39299.7,38293.57,37745.68
2022-11-29,39086.4,37552.57,37377.54
2022-11-30,40443.2,39625.32,39423.5
2022-12-01,40433.66,39784.75,39495.96
2022-12-02,40369.91,39556.18,39332.94
2022-12-05,39720.64,39178.78,38777.55
2022-12-06,39064.49,38090.19,37860.69
2022-12-07,38908.19,37730.98,37609.98
2022-12-08,39244.52,38589.32,38172.42
2022-12-09,38981.3,38405.59,37888.55
2022-12-12,39557.89,39154.91,38611.21
2022-12-13,39851.42,39616.7,39242.88
2022-12-14,39527.44,38946.2,38879.04
2022-12-15,38393.68,37171.21,37439.1
2022-12-16,37920.71,36566.47,36897.88
2022-12-19,37547.15,35959.66,36316.2
2022-12-20,37585.47,35865.35,36347.66
2022-12-21,38208.43,36734.79,36935.28
2022-12-22,37596.35,35500.23,35865.52
2022-12-23,37753.79,35358.62,35967.92
2022-12-27,37536.74,34457.7,35240.69
2022-12-28,36946.73,33563.84,34695.74
2022-12-29,37679.48,34594.04,35647.61
2022-12-30,37614.65,34667.69,35592.7
2023-01-03,37231.89,33487.18,35223.49
2023-01-04,37536.21,33966.98,35105.65
2023-01-05,36949.45,33453.01,34395.77
2023-01-06,37911.42,34716.34,35240.99
2023-01-09,38254.41,35190.7,35669.03
2023-01-10,38601.85,35446.72,35951.76
2023-01-11,39052.8,36080.63,36704.09
2023-01-12,39408.49,36302.87,36980.32
2023-01-13,39709.5,36773.92,37329.55
2023-01-17,40024.77,37403.36,37652.48
2023-01-18,39369.56,37094.58,37189.86
2023-01-19,38853.06,36820.18,36916.94
2023-01-20,39939.39,37880.73,38251.05
2023-01-23,40940.51,39209.69,39244.98
2023-01-24,40938.2,39547.4,39175.51
2023-01-25,40972.01,39431.22,38936.55
2023-01-26,41559.95,40105.51,39738.57
2023-01-27,41891.82,40791.38,40217.51
2023-01-30,40923.55,39599.66,39140.76
2023-01-31,41573.0,40051.76,39787.88
2023-02-01,42572.61,40955.66,40741.77
2023-02-02,43430.28,42468.8,42379.73
2023-02-03,42783.93,42970.58,41851.67
2023-02-06,42576.62,42372.55,41444.94
2023-02-07,43528.45,43506.29,42824.1
2023-02-08,43185.24,42937.02,41955.15
2023-02-09,42957.35,42774.24,41448.18
2023-02-10,42537.66,42350.4,41049.01
2023-02-13,43178.99,43204.65,41783.34
2023-02-14,43710.18,43620.57,42208.32
2023-02-15,43713.0,43979.99,42376.62
2023-02-16,42894.0,43275.08,41538.27
2023-02-17,42519.06,42738.25,41005.99
2023-02-21,41525.8,41521.79,39958.76
2023-02-22,41524.52,41660.42,39959.45
2023-02-23,43037.4,43131.28,41154.65
2023-02-24,42511.09,42377.26,40456.69
2023-02-27,42718.48,42737.53,40719.54
2023-02-28,42470.19,42494.44,40542.08
2023-03-01,42103.22,41801.18,40115.4
2023-03-02,42641.91,42218.91,40721.22
2023-03-03,43419.1,43586.76,41626.14
2023-03-06,43291.75,44029.24,41828.69
2023-03-07,42677.53,43428.24,41284.61
2023-03-08,43137.16,44119.68,41713.25
2023-03-09,42214.59,43281.22,40959.52
2023-03-10,41544.15,42612.11,40295.89
2023-03-13,41518.66,43034.86,40606.51
2023-03-14,42543.09,44004.27,41704.64
2023-03-15,42442.09,44167.46,42039.43
2023-03-16,43614.21,45396.88,43494.23
2023-03-17,43346.68,45301.05,43608.13
2023-03-20,43698.52,45897.65,43630.46
2023-03-21,44246.94,46441.0,44281.7
2023-03-22,43831.6,46256.46,43983.46
2023-03-23,44264.22,46831.66,44672.16
2023-03-24,44286.94,46921.19,44738.98
2023-03-27,44217.7,46382.5,44199.65
2023-03-28,44088.52,46190.65,43958.42
2023-03-29,44820.79,47128.89,44677.05
2023-03-30,45200.02,47657.02,45047.93
2023-03-31,45841.59,48386.43,45810.34
2023-04-03,46047.05,48746.92,45997.87
2023-04-04,45632.6,48390.82,45751.85
2023-04-05,44781.73,47721.46,45299.19
2023-04-06,45219.89,47987.61,45965.9
2023-04-10,45870.39,47678.29,45807.88
2023-04-11,45116.71,47222.17,45295.84
2023-04-12,44241.43,46755.73,44941.23
2023-04-13,44400.67,47911.07,45774.72
2023-04-14,44675.36,47974.54,45822.39
2023-04-17,45084.36,48093.36,45824.97
2023-04-18,45954.99,48671.34,46026.65
2023-04-19,46308.6,49043.92,46168.36
2023-04-20,45134.51,48445.62,45760.81
2023-04-21,45143.34,48103.28,45676.78
2023-04-24,44914.14,48133.58,45585.65
2023-04-25,43647.19,47423.16,44694.03
2023-04-26,45231.99,47756.67,45560.36
2023-04-27,45891.66,48880.17,46697.43
2023-04-28,46664.36,49397.9,47103.33
2023-05-01,48154.19,49923.62,47448.83
2023-05-02,47218.59,49369.96,46886.3
2023-05-03,46643.94,48944.78,46583.73
2023-05-04,46356.9,48476.28,46316.28
2023-05-05,48010.09,50668.79,47578.43
2023-05-08,48572.86,50874.88,47842.35
2023-05-09,47749.16,50231.78,47404.91
2023-05-10,48335.46,50762.88,48156.77
2023-05-11,47857.3,50659.48,48313.43
2023-05-12,47504.59,50345.99,48189.98
2023-05-15,48335.31,50526.43,48362.11
2023-05-16,48753.5,50648.48,48685.75
2023-05-17,50130.37,51234.57,49379.78
2023-05-18,52268.98,52445.29,50447.73
2023-05-19,51712.72,52274.56,50277.52
2023-05-22,51686.16,52027.18,50451.58
2023-05-23,50848.68,51231.42,49641.04
2023-05-24,50604.3,51221.11,49368.97
2023-05-25,60884.85,54961.5,52827.15
2023-05-26,62391.39,55938.71,53753.24
2023-05-30,63887.07,56887.0,54169.37
2023-05-31,60769.37,55807.37,53128.65
2023-06-01,63477.26,57325.8,54290.75
2023-06-02,62977.97,57302.44,54476.09
2023-06-05,62787.72,56935.13,54435.43
2023-06-06,62028.26,56613.01,54264.67
2023-06-07,60137.59,55763.02,53036.11
2023-06-08,61573.9,56839.22,53668.4
2023-06-09,61968.41,57045.0,53860.32
2023-06-12,63076.45,57986.72,54640.11
2023-06-13,65202.21,58606.69,55335.54
2023-06-14,67925.93,59671.31,56197.36
2023-06-15,67811.13,59951.98,56767.35
2023-06-16,67679.23,59736.32,56383.25
2023-06-20,69027.09,60279.58,56574.93
2023-06-21,67869.37,59695.99,55853.06
2023-06-22,68038.65,60339.13,56445.43
2023-06-23,66804.08,59887.34,55840.83
2023-06-26,64502.34,58844.31,54642.56
2023-06-27,66346.89,60027.23,55562.06
2023-06-28,65378.25,59926.32,55532.28
2023-06-29,64960.45,59860.8,55378.62
2023-06-30,67103.56,61495.81,56514.5
2023-07-03,67169.96,61223.8,56410.3
2023-07-05,67047.39,60936.17,56433.26
2023-07-06,66809.78,60938.74,56288.5
2023-07-07,67237.59,60883.97,56166.72
2023-07-10,66683.1,60288.0,55559.07
2023-07-11,66931.15,60279.87,55744.94
2023-07-12,68947.08,61345.45,56756.08
2023-07-13,71631.17,62484.9,58224.39
2023-07-14,70997.79,62278.61,58188.32
2023-07-17,72486.44,63452.68,58738.62
2023-07-18,73777.57,63881.84,59565.97
2023-07-19,73345.03,63980.14,59245.7
2023-07-20,71233.44,62826.3,58019.59
2023-07-21,69615.05,62002.32,57463.86
2023-07-24,70055.88,62318.44,57819.97
2023-07-25,71469.32,63006.13,58531.22
2023-07-26,71243.26,63088.44,58574.35
2023-07-27,71721.4,63024.02,58374.53
2023-07-28,72981.72,63983.32,59416.86
2023-07-31,72998.56,64106.54,59394.24
2023-08-01,72658.29,63822.01,59164.37
2023-08-02,69609.2,62120.92,57506.87
2023-08-03,69822.19,61933.75,57464.07
2023-08-04,69387.95,60040.73,56961.38
2023-08-07,70102.05,59712.73,57461.14
2023-08-08,69214.19,59563.13,57052.79
2023-08-09,66426.87,58226.93,55867.49
2023-08-10,66201.04,58101.78,55822.65
2023-08-11,64262.13,57394.95,55185.46
2023-08-14,68052.64,59114.47,56627.46
2023-08-15,68148.6,58770.24,56278.95
2023-08-16,67511.37,58367.94,55884.78
2023-08-17,67151.03,57748.88,55580.43
2023-08-18,67128.37,57833.07,55406.93
2023-08-21,71872.41,59845.31,57137.85
2023-08-22,70323.44,59534.22,56784.83
2023-08-23,72431.82,61050.14,58037.01
2023-08-24,72158.73,60053.4,57224.15
2023-08-25,70863.93,59995.15,57108.73
2023-08-28,72010.37,60718.32,57667.74
2023-08-29,74756.58,62478.05,59165.39
2023-08-30,75612.73,63462.14,59693.94
2023-08-31,75743.52,63552.16,59712.09
2023-09-01,74782.78,63496.74,59505.5
2023-09-05,74849.06,63566.62,59658.36
2023-09-06,72492.64,61410.89,58537.47
2023-09-07,71077.72,59875.94,57856.38
2023-09-08,70273.18,59695.09,57885.85
2023-09-11,69856.55,59763.74,58035.23
2023-09-12,69251.37,58961.41,57373.27
2023-09-13,69884.28,58800.93,57729.54
2023-09-14,70113.35,59174.86,58126.96
2023-09-15,67931.23,58228.69,57016.12
2023-09-18,68222.63,58895.91,57237.34
2023-09-19,67734.47,58922.94,57090.68
2023-09-20,65859.39,57551.99,55753.13
2023-09-21,64200.85,56642.92,54772.13
2023-09-22,65012.93,57106.21,54920.84
2023-09-25,65879.25,57670.83,55340.24
2023-09-26,65195.86,56639.25,54483.8
2023-09-27,65794.56,56571.92,54766.66
2023-09-28,66600.01,56919.37,55220.79
2023-09-29,67156.23,57223.64,55342.81
2023-10-02,68960.87,58372.0,56393.46
2023-10-03,67262.57,57487.88,55319.85
2023-10-04,68195.94,58004.72,56039.81
2023-10-05,68978.72,58577.19,56346.72
2023-10-06,70561.72,59635.99,57444.48
2023-10-09,70042.39,59728.81,57558.71
2023-10-10,70655.0,59846.35,57694.78
2023-10-11,72154.36,60622.69,58498.06
2023-10-12,72165.74,60883.55,58386.24
2023-10-13,70167.18,59786.99,57456.72
2023-10-16,71127.88,60056.71,58071.41
2023-10-17,68523.67,58706.52,57214.36
2023-10-18,66190.85,57607.03,56177.06
2023-10-19,66052.06,57480.75,56059.22
2023-10-20,64950.78,56590.97,55221.8
2023-10-23,67005.8,57362.35,55946.69
2023-10-24,68091.19,57779.97,56502.35
2023-10-25,64420.68,56392.43,54922.39
2023-10-26,62285.74,54805.31,53372.81
2023-10-27,62489.73,55172.88,53526.33
2023-10-30,63539.69,55928.16,54411.18
2023-10-31,63029.97,55852.44,54357.3
2023-11-01,65181.16,57265.66,55642.46
2023-11-02,66747.15,58593.95,56616.26
2023-11-03,68764.26,59100.03,57465.36
2023-11-06,69803.52,60004.83,58116.19
2023-11-07,70128.91,60657.31,58552.15
2023-11-08,70982.69,61177.92,58998.72
2023-11-09,71285.12,61251.3,58833.99
2023-11-10,73236.41,62811.97,60204.77
2023-11-13,73538.03,62601.44,60072.94
2023-11-14,74974.5,63656.05,61027.57
2023-11-15,74126.44,63418.13,60877.17
2023-11-16,75093.1,64061.97,61585.54
2023-11-17,74703.5,63972.21,61205.51
2023-11-20,76172.78,64872.65,62111.42
2023-11-21,75670.92,64479.99,61779.24
2023-11-22,74306.87,64047.61,61673.98
2023-11-24,72961.69,63317.87,61114.65
2023-11-27,73509.47,63497.92,61275.37
2023-11-28,73069.13,63431.54,61358.02
2023-11-29,73239.09,63359.63,61122.4
2023-11-30,71295.16,62841.22,60518.99
2023-12-01,71220.92,63116.52,60459.81
2023-12-04,69405.97,62137.7,59476.74
2023-12-05,70891.53,63494.19,60329.56
2023-12-06,69478.44,62758.29,59641.78
2023-12-07,71532.02,63691.21,60802.1
2023-12-08,72460.3,64428.44,61232.6
2023-12-11,71200.59,63471.17,60585.48
2023-12-12,72396.13,64284.12,61145.94
2023-12-13,72934.19,65185.97,61640.52
2023-12-14,73194.19,65341.28,61456.09
2023-12-15,73929.02,65478.63,61811.04
2023-12-18,75721.98,65674.43,62502.9
2023-12-19,75223.39,65678.31,62536.67
2023-12-20,73548.76,64523.13,61751.44
2023-12-21,74847.05,64903.59,62412.22
2023-12-22,74757.88,64596.02,62423.88
2023-12-26,75316.18,64688.48,62607.16
2023-12-27,75370.02,64774.8,62581.02
2023-12-28,75485.65,64916.65,62678.34
2023-12-29,75430.79,64690.67,62572.39
2024-01-02,73601.98,62571.99,61336.69
2024-01-03,72937.43,61991.56,60993.62
2024-01-04,72126.07,61689.38,60711.67
2024-01-05,72301.05,62048.31,61033.55
2024-01-08,74746.15,64472.93,63049.47
2024-01-09,75905.45,64799.04,63522.22
2024-01-10,76907.86,65593.2,64413.69
2024-01-11,77020.5,65685.7,64594.32
2024-01-12,77206.41,65704.13,64747.38
2024-01-16,77802.54,65996.38,65236.39
2024-01-17,77280.31,65637.43,64900.88
2024-01-18,78475.66,67412.94,66017.04
2024-01-19,80532.85,69162.97,67563.32
2024-01-22,80440.68,69740.98,67681.91
2024-01-23,80935.95,70121.46,68023.28
2024-01-24,82164.61,70674.28,68782.38
2024-01-25,83487.6,70722.99,69221.06
2024-01-26,83379.15,70071.2,68882.71
2024-01-29,84461.78,70596.04,69742.63
2024-01-30,83792.19,69946.96,69449.23
2024-01-31,78913.39,68578.01,67418.92
2024-02-01,79923.12,69811.8,68536.13
2024-02-02,81635.05,71065.57,70077.52
2024-02-05,83356.41,72948.88,71216.2
2024-02-06,83084.41,72776.79,70960.48
2024-02-07,84393.38,73681.38,72134.72
2024-02-08,84356.87,73231.73,71937.21
2024-02-09,86533.76,74567.81,73396.24
2024-02-12,85999.43,74255.45,73054.89
2024-02-13,85009.96,73744.41,72264.98
2024-02-14,86019.65,74384.67,73152.84
2024-02-15,84309.72,73738.99,72433.96
2024-02-16,83421.31,73383.83,72026.38
2024-02-20,82414.49,71737.93,70761.66
2024-02-21,82189.05,70971.97,70172.08
2024-02-22,87125.51,76609.92,75009.07
2024-02-23,87180.81,76342.26,74959.65
2024-02-26,84827.06,76178.32,74387.47
2024-02-27,85177.22,76311.5,74442.77
2024-02-28,83813.01,75563.33,73804.71
2024-02-29,85193.7,76099.35,74684.09
2024-03-01,85928.09,77351.56,75858.14
2024-03-04,85625.83,77757.86,76375.18
2024-03-05,85615.55,77027.94,75784.28
2024-03-06,86194.2,78097.23,76679.04
2024-03-07,88907.1,79935.16,78690.82
2024-03-08,87287.9,77893.82,76811.82
2024-03-11,87466.22,77505.48,76381.55
2024-03-12,90211.03,80491.7,79202.3
2024-03-13,90305.75,79557.84,78772.92
2024-03-14,90455.97,78578.36,78349.91
2024-03-15,89652.35,78446.23,77779.45
2024-03-18,92391.5,78973.47,78636.27
2024-03-19,92521.5,79924.87,79272.43
2024-03-20,93568.87,80940.39,80137.94
2024-03-21,93557.7,79866.41,80199.17
2024-03-22,95886.78,81402.71,81483.68
2024-03-25,95879.78,81429.37,81385.09
2024-03-26,95154.05,80037.44,80404.59
2024-03-27,94328.3,79728.02,79871.81
2024-03-28,94390.69,79383.45,79783.29
2024-04-01,96154.9,79074.26,80136.12
2024-04-02,95433.51,78390.02,79486.82
2024-04-03,94972.16,78335.41,79360.88
2024-04-04,92244.93,76720.09,77644.95
2024-04-05,94385.84,77871.41,78977.04
2024-04-08,93596.93,77217.01,78735.41
2024-04-09,92155.08,76644.52,78348.62
2024-04-10,93456.45,77028.48,78605.87
2024-04-11,96720.9,80272.7,80816.96
2024-04-12,94373.81,79457.01,79529.49
2024-04-15,92134.84,77599.15,77878.79
2024-04-16,93384.26,77549.85,78182.87
2024-04-17,90375.35,75665.26,76781.04
2024-04-18,90575.32,75757.03,76724.13
2024-04-19,83112.14,71339.56,73089.83
2024-04-22,86027.38,73078.67,74678.42
2024-04-23,88806.13,74671.24,76301.91
2024-04-24,86529.92,73838.61,75523.36
2024-04-25,88598.21,75413.72,76058.28
2024-04-26,93283.29,77682.88,79392.93
2024-04-29,93117.73,78598.3,79133.93
2024-04-30,91376.11,77278.88,77599.56
2024-05-01,88761.58,75478.63,76532.26
2024-05-02,91262.23,77586.01,78168.1
2024-05-03,94198.27,81212.03,80337.03
2024-05-06,97369.93,82425.73,81879.58
2024-05-07,95826.06,81829.66,81438.4
2024-05-08,95759.21,81836.25,81312.29
2024-05-09,94418.75,81448.75,80975.88
2024-05-10,95493.66,81705.79,81318.25
2024-05-13,95892.14,82647.45,81699.94
2024-05-14,96837.55,83345.0,82352.47
2024-05-15,99961.74,85376.59,84231.26
2024-05-16,99635.62,85275.22,84164.82
2024-05-17,97995.65,84398.87,83603.44
2024-05-20,100192.3,85731.86,84761.13
2024-05-21,100877.4,86299.12,85278.46
2024-05-22,100572.41,85781.48,84942.67
2024-05-23,107965.29,89069.37,87548.28
2024-05-24,110387.49,90992.1,88995.42
2024-05-28,116737.92,94484.23,91838.3
2024-05-29,117474.37,94982.85,92036.01
2024-05-30,113125.13,93167.68,89675.03
2024-05-31,112406.03,92967.72,89564.57
2024-06-03,116913.68,95872.09,91641.96
2024-06-04,118255.85,96615.94,92330.25
2024-06-05,123739.62,99762.85,95143.81
2024-06-06,122532.02,98785.77,94645.61
2024-06-07,122407.75,99254.18,94544.8
2024-06-10,123359.98,98864.21,94881.77
2024-06-11,122835.62,101483.17,95680.79
2024-06-12,126877.62,104775.34,98060.69
2024-06-13,130665.45,107098.86,99599.71
2024-06-14,132647.94,107787.27,100488.87
2024-06-17,132142.89,108266.61,100723.99
2024-06-18,135977.19,109913.3,102083.87
2024-06-20,131851.04,106664.31,100086.87
2024-06-21,128442.63,104214.61,98772.81
2024-06-24,121125.74,100381.85,95565.99
2024-06-25,128086.01,104330.14,99051.1
2024-06-26,128405.52,105377.72,99452.13
2024-06-27,126379.73,104429.36,98769.69
2024-06-28,125727.94,103467.07,97923.56
2024-07-01,126820.38,105146.79,98967.71
2024-07-02,125544.75,105140.87,98904.13
2024-07-03,130216.56,108051.68,101184.33
2024-07-05,128858.54,107934.73,101204.67
2024-07-08,130586.15,109367.11,102018.23
2024-07-09,133183.0,111046.1,103022.24
2024-07-10,136371.4,113631.77,105073.49
2024-07-11,129462.18,108937.47,101106.81
2024-07-12,130900.9,110442.48,101960.71
2024-07-15,130443.79,110899.73,102044.98
2024-07-16,128387.02,110013.54,101047.57
2024-07-17,121141.0,104800.99,97042.65
2024-07-18,123227.74,105242.61,97465.65
2024-07-19,120636.44,103786.65,96119.44
2024-07-22,125773.17,106345.72,98769.14
2024-07-23,125011.61,106126.15,98533.29
2024-07-24,116941.65,100813.33,93622.74
2024-07-25,114603.52,99661.59,92041.75
2024-07-26,115204.18,100129.31,92700.55
2024-07-29,114343.57,99499.4,92415.11
2024-07-30,108011.22,95928.99,89428.56
2024-07-31,119061.8,102878.07,94636.65
2024-08-01,112561.67,98407.58,91278.86
2024-08-02,110417.54,97820.19,89841.92
2024-08-05,103829.28,92332.14,85394.45
2024-08-06,106810.39,93676.5,86858.39
2024-08-07,102526.39,91727.62,84976.73
2024-08-08,107906.84,95326.63,88041.19
2024-08-09,107949.02,95855.59,88412.26
2024-08-12,111258.01,98193.59,90001.9
2024-08-13,117340.98,102345.29,93405.75
2024-08-14,118415.62,103353.59,94004.45
2024-08-15,122455.3,106246.5,96376.41
2024-08-16,124088.55,107341.59,97147.92
2024-08-19,129029.04,109852.38,99617.6
2024-08-20,126846.62,108694.86,98768.65
2024-08-21,127689.77,109258.12,99147.36
2024-08-22,123514.65,106618.72,96758.86
2024-08-23,128370.91,109761.76,99266.64
2024-08-26,126061.55,108468.6,98117.28
2024-08-27,127367.45,109516.35,98764.59
2024-08-28,124916.95,107920.36,97374.16
2024-08-29,118205.55,104866.9,94630.25
2024-08-30,119879.8,105532.17,95608.16
2024-09-03,109754.64,98846.62,90119.44
2024-09-04,108165.74,97591.19,89241.74
2024-09-05,109091.57,98391.36,89706.83
2024-09-06,104648.79,95997.38,87120.21
2024-09-09,107356.21,97726.26,88588.21
2024-09-10,108683.98,98318.91,89471.9
2024-09-11,116236.47,103007.2,93455.27
2024-09-12,118549.75,104083.02,94776.48
2024-09-13,118892.96,104005.89,95131.69
2024-09-16,117074.75,101581.15,94008.48
2024-09-17,116271.36,101123.78,93821.39
2024-09-18,114520.09,100923.69,93086.32
2024-09-19,118521.03,104804.38,95861.54
2024-09-20,117186.64,103781.36,95104.89
2024-09-23,117163.36,103529.72,94948.73
2024-09-24,120997.84,105889.31,96618.27
2024-09-25,123050.93,106913.19,97539.9
2024-09-26,123653.21,107410.56,97916.02
2024-09-27,121657.12,106228.97,96922.62
2024-09-30,121947.76,107373.33,97505.02
2024-10-01,118466.93,103821.11,95126.73
2024-10-02,119828.37,104813.13,95644.88
2024-10-03,120165.74,106451.98,97005.0
2024-10-04,121060.81,107668.31,98019.54
2024-10-07,119465.36,107879.4,98121.16
2024-10-08,122232.54,111189.01,100651.23
