date,fixed_total,bnh_total,eq_total
2022-08-11,36822.07,37529.75,43470.05
2022-08-12,37445.44,38824.93,44479.84
2022-08-15,37599.74,39333.33,44779.47
2022-08-16,37673.39,39123.17,44680.84
2022-08-17,37405.98,38555.7,44321.21
2022-08-18,37514.7,39083.48,44493.48
2022-08-19,37010.58,37671.13,43532.05
2022-08-22,36239.92,36285.09,42323.74
2022-08-23,36152.25,36444.51,42265.85
2022-08-24,36267.98,36522.95,42294.06
2022-08-25,36780.0,37625.05,43133.35
2022-08-26,35535.02,34951.67,41039.21
2022-08-29,35300.06,34169.73,40523.37
2022-08-30,34912.54,33529.73,40053.01
2022-08-31,34646.9,32904.24,39650.83
2022-09-01,34755.61,31482.81,39371.22
2022-09-02,34389.13,30925.54,38771.18
2022-09-06,34259.37,30581.78,38431.71
2022-09-07,34874.85,31029.68,39110.24
2022-09-08,35102.79,31254.97,39120.17
2022-09-09,35648.13,32015.14,39927.94
2022-09-12,36031.25,32688.15,40502.89
2022-09-13,34464.53,30098.69,38103.01
2022-09-14,34596.04,30221.34,38276.09
2022-09-15,34203.26,29712.83,37561.51
2022-09-16,33942.33,29914.5,37469.29
2022-09-19,34205.54,30476.04,37832.87
2022-09-20,33812.92,30419.8,37590.52
2022-09-21,33223.1,30255.28,37041.67
2022-09-22,32944.03,29272.17,36785.91
2022-09-23,32392.06,29015.6,36296.37
2022-09-26,32071.61,28675.08,36072.72
2022-09-27,31989.74,28997.81,36094.59
2022-09-28,32619.18,29247.3,36597.58
2022-09-29,31937.8,27951.4,35507.41
2022-09-30,31443.92,27479.07,34829.48
2022-10-03,32274.09,28323.74,35891.34
2022-10-04,33274.15,29478.84,37075.72
2022-10-05,33196.68,29558.59,37084.02
2022-10-06,32854.23,29373.67,36833.25
2022-10-07,31937.8,27560.84,35301.74
2022-10-10,31693.95,27067.94,34888.44
2022-10-11,31493.23,26836.17,34550.02
2022-10-12,31389.35,26670.67,34493.78
2022-10-13,32217.75,27661.45,35524.09
2022-10-14,31483.54,26323.59,34439.51
2022-10-17,32292.58,27519.09,35655.98
2022-10-18,32672.0,27735.85,35947.28
2022-10-19,32440.48,27853.16,35777.89
2022-10-20,32168.44,27996.32,35748.03
2022-10-21,32950.19,28679.46,36546.8
2022-10-24,33353.38,29037.83,37090.12
2022-10-25,33885.99,30136.52,37885.96
2022-10-26,33630.69,29410.57,36198.84
2022-10-27,33451.1,29378.52,35650.88
2022-10-28,34246.93,31164.83,37312.12
2022-10-31,33999.55,30525.59,36738.12
2022-11-01,33850.78,30353.17,36143.24
2022-11-02,33001.25,29453.53,34971.59
2022-11-03,32661.44,29183.64,34161.11
2022-11-04,33131.53,30104.09,34993.44
2022-11-07,33448.46,30336.81,35506.51
2022-11-08,33628.93,30773.28,35758.09
2022-11-09,32936.11,29313.62,34757.47
2022-11-10,34746.08,32882.56,37708.48
2022-11-11,35082.37,33867.35,38480.32
2022-11-14,34783.94,33703.86,38079.01
2022-11-15,35080.61,34331.93,38602.25
2022-11-16,34812.99,33253.5,38229.11
2022-11-17,34706.46,33120.7,38190.82
2022-11-18,34864.05,32825.73,38083.41
2022-11-21,34737.28,32424.87,37724.35
2022-11-22,35204.74,33537.66,38433.75
2022-11-23,35426.59,34231.98,38902.3
2022-11-25,35418.66,33657.11,38563.85
2022-11-28,34853.48,32753.0,37745.68
2022-11-29,34793.61,32248.71,37377.53
2022-11-30,35889.63,34494.21,39423.5
2022-12-01,35863.23,34790.62,39495.96
2022-12-02,35821.85,34414.88,39332.94
2022-12-05,35177.44,33971.54,38777.54
2022-12-06,34670.37,32850.77,37860.69
2022-12-07,34611.38,32851.77,37609.98
2022-12-08,34882.53,34346.4,38172.41
2022-12-09,34621.95,34088.39,37888.55
2022-12-12,35121.11,34975.06,38611.2
2022-12-13,35386.97,35749.2,39242.88
2022-12-14,35160.72,35043.24,38879.03
2022-12-15,34300.63,33537.58,37439.09
2022-12-16,33895.67,32876.73,36897.87
2022-12-19,33608.25,32285.14,36316.2
2022-12-20,33654.24,32062.05,36347.66
2022-12-21,34157.45,32867.85,36935.28
2022-12-22,33670.15,31097.94,35865.52
2022-12-23,33863.84,30895.23,35967.92
2022-12-27,33730.29,29344.03,35240.69
2022-12-28,33311.1,28890.92,34695.74
2022-12-29,33910.71,29926.85,35647.61
2022-12-30,33821.38,29968.57,35592.7
2023-01-03,33679.0,29165.63,35223.48
2023-01-04,33939.01,29834.21,35105.64
2023-01-05,33551.65,29097.1,34395.76
2023-01-06,34321.06,30256.49,35240.99
2023-01-09,34301.6,31289.81,35669.03
2023-01-10,34542.15,31700.69,35951.76
2023-01-11,34979.03,32056.76,36704.09
2023-01-12,35106.39,32704.84,36980.31
2023-01-13,35242.58,33319.53,37329.54
2023-01-17,35178.02,34452.53,37652.48
2023-01-18,34622.63,33972.22,37189.86
2023-01-19,34370.59,33191.39,36916.94
2023-01-20,35010.87,34794.85,38251.05
2023-01-23,35430.95,36813.07,39244.98
2023-01-24,35392.93,37027.94,39175.51
2023-01-25,35406.19,37044.67,38936.55
2023-01-26,35795.32,37840.87,39738.56
2023-01-27,35877.57,38733.74,40217.51
2023-01-30,35427.42,36936.17,39140.76
2023-01-31,35948.32,37528.98,39787.87
2023-02-01,36330.37,39432.97,40741.77
2023-02-02,36859.23,40881.35,42379.73
2023-02-03,36467.46,40416.43,41851.67
2023-02-06,36244.59,40163.53,41444.94
2023-02-07,36718.61,41807.41,42824.1
2023-02-08,36317.1,41613.18,41955.15
2023-02-09,36002.26,41692.2,41448.18
2023-02-10,36086.28,40347.38,41049.0
2023-02-13,36509.9,41264.24,41783.34
2023-02-14,36493.1,42727.45,42208.31
2023-02-15,36611.6,42645.49,42376.61
2023-02-16,36107.51,41527.0,41538.27
2023-02-17,36017.31,40638.3,41005.99
2023-02-21,35294.76,39345.54,39958.76
2023-02-22,35246.12,39509.81,39959.45
2023-02-23,35433.61,43289.41,41154.65
2023-02-24,35055.09,42571.72,40456.68
2023-02-27,35174.49,42952.3,40719.54
2023-02-28,35044.48,42542.25,40542.07
2023-03-01,34910.06,41695.7,40115.4
2023-03-02,35181.57,42538.62,40721.21
2023-03-03,35745.8,43720.38,41626.14
2023-03-06,35770.56,43530.59,41828.68
2023-03-07,35222.24,43001.53,41284.61
2023-03-08,35279.73,44258.24,41713.24
2023-03-09,34628.82,43104.44,40959.52
2023-03-10,34129.15,42319.0,40295.89
2023-03-13,34080.5,42490.36,40606.51
2023-03-14,34643.86,44082.49,41704.63
2023-03-15,34427.19,44328.97,42039.43
2023-03-16,35031.21,46262.45,43494.22
2023-03-17,34621.6,46425.42,43608.13
2023-03-20,34954.51,46857.4,43630.46
2023-03-21,35413.49,47403.78,44281.7
2023-03-22,34809.81,47624.12,43983.46
2023-03-23,34903.91,48647.8,44672.16
2023-03-24,35132.95,48232.54,44738.98
2023-03-27,35198.65,47743.9,44199.64
2023-03-28,35119.63,47534.09,43958.42
2023-03-29,35630.1,48540.75,44677.04
2023-03-30,35838.72,49190.54,45047.93
2023-03-31,36343.86,49915.92,45810.35
2023-04-03,36482.34,50267.05,45997.87
2023-04-04,36279.94,49562.75,45751.85
2023-04-05,35524.02,48666.57,45299.18
2023-04-06,35730.18,48944.65,45965.89
2023-04-10,36446.45,49413.81,45807.87
2023-04-11,35904.63,48780.98,45295.85
2023-04-12,35013.92,47854.78,44941.23
2023-04-13,34971.61,48285.03,45774.72
2023-04-14,35361.47,48633.75,45822.39
2023-04-17,35683.93,48948.91,45824.97
2023-04-18,36562.74,49910.16,46026.64
2023-04-19,36911.63,50349.41,46168.36
2023-04-20,35818.73,49202.52,45760.81
2023-04-21,35838.55,49081.06,45676.77
2023-04-24,35736.78,49008.92,45585.65
2023-04-25,34678.25,47845.35,44694.03
2023-04-26,35623.14,48762.91,45560.36
2023-04-27,35979.95,49511.17,46697.43
2023-04-28,36671.11,50292.61,47103.33
2023-05-01,38205.41,51776.16,47448.83
2023-05-02,37280.34,50786.36,46886.3
2023-05-03,36741.16,50168.18,46583.73
2023-05-04,36423.99,49716.58,46316.27
2023-05-05,37901.46,51824.33,47578.44
2023-05-08,38523.89,52423.29,47842.35
2023-05-09,37757.41,51528.92,47404.9
2023-05-10,38172.37,52086.78,48156.76
2023-05-11,37766.65,51708.83,48313.42
2023-05-12,37452.13,51321.86,48189.98
2023-05-15,38262.23,52066.05,48362.11
2023-05-16,38605.83,52400.02,48685.74
2023-05-17,39881.1,53693.17,49379.78
2023-05-18,41863.4,55823.97,50447.72
2023-05-19,41316.28,55301.69,50277.52
2023-05-22,41199.99,55105.66,50451.57
2023-05-23,40555.08,54250.59,49641.04
2023-05-24,40356.86,54082.12,49368.97
2023-05-25,50191.67,63740.9,52827.15
2023-05-26,51468.27,65192.69,53753.25
2023-05-30,53007.86,66850.82,54169.37
2023-05-31,49998.74,63921.65,53128.65
2023-06-01,52557.21,66653.99,54290.74
2023-06-02,51971.77,66159.29,54476.08
2023-06-05,51765.61,65840.47,54435.43
2023-06-06,51082.39,65144.39,54264.67
2023-06-07,49529.43,63514.76,53036.1
2023-06-08,50897.35,65082.11,53668.39
2023-06-09,51240.98,65449.83,53860.32
2023-06-12,52182.01,66609.15,54640.1
2023-06-13,54217.37,68546.01,55335.54
2023-06-14,56827.67,71138.54,56197.36
2023-06-15,56373.03,70874.71,56767.35
2023-06-16,56424.56,70830.57,56383.25
2023-06-20,57899.54,72272.02,56574.93
2023-06-21,56891.11,71201.06,55853.05
2023-06-22,56864.67,71438.17,56445.43
2023-06-23,55786.19,70362.23,55840.83
2023-06-26,53701.91,68214.44,54642.55
2023-06-27,55346.08,70053.75,55562.06
2023-06-28,54342.93,69181.58,55532.28
2023-06-29,53953.04,68832.0,55378.62
2023-06-30,55909.11,71111.93,56514.5
2023-07-03,56055.81,71123.98,56410.3
2023-07-05,55928.94,70902.98,56433.26
2023-07-06,55646.11,70669.56,56288.5
2023-07-07,56174.76,71085.72,56166.72
2023-07-10,55747.86,70491.82,55559.07
2023-07-11,56045.22,70735.04,55744.94
2023-07-12,58023.78,72804.28,56756.08
2023-07-13,60766.24,75536.5,58224.39
2023-07-14,60094.83,74896.86,58188.31
2023-07-17,61405.92,76456.51,58738.62
2023-07-18,62771.19,77761.08,59565.97
2023-07-19,62220.05,77343.81,59245.7
2023-07-20,60162.23,75173.31,58019.58
2023-07-21,58561.69,73514.73,57463.85
2023-07-24,58962.15,73973.99,57819.97
2023-07-25,60372.38,75419.94,58531.22
2023-07-26,60072.35,75204.39,58574.34
2023-07-27,60664.47,75669.27,58374.53
2023-07-28,61787.88,76986.85,59416.86
2023-07-31,61760.11,77013.46,59394.23
2023-08-01,61466.72,76655.66,59164.37
2023-08-02,58508.82,73518.67,57506.87
2023-08-03,58833.96,73712.81,57464.07
2023-08-04,59052.03,73131.15,56961.38
2023-08-07,60026.09,73806.49,57461.14
2023-08-08,59030.88,72921.27,57052.79
2023-08-09,56242.17,70071.49,55867.49
2023-08-10,56022.79,69839.22,55822.65
2023-08-11,53996.65,67875.03,55185.45
2023-08-14,57826.84,71742.51,56627.46
2023-08-15,58074.0,71808.75,56278.95
2023-08-16,57473.97,71149.34,55884.78
2023-08-17,57286.29,70744.44,55580.43
2023-08-18,57226.81,70729.05,55406.93
2023-08-21,62074.68,75558.01,57137.85
2023-08-22,60357.83,74009.57,56784.83
2023-08-23,62271.62,76206.5,58037.01
2023-08-24,62333.72,75856.54,57224.14
2023-08-25,60820.42,74578.67,57108.73
2023-08-28,61900.22,75765.0,57667.74
2023-08-29,64476.14,78608.98,59165.38
2023-08-30,65110.54,79531.19,59693.93
2023-08-31,65230.81,79667.15,59712.09
2023-09-01,64112.68,78717.97,59505.49
2023-09-05,64164.23,78788.85,59658.36
2023-09-06,62204.04,76295.77,58537.46
2023-09-07,61120.18,74779.14,57856.38
2023-09-08,60235.91,73973.3,57885.84
2023-09-11,59715.13,73569.26,58035.23
2023-09-12,59308.02,72908.66,57373.26
2023-09-13,60120.92,73517.87,57729.54
2023-09-14,60247.81,73773.65,58126.97
2023-09-15,58025.91,71550.78,57016.12
2023-09-18,58113.14,71891.81,57237.34
2023-09-19,57523.63,71414.04,57090.67
2023-09-20,55830.45,69458.36,55753.13
2023-09-21,54215.23,67753.34,54772.13
2023-09-22,54999.05,68589.65,54920.83
2023-09-25,55807.97,69487.59,55340.23
2023-09-26,55396.9,68731.38,54483.8
2023-09-27,56133.12,69314.53,54766.66
2023-09-28,56953.96,70134.89,55220.79
2023-09-29,57495.88,70706.64,55342.81
2023-10-02,59191.71,72574.86,56393.46
2023-10-03,57519.67,70832.78,55319.84
2023-10-04,58212.28,71615.07,56039.81
2023-10-05,59067.47,72554.51,56346.71
2023-10-06,60487.06,74157.69,57444.49
2023-10-09,59840.7,73659.28,57558.71
2023-10-10,60534.64,74281.84,57694.77
2023-10-11,61866.99,75698.94,58498.05
2023-10-12,62050.71,75956.29,58386.24
2023-10-13,60089.2,73888.71,57456.71
2023-10-16,60927.21,74691.99,58071.41
2023-10-17,58076.14,71784.86,57214.35
2023-10-18,55773.6,69433.41,56177.06
2023-10-19,55648.04,69278.47,56059.22
2023-10-20,54704.29,68137.81,55221.79
2023-10-23,56803.26,70188.38,55946.69
2023-10-24,57712.64,71110.38,56502.34
2023-10-25,55222.42,68487.34,54922.39
2023-10-26,53301.89,66256.16,53372.81
2023-10-27,53531.87,66594.83,53526.32
2023-10-30,54405.57,67623.25,54411.17
2023-10-31,53901.97,67175.3,54357.3
2023-11-01,55944.11,69437.26,55642.45
2023-11-02,57505.13,71266.21,56616.25
2023-11-03,59486.46,73112.4,57465.35
2023-11-06,60472.51,74294.17,58116.19
2023-11-07,60742.17,74780.48,58552.15
2023-11-08,61560.34,75668.37,58998.72
2023-11-09,62057.33,76109.89,58833.99
2023-11-10,63887.98,78255.93,60204.77
2023-11-13,64264.69,78483.39,60072.94
2023-11-14,65634.04,80043.23,61027.57
2023-11-15,64618.92,79105.95,60877.16
2023-11-16,65401.41,80013.88,61585.54
2023-11-17,65160.86,79778.33,61205.51
2023-11-20,66629.34,81358.25,62111.42
2023-11-21,66014.71,80690.61,61779.23
2023-11-22,64391.58,79171.03,61673.98
2023-11-24,63149.12,77847.21,61114.65
2023-11-27,63765.06,78430.29,61275.37
2023-11-28,63208.59,77942.28,61358.02
2023-11-29,63630.24,78262.84,61122.4
2023-11-30,61819.4,76553.0,60518.98
2023-12-01,61812.8,76658.4,60459.81
2023-12-04,60153.96,74889.13,59476.74
2023-12-05,61555.18,76596.96,60329.56
2023-12-06,60149.99,75135.78,59641.78
2023-12-07,61594.83,76709.17,60802.09
2023-12-08,62797.76,78003.24,61232.6
2023-12-11,61635.81,76654.53,60585.48
2023-12-12,62997.36,78110.56,61145.94
2023-12-13,63567.09,78946.05,61640.52
2023-12-14,63913.42,79295.68,61456.08
2023-12-15,64627.25,79942.71,61811.04
2023-12-18,66196.33,81322.23,62502.9
2023-12-19,65571.07,80805.49,62536.66
2023-12-20,63597.49,78704.29,61751.44
2023-12-21,64759.44,79820.69,62412.22
2023-12-22,64547.94,79521.5,62423.88
2023-12-26,65141.46,80050.72,62607.15
2023-12-27,65323.88,80236.71,62581.02
2023-12-28,65462.68,80408.89,62678.34
2023-12-29,65462.68,80317.88,62572.39
2024-01-02,63672.84,77980.93,61336.69
2024-01-03,62881.02,77090.81,60993.61
2024-01-04,62274.86,77439.19,60711.67
2024-01-05,62527.48,78787.97,61033.55
2024-01-08,64805.35,83222.68,63049.47
2024-01-09,65828.87,84325.96,63522.22
2024-01-10,66744.89,85971.66,64413.69
2024-01-11,66879.27,86526.1,64594.31
2024-01-12,67009.45,86410.81,64747.38
2024-01-16,67655.6,88360.62,65236.39
2024-01-17,67202.32,87855.54,64900.87
2024-01-18,68264.33,89725.54,66017.03
2024-01-19,70155.82,93042.64,67563.31
2024-01-22,70102.69,93454.05,67681.91
2024-01-23,70519.48,93847.26,68023.28
2024-01-24,71653.95,95701.47,68782.37
2024-01-25,72743.24,96000.52,69221.06
2024-01-26,72598.65,95095.88,68882.7
2024-01-29,73604.76,96878.57,69742.63
2024-01-30,73097.54,96955.75,69449.23
2024-01-31,69055.3,95038.0,67418.91
2024-02-01,70008.26,97178.53,68536.13
2024-02-02,71690.36,101116.49,70077.52
2024-02-05,73413.52,105350.71,71216.19
2024-02-06,73082.3,104066.22,70960.48
2024-02-07,74309.57,106486.15,72134.71
2024-02-08,74233.74,105803.21,71937.2
2024-02-09,76229.1,109071.93,73396.24
2024-02-12,75821.03,109072.13,73054.88
2024-02-13,75029.83,108734.83,72264.97
2024-02-14,76015.32,110934.38,73152.84
2024-02-15,74515.32,109313.39,72433.95
2024-02-16,73798.75,109121.04,72026.38
2024-02-20,72669.47,104994.49,70761.65
2024-02-21,72289.05,102516.43,70172.08
2024-02-22,77371.54,116912.68,75009.07
2024-02-23,77447.34,117110.59,74959.64
2024-02-26,75579.89,117345.91,74387.47
2024-02-27,75823.49,116971.09,74442.76
2024-02-28,74616.16,115532.38,73804.7
2024-02-29,75864.25,117336.0,74684.08
2024-03-01,76772.72,121310.58,75858.13
2024-03-04,76828.15,124715.44,76375.17
2024-03-05,76921.45,125222.51,75784.27
2024-03-06,77666.14,128651.29,76679.04
2024-03-07,80242.07,133740.75,78690.81
2024-03-08,78422.12,127285.09,76811.82
2024-03-11,78393.14,125206.63,76381.55
2024-03-12,81205.29,133136.48,79202.3
2024-03-13,81178.84,131637.14,78772.9
2024-03-14,80980.31,128016.63,78349.9
2024-03-15,80340.28,127846.17,77779.45
2024-03-18,82613.45,128735.71,78636.27
2024-03-19,82804.28,130152.24,79272.43
2024-03-20,83739.96,131628.55,80137.92
2024-03-21,83828.76,132360.83,80199.16
2024-03-22,85999.62,136106.99,81483.68
2024-03-25,86079.23,136899.06,81385.09
2024-03-26,85249.49,133663.59,80404.58
2024-03-27,84349.82,131006.59,79871.81
2024-03-28,84412.53,130983.96,79783.29
2024-04-01,85829.75,130867.1,80136.11
2024-04-02,85162.18,129593.23,79486.81
2024-04-03,84697.61,129036.53,79360.89
2024-04-04,81785.28,125033.86,77644.95
2024-04-05,83787.44,127802.05,78977.04
2024-04-08,82954.4,126579.65,78735.41
2024-04-09,81260.69,124399.62,78348.62
2024-04-10,82864.9,126400.71,78605.87
2024-04-11,86270.37,131627.02,80816.96
2024-04-12,83956.9,128635.68,79529.49
2024-04-15,81876.68,125493.1,77878.78
2024-04-16,83222.88,127022.72,78182.87
2024-04-17,80004.98,122559.9,76781.04
2024-04-18,80610.47,123293.77,76724.13
2024-04-19,72545.72,112232.11,73089.83
2024-04-22,75704.59,116568.4,74678.42
2024-04-23,78470.29,120393.13,76301.92
2024-04-24,75855.97,117048.71,75523.36
2024-04-25,78669.26,120921.18,76058.27
2024-04-26,83527.54,127426.96,79392.92
2024-04-29,83548.48,127819.75,79133.93
2024-04-30,82258.46,125803.54,77599.55
2024-05-01,79058.63,121395.48,76532.25
2024-05-02,81701.51,125286.19,78168.1
2024-05-03,84530.98,130003.28,80337.02
2024-05-06,87721.27,134164.13,81879.57
2024-05-07,86211.34,132186.13,81438.4
2024-05-08,86076.15,132033.18,81312.29
2024-05-09,84491.01,130052.61,80975.88
2024-05-10,85567.75,131395.47,81318.25
2024-05-13,86063.78,132345.66,81699.94
2024-05-14,86974.89,133675.28,82352.48
2024-05-15,90091.87,138081.15,84231.25
2024-05-16,89833.88,137743.38,84164.82
2024-05-17,88044.03,135330.3,83603.43
2024-05-20,90234.68,138388.61,84761.13
2024-05-21,90811.62,139281.12,85278.46
2024-05-22,90396.52,138594.87,84942.67
2024-05-23,98821.17,149615.84,87548.28
2024-05-24,101363.1,153315.99,88995.42
2024-05-28,108438.7,162866.46,91838.29
2024-05-29,109318.39,164079.81,92036.01
2024-05-30,105200.79,158609.39,89675.03
2024-05-31,104375.38,157578.8,89564.56
2024-06-03,109485.0,164629.71,91641.96
2024-06-04,110853.09,166503.97,92330.24
2024-06-05,116568.21,174349.49,95143.81
2024-06-06,115195.35,172375.82,94645.6
2024-06-07,115090.62,172443.92,94544.79
2024-06-10,115949.37,173275.29,94881.77
2024-06-11,115121.03,173376.64,95680.78
2024-06-12,119205.63,179403.93,98060.69
2024-06-13,123404.49,185172.62,99599.69
2024-06-14,125565.8,187937.56,100488.86
2024-06-17,124708.9,187144.31,100723.99
2024-06-18,129088.67,192848.63,102083.86
2024-06-20,124518.47,186279.81,100086.86
2024-06-21,120510.03,180679.48,98772.8
2024-06-24,112455.09,169864.59,95565.99
2024-06-25,120053.01,180199.98,99051.09
2024-06-26,120348.17,180961.62,99452.12
2024-06-27,118053.56,177938.56,98769.69
2024-06-28,117625.11,177057.85,97923.56
2024-07-01,118348.71,178567.23,98967.69
2024-07-02,116796.76,176778.55,98904.13
2024-07-03,122138.19,184098.86,101184.33
2024-07-05,119805.46,181366.78,101204.67
2024-07-08,122061.98,184540.93,102018.22
2024-07-09,125089.74,188702.1,103022.23
2024-07-10,128450.74,193611.99,105073.48
2024-07-11,121300.3,183491.2,101106.8
2024-07-12,123052.21,186113.79,101960.71
2024-07-15,122290.5,185421.22,102044.98
2024-07-16,120310.09,182784.86,101047.56
2024-07-17,112340.83,171512.88,97042.65
2024-07-18,115292.4,175088.0,97465.65
2024-07-19,112283.71,171038.61,96119.43
2024-07-22,117625.11,178217.22,98769.13
2024-07-23,116720.59,177087.69,98533.29
2024-07-24,108779.91,165808.22,93622.73
2024-07-25,106904.22,163185.45,92041.75
2024-07-26,107646.86,164228.6,92700.55
2024-07-29,106247.26,162363.96,92415.11
2024-07-30,98763.58,152312.25,89428.56
2024-07-31,111417.26,169675.39,94636.65
2024-08-01,103981.2,159315.99,91278.85
2024-08-02,102134.08,156953.39,89841.91
2024-08-05,95640.61,147269.09,85394.45
2024-08-06,99258.69,151974.95,86858.39
2024-08-07,94174.35,145337.94,84976.72
2024-08-08,99944.2,153428.56,88041.19
2024-08-09,99734.74,153400.49,88412.25
2024-08-12,103800.31,159021.6,90001.9
2024-08-13,110579.41,168496.45,93405.75
2024-08-14,112426.53,171028.58,94004.45
2024-08-15,116977.67,177432.06,96376.4
2024-08-16,118615.31,179758.03,97147.92
2024-08-19,123775.81,186709.0,99617.6
2024-08-20,121157.48,183229.1,98768.64
2024-08-21,122347.65,184825.85,99147.37
2024-08-22,117815.52,178546.34,96758.85
2024-08-23,123175.99,185982.1,99266.65
2024-08-26,120405.3,182272.21,98117.28
2024-08-27,122157.22,184710.66,98764.59
2024-08-28,119596.0,181119.9,97374.15
2024-08-29,111959.98,171101.06,94630.24
2024-08-30,113654.75,173319.68,95608.15
2024-09-03,102829.13,158166.78,90119.43
2024-09-04,101124.84,155699.52,89241.74
2024-09-05,102076.97,157117.69,89706.83
2024-09-06,97906.67,151353.5,87120.2
2024-09-09,101372.39,156038.84,88588.21
2024-09-10,102924.34,158063.83,89471.9
2024-09-11,111312.54,169606.86,93455.26
2024-09-12,113445.48,172495.16,94776.48
2024-09-13,113407.38,172420.25,95131.68
2024-09-16,111198.28,168901.01,94008.47
2024-09-17,110065.15,167412.57,93821.39
2024-09-18,107951.26,164898.9,93086.32
2024-09-19,112236.18,171393.78,95861.54
2024-09-20,110455.57,168932.28,95104.89
2024-09-23,110703.13,169115.88,94948.73
2024-09-24,115092.79,175118.71,96618.26
2024-09-25,117606.6,178424.47,97539.9
2024-09-26,118111.27,179205.66,97916.02
2024-09-27,115597.46,175836.38,96922.62
2024-09-30,115635.55,176341.11,97505.02
2024-10-01,111407.77,170044.28,95126.74
2024-10-02,113169.34,172471.37,95644.88
2024-10-03,112615.41,177515.37,97005.0
2024-10-04,113179.3,180273.94,98019.53
2024-10-07,110629.28,183427.71,98121.16
2024-10-08,112665.31,190426.91,100651.23
