date,fixed_total,bnh_total,eq_total
2022-08-16,39829.93,41009.6,44680.84
2022-08-17,39310.41,40169.38,44321.22
2022-08-18,39402.69,40566.25,44493.49
2022-08-19,38563.29,39313.23,43532.05
2022-08-22,37537.93,38117.63,42323.74
2022-08-23,37396.87,38102.82,42265.85
2022-08-24,37331.09,38082.58,42294.07
2022-08-25,38130.22,39207.49,43133.36
2022-08-26,36248.96,36710.51,41039.21
2022-08-29,35920.53,36226.58,40523.37
2022-08-30,35716.97,35922.68,40053.01
2022-08-31,35490.9,35535.83,39650.83
2022-09-01,35790.48,35282.2,39371.23
2022-09-02,35180.15,34647.08,38771.19
2022-09-06,34826.61,34285.26,38431.72
2022-09-07,35627.88,35088.84,39110.24
2022-09-08,35403.43,34971.35,39120.17
2022-09-09,36166.98,35761.01,39927.94
2022-09-12,36306.42,35878.76,40502.89
2022-09-13,34209.48,33477.08,38103.02
2022-09-14,34373.23,33646.58,38276.09
2022-09-15,33612.73,33011.12,37561.51
2022-09-16,33560.96,33131.39,37469.29
2022-09-19,33612.92,33300.54,37832.87
2022-09-20,33088.72,32701.5,37590.52
2022-09-21,32520.42,32280.14,37041.67
2022-09-22,32800.45,32111.57,36785.91
2022-09-23,32354.85,31734.47,36296.37
2022-09-26,32205.96,31432.61,36072.72
2022-09-27,32010.51,31365.74,36094.59
2022-09-28,32783.83,32185.17,36597.58
2022-09-29,32038.09,31239.46,35507.41
2022-09-30,31444.05,30749.44,34829.49
2022-10-03,32450.45,31707.1,35891.34
2022-10-04,33471.7,32822.39,37075.72
2022-10-05,33532.72,32792.64,37084.02
2022-10-06,33279.93,32746.67,36833.25
2022-10-07,31917.2,31477.36,35301.74
2022-10-10,31768.79,31047.69,34888.44
2022-10-11,31382.92,30830.35,34550.02
2022-10-12,31294.0,30878.68,34493.78
2022-10-13,32382.27,31509.2,35524.1
2022-10-14,31413.79,30476.85,34439.51
2022-10-17,32422.0,31698.62,35655.98
2022-10-18,32676.03,31943.42,35947.28
2022-10-19,32612.17,31702.71,35777.88
2022-10-20,32523.48,31866.93,35748.03
2022-10-21,33386.59,32308.48,36546.8
2022-10-24,33943.18,32731.46,37090.12
2022-10-25,34544.24,33588.86,37885.97
2022-10-26,33284.42,30984.59,36198.85
2022-10-27,32370.34,30456.55,35650.88
2022-10-28,34492.76,31842.78,37312.12
2022-10-31,33956.98,31209.45,36738.13
2022-11-01,33365.81,30217.97,36143.24
2022-11-02,32138.93,29158.9,34971.6
2022-11-03,30916.62,28379.06,34161.11
2022-11-04,31161.32,29576.11,34993.44
2022-11-07,31509.5,30136.56,35506.52
2022-11-08,31643.03,30405.3,35758.09
2022-11-09,30723.36,29553.34,34757.47
2022-11-10,33396.21,32305.16,37708.48
2022-11-11,34017.45,33244.16,38480.33
2022-11-14,33565.01,33047.87,38079.01
2022-11-15,33864.68,33941.52,38602.26
2022-11-16,33681.69,33628.9,38229.11
2022-11-17,33989.7,33377.42,38190.82
2022-11-18,34062.65,32995.96,38083.41
2022-11-21,33569.34,32484.79,37724.36
2022-11-22,34038.49,33246.28,38433.76
2022-11-23,34284.64,33865.7,38902.3
2022-11-25,33805.51,33477.07,38563.85
2022-11-28,32948.79,32878.55,37745.68
2022-11-29,32400.99,32558.71,37377.54
2022-11-30,34102.18,34727.03,39423.5
2022-12-01,34128.95,34843.66,39495.96
2022-12-02,34061.99,34562.75,39332.95
2022-12-05,33677.41,34174.8,38777.55
2022-12-06,32874.31,33202.86,37860.69
2022-12-07,32527.51,32762.61,37609.98
2022-12-08,32924.79,33030.16,38172.42
2022-12-09,32765.97,32716.26,37888.55
2022-12-12,33427.12,33130.85,38611.21
2022-12-13,33762.97,34010.17,39242.88
2022-12-14,33412.07,33650.27,38879.04
2022-12-15,32002.01,32193.5,37439.09
2022-12-16,31507.56,31832.89,36897.88
2022-12-19,30992.24,31200.44,36316.2
2022-12-20,31035.62,31253.43,36347.66
2022-12-21,31648.03,31623.23,36935.28
2022-12-22,30878.31,30525.91,35865.52
2022-12-23,30840.72,30822.7,35967.92
2022-12-27,30475.14,29762.7,35240.69
2022-12-28,29735.88,29371.14,34695.74
2022-12-29,30571.54,30294.65,35647.61
2022-12-30,30574.8,30245.34,35592.7
2023-01-03,29784.39,30304.83,35223.49
2023-01-04,29567.59,30281.86,35105.65
2023-01-05,29237.29,29542.43,34395.77
2023-01-06,30029.42,30156.13,35240.98
2023-01-09,30054.76,30750.34,35669.04
2023-01-10,30242.17,31005.61,35951.76
2023-01-11,30702.35,31836.41,36704.09
2023-01-12,30774.4,32018.84,36980.32
2023-01-13,30952.22,32481.45,37329.54
2023-01-17,30995.69,32714.34,37652.48
2023-01-18,30605.74,32492.75,37189.86
2023-01-19,30456.25,32641.79,36916.94
2023-01-20,31029.24,34483.49,38251.06
2023-01-23,31512.86,35673.86,39244.99
2023-01-24,31589.35,35187.47,39175.51
2023-01-25,31550.4,34595.22,38936.55
2023-01-26,31935.13,35437.6,39738.57
2023-01-27,32123.58,36212.94,40217.51
2023-01-30,31643.38,34939.53,39140.76
2023-01-31,32051.6,35624.02,39787.87
2023-02-01,32364.62,36797.71,40741.77
2023-02-02,33065.5,39058.87,42379.73
2023-02-03,33084.91,37978.87,41851.67
2023-02-06,32754.55,37499.66,41444.94
2023-02-07,33248.61,39288.98,42824.1
2023-02-08,32812.11,37225.22,41955.15
2023-02-09,32546.41,36200.53,41448.18
2023-02-10,32623.66,35500.03,41049.01
2023-02-13,33081.66,35797.83,41783.34
2023-02-14,33025.72,36466.28,42208.32
2023-02-15,33247.74,36921.18,42376.61
2023-02-16,32826.42,36142.07,41538.27
2023-02-17,32689.86,35512.33,41005.99
2023-02-21,31963.08,34464.78,39958.76
2023-02-22,31963.65,34484.0,39959.45
2023-02-23,32112.43,35893.68,41154.65
2023-02-24,31692.48,35242.77,40456.68
2023-02-27,31850.36,35547.29,40719.54
2023-02-28,31735.22,35438.31,40542.07
2023-03-01,31505.6,35228.84,40115.4
2023-03-02,31713.36,35980.48,40721.21
2023-03-03,32417.41,36712.64,41626.14
2023-03-06,32629.38,36900.27,41828.69
2023-03-07,32138.21,36436.47,41284.61
2023-03-08,32262.55,37026.0,41713.24
2023-03-09,31705.31,36130.33,40959.52
2023-03-10,31253.65,35445.83,40295.89
2023-03-13,31362.49,35567.19,40606.52
2023-03-14,31855.09,36890.6,41704.64
2023-03-15,31751.08,37519.98,42039.43
2023-03-16,32320.51,39302.01,43494.23
2023-03-17,32010.96,39730.43,43608.13
2023-03-20,32382.71,39726.05,43630.46
2023-03-21,32794.78,40821.78,44281.7
2023-03-22,32324.7,40579.7,43983.46
2023-03-23,32459.42,41538.77,44672.16
2023-03-24,32691.9,41271.79,44738.98
2023-03-27,32593.46,40385.34,44199.64
2023-03-28,32500.99,39958.86,43958.43
2023-03-29,33031.64,40365.31,44677.05
2023-03-30,33270.65,40459.02,45047.93
2023-03-31,33757.27,41390.57,45810.35
2023-04-03,33931.02,41652.58,45997.87
2023-04-04,33769.62,41461.45,45751.85
2023-04-05,33264.66,41083.79,45299.19
2023-04-06,33451.38,42163.75,45965.89
2023-04-10,33376.76,41963.67,45807.88
2023-04-11,33028.68,41463.74,45295.84
2023-04-12,32622.59,40914.19,44941.23
2023-04-13,33293.53,41598.75,45774.72
2023-04-14,33388.8,42123.49,45822.39
2023-04-17,33506.48,41527.89,45824.97
2023-04-18,33976.18,41523.84,46026.65
2023-04-19,34246.54,41588.57,46168.36
2023-04-20,33733.05,41412.87,45760.81
2023-04-21,33535.32,41451.33,45676.77
2023-04-24,33537.93,41549.9,45585.65
2023-04-25,32963.83,40575.59,44694.02
2023-04-26,33300.06,40933.79,45560.37
2023-04-27,34011.78,42058.86,46697.43
2023-04-28,34418.22,42283.72,47103.33
2023-05-01,34954.92,42887.32,47448.83
2023-05-02,34492.57,42029.0,46886.3
2023-05-03,34163.04,41827.15,46583.72
2023-05-04,33841.17,41513.88,46316.27
2023-05-05,35346.45,42350.53,47578.44
2023-05-08,35559.97,43163.38,47842.35
2023-05-09,35068.82,42738.54,47404.9
2023-05-10,35441.95,44018.69,48156.77
2023-05-11,35320.91,45062.85,48313.42
2023-05-12,35090.3,45168.46,48189.98
2023-05-15,35316.74,45254.09,48362.12
2023-05-16,35439.46,46152.18,48685.74
2023-05-17,35972.96,47017.9,49379.78
2023-05-18,36977.93,48344.1,50447.72
2023-05-19,36796.36,48098.68,50277.53
2023-05-22,36634.03,48626.6,50451.57
2023-05-23,36071.51,47731.41,49641.04
2023-05-24,36035.94,47231.09,49368.97
2023-05-25,39693.37,51975.35,52827.15
2023-05-26,40456.34,52791.27,53753.24
2023-05-30,41241.53,53195.73,54169.36
2023-05-31,40160.47,51741.48,53128.65
2023-06-01,41431.63,53020.69,54290.74
2023-06-02,41330.73,53016.02,54476.09
2023-06-05,41084.72,53267.43,54435.43
2023-06-06,40794.13,53310.13,54264.67
2023-06-07,40064.56,51452.96,53036.1
2023-06-08,40899.16,51931.92,53668.4
2023-06-09,41070.97,52097.65,53860.32
2023-06-12,41763.16,52844.33,54640.11
2023-06-13,42429.75,53739.62,55335.55
2023-06-14,43442.6,54786.19,56197.35
2023-06-15,43539.41,54954.27,56767.35
2023-06-16,43420.67,54583.12,56383.25
2023-06-20,43958.82,55089.04,56574.93
2023-06-21,43466.51,54027.38,55853.05
2023-06-22,43839.58,54670.73,56445.43
2023-06-23,43414.11,54017.82,55840.82
2023-06-26,42492.26,52143.29,54642.56
2023-06-27,43430.55,52825.35,55562.06
2023-06-28,43221.99,52873.28,55532.29
2023-06-29,43125.5,52439.13,55378.62
2023-06-30,44375.27,53404.58,56514.5
2023-07-03,44237.67,53516.0,56410.3
2023-07-05,44050.18,53928.77,56433.26
2023-07-06,43927.39,53398.26,56288.5
2023-07-07,44140.81,53459.82,56166.72
2023-07-10,43762.48,52519.49,55559.07
2023-07-11,43889.82,52816.97,55744.94
2023-07-12,45097.36,54091.27,56756.08
2023-07-13,46662.55,56645.06,58224.4
2023-07-14,46302.74,56586.98,58188.32
2023-07-17,47253.51,56939.09,58738.62
2023-07-18,47988.26,57283.56,59565.98
2023-07-19,47779.03,56618.68,59245.7
2023-07-20,46508.43,55049.62,58019.59
2023-07-21,45543.81,54589.57,57463.86
2023-07-24,45820.54,55136.34,57819.97
2023-07-25,46658.13,55894.66,58531.22
2023-07-26,46553.5,57546.57,58574.34
2023-07-27,46791.54,57825.82,58374.53
2023-07-28,47591.18,59093.92,59416.86
2023-07-31,47618.7,59117.59,59394.23
2023-08-01,47398.91,58700.97,59164.37
2023-08-02,45558.88,56671.58,57506.87
2023-08-03,45640.74,56824.56,57464.07
2023-08-04,45126.91,56829.8,56961.38
2023-08-07,45447.06,58096.11,57461.14
2023-08-08,44963.99,57649.01,57052.79
2023-08-09,43315.3,56049.95,55867.5
2023-08-10,43179.14,55966.15,55822.65
2023-08-11,42066.24,55089.82,55185.46
2023-08-14,44293.43,57130.06,56627.46
2023-08-15,44290.67,56842.87,56278.95
2023-08-16,43898.99,56321.23,55884.78
2023-08-17,43617.78,56550.13,55580.43
2023-08-18,43618.88,55906.24,55406.93
2023-08-21,46385.01,58153.78,57137.85
2023-08-22,45534.59,57617.62,56784.83
2023-08-23,46858.75,59242.48,58037.01
2023-08-24,46565.17,58616.5,57224.14
2023-08-25,45885.08,58011.57,57108.73
2023-08-28,46589.67,58745.56,57667.74
2023-08-29,48281.66,60714.07,59165.39
2023-08-30,48875.57,61307.92,59693.94
2023-08-31,48957.09,61430.98,59712.09
2023-09-01,48450.61,60837.07,59505.5
2023-09-05,48495.62,60886.21,59658.36
2023-09-06,46945.3,59740.35,58537.47
2023-09-07,45977.72,59490.4,57856.38
2023-09-08,45533.08,59404.1,57885.84
2023-09-11,45327.58,59323.16,58035.23
2023-09-12,44891.49,58756.01,57373.26
2023-09-13,45195.11,59439.27,57729.54
2023-09-14,45370.89,59841.94,58126.97
2023-09-15,44095.4,58740.63,57016.12
2023-09-18,44348.21,58980.8,57237.33
2023-09-19,44099.29,58692.56,57090.67
2023-09-20,42918.18,56905.36,55753.13
2023-09-21,41919.78,55402.3,54772.13
2023-09-22,42411.39,55680.84,54920.83
2023-09-25,42946.6,56234.09,55340.23
2023-09-26,42435.01,55423.68,54483.81
2023-09-27,42735.09,56226.02,54766.66
2023-09-28,43205.62,57013.26,55220.78
2023-09-29,43540.36,56873.97,55342.81
2023-10-02,44651.0,58413.12,56393.46
2023-10-03,43635.78,57279.01,55319.85
2023-10-04,44236.25,58274.6,56039.81
2023-10-05,44707.1,58587.89,56346.71
2023-10-06,45790.95,59810.68,57444.49
2023-10-09,45554.64,59752.97,57558.71
2023-10-10,45863.42,59951.3,57694.78
2023-10-11,46739.28,61132.72,58498.05
2023-10-12,46784.21,60811.56,58386.24
2023-10-13,45599.3,59589.64,57456.71
2023-10-16,46249.41,60376.5,58071.42
2023-10-17,44711.17,59345.44,57214.36
2023-10-18,43406.97,57943.77,56177.06
2023-10-19,43390.84,57838.64,56059.22
2023-10-20,42695.44,56904.59,55221.8
2023-10-23,43920.77,58005.05,55946.69
2023-10-24,44454.23,58965.06,56502.34
2023-10-25,43555.39,54606.07,54922.39
2023-10-26,42001.67,52968.33,53372.81
2023-10-27,42204.01,53036.41,53526.33
2023-10-30,42981.26,53976.53,54411.18
2023-10-31,42747.24,53671.21,54357.3
2023-11-01,44164.2,55117.97,55642.45
2023-11-02,45087.14,56029.68,56616.26
2023-11-03,46326.43,57259.85,57465.35
2023-11-06,47005.87,57959.83,58116.19
2023-11-07,47316.14,58253.31,58552.15
2023-11-08,47862.16,58812.94,58998.72
2023-11-09,48021.23,58617.19,58833.99
2023-11-10,49368.49,59970.86,60204.77
2023-11-13,49443.63,60001.86,60072.94
2023-11-14,50320.77,60957.09,61027.57
2023-11-15,49787.98,60786.11,60877.16
2023-11-16,50475.58,61693.28,61585.54
2023-11-17,50083.3,61185.4,61205.51
2023-11-20,51180.81,62033.42,62111.41
2023-11-21,50671.51,61958.71,61779.23
2023-11-22,50009.63,61665.42,61673.98
2023-11-24,49332.26,60695.08,61114.64
2023-11-27,49708.74,60881.08,61275.37
2023-11-28,49584.43,60848.2,61358.01
2023-11-29,49647.19,60467.56,61122.4
2023-11-30,48688.08,59094.46,60518.98
2023-12-01,48500.41,58923.08,60459.81
2023-12-04,47394.74,57580.55,59476.74
2023-12-05,48280.3,58596.86,60329.56
2023-12-06,47378.4,57767.66,59641.78
2023-12-07,48235.66,60108.34,60802.1
2023-12-08,49011.74,60120.94,61232.6
2023-12-11,48272.06,59209.29,60585.48
2023-12-12,49124.02,59582.41,61145.94
2023-12-13,49426.14,59832.21,61640.52
2023-12-14,49256.79,59817.85,61456.08
2023-12-15,49836.77,60281.18,61811.04
2023-12-18,50750.37,61739.87,62502.9
2023-12-19,50443.87,61693.45,62536.67
2023-12-20,49285.33,61297.05,61751.44
2023-12-21,50024.58,62304.33,62412.22
2023-12-22,49955.8,62485.57,62423.89
2023-12-26,50274.33,62740.24,62607.16
2023-12-27,50346.51,62526.77,62581.03
2023-12-28,50470.86,62549.32,62678.34
2023-12-29,50502.67,62413.42,62572.39
2024-01-02,49335.81,61285.63,61336.69
2024-01-03,48904.03,61144.7,60993.62
2024-01-04,49107.45,60744.08,60711.67
2024-01-05,49890.82,61182.86,61033.55
2024-01-08,52436.75,63702.62,63049.47
2024-01-09,53118.63,64721.87,63522.23
2024-01-10,54265.72,65722.58,64413.69
2024-01-11,54679.03,65932.03,64594.32
2024-01-12,54750.45,66013.83,64747.38
2024-01-16,56024.95,66893.83,65236.38
2024-01-17,55756.52,66456.05,64900.87
2024-01-18,56689.2,67542.03,66017.03
2024-01-19,58594.86,69584.05,67563.32
2024-01-22,58626.66,69575.61,67681.91
2024-01-23,58878.88,69960.4,68023.28
2024-01-24,60095.32,71197.72,68782.38
2024-01-25,60370.27,72135.89,69221.05
2024-01-26,59911.35,71893.89,68882.7
2024-01-29,61172.53,73015.37,69742.62
2024-01-30,61350.17,72669.51,69449.23
2024-01-31,60016.91,69124.11,67418.91
2024-02-01,61341.82,70216.49,68536.12
2024-02-02,63891.01,72247.94,70077.52
2024-02-05,65953.22,74320.97,71216.19
2024-02-06,65148.8,73816.29,70960.48
2024-02-07,66837.72,75211.24,72134.72
2024-02-08,66510.51,75052.29,71937.2
2024-02-09,68558.8,77201.55,73396.24
2024-02-12,68432.14,76894.88,73054.89
2024-02-13,67991.88,76227.33,72264.98
2024-02-14,69422.56,77403.97,73152.84
2024-02-15,68412.55,75922.56,72433.95
2024-02-16,68281.01,75331.52,72026.38
2024-02-20,65955.85,73742.73,70761.65
2024-02-21,64506.75,73012.84,70172.08
2024-02-22,72845.94,79491.11,75009.07
2024-02-23,72994.76,79611.95,74959.64
2024-02-26,73081.62,78155.11,74387.47
2024-02-27,72797.84,78269.58,74442.76
2024-02-28,72060.38,77069.09,73804.7
2024-02-29,73337.94,78390.1,74684.08
2024-03-01,75690.83,79800.99,75858.13
2024-03-04,77796.53,80475.21,76375.17
2024-03-05,77835.98,80706.44,75784.28
2024-03-06,79782.81,81892.77,76679.03
2024-03-07,82918.82,84827.39,78690.81
2024-03-08,79103.15,82256.89,76811.82
2024-03-11,77773.4,81860.23,76381.55
2024-03-12,82618.26,85448.17,79202.3
2024-03-13,81873.45,85208.65,78772.9
2024-03-14,80156.09,84421.26,78349.9
2024-03-15,79730.07,83879.13,77779.44
2024-03-18,80210.52,85855.19,78636.27
2024-03-19,81051.4,86210.66,79272.43
2024-03-20,81903.87,87177.14,80137.93
2024-03-21,82833.07,87475.31,80199.16
2024-03-22,84862.05,89844.04,81483.67
2024-03-25,85141.98,90060.33,81385.08
2024-03-26,83337.26,88867.74,80404.58
2024-03-27,81665.35,87646.05,79871.81
2024-03-28,81713.48,87719.5,79783.28
2024-04-01,81871.21,88871.0,80136.11
2024-04-02,81091.45,88135.5,79486.82
2024-04-03,80724.63,87957.51,79360.89
2024-04-04,78635.1,85168.88,77644.94
2024-04-05,80410.64,86822.25,78977.05
2024-04-08,79801.7,86932.06,78735.41
2024-04-09,78770.33,86393.27,78348.61
2024-04-10,79665.28,87204.99,78605.87
2024-04-11,82204.73,89996.83,80816.96
2024-04-12,80314.63,88236.48,79529.49
2024-04-15,78451.27,86311.49,77878.78
2024-04-16,79402.83,86974.02,78182.86
2024-04-17,77099.8,85382.89,76781.03
2024-04-18,77066.4,85868.85,76724.12
2024-04-19,71393.65,80723.01,73089.82
2024-04-22,73605.38,83100.49,74678.42
2024-04-23,75830.38,85197.78,76301.91
2024-04-24,74173.85,83905.29,75523.36
2024-04-25,75470.62,84744.04,76058.27
2024-04-26,79129.08,91567.08,79392.92
2024-04-29,78908.12,90119.47,79133.93
2024-04-30,77302.47,88525.51,77599.56
2024-05-01,75493.48,86947.32,76532.25
2024-05-02,77422.47,89169.93,78168.1
2024-05-03,79817.55,90961.83,80337.02
2024-05-06,82341.16,93022.73,81879.57
2024-05-07,81092.27,92942.53,81438.39
2024-05-08,81071.44,92393.75,81312.28
2024-05-09,80117.63,91623.27,80975.88
2024-05-10,80975.01,91916.09,81318.24
2024-05-13,81246.76,92326.19,81699.93
2024-05-14,82017.98,93154.96,82352.47
2024-05-15,84515.99,95503.18,84231.25
2024-05-16,84223.18,95774.33,84164.82
2024-05-17,82985.05,95212.67,83603.43
2024-05-20,84741.88,96695.64,84761.13
2024-05-21,85340.39,97263.25,85278.45
2024-05-22,85149.3,96653.3,84942.67
2024-05-23,90561.11,100811.76,87548.28
2024-05-24,92438.16,102643.8,88995.41
2024-05-28,97163.57,107089.4,91838.3
2024-05-29,97683.42,107472.15,92036.0
2024-05-30,94100.36,104137.72,89675.03
2024-05-31,93576.79,103758.65,89564.56
2024-06-03,96889.45,106881.39,91641.96
2024-06-04,97948.8,107828.39,92330.24
2024-06-05,102217.31,111540.3,95143.81
2024-06-06,101331.74,111078.8,94645.6
2024-06-07,101223.2,110446.95,94544.79
2024-06-10,102028.06,111132.4,94881.77
2024-06-11,101754.08,111059.16,95680.78
2024-06-12,104961.24,113715.47,98060.68
2024-06-13,107790.02,115480.36,99599.69
2024-06-14,109287.87,117140.63,100488.86
2024-06-17,109052.12,116758.59,100723.98
2024-06-18,111854.02,118749.03,102083.86
2024-06-20,108770.79,116411.66,100086.87
2024-06-21,106334.94,114933.22,98772.8
2024-06-24,100843.98,110172.96,95565.99
2024-06-25,106097.98,115777.64,99051.09
2024-06-26,106364.69,115910.5,99452.12
2024-06-27,104875.15,114969.38,98769.69
2024-06-28,104248.37,113900.26,97923.55
2024-07-01,105296.25,114530.27,98967.7
2024-07-02,104409.27,114199.92,98904.13
2024-07-03,107849.78,117434.2,101184.32
2024-07-05,107198.33,117289.93,101204.67
2024-07-08,108344.89,118198.95,102018.22
2024-07-09,110231.09,119936.86,103022.24
2024-07-10,112706.25,122434.33,105073.48
2024-07-11,107283.2,116886.79,101106.8
2024-07-12,108294.92,117773.67,101960.71
2024-07-15,108065.16,117701.16,102044.98
2024-07-16,106384.57,115898.56,101047.56
2024-07-17,100907.37,110560.44,97042.65
2024-07-18,102191.26,111427.85,97465.65
2024-07-19,100303.46,109680.81,96119.43
2024-07-22,104323.95,113779.31,98769.13
2024-07-23,103778.23,113286.6,98533.29
2024-07-24,97260.4,106387.71,93622.73
2024-07-25,95182.02,103955.26,92041.75
2024-07-26,95599.4,104314.08,92700.55
2024-07-29,95151.39,104142.37,92415.11
2024-07-30,90596.93,100007.19,89428.56
2024-07-31,98726.45,107637.86,94636.65
2024-08-01,93941.37,103142.17,91278.86
2024-08-02,92092.24,101041.2,89841.91
2024-08-05,86775.92,95419.94,85394.44
2024-08-06,88877.63,97269.84,86858.38
2024-08-07,85805.98,94494.13,84976.73
2024-08-08,89939.01,98608.53,88041.19
2024-08-09,90085.25,98900.66,88412.26
2024-08-12,92395.95,100903.44,90001.89
2024-08-13,96954.23,105293.94,93405.75
2024-08-14,97469.22,105406.91,94004.45
2024-08-15,100474.39,108272.47,96376.4
2024-08-16,101779.85,109637.53,97147.92
2024-08-19,105636.4,113555.84,99617.59
2024-08-20,104084.2,112170.57,98768.64
2024-08-21,104604.06,112523.55,99147.36
2024-08-22,101421.42,109386.78,96758.85
2024-08-23,105083.52,112944.51,99266.65
2024-08-26,103441.06,111478.71,98117.28
2024-08-27,104287.08,112118.67,98764.59
2024-08-28,102374.92,110176.8,97374.15
2024-08-29,97415.69,105492.44,94630.24
2024-08-30,98746.77,106875.42,95608.15
2024-09-03,90954.61,99099.76,90119.43
2024-09-04,89734.25,97885.14,89241.74
2024-09-05,90463.65,98634.67,89706.83
2024-09-06,86785.38,94631.2,87120.21
2024-09-09,88613.76,96127.78,88588.21
2024-09-10,89576.44,97012.43,89471.9
2024-09-11,95248.71,102492.8,93455.27
2024-09-12,97181.1,104616.57,94776.48
2024-09-13,97626.27,105293.41,95131.69
2024-09-16,96345.5,104167.6,94008.47
2024-09-17,95849.77,103830.38,93821.39
2024-09-18,94609.96,102731.87,93086.32
2024-09-19,97685.79,105797.04,95861.54
2024-09-20,96817.06,105133.42,95104.88
2024-09-23,96677.36,104837.54,94948.73
2024-09-24,99498.72,107486.42,96618.26
2024-09-25,100936.32,108737.96,97539.9
2024-09-26,101462.07,109342.58,97916.02
2024-09-27,100095.6,108197.03,96922.62
2024-09-30,100441.14,108698.42,97505.02
2024-10-01,97988.59,106541.75,95126.73
2024-10-02,98899.58,107275.11,95644.88
2024-10-03,101229.57,109477.17,97005.0
2024-10-04,102649.99,110919.49,98019.53
2024-10-07,103551.12,111431.54,98121.16
2024-10-08,106813.08,114630.93,100651.23
