date,fixed_total,bnh_total,eq_total
2022-06-14,33156.25,31735.85,37319.51
2022-06-15,34184.81,32852.26,38299.56
2022-06-16,32566.47,31202.18,36885.21
2022-06-17,33038.28,31689.21,37257.96
2022-06-21,34281.61,32940.14,38475.85
2022-06-22,34011.92,32631.02,38331.49
2022-06-23,34271.84,32708.68,38771.63
2022-06-24,35600.76,34156.51,40263.27
2022-06-27,35351.19,33826.63,39890.59
2022-06-28,33924.72,32325.44,38598.31
2022-06-29,33737.12,31914.48,38633.68
2022-06-30,33029.08,31207.17,37972.18
2022-07-01,32707.39,30580.72,38027.72
2022-07-05,33487.83,31372.8,38787.95
2022-07-06,33642.65,31702.75,39158.85
2022-07-07,34207.53,32931.96,40124.08
2022-07-08,34217.74,32965.59,40166.17
2022-07-11,33803.64,31898.56,39324.7
2022-07-12,33612.01,31893.79,38808.73
2022-07-13,33454.23,31967.24,38550.43
2022-07-14,33530.7,32490.32,38750.45
2022-07-15,34117.53,33137.01,39338.68
2022-07-18,33747.82,33305.75,38936.56
2022-07-19,34657.59,34787.16,40233.44
2022-07-20,34929.45,36008.59,40800.33
2022-07-21,35320.7,36519.02,41226.48
2022-07-22,35001.58,35472.43,40195.25
2022-07-25,34981.31,34995.81,39954.62
2022-07-26,34589.19,34249.55,39188.79
2022-07-27,35546.65,36309.04,41298.55
2022-07-28,35925.94,36606.17,41846.4
2022-07-29,36585.3,37279.37,42631.39
2022-08-01,36452.41,37550.27,42455.07
2022-08-02,36191.38,37530.48,42255.65
2022-08-03,36929.11,38527.48,43344.11
2022-08-04,36894.33,38913.3,43483.84
2022-08-05,36834.34,38603.42,43296.39
2022-08-08,36777.94,37026.93,42723.31
2022-08-09,36665.27,36123.73,42446.74
2022-08-10,37475.94,37793.2,43701.36
2022-08-11,37440.41,37529.7,43470.05
2022-08-12,38110.13,38824.88,44479.85
2022-08-15,38285.22,39333.28,44779.47
2022-08-16,38336.55,39123.13,44680.84
2022-08-17,38194.65,38555.65,44321.22
2022-08-18,38262.67,39083.44,44493.49
2022-08-19,37734.77,37671.08,43532.05
2022-08-22,36931.1,36285.04,42323.74
2022-08-23,36844.86,36444.47,42265.86
2022-08-24,36951.65,36522.91,42294.07
2022-08-25,37479.7,37625.01,43133.35
2022-08-26,36180.04,34951.61,41039.2
2022-08-29,35885.94,34169.68,40523.37
2022-08-30,35458.9,33529.69,40053.01
2022-08-31,35166.31,32904.19,39650.83
2022-09-01,35288.35,31482.76,39371.23
2022-09-02,34893.3,30925.49,38771.19
2022-09-06,34728.85,30581.73,38431.71
2022-09-07,35288.97,31029.63,39110.24
2022-09-08,35400.27,31254.93,39120.17
2022-09-09,35974.41,32015.09,39927.95
2022-09-12,36568.03,32688.09,40502.89
2022-09-13,34860.28,30098.64,38103.02
2022-09-14,35035.14,30221.29,38276.09
2022-09-15,34581.62,29712.77,37561.51
2022-09-16,34293.76,29914.45,37469.29
2022-09-19,34683.42,30475.99,37832.87
2022-09-20,34483.97,30419.74,37590.52
2022-09-21,33861.45,30255.23,37041.67
2022-09-22,33591.77,29272.12,36785.91
2022-09-23,33040.74,29015.54,36296.37
2022-09-26,32800.5,28675.02,36072.72
2022-09-27,32781.91,28997.75,36094.59
2022-09-28,33194.49,29247.25,36597.58
2022-09-29,32300.68,27951.34,35507.41
2022-09-30,31702.8,27479.03,34829.49
2022-10-03,32568.29,28323.68,35891.34
2022-10-04,33541.28,29478.79,37075.72
2022-10-05,33492.57,29558.53,37084.02
2022-10-06,33171.88,29373.63,36833.25
2022-10-07,32187.66,27560.78,35301.74
2022-10-10,32006.16,27067.89,34888.44
2022-10-11,31778.18,26836.11,34550.02
2022-10-12,31665.02,26670.62,34493.78
2022-10-13,32546.57,27661.4,35524.1
2022-10-14,31742.82,26323.54,34439.51
2022-10-17,32580.28,27519.05,35655.98
2022-10-18,32947.78,27735.79,35947.28
2022-10-19,32766.12,27853.12,35777.89
2022-10-20,32525.18,27996.28,35748.03
2022-10-21,33333.74,28679.41,36546.8
2022-10-24,33758.98,29037.78,37090.12
2022-10-25,34321.19,30136.47,37885.97
2022-10-26,33978.02,29410.51,36198.85
2022-10-27,33624.28,29378.48,35650.88
2022-10-28,34768.36,31164.78,37312.12
2022-10-31,34458.68,30525.54,36738.13
2022-11-01,34215.19,30353.12,36143.24
2022-11-02,33272.07,29453.48,34971.59
2022-11-03,32715.66,29183.6,34161.11
2022-11-04,33082.34,30104.05,34993.44
2022-11-07,33362.75,30336.77,35506.52
2022-11-08,33534.96,30773.25,35758.09
2022-11-09,32763.31,29313.58,34757.47
2022-11-10,34774.81,32882.53,37708.49
2022-11-11,35176.16,33867.32,38480.32
2022-11-14,34870.18,33703.83,38079.01
2022-11-15,35190.37,34331.89,38602.25
2022-11-16,34917.07,33253.46,38229.11
2022-11-17,34919.93,33120.66,38190.82
2022-11-18,35073.22,32825.69,38083.41
2022-11-21,34820.14,32424.83,37724.36
2022-11-22,35296.91,33537.62,38433.76
2022-11-23,35516.74,34231.94,38902.3
2022-11-25,35374.22,33657.08,38563.85
2022-11-28,34739.54,32752.97,37745.68
2022-11-29,34550.99,32248.68,37377.54
2022-11-30,35750.35,34494.18,39423.5
2022-12-01,35741.93,34790.59,39495.96
2022-12-02,35685.57,34414.85,39332.95
2022-12-05,35111.63,33971.51,38777.55
2022-12-06,34531.63,32850.74,37860.69
2022-12-07,34393.46,32851.74,37609.98
2022-12-08,34690.76,34346.37,38172.42
2022-12-09,34458.09,34088.37,37888.55
2022-12-12,34967.78,34975.03,38611.21
2022-12-13,35227.24,35749.17,39242.87
2022-12-14,34940.86,35043.22,38879.04
2022-12-15,33938.65,33537.55,37439.09
2022-12-16,33520.56,32876.7,36897.88
2022-12-19,33190.36,32285.12,36316.2
2022-12-20,33224.23,32062.03,36347.67
2022-12-21,33774.9,32867.83,36935.28
2022-12-22,33233.84,31097.91,35865.52
2022-12-23,33373.01,30895.2,35967.92
2022-12-27,33181.16,29343.99,35240.69
2022-12-28,32659.6,28890.9,34695.74
2022-12-29,33307.33,29926.82,35647.61
2022-12-30,33250.01,29968.54,35592.7
2023-01-03,32911.67,29165.6,35223.48
2023-01-04,33180.67,29834.19,35105.64
2023-01-05,32659.94,29097.08,34395.77
2023-01-06,33528.99,30256.47,35240.99
2023-01-09,33859.77,31289.78,35669.03
2023-01-10,34174.34,31700.66,35951.76
2023-01-11,34557.44,32056.73,36704.09
2023-01-12,34886.5,32704.82,36980.32
2023-01-13,35167.61,33319.51,37329.55
2023-01-17,35478.41,34452.51,37652.48
2023-01-18,34897.79,33972.19,37189.86
2023-01-19,34425.3,33191.37,36916.95
2023-01-20,35409.32,34794.83,38251.06
2023-01-23,36347.1,36813.05,39244.99
2023-01-24,36349.75,37027.93,39175.51
2023-01-25,36386.22,37044.65,38936.55
2023-01-26,36906.08,37840.85,39738.57
2023-01-27,37223.73,38733.73,40217.51
2023-01-30,36330.37,36936.15,39140.76
2023-01-31,36906.52,37528.97,39787.88
2023-02-01,37837.94,39432.95,40741.76
2023-02-02,38596.23,40881.34,42379.73
2023-02-03,38015.79,40416.41,41851.67
2023-02-06,37836.54,40163.51,41444.94
2023-02-07,38695.02,41807.4,42824.1
2023-02-08,38395.38,41613.17,41955.15
2023-02-09,38208.53,41692.19,41448.18
2023-02-10,37791.91,40347.36,41049.0
2023-02-13,38358.55,41264.22,41783.34
2023-02-14,38877.69,42727.44,42208.31
2023-02-15,38877.23,42645.47,42376.61
2023-02-16,38140.12,41526.99,41538.27
2023-02-17,37793.3,40638.28,41005.99
2023-02-21,36898.39,39345.53,39958.76
2023-02-22,36904.88,39509.8,39959.45
2023-02-23,38360.84,43289.42,41154.66
2023-02-24,37894.72,42571.72,40456.68
2023-02-27,38084.83,42952.3,40719.54
2023-02-28,37854.92,42542.25,40542.08
2023-03-01,37516.71,41695.68,40115.39
2023-03-02,38006.23,42538.62,40721.22
2023-03-03,38706.7,43720.38,41626.14
2023-03-06,38574.88,43530.58,41828.69
2023-03-07,38028.13,43001.52,41284.61
2023-03-08,38474.95,44258.24,41713.25
2023-03-09,37630.6,43104.44,40959.52
2023-03-10,37027.83,42319.0,40295.89
2023-03-13,36990.24,42490.35,40606.52
2023-03-14,37924.52,44082.49,41704.63
2023-03-15,37829.31,44328.97,42039.44
2023-03-16,38892.6,46262.45,43494.23
2023-03-17,38655.04,46425.42,43608.13
2023-03-20,38994.17,46857.4,43630.46
2023-03-21,39487.7,47403.77,44281.7
2023-03-22,39136.6,47624.13,43983.46
2023-03-23,39535.56,48647.81,44672.17
2023-03-24,39529.3,48232.54,44738.99
2023-03-27,39469.07,47743.9,44199.65
2023-03-28,39352.83,47534.1,43958.43
2023-03-29,40010.37,48540.75,44677.05
2023-03-30,40353.1,49190.54,45047.93
2023-03-31,40925.48,49915.92,45810.35
2023-04-03,41118.4,50267.05,45997.87
2023-04-04,40729.69,49562.75,45751.85
2023-04-05,39970.23,48666.57,45299.19
2023-04-06,40361.32,48944.66,45965.89
2023-04-10,40941.93,49413.82,45807.88
2023-04-11,40269.23,48780.98,45295.85
2023-04-12,39487.98,47854.78,44941.23
2023-04-13,39630.11,48285.03,45774.72
2023-04-14,39875.3,48633.76,45822.39
2023-04-17,40240.35,48948.9,45824.97
2023-04-18,41017.44,49910.16,46026.65
2023-04-19,41333.05,50349.42,46168.36
2023-04-20,40285.11,49202.51,45760.81
2023-04-21,40292.99,49081.07,45676.77
2023-04-24,40088.42,49008.92,45585.65
2023-04-25,38957.61,47845.35,44694.03
2023-04-26,40372.12,48762.91,45560.36
2023-04-27,40960.91,49511.17,46697.43
2023-04-28,41650.59,50292.62,47103.33
2023-05-01,42980.35,51776.17,47448.83
2023-05-02,42145.26,50786.36,46886.3
2023-05-03,41632.36,50168.17,46583.72
2023-05-04,41376.16,49716.58,46316.27
2023-05-05,42851.74,51824.32,47578.43
2023-05-08,43354.03,52423.29,47842.34
2023-05-09,42618.83,51528.91,47404.9
2023-05-10,43142.14,52086.79,48156.77
2023-05-11,42715.35,51708.84,48313.42
2023-05-12,42400.54,51321.86,48189.98
2023-05-15,43142.01,52066.05,48362.11
2023-05-16,43515.27,52400.02,48685.74
2023-05-17,44744.2,53693.18,49379.78
2023-05-18,46653.02,55823.98,50447.73
2023-05-19,46156.54,55301.71,50277.53
2023-05-22,46132.83,55105.68,50451.58
2023-05-23,45385.33,54250.6,49641.04
2023-05-24,45167.22,54082.13,49368.97
2023-05-25,54343.19,63740.95,52827.16
2023-05-26,55687.86,65192.73,53753.25
2023-05-30,57022.83,66850.86,54169.36
2023-05-31,54240.11,63921.68,53128.65
2023-06-01,56657.05,66654.03,54290.74
2023-06-02,56211.42,66159.33,54476.08
2023-06-05,56041.62,65840.52,54435.44
2023-06-06,55363.75,65144.43,54264.67
2023-06-07,53676.19,63514.79,53036.1
2023-06-08,54958.22,65082.16,53668.4
2023-06-09,55310.32,65449.87,53860.32
2023-06-12,56299.32,66609.2,54640.11
2023-06-13,58196.69,68546.07,55335.55
2023-06-14,60627.75,71138.59,56197.36
2023-06-15,60525.29,70874.76,56767.35
2023-06-16,60407.55,70830.62,56383.25
2023-06-20,61610.6,72272.09,56574.93
2023-06-21,60577.26,71201.11,55853.05
2023-06-22,60728.36,71438.23,56445.43
2023-06-23,59626.42,70362.29,55840.83
2023-06-26,57572.0,68214.49,54642.56
2023-06-27,59218.35,70053.79,55562.06
2023-06-28,58353.81,69181.63,55532.29
2023-06-29,57980.88,68832.04,55378.62
2023-06-30,59893.73,71111.97,56514.5
2023-07-03,59953.01,71124.03,56410.31
2023-07-05,59843.61,70903.03,56433.25
2023-07-06,59631.53,70669.61,56288.5
2023-07-07,60013.36,71085.77,56166.72
2023-07-10,59518.46,70491.88,55559.07
2023-07-11,59739.85,70735.11,55744.94
2023-07-12,61539.18,72804.33,56756.08
2023-07-13,63934.89,75536.56,58224.39
2023-07-14,63369.54,74896.92,58188.31
2023-07-17,64698.27,76456.58,58738.62
2023-07-18,65850.67,77761.14,59565.97
2023-07-19,65464.6,77343.88,59245.7
2023-07-20,63579.88,75173.37,58019.59
2023-07-21,62135.38,73514.78,57463.85
2023-07-24,62528.85,73974.05,57819.97
2023-07-25,63790.41,75420.0,58531.22
2023-07-26,63588.64,75204.45,58574.35
2023-07-27,64015.41,75669.32,58374.54
2023-07-28,65140.32,76986.91,59416.86
2023-07-31,65155.35,77013.53,59394.23
2023-08-01,64851.64,76655.72,59164.37
2023-08-02,62130.17,73518.73,57506.87
2023-08-03,62320.28,73712.86,57464.07
2023-08-04,61932.69,73131.23,56961.38
2023-08-07,62570.06,73806.56,57461.14
2023-08-08,61777.58,72921.34,57052.79
2023-08-09,59289.75,70071.54,55867.49
2023-08-10,59088.19,69839.27,55822.65
2023-08-11,57357.6,67875.09,55185.46
2023-08-14,60740.83,71742.58,56627.46
2023-08-15,60826.49,71808.82,56278.95
2023-08-16,60257.73,71149.4,55884.78
2023-08-17,59936.1,70744.51,55580.43
2023-08-18,59915.88,70729.11,55406.93
2023-08-21,64150.2,75558.09,57137.85
2023-08-22,62767.65,74009.65,56784.83
2023-08-23,64649.51,76206.57,58037.01
2023-08-24,64405.75,75856.61,57224.14
2023-08-25,63250.07,74578.74,57108.73
2023-08-28,64273.34,75765.07,57667.74
2023-08-29,66724.49,78609.06,59165.39
2023-08-30,67488.65,79531.27,59693.94
2023-08-31,67605.39,79667.23,59712.09
2023-09-01,66747.87,78718.05,59505.5
2023-09-05,66807.02,78788.92,59658.36
2023-09-06,64703.79,76295.84,58537.47
2023-09-07,63440.9,74779.22,57856.39
2023-09-08,62722.8,73973.38,57885.84
2023-09-11,62350.94,73569.34,58035.24
2023-09-12,61810.77,72908.74,57373.27
2023-09-13,62375.69,73517.94,57729.54
2023-09-14,62580.15,73773.73,58126.96
2023-09-15,60632.48,71550.85,57016.12
2023-09-18,60892.57,71891.88,57237.34
2023-09-19,60456.86,71414.11,57090.68
2023-09-20,58783.24,69458.42,55753.13
2023-09-21,57302.9,67753.39,54772.13
2023-09-22,58027.72,68589.71,54920.84
2023-09-25,58800.96,69487.65,55340.23
2023-09-26,58191.01,68731.43,54483.8
2023-09-27,58725.37,69314.6,54766.66
2023-09-28,59444.28,70134.94,55220.78
2023-09-29,59940.74,70706.7,55342.81
2023-10-02,61551.48,72574.94,56393.46
2023-10-03,60035.65,70832.84,55319.84
2023-10-04,60868.75,71615.13,56039.81
2023-10-05,61567.42,72554.59,56346.71
2023-10-06,62980.34,74157.76,57444.48
2023-10-09,62516.8,73659.36,57558.71
2023-10-10,63063.59,74281.92,57694.77
2023-10-11,64401.86,75699.02,58498.06
2023-10-12,64412.0,75956.36,58386.23
2023-10-13,62628.18,73888.77,57456.71
2023-10-16,63485.67,74692.06,58071.41
2023-10-17,61161.27,71784.93,57214.36
2023-10-18,59079.09,69433.46,56177.06
2023-10-19,58955.21,69278.53,56059.23
2023-10-20,57972.25,68137.87,55221.79
2023-10-23,59806.48,70188.45,55946.69
2023-10-24,60775.25,71110.46,56502.34
2023-10-25,57499.11,68487.4,54922.39
2023-10-26,55593.56,66256.21,53372.81
2023-10-27,55775.62,66594.88,53526.33
2023-10-30,56712.78,67623.31,54411.17
2023-10-31,56257.82,67175.36,54357.3
2023-11-01,58177.89,69437.34,55642.46
2023-11-02,59575.61,71266.27,56616.26
2023-11-03,61376.0,73112.48,57465.35
2023-11-06,62303.6,74294.25,58116.19
2023-11-07,62594.03,74780.55,58552.15
2023-11-08,63356.08,75668.44,58998.72
2023-11-09,63626.0,76109.95,58833.99
2023-11-10,65367.65,78256.0,60204.77
2023-11-13,65636.87,78483.48,60072.94
2023-11-14,66918.99,80043.32,61027.57
2023-11-15,66162.04,79106.03,60877.16
2023-11-16,67024.85,80013.96,61585.54
2023-11-17,66677.11,79778.41,61205.51
2023-11-20,67988.52,81358.33,62111.42
2023-11-21,67540.59,80690.7,61779.23
2023-11-22,66323.1,79171.1,61673.98
2023-11-24,65122.44,77847.27,61114.65
2023-11-27,65611.37,78430.37,61275.37
2023-11-28,65218.34,77942.35,61358.02
2023-11-29,65370.04,78262.91,61122.4
2023-11-30,63634.96,76553.06,60518.98
2023-12-01,63568.71,76658.47,60459.81
2023-12-04,61948.76,74889.2,59476.74
2023-12-05,63274.71,76597.02,60329.56
2023-12-06,62013.46,75135.86,59641.78
2023-12-07,63846.39,76709.25,60802.1
2023-12-08,64674.92,78003.3,61232.6
2023-12-11,63550.57,76654.59,60585.48
2023-12-12,64617.64,78110.63,61145.94
2023-12-13,65097.9,78946.12,61640.52
2023-12-14,65329.97,79295.77,61456.09
2023-12-15,65985.84,79942.79,61811.04
2023-12-18,67586.15,81322.3,62502.9
2023-12-19,67141.14,80805.57,62536.67
2023-12-20,65646.44,78704.37,61751.44
2023-12-21,66805.24,79820.77,62412.22
2023-12-22,66725.66,79521.58,62423.89
2023-12-26,67223.97,80050.81,62607.16
2023-12-27,67272.02,80236.79,62581.02
2023-12-28,67375.22,80408.97,62678.34
2023-12-29,67326.26,80317.96,62572.39
2024-01-02,65693.94,77981.02,61336.69
2024-01-03,65100.78,77090.89,60993.62
2024-01-04,64473.22,77439.27,60711.67
2024-01-05,64734.77,78788.06,61033.55
2024-01-08,67093.06,83222.78,63049.47
2024-01-09,68152.72,84326.06,63522.23
2024-01-10,69101.07,85971.77,64413.69
2024-01-11,69240.21,86526.21,64594.31
2024-01-12,69374.99,86410.91,64747.38
2024-01-16,70043.94,88360.73,65236.39
2024-01-17,69574.69,87855.66,64900.88
2024-01-18,70674.18,89725.66,66017.04
2024-01-19,72632.44,93042.77,67563.32
2024-01-22,72577.44,93454.17,67681.91
2024-01-23,73008.93,93847.38,68023.28
2024-01-24,74183.46,95701.61,68782.38
2024-01-25,75311.2,96000.65,69221.06
2024-01-26,75161.49,95096.02,68882.7
2024-01-29,76203.14,96878.71,69742.63
2024-01-30,75678.01,96955.89,69449.23
2024-01-31,71493.1,95038.14,67418.91
2024-02-01,72479.7,97178.69,68536.13
2024-02-02,74221.21,101116.65,70077.52
2024-02-05,76005.2,105350.87,71216.19
2024-02-06,75662.28,104066.38,70960.48
2024-02-07,76932.89,106486.33,72134.71
2024-02-08,76854.38,105803.38,71937.2
2024-02-09,78920.19,109072.13,73396.24
2024-02-12,78497.71,109072.33,73054.89
2024-02-13,77678.6,108735.03,72264.98
2024-02-14,78698.89,110934.58,73152.85
2024-02-15,77145.93,109313.58,72433.95
2024-02-16,76404.06,109121.24,72026.38
2024-02-20,75234.89,104994.68,70761.65
2024-02-21,74841.03,102516.57,70172.08
2024-02-22,80103.01,116912.9,75009.06
2024-02-23,80181.47,117110.82,74959.65
2024-02-26,78248.14,117346.13,74387.47
2024-02-27,78500.31,116971.3,74442.76
2024-02-28,77250.37,115532.61,73804.7
2024-02-29,78542.52,117336.24,74684.08
2024-03-01,79483.09,121310.82,75858.14
2024-03-04,79540.51,124715.69,76375.17
2024-03-05,79637.1,125222.78,75784.28
2024-03-06,80408.1,128651.56,76679.04
2024-03-07,83074.98,133741.04,78690.82
2024-03-08,81190.74,127285.34,76811.82
2024-03-11,81160.74,125206.9,76381.56
2024-03-12,84072.19,133136.75,79202.3
2024-03-13,84044.79,131637.43,78772.9
2024-03-14,83839.22,128016.89,78349.9
2024-03-15,83176.62,127846.43,77779.45
2024-03-18,85530.01,128735.99,78636.27
2024-03-19,85727.58,130152.5,79272.43
2024-03-20,86696.3,131628.81,80137.92
2024-03-21,86788.23,132361.1,80199.16
2024-03-22,89035.74,136107.3,81483.68
2024-03-25,89118.17,136899.35,81385.08
2024-03-26,88259.14,133663.9,80404.59
2024-03-27,87327.68,131006.86,79871.81
2024-03-28,87392.62,130984.24,79783.29
2024-04-01,88859.85,130867.37,80136.11
2024-04-02,88168.72,129593.53,79486.82
2024-04-03,87742.49,129036.78,79360.88
2024-04-04,85222.86,125034.12,77644.94
2024-04-05,87200.81,127802.31,78977.04
2024-04-08,86471.94,126579.92,78735.41
2024-04-09,85139.85,124399.9,78348.62
2024-04-10,86342.17,126400.99,78605.87
2024-04-11,89358.11,131627.28,80816.96
2024-04-12,87189.69,128635.96,79529.49
2024-04-15,85121.14,125493.33,77878.78
2024-04-16,86275.46,127022.97,78182.86
2024-04-17,83495.61,122560.14,76781.03
2024-04-18,83680.35,123294.01,76724.12
2024-04-19,76785.3,112232.31,73089.82
2024-04-22,79478.61,116568.63,74678.42
2024-04-23,82045.84,120393.35,76301.91
2024-04-24,79942.91,117048.94,75523.36
2024-04-25,81853.74,120921.42,76058.27
2024-04-26,86182.18,127427.22,79392.92
2024-04-29,86029.24,127820.03,79133.93
2024-04-30,84420.2,125803.82,77599.56
2024-05-01,82004.68,121395.73,76532.25
2024-05-02,84314.97,125286.44,78168.1
2024-05-03,87027.5,130003.55,80337.02
2024-05-06,89957.71,134164.41,81879.57
2024-05-07,88531.38,132186.39,81438.39
2024-05-08,88469.63,132033.45,81312.29
2024-05-09,87231.21,130052.86,80975.88
2024-05-10,88224.29,131395.76,81318.25
2024-05-13,88592.42,132345.9,81699.93
2024-05-14,89465.87,133675.53,82352.47
2024-05-15,92352.25,138081.44,84231.25
2024-05-16,92050.95,137743.65,84164.81
2024-05-17,90535.82,135330.56,83603.43
2024-05-20,92565.25,138388.89,84761.13
2024-05-21,93198.18,139281.4,85278.46
2024-05-22,92916.42,138595.15,84942.67
2024-05-23,99746.53,149616.17,87548.28
2024-05-24,101984.34,153316.34,88995.41
2024-05-28,107851.35,162866.83,91838.29
2024-05-29,108531.74,164080.18,92036.01
2024-05-30,104513.57,158609.75,89675.03
2024-05-31,103849.21,157579.15,89564.56
2024-06-03,108013.72,164630.07,91641.96
2024-06-04,109253.72,166504.34,92330.24
2024-06-05,114320.05,174349.89,95143.81
2024-06-06,113204.39,172376.23,94645.61
2024-06-07,113089.56,172444.32,94544.78
2024-06-10,113969.31,173275.68,94881.77
2024-06-11,113484.86,173377.03,95680.79
2024-06-12,117219.17,179404.34,98060.69
2024-06-13,120718.64,185173.04,99599.7
2024-06-14,122550.24,187937.99,100488.87
2024-06-17,122083.64,187144.76,100723.99
2024-06-18,125626.04,192849.06,102083.86
2024-06-20,121813.99,186280.24,100086.86
2024-06-21,118665.05,180679.89,98772.8
2024-06-24,111905.15,169864.95,95565.99
2024-06-25,118335.57,180200.38,99051.09
2024-06-26,118630.76,180962.03,99452.13
2024-06-27,116759.18,177938.95,98769.69
2024-06-28,116157.01,177058.26,97923.56
2024-07-01,117166.28,178567.63,98967.7
2024-07-02,115987.77,176778.94,98904.13
2024-07-03,120303.94,184099.25,101184.32
2024-07-05,119049.3,181367.2,101204.67
2024-07-08,120645.39,184541.33,102018.22
2024-07-09,123044.55,188702.5,103022.23
2024-07-10,125990.24,193612.42,105073.48
2024-07-11,119606.97,183491.59,101106.8
2024-07-12,120936.19,186114.21,101960.72
2024-07-15,120513.87,185421.62,102044.98
2024-07-16,118613.66,182785.25,101047.56
2024-07-17,111919.25,171513.24,97042.65
2024-07-18,113847.14,175088.38,97465.65
2024-07-19,111453.1,171038.97,96119.43
2024-07-22,116198.79,178217.62,98769.13
2024-07-23,115495.22,177088.07,98533.29
2024-07-24,108039.56,165808.57,93622.73
2024-07-25,105879.43,163185.79,92041.75
2024-07-26,106434.37,164228.95,92700.55
2024-07-29,105639.26,162364.29,92415.11
2024-07-30,99788.97,152312.56,89428.56
2024-07-31,109998.33,169675.76,94636.65
2024-08-01,103993.01,159316.32,91278.86
2024-08-02,102012.11,156953.7,89841.91
2024-08-05,95925.37,147269.39,85394.45
2024-08-06,98679.54,151975.24,86858.38
2024-08-07,94721.66,145338.24,84976.73
2024-08-08,99692.53,153428.88,88041.2
2024-08-09,99731.49,153400.81,88412.26
2024-08-12,102788.61,159021.94,90001.89
2024-08-13,108408.5,168496.8,93405.75
2024-08-14,109401.34,171028.95,94004.45
2024-08-15,113133.5,177432.45,96376.41
2024-08-16,114642.41,179758.41,97147.91
2024-08-19,119206.8,186709.38,99617.59
2024-08-20,117190.53,183229.49,98768.64
2024-08-21,117969.51,184826.24,99147.37
2024-08-22,114112.21,178546.73,96758.85
2024-08-23,118598.79,185982.49,99266.64
2024-08-26,116465.22,182272.61,98117.28
2024-08-27,117671.71,184711.07,98764.59
2024-08-28,115407.76,181120.31,97374.15
2024-08-29,109207.26,171101.43,94630.25
2024-08-30,110754.06,173320.06,95608.15
2024-09-03,101399.66,158167.1,90119.42
2024-09-04,99931.7,155699.82,89241.73
2024-09-05,100787.07,157118.0,89706.83
2024-09-06,96682.5,151353.8,87120.21
2024-09-09,99183.82,156039.17,88588.21
2024-09-10,100410.5,158064.15,89471.9
2024-09-11,107388.07,169607.22,93455.26
2024-09-12,109525.25,172495.53,94776.48
2024-09-13,109842.33,172420.62,95131.68
2024-09-16,108162.53,168901.37,94008.47
2024-09-17,107420.31,167412.94,93821.39
2024-09-18,105802.35,164899.23,93086.32
2024-09-19,109498.71,171394.14,95861.53
2024-09-20,108265.91,168932.62,95104.88
2024-09-23,108244.4,169116.23,94948.73
2024-09-24,111786.98,175119.08,96618.26
2024-09-25,113683.79,178424.86,97539.9
2024-09-26,114240.22,179206.05,97916.02
2024-09-27,112396.07,175836.74,96922.62
2024-09-30,112664.59,176341.47,97505.01
2024-10-01,109448.75,170044.64,95126.74
2024-10-02,110706.54,172471.73,95644.87
2024-10-03,111018.22,177515.75,97005.0
2024-10-04,111845.16,180274.32,98019.53
2024-10-07,110371.17,183428.12,98121.16
2024-10-08,112927.69,190427.34,100651.23
