date,fixed_total,bnh_total,eq_total
2023-09-28,43205.62,57013.27,55220.79
2023-09-29,43540.37,56873.98,55342.82
2023-10-02,44651.0,58413.12,56393.46
2023-10-03,43635.78,57279.01,55319.85
2023-10-04,44236.25,58274.61,56039.81
2023-10-05,44707.1,58587.9,56346.72
2023-10-06,45790.94,59810.67,57444.48
2023-10-09,45554.64,59752.97,57558.71
2023-10-10,45863.41,59951.3,57694.78
2023-10-11,46739.28,61132.73,58498.06
2023-10-12,46784.22,60811.57,58386.24
2023-10-13,45599.3,59589.65,57456.71
2023-10-16,46249.41,60376.49,58071.42
2023-10-17,44711.17,59345.44,57214.36
2023-10-18,43406.98,57943.77,56177.06
2023-10-19,43390.84,57838.64,56059.22
2023-10-20,42695.44,56904.58,55221.8
2023-10-23,43920.77,58005.05,55946.69
2023-10-24,44454.23,58965.06,56502.35
2023-10-25,43555.38,54606.07,54922.38
2023-10-26,42001.67,52968.33,53372.81
2023-10-27,42204.0,53036.41,53526.32
2023-10-30,42981.25,53976.53,54411.17
2023-10-31,42747.24,53671.21,54357.3
2023-11-01,44164.2,55117.98,55642.46
2023-11-02,45087.14,56029.67,56616.26
2023-11-03,46326.43,57259.86,57465.35
2023-11-06,47005.88,57959.84,58116.19
2023-11-07,47316.15,58253.32,58552.15
2023-11-08,47862.16,58812.94,58998.72
2023-11-09,48021.24,58617.19,58833.99
2023-11-10,49368.49,59970.86,60204.77
2023-11-13,49443.63,60001.87,60072.94
2023-11-14,50320.77,60957.09,61027.57
2023-11-15,49787.98,60786.11,60877.17
2023-11-16,50475.58,61693.28,61585.54
2023-11-17,50083.3,61185.41,61205.51
2023-11-20,51180.81,62033.41,62111.41
2023-11-21,50671.51,61958.71,61779.23
2023-11-22,50009.63,61665.43,61673.98
2023-11-24,49332.26,60695.08,61114.65
2023-11-27,49708.74,60881.08,61275.37
2023-11-28,49584.43,60848.21,61358.02
2023-11-29,49647.19,60467.57,61122.4
2023-11-30,48688.09,59094.47,60518.99
2023-12-01,48500.41,58923.09,60459.81
2023-12-04,47394.74,57580.56,59476.74
2023-12-05,48280.31,58596.87,60329.57
2023-12-06,47378.4,57767.67,59641.78
2023-12-07,48235.65,60108.33,60802.09
2023-12-08,49011.74,60120.95,61232.6
2023-12-11,48272.07,59209.29,60585.48
2023-12-12,49124.02,59582.41,61145.94
2023-12-13,49426.15,59832.22,61640.52
2023-12-14,49256.8,59817.86,61456.09
2023-12-15,49836.77,60281.19,61811.04
2023-12-18,50750.38,61739.87,62502.9
2023-12-19,50443.88,61693.46,62536.67
2023-12-20,49285.34,61297.05,61751.45
2023-12-21,50024.58,62304.33,62412.21
2023-12-22,49955.79,62485.56,62423.88
2023-12-26,50274.33,62740.24,62607.16
2023-12-27,50346.51,62526.77,62581.02
2023-12-28,50470.86,62549.32,62678.34
2023-12-29,50502.67,62413.42,62572.39
2024-01-02,49335.81,61285.63,61336.69
2024-01-03,48904.03,61144.71,60993.62
2024-01-04,49107.45,60744.09,60711.67
2024-01-05,49890.82,61182.86,61033.55
2024-01-08,52436.76,63702.63,63049.47
2024-01-09,53118.63,64721.87,63522.23
2024-01-10,54265.73,65722.59,64413.7
2024-01-11,54679.04,65932.03,64594.32
2024-01-12,54750.44,66013.85,64747.38
2024-01-16,56024.95,66893.84,65236.39
2024-01-17,55756.52,66456.05,64900.88
2024-01-18,56689.21,67542.04,66017.04
2024-01-19,58594.87,69584.05,67563.32
2024-01-22,58626.66,69575.61,67681.91
2024-01-23,58878.88,69960.4,68023.28
2024-01-24,60095.32,71197.73,68782.38
2024-01-25,60370.27,72135.89,69221.06
2024-01-26,59911.35,71893.89,68882.7
2024-01-29,61172.54,73015.38,69742.63
2024-01-30,61350.17,72669.52,69449.23
2024-01-31,60016.91,69124.13,67418.92
2024-02-01,61341.82,70216.5,68536.13
2024-02-02,63891.01,72247.94,70077.53
2024-02-05,65953.23,74320.98,71216.2
2024-02-06,65148.8,73816.29,70960.48
2024-02-07,66837.72,75211.24,72134.72
2024-02-08,66510.5,75052.28,71937.2
2024-02-09,68558.81,77201.56,73396.25
2024-02-12,68432.15,76894.89,73054.89
2024-02-13,67991.88,76227.34,72264.98
2024-02-14,69422.56,77403.99,73152.85
2024-02-15,68412.55,75922.57,72433.96
2024-02-16,68281.01,75331.53,72026.38
2024-02-20,65955.84,73742.72,70761.65
2024-02-21,64506.75,73012.84,70172.08
2024-02-22,72845.95,79491.12,75009.07
2024-02-23,72994.76,79611.95,74959.64
2024-02-26,73081.61,78155.11,74387.47
2024-02-27,72797.85,78269.6,74442.77
2024-02-28,72060.38,77069.09,73804.7
2024-02-29,73337.94,78390.11,74684.08
2024-03-01,75690.83,79801.0,75858.14
2024-03-04,77796.54,80475.22,76375.18
2024-03-05,77835.98,80706.44,75784.28
2024-03-06,79782.81,81892.76,76679.04
2024-03-07,82918.83,84827.39,78690.82
2024-03-08,79103.15,82256.89,76811.82
2024-03-11,77773.41,81860.24,76381.56
2024-03-12,82618.27,85448.18,79202.3
2024-03-13,81873.45,85208.65,78772.9
2024-03-14,80156.09,84421.26,78349.9
2024-03-15,79730.07,83879.14,77779.45
2024-03-18,80210.53,85855.2,78636.27
2024-03-19,81051.41,86210.67,79272.44
2024-03-20,81903.88,87177.15,80137.93
2024-03-21,82833.08,87475.33,80199.17
2024-03-22,84862.07,89844.05,81483.69
2024-03-25,85141.99,90060.33,81385.08
2024-03-26,83337.26,88867.76,80404.59
2024-03-27,81665.35,87646.06,79871.81
2024-03-28,81713.49,87719.5,79783.29
2024-04-01,81871.22,88871.01,80136.11
2024-04-02,81091.45,88135.51,79486.83
2024-04-03,80724.64,87957.52,79360.89
2024-04-04,78635.12,85168.9,77644.95
2024-04-05,80410.64,86822.24,78977.05
2024-04-08,79801.7,86932.06,78735.41
2024-04-09,78770.34,86393.29,78348.62
2024-04-10,79665.28,87204.99,78605.87
2024-04-11,82204.73,89996.82,80816.96
2024-04-12,80314.63,88236.48,79529.49
2024-04-15,78451.28,86311.5,77878.79
2024-04-16,79402.83,86974.03,78182.87
2024-04-17,77099.8,85382.9,76781.04
2024-04-18,77066.41,85868.87,76724.13
2024-04-19,71393.66,80723.02,73089.83
2024-04-22,73605.38,83100.49,74678.42
2024-04-23,75830.38,85197.79,76301.92
2024-04-24,74173.85,83905.29,75523.36
2024-04-25,75470.62,84744.04,76058.28
2024-04-26,79129.1,91567.09,79392.93
2024-04-29,78908.11,90119.47,79133.93
2024-04-30,77302.46,88525.5,77599.55
2024-05-01,75493.48,86947.33,76532.25
2024-05-02,77422.47,89169.94,78168.1
2024-05-03,79817.56,90961.84,80337.03
2024-05-06,82341.17,93022.75,81879.58
2024-05-07,81092.28,92942.55,81438.4
2024-05-08,81071.45,92393.76,81312.29
2024-05-09,80117.63,91623.28,80975.89
2024-05-10,80975.02,91916.1,81318.25
2024-05-13,81246.76,92326.2,81699.94
2024-05-14,82017.99,93154.96,82352.47
2024-05-15,84516.0,95503.19,84231.26
2024-05-16,84223.17,95774.33,84164.82
2024-05-17,82985.06,95212.68,83603.44
2024-05-20,84741.88,96695.64,84761.13
2024-05-21,85340.4,97263.27,85278.46
2024-05-22,85149.31,96653.31,84942.67
2024-05-23,90561.11,100811.76,87548.28
2024-05-24,92438.17,102643.81,88995.42
2024-05-28,97163.57,107089.4,91838.29
2024-05-29,97683.42,107472.16,92036.01
2024-05-30,94100.36,104137.72,89675.03
2024-05-31,93576.79,103758.66,89564.56
2024-06-03,96889.45,106881.41,91641.96
2024-06-04,97948.8,107828.4,92330.25
2024-06-05,102217.31,111540.3,95143.81
2024-06-06,101331.75,111078.81,94645.61
2024-06-07,101223.21,110446.97,94544.8
2024-06-10,102028.05,111132.4,94881.77
2024-06-11,101754.09,111059.16,95680.78
2024-06-12,104961.25,113715.48,98060.69
2024-06-13,107790.02,115480.37,99599.7
2024-06-14,109287.89,117140.64,100488.87
2024-06-17,109052.13,116758.61,100723.99
2024-06-18,111854.0,118749.01,102083.85
2024-06-20,108770.8,116411.67,100086.88
2024-06-21,106334.95,114933.23,98772.81
2024-06-24,100843.99,110172.98,95565.99
2024-06-25,106097.99,115777.66,99051.1
2024-06-26,106364.7,115910.51,99452.14
2024-06-27,104875.15,114969.38,98769.69
2024-06-28,104248.38,113900.27,97923.56
2024-07-01,105296.26,114530.27,98967.7
2024-07-02,104409.27,114199.93,98904.14
2024-07-03,107849.78,117434.2,101184.32
2024-07-05,107198.35,117289.95,101204.67
2024-07-08,108344.89,118198.96,102018.23
2024-07-09,110231.1,119936.87,103022.25
2024-07-10,112706.26,122434.34,105073.49
2024-07-11,107283.21,116886.8,101106.8
2024-07-12,108294.93,117773.68,101960.71
2024-07-15,108065.15,117701.16,102044.98
2024-07-16,106384.57,115898.57,101047.56
2024-07-17,100907.37,110560.45,97042.65
2024-07-18,102191.27,111427.86,97465.66
2024-07-19,100303.47,109680.82,96119.43
2024-07-22,104323.96,113779.33,98769.14
2024-07-23,103778.24,113286.61,98533.3
2024-07-24,97260.4,106387.71,93622.73
2024-07-25,95182.03,103955.28,92041.76
2024-07-26,95599.41,104314.09,92700.56
2024-07-29,95151.39,104142.37,92415.11
2024-07-30,90596.92,100007.18,89428.55
2024-07-31,98726.45,107637.86,94636.66
2024-08-01,93941.38,103142.18,91278.86
2024-08-02,92092.24,101041.21,89841.92
2024-08-05,86775.93,95419.96,85394.45
2024-08-06,88877.64,97269.86,86858.39
2024-08-07,85805.98,94494.13,84976.73
2024-08-08,89939.01,98608.54,88041.2
2024-08-09,90085.25,98900.66,88412.26
2024-08-12,92395.95,100903.44,90001.89
2024-08-13,96954.24,105293.95,93405.75
2024-08-14,97469.22,105406.91,94004.45
2024-08-15,100474.4,108272.48,96376.41
2024-08-16,101779.86,109637.55,97147.92
2024-08-19,105636.42,113555.86,99617.6
2024-08-20,104084.21,112170.58,98768.65
2024-08-21,104604.06,112523.55,99147.36
2024-08-22,101421.43,109386.81,96758.87
2024-08-23,105083.51,112944.5,99266.64
2024-08-26,103441.05,111478.71,98117.28
2024-08-27,104287.08,112118.67,98764.59
2024-08-28,102374.93,110176.81,97374.16
2024-08-29,97415.71,105492.45,94630.25
2024-08-30,98746.77,106875.42,95608.15
2024-09-03,90954.62,99099.78,90119.44
2024-09-04,89734.26,97885.15,89241.74
2024-09-05,90463.65,98634.68,89706.83
2024-09-06,86785.39,94631.21,87120.21
2024-09-09,88613.76,96127.79,88588.22
2024-09-10,89576.44,97012.43,89471.91
2024-09-11,95248.71,102492.8,93455.27
2024-09-12,97181.11,104616.58,94776.48
2024-09-13,97626.29,105293.43,95131.69
2024-09-16,96345.5,104167.61,94008.48
2024-09-17,95849.78,103830.4,93821.4
2024-09-18,94609.97,102731.88,93086.33
2024-09-19,97685.79,105797.05,95861.54
2024-09-20,96817.07,105133.43,95104.89
2024-09-23,96677.37,104837.56,94948.73
2024-09-24,99498.74,107486.45,96618.27
2024-09-25,100936.32,108737.97,97539.9
2024-09-26,101462.07,109342.58,97916.02
2024-09-27,100095.6,108197.03,96922.63
2024-09-30,100441.14,108698.42,97505.02
2024-10-01,97988.59,106541.76,95126.74
2024-10-02,98899.59,107275.12,95644.89
2024-10-03,101229.58,109477.18,97005.01
2024-10-04,102649.99,110919.49,98019.54
2024-10-07,103551.14,111431.55,98121.17
2024-10-08,106813.08,114630.94,100651.24
