date,fixed_total,bnh_total,eq_total
2022-09-28,37551.83,37992.92,36597.58
2022-09-29,36540.7,36178.17,35507.42
2022-09-30,35864.34,35225.63,34829.49
2022-10-03,36843.43,36308.77,35891.34
2022-10-04,37944.14,37396.03,37075.72
2022-10-05,37889.04,37479.83,37084.02
2022-10-06,37526.26,37235.5,36833.25
2022-10-07,36412.83,35599.91,35301.74
2022-10-10,36207.51,35479.92,34888.44
2022-10-11,35949.6,35132.82,34550.02
2022-10-12,35821.59,34955.7,34493.78
2022-10-13,36818.86,36165.15,35524.1
2022-10-14,35909.61,34836.16,34439.51
2022-10-17,36857.0,36007.43,35655.99
2022-10-18,37272.74,36330.81,35947.28
2022-10-19,37067.23,36393.73,35777.88
2022-10-20,36794.66,36360.4,35748.03
2022-10-21,37709.36,37317.09,36546.8
2022-10-24,38190.42,37845.3,37090.12
2022-10-25,38826.43,38773.45,37885.97
2022-10-26,38438.21,37963.3,36198.85
2022-10-27,38038.04,37122.47,35650.88
2022-10-28,39332.31,39768.81,37312.13
2022-10-31,38981.97,39097.86,36738.13
2022-11-01,38706.51,38544.66,36143.24
2022-11-02,37639.59,37191.79,34971.59
2022-11-03,37010.14,35972.49,34161.11
2022-11-04,37424.96,36259.59,34993.44
2022-11-07,37742.18,36443.19,35506.52
2022-11-08,37936.99,36708.57,35758.09
2022-11-09,37064.05,35330.04,34757.47
2022-11-10,39339.6,38824.64,37708.48
2022-11-11,39793.63,39701.08,38480.32
2022-11-14,39447.49,39382.14,38079.01
2022-11-15,39809.71,39932.92,38602.25
2022-11-16,39500.53,39310.64,38229.11
2022-11-17,39503.77,39614.39,38190.82
2022-11-18,39677.18,39610.63,38083.41
2022-11-21,39390.88,38865.45,37724.36
2022-11-22,39930.23,39668.2,38433.76
2022-11-23,40178.93,40084.39,38902.3
2022-11-25,40017.68,39334.02,38563.85
2022-11-28,39299.7,38293.59,37745.68
2022-11-29,39086.4,37552.59,37377.53
2022-11-30,40443.19,39625.34,39423.5
2022-12-01,40433.67,39784.77,39495.96
2022-12-02,40369.91,39556.2,39332.94
2022-12-05,39720.63,39178.8,38777.55
2022-12-06,39064.49,38090.21,37860.69
2022-12-07,38908.19,37731.0,37609.98
2022-12-08,39244.51,38589.33,38172.42
2022-12-09,38981.3,38405.61,37888.55
2022-12-12,39557.9,39154.93,38611.21
2022-12-13,39851.42,39616.73,39242.88
2022-12-14,39527.44,38946.22,38879.04
2022-12-15,38393.69,37171.22,37439.1
2022-12-16,37920.71,36566.48,36897.88
2022-12-19,37547.16,35959.68,36316.2
2022-12-20,37585.47,35865.38,36347.67
2022-12-21,38208.43,36734.81,36935.28
2022-12-22,37596.35,35500.26,35865.52
2022-12-23,37753.79,35358.64,35967.92
2022-12-27,37536.75,34457.72,35240.69
2022-12-28,36946.73,33563.86,34695.74
2022-12-29,37679.48,34594.05,35647.61
2022-12-30,37614.65,34667.71,35592.7
2023-01-03,37231.89,33487.2,35223.49
2023-01-04,37536.21,33967.0,35105.65
2023-01-05,36949.45,33453.03,34395.77
2023-01-06,37911.43,34716.36,35240.99
2023-01-09,38254.41,35190.72,35669.03
2023-01-10,38601.84,35446.74,35951.76
2023-01-11,39052.8,36080.64,36704.09
2023-01-12,39408.49,36302.89,36980.32
2023-01-13,39709.5,36773.93,37329.54
2023-01-17,40024.77,37403.38,37652.48
2023-01-18,39369.57,37094.6,37189.86
2023-01-19,38853.06,36820.19,36916.94
2023-01-20,39939.39,37880.74,38251.05
2023-01-23,40940.52,39209.7,39244.98
2023-01-24,40938.21,39547.41,39175.51
2023-01-25,40972.01,39431.23,38936.55
2023-01-26,41559.95,40105.52,39738.57
2023-01-27,41891.81,40791.39,40217.51
2023-01-30,40923.57,39599.66,39140.76
2023-01-31,41573.0,40051.77,39787.88
2023-02-01,42572.62,40955.66,40741.77
2023-02-02,43430.29,42468.8,42379.73
2023-02-03,42783.93,42970.59,41851.67
2023-02-06,42576.64,42372.56,41444.94
2023-02-07,43528.45,43506.3,42824.1
2023-02-08,43185.24,42937.02,41955.15
2023-02-09,42957.35,42774.25,41448.18
2023-02-10,42537.66,42350.42,41049.01
2023-02-13,43178.99,43204.65,41783.34
2023-02-14,43710.19,43620.56,42208.31
2023-02-15,43713.0,43979.98,42376.61
2023-02-16,42894.0,43275.08,41538.27
2023-02-17,42519.06,42738.26,41005.99
2023-02-21,41525.81,41521.8,39958.76
2023-02-22,41524.52,41660.43,39959.44
2023-02-23,43037.41,43131.29,41154.66
2023-02-24,42511.08,42377.25,40456.68
2023-02-27,42718.49,42737.54,40719.54
2023-02-28,42470.19,42494.44,40542.07
2023-03-01,42103.23,41801.17,40115.4
2023-03-02,42641.91,42218.91,40721.21
2023-03-03,43419.1,43586.75,41626.14
2023-03-06,43291.76,44029.24,41828.69
2023-03-07,42677.53,43428.24,41284.6
2023-03-08,43137.17,44119.67,41713.24
2023-03-09,42214.6,43281.22,40959.52
2023-03-10,41544.15,42612.12,40295.89
2023-03-13,41518.67,43034.86,40606.52
2023-03-14,42543.1,44004.26,41704.63
2023-03-15,42442.1,44167.46,42039.44
2023-03-16,43614.21,45396.87,43494.23
2023-03-17,43346.67,45301.05,43608.13
2023-03-20,43698.52,45897.64,43630.46
2023-03-21,44246.95,46440.99,44281.7
2023-03-22,43831.61,46256.46,43983.46
2023-03-23,44264.22,46831.64,44672.16
2023-03-24,44286.95,46921.19,44738.98
2023-03-27,44217.71,46382.49,44199.64
2023-03-28,44088.53,46190.65,43958.43
2023-03-29,44820.8,47128.88,44677.04
2023-03-30,45200.03,47657.02,45047.93
2023-03-31,45841.6,48386.43,45810.35
2023-04-03,46047.06,48746.91,45997.87
2023-04-04,45632.61,48390.81,45751.85
2023-04-05,44781.73,47721.46,45299.19
2023-04-06,45219.9,47987.61,45965.89
2023-04-10,45870.4,47678.28,45807.88
2023-04-11,45116.71,47222.17,45295.85
2023-04-12,44241.43,46755.72,44941.23
2023-04-13,44400.67,47911.07,45774.72
2023-04-14,44675.37,47974.53,45822.39
2023-04-17,45084.37,48093.36,45824.97
2023-04-18,45955.0,48671.32,46026.64
2023-04-19,46308.6,49043.92,46168.36
2023-04-20,45134.52,48445.62,45760.81
2023-04-21,45143.34,48103.27,45676.77
2023-04-24,44914.15,48133.57,45585.65
2023-04-25,43647.2,47423.17,44694.03
2023-04-26,45231.99,47756.66,45560.36
2023-04-27,45891.66,48880.15,46697.43
2023-04-28,46664.36,49397.89,47103.33
2023-05-01,48154.19,49923.62,47448.83
2023-05-02,47218.58,49369.94,46886.29
2023-05-03,46643.95,48944.76,46583.72
2023-05-04,46356.9,48476.28,46316.27
2023-05-05,48010.11,50668.78,47578.44
2023-05-08,48572.86,50874.86,47842.34
2023-05-09,47749.16,50231.77,47404.9
2023-05-10,48335.46,50762.87,48156.77
2023-05-11,47857.3,50659.48,48313.42
2023-05-12,47504.6,50345.98,48189.98
2023-05-15,48335.31,50526.42,48362.11
2023-05-16,48753.51,50648.47,48685.74
2023-05-17,50130.37,51234.55,49379.78
2023-05-18,52268.98,52445.28,50447.72
2023-05-19,51712.72,52274.55,50277.53
2023-05-22,51686.16,52027.16,50451.57
2023-05-23,50848.69,51231.41,49641.04
2023-05-24,50604.31,51221.09,49368.97
2023-05-25,60884.86,54961.45,52827.15
2023-05-26,62391.4,55938.66,53753.25
2023-05-30,63887.07,56886.95,54169.36
2023-05-31,60769.38,55807.33,53128.65
2023-06-01,63477.26,57325.76,54290.75
2023-06-02,62977.98,57302.39,54476.09
2023-06-05,62787.73,56935.08,54435.43
2023-06-06,62028.28,56612.98,54264.67
2023-06-07,60137.58,55762.97,53036.1
2023-06-08,61573.9,56839.17,53668.4
2023-06-09,61968.41,57044.96,53860.32
2023-06-12,63076.45,57986.68,54640.11
2023-06-13,65202.23,58606.65,55335.55
2023-06-14,67925.93,59671.24,56197.35
2023-06-15,67811.15,59951.93,56767.35
2023-06-16,67679.25,59736.27,56383.25
2023-06-20,69027.1,60279.53,56574.93
2023-06-21,67869.38,59695.93,55853.06
2023-06-22,68038.66,60339.08,56445.43
2023-06-23,66804.08,59887.29,55840.83
2023-06-26,64502.34,58844.26,54642.55
2023-06-27,66346.89,60027.17,55562.06
2023-06-28,65378.26,59926.27,55532.28
2023-06-29,64960.46,59860.76,55378.62
2023-06-30,67103.57,61495.76,56514.5
2023-07-03,67169.96,61223.75,56410.3
2023-07-05,67047.41,60936.12,56433.25
2023-07-06,66809.79,60938.69,56288.5
2023-07-07,67237.59,60883.92,56166.71
2023-07-10,66683.11,60287.96,55559.07
2023-07-11,66931.15,60279.83,55744.94
2023-07-12,68947.08,61345.39,56756.08
2023-07-13,71631.18,62484.85,58224.39
2023-07-14,70997.79,62278.55,58188.32
2023-07-17,72486.45,63452.62,58738.62
2023-07-18,73777.58,63881.78,59565.97
2023-07-19,73345.04,63980.07,59245.7
2023-07-20,71233.43,62826.24,58019.59
2023-07-21,69615.06,62002.27,57463.86
2023-07-24,70055.89,62318.38,57819.97
2023-07-25,71469.32,63006.06,58531.22
2023-07-26,71243.26,63088.38,58574.35
2023-07-27,71721.41,63023.96,58374.53
2023-07-28,72981.73,63983.26,59416.86
2023-07-31,72998.56,64106.47,59394.23
2023-08-01,72658.3,63821.95,59164.37
2023-08-02,69609.21,62120.85,57506.86
2023-08-03,69822.2,61933.69,57464.07
2023-08-04,69387.97,60040.67,56961.39
2023-08-07,70102.07,59712.67,57461.14
2023-08-08,69214.19,59563.07,57052.79
2023-08-09,66426.88,58226.88,55867.49
2023-08-10,66201.04,58101.71,55822.65
2023-08-11,64262.14,57394.9,55185.46
2023-08-14,68052.63,59114.41,56627.46
2023-08-15,68148.6,58770.17,56278.95
2023-08-16,67511.38,58367.88,55884.78
2023-08-17,67151.04,57748.82,55580.44
2023-08-18,67128.39,57833.02,55406.93
2023-08-21,71872.41,59845.23,57137.85
2023-08-22,70323.44,59534.14,56784.83
2023-08-23,72431.83,61050.07,58037.01
2023-08-24,72158.74,60053.31,57224.14
2023-08-25,70863.92,59995.08,57108.73
2023-08-28,72010.38,60718.25,57667.74
2023-08-29,74756.59,62477.98,59165.39
2023-08-30,75612.73,63462.07,59693.93
2023-08-31,75743.53,63552.09,59712.09
2023-09-01,74782.79,63496.66,59505.5
2023-09-05,74849.07,63566.56,59658.36
2023-09-06,72492.64,61410.81,58537.47
2023-09-07,71077.72,59875.87,57856.38
2023-09-08,70273.18,59695.02,57885.84
2023-09-11,69856.56,59763.67,58035.23
2023-09-12,69251.37,58961.34,57373.26
2023-09-13,69884.29,58800.87,57729.54
2023-09-14,70113.35,59174.8,58126.96
2023-09-15,67931.23,58228.62,57016.12
2023-09-18,68222.63,58895.84,57237.34
2023-09-19,67734.48,58922.87,57090.67
2023-09-20,65859.4,57551.94,55753.13
2023-09-21,64200.86,56642.87,54772.13
2023-09-22,65012.93,57106.14,54920.83
2023-09-25,65879.24,57670.77,55340.23
2023-09-26,65195.87,56639.19,54483.8
2023-09-27,65794.56,56571.85,54766.66
2023-09-28,66600.02,56919.31,55220.78
2023-09-29,67156.23,57223.58,55342.81
2023-10-02,68960.87,58371.93,56393.46
2023-10-03,67262.57,57487.81,55319.85
2023-10-04,68195.94,58004.66,56039.8
2023-10-05,68978.72,58577.12,56346.71
2023-10-06,70561.73,59635.94,57444.49
2023-10-09,70042.39,59728.74,57558.71
2023-10-10,70655.0,59846.27,57694.77
2023-10-11,72154.35,60622.61,58498.05
2023-10-12,72165.74,60883.48,58386.24
2023-10-13,70167.18,59786.92,57456.71
2023-10-16,71127.89,60056.65,58071.41
2023-10-17,68523.68,58706.45,57214.36
2023-10-18,66190.86,57606.97,56177.06
2023-10-19,66052.07,57480.7,56059.23
2023-10-20,64950.78,56590.91,55221.8
2023-10-23,67005.81,57362.3,55946.69
2023-10-24,68091.18,57779.9,56502.34
2023-10-25,64420.68,56392.37,54922.38
2023-10-26,62285.75,54805.25,53372.81
2023-10-27,62489.72,55172.82,53526.32
2023-10-30,63539.7,55928.1,54411.17
2023-10-31,63029.97,55852.39,54357.3
2023-11-01,65181.16,57265.6,55642.45
2023-11-02,66747.15,58593.9,56616.26
2023-11-03,68764.26,59099.96,57465.35
2023-11-06,69803.52,60004.75,58116.18
2023-11-07,70128.91,60657.24,58552.14
2023-11-08,70982.7,61177.86,58998.72
2023-11-09,71285.11,61251.23,58833.99
2023-11-10,73236.42,62811.9,60204.77
2023-11-13,73538.04,62601.36,60072.94
2023-11-14,74974.5,63655.97,61027.57
2023-11-15,74126.43,63418.05,60877.16
2023-11-16,75093.11,64061.89,61585.54
2023-11-17,74703.5,63972.14,61205.51
2023-11-20,76172.77,64872.56,62111.42
2023-11-21,75670.93,64479.91,61779.23
2023-11-22,74306.87,64047.54,61673.98
2023-11-24,72961.7,63317.79,61114.65
2023-11-27,73509.47,63497.84,61275.37
2023-11-28,73069.14,63431.47,61358.02
2023-11-29,73239.09,63359.56,61122.4
2023-11-30,71295.15,62841.15,60518.98
2023-12-01,71220.91,63116.45,60459.81
2023-12-04,69405.97,62137.64,59476.74
2023-12-05,70891.53,63494.13,60329.56
2023-12-06,69478.44,62758.23,59641.78
2023-12-07,71532.02,63691.15,60802.09
2023-12-08,72460.3,64428.37,61232.6
2023-12-11,71200.6,63471.11,60585.48
2023-12-12,72396.13,64284.05,61145.94
2023-12-13,72934.2,65185.91,61640.52
2023-12-14,73194.19,65341.21,61456.08
2023-12-15,73929.02,65478.56,61811.04
2023-12-18,75721.98,65674.35,62502.9
2023-12-19,75223.39,65678.24,62536.67
2023-12-20,73548.76,64523.06,61751.44
2023-12-21,74847.06,64903.52,62412.22
2023-12-22,74757.89,64595.95,62423.88
2023-12-26,75316.19,64688.41,62607.16
2023-12-27,75370.03,64774.72,62581.02
2023-12-28,75485.64,64916.57,62678.34
2023-12-29,75430.79,64690.58,62572.39
2024-01-02,73601.98,62571.91,61336.69
2024-01-03,72937.42,61991.48,60993.61
2024-01-04,72126.08,61689.31,60711.67
2024-01-05,72301.04,62048.23,61033.55
2024-01-08,74746.13,64472.84,63049.47
2024-01-09,75905.44,64798.95,63522.23
2024-01-10,76907.82,65593.1,64413.69
2024-01-11,77020.47,65685.6,64594.31
2024-01-12,77206.37,65704.03,64747.38
2024-01-16,77802.51,65996.28,65236.39
2024-01-17,77280.28,65637.33,64900.88
2024-01-18,78475.61,67412.82,66017.03
2024-01-19,80532.81,69162.85,67563.32
2024-01-22,80440.62,69740.86,67681.91
2024-01-23,80935.91,70121.34,68023.28
2024-01-24,82164.56,70674.16,68782.38
2024-01-25,83487.57,70722.88,69221.05
2024-01-26,83379.1,70071.08,68882.71
2024-01-29,84461.73,70595.91,69742.62
2024-01-30,83792.13,69946.83,69449.23
2024-01-31,78913.32,68577.87,67418.91
2024-02-01,79923.05,69811.67,68536.12
2024-02-02,81634.98,71065.43,70077.53
2024-02-05,83356.31,72948.73,71216.2
2024-02-06,83084.31,72776.65,70960.48
2024-02-07,84393.28,73681.21,72134.71
2024-02-08,84356.76,73231.56,71937.19
2024-02-09,86533.65,74567.64,73396.24
2024-02-12,85999.32,74255.28,73054.88
2024-02-13,85009.85,73744.24,72264.97
2024-02-14,86019.54,74384.5,73152.85
2024-02-15,84309.59,73738.81,72433.95
2024-02-16,83421.19,73383.65,72026.38
2024-02-20,82414.38,71737.76,70761.65
2024-02-21,82188.96,70971.82,70172.08
2024-02-22,87125.36,76609.73,75009.07
2024-02-23,87180.64,76342.06,74959.64
2024-02-26,84826.88,76178.12,74387.47
2024-02-27,85177.05,76311.3,74442.76
2024-02-28,83812.86,75563.15,73804.7
2024-02-29,85193.52,76099.16,74684.08
2024-03-01,85927.91,77351.36,75858.14
2024-03-04,85625.61,77757.63,76375.17
2024-03-05,85615.35,77027.71,75784.28
2024-03-06,86193.96,78096.99,76679.03
2024-03-07,88906.86,79934.9,78690.82
2024-03-08,87287.69,77893.59,76811.82
2024-03-11,87466.02,77505.25,76381.55
2024-03-12,90210.8,80491.46,79202.3
2024-03-13,90305.52,79557.58,78772.91
2024-03-14,90455.77,78578.12,78349.9
2024-03-15,89652.14,78445.99,77779.45
2024-03-18,92391.31,78973.24,78636.27
2024-03-19,92521.3,79924.63,79272.43
2024-03-20,93568.65,80940.14,80137.93
2024-03-21,93557.48,79866.16,80199.16
2024-03-22,95886.56,81402.45,81483.68
2024-03-25,95879.56,81429.11,81385.09
2024-03-26,95153.84,80037.19,80404.58
2024-03-27,94328.09,79727.78,79871.81
2024-03-28,94390.49,79383.19,79783.28
2024-04-01,96154.7,79074.01,80136.11
2024-04-02,95433.32,78389.77,79486.81
2024-04-03,94971.99,78335.18,79360.88
2024-04-04,92244.76,76719.86,77644.95
2024-04-05,94385.68,77871.18,78977.05
2024-04-08,93596.74,77216.77,78735.4
2024-04-09,92154.9,76644.29,78348.62
2024-04-10,93456.28,77028.25,78605.87
2024-04-11,96720.72,80272.45,80816.95
2024-04-12,94373.64,79456.78,79529.49
2024-04-15,92134.66,77598.92,77878.78
2024-04-16,93384.08,77549.61,78182.87
2024-04-17,90375.19,75665.04,76781.04
2024-04-18,90575.15,75756.8,76724.12
2024-04-19,83111.98,71339.36,73089.82
2024-04-22,86027.2,73078.45,74678.42
2024-04-23,88805.97,74671.02,76301.91
2024-04-24,86529.76,73838.41,75523.36
2024-04-25,88598.03,75413.5,76058.27
2024-04-26,93283.12,77682.64,79392.92
2024-04-29,93117.56,78598.06,79133.93
2024-04-30,91375.94,77278.65,77599.55
2024-05-01,88761.43,75478.42,76532.26
2024-05-02,91262.05,77585.78,78168.09
2024-05-03,94198.09,81211.8,80337.02
2024-05-06,97369.74,82425.48,81879.58
2024-05-07,95825.88,81829.41,81438.4
2024-05-08,95759.04,81836.01,81312.29
2024-05-09,94418.58,81448.51,80975.88
2024-05-10,95493.47,81705.55,81318.24
2024-05-13,95891.95,82647.21,81699.93
2024-05-14,96837.37,83344.76,82352.47
2024-05-15,99961.55,85376.33,84231.25
2024-05-16,99635.44,85274.97,84164.82
2024-05-17,97995.48,84398.63,83603.44
2024-05-20,100192.12,85731.61,84761.13
2024-05-21,100877.2,86298.87,85278.46
2024-05-22,100572.22,85781.22,84942.66
2024-05-23,107965.1,89069.08,87548.28
2024-05-24,110387.28,90991.81,88995.41
2024-05-28,116737.7,94483.9,91838.29
2024-05-29,117474.14,94982.52,92036.0
2024-05-30,113124.91,93167.37,89675.03
2024-05-31,112405.8,92967.41,89564.56
2024-06-03,116913.47,95871.76,91641.96
2024-06-04,118255.62,96615.6,92330.24
2024-06-05,123739.4,99762.5,95143.81
2024-06-06,122531.79,98785.42,94645.6
2024-06-07,122407.51,99253.81,94544.79
2024-06-10,123359.75,98863.85,94881.77
2024-06-11,122835.4,101482.82,95680.79
2024-06-12,126877.38,104774.98,98060.68
2024-06-13,130665.19,107098.48,99599.7
2024-06-14,132647.71,107786.88,100488.87
2024-06-17,132142.63,108266.22,100723.98
2024-06-18,135976.92,109912.9,102083.85
2024-06-20,131850.8,106663.93,100086.87
2024-06-21,128442.39,104214.24,98772.8
2024-06-24,121125.51,100381.52,95565.98
2024-06-25,128085.77,104329.78,99051.09
2024-06-26,128405.28,105377.37,99452.13
2024-06-27,126379.5,104429.01,98769.69
2024-06-28,125727.71,103466.72,97923.56
2024-07-01,126820.13,105146.43,98967.7
2024-07-02,125544.51,105140.53,98904.13
2024-07-03,130216.3,108051.31,101184.31
2024-07-05,128858.3,107934.39,101204.67
2024-07-08,130585.9,109366.75,102018.22
2024-07-09,133182.77,111045.73,103022.24
2024-07-10,136371.12,113631.38,105073.47
2024-07-11,129461.92,108937.12,101106.8
2024-07-12,130900.64,110442.11,101960.7
2024-07-15,130443.53,110899.36,102044.97
2024-07-16,128386.76,110013.19,101047.56
2024-07-17,121140.77,104800.68,97042.65
2024-07-18,123227.5,105242.27,97465.64
2024-07-19,120636.21,103786.33,96119.43
2024-07-22,125772.93,106345.38,98769.13
2024-07-23,125011.38,106125.82,98533.3
2024-07-24,116941.42,100813.01,93622.73
2024-07-25,114603.3,99661.28,92041.75
2024-07-26,115203.96,100129.0,92700.55
2024-07-29,114343.35,99499.09,92415.1
2024-07-30,108011.01,95928.72,89428.55
2024-07-31,119061.58,102877.76,94636.64
2024-08-01,112561.45,98407.29,91278.85
2024-08-02,110417.34,97819.91,89841.91
2024-08-05,103829.08,92331.88,85394.45
2024-08-06,106810.2,93676.22,86858.39
2024-08-07,102526.19,91727.35,84976.72
2024-08-08,107906.63,95326.36,88041.19
2024-08-09,107948.81,95855.31,88412.26
2024-08-12,111257.81,98193.29,90001.89
2024-08-13,117340.75,102344.98,93405.75
2024-08-14,118415.4,103353.26,94004.44
2024-08-15,122455.06,106246.17,96376.4
2024-08-16,124088.32,107341.24,97147.91
2024-08-19,129028.81,109852.02,99617.6
2024-08-20,126846.39,108694.51,98768.65
2024-08-21,127689.53,109257.76,99147.35
2024-08-22,123514.42,106618.37,96758.85
2024-08-23,128370.67,109761.39,99266.64
2024-08-26,126061.3,108468.25,98117.27
2024-08-27,127367.21,109516.0,98764.59
2024-08-28,124916.71,107920.01,97374.15
2024-08-29,118205.33,104866.58,94630.24
2024-08-30,119879.58,105531.84,95608.15
2024-09-03,109754.44,98846.33,90119.43
2024-09-04,108165.53,97590.92,89241.74
2024-09-05,109091.37,98391.09,89706.83
2024-09-06,104648.59,95997.12,87120.2
2024-09-09,107356.0,97725.97,88588.2
2024-09-10,108683.77,98318.62,89471.9
2024-09-11,116236.26,103006.88,93455.26
2024-09-12,118549.52,104082.68,94776.47
2024-09-13,118892.73,104005.56,95131.68
2024-09-16,117074.52,101580.83,94008.47
2024-09-17,116271.14,101123.46,93821.39
2024-09-18,114519.88,100923.38,93086.32
2024-09-19,118520.8,104804.06,95861.54
2024-09-20,117186.43,103781.05,95104.89
2024-09-23,117163.14,103529.41,94948.73
2024-09-24,120997.61,105888.98,96618.26
2024-09-25,123050.69,106912.84,97539.89
2024-09-26,123652.97,107410.21,97916.01
2024-09-27,121656.89,106228.64,96922.62
2024-09-30,121947.52,107373.0,97505.01
2024-10-01,118466.71,103820.79,95126.73
2024-10-02,119828.15,104812.8,95644.88
2024-10-03,120165.52,106451.64,97005.0
2024-10-04,121060.6,107667.96,98019.53
2024-10-07,119465.14,107879.04,98121.16
2024-10-08,122232.33,111188.63,100651.23
