date,fixed_total,bnh_total,eq_total
2022-08-11,36822.06,37529.7,43470.05
2022-08-12,37445.42,38824.89,44479.85
2022-08-15,37599.72,39333.28,44779.46
2022-08-16,37673.37,39123.12,44680.84
2022-08-17,37405.97,38555.66,44321.22
2022-08-18,37514.68,39083.44,44493.49
2022-08-19,37010.56,37671.09,43532.05
2022-08-22,36239.91,36285.04,42323.74
2022-08-23,36152.23,36444.47,42265.85
2022-08-24,36267.96,36522.9,42294.06
2022-08-25,36779.98,37625.02,43133.35
2022-08-26,35535.01,34951.62,41039.21
2022-08-29,35300.05,34169.68,40523.37
2022-08-30,34912.52,33529.69,40053.01
2022-08-31,34646.88,32904.19,39650.83
2022-09-01,34755.6,31482.76,39371.23
2022-09-02,34389.12,30925.5,38771.19
2022-09-06,34259.36,30581.73,38431.71
2022-09-07,34874.83,31029.64,39110.24
2022-09-08,35102.78,31254.93,39120.18
2022-09-09,35648.12,32015.09,39927.95
2022-09-12,36031.24,32688.09,40502.89
2022-09-13,34464.52,30098.64,38103.02
2022-09-14,34596.02,30221.29,38276.09
2022-09-15,34203.25,29712.78,37561.51
2022-09-16,33942.32,29914.46,37469.29
2022-09-19,34205.54,30475.99,37832.87
2022-09-20,33812.9,30419.75,37590.52
2022-09-21,33223.09,30255.23,37041.67
2022-09-22,32944.01,29272.11,36785.91
2022-09-23,32392.04,29015.55,36296.37
2022-09-26,32071.6,28675.02,36072.72
2022-09-27,31989.73,28997.75,36094.59
2022-09-28,32619.16,29247.25,36597.58
2022-09-29,31937.79,27951.35,35507.42
2022-09-30,31443.92,27479.03,34829.49
2022-10-03,32274.07,28323.69,35891.34
2022-10-04,33274.15,29478.8,37075.72
2022-10-05,33196.67,29558.54,37084.03
2022-10-06,32854.22,29373.63,36833.25
2022-10-07,31937.79,27560.78,35301.74
2022-10-10,31693.94,27067.89,34888.44
2022-10-11,31493.22,26836.11,34550.02
2022-10-12,31389.33,26670.62,34493.78
2022-10-13,32217.73,27661.4,35524.09
2022-10-14,31483.53,26323.54,34439.51
2022-10-17,32292.57,27519.05,35655.98
2022-10-18,32671.99,27735.79,35947.28
2022-10-19,32440.46,27853.11,35777.89
2022-10-20,32168.44,27996.28,35748.03
2022-10-21,32950.18,28679.41,36546.8
2022-10-24,33353.37,29037.78,37090.12
2022-10-25,33885.98,30136.47,37885.97
2022-10-26,33630.68,29410.51,36198.85
2022-10-27,33451.09,29378.48,35650.88
2022-10-28,34246.92,31164.78,37312.12
2022-10-31,33999.54,30525.55,36738.13
2022-11-01,33850.76,30353.12,36143.24
2022-11-02,33001.24,29453.48,34971.59
2022-11-03,32661.43,29183.6,34161.11
2022-11-04,33131.53,30104.05,34993.44
2022-11-07,33448.45,30336.77,35506.52
2022-11-08,33628.91,30773.24,35758.09
2022-11-09,32936.09,29313.58,34757.47
2022-11-10,34746.07,32882.52,37708.48
2022-11-11,35082.36,33867.32,38480.32
2022-11-14,34783.92,33703.84,38079.01
2022-11-15,35080.6,34331.9,38602.25
2022-11-16,34812.97,33253.46,38229.11
2022-11-17,34706.45,33120.66,38190.83
2022-11-18,34864.03,32825.69,38083.41
2022-11-21,34737.27,32424.83,37724.35
2022-11-22,35204.72,33537.63,38433.76
2022-11-23,35426.57,34231.94,38902.3
2022-11-25,35418.64,33657.08,38563.85
2022-11-28,34853.47,32752.97,37745.68
2022-11-29,34793.6,32248.68,37377.54
2022-11-30,35889.62,34494.18,39423.5
2022-12-01,35863.21,34790.58,39495.96
2022-12-02,35821.84,34414.85,39332.94
2022-12-05,35177.43,33971.52,38777.55
2022-12-06,34670.36,32850.74,37860.69
2022-12-07,34611.37,32851.74,37609.98
2022-12-08,34882.52,34346.37,38172.42
2022-12-09,34621.94,34088.37,37888.55
2022-12-12,35121.1,34975.03,38611.21
2022-12-13,35386.95,35749.17,39242.88
2022-12-14,35160.7,35043.22,38879.04
2022-12-15,34300.61,33537.55,37439.09
2022-12-16,33895.66,32876.7,36897.88
2022-12-19,33608.23,32285.12,36316.2
2022-12-20,33654.22,32062.04,36347.67
2022-12-21,34157.44,32867.83,36935.28
2022-12-22,33670.14,31097.91,35865.52
2022-12-23,33863.82,30895.2,35967.92
2022-12-27,33730.28,29344.0,35240.69
2022-12-28,33311.08,28890.9,34695.74
2022-12-29,33910.69,29926.82,35647.61
2022-12-30,33821.37,29968.53,35592.7
2023-01-03,33678.99,29165.61,35223.49
2023-01-04,33938.99,29834.19,35105.65
2023-01-05,33551.63,29097.08,34395.77
2023-01-06,34321.04,30256.47,35240.99
2023-01-09,34301.58,31289.78,35669.03
2023-01-10,34542.14,31700.66,35951.76
2023-01-11,34979.02,32056.73,36704.09
2023-01-12,35106.37,32704.83,36980.32
2023-01-13,35242.57,33319.51,37329.55
2023-01-17,35178.01,34452.51,37652.48
2023-01-18,34622.61,33972.2,37189.87
2023-01-19,34370.57,33191.37,36916.94
2023-01-20,35010.86,34794.82,38251.05
2023-01-23,35430.94,36813.06,39244.98
2023-01-24,35392.91,37027.92,39175.51
2023-01-25,35406.18,37044.66,38936.55
2023-01-26,35795.31,37840.86,39738.57
2023-01-27,35877.55,38733.74,40217.51
2023-01-30,35427.4,36936.15,39140.76
2023-01-31,35948.3,37528.97,39787.87
2023-02-01,36330.36,39432.96,40741.77
2023-02-02,36859.22,40881.34,42379.73
2023-02-03,36467.44,40416.41,41851.67
2023-02-06,36244.57,40163.51,41444.94
2023-02-07,36718.59,41807.4,42824.1
2023-02-08,36317.09,41613.18,41955.16
2023-02-09,36002.25,41692.19,41448.18
2023-02-10,36086.27,40347.36,41049.01
2023-02-13,36509.88,41264.23,41783.33
2023-02-14,36493.08,42727.44,42208.31
2023-02-15,36611.59,42645.48,42376.61
2023-02-16,36107.5,41526.99,41538.27
2023-02-17,36017.28,40638.29,41005.99
2023-02-21,35294.75,39345.52,39958.76
2023-02-22,35246.1,39509.79,39959.45
2023-02-23,35433.59,43289.42,41154.66
2023-02-24,35055.08,42571.72,40456.68
2023-02-27,35174.47,42952.31,40719.54
2023-02-28,35044.47,42542.25,40542.07
2023-03-01,34910.04,41695.69,40115.4
2023-03-02,35181.55,42538.62,40721.22
2023-03-03,35745.78,43720.39,41626.14
2023-03-06,35770.54,43530.59,41828.69
2023-03-07,35222.23,43001.52,41284.61
2023-03-08,35279.71,44258.24,41713.25
2023-03-09,34628.81,43104.44,40959.52
2023-03-10,34129.13,42319.0,40295.89
2023-03-13,34080.48,42490.36,40606.52
2023-03-14,34643.84,44082.49,41704.63
2023-03-15,34427.17,44328.97,42039.44
2023-03-16,35031.19,46262.45,43494.23
2023-03-17,34621.59,46425.42,43608.13
2023-03-20,34954.5,46857.4,43630.46
2023-03-21,35413.47,47403.78,44281.7
2023-03-22,34809.8,47624.13,43983.46
2023-03-23,34903.9,48647.8,44672.16
2023-03-24,35132.94,48232.54,44738.99
2023-03-27,35198.64,47743.91,44199.65
2023-03-28,35119.62,47534.1,43958.43
2023-03-29,35630.08,48540.76,44677.05
2023-03-30,35838.71,49190.54,45047.93
2023-03-31,36343.83,49915.92,45810.35
2023-04-03,36482.33,50267.06,45997.87
2023-04-04,36279.92,49562.76,45751.85
2023-04-05,35524.01,48666.58,45299.19
2023-04-06,35730.17,48944.66,45965.89
2023-04-10,36446.43,49413.82,45807.88
2023-04-11,35904.61,48780.98,45295.84
2023-04-12,35013.9,47854.78,44941.23
2023-04-13,34971.6,48285.04,45774.72
2023-04-14,35361.46,48633.76,45822.4
2023-04-17,35683.91,48948.91,45824.97
2023-04-18,36562.73,49910.16,46026.65
2023-04-19,36911.61,50349.42,46168.36
2023-04-20,35818.71,49202.52,45760.81
2023-04-21,35838.53,49081.06,45676.77
2023-04-24,35736.78,49008.93,45585.66
2023-04-25,34678.22,47845.35,44694.03
2023-04-26,35623.11,48762.91,45560.36
2023-04-27,35979.93,49511.17,46697.43
2023-04-28,36671.09,50292.61,47103.33
2023-05-01,38205.39,51776.17,47448.84
2023-05-02,37280.32,50786.36,46886.3
2023-05-03,36741.14,50168.18,46583.72
2023-05-04,36423.96,49716.58,46316.27
2023-05-05,37901.43,51824.32,47578.44
2023-05-08,38523.87,52423.29,47842.35
2023-05-09,37757.39,51528.92,47404.91
2023-05-10,38172.35,52086.79,48156.77
2023-05-11,37766.64,51708.84,48313.43
2023-05-12,37452.12,51321.87,48189.98
2023-05-15,38262.21,52066.05,48362.12
2023-05-16,38605.81,52400.03,48685.74
2023-05-17,39881.08,53693.19,49379.78
2023-05-18,41863.37,55823.99,50447.72
2023-05-19,41316.26,55301.71,50277.53
2023-05-22,41199.97,55105.68,50451.58
2023-05-23,40555.06,54250.6,49641.04
2023-05-24,40356.84,54082.14,49368.97
2023-05-25,50191.66,63740.96,52827.15
2023-05-26,51468.24,65192.73,53753.25
2023-05-30,53007.83,66850.86,54169.36
2023-05-31,49998.71,63921.69,53128.65
2023-06-01,52557.19,66654.03,54290.74
2023-06-02,51971.74,66159.33,54476.09
2023-06-05,51765.58,65840.51,54435.43
2023-06-06,51082.36,65144.44,54264.67
2023-06-07,49529.39,63514.79,53036.11
2023-06-08,50897.32,65082.15,53668.4
2023-06-09,51240.96,65449.88,53860.32
2023-06-12,52181.98,66609.2,54640.11
2023-06-13,54217.35,68546.07,55335.54
2023-06-14,56827.65,71138.6,56197.36
2023-06-15,56372.98,70874.75,56767.35
2023-06-16,56424.52,70830.62,56383.25
2023-06-20,57899.51,72272.08,56574.93
2023-06-21,56891.08,71201.12,55853.06
2023-06-22,56864.64,71438.23,56445.43
2023-06-23,55786.16,70362.29,55840.83
2023-06-26,53701.91,68214.51,54642.56
2023-06-27,55346.05,70053.81,55562.06
2023-06-28,54342.9,69181.62,55532.28
2023-06-29,53953.01,68832.04,55378.62
2023-06-30,55909.08,71111.98,56514.5
2023-07-03,56055.78,71124.03,56410.31
2023-07-05,55928.92,70903.03,56433.26
2023-07-06,55646.08,70669.61,56288.5
2023-07-07,56174.74,71085.79,56166.72
2023-07-10,55747.84,70491.89,55559.07
2023-07-11,56045.21,70735.11,55744.94
2023-07-12,58023.73,72804.33,56756.08
2023-07-13,60766.21,75536.57,58224.39
2023-07-14,60094.8,74896.93,58188.32
2023-07-17,61405.88,76456.58,58738.62
2023-07-18,62771.17,77761.15,59565.97
2023-07-19,62220.02,77343.88,59245.71
2023-07-20,60162.19,75173.37,58019.58
2023-07-21,58561.66,73514.79,57463.86
2023-07-24,58962.12,73974.06,57819.97
2023-07-25,60372.34,75419.99,58531.22
2023-07-26,60072.32,75204.45,58574.35
2023-07-27,60664.44,75669.34,58374.54
2023-07-28,61787.85,76986.92,59416.86
2023-07-31,61760.09,77013.53,59394.24
2023-08-01,61466.68,76655.72,59164.37
2023-08-02,58508.8,73518.73,57506.87
2023-08-03,58833.92,73712.85,57464.07
2023-08-04,59052.01,73131.23,56961.38
2023-08-07,60026.07,73806.57,57461.14
2023-08-08,59030.85,72921.34,57052.79
2023-08-09,56242.14,70071.54,55867.49
2023-08-10,56022.75,69839.27,55822.65
2023-08-11,53996.63,67875.09,55185.46
2023-08-14,57826.81,71742.58,56627.46
2023-08-15,58073.97,71808.82,56278.95
2023-08-16,57473.93,71149.4,55884.78
2023-08-17,57286.25,70744.5,55580.43
2023-08-18,57226.78,70729.11,55406.93
2023-08-21,62074.66,75558.1,57137.85
2023-08-22,60357.81,74009.66,56784.83
2023-08-23,62271.58,76206.57,58037.01
2023-08-24,62333.69,75856.63,57224.15
2023-08-25,60820.39,74578.75,57108.73
2023-08-28,61900.19,75765.08,57667.74
2023-08-29,64476.11,78609.07,59165.39
2023-08-30,65110.52,79531.29,59693.94
2023-08-31,65230.79,79667.24,59712.09
2023-09-01,64112.65,78718.05,59505.5
2023-09-05,64164.21,78788.94,59658.37
2023-09-06,62204.02,76295.86,58537.47
2023-09-07,61120.15,74779.21,57856.38
2023-09-08,60235.89,73973.39,57885.85
2023-09-11,59715.11,73569.34,58035.23
2023-09-12,59308.0,72908.74,57373.27
2023-09-13,60120.9,73517.95,57729.55
2023-09-14,60247.78,73773.73,58126.97
2023-09-15,58025.87,71550.84,57016.12
2023-09-18,58113.11,71891.88,57237.34
2023-09-19,57523.61,71414.11,57090.67
2023-09-20,55830.41,69458.42,55753.13
2023-09-21,54215.2,67753.4,54772.13
2023-09-22,54999.03,68589.72,54920.84
2023-09-25,55807.95,69487.66,55340.24
2023-09-26,55396.87,68731.44,54483.8
2023-09-27,56133.09,69314.59,54766.66
2023-09-28,56953.92,70134.95,55220.78
2023-09-29,57495.85,70706.72,55342.82
2023-10-02,59191.69,72574.94,56393.46
2023-10-03,57519.64,70832.85,55319.85
2023-10-04,58212.24,71615.13,56039.81
2023-10-05,59067.44,72554.59,56346.72
2023-10-06,60487.02,74157.76,57444.48
2023-10-09,59840.68,73659.37,57558.71
2023-10-10,60534.62,74281.93,57694.78
2023-10-11,61866.95,75699.01,58498.05
2023-10-12,62050.68,75956.37,58386.24
2023-10-13,60089.16,73888.77,57456.71
2023-10-16,60927.18,74692.06,58071.41
2023-10-17,58076.11,71784.93,57214.36
2023-10-18,55773.57,69433.47,56177.06
2023-10-19,55648.02,69278.53,56059.23
2023-10-20,54704.26,68137.87,55221.8
2023-10-23,56803.24,70188.45,55946.69
2023-10-24,57712.63,71110.47,56502.35
2023-10-25,55222.4,68487.41,54922.39
2023-10-26,53301.86,66256.21,53372.81
2023-10-27,53531.86,66594.9,53526.33
2023-10-30,54405.54,67623.31,54411.17
2023-10-31,53901.94,67175.36,54357.3
2023-11-01,55944.09,69437.34,55642.46
2023-11-02,57505.1,71266.27,56616.26
2023-11-03,59486.45,73112.49,57465.35
2023-11-06,60472.48,74294.25,58116.19
2023-11-07,60742.13,74780.55,58552.15
2023-11-08,61560.3,75668.44,58998.72
2023-11-09,62057.29,76109.96,58833.99
2023-11-10,63887.95,78256.01,60204.77
2023-11-13,64264.65,78483.48,60072.94
2023-11-14,65634.0,80043.31,61027.57
2023-11-15,64618.89,79106.03,60877.16
2023-11-16,65401.38,80013.98,61585.55
2023-11-17,65160.82,79778.41,61205.51
2023-11-20,66629.31,81358.34,62111.42
2023-11-21,66014.68,80690.71,61779.23
2023-11-22,64391.54,79171.09,61673.98
2023-11-24,63149.08,77847.28,61114.65
2023-11-27,63765.02,78430.37,61275.37
2023-11-28,63208.56,77942.36,61358.02
2023-11-29,63630.2,78262.92,61122.4
2023-11-30,61819.37,76553.07,60518.99
2023-12-01,61812.77,76658.48,60459.82
2023-12-04,60153.93,74889.19,59476.74
2023-12-05,61555.14,76597.02,60329.56
2023-12-06,60149.97,75135.85,59641.78
2023-12-07,61594.8,76709.25,60802.1
2023-12-08,62797.72,78003.3,61232.6
2023-12-11,61635.78,76654.6,60585.48
2023-12-12,62997.33,78110.64,61145.94
2023-12-13,63567.06,78946.13,61640.52
2023-12-14,63913.39,79295.76,61456.09
2023-12-15,64627.21,79942.78,61811.04
2023-12-18,66196.31,81322.32,62502.9
2023-12-19,65571.04,80805.58,62536.67
2023-12-20,63597.46,78704.36,61751.44
2023-12-21,64759.41,79820.77,62412.22
2023-12-22,64547.9,79521.57,62423.88
2023-12-26,65141.43,80050.81,62607.16
2023-12-27,65323.86,80236.79,62581.03
2023-12-28,65462.65,80408.97,62678.34
2023-12-29,65462.65,80317.95,62572.39
2024-01-02,63672.81,77981.02,61336.7
2024-01-03,62881.0,77090.89,60993.62
2024-01-04,62274.83,77439.28,60711.67
2024-01-05,62527.45,78788.06,61033.55
2024-01-08,64805.31,83222.78,63049.47
2024-01-09,65828.84,84326.06,63522.23
2024-01-10,66744.85,85971.77,64413.69
2024-01-11,66879.22,86526.22,64594.31
2024-01-12,67009.41,86410.92,64747.38
2024-01-16,67655.54,88360.74,65236.38
2024-01-17,67202.29,87855.67,64900.88
2024-01-18,68264.27,89725.66,66017.04
2024-01-19,70155.77,93042.78,67563.32
2024-01-22,70102.64,93454.17,67681.91
2024-01-23,70519.42,93847.38,68023.28
2024-01-24,71653.88,95701.6,68782.38
2024-01-25,72743.18,96000.66,69221.06
2024-01-26,72598.57,95096.01,68882.7
2024-01-29,73604.7,96878.72,69742.63
2024-01-30,73097.48,96955.9,69449.23
2024-01-31,69055.23,95038.14,67418.92
2024-02-01,70008.18,97178.69,68536.13
2024-02-02,71690.29,101116.65,70077.53
2024-02-05,73413.42,105350.88,71216.19
2024-02-06,73082.2,104066.37,70960.48
2024-02-07,74309.47,106486.33,72134.72
2024-02-08,74233.64,105803.38,71937.2
2024-02-09,76229.01,109072.13,73396.25
2024-02-12,75820.92,109072.35,73054.89
2024-02-13,75029.72,108735.03,72264.98
2024-02-14,76015.21,110934.57,73152.84
2024-02-15,74515.2,109313.59,72433.95
2024-02-16,73798.63,109121.23,72026.38
2024-02-20,72669.37,104994.68,70761.65
2024-02-21,72288.96,102516.59,70172.08
2024-02-22,77371.41,116912.9,75009.07
2024-02-23,77447.18,117110.82,74959.64
2024-02-26,75579.76,117346.14,74387.47
2024-02-27,75823.34,116971.3,74442.76
2024-02-28,74616.02,115532.59,73804.7
2024-02-29,75864.1,117336.22,74684.08
2024-03-01,76772.56,121310.82,75858.14
2024-03-04,76827.98,124715.7,76375.17
2024-03-05,76921.28,125222.78,75784.28
2024-03-06,77665.95,128651.56,76679.03
2024-03-07,80241.87,133741.05,78690.82
2024-03-08,78421.93,127285.35,76811.82
2024-03-11,78392.97,125206.91,76381.56
2024-03-12,81205.1,133136.76,79202.3
2024-03-13,81178.65,131637.43,78772.9
2024-03-14,80980.14,128016.9,78349.9
2024-03-15,80340.1,127846.44,77779.45
2024-03-18,82613.27,128735.99,78636.27
2024-03-19,82804.11,130152.51,79272.43
2024-03-20,83739.79,131628.83,80137.93
2024-03-21,83828.57,132361.12,80199.17
2024-03-22,85999.44,136107.33,81483.69
2024-03-25,86079.03,136899.36,81385.09
2024-03-26,85249.31,133663.88,80404.58
2024-03-27,84349.64,131006.86,79871.81
2024-03-28,84412.36,130984.24,79783.29
2024-04-01,85829.58,130867.39,80136.11
2024-04-02,85162.02,129593.53,79486.82
2024-04-03,84697.43,129036.78,79360.88
2024-04-04,81785.13,125034.13,77644.95
2024-04-05,83787.28,127802.32,78977.05
2024-04-08,82954.25,126579.93,78735.41
2024-04-09,81260.55,124399.9,78348.63
2024-04-10,82864.76,126401.0,78605.87
2024-04-11,86270.2,131627.29,80816.95
2024-04-12,83956.73,128635.95,79529.49
2024-04-15,81876.53,125493.37,77878.79
2024-04-16,83222.72,127022.99,78182.87
2024-04-17,80004.82,122560.15,76781.04
2024-04-18,80610.31,123294.04,76724.13
2024-04-19,72545.57,112232.33,73089.83
2024-04-22,75704.43,116568.62,74678.41
2024-04-23,78470.12,120393.36,76301.91
2024-04-24,75855.83,117048.95,75523.36
2024-04-25,78669.11,120921.42,76058.27
2024-04-26,83527.37,127427.23,79392.92
2024-04-29,83548.33,127820.03,79133.94
2024-04-30,82258.3,125803.81,77599.56
2024-05-01,79058.47,121395.73,76532.25
2024-05-02,81701.36,125286.46,78168.1
2024-05-03,84530.82,130003.55,80337.02
2024-05-06,87721.11,134164.42,81879.58
2024-05-07,86211.17,132186.4,81438.4
2024-05-08,86075.99,132033.45,81312.29
2024-05-09,84490.83,130052.86,80975.88
2024-05-10,85567.59,131395.75,81318.25
2024-05-13,86063.6,132345.91,81699.93
2024-05-14,86974.71,133675.54,82352.47
2024-05-15,90091.7,138081.44,84231.25
2024-05-16,89833.7,137743.65,84164.82
2024-05-17,88043.86,135330.58,83603.44
2024-05-20,90234.51,138388.9,84761.13
2024-05-21,90811.43,139281.4,85278.46
2024-05-22,90396.34,138595.15,84942.67
2024-05-23,98820.98,149616.17,87548.28
2024-05-24,101362.92,153316.35,88995.42
2024-05-28,108438.49,162866.84,91838.3
2024-05-29,109318.18,164080.19,92036.01
2024-05-30,105200.6,158609.76,89675.03
2024-05-31,104375.18,157579.16,89564.56
2024-06-03,109484.79,164630.1,91641.97
2024-06-04,110852.87,166504.36,92330.25
2024-06-05,116567.97,174349.89,95143.81
2024-06-06,115195.15,172376.24,94645.61
2024-06-07,115090.41,172444.34,94544.79
2024-06-10,115949.14,173275.69,94881.77
2024-06-11,115120.81,173377.05,95680.79
2024-06-12,119205.4,179404.35,98060.69
2024-06-13,123404.25,185173.05,99599.7
2024-06-14,125565.56,187938.0,100488.87
2024-06-17,124708.64,187144.73,100723.99
2024-06-18,129088.39,192849.05,102083.85
2024-06-20,124518.23,186280.24,100086.87
2024-06-21,120509.79,180679.89,98772.8
2024-06-24,112454.86,169864.96,95565.99
2024-06-25,120052.79,180200.4,99051.1
2024-06-26,120347.94,180962.04,99452.13
2024-06-27,118053.33,177938.97,98769.69
2024-06-28,117624.89,177058.27,97923.56
2024-07-01,118348.5,178567.65,98967.71
2024-07-02,116796.54,176778.94,98904.13
2024-07-03,122137.92,184099.24,101184.32
2024-07-05,119805.24,181367.2,101204.67
2024-07-08,122061.73,184541.33,102018.22
2024-07-09,125089.52,188702.55,103022.24
2024-07-10,128450.49,193612.43,105073.48
2024-07-11,121300.06,183491.6,101106.8
2024-07-12,123051.99,186114.22,101960.72
2024-07-15,122290.25,185421.61,102044.97
2024-07-16,120309.86,182785.25,101047.56
2024-07-17,112340.61,171513.24,97042.65
2024-07-18,115292.18,175088.38,97465.65
2024-07-19,112283.49,171038.97,96119.43
2024-07-22,117624.89,178217.63,98769.14
2024-07-23,116720.36,177088.07,98533.29
2024-07-24,108779.69,165808.57,93622.73
2024-07-25,106904.01,163185.78,92041.75
2024-07-26,107646.65,164228.95,92700.55
2024-07-29,106247.05,162364.3,92415.1
2024-07-30,98763.39,152312.57,89428.56
2024-07-31,111417.05,169675.77,94636.65
2024-08-01,103981.0,159316.34,91278.86
2024-08-02,102133.89,156953.72,89841.92
2024-08-05,95640.43,147269.4,85394.45
2024-08-06,99258.49,151975.25,86858.39
2024-08-07,94174.17,145338.25,84976.73
2024-08-08,99944.01,153428.87,88041.19
2024-08-09,99734.54,153400.81,88412.26
2024-08-12,103800.1,159021.92,90001.89
2024-08-13,110579.19,168496.81,93405.75
2024-08-14,112426.3,171028.94,94004.45
2024-08-15,116977.45,177432.46,96376.41
2024-08-16,118615.07,179758.42,97147.92
2024-08-19,123775.59,186709.44,99617.61
2024-08-20,121157.24,183229.5,98768.65
2024-08-21,122347.38,184826.23,99147.36
2024-08-22,117815.31,178546.76,96758.86
2024-08-23,123175.72,185982.48,99266.64
2024-08-26,120405.07,182272.63,98117.28
2024-08-27,122156.97,184711.06,98764.58
2024-08-28,119595.76,181120.3,97374.15
2024-08-29,111959.77,171101.43,94630.25
2024-08-30,113654.54,173320.06,95608.15
2024-09-03,102828.93,158167.11,90119.43
2024-09-04,101124.64,155699.84,89241.74
2024-09-05,102076.77,157118.01,89706.83
2024-09-06,97906.49,151353.81,87120.21
2024-09-09,101372.2,156039.17,88588.21
2024-09-10,102924.14,158064.16,89471.9
2024-09-11,111312.33,169607.24,93455.27
2024-09-12,113445.26,172495.54,94776.48
2024-09-13,113407.16,172420.63,95131.69
2024-09-16,111198.06,168901.37,94008.47
2024-09-17,110064.94,167412.94,93821.39
2024-09-18,107951.05,164899.25,93086.33
2024-09-19,112235.96,171394.15,95861.54
2024-09-20,110455.35,168932.63,95104.88
2024-09-23,110702.91,169116.24,94948.73
2024-09-24,115092.57,175119.09,96618.26
2024-09-25,117606.38,178424.87,97539.9
2024-09-26,118111.04,179206.05,97916.02
2024-09-27,115597.23,175836.75,96922.62
2024-09-30,115635.33,176341.49,97505.02
2024-10-01,111407.54,170044.63,95126.73
2024-10-02,113169.12,172471.75,95644.88
2024-10-03,112615.2,177515.76,97005.0
2024-10-04,113179.09,180274.33,98019.54
2024-10-07,110629.08,183428.14,98121.16
2024-10-08,112665.1,190427.33,100651.22
