date,fixed_total,bnh_total,eq_total
2022-11-02,32572.55,28431.53,34971.59
2022-11-03,31285.21,27821.62,34161.11
2022-11-04,31428.01,29040.89,34993.45
2022-11-07,31702.04,29557.82,35506.52
2022-11-08,31835.71,29868.39,35758.09
2022-11-09,30866.32,28918.57,34757.47
2022-11-10,33572.05,31798.51,37708.48
2022-11-11,34204.06,32755.07,38480.33
2022-11-14,33792.92,32579.11,38079.01
2022-11-15,34128.06,33441.22,38602.25
2022-11-16,33909.97,32970.02,38229.11
2022-11-17,34263.71,32692.59,38190.83
2022-11-18,34356.15,32294.9,38083.41
2022-11-21,33775.11,31834.33,37724.36
2022-11-22,34254.92,32678.6,38433.76
2022-11-23,34487.6,33336.79,38902.3
2022-11-25,33940.56,32938.13,38563.85
2022-11-28,33069.97,32308.05,37745.68
2022-11-29,32470.14,31984.54,37377.54
2022-11-30,34132.65,34181.46,39423.5
2022-12-01,34172.0,34338.3,39495.96
2022-12-02,34088.93,34028.73,39332.95
2022-12-05,33741.53,33626.02,38777.55
2022-12-06,32919.77,32628.89,37860.69
2022-12-07,32537.04,32289.72,37609.98
2022-12-08,32933.56,32801.93,38172.41
2022-12-09,32789.89,32488.89,37888.55
2022-12-12,33410.24,32986.9,38611.21
2022-12-13,33709.76,33881.8,39242.88
2022-12-14,33302.06,33467.24,38879.04
2022-12-15,31845.57,32030.08,37439.09
2022-12-16,31362.66,31619.52,36897.88
2022-12-19,30854.31,30994.63,36316.2
2022-12-20,30877.92,30994.0,36347.66
2022-12-21,31528.57,31421.88,36935.28
2022-12-22,30767.46,30171.86,35865.52
2022-12-23,30713.98,30388.77,35967.92
2022-12-27,30329.44,29191.42,35240.69
2022-12-28,29529.64,28834.68,34695.75
2022-12-29,30361.65,29775.37,35647.61
2022-12-30,30388.35,29736.32,35592.7
2023-01-03,29487.69,29706.02,35223.49
2023-01-04,29441.73,29804.02,35105.65
2023-01-05,29110.46,29042.71,34395.77
2023-01-06,29858.79,29726.66,35240.99
2023-01-09,29869.98,30441.42,35669.04
2023-01-10,30063.94,30735.11,35951.76
2023-01-11,30495.76,31468.1,36704.1
2023-01-12,30580.41,31761.75,36980.32
2023-01-13,30737.84,32261.14,37329.55
2023-01-17,30748.02,32677.17,37652.48
2023-01-18,30328.57,32400.26,37189.87
2023-01-19,30156.45,32361.49,36916.94
2023-01-20,30721.96,34222.07,38251.06
2023-01-23,31164.47,35603.41,39244.99
2023-01-24,31204.26,35208.38,39175.51
2023-01-25,31182.24,34719.34,38936.55
2023-01-26,31550.15,35567.04,39738.57
2023-01-27,31699.03,36380.36,40217.51
2023-01-30,31250.09,34969.16,39140.76
2023-01-31,31671.71,35654.13,39787.88
2023-02-01,31989.97,37035.33,40741.77
2023-02-02,32608.17,39169.97,42379.73
2023-02-03,32507.76,38084.53,41851.67
2023-02-06,32224.02,37673.14,41444.94
2023-02-07,32689.06,39491.79,42824.1
2023-02-08,32283.2,37741.59,41955.15
2023-02-09,32015.77,36904.04,41448.18
2023-02-10,32091.35,36016.6,41049.01
2023-02-13,32517.88,36412.09,41783.34
2023-02-14,32475.88,37302.29,42208.32
2023-02-15,32657.53,37633.91,42376.61
2023-02-16,32232.09,36763.45,41538.28
2023-02-17,32115.35,36060.41,41005.99
2023-02-21,31423.96,34969.03,39958.76
2023-02-22,31410.28,35012.24,39959.45
2023-02-23,31563.26,37002.03,41154.66
2023-02-24,31175.03,36344.87,40456.68
2023-02-27,31314.35,36662.66,40719.54
2023-02-28,31200.34,36492.57,40542.08
2023-03-01,31009.04,36173.7,40115.4
2023-03-02,31225.46,36981.19,40721.22
2023-03-03,31855.99,37761.23,41626.14
2023-03-06,32003.85,37830.11,41828.69
2023-03-07,31519.25,37363.84,41284.61
2023-03-08,31618.42,38108.24,41713.25
2023-03-09,31060.28,37143.03,40959.52
2023-03-10,30615.97,36432.03,40295.89
2023-03-13,30674.15,36535.72,40606.52
2023-03-14,31164.06,37960.88,41704.64
2023-03-15,31032.36,38541.99,42039.44
2023-03-16,31585.03,40416.53,43494.23
2023-03-17,31261.1,40831.52,43608.14
2023-03-20,31604.14,40875.2,43630.46
2023-03-21,32010.4,41890.07,44281.7
2023-03-22,31523.78,41756.64,43983.46
2023-03-23,31640.43,42769.93,44672.17
2023-03-24,31860.98,42430.77,44738.98
2023-03-27,31814.64,41608.07,44199.65
2023-03-28,31730.4,41211.81,43958.43
2023-03-29,32230.27,41713.74,44677.05
2023-03-30,32449.26,41901.72,45047.93
2023-03-31,32918.36,42802.42,45810.35
2023-04-03,33073.75,43076.66,45997.87
2023-04-04,32908.08,42775.04,45751.85
2023-04-05,32325.47,42298.18,45299.19
2023-04-06,32509.78,43260.87,45965.89
2023-04-10,32774.9,43237.2,45807.88
2023-04-11,32364.5,42700.03,45295.85
2023-04-12,31776.0,42049.03,44941.23
2023-04-13,32106.12,42623.8,45774.72
2023-04-14,32320.91,43150.95,45822.39
2023-04-17,32518.75,42709.45,45824.97
2023-04-18,33135.19,42886.19,46026.65
2023-04-19,33423.44,43012.89,46168.37
2023-04-20,32693.46,42639.07,45760.82
2023-04-21,32599.3,42675.91,45676.78
2023-04-24,32557.48,42739.05,45585.65
2023-04-25,31810.64,41691.64,44694.03
2023-04-26,32385.87,42190.65,45560.36
2023-04-27,32906.45,43222.68,46697.44
2023-04-28,33410.48,43556.03,47103.33
2023-05-01,34339.73,44385.05,47448.83
2023-05-02,33707.48,43463.85,46886.3
2023-05-03,33307.81,43181.27,46583.73
2023-05-04,33006.3,42849.25,46316.28
2023-05-05,34413.9,43865.24,47578.43
2023-05-08,34788.71,44685.64,47842.35
2023-05-09,34208.78,44166.39,47404.91
2023-05-10,34578.37,45342.51,48156.77
2023-05-11,34343.48,46149.22,48313.43
2023-05-12,34090.43,46174.75,48189.98
2023-05-15,34551.53,46413.82,48362.12
2023-05-16,34760.94,47249.69,48685.74
2023-05-17,35578.67,48248.99,49379.78
2023-05-18,36940.88,49785.72,50447.73
2023-05-19,36614.61,49464.38,50277.53
2023-05-22,36481.06,49890.46,50451.58
2023-05-23,35915.69,48995.28,49641.04
2023-05-24,35813.14,48528.23,49368.97
2023-05-25,41882.32,54588.13,52827.16
2023-05-26,42819.64,55545.27,53753.25
2023-05-30,43880.04,56205.66,54169.37
2023-05-31,42042.78,54349.25,53128.65
2023-06-01,43787.49,55964.06,54290.75
2023-06-02,43486.82,55840.05,54476.09
2023-06-05,43271.74,56012.05,54435.44
2023-06-06,42831.18,55908.35,54264.67
2023-06-07,41793.95,54007.13,53036.11
2023-06-08,42807.17,54695.81,53668.4
2023-06-09,43042.07,54907.51,53860.32
2023-06-12,43800.32,55736.83,54640.11
2023-06-13,45009.5,56917.18,55335.55
2023-06-14,46642.2,58344.36,56197.36
2023-06-15,46499.55,58394.38,56767.35
2023-06-16,46459.82,58088.63,56383.25
2023-06-20,47364.67,58822.24,56574.93
2023-06-21,46681.52,57710.66,55853.06
2023-06-22,46863.84,58253.54,56445.44
2023-06-23,46185.64,57475.97,55840.83
2023-06-26,44823.29,55451.01,54642.56
2023-06-27,46007.48,56369.42,55562.06
2023-06-28,45473.76,56204.58,55532.29
2023-06-29,45258.32,55754.62,55378.63
2023-06-30,46736.39,56978.51,56514.5
2023-07-03,46727.23,57103.55,56410.3
2023-07-05,46576.15,57429.33,56433.26
2023-07-06,46411.1,56919.2,56288.51
2023-07-07,46708.28,57080.06,56166.72
2023-07-10,46323.09,56191.12,55559.07
2023-07-11,46495.4,56505.62,55744.94
2023-07-12,47895.82,57997.35,56756.09
2023-07-13,49760.4,60736.17,58224.4
2023-07-14,49320.39,60549.0,58188.32
2023-07-17,50354.53,61117.92,58738.62
2023-07-18,51251.45,61691.44,59565.98
2023-07-19,50950.97,61011.78,59245.71
2023-07-20,49484.08,59252.57,58019.59
2023-07-21,48359.83,58532.32,57463.85
2023-07-24,48666.08,59080.44,57819.97
2023-07-25,49647.95,60015.87,58531.22
2023-07-26,49490.92,61362.23,58574.35
2023-07-27,49823.07,61721.63,58374.54
2023-07-28,50698.59,63032.73,59416.86
2023-07-31,50710.28,63047.22,59394.23
2023-08-01,50473.91,62631.99,59164.38
2023-08-02,48355.78,60295.91,57506.87
2023-08-03,48503.74,60492.96,57464.07
2023-08-04,48202.09,60542.14,56961.38
2023-08-07,48698.15,61821.09,57461.14
2023-08-08,48081.37,61235.99,57052.79
2023-08-09,46145.1,59301.37,55867.5
2023-08-10,45988.22,59184.97,55822.65
2023-08-11,44641.31,58022.66,55185.46
2023-08-14,47274.46,60546.83,56627.46
2023-08-15,47341.13,60352.74,56278.95
2023-08-16,46898.47,59785.13,55884.78
2023-08-17,46648.14,59941.73,55580.43
2023-08-18,46632.41,59380.78,55406.93
2023-08-21,49927.97,62290.28,57137.85
2023-08-22,48851.94,61481.32,56784.83
2023-08-23,50316.58,63258.52,58037.01
2023-08-24,50126.88,62737.76,57224.15
2023-08-25,49227.4,61911.91,57108.73
2023-08-28,50023.82,62758.87,57667.74
2023-08-29,51931.54,64964.73,59165.39
2023-08-30,52526.29,65600.92,59693.94
2023-08-31,52617.14,65730.46,59712.1
2023-09-01,51949.73,64995.03,59505.5
2023-09-05,51995.78,65047.48,59658.37
2023-09-06,50358.83,63668.99,58537.47
2023-09-07,49375.92,63233.74,57856.39
2023-09-08,48817.02,62978.86,57885.84
2023-09-11,48527.61,62803.12,58035.24
2023-09-12,48107.2,62236.27,57373.27
2023-09-13,48546.88,62985.28,57729.55
2023-09-14,48706.0,63354.47,58126.97
2023-09-15,47190.14,61960.27,57016.12
2023-09-18,47392.56,62182.87,57237.34
2023-09-19,47053.45,61816.33,57090.68
2023-09-20,45750.87,59945.98,55753.13
2023-09-21,44598.73,58333.8,54772.14
2023-09-22,45162.86,58731.9,54920.84
2023-09-25,45764.67,59369.29,55340.24
2023-09-26,45289.94,58594.3,54483.81
2023-09-27,45705.85,59429.07,54766.67
2023-09-28,46265.37,60268.31,55220.79
2023-09-29,46651.76,60260.71,55342.82
2023-10-02,47905.39,61920.19,56393.46
2023-10-03,46725.62,60610.8,55319.85
2023-10-04,47341.83,61601.32,56039.81
2023-10-05,47909.52,62043.67,56346.72
2023-10-06,49067.65,63376.88,57444.49
2023-10-09,48723.94,63195.16,57558.72
2023-10-10,49132.27,63506.47,57694.78
2023-10-11,50118.29,64786.55,58498.06
2023-10-12,50200.12,64550.52,58386.24
2023-10-13,48823.1,63106.93,57456.72
2023-10-16,49514.11,63949.35,58071.42
2023-10-17,47643.99,62486.03,57214.36
2023-10-18,46089.48,60819.34,56177.06
2023-10-19,46043.97,60703.99,56059.22
2023-10-20,45291.99,59714.42,55221.8
2023-10-23,46735.08,61082.67,55946.7
2023-10-24,47362.15,62087.33,56502.35
2023-10-25,46046.18,57861.71,54922.39
2023-10-26,44416.98,56072.14,53372.81
2023-10-27,44623.7,56177.31,53526.33
2023-10-30,45415.14,57157.69,54411.18
2023-10-31,45111.71,56794.21,54357.31
2023-11-01,46676.22,58445.96,55642.46
2023-11-02,47757.78,59543.05,56616.26
2023-11-03,49178.99,60997.74,57465.36
2023-11-06,49931.01,61796.48,58116.19
2023-11-07,50225.52,62101.89,58552.15
2023-11-08,50836.85,62746.61,58998.73
2023-11-09,51084.98,62681.67,58833.99
2023-11-10,52542.46,64210.72,60204.77
2023-11-13,52698.11,64314.38,60072.94
2023-11-14,53695.07,65409.26,61027.57
2023-11-15,53039.86,65055.4,60877.17
2023-11-16,53742.59,65988.99,61585.54
2023-11-17,53397.42,65506.83,61205.51
2023-11-20,54578.54,66530.65,62111.42
2023-11-21,54048.53,66340.96,61779.23
2023-11-22,53136.53,65758.21,61673.99
2023-11-24,52316.53,64676.46,61114.65
2023-11-27,52752.08,64961.27,61275.38
2023-11-28,52512.66,64819.15,61358.03
2023-11-29,52671.63,64581.19,61122.4
2023-11-30,51496.61,63039.65,60518.99
2023-12-01,51360.85,62892.25,60459.81
2023-12-04,50122.35,61407.91,59476.74
2023-12-05,51133.96,62561.39,60329.57
2023-12-06,50109.63,61566.58,59641.79
2023-12-07,51112.82,63857.69,60802.1
2023-12-08,51992.57,64115.08,61232.6
2023-12-11,51149.91,63099.87,60585.48
2023-12-12,52126.78,63697.05,61145.94
2023-12-13,52496.73,64026.77,61640.52
2023-12-14,52469.62,64085.54,61456.09
2023-12-15,53076.94,64626.78,61811.04
2023-12-18,54154.01,66191.69,62502.91
2023-12-19,53765.9,66023.93,62536.67
2023-12-20,52404.44,65281.42,61751.44
2023-12-21,53246.81,66378.14,62412.22
2023-12-22,53140.43,66489.23,62423.89
2023-12-26,53528.54,66827.99,62607.16
2023-12-27,53629.46,66683.45,62581.02
2023-12-28,53755.81,66731.13,62678.34
2023-12-29,53778.52,66615.3,62572.39
2024-01-02,52460.87,65287.15,61336.69
2024-01-03,51938.23,65004.68,60993.62
2024-01-04,52238.4,64779.53,60711.68
2024-01-05,53193.02,65451.35,61033.55
2024-01-08,56144.25,68454.26,63049.47
2024-01-09,56949.86,69563.34,63522.23
2024-01-10,58202.42,70744.17,64413.7
2024-01-11,58666.83,71050.61,64594.32
2024-01-12,58676.64,71089.98,64747.39
2024-01-16,60187.55,72293.15,65236.39
2024-01-17,59877.75,71830.87,64900.88
2024-01-18,60921.73,73042.09,66017.04
2024-01-19,63138.65,75428.58,67563.32
2024-01-22,63220.48,75465.57,67681.91
2024-01-23,63478.77,75852.88,68023.29
2024-01-24,64881.96,77310.98,68782.38
2024-01-25,65169.45,78179.67,69221.06
2024-01-26,64631.24,77814.59,68882.71
2024-01-29,66046.1,79159.07,69742.64
2024-01-30,66284.33,78948.05,69449.23
2024-01-31,64886.5,75588.45,67418.92
2024-02-01,66370.51,76925.99,68536.13
2024-02-02,69315.67,79506.5,70077.53
2024-02-05,71930.2,82133.0,71216.19
2024-02-06,70957.03,81402.29,70960.48
2024-02-07,72835.61,83099.64,72134.72
2024-02-08,72437.24,82840.03,71937.2
2024-02-09,74794.46,85347.21,73396.24
2024-02-12,74746.64,85117.01,73054.89
2024-02-13,74391.24,84515.56,72264.98
2024-02-14,76049.12,85998.64,73152.84
2024-02-15,74881.99,84399.47,72433.96
2024-02-16,74772.47,83883.54,72026.38
2024-02-20,71975.75,81672.72,70761.66
2024-02-21,70229.12,80514.0,70172.09
2024-02-22,80161.0,89034.55,75009.08
2024-02-23,80367.9,89213.14,74959.65
2024-02-26,80529.48,88046.06,74387.47
2024-02-27,80186.27,88037.65,74442.77
2024-02-28,79286.33,86733.16,73804.71
2024-02-29,80718.24,88251.76,74684.08
2024-03-01,83536.78,90312.59,75858.14
2024-03-04,86104.26,91688.95,76375.18
2024-03-05,86398.25,92084.15,75784.29
2024-03-06,88772.47,93836.81,76679.04
2024-03-07,92437.45,97413.69,78690.82
2024-03-08,87864.67,93829.45,76811.82
2024-03-11,86284.79,93015.99,76381.56
2024-03-12,91949.48,97737.85,79202.3
2024-03-13,91049.07,97255.89,78772.91
2024-03-14,88761.6,95786.84,78349.9
2024-03-15,88421.03,95295.82,77779.46
2024-03-18,88986.13,97147.46,78636.28
2024-03-19,89924.72,97706.0,79272.43
2024-03-20,90882.78,98793.7,80137.93
2024-03-21,91927.59,99335.96,80199.17
2024-03-22,94402.95,102128.34,81483.69
2024-03-25,94860.64,102505.92,81385.09
2024-03-26,92694.4,100827.89,80404.59
2024-03-27,90669.52,99160.29,79871.82
2024-03-28,90742.18,99251.61,79783.29
2024-04-01,90856.39,100234.89,80136.11
2024-04-02,89972.72,99361.12,79486.82
2024-04-03,89537.78,99077.14,79360.88
2024-04-04,86966.6,95871.35,77644.95
2024-04-05,88985.02,97850.48,78977.05
2024-04-08,88241.22,97706.9,78735.41
2024-04-09,86881.9,96765.53,78348.63
2024-04-10,88108.81,97914.03,78605.88
2024-04-11,91186.45,101262.97,80816.96
2024-04-12,88973.66,99104.02,79529.49
2024-04-15,86862.81,96871.17,77878.79
2024-04-16,88040.73,97819.09,78182.87
2024-04-17,85204.0,95546.86,76781.04
2024-04-18,85392.54,96133.44,76724.13
2024-04-19,78356.39,89451.72,73089.83
2024-04-22,81104.81,92377.31,74678.42
2024-04-23,83724.57,94952.17,76301.92
2024-04-24,81578.61,93106.32,75523.36
2024-04-25,83528.54,94622.11,76058.28
2024-04-26,87945.55,101820.35,79392.93
2024-04-29,87789.47,100592.56,79133.94
2024-04-30,86147.49,98866.79,77599.55
2024-05-01,83682.57,96610.76,76532.26
2024-05-02,86040.13,99257.46,78168.1
2024-05-03,88808.16,101590.2,80337.03
2024-05-06,91798.33,104254.93,81879.58
2024-05-07,90342.82,103756.71,81438.4
2024-05-08,90279.8,103250.5,81312.29
2024-05-09,89016.04,102142.54,80975.88
2024-05-10,90029.44,102698.67,81318.26
2024-05-13,90405.11,103189.39,81699.94
2024-05-14,91296.43,104155.12,82352.48
2024-05-15,94241.86,107043.87,84231.26
2024-05-16,93934.38,107201.48,84164.82
2024-05-17,92388.27,106213.24,83603.44
2024-05-20,94459.22,108100.8,84761.13
2024-05-21,95105.1,108748.82,85278.46
2024-05-22,94817.58,108110.8,84942.67
2024-05-23,101787.43,114053.46,87548.29
2024-05-24,104071.02,116338.54,88995.42
2024-05-28,110058.08,122141.85,91838.3
2024-05-29,110752.4,122718.51,92036.01
2024-05-30,106652.02,118704.38,89675.03
2024-05-31,105974.06,118146.32,89564.57
2024-06-03,110223.79,122262.46,91641.97
2024-06-04,111489.15,123459.06,92330.25
2024-06-05,116659.15,128249.73,95143.82
2024-06-06,115520.64,127465.55,94645.61
2024-06-07,115403.47,126897.22,94544.79
2024-06-10,116301.24,127725.91,94881.78
2024-06-11,115806.87,127427.64,95680.79
2024-06-12,119617.58,130854.43,98060.7
2024-06-13,123188.66,133554.05,99599.71
2024-06-14,125057.71,135584.35,100488.87
2024-06-17,124581.56,135014.79,100723.99
2024-06-18,128196.46,137958.11,102083.86
2024-06-20,124306.4,134664.89,100086.87
2024-06-21,121093.05,132263.66,98772.81
2024-06-24,114194.83,125913.35,95565.99
2024-06-25,120756.82,132853.22,99051.1
2024-06-26,121058.05,133050.47,99452.13
2024-06-27,119148.17,131595.1,98769.69
2024-06-28,118533.69,130561.94,97923.57
2024-07-01,119563.61,131304.9,98967.71
2024-07-02,118360.99,130581.5,98904.14
2024-07-03,122765.47,134858.69,101184.33
2024-07-05,121485.15,134071.6,101204.67
2024-07-08,123113.9,135488.77,102018.23
2024-07-09,125562.17,137831.95,103022.24
2024-07-10,128568.12,140917.36,105073.49
2024-07-11,122054.24,134153.61,101106.81
2024-07-12,123410.65,135408.25,101960.72
2024-07-15,122979.69,135129.58,102044.98
2024-07-16,121040.62,133029.46,101047.57
2024-07-17,114209.22,126211.07,97042.66
2024-07-18,116176.55,127790.65,97465.65
2024-07-19,113733.54,125445.13,96119.44
2024-07-22,118576.33,130458.87,98769.14
2024-07-23,117858.35,129781.42,98533.3
2024-07-24,110250.15,121640.96,93622.74
2024-07-25,108045.82,119033.86,92041.76
2024-07-26,108612.12,119551.11,92700.57
2024-07-29,107800.75,119006.28,92415.11
2024-07-30,101830.75,113351.36,89428.57
2024-07-31,112249.01,123457.3,94636.66
2024-08-01,106120.8,117508.68,91278.86
2024-08-02,104099.37,115192.21,89841.92
2024-08-05,97888.09,108552.68,85394.46
2024-08-06,100698.63,111159.37,86858.39
2024-08-07,96659.75,107346.18,84976.73
2024-08-08,101732.33,112495.45,88041.2
2024-08-09,101772.1,112684.79,88412.27
2024-08-12,104891.76,115549.19,90001.9
2024-08-13,110626.64,121221.12,93405.76
2024-08-14,111639.78,121843.26,94004.45
2024-08-15,115448.32,125581.24,96376.41
2024-08-16,116988.11,127210.88,97147.92
2024-08-19,121645.89,132019.54,99617.6
2024-08-20,119588.36,130093.48,98768.65
2024-08-21,120383.29,130733.16,99147.38
2024-08-22,116447.05,126769.47,96758.86
2024-08-23,121025.43,131327.74,99266.65
2024-08-26,118848.21,129289.66,98117.29
2024-08-27,120079.4,130333.87,98764.6
2024-08-28,117769.11,127949.69,97374.16
2024-08-29,111441.75,121783.35,94630.26
2024-08-30,113020.2,123444.53,95608.16
2024-09-03,103474.4,113735.48,90119.44
2024-09-04,101976.4,112215.07,89241.74
2024-09-05,102849.26,113124.94,89706.83
2024-09-06,98660.71,108525.62,87120.21
2024-09-09,101213.21,110787.81,88588.22
2024-09-10,102465.0,111983.61,89471.9
2024-09-11,109585.34,119042.52,93455.28
2024-09-12,111766.25,121459.8,94776.49
2024-09-13,112089.81,122025.8,95131.69
2024-09-16,110375.63,120437.36,94008.48
2024-09-17,109618.23,119827.37,93821.4
2024-09-18,107967.17,118289.3,93086.33
2024-09-19,111739.16,122121.58,95861.54
2024-09-20,110481.13,121049.04,95104.89
2024-09-23,110459.2,120867.38,94948.74
2024-09-24,114074.25,124374.69,96618.27
2024-09-25,116009.86,126157.01,97539.9
2024-09-26,116577.68,126816.0,97916.03
2024-09-27,114695.81,125123.98,96922.63
2024-09-30,114969.82,125562.15,97505.03
2024-10-01,111688.16,122520.41,95126.74
2024-10-02,112971.7,123646.95,95644.88
2024-10-03,116013.43,126608.09,97005.01
2024-10-04,117750.99,128398.5,98019.54
2024-10-07,119324.4,129593.98,98121.17
2024-10-08,123446.57,133722.3,100651.24
