date,fixed_total,bnh_total,eq_total
2022-09-28,37633.57,37992.92,36597.58
2022-09-29,36732.85,36178.17,35507.42
2022-09-30,36108.56,35225.63,34829.49
2022-10-03,37078.16,36308.77,35891.34
2022-10-04,38206.39,37396.03,37075.72
2022-10-05,38134.18,37479.83,37084.02
2022-10-06,37754.92,37235.5,36833.25
2022-10-07,36668.23,35599.92,35301.74
2022-10-10,36424.85,35479.92,34888.43
2022-10-11,36179.78,35132.82,34550.02
2022-10-12,36055.69,34955.71,34493.78
2022-10-13,37033.37,36165.13,35524.09
2022-10-14,36154.08,34836.16,34439.51
2022-10-17,37095.53,36007.43,35655.98
2022-10-18,37522.66,36330.82,35947.27
2022-10-19,37286.28,36393.74,35777.88
2022-10-20,36992.88,36360.41,35748.03
2022-10-21,37902.21,37317.1,36546.8
2022-10-24,38375.87,37845.31,37090.12
2022-10-25,39001.85,38773.45,37885.97
2022-10-26,38659.82,37963.3,36198.84
2022-10-27,38355.26,37122.47,35650.88
2022-10-28,39463.76,39768.8,37312.12
2022-10-31,39145.35,39097.86,36738.12
2022-11-01,38921.26,38544.67,36143.24
2022-11-02,37896.38,37191.79,34971.59
2022-11-03,37384.4,35972.49,34161.11
2022-11-04,37863.13,36259.58,34993.44
2022-11-07,38204.78,36443.19,35506.51
2022-11-08,38406.47,36708.57,35758.09
2022-11-09,37569.22,35330.04,34757.47
2022-11-10,39753.99,38824.64,37708.48
2022-11-11,40175.65,39701.08,38480.32
2022-11-14,39830.05,39382.14,38079.0
2022-11-15,40182.74,39932.92,38602.25
2022-11-16,39873.43,39310.64,38229.11
2022-11-17,39813.91,39614.38,38190.82
2022-11-18,39991.68,39610.63,38083.41
2022-11-21,39774.77,38865.44,37724.35
2022-11-22,40314.67,39668.2,38433.75
2022-11-23,40567.25,40084.39,38902.3
2022-11-25,40481.52,39334.03,38563.85
2022-11-28,39795.57,38293.59,37745.68
2022-11-29,39653.81,37552.59,37377.53
2022-11-30,40966.14,39625.34,39423.5
2022-12-01,40946.18,39784.78,39495.96
2022-12-02,40890.33,39556.2,39332.94
2022-12-05,40193.49,39178.8,38777.55
2022-12-06,39572.03,38090.21,37860.69
2022-12-07,39459.48,37731.0,37609.98
2022-12-08,39784.47,38589.34,38172.42
2022-12-09,39502.34,38405.61,37888.55
2022-12-12,40079.21,39154.93,38611.2
2022-12-13,40379.63,39616.72,39242.88
2022-12-14,40086.62,38946.22,38879.04
2022-12-15,39022.03,37171.22,37439.09
2022-12-16,38551.42,36566.48,36897.87
2022-12-19,38198.33,35959.67,36316.19
2022-12-20,38244.03,35865.37,36347.66
2022-12-21,38846.57,36734.81,36935.28
2022-12-22,38258.65,35500.26,35865.52
2022-12-23,38449.1,35358.64,35967.92
2022-12-27,38263.17,34457.73,35240.69
2022-12-28,37725.45,33563.86,34695.74
2022-12-29,38438.6,34594.06,35647.61
2022-12-30,38354.68,34667.71,35592.7
2023-01-03,38080.23,33487.2,35223.48
2023-01-04,38382.71,33966.99,35105.64
2023-01-05,37862.49,33453.03,34395.76
2023-01-06,38800.21,34716.35,35240.98
2023-01-09,38980.53,35190.71,35669.03
2023-01-10,39298.5,35446.75,35951.76
2023-01-11,39767.13,36080.64,36704.09
2023-01-12,40029.47,36302.89,36980.32
2023-01-13,40269.06,36773.94,37329.54
2023-01-17,40412.32,37403.37,37652.48
2023-01-18,39762.44,37094.59,37189.86
2023-01-19,39346.64,36820.19,36916.94
2023-01-20,40277.85,37880.75,38251.05
2023-01-23,41057.79,39209.7,39244.98
2023-01-24,41037.82,39547.41,39175.51
2023-01-25,41066.42,39431.23,38936.55
2023-01-26,41587.13,40105.51,39738.57
2023-01-27,41817.37,40791.39,40217.51
2023-01-30,41046.12,39599.66,39140.75
2023-01-31,41673.91,40051.76,39787.87
2023-02-01,42428.66,40955.66,40741.76
2023-02-02,43166.3,42468.79,42379.73
2023-02-03,42609.05,42970.58,41851.67
2023-02-06,42379.34,42372.57,41444.94
2023-02-07,43143.93,43506.3,42824.1
2023-02-08,42743.58,42937.03,41955.15
2023-02-09,42457.48,42774.24,41448.18
2023-02-10,42264.02,42350.42,41049.01
2023-02-13,42831.3,43204.65,41783.34
2023-02-14,43122.07,43620.57,42208.32
2023-02-15,43188.81,43979.98,42376.61
2023-02-16,42477.42,43275.09,41538.28
2023-02-17,42225.82,42738.26,41005.99
2023-02-21,41299.63,41521.8,39958.76
2023-02-22,41275.89,41660.44,39959.44
2023-02-23,42224.02,43131.28,41154.65
2023-02-24,41740.38,42377.25,40456.68
2023-02-27,41917.86,42737.53,40719.53
2023-02-28,41711.37,42494.45,40542.07
2023-03-01,41439.73,41801.18,40115.4
2023-03-02,41876.38,42218.91,40721.21
2023-03-03,42600.58,43586.75,41626.13
2023-03-06,42538.35,44029.25,41828.69
2023-03-07,41912.06,43428.23,41284.6
2023-03-08,42203.0,44119.67,41713.24
2023-03-09,41346.58,43281.22,40959.51
2023-03-10,40715.4,42612.11,40295.89
2023-03-13,40666.14,43034.86,40606.51
2023-03-14,41525.08,44004.26,41704.63
2023-03-15,41347.49,44167.46,42039.44
2023-03-16,42304.04,45396.87,43494.22
2023-03-17,41935.02,45301.05,43608.13
2023-03-20,42319.42,45897.65,43630.46
2023-03-21,42864.4,46440.99,44281.69
2023-03-22,42319.97,46256.46,43983.46
2023-03-23,42603.94,46831.64,44672.16
2023-03-24,42729.82,46921.19,44738.98
2023-03-27,42732.14,46382.49,44199.64
2023-03-28,42620.23,46190.65,43958.43
2023-03-29,43289.2,47128.89,44677.05
2023-03-30,43605.4,47657.01,45047.93
2023-03-31,44222.09,48386.43,45810.34
2023-04-03,44411.99,48746.91,45997.87
2023-04-04,44072.71,48390.82,45751.85
2023-04-05,43202.67,47721.45,45299.19
2023-04-06,43539.49,47987.61,45965.89
2023-04-10,44288.67,47678.28,45807.87
2023-04-11,43595.61,47222.16,45295.84
2023-04-12,42631.92,46755.72,44941.23
2023-04-13,42683.13,47911.07,45774.72
2023-04-14,43052.57,47974.52,45822.39
2023-04-17,43445.94,48093.35,45824.97
2023-04-18,44400.17,48671.33,46026.64
2023-04-19,44782.83,49043.91,46168.36
2023-04-20,43552.03,48445.62,45760.81
2023-04-21,43568.33,48103.26,45676.77
2023-04-24,43395.85,48133.57,45585.65
2023-04-25,42141.07,47423.16,44694.03
2023-04-26,43480.3,47756.66,45560.36
2023-04-27,44015.59,48880.15,46697.43
2023-04-28,44808.54,49397.9,47103.33
2023-05-01,46459.92,49923.61,47448.83
2023-05-02,45446.22,49369.94,46886.3
2023-05-03,44841.23,48944.77,46583.72
2023-05-04,44509.96,48476.27,46316.27
2023-05-05,46205.72,50668.77,47578.43
2023-05-08,46855.55,50874.87,47842.34
2023-05-09,45992.22,50231.77,47404.9
2023-05-10,46527.39,50762.87,48156.77
2023-05-11,46050.05,50659.47,48313.42
2023-05-12,45688.69,50345.98,48189.98
2023-05-15,46581.9,50526.41,48362.11
2023-05-16,46992.56,50648.47,48685.74
2023-05-17,48432.05,51234.55,49379.78
2023-05-18,50668.84,52445.28,50447.72
2023-05-19,50067.91,52274.54,50277.52
2023-05-22,49984.44,52027.16,50451.57
2023-05-23,49188.3,51231.4,49641.04
2023-05-24,48949.89,51221.1,49368.97
2023-05-25,59888.1,54961.45,52827.15
2023-05-26,61391.02,55938.66,53753.25
2023-05-30,63048.43,56886.94,54169.36
2023-05-31,59715.13,55807.31,53128.64
2023-06-01,62576.81,57325.75,54290.74
2023-06-02,61980.1,57302.38,54476.08
2023-06-05,61763.02,56935.08,54435.43
2023-06-06,60981.28,56612.97,54264.67
2023-06-07,59124.97,55762.96,53036.1
2023-06-08,60649.48,56839.17,53668.4
2023-06-09,61048.69,57044.94,53860.31
2023-06-12,62155.36,57986.67,54640.1
2023-06-13,64418.19,58606.64,55335.54
2023-06-14,67318.98,59671.24,56197.36
2023-06-15,66987.39,59951.92,56767.35
2023-06-16,66955.0,59736.25,56383.24
2023-06-20,68501.79,60279.52,56574.93
2023-06-21,67330.2,59695.92,55853.05
2023-06-22,67395.89,60339.07,56445.43
2023-06-23,66144.63,59887.28,55840.82
2023-06-26,63767.13,58844.26,54642.55
2023-06-27,65656.52,60027.17,55562.06
2023-06-28,64579.46,59926.27,55532.28
2023-06-29,64140.88,59860.75,55378.62
2023-06-30,66363.91,61495.75,56514.5
2023-07-03,66485.09,61223.75,56410.3
2023-07-05,66348.84,60936.11,56433.25
2023-07-06,66063.51,60938.68,56288.5
2023-07-07,66588.76,60883.91,56166.72
2023-07-10,66061.19,60287.95,55559.07
2023-07-11,66360.29,60279.81,55744.94
2023-07-12,68531.34,61345.39,56756.08
2023-07-13,71486.11,62484.84,58224.39
2023-07-14,70774.46,62278.54,58188.31
2023-07-17,72288.71,63452.61,58738.62
2023-07-18,73737.37,63881.77,59565.97
2023-07-19,73196.44,63980.07,59245.7
2023-07-20,70931.04,62826.23,58019.59
2023-07-21,69180.91,62002.26,57463.86
2023-07-24,69636.56,62318.37,57819.96
2023-07-25,71172.4,63006.06,58531.22
2023-07-26,70882.58,63088.37,58574.35
2023-07-27,71470.39,63023.95,58374.53
2023-07-28,72760.33,63983.24,59416.86
2023-07-31,72752.2,64106.47,59394.23
2023-08-01,72409.81,63821.94,59164.37
2023-08-02,69146.67,62120.85,57506.86
2023-08-03,69444.91,61933.69,57464.07
2023-08-04,69359.4,60040.66,56961.38
2023-08-07,70290.49,59712.66,57461.13
2023-08-08,69260.86,59563.06,57052.78
2023-08-09,66227.6,58226.87,55867.49
2023-08-10,65985.74,58101.71,55822.65
2023-08-11,63824.56,57394.89,55185.45
2023-08-14,67971.97,59114.41,56627.46
2023-08-15,68166.06,58770.16,56278.95
2023-08-16,67494.85,58367.87,55884.78
2023-08-17,67205.23,57748.81,55580.43
2023-08-18,67158.74,57833.0,55406.93
2023-08-21,72381.57,59845.22,57137.85
2023-08-22,70596.81,59534.13,56784.83
2023-08-23,72775.17,61050.06,58037.0
2023-08-24,72676.9,60053.31,57224.14
2023-08-25,71138.61,59995.08,57108.73
2023-08-28,72346.36,60718.25,57667.74
2023-08-29,75233.08,62477.97,59165.38
2023-08-30,76032.98,63462.06,59693.93
2023-08-31,76169.03,63552.07,59712.09
2023-09-01,75030.44,63496.65,59505.49
2023-09-05,75093.83,63566.55,59658.37
2023-09-06,72765.19,61410.8,58537.47
2023-09-07,71422.2,59875.86,57856.38
2023-09-08,70499.62,59695.01,57885.84
2023-09-11,69984.57,59763.66,58035.23
2023-09-12,69443.66,58961.33,57373.26
2023-09-13,70239.0,58800.86,57729.54
2023-09-14,70427.59,59174.79,58126.96
2023-09-15,68029.98,58228.62,57016.12
2023-09-18,68225.89,58895.83,57237.33
2023-09-19,67634.7,58922.87,57090.67
2023-09-20,65702.6,57551.93,55753.13
2023-09-21,63923.9,56642.86,54772.13
2023-09-22,64790.64,57106.15,54920.84
2023-09-25,65699.1,57670.76,55340.23
2023-09-26,65117.14,56639.19,54483.8
2023-09-27,65850.05,56571.84,54766.66
2023-09-28,66735.46,56919.3,55220.78
2023-09-29,67332.12,57223.57,55342.81
2023-10-02,69230.94,58371.92,56393.46
2023-10-03,67398.85,57487.8,55319.84
2023-10-04,68272.26,58004.65,56039.8
2023-10-05,69165.49,58577.11,56346.71
2023-10-06,70790.29,59635.92,57444.48
2023-10-09,70151.42,59728.74,57558.71
2023-10-10,70864.89,59846.26,57694.77
2023-10-11,72396.68,60622.61,58498.05
2023-10-12,72510.03,60883.48,58386.24
2023-10-13,70359.52,59786.92,57456.71
2023-10-16,71331.83,60056.65,58071.41
2023-10-17,68356.71,58706.44,57214.36
2023-10-18,65838.93,57606.97,56177.06
2023-10-19,65695.83,57480.69,56059.22
2023-10-20,64591.15,56590.91,55221.79
2023-10-23,66850.48,57362.29,55946.69
2023-10-24,67927.07,57779.89,56502.34
2023-10-25,64629.13,56392.36,54922.38
2023-10-26,62434.3,54805.26,53372.81
2023-10-27,62671.24,55172.82,53526.32
2023-10-30,63709.17,55928.1,54411.17
2023-10-31,63158.73,55852.38,54357.3
2023-11-01,65432.97,57265.6,55642.45
2023-11-02,67132.1,58593.89,56616.25
2023-11-03,69303.5,59099.93,57465.34
2023-11-06,70401.9,60004.75,58116.18
2023-11-07,70722.91,60657.23,58552.14
2023-11-08,71630.01,61177.84,58998.71
2023-11-09,72072.69,61251.22,58833.99
2023-11-10,74122.87,62811.89,60204.76
2023-11-13,74494.69,62601.36,60072.93
2023-11-14,76016.65,63655.96,61027.57
2023-11-15,74997.02,63418.05,60877.16
2023-11-16,75939.78,64061.88,61585.54
2023-11-17,75603.66,63972.14,61205.51
2023-11-20,77200.13,64872.55,62111.42
2023-11-21,76588.59,64479.9,61779.23
2023-11-22,74954.22,64047.53,61673.98
2023-11-24,73552.33,63317.78,61114.64
2023-11-27,74187.65,63497.84,61275.37
2023-11-28,73641.02,63431.45,61358.01
2023-11-29,73973.21,63359.55,61122.4
2023-11-30,71938.35,62841.15,60518.98
2023-12-01,71897.27,63116.44,60459.81
2023-12-04,70016.09,62137.62,59476.73
2023-12-05,71581.31,63494.11,60329.56
2023-12-06,70050.07,62758.22,59641.77
2023-12-07,71925.45,63691.14,60802.09
2023-12-08,73095.28,64428.36,61232.6
2023-12-11,71783.4,63471.1,60585.48
2023-12-12,73180.08,64284.04,61145.94
2023-12-13,73783.46,65185.9,61640.52
2023-12-14,74116.63,65341.21,61456.09
2023-12-15,74902.99,65478.55,61811.03
2023-12-18,76720.58,65674.34,62502.9
2023-12-19,76104.45,65678.22,62536.66
2023-12-20,74109.16,64523.05,61751.44
2023-12-21,75440.39,64903.51,62412.21
2023-12-22,75271.8,64595.93,62423.88
2023-12-26,75899.25,64688.39,62607.15
2023-12-27,76033.1,64774.71,62581.02
2023-12-28,76172.34,64916.57,62678.34
2023-12-29,76144.86,64690.58,62572.39
2024-01-02,74179.98,62571.9,61336.69
2024-01-03,73383.11,61991.47,60993.61
2024-01-04,72566.82,61689.3,60711.67
2024-01-05,72742.86,62048.22,61033.55
2024-01-08,75202.89,64472.83,63049.47
2024-01-09,76369.27,64798.94,63522.23
2024-01-10,77377.8,65593.09,64413.69
2024-01-11,77491.14,65685.59,64594.31
2024-01-12,77678.16,65704.02,64747.38
2024-01-16,78277.94,65996.26,65236.38
2024-01-17,77752.51,65637.31,64900.87
2024-01-18,78955.16,67412.81,66017.03
2024-01-19,81024.92,69162.85,67563.31
2024-01-22,80932.18,69740.85,67681.91
2024-01-23,81430.5,70121.33,68023.28
2024-01-24,82666.66,70674.15,68782.37
2024-01-25,83997.74,70722.86,69221.05
2024-01-26,83888.61,70071.05,68882.7
2024-01-29,84977.86,70595.9,69742.62
2024-01-30,84304.17,69946.81,69449.22
2024-01-31,79395.54,68577.86,67418.91
2024-02-01,80411.45,69811.65,68536.12
2024-02-02,82133.83,71065.41,70077.52
2024-02-05,83865.68,72948.7,71216.18
2024-02-06,83592.03,72776.63,70960.47
2024-02-07,84909.01,73681.2,72134.72
2024-02-08,84872.26,73231.54,71937.19
2024-02-09,87062.46,74567.62,73396.24
2024-02-12,86524.86,74255.26,73054.88
2024-02-13,85529.34,73744.23,72264.98
2024-02-14,86545.18,74384.48,73152.84
2024-02-15,84824.81,73738.8,72433.95
2024-02-16,83930.97,73383.64,72026.37
2024-02-20,82918.01,71737.74,70761.65
2024-02-21,82691.21,70971.8,70172.08
2024-02-22,87657.79,76609.71,75009.06
2024-02-23,87713.41,76342.05,74959.64
2024-02-26,85345.27,76178.1,74387.47
2024-02-27,85697.56,76311.28,74442.76
2024-02-28,84325.04,75563.12,73804.7
2024-02-29,85714.15,76099.14,74684.08
2024-03-01,86453.02,77351.33,75858.13
2024-03-04,86148.89,77757.6,76375.17
2024-03-05,86138.55,77027.69,75784.28
2024-03-06,86720.73,78096.97,76679.03
2024-03-07,89450.18,79934.87,78690.81
2024-03-08,87821.12,77893.56,76811.82
2024-03-11,88000.55,77505.23,76381.55
2024-03-12,90762.09,80491.43,79202.3
2024-03-13,90857.39,79557.56,78772.9
2024-03-14,91008.56,78578.09,78349.89
2024-03-15,90200.02,78445.96,77779.44
2024-03-18,92955.93,78973.21,78636.27
2024-03-19,93086.7,79924.6,79272.43
2024-03-20,94140.46,80940.12,80137.93
2024-03-21,94129.24,79866.14,80199.17
2024-03-22,96472.54,81402.44,81483.68
2024-03-25,96465.48,81429.07,81385.08
2024-03-26,95735.33,80037.16,80404.58
2024-03-27,94904.53,79727.75,79871.8
2024-03-28,94967.33,79383.17,79783.29
2024-04-01,96742.33,79073.98,80136.11
2024-04-02,96016.52,78389.75,79486.81
2024-04-03,95522.54,78335.14,79360.88
2024-04-04,92508.85,76719.83,77644.94
2024-04-05,94714.52,77871.14,78977.04
2024-04-08,93848.03,77216.74,78735.4
2024-04-09,92167.93,76644.27,78348.62
2024-04-10,93726.93,77028.23,78605.87
2024-04-11,97288.88,80272.43,80816.95
2024-04-12,94803.99,79456.76,79529.48
2024-04-15,92504.99,77598.89,77878.78
2024-04-16,93892.4,77549.58,78182.86
2024-04-17,90564.73,75665.01,76781.03
2024-04-18,91006.67,75756.79,76724.13
2024-04-19,82705.96,71339.34,73089.82
2024-04-22,85953.23,73078.44,74678.42
2024-04-23,88910.19,74671.0,76301.91
2024-04-24,86291.36,73838.39,75523.35
2024-04-25,88917.75,75413.49,76058.27
2024-04-26,94013.36,77682.61,79392.92
2024-04-29,93941.88,78598.04,79133.93
2024-04-30,92338.54,77278.63,77599.56
2024-05-01,89219.44,75478.39,76532.25
2024-05-02,91967.27,77585.76,78168.09
2024-05-03,95039.3,81211.76,80337.02
2024-05-06,98433.27,82425.45,81879.57
2024-05-07,96805.43,81829.38,81438.39
2024-05-08,96695.6,81835.98,81312.29
2024-05-09,95127.69,81448.49,80975.88
2024-05-10,96275.42,81705.53,81318.25
2024-05-13,96755.49,82647.18,81699.93
2024-05-14,97744.71,83344.74,82352.47
2024-05-15,101073.48,85376.31,84231.25
2024-05-16,100763.98,85274.95,84164.81
2024-05-17,98929.99,84398.6,83603.43
2024-05-20,101269.97,85731.59,84761.13
2024-05-21,101939.82,86298.83,85278.45
2024-05-22,101552.42,85781.2,84942.67
2024-05-23,110020.64,89069.05,87548.28
2024-05-24,112672.1,90991.78,88995.41
2024-05-28,119855.41,94483.86,91838.28
2024-05-29,120721.8,94982.49,92036.0
2024-05-30,116212.69,93167.34,89675.03
2024-05-31,115385.63,92967.37,89564.56
2024-06-03,120533.66,95871.73,91641.95
2024-06-04,121980.08,96615.57,92330.24
2024-06-05,127960.48,99762.46,95143.81
2024-06-06,126579.08,98785.38,94645.6
2024-06-07,126457.53,99253.79,94544.79
2024-06-10,127420.66,98863.81,94881.77
2024-06-11,126689.92,101482.8,95680.79
2024-06-12,131025.86,104774.95,98060.69
2024-06-13,135298.35,107098.44,99599.69
2024-06-14,137514.05,107786.85,100488.86
2024-06-17,136776.89,108266.18,100723.97
2024-06-18,141174.76,109912.86,102083.85
2024-06-20,136522.75,106663.89,100086.86
2024-06-21,132548.48,104214.21,98772.8
2024-06-24,124326.88,100381.48,95565.98
2024-06-25,132111.44,104329.74,99051.09
2024-06-26,132438.55,105377.32,99452.12
2024-06-27,130125.94,104428.96,98769.68
2024-06-28,129556.53,103466.69,97923.56
2024-07-01,130514.01,105146.4,98967.7
2024-07-02,128997.41,105140.5,98904.13
2024-07-03,134347.22,108051.28,101184.32
2024-07-05,132361.36,107934.35,101204.66
2024-07-08,134495.03,109366.71,102018.21
2024-07-09,137501.22,111045.69,103022.24
2024-07-10,140995.29,113631.35,105073.48
2024-07-11,133496.98,108937.08,101106.8
2024-07-12,135203.59,110442.08,101960.71
2024-07-15,134548.1,110899.33,102044.97
2024-07-16,132397.8,110013.16,101047.56
2024-07-17,124274.27,104800.63,97042.64
2024-07-18,126976.29,105242.24,97465.64
2024-07-19,123983.52,103786.31,96119.43
2024-07-22,129572.2,106345.34,98769.13
2024-07-23,128681.44,106125.78,98533.29
2024-07-24,120150.41,100812.99,93622.73
2024-07-25,117913.38,99661.25,92041.75
2024-07-26,118632.08,100128.97,92700.54
2024-07-29,117417.03,99499.06,92415.1
2024-07-30,110031.08,95928.69,89428.55
2024-07-31,122696.08,102877.73,94636.65
2024-08-01,115250.2,98407.26,91278.85
2024-08-02,113128.62,97819.88,89841.91
2024-08-05,106158.0,92331.85,85394.44
2024-08-06,109687.55,93676.18,86858.38
2024-08-07,104678.93,91727.33,84976.73
2024-08-08,110629.42,95326.33,88041.19
2024-08-09,110535.42,95855.28,88412.26
2024-08-12,114480.56,98193.26,90001.89
2024-08-13,121349.3,102344.95,93405.74
2024-08-14,122921.44,103353.22,94004.44
2024-08-15,127510.09,106246.13,96376.4
2024-08-16,129253.55,107341.21,97147.91
2024-08-19,134641.51,109851.98,99617.6
2024-08-20,132074.36,108694.47,98768.64
2024-08-21,133164.78,109257.73,99147.36
2024-08-22,128517.04,106618.34,96758.85
2024-08-23,133972.13,109761.34,99266.63
2024-08-26,131255.66,108468.22,98117.27
2024-08-27,132894.03,109515.96,98764.58
2024-08-28,130220.7,107919.98,97374.15
2024-08-29,122555.88,104866.56,94630.24
2024-08-30,124351.94,105531.81,95608.15
2024-09-03,113171.88,98846.3,90119.42
2024-09-04,111414.41,97590.89,89241.73
2024-09-05,112415.85,98391.05,89706.82
2024-09-06,107830.42,95997.1,87120.2
2024-09-09,111135.23,97725.95,88588.21
2024-09-10,112674.4,98318.59,89471.9
2024-09-11,121186.72,103006.85,93455.26
2024-09-12,123553.05,104082.65,94776.48
2024-09-13,123708.32,104005.53,95131.68
2024-09-16,121554.28,101580.79,94008.47
2024-09-17,120515.8,101123.43,93821.39
2024-09-18,118448.74,100923.35,93086.32
2024-09-19,122870.47,104804.03,95861.53
2024-09-20,121201.62,103781.02,95104.88
2024-09-23,121326.38,103529.38,94948.72
2024-09-24,125720.44,105888.95,96618.26
2024-09-25,128163.42,106912.8,97539.89
2024-09-26,128751.53,107410.17,97916.02
2024-09-27,126337.84,106228.6,96922.62
2024-09-30,126508.19,107372.96,97505.01
2024-10-01,122385.2,103820.76,95126.73
2024-10-02,124057.43,104812.77,95644.87
2024-10-03,123928.46,106451.6,97005.0
2024-10-04,124700.88,107667.93,98019.53
2024-10-07,122477.31,107879.01,98121.16
2024-10-08,125025.69,111188.59,100651.23
