date,fixed_total,bnh_total,eq_total
2022-10-19,32799.16,30283.21,35777.89
2022-10-20,32703.94,30461.91,35748.03
2022-10-21,33577.56,30911.89,36546.8
2022-10-24,34116.27,31308.41,37090.13
2022-10-25,34739.03,32218.44,37885.97
2022-10-26,33668.48,29900.05,36198.85
2022-10-27,32709.54,29525.85,35650.88
2022-10-28,34964.86,30885.51,37312.13
2022-10-31,34423.21,30254.46,36738.13
2022-11-01,33822.36,29421.92,36143.24
2022-11-02,32572.52,28431.55,34971.6
2022-11-03,31285.18,27821.63,34161.11
2022-11-04,31427.98,29040.9,34993.45
2022-11-07,31702.01,29557.83,35506.52
2022-11-08,31835.68,29868.4,35758.09
2022-11-09,30866.29,28918.58,34757.47
2022-11-10,33572.02,31798.53,37708.49
2022-11-11,34204.04,32755.08,38480.33
2022-11-14,33792.89,32579.12,38079.01
2022-11-15,34128.03,33441.23,38602.26
2022-11-16,33909.94,32970.04,38229.12
2022-11-17,34263.68,32692.61,38190.83
2022-11-18,34356.11,32294.91,38083.42
2022-11-21,33775.08,31834.34,37724.36
2022-11-22,34254.89,32678.61,38433.76
2022-11-23,34487.57,33336.8,38902.3
2022-11-25,33940.54,32938.14,38563.86
2022-11-28,33069.93,32308.06,37745.68
2022-11-29,32470.12,31984.55,37377.54
2022-11-30,34132.61,34181.48,39423.5
2022-12-01,34171.97,34338.31,39495.97
2022-12-02,34088.89,34028.73,39332.95
2022-12-05,33741.5,33626.03,38777.55
2022-12-06,32919.74,32628.9,37860.69
2022-12-07,32537.01,32289.73,37609.99
2022-12-08,32933.54,32801.94,38172.42
2022-12-09,32789.86,32488.89,37888.56
2022-12-12,33410.21,32986.9,38611.21
2022-12-13,33709.74,33881.8,39242.88
2022-12-14,33302.03,33467.24,38879.04
2022-12-15,31845.54,32030.09,37439.1
2022-12-16,31362.62,31619.52,36897.87
2022-12-19,30854.28,30994.63,36316.2
2022-12-20,30877.9,30994.0,36347.67
2022-12-21,31528.54,31421.88,36935.29
2022-12-22,30767.43,30171.86,35865.52
2022-12-23,30713.95,30388.78,35967.93
2022-12-27,30329.41,29191.43,35240.7
2022-12-28,29529.61,28834.69,34695.75
2022-12-29,30361.61,29775.38,35647.61
2022-12-30,30388.32,29736.33,35592.7
2023-01-03,29487.66,29706.03,35223.49
2023-01-04,29441.7,29804.02,35105.65
2023-01-05,29110.44,29042.71,34395.77
2023-01-06,29858.76,29726.67,35240.99
2023-01-09,29869.96,30441.43,35669.04
2023-01-10,30063.92,30735.11,35951.76
2023-01-11,30495.73,31468.11,36704.1
2023-01-12,30580.38,31761.75,36980.33
2023-01-13,30737.81,32261.14,37329.55
2023-01-17,30748.0,32677.17,37652.49
2023-01-18,30328.54,32400.27,37189.87
2023-01-19,30156.42,32361.49,36916.95
2023-01-20,30721.93,34222.08,38251.06
2023-01-23,31164.45,35603.41,39244.99
2023-01-24,31204.23,35208.37,39175.51
2023-01-25,31182.21,34719.34,38936.55
2023-01-26,31550.13,35567.04,39738.57
2023-01-27,31699.0,36380.36,40217.51
2023-01-30,31250.07,34969.17,39140.77
2023-01-31,31671.68,35654.13,39787.88
2023-02-01,31989.95,37035.33,40741.77
2023-02-02,32608.14,39169.97,42379.74
2023-02-03,32507.73,38084.53,41851.67
2023-02-06,32223.99,37673.14,41444.95
2023-02-07,32689.03,39491.79,42824.1
2023-02-08,32283.17,37741.58,41955.16
2023-02-09,32015.75,36904.03,41448.18
2023-02-10,32091.32,36016.59,41049.01
2023-02-13,32517.85,36412.08,41783.34
2023-02-14,32475.86,37302.27,42208.32
2023-02-15,32657.51,37633.9,42376.62
2023-02-16,32232.06,36763.45,41538.28
2023-02-17,32115.32,36060.4,41005.99
2023-02-21,31423.93,34969.02,39958.76
2023-02-22,31410.25,35012.23,39959.45
2023-02-23,31563.23,37002.01,41154.66
2023-02-24,31175.0,36344.85,40456.69
2023-02-27,31314.33,36662.63,40719.54
2023-02-28,31200.31,36492.55,40542.08
2023-03-01,31009.01,36173.69,40115.4
2023-03-02,31225.43,36981.17,40721.22
2023-03-03,31855.96,37761.2,41626.14
2023-03-06,32003.82,37830.1,41828.69
2023-03-07,31519.22,37363.83,41284.61
2023-03-08,31618.39,38108.23,41713.25
2023-03-09,31060.26,37143.01,40959.52
2023-03-10,30615.94,36432.01,40295.89
2023-03-13,30674.12,36535.71,40606.52
2023-03-14,31164.03,37960.86,41704.64
2023-03-15,31032.33,38541.97,42039.44
2023-03-16,31585.0,40416.51,43494.23
2023-03-17,31261.06,40831.5,43608.14
2023-03-20,31604.11,40875.19,43630.46
2023-03-21,32010.37,41890.06,44281.71
2023-03-22,31523.75,41756.62,43983.46
2023-03-23,31640.4,42769.91,44672.17
2023-03-24,31860.95,42430.75,44738.99
2023-03-27,31814.61,41608.05,44199.65
2023-03-28,31730.37,41211.79,43958.43
2023-03-29,32230.24,41713.72,44677.05
2023-03-30,32449.23,41901.7,45047.94
2023-03-31,32918.33,42802.4,45810.35
2023-04-03,33073.72,43076.63,45997.87
2023-04-04,32908.04,42775.01,45751.85
2023-04-05,32325.44,42298.16,45299.19
2023-04-06,32509.75,43260.85,45965.9
2023-04-10,32774.87,43237.18,45807.88
2023-04-11,32364.46,42700.01,45295.85
2023-04-12,31775.97,42049.01,44941.23
2023-04-13,32106.09,42623.78,45774.73
2023-04-14,32320.88,43150.93,45822.4
2023-04-17,32518.71,42709.43,45824.98
2023-04-18,33135.16,42886.17,46026.65
2023-04-19,33423.41,43012.87,46168.37
2023-04-20,32693.43,42639.05,45760.82
2023-04-21,32599.26,42675.88,45676.78
2023-04-24,32557.45,42739.03,45585.66
2023-04-25,31810.61,41691.62,44694.03
2023-04-26,32385.85,42190.63,45560.37
2023-04-27,32906.41,43222.66,46697.44
2023-04-28,33410.44,43556.01,47103.34
2023-05-01,34339.69,44385.02,47448.84
2023-05-02,33707.44,43463.83,46886.31
2023-05-03,33307.78,43181.25,46583.73
2023-05-04,33006.26,42849.23,46316.28
2023-05-05,34413.87,43865.22,47578.44
2023-05-08,34788.67,44685.61,47842.35
2023-05-09,34208.75,44166.37,47404.92
2023-05-10,34578.34,45342.48,48156.78
2023-05-11,34343.45,46149.2,48313.43
2023-05-12,34090.4,46174.73,48189.99
2023-05-15,34551.5,46413.8,48362.12
2023-05-16,34760.91,47249.67,48685.75
2023-05-17,35578.63,48248.97,49379.78
2023-05-18,36940.84,49785.69,50447.73
2023-05-19,36614.56,49464.35,50277.53
2023-05-22,36481.03,49890.44,50451.58
2023-05-23,35915.65,48995.26,49641.04
2023-05-24,35813.11,48528.21,49368.98
2023-05-25,41882.28,54588.08,52827.16
2023-05-26,42819.59,55545.22,53753.25
2023-05-30,43879.99,56205.6,54169.37
2023-05-31,42042.74,54349.21,53128.66
2023-06-01,43787.45,55964.01,54290.75
2023-06-02,43486.77,55840.0,54476.09
2023-06-05,43271.7,56012.0,54435.44
2023-06-06,42831.14,55908.31,54264.68
2023-06-07,41793.91,54007.09,53036.11
2023-06-08,42807.14,54695.76,53668.4
2023-06-09,43042.03,54907.46,53860.33
2023-06-12,43800.27,55736.77,54640.11
2023-06-13,45009.46,56917.13,55335.55
2023-06-14,46642.15,58344.3,56197.36
2023-06-15,46499.51,58394.32,56767.36
2023-06-16,46459.78,58088.57,56383.26
2023-06-20,47364.62,58822.17,56574.93
2023-06-21,46681.47,57710.59,55853.06
2023-06-22,46863.79,58253.48,56445.43
2023-06-23,46185.59,57475.9,55840.83
2023-06-26,44823.25,55450.95,54642.56
2023-06-27,46007.43,56369.35,55562.07
2023-06-28,45473.71,56204.52,55532.29
2023-06-29,45258.27,55754.56,55378.63
2023-06-30,46736.34,56978.45,56514.51
2023-07-03,46727.19,57103.49,56410.31
2023-07-05,46576.11,57429.27,56433.26
2023-07-06,46411.05,56919.14,56288.51
2023-07-07,46708.24,57080.0,56166.73
2023-07-10,46323.04,56191.05,55559.07
2023-07-11,46495.35,56505.56,55744.95
2023-07-12,47895.77,57997.28,56756.09
2023-07-13,49760.34,60736.09,58224.4
2023-07-14,49320.34,60548.93,58188.32
2023-07-17,50354.48,61117.84,58738.63
2023-07-18,51251.39,61691.35,59565.98
2023-07-19,50950.91,61011.69,59245.71
2023-07-20,49484.04,59252.5,58019.59
2023-07-21,48359.79,58532.26,57463.86
2023-07-24,48666.03,59080.37,57819.98
2023-07-25,49647.9,60015.8,58531.22
2023-07-26,49490.86,61362.15,58574.35
2023-07-27,49823.02,61721.56,58374.54
2023-07-28,50698.54,63032.66,59416.86
2023-07-31,50710.22,63047.14,59394.24
2023-08-01,50473.85,62631.91,59164.37
2023-08-02,48355.74,60295.85,57506.87
2023-08-03,48503.7,60492.9,57464.08
2023-08-04,48202.04,60542.07,56961.39
2023-08-07,48698.1,61821.02,57461.15
2023-08-08,48081.32,61235.92,57052.79
2023-08-09,46145.05,59301.31,55867.5
2023-08-10,45988.17,59184.91,55822.66
2023-08-11,44641.25,58022.6,55185.46
2023-08-14,47274.42,60546.77,56627.46
2023-08-15,47341.08,60352.68,56278.95
2023-08-16,46898.43,59785.07,55884.79
2023-08-17,46648.1,59941.67,55580.44
2023-08-18,46632.36,59380.71,55406.93
2023-08-21,49927.92,62290.21,57137.86
2023-08-22,48851.88,61481.24,56784.83
2023-08-23,50316.53,63258.45,58037.01
2023-08-24,50126.82,62737.68,57224.15
2023-08-25,49227.35,61911.84,57108.74
2023-08-28,50023.77,62758.8,57667.75
2023-08-29,51931.49,64964.66,59165.39
2023-08-30,52526.23,65600.84,59693.94
2023-08-31,52617.08,65730.38,59712.1
2023-09-01,51949.69,64994.96,59505.51
2023-09-05,51995.72,65047.41,59658.37
2023-09-06,50358.78,63668.92,58537.48
2023-09-07,49375.86,63233.66,57856.39
2023-09-08,48816.98,62978.81,57885.85
2023-09-11,48527.56,62803.05,58035.24
2023-09-12,48107.15,62236.21,57373.27
2023-09-13,48546.83,62985.22,57729.55
2023-09-14,48705.96,63354.41,58126.98
2023-09-15,47190.08,61960.22,57016.12
2023-09-18,47392.51,62182.8,57237.34
2023-09-19,47053.4,61816.27,57090.68
2023-09-20,45750.83,59945.94,55753.14
2023-09-21,44598.69,58333.75,54772.14
2023-09-22,45162.82,58731.85,54920.84
2023-09-25,45764.62,59369.22,55340.24
2023-09-26,45289.89,58594.25,54483.81
2023-09-27,45705.79,59429.01,54766.67
2023-09-28,46265.32,60268.25,55220.79
2023-09-29,46651.71,60260.65,55342.82
2023-10-02,47905.35,61920.13,56393.46
2023-10-03,46725.58,60610.74,55319.85
2023-10-04,47341.78,61601.26,56039.81
2023-10-05,47909.47,62043.61,56346.72
2023-10-06,49067.6,63376.82,57444.49
2023-10-09,48723.89,63195.1,57558.72
2023-10-10,49132.22,63506.41,57694.78
2023-10-11,50118.24,64786.48,58498.06
2023-10-12,50200.07,64550.45,58386.24
2023-10-13,48823.05,63106.86,57456.72
2023-10-16,49514.07,63949.29,58071.42
2023-10-17,47643.94,62485.98,57214.36
2023-10-18,46089.44,60819.28,56177.07
2023-10-19,46043.93,60703.94,56059.23
2023-10-20,45291.95,59714.37,55221.8
2023-10-23,46735.03,61082.63,55946.7
2023-10-24,47362.1,62087.27,56502.35
2023-10-25,46046.14,57861.65,54922.39
2023-10-26,44416.95,56072.08,53372.82
2023-10-27,44623.66,56177.26,53526.33
2023-10-30,45415.09,57157.63,54411.18
2023-10-31,45111.67,56794.16,54357.3
2023-11-01,46676.17,58445.9,55642.46
2023-11-02,47757.72,59542.98,56616.26
2023-11-03,49178.94,60997.67,57465.36
2023-11-06,49930.96,61796.41,58116.19
2023-11-07,50225.47,62101.82,58552.15
2023-11-08,50836.81,62746.53,58998.73
2023-11-09,51084.94,62681.6,58833.99
2023-11-10,52542.41,64210.64,60204.77
2023-11-13,52698.05,64314.3,60072.95
2023-11-14,53695.02,65409.18,61027.58
2023-11-15,53039.8,65055.32,60877.17
2023-11-16,53742.55,65988.93,61585.55
2023-11-17,53397.37,65506.75,61205.52
2023-11-20,54578.49,66530.58,62111.43
2023-11-21,54048.48,66340.89,61779.24
2023-11-22,53136.47,65758.13,61673.99
2023-11-24,52316.48,64676.38,61114.65
2023-11-27,52752.02,64961.19,61275.38
2023-11-28,52512.6,64819.08,61358.03
2023-11-29,52671.58,64581.12,61122.41
2023-11-30,51496.56,63039.59,60518.99
2023-12-01,51360.8,62892.17,60459.82
2023-12-04,50122.31,61407.85,59476.74
2023-12-05,51133.91,62561.33,60329.57
2023-12-06,50109.57,61566.5,59641.78
2023-12-07,51112.78,63857.64,60802.1
2023-12-08,51992.53,64115.02,61232.61
2023-12-11,51149.86,63099.8,60585.49
2023-12-12,52126.73,63696.97,61145.94
2023-12-13,52496.68,64026.69,61640.53
2023-12-14,52469.57,64085.46,61456.09
2023-12-15,53076.88,64626.7,61811.04
2023-12-18,54153.96,66191.61,62502.91
2023-12-19,53765.85,66023.85,62536.67
2023-12-20,52404.39,65281.35,61751.45
2023-12-21,53246.75,66378.07,62412.23
2023-12-22,53140.38,66489.16,62423.89
2023-12-26,53528.49,66827.91,62607.17
2023-12-27,53629.41,66683.38,62581.03
2023-12-28,53755.76,66731.05,62678.35
2023-12-29,53778.47,66615.23,62572.4
2024-01-02,52460.82,65287.07,61336.7
2024-01-03,51938.18,65004.61,60993.62
2024-01-04,52238.35,64779.45,60711.68
2024-01-05,53192.98,65451.28,61033.56
2024-01-08,56144.2,68454.17,63049.48
2024-01-09,56949.81,69563.26,63522.23
2024-01-10,58202.36,70744.08,64413.7
2024-01-11,58666.78,71050.52,64594.32
2024-01-12,58676.58,71089.88,64747.38
2024-01-16,60187.49,72293.05,65236.4
2024-01-17,59877.69,71830.77,64900.88
2024-01-18,60921.67,73041.99,66017.04
2024-01-19,63138.58,75428.48,67563.33
2024-01-22,63220.42,75465.47,67681.92
2024-01-23,63478.7,75852.77,68023.29
2024-01-24,64881.9,77310.87,68782.38
2024-01-25,65169.38,78179.56,69221.06
2024-01-26,64631.17,77814.48,68882.71
2024-01-29,66046.04,79158.95,69742.63
2024-01-30,66284.26,78947.93,69449.23
2024-01-31,64886.44,75588.33,67418.92
2024-02-01,66370.44,76925.87,68536.13
2024-02-02,69315.6,79506.37,70077.54
2024-02-05,71930.14,82132.86,71216.2
2024-02-06,70956.97,81402.16,70960.49
2024-02-07,72835.54,83099.5,72134.72
2024-02-08,72437.18,82839.9,71937.21
2024-02-09,74794.39,85347.06,73396.25
2024-02-12,74746.56,85116.86,73054.89
2024-02-13,74391.17,84515.41,72264.98
2024-02-14,76049.06,85998.5,73152.85
2024-02-15,74881.91,84399.32,72433.96
2024-02-16,74772.4,83883.39,72026.38
2024-02-20,71975.67,81672.57,70761.66
2024-02-21,70229.06,80513.86,70172.09
2024-02-22,80160.9,89034.36,75009.07
2024-02-23,80367.82,89212.97,74959.65
2024-02-26,80529.41,88045.88,74387.48
2024-02-27,80186.18,88037.47,74442.77
2024-02-28,79286.26,86733.0,73804.71
2024-02-29,80718.17,88251.58,74684.09
2024-03-01,83536.7,90312.41,75858.14
2024-03-04,86104.16,91688.74,76375.18
2024-03-05,86398.16,92083.95,75784.29
2024-03-06,88772.38,93836.59,76679.04
2024-03-07,92437.35,97413.47,78690.82
2024-03-08,87864.59,93829.27,76811.83
2024-03-11,86284.69,93015.78,76381.56
2024-03-12,91949.39,97737.64,79202.31
2024-03-13,91048.98,97255.67,78772.91
2024-03-14,88761.51,95786.64,78349.91
2024-03-15,88420.94,95295.61,77779.46
2024-03-18,88986.04,97147.25,78636.28
2024-03-19,89924.63,97705.8,79272.44
2024-03-20,90882.72,98793.51,80137.94
2024-03-21,91927.51,99335.76,80199.17
2024-03-22,94402.85,102128.11,81483.69
2024-03-25,94860.55,102505.7,81385.09
2024-03-26,92694.31,100827.67,80404.59
2024-03-27,90669.43,99160.08,79871.82
2024-03-28,90742.08,99251.4,79783.29
2024-04-01,90856.31,100234.69,80136.12
2024-04-02,89972.64,99360.91,79486.83
2024-04-03,89537.69,99076.94,79360.89
2024-04-04,86966.52,95871.17,77644.96
2024-04-05,88984.93,97850.28,78977.06
2024-04-08,88241.14,97706.71,78735.42
2024-04-09,86881.8,96765.32,78348.63
2024-04-10,88108.72,97913.84,78605.88
2024-04-11,91186.36,101262.77,80816.97
2024-04-12,88973.58,99103.84,79529.5
2024-04-15,86862.72,96870.98,77878.79
2024-04-16,88040.65,97818.91,78182.88
2024-04-17,85203.92,95546.69,76781.04
2024-04-18,85392.44,96133.24,76724.13
2024-04-19,78356.32,89451.56,73089.83
2024-04-22,81104.74,92377.15,74678.43
2024-04-23,83724.49,94952.0,76301.92
2024-04-24,81578.53,93106.16,75523.37
2024-04-25,83528.46,94621.93,76058.28
2024-04-26,87945.45,101820.16,79392.93
2024-04-29,87789.38,100592.37,79133.94
2024-04-30,86147.42,98866.62,77599.57
2024-05-01,83682.49,96610.59,76532.26
2024-05-02,86040.05,99257.28,78168.1
2024-05-03,88808.07,101590.01,80337.03
2024-05-06,91798.24,104254.74,81879.58
2024-05-07,90342.72,103756.5,81438.4
2024-05-08,90279.71,103250.31,81312.3
2024-05-09,89015.95,102142.34,80975.88
2024-05-10,90029.34,102698.47,81318.25
2024-05-13,90405.02,103189.2,81699.94
2024-05-14,91296.34,104154.93,82352.48
2024-05-15,94241.76,107043.66,84231.27
2024-05-16,93934.3,107201.29,84164.83
2024-05-17,92388.16,106213.03,83603.44
2024-05-20,94459.12,108100.6,84761.14
2024-05-21,95105.01,108748.61,85278.46
2024-05-22,94817.48,108110.59,84942.67
2024-05-23,101787.33,114053.22,87548.29
2024-05-24,104070.92,116338.3,88995.42
2024-05-28,110057.97,122141.57,91838.3
2024-05-29,110752.28,122718.23,92036.02
2024-05-30,106651.9,118704.11,89675.03
2024-05-31,105973.95,118146.06,89564.57
2024-06-03,110223.68,122262.19,91641.97
2024-06-04,111489.04,123458.78,92330.25
2024-06-05,116659.03,128249.43,95143.82
2024-06-06,115520.53,127465.25,94645.61
2024-06-07,115403.36,126896.93,94544.8
2024-06-10,116301.11,127725.61,94881.78
2024-06-11,115806.75,127427.35,95680.79
2024-06-12,119617.47,130854.13,98060.7
2024-06-13,123188.54,133553.72,99599.71
2024-06-14,125057.6,135584.03,100488.88
2024-06-17,124581.44,135014.47,100724.0
2024-06-18,128196.34,137957.78,102083.88
2024-06-20,124306.29,134664.57,100086.88
2024-06-21,121092.92,132263.35,98772.81
2024-06-24,114194.72,125913.07,95565.99
2024-06-25,120756.7,132852.9,99051.1
2024-06-26,121057.93,133050.17,99452.14
2024-06-27,119148.07,131594.81,98769.7
2024-06-28,118533.57,130561.64,97923.57
2024-07-01,119563.49,131304.59,98967.71
2024-07-02,118360.87,130581.21,98904.15
2024-07-03,122765.34,134858.38,101184.33
2024-07-05,121485.03,134071.31,101204.68
2024-07-08,123113.79,135488.47,102018.24
2024-07-09,125562.06,137831.65,103022.25
2024-07-10,128567.99,140917.04,105073.49
2024-07-11,122054.12,134153.31,101106.82
2024-07-12,123410.52,135407.93,101960.72
2024-07-15,122979.57,135129.28,102044.99
2024-07-16,121040.49,133029.15,101047.57
2024-07-17,114209.1,126210.78,97042.66
2024-07-18,116176.44,127790.36,97465.66
2024-07-19,113733.41,125444.84,96119.45
2024-07-22,118576.2,130458.56,98769.14
2024-07-23,117858.23,129781.13,98533.3
2024-07-24,110250.05,121640.7,93622.74
2024-07-25,108045.7,119033.58,92041.76
2024-07-26,108611.99,119550.81,92700.56
2024-07-29,107800.64,119006.02,92415.12
2024-07-30,101830.64,113351.11,89428.57
2024-07-31,112248.89,123457.01,94636.66
2024-08-01,106120.7,117508.43,91278.86
2024-08-02,104099.26,115191.96,89841.92
2024-08-05,97887.99,108552.45,85394.46
2024-08-06,100698.51,111159.11,86858.39
2024-08-07,96659.65,107345.94,84976.74
2024-08-08,101732.23,112495.21,88041.2
2024-08-09,101771.99,112684.54,88412.27
2024-08-12,104891.64,115548.92,90001.9
2024-08-13,110626.51,121220.82,93405.75
2024-08-14,111639.67,121842.97,94004.45
2024-08-15,115448.19,125580.92,96376.41
2024-08-16,116987.99,127210.57,97147.93
2024-08-19,121645.77,132019.22,99617.61
2024-08-20,119588.24,130093.15,98768.65
2024-08-21,120383.15,130732.82,99147.37
2024-08-22,116446.93,126769.15,96758.86
2024-08-23,121025.32,131327.43,99266.66
2024-08-26,118848.1,129289.35,98117.29
2024-08-27,120079.26,130333.54,98764.6
2024-08-28,117768.99,127949.37,97374.16
2024-08-29,111441.62,121783.05,94630.26
2024-08-30,113020.07,123444.22,95608.16
2024-09-03,103474.29,113735.21,90119.44
2024-09-04,101976.3,112214.82,89241.75
2024-09-05,102849.17,113124.69,89706.84
2024-09-06,98660.6,108525.36,87120.21
2024-09-09,101213.11,110787.55,88588.22
2024-09-10,102464.89,111983.33,89471.91
2024-09-11,109585.22,119042.22,93455.28
2024-09-12,111766.13,121459.49,94776.49
2024-09-13,112089.7,122025.5,95131.69
2024-09-16,110375.53,120437.08,94008.49
2024-09-17,109618.11,119827.07,93821.4
2024-09-18,107967.06,118289.02,93086.33
2024-09-19,111739.05,122121.29,95861.55
2024-09-20,110481.02,121048.76,95104.9
2024-09-23,110459.07,120867.08,94948.74
2024-09-24,114074.13,124374.38,96618.27
2024-09-25,116009.74,126156.7,97539.91
2024-09-26,116577.55,126815.67,97916.03
2024-09-27,114695.69,125123.68,96922.63
2024-09-30,114969.7,125561.84,97505.03
2024-10-01,111688.06,122520.14,95126.75
2024-10-02,112971.58,123646.66,95644.89
2024-10-03,116013.31,126607.78,97005.01
2024-10-04,117750.87,128398.19,98019.55
2024-10-07,119324.28,129593.66,98121.17
2024-10-08,123446.42,133721.94,100651.24
